Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2024-12-17,128.82000732421875,131.5500030517578,128.50999450683594,131.0,16545229,134.6204990386963,136.16719985961913
2024-12-18,127.12000274658203,129.7100067138672,127.0,129.0,14079231,134.60099906921386,135.98899993896484
2024-12-19,127.44000244140625,129.39999389648438,125.12999725341797,125.56999969482422,14579226,134.68099937438964,135.54519989013673
2024-12-20,126.29000091552734,128.89999389648438,125.80000305175781,128.0,9387913,134.64799957275392,134.96559982299806
2024-12-23,125.55999755859375,127.9000015258789,125.33000183105469,127.9000015258789,8145584,134.45899963378906,134.45999984741212
2024-12-24,126.95999908447266,127.5999984741211,124.88999938964844,126.0,5724887,134.36249961853028,133.9815997314453
2024-12-26,125.66999816894531,127.58999633789062,125.5,127.0,6342035,134.03999977111818,133.65679962158202
2024-12-27,126.87999725341797,128.6300048828125,125.31999969482422,126.76000213623047,8550056,133.54399948120118,133.3963996887207
2024-12-30,127.69999694824219,129.80999755859375,126.0,126.87999725341797,10224146,133.1354995727539,133.13939956665038
2024-12-31,127.41999816894531,128.14999389648438,126.5199966430664,128.0,5229565,132.7709991455078,132.92319961547852
2025-01-01,127.08000183105469,129.0800018310547,126.97000122070312,127.5,5238958,132.2979995727539,132.67819961547852
2025-01-02,126.37999725341797,127.87999725341797,125.94000244140625,127.5,9894411,131.69749946594237,132.4741995239258
2025-01-03,126.08000183105469,128.1999969482422,126.0,126.58999633789062,10182517,130.6669994354248,132.27079956054686
2025-01-06,122.77999877929688,128.25,122.44999694824219,127.66999816894531,14603306,129.60299949645997,131.98979949951172
2025-01-07,120.77999877929688,123.25,120.5,123.0,12970931,128.50949974060057,131.7793994140625
2025-01-08,123.45999908447266,124.55999755859375,120.87999725341797,121.94999694824219,16675682,127.67649993896484,131.62179946899414
2025-01-09,120.9000015258789,123.44999694824219,120.5999984741211,123.44999694824219,5654550,126.65150032043456,131.42179962158204
2025-01-10,118.51000213623047,120.80000305175781,117.31999969482422,120.19999694824219,8943538,125.93950042724609,131.1563996887207
2025-01-13,112.12000274658203,117.27999877929688,111.5199966430664,116.05000305175781,16238333,124.92250022888183,130.71199981689452
2025-01-14,115.8499984741211,116.44999694824219,111.77999877929688,112.44000244140625,14891431,124.19000015258788,130.3467997741699
2025-01-15,114.06999969482422,116.55000305175781,113.5,116.1500015258789,8490247,123.45249977111817,129.8713998413086
2025-01-16,113.70999908447266,118.48999786376953,113.19999694824219,115.5,14127582,122.7819995880127,129.43899978637694
2025-01-17,113.41999816894531,114.76000213623047,111.93000030517578,114.25,13610730,122.08099937438965,129.00479965209962
2025-01-20,114.2300033569336,116.97000122070312,112.86000061035156,114.0,12809265,121.47799949645996,128.5361996459961
2025-01-21,113.20999908447266,115.19999694824219,112.81999969482422,114.5,6500213,120.86049957275391,128.0331996154785
2025-01-22,111.0999984741211,113.51000213623047,109.62000274658203,113.01000213623047,11634423,120.06749954223633,127.5459994506836
2025-01-23,110.0199966430664,112.25,109.63999938964844,111.0,10655216,119.28499946594238,127.08799942016601
2025-01-24,109.13999938964844,111.48999786376953,108.55000305175781,110.5,8652288,118.3979995727539,126.6525993347168
2025-01-27,105.73999786376953,108.0999984741211,104.79000091552734,108.0,11640645,117.29999961853028,126.18139923095703
2025-01-28,111.16000366210938,115.83999633789062,103.0999984741211,108.94999694824219,42006641,116.48699989318848,125.81159942626954
2025-01-29,115.87000274658203,117.0999984741211,110.26000213623047,111.30000305175781,18331409,115.92649993896484,125.5811994934082
2025-01-30,114.77999877929688,117.38999938964844,114.30000305175781,116.0,10479314,115.34650001525878,125.32659942626952
2025-01-31,116.41000366210938,116.69999694824219,114.20999908447266,115.0,8490326,114.86300010681153,125.13799957275391
2025-02-01,115.66000366210938,119.38999938964844,114.6500015258789,116.69999694824219,12794797,114.50700035095215,124.91219970703125
2025-02-03,115.54000091552734,116.44000244140625,113.5,114.51000213623047,7281515,114.24500045776367,124.63619979858399
2025-02-04,115.79000091552734,116.88999938964844,115.05000305175781,115.5999984741211,5048864,113.8615005493164,124.37419982910156
2025-02-05,114.91999816894531,118.6500015258789,114.30999755859375,116.9000015258789,9907972,113.56250038146973,124.03019989013671
2025-02-06,118.58999633789062,121.25,114.8499984741211,115.5,10207470,113.56650009155274,123.66599975585937
2025-02-07,119.91999816894531,122.55000305175781,119.12999725341797,120.48999786376953,13721364,113.9564998626709,123.34699981689454
2025-02-10,116.86000061035156,119.91999816894531,116.02999877929688,119.91999816894531,5060873,114.00699996948242,122.98999969482422
2025-02-11,112.01000213623047,116.27999877929688,110.70999908447266,116.0,9721747,113.90400009155273,122.49939987182617
2025-02-12,112.88999938964844,113.8499984741211,108.20999908447266,110.5,11775918,113.86300010681153,121.98939987182617
2025-02-13,112.45999908447266,114.30000305175781,111.80000305175781,112.9000015258789,5780837,113.81500015258788,121.3047998046875
2025-02-14,109.72000122070312,113.19000244140625,108.5999984741211,112.62000274658203,7295495,113.58950004577636,120.61799987792969
2025-02-17,109.44000244140625,110.69000244140625,106.76000213623047,109.0,8636592,113.40100021362305,119.95380004882813
2025-02-18,108.41000366210938,109.9800033569336,107.5199966430664,109.44000244140625,5154623,113.26650047302246,119.31960021972657
2025-02-19,109.02999877929688,109.5,106.9000015258789,107.87999725341797,7778169,113.21700057983398,118.67220031738282
2025-02-20,113.86000061035156,114.30000305175781,108.2699966430664,108.5,11736909,113.45300064086913,118.29440032958985
2025-02-21,113.54000091552734,115.94999694824219,113.0,113.86000061035156,8415656,113.84300079345704,117.91600021362305
2025-02-24,113.43000030517578,114.9800033569336,111.18000030517578,112.80000305175781,7865405,113.95650062561035,117.57460021972656
2025-02-25,113.91000366210938,115.4000015258789,112.88999938964844,113.01000213623047,5486810,113.85850067138672,117.27640014648438
2025-02-27,111.52999877929688,114.3499984741211,111.0199966430664,113.9800033569336,6022308,113.69600067138671,116.96460006713868
2025-02-28,108.7300033569336,110.55999755859375,107.6500015258789,110.0,9174929,113.31200065612794,116.59040008544922
2025-03-03,110.0999984741211,111.0,105.05000305175781,108.7300033569336,13326442,113.03400039672852,116.2666000366211
2025-03-04,110.86000061035156,111.2699966430664,108.0,108.0,8288571,112.80000038146973,115.97260009765625
2025-03-05,112.23999786376953,113.37000274658203,110.0999984741211,110.0999984741211,7616110,112.62250022888183,115.67820007324218
2025-03-06,114.45999908447266,114.80000305175781,113.01000213623047,113.9000015258789,6400659,112.5995002746582,115.45400009155273
2025-03-07,116.37999725341797,117.3499984741211,113.6500015258789,114.30000305175781,8715580,112.48900032043457,115.24400009155273
2025-03-10,115.33000183105469,117.76000213623047,115.0,116.37999725341797,6538842,112.25950050354004,114.99660018920899
2025-03-11,113.51000213623047,114.8499984741211,113.0,113.25,6485493,112.09200057983398,114.71840026855469
2025-03-12,115.88999938964844,116.37999725341797,113.5,114.0,6512550,112.28600044250489,114.49460021972656
2025-03-13,115.25,117.2300033569336,115.0,116.37000274658203,4805289,112.40400047302246,114.2720002746582
2025-03-17,115.08999633789062,116.66000366210938,114.5,115.25,6279861,112.53550033569336,114.05220016479493
2025-03-18,115.08999633789062,115.08999633789062,115.08999633789062,115.08999633789062,0,112.80400009155274,113.8984001159668
2025-03-19,121.58999633789062,125.25,118.80999755859375,119.19999694824219,27835210,113.41149978637695,113.91460006713868
2025-03-20,121.13999938964844,123.12999725341797,118.87999725341797,122.80000305175781,14546046,114.04799957275391,113.86820007324219
2025-03-21,123.61000061035156,126.98999786376953,118.55000305175781,121.5,75600670,114.77699966430664,113.92240005493164
2025-03-24,121.63999938964844,126.5,121.19999694824219,126.0,16070684,115.16599960327149,113.985
2025-03-25,119.62999725341797,123.73999786376953,118.87999725341797,122.8499984741211,12808904,115.47049942016602,114.13519989013672
2025-03-26,115.98999786376953,120.06999969482422,115.6500015258789,119.62999725341797,11700585,115.5984992980957,114.13799987792969
2025-03-27,125.4800033569336,127.58000183105469,115.16000366210938,115.80000305175781,32169741,116.17699928283692,114.36619995117188
2025-03-28,123.29000091552734,126.9000015258789,122.7300033569336,126.23999786376953,16795731,116.76499938964844,114.55779998779298
2025-04-01,121.69000244140625,124.19999694824219,121.0,121.1500015258789,6768024,117.41299934387207,114.72320007324218
2025-04-02,121.58000183105469,123.94999694824219,120.25,122.0,9350556,117.98699951171875,114.8702000427246
2025-04-03,124.62000274658203,125.5,120.6500015258789,120.93000030517578,12183590,118.67499961853028,115.0984001159668
2025-04-04,121.55999755859375,124.48999786376953,120.5,124.0,8020551,119.14099960327148,115.30760009765625
2025-04-07,118.08000183105469,118.9000015258789,111.0,112.55000305175781,14810796,119.32199974060059,115.46880020141602
2025-04-08,118.0199966430664,122.0,117.5999984741211,121.4800033569336,10697770,119.40399971008301,115.64640014648438
2025-04-09,118.25,119.98999786376953,116.61000061035156,117.91999816894531,7629208,119.54999961853028,115.89660018920898
2025-04-11,119.37999725341797,121.01000213623047,118.3499984741211,120.69000244140625,9650608,119.84349937438965,116.06100006103516
2025-04-15,124.2300033569336,125.80000305175781,120.69999694824219,121.0,14915197,120.2604995727539,116.22820007324219
2025-04-16,129.8000030517578,131.39999389648438,123.83999633789062,124.75,31248467,120.9879997253418,116.5286001586914
2025-04-17,128.69000244140625,130.74000549316406,128.0,129.8000030517578,12512050,121.66800003051758,116.77420013427735
2025-04-21,130.72000122070312,131.89999389648438,128.30999755859375,129.4499969482422,13733721,122.4495002746582,117.07540008544922
2025-04-22,131.16000366210938,133.9499969482422,130.9499969482422,131.35000610351562,15295254,122.92800064086914,117.38780014038086
2025-04-23,131.8800048828125,132.5,128.4199981689453,131.9499969482422,14314431,123.46500091552734,117.70960021972657
2025-04-24,132.3000030517578,136.9600067138672,131.50999450683594,135.0,47219017,123.89950103759766,118.05720031738281
2025-04-25,125.04000091552734,132.4499969482422,123.19999694824219,132.4499969482422,30209140,124.0695011138916,118.18620040893555
2025-04-28,125.0999984741211,126.29000091552734,122.25,124.01000213623047,11208958,124.34300117492675,118.28980041503907
2025-04-29,123.5,127.5,122.91999816894531,125.5,9208725,124.71850128173828,118.42260040283203
2025-04-30,122.0,124.30000305175781,121.51000213623047,123.73999786376953,7787174,124.5445011138916,118.62240036010742
2025-05-02,122.27999877929688,124.0999984741211,121.73999786376953,122.0,5534692,124.49400100708007,118.81020034790039
2025-05-05,122.58000183105469,123.19000244140625,121.26000213623047,122.08999633789062,6922724,124.5385009765625,119.01260040283204
2025-05-06,118.27999877929688,123.47000122070312,117.61000061035156,122.4000015258789,8067775,124.37350082397461,119.1838003540039
2025-05-07,119.3499984741211,119.9800033569336,115.0,115.0,10925273,124.11000061035156,119.3820002746582
2025-05-08,118.48999786376953,122.5999984741211,117.01000213623047,119.5999984741211,10076183,123.95650062561035,119.58360015869141
2025-05-09,117.19000244140625,117.69999694824219,114.91000366210938,115.0999984741211,9892137,123.91200065612793,119.74680023193359
2025-05-12,120.83999633789062,122.12999725341797,120.55000305175781,122.0,8806737,124.05300064086914,119.88640014648438
2025-05-13,121.4000015258789,122.6500015258789,120.9000015258789,121.94999694824219,15980265,124.21050071716309,120.0436001586914
2025-05-14,122.80000305175781,123.4000015258789,121.41000366210938,121.98999786376953,6669100,124.38150100708008,120.23100021362305
2025-05-15,122.98999786376953,124.1500015258789,122.6500015258789,123.0,6291111,124.31950073242187,120.41260009765625
2025-05-16,123.9000015258789,124.7699966430664,122.70999908447266,123.41000366210938,9321846,124.02450065612793,120.66000015258788
2025-05-19,126.2300033569336,128.6999969482422,123.76000213623047,124.0,14362198,123.9015007019043,121.01000015258789
2025-05-20,123.88999938964844,126.98999786376953,123.19999694824219,126.8499984741211,6539164,123.56000061035157,121.28580017089844
2025-05-21,124.23999786376953,125.01000213623047,122.13999938964844,123.33999633789062,9503829,123.21400032043456,121.5534001159668
2025-05-22,124.11000061035156,125.5,123.19999694824219,124.0,5646227,122.82550010681152,121.79080017089844
2025-05-23,124.54000091552734,124.80000305175781,123.41999816894531,124.0999984741211,5094784,122.4375,121.99240020751954
2025-05-26,124.19000244140625,125.48999786376953,124.0,124.61000061035156,4352773,122.39500007629394,122.1486003112793
2025-05-27,123.70999908447266,124.47000122070312,123.30000305175781,124.0,3844479,122.32550010681152,122.31620025634766
2025-05-28,123.76000213623047,124.5999984741211,123.5999984741211,124.0,3442612,122.33850021362305,122.52120025634765
2025-05-29,123.12000274658203,124.36000061035156,123.0,124.0,3203380,122.39450035095214,122.66580032348632
2025-05-30,122.0,123.69000244140625,121.9000015258789,123.26000213623047,4631761,122.3805004119873,122.80080032348633
2025-06-02,123.91000366210938,124.4000015258789,121.36000061035156,122.0,8996458,122.44700050354004,122.9772004699707
2025-06-03,122.44999694824219,124.51000213623047,122.0999984741211,124.4800033569336,5342566,122.6555004119873,123.12440048217773
2025-06-04,121.75,123.12000274658203,121.0,122.45999908447266,5245111,122.77550048828125,123.12760055541992
2025-06-05,122.81999969482422,124.0,122.0,122.0,5412201,122.99200057983398,123.16120056152344
2025-06-06,125.66000366210938,126.55999755859375,122.5,123.30999755859375,21034598,123.41550064086914,123.20220062255859
2025-06-09,127.12999725341797,128.4499969482422,126.44999694824219,126.79000091552734,10973193,123.73000068664551,123.31200057983398
2025-06-10,125.7300033569336,127.80000305175781,125.5999984741211,127.52999877929688,6462105,123.94650077819824,123.4340007019043
2025-06-11,125.20999908447266,127.5,124.55999755859375,126.5,7209424,124.06700057983399,123.61840072631836
2025-06-12,122.86000061035156,125.62999725341797,122.55000305175781,125.20999908447266,5424976,124.06050071716308,123.56600067138672
2025-06-13,121.62999725341797,121.94999694824219,120.02999877929688,120.0999984741211,7172697,123.94700050354004,123.53280059814453
2025-06-16,121.80999755859375,122.55999755859375,119.58000183105469,122.0,5484612,123.72600021362305,123.53520050048829
2025-06-17,120.66000366210938,122.72000122070312,120.5,122.0,4112639,123.56450042724609,123.51680053710938
2025-06-18,120.41999816894531,121.38999938964844,120.0,120.1500015258789,3898500,123.37350044250488,123.43280044555664
2025-06-19,117.86000061035156,120.5,117.30000305175781,120.0999984741211,6133605,123.06100044250488,123.35880050659179
2025-06-20,119.63999938964844,119.9000015258789,117.48999786376953,117.5,5085308,122.81600036621094,123.39000045776368
2025-06-23,119.05000305175781,119.30000305175781,118.04000091552734,118.0999984741211,3740723,122.55900039672852,123.4106005859375
2025-06-24,120.61000061035156,122.08000183105469,120.11000061035156,120.9000015258789,5512673,122.40400047302246,123.45780059814453
2025-06-25,121.7300033569336,122.93000030517578,121.41000366210938,121.75,4878052,122.30250053405761,123.50480072021485
2025-06-26,121.91000366210938,122.3499984741211,121.12999725341797,121.7300033569336,3889453,122.24200057983398,123.45840072631836
2025-06-27,122.06999969482422,123.19000244140625,121.88999938964844,122.5999984741211,5228077,122.2455005645752,123.30380065917969
2025-06-30,121.8499984741211,123.06999969482422,121.69999694824219,122.5,4551293,122.14250030517579,123.16700057983398
2025-07-01,121.54000091552734,123.11000061035156,121.02999877929688,122.0,4058662,122.09700050354004,122.98340057373046
2025-07-02,121.3499984741211,122.25,120.66999816894531,121.58999633789062,4044759,122.07700042724609,122.7872004699707
2025-07-03,121.0999984741211,122.06999969482422,120.9000015258789,121.3499984741211,3023573,121.99100036621094,122.57160034179688
2025-07-04,122.38999938964844,124.0,121.9000015258789,122.48999786376953,10674659,121.82750015258789,122.37340026855469
2025-07-07,120.95999908447266,122.38999938964844,120.75,122.25,4427716,121.51900024414063,122.29180023193359
2025-07-08,120.77999877929688,121.30000305175781,120.2300033569336,120.69999694824219,3049738,121.2715000152588,122.20540023803711
2025-07-09,121.33000183105469,122.11000061035156,120.63999938964844,120.69000244140625,4267942,121.07750015258789,122.1620002746582
2025-07-10,121.62000274658203,122.05000305175781,120.80000305175781,121.44000244140625,4245640,121.01550025939942,122.15440032958985
2025-07-11,120.79000091552734,121.79000091552734,120.54000091552734,121.48999786376953,2917784,120.97350044250489,122.12460037231445
2025-07-14,119.86000061035156,120.73999786376953,119.43000030517578,120.5,3365718,120.87600059509278,122.0702003479004
2025-07-15,121.22000122070312,121.94000244140625,120.0999984741211,120.0999984741211,3965493,120.90400047302246,122.12900039672851
2025-07-16,123.36000061035156,123.9800033569336,120.75,121.19000244140625,12576293,121.05100059509277,122.20920043945313
2025-07-17,122.62999725341797,124.0,122.5,123.38999938964844,4562685,121.2895004272461,122.2920004272461
2025-07-18,121.88999938964844,122.83999633789062,121.55000305175781,122.19999694824219,4214483,121.4020004272461,122.38600036621094
2025-07-21,121.38999938964844,121.98999786376953,120.9000015258789,121.75,3140046,121.51900024414063,122.3970004272461
2025-07-22,121.45999908447266,122.44999694824219,121.11000061035156,121.55000305175781,2964592,121.56150016784667,122.39820037841797
2025-07-23,122.2699966430664,123.12000274658203,121.47000122070312,122.0,6124506,121.58849983215332,122.38760025024413
2025-07-24,119.66000366210938,122.5,119.5,122.0,9821058,121.47599983215332,122.32100036621094
2025-07-25,117.0199966430664,119.3499984741211,116.88999938964844,119.0,7633517,121.22349967956544,122.18340026855469
2025-07-28,115.19999694824219,117.12000274658203,115.0,117.0,4487889,120.89099960327148,121.96280014038086
2025-07-29,115.91999816894531,116.2699966430664,114.58999633789062,115.0,4246325,120.60999946594238,121.8034001159668
2025-07-30,115.0,117.1500015258789,114.9000015258789,115.91999816894531,4077130,120.29249954223633,121.61860015869141
2025-07-31,113.87000274658203,114.80000305175781,113.31999969482422,114.0,4112735,119.93099975585938,121.41380020141601
2025-08-01,112.91000366210938,114.25,112.5999984741211,114.0,3511376,119.45699996948242,121.18120025634765
2025-08-04,114.13999938964844,114.48999786376953,112.91000366210938,112.91000366210938,3075027,119.11599998474121,120.9802001953125
2025-08-05,114.2300033569336,114.83999633789062,113.91000366210938,114.0,2045957,118.78850021362305,120.79060028076172
2025-08-06,113.30000305175781,114.88999938964844,113.0,114.2300033569336,2214411,118.3870002746582,120.58140029907227
2025-08-07,113.02999877929688,114.19999694824219,111.0199966430664,113.30000305175781,4738658,117.95750007629394,120.37960021972657
2025-08-08,112.37000274658203,113.4000015258789,111.75,113.19999694824219,2597037,117.53650016784668,120.1870002746582
2025-08-11,112.73999786376953,113.0999984741211,111.5999984741211,112.0,2577956,117.18050003051758,119.9636001586914
2025-08-12,112.41000366210938,113.5999984741211,112.0,112.69999694824219,2787190,116.7400001525879,119.76280029296875
2025-08-13,108.55999755859375,113.16999816894531,108.25,112.5,11220829,116.0,119.49900024414063
2025-08-14,112.72000122070312,114.91999816894531,109.4000015258789,109.69999694824219,24782953,115.50450019836425,119.2970002746582
2025-08-18,114.7699966430664,117.9800033569336,113.22000122070312,114.0,12910248,115.14850006103515,119.07920013427734
2025-08-19,114.16000366210938,114.69000244140625,113.11000061035156,114.22000122070312,3674484,114.7870002746582,118.81980026245117
2025-08-20,114.27999877929688,114.7300033569336,113.69999694824219,114.1500015258789,2588487,114.42800025939941,118.59080017089843
2025-08-21,113.0199966430664,114.83999633789062,112.80000305175781,114.33999633789062,4567065,113.96550025939942,118.34700012207031
2025-08-22,112.93000030517578,113.37999725341797,112.5999984741211,112.8499984741211,1893053,113.62900009155274,118.1484001159668
2025-08-25,113.44000244140625,113.8499984741211,112.80000305175781,112.93000030517578,2250639,113.45000038146972,117.98460021972656
2025-08-26,112.33000183105469,113.3499984741211,112.01000213623047,112.51000213623047,3027242,113.30650062561035,117.79500030517578
2025-08-28,111.7699966430664,112.66000366210938,111.05000305175781,111.66000366210938,3065953,113.0990005493164,117.61720016479492
2025-08-29,111.23999786376953,112.38999938964844,111.02999877929688,111.30000305175781,2804386,112.91100044250489,117.4336001586914
2025-09-01,113.02999877929688,113.30000305175781,111.33999633789062,111.69000244140625,3141708,112.86900024414062,117.33700012207031
2025-09-02,113.27999877929688,114.19000244140625,112.83999633789062,113.5,2815623,112.8875,117.20980010986328
2025-09-03,113.19000244140625,113.93000030517578,112.69999694824219,113.22000122070312,2621040,112.84000015258789,117.09260009765624
2025-09-04,112.0,114.80000305175781,111.69999694824219,113.88999938964844,4710497,112.7284999847412,116.92040008544922
2025-09-05,112.20999908447266,113.4000015258789,111.22000122070312,112.0,3445330,112.67399978637695,116.73
2025-09-08,112.22000122070312,113.45999908447266,112.0999984741211,112.20999908447266,2697957,112.63349990844726,116.53619995117188
2025-09-09,111.83999633789062,112.9000015258789,111.69999694824219,112.33999633789062,2416074,112.6069995880127,116.33159988403321
2025-09-10,112.06999969482422,112.8499984741211,111.94999694824219,112.4800033569336,2456698,112.57349967956543,116.13599990844726
2025-09-11,111.95999908447266,112.94999694824219,111.76000213623047,112.19000244140625,2464294,112.55099945068359,115.94439987182618
2025-09-12,112.02999877929688,112.54000091552734,111.9000015258789,112.08000183105469,3050281,112.72449951171875,115.75799987792969
2025-09-15,113.3499984741211,115.33999633789062,112.66000366210938,113.0,6851911,112.75599937438965,115.60299987792969
2025-09-16,115.91999816894531,117.0,113.41000366210938,113.88999938964844,10070116,112.8134994506836,115.47359985351562
2025-09-17,115.48999786376953,116.75,115.30000305175781,116.73999786376953,4799388,112.8799991607666,115.36419982910157
2025-09-18,114.80000305175781,115.98999786376953,114.5999984741211,115.69999694824219,3447657,112.90599937438965,115.24459991455078
2025-09-19,114.58000183105469,114.77999877929688,114.1500015258789,114.2300033569336,2684759,112.98399963378907,115.10959991455078
2025-09-22,113.23999786376953,114.94999694824219,113.11000061035156,114.48999786376953,4167621,112.99949951171875,114.94199981689454
2025-09-23,112.5999984741211,113.66999816894531,112.5,113.23999786376953,3274041,112.95749931335449,114.7781997680664
2025-09-24,111.80000305175781,113.0,111.5,112.0,3410782,112.93099937438964,114.61699981689453
2025-09-25,111.26000213623047,111.94999694824219,111.11000061035156,111.30999755859375,2401262,112.90549964904785,114.41779983520507
