Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2018-12-20,1007.474853515625,1032.7767083017736,981.8303245157249,1014.5711250997023,19588,1002.651821899414,
2018-12-21,1028.17626953125,1037.5238196615428,993.5269249833617,1004.1468980386304,9269,1003.8924407958984,
2018-12-24,1038.258056640625,1042.417940440505,1011.2921738627383,1011.2921738627383,9208,1006.5351959228516,
2018-12-26,1031.6021728515625,1035.5663451223645,998.5678619423695,1022.6951516245,10911,1008.0254150390625,
2018-12-27,1039.4814453125,1047.311814015419,1012.173010564681,1039.8240000468638,7914,1010.8003021240235,
2018-12-28,1043.8370361328125,1048.7310165534866,1008.2578223709002,1040.6070807443339,4598,1014.2138427734375,
2018-12-31,1065.419677734375,1076.6758341826483,1020.2482086129565,1048.7311545117602,8289,1017.1600219726563,
2019-01-01,1063.804443359375,1071.7816549156369,1052.3525775790788,1065.4684683027444,899,1019.9765014648438,
2019-01-02,1052.1568603515625,1061.8959536101418,1034.6365050735628,1059.3511075486963,4283,1022.0564483642578,
2019-01-03,1056.21875,1061.8958146481154,1042.4177501618499,1052.1567226640152,1094,1024.425131225586,
2019-01-04,1036.349365234375,1051.227018258665,1027.050802223707,1047.2139781188714,2534,1027.5890899658202,
2019-01-07,1017.556396484375,1051.227006049385,993.4780364433201,1040.8517913385826,10334,1029.8966033935546,
2019-01-08,1024.7506103515625,1035.5663559068882,1000.672248278852,1021.8632094204077,11430,1032.1527313232423,
2019-01-09,1031.1126708984375,1034.6364323317184,1014.0327272904249,1018.2415981790982,5471,1034.0050994873047,
2019-01-10,1032.727783203125,1036.1535696924136,1019.2204681631007,1022.4015556174401,1163,1034.5434356689452,
2019-01-11,1030.134033203125,1038.5027886708724,1017.9970556694484,1030.623431312772,7113,1035.2163696289062,
2019-01-14,1022.6463012695312,1035.5663631110262,1004.2448852097475,1015.990439422727,4730,1034.2522552490234,
2019-01-15,1015.696533203125,1030.0849056927455,1009.1386479779994,1027.686783870177,1893,1033.9170043945312,
2019-01-16,994.7504272460938,1022.8418862127628,988.5840239951104,1002.4340121880639,4198,1032.5197692871093,
2019-01-17,1002.6297607421875,1011.4879132364634,974.880915214548,994.7504640884974,9155,1031.7391723632813,
2019-01-18,1008.01318359375,1027.6869621642743,992.5482164883507,1008.3068702293201,11796,1031.7660888671876,
2019-01-21,1013.15185546875,1017.8989928272349,998.3720577262515,1007.9643076422836,1294,1031.0148681640626,
2019-01-22,1010.5092163085938,1015.5500406126981,983.690176650778,1003.2661005642263,12278,1029.627426147461,
2019-01-23,988.2904663085938,1012.4177551148792,984.4242096394682,1010.5091504504909,3931,1027.4618408203125,
2019-01-24,983.4943237304688,1000.721171187259,979.77491044421,983.6900949015295,2072,1024.6624847412108,
2019-01-25,976.8385009765625,996.6101940066474,970.9657244175852,984.7177975783293,3614,1021.3125579833984,
2019-01-28,978.06201171875,983.690089344352,961.6671768963441,977.8173126915499,11903,1016.9446746826172,
2019-01-29,968.6656494140625,979.7260341397919,964.1142233465433,978.7961658340541,3672,1012.1877349853515,
2019-01-30,966.8059692382812,978.7962229696597,956.6754522269375,966.1697277969588,12120,1007.9201904296875,
2019-01-31,986.8711547851562,998.3720088081918,963.1353496737851,968.8612828867373,9229,1004.4528106689453,1011.0337377929687
2019-02-01,973.9511108398438,1003.2660678938145,969.644443563715,998.3231592148256,7277,1001.3328979492187,1010.6999694824219
2019-02-04,968.4697875976562,975.1255889542438,954.3261723768006,965.1907849043941,2321,998.8785675048828,1010.0020874023437
2019-02-05,961.7650146484375,975.5171475130195,951.3897999853157,965.1418731089254,4402,995.7292877197266,1009.5293286132812
2019-02-06,979.7259521484375,984.6688604240418,959.7095602840685,964.8482397246513,2194,993.1599517822266,1009.0878918457031
2019-02-07,969.05712890625,978.7961626730421,964.3589192736148,974.5873511217434,2139,989.9764190673828,1008.7893603515626
2019-02-08,961.8629760742188,973.3638306875094,959.3180702726502,960.1990106926114,1108,986.5628662109375,1008.5152954101562
2019-02-11,956.528564453125,965.0930310061716,953.3474768762791,960.3948213024102,2026,983.2569793701172,1007.5159448242188
2019-02-12,944.6851196289062,959.2202184301567,935.7291110400304,959.171290571289,14322,979.7064086914063,1006.2601501464844
2019-02-14,939.5953369140625,940.6719887377236,927.8987114616831,940.6719887377236,17084,976.9486541748047,1004.8408984375
2019-02-15,930.6883544921875,939.8890627834395,927.8988091837549,939.5954358679696,2277,973.3515838623047,1003.277763671875
2019-02-18,921.6343383789062,937.6866175230797,920.0682885925834,930.688201857078,2416,969.0326416015625,1002.2490466308594
2019-02-19,929.0242919921875,937.6376852583886,921.1939236154648,926.9198565945554,920,964.8262634277344,1001.4014099121093
2019-02-20,927.8988647460938,944.5384013501904,925.8923443390905,933.6247990340513,5500,960.6957458496094,1000.366826171875
2019-02-21,926.919921875,938.3229205230724,904.7012380930539,938.3229205230724,26176,957.6272186279297,999.0239184570313
2019-02-22,917.9150390625,927.4583017489515,912.238033207473,921.7323680334715,5989,954.3482543945313,996.942998046875
2019-02-25,928.1434326171875,934.1140651288807,912.3358511813643,920.3130635574063,4671,951.9135009765625,995.1723596191406
2019-02-26,924.0324096679688,939.5463630832478,911.2591330169457,928.5838352491355,2781,949.2120208740234,992.8144360351563
2019-02-27,920.0682373046875,947.1808983734552,910.3292051850244,947.1808983734552,3654,946.7821502685547,990.7677697753907
2019-02-28,921.9280395507812,944.5382048057004,915.1743227910154,921.0960270491161,9075,944.5382537841797,988.7524279785156
2019-03-01,955.3538818359375,968.1761460587505,925.5006020240262,935.7290327930227,5097,942.9623901367188,987.4946716308593
2019-03-05,1020.7374267578125,1030.5743747558663,959.5137463836012,978.7471124723992,53769,945.3017059326172,987.7599230957031
2019-03-06,1005.85986328125,1022.939807895677,989.5628838788436,1022.8419521794181,7686,947.1712097167969,987.3135949707031
2019-03-07,1017.2138671875,1075.6969353274596,1005.8598560977217,1007.1812069626533,23992,949.94365234375,986.8927111816406
2019-03-08,999.8402709960938,1019.4651816703937,988.5841152286389,1016.6755170468103,4998,950.9493682861328,986.2574731445312
2019-03-11,1001.0147094726562,1033.1681948270434,998.3719482496839,1005.8597617579439,3136,952.5472473144531,985.4881384277344
2019-03-12,1010.3622436523438,1016.3328757852886,1002.287176071688,1014.4242712408195,3667,954.9722106933593,984.818642578125
2019-03-13,1006.0556030273438,1022.3525828883985,996.365556946994,1022.3525828883985,13312,957.4485626220703,983.6313610839844
2019-03-14,1011.8305053710938,1014.962605212836,997.6868892607587,1014.9137370952168,56859,960.8058319091797,982.5918823242188
2019-03-15,1009.7750854492188,1014.9626334239152,1005.2236593949057,1010.4601949705333,2748,964.3148193359375,981.7442468261719
2019-03-18,1015.5499267578125,1019.9055215474592,1008.1599685162025,1008.208956113277,3661,968.5578979492187,980.9308703613282
2019-03-19,1021.4227905273438,1027.7359780281636,1009.2367065272658,1019.7587653499351,78122,973.5473205566407,980.6323388671875
2019-03-20,1024.0164794921875,1032.6299333642146,1013.0540104568361,1013.1029980568851,11606,978.2969299316406,980.7615405273438
2019-03-22,1014.913818359375,1027.7360248684852,1010.6070911206771,1023.8208400118433,5605,982.6476776123047,980.5648046875
2019-03-25,1018.0946655273438,1022.8418021481042,972.5806523217104,1006.006559034707,8502,987.2064147949219,980.3044445800781
2019-03-26,1002.1403198242188,1015.0115118799329,997.6868097096802,1006.6427577934504,27799,991.4176788330078,979.6926953125
2019-03-27,995.0930786132812,1012.0261794481902,988.5351327973808,1002.2382781925871,5201,994.7651611328125,978.9918762207031
2019-03-28,1025.5335693359375,1040.7049082285234,987.1158240756793,1003.314946621507,14361,999.840219116211,979.0496215820312
2019-04-01,1041.1455078125,1075.4033760518391,1029.742627255547,1066.8878965965598,2700,1005.8940826416016,979.5586010742187
2019-04-02,1030.0850830078125,1037.523909785355,1018.4373850298697,1031.6021453376677,3789,1011.3019348144531,980.2652941894531
2019-04-03,1033.0213623046875,1045.354168485943,1019.0735187644959,1040.1665016922543,4061,1015.1853088378906,980.8731262207032
2019-04-04,1049.3184814453125,1057.0508755998312,1032.4831156384928,1035.2726608255493,4865,1016.6143615722656,981.6992321777344
2019-04-05,1034.8812255859375,1049.2694813149187,1021.9610446119178,1049.2694813149187,5778,1018.0654296875,982.1338195800781
2019-04-08,1035.2725830078125,1052.2058032623947,1030.672289149118,1052.2058032623947,2316,1018.9683654785156,982.6290869140626
2019-04-09,1029.5955810546875,1047.801163549729,1015.7945807511209,1031.8957278582923,3964,1020.4561309814453,983.4551892089844
2019-04-10,1054.6038818359375,1057.099859853373,1032.140557606835,1032.189545207943,3791,1023.1355895996094,984.8773803710938
2019-04-11,1044.4732666015625,1075.6968852565346,1037.5238383729998,1057.0507722552618,2439,1024.8411407470703,986.2300756835938
2019-04-12,1042.8094482421875,1048.9757923342986,1029.6445682580554,1048.9757923342986,2484,1026.6788330078125,987.5250244140625
2019-04-15,1044.7672119140625,1058.47036034225,1035.2728159567778,1058.47036034225,1464,1028.325668334961,989.0470556640626
2019-04-16,1052.79296875,1060.427625451887,1040.1176081616188,1057.0507075144644,1833,1030.4765625,990.7667956542969
2019-04-18,1046.7247314453125,1052.2059665373936,1032.6300415785583,1043.0052579103483,2356,1032.035302734375,991.9638671875
2019-04-22,1049.7098388671875,1061.9937778228013,1023.8207295876961,1023.8207295876961,4284,1033.449655151367,993.4790417480468
2019-04-23,1045.84375,1048.3885962486713,1037.034584113243,1048.3885962486713,1975,1034.5410186767579,995.0265209960937
2019-04-24,1047.703369140625,1055.142195602846,1038.502661905955,1038.502661905955,4030,1036.1804962158203,996.7452880859375
2019-04-25,1049.5631103515625,1052.35265535221,1042.8582614520749,1052.1568244421976,4594,1037.7539184570312,998.14203125
2019-04-26,1058.666015625,1071.7819094636884,1037.5240402114246,1049.6121501797588,3965,1040.5802032470704,999.934208984375
2019-04-30,1052.499755859375,1057.1000508806023,1035.566531325627,1042.8585162912261,6863,1043.450537109375,1001.7469445800781
2019-05-02,1066.740966796875,1068.5028476705827,1038.6005773098525,1043.4456899715724,9189,1045.5109069824218,1003.9511926269531
2019-05-03,1067.4749755859375,1070.705050426479,1020.9821620196342,1058.4211118914468,14152,1046.8273803710938,1006.4069897460937
2019-05-06,1049.7098388671875,1070.753955201925,1042.9072537052489,1068.0133977870344,976,1047.8086181640624,1008.6092797851562
2019-05-07,1048.780029296875,1064.6854660454276,1038.5026701670408,1041.7816132311225,1258,1048.5965515136718,1010.97111328125
2019-05-08,1039.921875,1050.933331192215,1035.4684244069833,1035.4684244069833,969,1048.1267211914062,1013.3368640136719
2019-05-09,1048.7310791015625,1057.0998339128193,1037.572898662488,1055.5337839811905,3183,1048.8192138671875,1015.7309997558593
2019-05-10,1040.2158203125,1064.3920423496024,1033.8046564312156,1063.9026441749083,3036,1049.0663757324219,1017.9773388671875
2019-05-13,1040.2158203125,1054.1636682912845,994.0655485424427,1054.1636682912845,24573,1049.5973876953126,1020.2432568359375
2019-05-14,1050.39501953125,1057.09974867041,1016.0393015958499,1034.3427401920887,115570,1049.386944580078,1022.8928564453125
2019-05-15,1058.7147216796875,1065.908848413086,1039.8728986016783,1040.1664657137337,1701,1050.0990173339844,1025.5042822265625
2019-05-16,1089.0574951171875,1096.2516224934116,1043.2497902416492,1043.2497902416492,249025,1052.4114196777343,1028.8047839355468
2019-05-17,1056.6104736328125,1109.954865307651,1047.3119099463727,1100.1669035324514,4816,1053.0035827636718,1031.5356286621093
2019-05-20,1098.79638671875,1104.0819091162255,1056.6103022083028,1057.9316529371877,5863,1055.3037536621093,1035.0729956054688
2019-05-21,1079.856689453125,1106.235193920276,1066.887642423663,1098.8453557926487,18944,1056.9603515625,1037.5630517578124
2019-05-22,1108.878173828125,1173.5765749564393,1102.1244565479153,1110.933621831158,10042,1059.918768310547,1039.3258666992188
2019-05-23,1108.927001953125,1134.4246883406174,1048.7800289533834,1115.8275623022466,13781,1063.072930908203,1041.3872094726562
2019-05-24,1151.847412109375,1154.979512146141,1086.5616340980414,1108.4377051986553,14101,1068.2801330566406,1044.0798803710939
2019-05-27,1175.3873291015625,1184.3433377420351,1137.899508364684,1164.7674148041501,14007,1074.5713439941405,1047.590821533203
2019-05-28,1171.8148193359375,1195.110217811703,1169.6615153849182,1193.6910110460717,3848,1080.2287841796874,1051.0068237304688
2019-05-29,1143.576416015625,1171.8146600111015,1135.5013480742768,1171.8146600111015,3827,1084.7826171875,1053.6711071777345
2019-05-30,1150.2811279296875,1161.0478850203503,1130.5584821173477,1146.1702321060309,1904,1088.9596252441406,1056.5556176757811
2019-05-31,1151.260009765625,1161.8310562164843,1140.2975404315116,1154.9794830121748,2083,1093.148876953125,1059.3442077636719
2019-06-03,1161.145751953125,1168.6824334211071,1140.2973491922862,1154.979289310642,4931,1098.7206726074219,1062.37162109375
2019-06-04,1133.7393798828125,1167.703551051904,1126.6919774580547,1160.8519795034015,33987,1102.9686401367187,1064.73541015625
2019-06-06,1140.2484130859375,1146.3658884114811,1112.4507007922195,1121.504564274024,4130,1107.9849670410156,1067.1119226074218
2019-06-07,1138.1444091796875,1145.1916948939381,1125.6157684854945,1145.142707285128,1855,1112.455633544922,1069.3944812011719
2019-06-10,1154.2943115234375,1159.8244140130746,1140.297479221756,1140.297479221756,3065,1118.1595581054687,1072.182091064453
2019-06-11,1148.959716796875,1154.9793363871452,1139.3675872177387,1150.4279108685537,4446,1123.5967529296875,1074.7993920898436
2019-06-12,1131.096923828125,1149.155786349354,1125.615688718584,1133.592902061113,2011,1127.6318481445312,1077.3785241699218
2019-06-13,1146.365966796875,1150.085439841909,1130.4605298628912,1130.4605298628912,9241,1132.0144104003907,1080.4039819335937
2019-06-14,1140.5909423828125,1154.9791947277529,1125.6153168956912,1129.6283563030213,8795,1134.591082763672,1082.7051293945312
2019-06-17,1150.623779296875,1154.9793740588111,1120.721511268931,1147.7852467693249,27489,1139.291748046875,1084.8946948242187
2019-06-18,1150.7216796875,1156.9370111385979,1131.4393244793546,1150.0854383145959,4445,1141.8880126953125,1087.3074267578124
2019-06-19,1141.08056640625,1184.3433071901693,1135.6482001383422,1149.5470572729184,32044,1144.9492065429688,1089.4686108398437
2019-06-20,1142.8914794921875,1161.5864642044353,1121.0642750516163,1149.8898966635431,22262,1146.6498718261719,1091.3400708007812
2019-06-21,1132.1734619140625,1154.979460062311,1130.5095562474316,1154.979460062311,1578,1147.8121948242188,1093.2859155273438
2019-06-24,1104.5223388671875,1136.4800533342232,1096.2515601569926,1136.4800533342232,4141,1145.4459411621094,1094.6709106445312
2019-06-25,1135.7950439453125,1145.1914628207855,1080.2483640178941,1107.0184140600927,13362,1143.466326904297,1096.7948999023438
2019-06-26,1139.123046875,1145.0936797017584,1109.6611861473364,1129.1882417097615,2881,1141.83173828125,1098.485283203125
2019-06-27,1146.8065185546875,1160.8522192333382,1135.403519654867,1150.036474119708,53774,1141.9932434082032,1100.5319482421876
2019-06-28,1235.779052734375,1283.2016755601232,1120.721524421313,1127.5730970596965,38032,1146.2681396484375,1104.3913403320312
2019-07-01,1183.9517822265625,1257.753034778434,1175.5341593532291,1241.1135004661903,15765,1147.9027282714844,1107.1750317382812
2019-07-02,1188.3564453125,1199.02534781393,1172.5978503519086,1193.1525706001473,2902,1149.2632629394532,1109.8863012695313
2019-07-03,1178.862060546875,1198.0464404352329,1174.849020386251,1197.6060299778517,3108,1151.5193969726563,1112.5290478515626
2019-07-04,1181.35791015625,1189.2372665877374,1168.7804041138306,1168.7804041138306,1832,1153.5748718261718,1115.1620092773437
2019-07-05,1163.1033935546875,1202.940344981393,1150.2322016058135,1192.0757327270135,4187,1154.822821044922,1117.5072021484375
2019-07-08,1131.2926025390625,1177.5407191784134,1126.5943333733967,1169.5635069093103,3264,1153.6727355957032,1119.1789868164062
2019-07-09,1126.349609375,1154.979395231371,1111.6186803125336,1130.1669380522385,3275,1152.5422302246093,1120.714716796875
2019-07-10,1126.839111328125,1140.2975589118487,1101.1457113955619,1123.1196380212953,4828,1152.3293395996093,1122.0781787109374
2019-07-11,1135.5013427734375,1145.1914481542087,1127.622105780861,1145.1914481542087,1863,1151.7861083984376,1123.7382104492187
2019-07-12,1147.883056640625,1159.8733081382568,1125.5664591216453,1136.529046465786,6561,1152.1507141113282,1125.3610522460938
2019-07-15,1140.6890869140625,1160.3628661467733,1121.1620315221244,1160.3628661467733,6790,1151.6539794921875,1126.8253344726563
2019-07-16,1145.9744873046875,1152.97278362425,1127.5730733837727,1140.2974223021658,4442,1151.4166198730468,1128.7506274414063
2019-07-17,1141.8145751953125,1154.9303466254862,1134.4246172556172,1147.6873514710103,7062,1151.4533203125,1130.611318359375
2019-07-18,1152.154052734375,1155.403506885117,1134.4785270988873,1153.8280030359779,4213,1151.9164489746095,1132.8559619140624
2019-07-19,1148.6090087890625,1157.0282839578808,1134.2816242883778,1152.104759345294,2016,1152.7382263183595,1134.8535205078124
2019-07-22,1159.6376953125,1161.951727678672,1132.4105820597224,1132.4105820597224,5552,1155.493994140625,1137.2419580078124
2019-07-23,1166.1859130859375,1171.7986822220155,1144.226948522674,1165.594994058376,4044,1157.0135375976563,1139.7613598632813
2019-07-24,1156.831298828125,1171.798764375836,1123.6466734629396,1171.798764375836,11189,1157.8989501953124,1141.8900854492188
2019-07-25,1150.0369873046875,1175.737763624678,1139.3036788222385,1152.0063972940086,339990,1158.0604736328125,1143.7165307617188
2019-07-26,1139.8944091796875,1154.0249009620459,1132.5091221641792,1142.3561715181904,27808,1153.2662414550782,1144.7332690429687
2019-07-29,1141.0760498046875,1151.8585200344678,1135.5124432565015,1143.0946226633607,5227,1151.1224548339844,1146.4225805664062
2019-07-30,1115.670654296875,1152.0554523552717,1107.7930150785387,1141.125251980477,3944,1147.4881652832032,1146.7600659179689
2019-07-31,1100.65380859375,1123.4989122542406,1077.267069202919,1112.7164425953367,516258,1143.5777526855468,1147.1760083007812
2019-08-01,1075.1009521484375,1111.2395770651829,1068.404910160145,1099.8661863918574,11936,1138.2649047851562,1146.5004638671876
2019-08-02,1060.4779052734375,1068.3063814337934,1049.6954345848408,1053.6835375536293,6417,1133.1336303710937,1145.5314819335938
2019-08-05,1065.943115234375,1082.190747013929,1027.6380683922328,1027.6380683922328,5946,1129.8661560058595,1143.8133959960937
2019-08-06,1082.6337890625,1088.098949514661,1053.4865471251985,1056.6868381531826,86044,1127.6803649902345,1141.9583251953125
2019-08-07,1076.3809814453125,1106.8083891375175,1067.1247306627663,1085.2926095281175,123553,1125.1574584960938,1140.0496484375
2019-08-08,1096.715087890625,1102.9187768731188,1074.8054037554364,1075.1993097580644,2486,1123.2181457519532,1139.112421875
2019-08-09,1083.667724609375,1116.6553382162936,1072.3929017712885,1099.8660718664046,7893,1120.0073791503905,1137.7801538085937
2019-08-13,1094.9425048828125,1118.6247044986033,1079.4826868896073,1118.6247044986033,10596,1117.7200500488282,1136.6538037109376
2019-08-14,1067.9617919921875,1129.456567484941,1064.4660413698527,1088.6405957560792,11535,1113.8194152832032,1134.7901245117187
2019-08-16,1091.1514892578125,1102.8202184276938,1061.0195429826645,1102.8202184276938,7006,1111.2862609863282,1133.9383666992187
2019-08-19,1080.073486328125,1099.9153130162892,1073.3282821734604,1073.3282821734604,8714,1107.6822326660156,1132.7348681640624
2019-08-20,1072.58984375,1092.7270114636897,1070.3742576600873,1072.3436675177875,6919,1103.8812744140625,1131.4237768554688
2019-08-21,1054.91455078125,1097.946112676602,1047.7261559532776,1097.946112676602,15213,1098.6451171875,1129.436181640625
2019-08-22,1061.6102294921875,1076.2823551724196,1046.7412109316397,1050.1876777597306,30412,1093.4163330078125,1127.6891918945312
2019-08-23,1059.19775390625,1068.3554365258674,1039.9467267714833,1053.7325941243569,14352,1088.5346557617188,1126.2512084960938
2019-08-26,1063.33349609375,1081.1566296346507,1060.527111343931,1063.136603207289,5779,1084.199481201172,1124.5905590820312
2019-08-27,1131.3765869140625,1142.2576235646552,1054.1265396775545,1063.5305190562965,12853,1083.7735900878906,1124.4062719726562
2019-08-28,1117.4432373046875,1151.9570740497495,1112.5688756280579,1151.9570740497495,5214,1082.5919494628906,1123.7426611328126
2019-08-29,1092.4808349609375,1156.043586183768,1086.277266032661,1131.8690321051886,15349,1081.4324584960937,1122.5778442382812
2019-08-30,1093.61328125,1121.5789255592003,1086.3757239887514,1121.5789255592003,1998,1081.0804321289063,1121.6284985351563
2019-09-03,1070.669677734375,1102.869479638969,1067.7155630567706,1090.0190327100966,3041,1080.858868408203,1120.1840625
2019-09-04,1056.1944580078125,1073.328347410797,1053.6342492931678,1057.917691593105,5971,1080.6446960449218,1118.664482421875
2019-09-05,1058.0654296875,1071.3589460214052,1055.5543840764676,1055.5543840764676,6290,1080.2508117675782,1117.7353442382812
2019-09-06,1065.2047119140625,1068.4050033988979,1059.050305212456,1063.2845851044635,29129,1079.3793579101562,1116.3235375976562
2019-09-09,1071.7034912109375,1091.0529654052043,1054.618886235536,1091.0529654052043,4370,1079.1454833984376,1114.975146484375
2019-09-11,1053.8311767578125,1079.8274111663845,1049.7939105519267,1079.8274111663845,34147,1077.001287841797,1113.1156396484375
2019-09-12,1044.624267578125,1068.8479863605157,1043.7872923748887,1054.5697639648215,4513,1075.0491149902343,1109.2925439453124
2019-09-13,1063.875244140625,1090.6100073757514,1043.7872392687668,1053.6342886958307,5041,1073.495751953125,1106.8910131835937
2019-09-16,1057.42529296875,1073.328300544994,1049.6953838357465,1060.0840682204787,15457,1072.968927001953,1104.2723901367187
2019-09-17,1049.9908447265625,1066.7799905384156,1039.8483365445047,1066.7799905384156,4934,1070.9108947753907,1101.6949658203125
2019-09-18,1044.1318359375,1050.8278774623288,1038.8636886659551,1050.7294310111597,17668,1069.1138122558593,1098.9504443359374
2019-09-19,1032.85693359375,1055.6035914204672,1031.9706751946358,1050.778513650381,2560,1067.1271667480469,1096.3455151367189
2019-09-20,1055.2095947265625,1094.4993386149213,1029.0164722020627,1036.0078519438446,50439,1067.1419189453125,1094.8238549804687
2019-09-23,1117.3939208984375,1123.548326719645,1059.788682411935,1093.1209202989473,15120,1069.931103515625,1094.6447412109376
2019-09-24,1100.063232421875,1108.531671516953,1083.1755173605584,1094.9919775499461,7140,1071.9743774414062,1094.1092236328125
2019-09-25,1092.3331298828125,1129.8995234621648,1084.1600316086497,1102.278624751565,3478,1073.4243591308593,1093.245859375
2019-09-26,1117.098388671875,1132.4105974402949,1091.0529930120406,1107.7929757568102,102360,1072.71044921875,1092.630166015625
2019-09-27,1100.309326171875,1122.563633819222,1094.0071905027683,1122.563633819222,2003,1071.8537536621093,1091.8225708007812
2019-09-30,1095.0902099609375,1102.081590165784,1084.1600104628562,1098.9305828124864,2451,1071.9842224121094,1090.8048852539061
2019-10-01,1085.2926025390625,1103.8542671113025,1077.9564784189195,1088.5913401351872,4148,1071.5681884765625,1089.6744458007813
2019-10-03,1078.9410400390625,1088.0988430893406,1063.4812222049663,1085.1447285832155,2603,1071.981756591797,1088.210185546875
2019-10-04,1069.734130859375,1108.3346345844639,1062.4965739744312,1093.0224254973296,52635,1072.658740234375,1086.6326879882813
2019-10-07,1072.8359375,1083.1753384580084,1063.4812413951354,1069.9802693852375,33989,1073.397265625,1084.8966528320314
2019-10-09,1074.2144775390625,1083.175267071464,1043.7377922208918,1071.7527155684454,8434,1073.84775390625,1083.0572241210937
2019-10-10,1073.131591796875,1081.8953704177839,1058.5579092441208,1081.8953704177839,8685,1073.9191589355469,1081.3832299804687
2019-10-11,1075.1993408203125,1080.2213119400058,1058.6562498578937,1072.8360249395043,2209,1074.987567138672,1079.8864770507812
2019-10-14,1079.0396728515625,1083.1753853324471,1063.5305707433934,1063.5305707433934,2435,1076.7083374023437,1078.6693823242188
2019-10-15,1078.0550537109375,1085.144881443061,1068.5033433403544,1068.5033433403544,17429,1077.4173278808594,1077.4089624023438
2019-10-16,1078.104248046875,1084.45566743554,1068.01102177031,1083.569408892558,16273,1078.4512756347656,1076.6576342773437
2019-10-17,1071.4573974609375,1088.0989346192916,1065.5984512788978,1079.778226141733,21459,1079.5246032714845,1076.0737060546876
2019-10-18,1073.4268798828125,1078.25195834895,1066.927851023824,1071.3590234553951,11629,1080.98935546875,1076.040224609375
2019-10-22,1063.7274169921875,1078.251813567642,1058.5577165161783,1074.8053465836358,4528,1082.5328796386718,1076.10521484375
2019-10-23,1061.561279296875,1078.055088139564,1058.5578809486983,1063.5306893079423,3193,1082.8504638671875,1076.017578125
2019-10-24,1050.2861328125,1070.8172041875575,1048.7106291473835,1064.8105288499873,4891,1079.4950744628907,1075.370625
2019-10-25,1049.74462890625,1057.2775246702308,1043.7871166216005,1055.3081150162277,5734,1076.9791442871094,1074.8378979492188
2019-10-27,1057.080810546875,1073.3284429400035,1045.7567031213612,1068.3064715136857,570,1075.2165283203126,1074.0452124023439
2019-10-29,1066.2877197265625,1068.4048593871944,1051.2218062737377,1059.0994457899565,2952,1072.6759948730469,1073.6976123046875
2019-10-30,1052.846435546875,1073.3283456366482,1047.7260181260492,1073.3283456366482,15700,1070.3028503417968,1072.8556909179688
2019-10-31,1048.021484375,1082.1906966896386,1033.9401560729032,1053.4865245065864,34494,1067.9494140625,1072.456884765625
2019-11-01,1051.9110107421875,1060.9210846291166,1045.7566051094811,1048.0706375867317,3656,1066.2803344726562,1071.6720751953126
2019-11-04,1044.8211669921875,1062.1026656132722,1038.8636543527577,1052.6495227517516,2445,1064.5743408203125,1070.9670288085938
2019-11-05,1043.93505859375,1053.683662403372,1036.2051481711242,1036.2051481711242,3802,1063.2843872070312,1070.3939331054687
2019-11-06,1042.90087890625,1052.9941035830564,1023.748417722772,1043.8855837527676,20935,1061.7876342773438,1070.1536596679687
2019-11-07,1043.3441162109375,1052.452636460288,1025.274685283423,1048.6614264641873,4008,1060.2441162109376,1069.7883374023438
