Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-01-09,7019.54443359375,7053.363948448854,6945.628943259371,6989.191358401205,740580,7056.0362548828125,
2019-01-10,6924.64453125,7036.501486425185,6895.181164712286,7026.196398374237,452699,7052.27724609375,
2019-01-11,6858.0361328125,6932.513815014343,6821.9683244506,6916.306904880134,488399,7035.882788085937,
2019-01-14,6940.66455078125,6963.757225456591,6798.547831222503,6866.936144806525,424152,7024.010888671875,
2019-01-15,6890.4970703125,6998.091649883654,6854.757242596881,6960.618602226981,491196,7006.262744140625,
2019-01-16,6848.43310546875,6917.524031432748,6830.492976857905,6885.203530473319,424769,6984.6173828125,
2019-01-17,6872.791015625,6931.530199679753,6845.857263135756,6875.367287602232,462725,6956.52431640625,
2019-01-18,6893.12060546875,6913.7307821205195,6855.69421534769,6880.98852305668,334555,6935.487890625,
2019-01-21,6753.017578125,6913.777038141063,6708.612109773462,6893.166862688609,654537,6920.128637695312,
2019-01-22,6622.2841796875,6726.41232354344,6608.840631815766,6726.41232354344,896521,6898.567626953125,
2019-01-23,6600.314453125,6681.677890653247,6581.203292346603,6604.623944632534,702474,6874.03681640625,
2019-01-24,6595.818359375,6649.592089519291,6571.273330987587,6613.898921305018,520703,6852.520239257812,
2019-01-25,6101.923828125,6682.3814472613285,6005.056088173997,6608.372175659808,3062762,6806.0466796875,
2019-01-28,6099.72216796875,6192.4213052780615,5918.587184540469,6101.080748959664,2398091,6761.339013671875,
2019-01-29,6114.6181640625,6200.99326827877,6040.093362771302,6070.633989452087,1101399,6716.846875,
2019-01-30,6134.57177734375,6171.810616445711,6096.864525171325,6144.642658358746,583773,6683.139868164062,
2019-01-31,6221.60302734375,6239.3089504696345,6051.943716471586,6159.632067685826,926270,6656.777587890625,6900.232412109375
2019-02-01,6522.46484375,6748.895918377366,6232.282929436093,6257.062165302947,2545419,6644.027392578125,6891.572392578125
2019-02-04,6546.72900390625,6594.319591674973,6418.805112419847,6534.362715148875,658776,6626.5158203125,6883.64873046875
2019-02-05,6645.47021484375,6674.886465111838,6544.105440217243,6553.099062941377,681498,6610.313452148437,6875.00931640625
2019-02-06,6729.5966796875,6763.884607272233,6620.550210469926,6670.201994983144,567827,6595.816064453125,6866.31181640625
2019-02-07,6841.21923828125,6857.567036663538,6731.189287543096,6746.084731012859,690174,6591.644799804688,6861.22201171875
2019-02-08,6683.5517578125,6838.830687462768,6651.465463148719,6810.725903815661,576159,6582.920581054687,6853.493193359375
2019-02-11,6724.44384765625,6754.469398068135,6605.654483341423,6698.306491435334,502244,6572.109545898437,6844.430322265625
2019-02-12,6710.01611328125,6773.251867228403,6677.648958493976,6738.589305805519,494592,6563.085498046875,6832.861435546875
2019-02-14,6574.17822265625,6661.959025432463,6548.415500729204,6592.165469666465,622311,6549.37275390625,6819.668134765625
2019-02-15,6492.25146484375,6612.774507322164,6464.100023800898,6583.4515762316905,768798,6530.345776367188,6807.976533203125
2019-02-18,6410.42041015625,6555.721778499972,6386.343795388134,6524.713199218499,509963,6506.210766601563,6801.100234375
2019-02-19,6374.6806640625,6478.9963550111925,6343.25032739612,6421.943729774095,493861,6487.293920898437,6791.555849609375
2019-02-20,6417.16552734375,6452.858696113189,6374.539936363327,6409.764692045069,534284,6477.03798828125,6782.176337890625
2019-02-21,6371.8701171875,6445.036335578243,6290.787991793575,6435.012569605362,722938,6465.615771484375,6772.736875
2019-02-22,6475.716796875,6500.63646321732,6388.263986863598,6395.711937510398,764535,6459.610693359375,6762.254716796875
2019-02-25,6487.42822265625,6543.6377995235825,6436.043209649755,6509.069001237114,495728,6478.885913085937,6748.284775390625
2019-02-26,6468.12841796875,6534.3622078378185,6382.221736951575,6450.047856768943,673415,6497.306225585938,6734.08529296875
2019-02-27,6528.27294921875,6602.750627264655,6420.25707837257,6504.383882675724,961829,6517.98896484375,6719.741552734375
2019-02-28,6398.24169921875,6595.256054345587,6371.354605909706,6567.151270023091,1031563,6531.1724609375,6702.079580078125
2019-03-01,6497.02978515625,6510.941744975969,6395.946335019739,6442.365887796034,768822,6544.943798828125,6683.32712890625
2019-03-05,6668.09423828125,6705.941922738485,6458.901144811256,6510.941653760625,838538,6552.225268554687,6670.41203125
2019-03-06,6611.087890625,6693.528585891455,6567.150838839231,6686.924144983157,557197,6555.443212890625,6661.429736328125
2019-03-07,6584.99755859375,6644.439359809396,6559.656594626069,6630.8553808573715,396771,6552.419580078125,6652.059599609375
2019-03-08,6527.5244140625,6581.204374958392,6511.879232788011,6534.363062681107,486432,6542.315966796875,6640.791474609375
2019-03-11,6634.50927734375,6671.701459914132,6534.362649514115,6539.046780445667,720905,6531.98046875,6632.958662109375
2019-03-12,6705.05224609375,6775.126658537288,6647.718303232936,6648.65512937488,828847,6533.055493164063,6626.431806640625
2019-03-13,6643.0810546875,6747.912269450887,6604.6245232388155,6723.6014472744655,534982,6528.987353515625,6619.41591796875
2019-03-14,6638.6318359375,6696.434199960283,6602.048952947693,6654.277017671781,584482,6525.418139648437,6612.0993359375
2019-03-15,6636.4765625,6704.864872644339,6613.99273450734,6659.89721665902,861945,6528.533056640625,6608.65462890625
2019-03-18,6458.47998046875,6630.340934028202,6348.496673390698,6630.340934028202,1336134,6526.844482421875,6602.847255859375
2019-03-19,6394.02587890625,6465.927284310167,6379.083319174189,6464.100290384683,816763,6526.024755859375,6595.1783984375
2019-03-20,6251.95556640625,6426.626973761709,6229.893494973086,6426.626973761709,1017560,6519.888500976563,6582.27830078125
2019-03-22,6138.74072265625,6292.005110518737,6119.676219555403,6152.137153248937,1715983,6505.967260742187,6565.662763671875
2019-03-25,6110.5419921875,6202.725588651537,6081.125744226658,6103.422022362901,1093184,6492.900854492187,6547.48271484375
2019-03-26,6169.65625,6183.052681168672,6070.63354151106,6143.705982288508,909087,6477.597827148437,6532.38294921875
2019-03-27,6106.232421875,6220.525204242099,6089.369552345428,6209.283291222384,887601,6458.538037109375,6517.346875
2019-03-28,6179.53955078125,6206.473302850223,6090.494407349688,6122.158948547352,949713,6444.10859375,6502.124375
2019-04-01,6408.546875,6435.99569842554,6276.735251739609,6305.589314400613,1142386,6438.122290039062,6492.48537109375
2019-04-02,6454.451171875,6464.756259306661,6356.833706139416,6426.112181437933,866805,6440.932763671875,6484.605732421875
2019-04-03,6626.0771484375,6649.591574740708,6460.35270490447,6460.35270490447,1491021,6447.3851318359375,6479.671455078125
2019-04-04,6663.73779296875,6717.043106328421,6615.537907369994,6670.20180154231,1388375,6447.167309570313,6475.083798828125
2019-04-05,6658.6796875,6692.639636856202,6604.624633412954,6646.7818119241,729603,6449.546899414063,6473.197041015625
2019-04-08,6679.05517578125,6698.306769606757,6599.659161973673,6658.023246376954,498374,6454.249780273438,6474.3324609375
2019-04-09,6760.65234375,6777.936968613405,6632.728920218785,6683.317530627233,741669,6465.906176757812,6477.53921875
2019-04-10,6732.36083984375,6762.901464479836,6693.248347237086,6762.901464479836,590107,6470.798754882812,6480.270068359375
2019-04-11,6733.765625,6763.884492854526,6698.306665361477,6732.922572990586,609539,6472.234423828125,6492.906904296875
2019-04-12,6878.97412109375,6892.230119887696,6708.6588492433175,6734.749549516285,929935,6484.029077148438,6508.491943359375
2019-04-15,6888.0146484375,6923.098972667265,6834.147141836323,6886.656067471082,585205,6496.498217773437,6523.959873046875
2019-04-16,6987.365234375,7002.776209140229,6885.672928050927,6904.3156789134055,707823,6514.042651367187,6541.0157421875
2019-04-18,6976.96630859375,7063.060542942436,6964.412471849536,7057.2053793246705,713163,6539.966967773437,6556.1230078125
2019-04-22,6858.73828125,6955.840217811776,6838.830726054294,6953.123513530818,479609,6563.202587890625,6562.8484765625
2019-04-23,6603.59375,6922.114640650393,6563.403999696041,6864.125193515971,952628,6580.784497070313,6563.985771484375
2019-04-24,6573.42822265625,6653.292651858428,6473.468689584183,6618.676742679052,1063510,6602.518872070313,6562.544931640625
2019-04-25,6469.0185546875,6693.575958262864,6431.311303418369,6571.601014661908,3075510,6620.442700195313,6557.333369140625
2019-04-26,6410.560546875,6451.780895127128,6323.5761523151195,6375.10158763028,1999920,6632.4879150390625,6548.7201953125
2019-04-30,6245.2578125,6323.5765708496,6211.157431812274,6276.735262917381,1640025,6639.439184570312,6539.95431640625
2019-05-02,6261.04345703125,6286.05689856984,6112.79071666164,6136.211370748466,1337101,6643.514379882812,6530.68630859375
2019-05-03,6286.103515625,6351.6813466374815,6253.31460011876,6253.31460011876,795679,6637.3922119140625,6522.208056640625
2019-05-06,6285.775390625,6306.713546247196,6219.869580484108,6238.325238333345,480317,6628.958422851562,6516.44
2019-05-07,6278.609375,6356.600158418196,6257.999198000596,6318.7991286619,586684,6611.585034179688,6512.167158203125
2019-05-08,6230.03466796875,6270.177762161288,6198.042144697309,6257.062195349656,552749,6589.899877929687,6508.559443359375
2019-05-09,6206.4267578125,6256.1252034766185,6183.052761746882,6217.715330259706,570000,6567.2872314453125,6505.194365234375
2019-05-10,6212.65625,6243.852377129061,6159.631799599411,6204.59945380181,608669,6543.96728515625,6501.1041796875
2019-05-13,6130.3564453125,6238.606529732078,6089.370299068768,6207.4104002507165,555672,6512.452490234375,6496.27390625
2019-05-14,6160.75634765625,6194.2945410541,6042.528703841341,6099.675099335034,843313,6483.872265625,6489.974697265625
2019-05-15,6083.5146484375,6220.525469201155,6054.98810996106,6173.68416295717,612357,6451.359716796875,6481.89642578125
2019-05-16,6070.3056640625,6114.945340040158,6034.472062687462,6094.991125385569,555991,6410.926293945313,6473.939970703125
2019-05-17,6283.15234375,6361.049344008927,6075.317377893652,6086.55929131458,782196,6380.683178710938,6469.03755859375
2019-05-20,6637.0390625,6698.3074051807325,6426.6278041314445,6440.680197289166,1286198,6363.1668701171875,6473.813505859375
2019-05-21,6441.0078125,6686.83090470464,6387.280740888408,6656.149848051062,973836,6336.3689453125,6472.69306640625
2019-05-22,6463.91357421875,6492.720981394853,6408.828373714421,6442.7416669248805,645280,6316.627709960938,6468.609453125
2019-05-23,6491.50341796875,6603.782137682923,6398.523410863595,6554.03657136189,1364516,6311.023193359375,6466.217763671875
2019-05-24,6645.04833984375,6670.202213554548,6451.687513229885,6524.947501414412,1002742,6314.60419921875,6467.418779296875
2019-05-27,6621.9091796875,6739.433749236033,6464.14728539246,6646.781731735141,1022289,6322.24873046875,6469.306474609375
2019-05-28,6608.98046875,6679.570410224362,6587.29303499195,6620.550363121398,915732,6332.1697265625,6468.7958984375
2019-05-29,6456.09033203125,6566.214055785553,6435.995229454522,6558.719447075853,768022,6342.711352539062,6463.81666015625
2019-05-30,6433.84130859375,6483.773960775113,6393.838647925176,6454.732349333987,850456,6351.351245117187,6459.631865234375
2019-05-31,6435.85498046875,6521.52745426265,6393.838237705474,6455.668761322846,1084204,6358.838818359375,6455.576328125
2019-06-03,6579.236328125,6609.308539259019,6332.944822876111,6332.944822876111,1157809,6373.511865234375,6454.4315234375
2019-06-04,6606.31103515625,6650.529416249148,6531.3182783117345,6557.783619346956,575281,6389.896948242187,6457.38814453125
2019-06-06,6547.197265625,6650.529009649925,6490.331733885713,6614.18033707027,720856,6405.755078125,6460.451572265625
2019-06-07,6509.30224609375,6548.414737551946,6429.109836790735,6548.414737551946,470376,6420.898852539062,6465.598505859375
2019-06-10,6529.6318359375,6598.347670499803,6484.710837497298,6539.046756101003,395116,6436.747631835938,6473.416328125
2019-06-11,6537.45361328125,6574.833341891867,6492.205094084214,6548.3680036656215,387309,6457.102490234375,6481.954560546875
2019-06-12,6419.13330078125,6527.758484663701,6393.885651015776,6523.8702898779175,494886,6470.021337890625,6486.9441015625
2019-06-13,6356.0849609375,6430.094231422434,6338.846992750234,6410.701745929095,561159,6483.649853515625,6491.94115234375
2019-06-14,6321.14013671875,6406.953496265018,6302.356956978728,6346.996627751937,449930,6496.191577148437,6494.7731640625
2019-06-17,6165.861328125,6340.485619371231,6146.04754785867,6323.013904323962,567397,6490.3270263671875,6489.919453125
2019-06-18,6032.22314453125,6228.956621833869,5986.318666493972,6187.267861167362,1048826,6460.08623046875,6481.474892578125
2019-06-19,6018.779296875,6146.187637690021,5976.950105881104,6075.316839598583,715496,6438.9748046875,6469.328935546875
2019-06-20,6198.74462890625,6228.957273222905,5939.7121900363245,5986.3192925093035,992450,6425.716357421875,6460.029072265625
2019-06-21,6011.84716796875,6135.274004133756,5967.7696838339525,6135.274004133756,1345890,6401.733544921875,6447.092421875
2019-06-24,6051.80322265625,6086.653338800302,5923.411380335086,6005.992514895265,911826,6372.0712890625,6434.5473828125
2019-06-25,6110.44921875,6126.843678133384,6021.310292503851,6050.960751844576,580392,6346.498291015625,6421.5433203125
2019-06-26,6070.91455078125,6143.518580203657,6051.990936282916,6107.169907157013,572239,6319.594995117188,6408.31439453125
2019-06-27,6076.91015625,6159.63171940905,6065.949107707011,6085.810004361694,1022011,6300.635986328125,6395.17728515625
2019-06-28,6121.83154296875,6136.211917345957,6065.949948826728,6089.3706049998045,618701,6285.035498046875,6380.03443359375
2019-07-01,6096.72412109375,6199.915429510199,6080.0016829134465,6183.05255889503,754667,6268.078955078125,6364.208623046875
2019-07-02,6145.580078125,6172.560490616066,6072.507632074124,6098.785424891623,518084,6246.396142578125,6347.372919921875
2019-07-03,6121.03466796875,6173.684481880653,6103.4691772198485,6166.189872494455,517709,6222.13232421875,6330.254287109375
2019-07-04,6131.01171875,6171.810312202447,6098.925425004868,6126.842659654523,576449,6201.323046875,6315.699755859375
2019-07-05,5958.21435546875,6163.3792837466835,5902.004786077536,6133.588394943198,866460,6173.76865234375,6302.79216796875
2019-07-08,5657.21240234375,5886.219286215871,5607.513499330856,5883.362149357803,1927495,6130.147680664062,6284.4678515625
2019-07-09,5569.85302734375,5686.5345373899845,5536.642358480199,5677.166276208123,1337999,6081.767651367188,6266.484541015625
2019-07-10,5553.412109375,5616.2732408048905,5527.274749082378,5582.547496573202,809385,6038.481591796875,6249.341572265625
2019-07-11,5650.18603515625,5667.798183728525,5555.379046200025,5596.599396627142,779113,6003.1866455078125,6237.44013671875
2019-07-12,5594.21142578125,5705.2719973703,5575.9433134743995,5637.539640868012,719883,5966.8402099609375,6224.10349609375
2019-07-15,5695.6220703125,5710.892153431317,5578.799667598998,5602.2203211153665,675004,5943.3282470703125,6212.2938671875
2019-07-16,5769.02197265625,5782.090880156706,5673.4190489677585,5695.856217777606,627259,5930.168188476562,6201.958798828125
2019-07-17,5691.87548828125,5783.965326623716,5667.798870436262,5778.344369066259,598778,5913.822998046875,6190.22412109375
2019-07-18,5510.7392578125,5673.138158360862,5487.459037077367,5671.920009935388,1097857,5879.4227294921875,6175.838212890625
2019-07-19,5404.6435546875,5537.532428697695,5349.3708146883955,5513.221608385257,1228672,5849.062548828125,6159.802548828125
2019-07-22,5538.98486328125,5564.747583575581,5382.113134369719,5414.855392772199,897510,5823.421630859375,6146.32912109375
2019-07-23,5502.68212890625,5595.0999292289225,5452.51527582937,5536.642073945254,841517,5793.033276367188,6133.775634765625
2019-07-24,5403.61279296875,5494.484922115416,5363.610136648901,5494.484922115416,800687,5759.668188476562,6118.632763671875
2019-07-25,5393.07373046875,5475.701976677472,5340.8923329576855,5423.3801467362655,990461,5725.4763671875,6104.8239453125
2019-07-26,5438.884765625,5578.799845685074,5324.826179359315,5366.140304967943,2346714,5691.329028320312,6092.19552734375
2019-07-29,5209.923828125,5405.486264469544,5190.016274724658,5405.486264469544,1548125,5646.989013671875,6070.73095703125
2019-07-30,5159.2421875,5288.24333500479,5145.049362409999,5210.627194778663,1189163,5597.672119140625,6041.17501953125
2019-07-31,5124.15771484375,5229.643963900283,5102.00141244092,5176.713291185024,1053202,5547.828271484375,6014.838017578125
2019-08-01,5220.5576171875,5260.278955390428,5105.7026370218755,5124.158295582771,1134178,5502.30556640625,5989.9708984375
2019-08-02,5329.931640625,5362.392573363627,5138.491136425488,5189.641932752673,1391678,5470.891430664063,5966.739462890625
2019-08-05,5312.1328125,5335.2254880508945,5107.57670954407,5246.226994395963,1122496,5453.637451171875,5940.08115234375
2019-08-06,5464.78759765625,5479.495950646368,5283.699292468032,5283.699292468032,1125521,5448.3841796875,5916.938720703125
2019-08-07,5410.17138671875,5496.35939842059,5373.354299476508,5465.397475016788,955090,5441.222143554687,5892.9625390625
2019-08-08,5529.38232421875,5571.305295798874,5363.329883714235,5363.329883714235,831725,5435.181958007813,5874.42837890625
2019-08-09,5714.54541015625,5766.164619520604,5552.755817875963,5562.545376116084,1445079,5441.198657226562,5860.0424609375
2019-08-13,5448.06640625,5736.187136871557,5425.675892895545,5714.35926818953,909354,5428.820874023438,5840.286689453125
2019-08-14,5524.580078125,5636.097471808305,5423.891376563574,5501.782636262036,1030939,5416.598779296875,5819.193564453125
2019-08-16,5675.66015625,5694.610714378525,5309.903902147782,5514.130975307312,1207075,5415.788012695312,5800.580546875
2019-08-19,5682.7841796875,5722.537308477665,5615.3895259305455,5698.410110557545,902389,5424.3902587890625,5783.29228515625
2019-08-20,5880.74267578125,5920.685507355194,5660.462027309655,5702.210027378988,2198337,5448.19521484375,5770.72109375
2019-08-21,5916.7900390625,5961.530104406384,5833.294514206438,5911.185761587146,2128640,5467.085473632813,5758.4642578125
2019-08-22,5897.4599609375,5982.903050229215,5858.9419725035805,5889.338558612549,1551394,5486.824365234375,5745.664384765625
2019-08-23,5940.96533203125,5964.950138172819,5737.355607725842,5851.342805230328,1232405,5513.6919921875,5736.101025390625
2019-08-26,5942.10498046875,6142.675326311183,5809.6899442439635,6136.310855532502,1552155,5541.1435546875,5727.82142578125
2019-08-27,5963.19287109375,6022.323731071542,5942.532691101509,5981.953264420037,1078065,5567.358959960938,5720.66248046875
2019-08-28,5797.5791015625,5934.933775624386,5765.852755768249,5934.933775624386,1242304,5596.741723632813,5713.2968359375
2019-08-29,5804.03857421875,5887.439025419361,5761.103208965541,5797.579021103471,1006756,5628.98154296875,5708.73314453125
2019-08-30,5816.9091796875,5850.63039232337,5749.609145649795,5836.144519289652,794518,5663.619116210937,5704.6957421875
2019-09-03,5746.56982421875,5822.8460725633195,5701.497200496441,5732.60620683844,1173373,5689.9197265625,5695.65224609375
2019-09-04,5538.5908203125,5771.742335743915,5509.381598904515,5758.253664234339,1964992,5700.352685546875,5686.187119140625
2019-09-05,5669.58056640625,5697.460027593722,5501.069587329467,5514.130620237005,1149196,5718.225073242187,5678.542666015625
2019-09-06,5876.94287109375,5908.336660912262,5663.359257718811,5697.175553878695,1524051,5738.832836914063,5673.8725390625
2019-09-09,6018.048828125,6047.923157072154,5737.355366091863,5780.1005633557925,2061193,5769.226708984375,5672.815224609375
2019-09-11,6266.7314453125,6297.793144537856,5970.175008710971,6012.825128947908,2492039,5806.094165039062,5676.611650390625
2019-09-12,6071.76513671875,6307.291360315602,6050.820175483492,6236.049364528904,1892862,5823.955151367188,5675.610322265625
2019-09-13,6127.0966796875,6186.465012024887,6022.3236323045185,6111.613604139949,1929801,5857.906665039062,5676.2177734375
2019-09-16,6091.42822265625,6163.857586342272,6022.418567592519,6031.727336350065,1377371,5886.249072265625,5675.134736328125
2019-09-17,5823.2255859375,6122.86960226512,5803.847856071406,6088.815835911245,1706567,5893.62734375,5669.1785546875
2019-09-18,5789.6474609375,5900.547513065804,5686.631802153218,5856.092688402522,1955137,5898.9705078125,5662.35126953125
2019-09-19,5672.525390625,5865.591206448591,5644.645929131735,5831.3950471883245,1721431,5888.559643554688,5656.637490234375
2019-09-20,6261.6494140625,6601.5683652795215,5682.689439427836,5713.608281259236,4892962,5905.8026123046875,5668.72623046875
2019-09-23,6552.22216796875,6649.253684327736,6341.583310183082,6341.583310183082,3140286,5938.54072265625,5688.37361328125
2019-09-24,6657.8974609375,6818.239270210769,6511.51880538672,6587.51027211625,2354230,5974.3873291015625,5710.4633203125
2019-09-25,6305.86669921875,6649.253128648226,6271.19559361937,6649.253128648226,2296343,5992.575415039062,5723.57693359375
2019-09-26,6513.84619140625,6554.168884914229,6346.284637197562,6364.2853012996675,1893865,6020.108081054687,5741.96962890625
2019-09-27,6434.29248046875,6568.512219249283,6397.53142395429,6516.26808735359,1457894,6051.94375,5756.743037109375
2019-09-30,6379.29345703125,6468.39372991096,6307.291727952056,6433.627541177601,1264165,6080.706494140625,5768.948466796875
2019-10-01,6442.1767578125,6506.769506195167,6316.79083448144,6383.283369581244,1473158,6111.969873046875,5783.9544921875
2019-10-03,6415.626953125,6454.477961938257,6345.287536543106,6446.546259754556,850852,6145.4227294921875,5802.05224609375
2019-10-04,6316.41064453125,6502.874515687134,6286.77378774451,6452.625252370307,1065056,6184.313720703125,5820.287587890625
2019-10-07,6297.650390625,6363.335421672798,6229.542853295116,6340.253199265319,696713,6215.717211914062,5835.4608984375
2019-10-09,6382.8564453125,6405.891361831886,6259.797932484491,6295.893884143734,1017731,6241.012890625,5853.064384765625
2019-10-10,6274.47314453125,6404.27597660273,6229.63799338363,6364.285374249277,985523,6253.8341064453125,5870.481591796875
2019-10-11,6363.24072265625,6383.283565901497,6294.278369940181,6294.278369940181,835065,6258.6595703125,5889.884931640625
2019-10-14,6479.31787109375,6530.089394310555,6360.5334248287945,6362.3385933151585,963217,6279.03720703125,5910.69359375
2019-10-15,6635.71728515625,6667.3012381650815,6467.823640214567,6469.723426861714,1276061,6304.468237304687,5939.209462890625
2019-10-16,6625.505859375,6662.456616494374,6549.514394321237,6652.530509660783,876844,6331.172119140625,5968.534736328125
2019-10-17,6766.94482421875,6797.008854565612,6592.259538153746,6627.405590446497,1248295,6378.358081054687,6001.390478515625
2019-10-18,6936.4052734375,7076.70469157365,6707.813556263976,6726.478865808269,1463126,6435.695971679687,6035.707431640625
2019-10-22,6892.6630859375,7021.611098191214,6869.628173987941,6965.567394891257,959552,6496.702856445312,6066.962060546875
2019-10-23,7067.443359375,7097.602470515104,6839.23150263768,6840.22870503912,1278695,6536.9925537109375,6102.068271484375
2019-10-24,7021.041015625,7100.4521856753,6906.673958802021,7086.2037866405,1658859,6560.43349609375,6133.19333984375
2019-10-25,7096.794921875,7132.748474453979,6985.372628235566,7025.885482927001,1353615,6582.378369140625,6166.925810546875
2019-10-27,7050.20361328125,7124.200213401423,7021.6590394704845,7102.3526660803245,128351,6619.59521484375,6197.342236328125
2019-10-29,7334.4111328125,7369.937514161532,7011.970122457158,7044.408886689885,1396732,6660.623461914062,6229.73955078125
2019-10-30,7178.296875,7365.140622252915,7161.911214397054,7355.974244011973,1243366,6697.823681640625,6264.34416015625
2019-10-31,7180.62353515625,7261.934496844038,7126.099750859905,7231.44282823423,1067275,6737.890185546875,6297.465029296875
2019-11-01,7236.90478515625,7265.734140721061,7167.040315688171,7219.142058028726,1151035,6777.6265869140625,6328.689921875
2019-11-04,7052.00732421875,7242.935863034479,7036.286776822381,7171.693870939058,824953,6809.44560546875,6356.074384765625
2019-11-05,7018.7626953125,7164.0490838766,6957.969514570857,7057.6610175787255,1207089,6844.563208007812,6378.83478515625
2019-11-06,6944.81298828125,7043.459509918865,6929.472302745532,7024.461642056643,923041,6876.921337890625,6399.395244140625
2019-11-07,6922.01416015625,6988.364293136134,6878.176681609181,6988.364293136134,877885,6903.879223632813,6419.886328125
2019-11-08,6839.75439453125,7000.714008655209,6818.381794097771,6921.350604571601,983936,6932.143286132812,6437.862109375
2019-11-11,6779.67333984375,6874.805525947144,6719.545278812138,6801.2361035192125,864507,6952.964916992188,6454.6134765625
2019-11-13,6796.10595703125,6810.591828279131,6739.492229751932,6772.738491632315,687017,6968.8043212890625,6471.27173828125
2019-11-14,6884.02001953125,6905.725176983975,6801.23690057844,6801.23690057844,802462,6981.219458007812,6493.000556640625
2019-11-15,6789.0771484375,6990.264351083719,6759.630458006246,6934.220649940365,1049492,6989.398022460938,6512.701328125
2019-11-18,6742.77001953125,6817.383949827847,6720.4948369837,6791.7368317220435,537228,6988.189282226563,6531.218544921875
2019-11-19,6692.42626953125,6796.486900206125,6679.650018483504,6787.93786008008,755114,6975.99033203125,6550.135673828125
2019-11-20,6794.34912109375,6856.329657272334,6691.048227462777,6763.240116345112,1289948,6971.074633789062,6575.25083984375
2019-11-21,6667.3486328125,6839.232017443601,6653.812652777976,6791.737350655798,763454,6951.069897460938,6595.206201171875
2019-11-22,6706.67431640625,6722.82250246025,6649.253081058786,6681.549453166786,685503,6935.3515625,6611.800830078125
2019-11-25,6873.5234375,6899.55042281022,6687.53403925688,6720.6856885847465,952419,6924.18798828125,6628.910322265625
2019-11-26,6767.990234375,6909.524345942983,6729.044606359649,6875.328184758772,1249810,6910.077319335937,6638.935498046875
