Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-01-07,41.099998474121094,42.25,41.0,41.0,292864,42.562500190734866,
2019-01-08,40.75,41.5,40.5,41.099998474121094,259216,42.535000228881835,
2019-01-09,40.650001525878906,41.20000076293945,40.5,41.20000076293945,160411,42.400000381469724,
2019-01-10,40.650001525878906,40.95000076293945,40.5,40.95000076293945,82567,42.19250049591064,
2019-01-11,39.75,41.349998474121094,39.5,40.650001525878906,346640,41.965000534057616,
2019-01-14,39.599998474121094,40.95000076293945,39.5,40.5,269872,41.73750038146973,
2019-01-15,38.75,40.099998474121094,38.5,40.099998474121094,228070,41.442500305175784,
2019-01-16,39.150001525878906,39.349998474121094,38.54999923706055,39.29999923706055,167243,41.187500381469725,
2019-01-17,39.650001525878906,40.25,39.150001525878906,39.75,221463,40.962500381469724,
2019-01-18,38.75,40.150001525878906,38.349998474121094,39.650001525878906,180157,40.702500343322754,
2019-01-21,37.95000076293945,39.099998474121094,37.5,39.0,113138,40.47500038146973,
2019-01-22,37.75,38.900001525878906,36.54999923706055,38.0,243342,40.255000305175784,
2019-01-23,37.95000076293945,38.349998474121094,37.54999923706055,37.75,113541,40.07500038146973,
2019-01-24,37.349998474121094,38.20000076293945,37.0,37.70000076293945,119053,39.87000026702881,
2019-01-25,35.099998474121094,38.04999923706055,34.70000076293945,38.04999923706055,250182,39.54000015258789,
2019-01-28,32.5,36.0,31.600000381469727,35.45000076293945,770899,39.072500228881836,
2019-01-29,34.900001525878906,35.75,32.25,33.0,542956,38.74750022888183,
2019-01-30,37.29999923706055,38.20000076293945,34.20000076293945,35.95000076293945,529540,38.555000114440915,
2019-01-31,35.599998474121094,39.849998474121094,35.0,38.0,733194,38.2875,41.84100021362305
2019-02-01,35.75,37.0,35.5,36.400001525878906,352935,38.04750003814697,41.686000213623046
2019-02-04,33.849998474121094,36.29999923706055,33.0,35.95000076293945,251417,37.685000038146974,41.45000015258789
2019-02-05,32.95000076293945,34.349998474121094,32.599998474121094,34.29999923706055,192834,37.295000076293945,41.1510001373291
2019-02-06,33.099998474121094,34.0,33.0,33.400001525878906,345009,36.91749992370605,40.82400009155273
2019-02-07,34.400001525878906,37.79999923706055,33.5,33.5,1211335,36.60499992370605,40.54400009155273
2019-02-08,33.900001525878906,34.75,33.0,34.75,190270,36.3125,40.27300010681152
2019-02-11,32.849998474121094,35.20000076293945,32.599998474121094,33.0,198956,35.975,39.99500007629395
2019-02-12,32.099998474121094,33.400001525878906,31.850000381469727,33.0,216299,35.642499923706055,39.71600006103515
2019-02-14,31.950000762939453,33.75,31.649999618530273,32.54999923706055,418342,35.28249988555908,39.45300010681152
2019-02-15,31.0,32.5,30.799999237060547,32.04999923706055,438733,34.849999809265135,39.13700012207031
2019-02-18,30.25,31.450000762939453,30.149999618530273,31.450000762939453,238514,34.42499980926514,38.83800010681152
2019-02-19,30.799999237060547,31.5,30.200000762939453,30.25,200552,34.06749973297119,38.56500007629395
2019-02-20,30.950000762939453,31.649999618530273,30.549999237060547,31.149999618530273,220599,33.72749977111816,38.358000106811524
2019-02-21,30.850000381469727,31.799999237060547,30.350000381469727,31.0,320492,33.372499752044675,38.108000144958496
2019-02-22,32.70000076293945,32.95000076293945,30.75,31.100000381469727,788757,33.139999866485596,37.866000175476074
2019-02-25,32.95000076293945,33.5,32.29999923706055,33.400001525878906,493358,33.03249998092652,37.63900020599365
2019-02-26,32.900001525878906,33.25,30.549999237060547,32.75,602009,33.052500057220456,37.41400020599365
2019-02-27,32.900001525878906,34.5,32.54999923706055,33.25,918227,32.95250005722046,37.17900020599365
2019-02-28,33.04999923706055,33.5,32.650001525878906,33.0,305906,32.740000057220456,36.955000190734864
2019-03-01,34.20000076293945,35.29999923706055,33.099998474121094,33.099998474121094,1019350,32.67000017166138,36.756000175476075
2019-03-05,36.25,37.400001525878906,34.099998474121094,34.25,1423360,32.69500017166138,36.60200016021729
2019-03-06,35.400001525878906,37.45000076293945,35.0,36.75,976586,32.772500324249265,36.46000019073486
2019-03-07,35.599998474121094,36.45000076293945,34.95000076293945,36.0,816819,32.90500020980835,36.32900012969971
2019-03-08,35.0,35.95000076293945,34.70000076293945,35.599998474121094,552247,33.00000028610229,36.1980001449585
2019-03-11,36.150001525878906,36.25,35.150001525878906,35.400001525878906,515567,33.0875002861023,36.09200016021728
2019-03-12,39.099998474121094,40.70000076293945,36.400001525878906,36.5,3374322,33.3475001335144,36.040000114440915
2019-03-13,39.75,41.599998474121094,38.400001525878906,39.29999923706055,2123795,33.69250020980835,35.998000144958496
2019-03-14,38.54999923706055,40.29999923706055,38.25,40.20000076293945,791109,34.01500024795532,35.941000099182126
2019-03-15,37.79999923706055,39.599998474121094,37.29999923706055,38.900001525878906,886002,34.307500171661374,35.87400005340576
2019-03-18,37.400001525878906,38.45000076293945,36.45000076293945,38.25,591667,34.627500247955325,35.80300006866455
2019-03-19,37.099998474121094,38.0,37.0,37.400001525878906,514591,34.970000171661376,35.734000053405765
2019-03-20,36.45000076293945,37.25,36.20000076293945,37.0,458645,35.252500247955325,35.64100009918213
2019-03-22,36.0,37.0,35.349998474121094,36.599998474121094,505496,35.50500020980835,35.54600009918213
2019-03-25,35.150001525878906,35.70000076293945,34.70000076293945,35.54999923706055,426556,35.72000026702881,35.43600009918213
2019-03-26,35.95000076293945,36.25,34.900001525878906,35.04999923706055,480545,35.88250026702881,35.34200008392334
2019-03-27,35.54999923706055,36.70000076293945,35.150001525878906,36.099998474121094,366621,36.01250019073486,35.25800006866455
2019-03-28,35.849998474121094,36.400001525878906,35.25,35.599998474121094,498011,36.160000038146975,35.18300006866455
2019-04-01,38.70000076293945,39.20000076293945,37.54999923706055,37.54999923706055,780251,36.45,35.18200008392334
2019-04-02,37.75,39.400001525878906,37.599998474121094,38.95000076293945,785107,36.685000038146974,35.15400005340576
2019-04-03,37.25,38.45000076293945,36.849998474121094,37.75,368043,36.8375,35.10600002288818
2019-04-04,36.95000076293945,37.70000076293945,36.45000076293945,37.29999923706055,425277,36.872500038146974,35.07000003814697
2019-04-05,36.650001525878906,37.25,36.349998474121094,37.0,258016,36.935000038146974,35.04400005340576
2019-04-08,36.25,37.400001525878906,36.099998474121094,36.95000076293945,680431,36.96750011444092,35.01400005340576
2019-04-09,37.0,37.25,36.0,36.5,434729,37.06750011444092,34.99500003814697
2019-04-10,36.95000076293945,38.099998474121094,36.349998474121094,36.900001525878906,446323,37.107500076293945,34.98700008392334
2019-04-11,36.0,37.29999923706055,35.70000076293945,37.0,592636,36.95250015258789,35.00500011444092
2019-04-12,37.0,37.45000076293945,36.20000076293945,36.349998474121094,716786,36.81500015258789,35.09500011444092
2019-04-15,37.45000076293945,37.75,37.150001525878906,37.29999923706055,598604,36.760000228881836,35.14600009918213
2019-04-16,44.5,44.900001525878906,37.599998474121094,37.599998474121094,10783405,37.09500026702881,35.290000114440915
2019-04-18,45.0,48.04999923706055,41.29999923706055,44.900001525878906,7207777,37.47500019073486,35.47800014495849
2019-04-22,44.75,46.95000076293945,43.650001525878906,44.400001525878906,2596859,37.85750026702881,35.65800014495849
2019-04-23,44.20000076293945,46.150001525878906,43.849998474121094,44.599998474121094,1041669,38.24500026702881,35.86500019073486
2019-04-24,44.70000076293945,45.45000076293945,44.29999923706055,44.400001525878906,867612,38.68000030517578,36.10000019073486
2019-04-25,43.79999923706055,45.099998474121094,43.5,44.75,599113,39.11250019073486,36.31400020599365
2019-04-26,43.0,44.0,42.5,43.54999923706055,648948,39.46500015258789,36.48600017547607
2019-04-30,40.04999923706055,43.0,39.650001525878906,42.95000076293945,958201,39.69000015258789,36.60900012969971
2019-05-02,41.79999923706055,44.0,39.29999923706055,40.0,1313437,39.98750019073486,36.788000144958495
2019-05-03,41.900001525878906,43.650001525878906,41.5,41.900001525878906,432762,40.14750022888184,36.98400020599365
2019-05-06,40.20000076293945,41.54999923706055,39.95000076293945,41.400001525878906,482271,40.270000267028806,37.14900020599365
2019-05-07,39.45000076293945,41.650001525878906,39.099998474121094,40.5,752888,40.380000305175784,37.31800022125244
2019-05-08,38.04999923706055,40.0,37.79999923706055,39.849998474121094,793079,40.43500022888183,37.474000205993654
2019-05-09,39.150001525878906,39.5,37.45000076293945,38.25,704888,40.56000022888183,37.641000251770016
2019-05-10,39.099998474121094,40.0,38.70000076293945,39.70000076293945,389550,40.70250015258789,37.80400020599365
2019-05-13,37.79999923706055,40.0,37.650001525878906,39.349998474121094,388130,40.742500114440915,37.94300018310547
2019-05-14,37.70000076293945,37.95000076293945,37.150001525878906,37.599998474121094,551588,40.78000011444092,38.04300018310547
2019-05-15,37.5,39.849998474121094,37.099998474121094,38.099998474121094,991433,40.85500011444092,38.13400016784668
2019-05-16,36.599998474121094,37.5,35.599998474121094,37.5,750015,40.83500003814697,38.208000106811525
2019-05-17,37.400001525878906,37.849998474121094,36.599998474121094,37.0,605735,40.83250007629395,38.29800010681152
2019-05-20,43.099998474121094,43.900001525878906,41.0,41.0,2765726,40.7625,38.49900009155274
2019-05-21,43.349998474121094,45.20000076293945,43.099998474121094,44.099998474121094,2839782,40.679999923706056,38.68200004577637
2019-05-22,43.95000076293945,44.25,42.45000076293945,44.20000076293945,1366431,40.63999996185303,38.83600006103516
2019-05-23,43.400001525878906,47.400001525878906,43.04999923706055,46.0,3296384,40.6,38.996000061035154
2019-05-24,42.29999923706055,44.29999923706055,41.5,44.0,836545,40.47999992370605,39.130000076293946
2019-05-27,43.150001525878906,44.0,42.29999923706055,42.54999923706055,728280,40.44750003814697,39.293000106811526
2019-05-28,45.0,46.599998474121094,43.04999923706055,43.5,2795602,40.54750003814697,39.47000007629394
2019-05-29,44.70000076293945,46.0,44.20000076293945,45.20000076293945,1087465,40.78000011444092,39.58200012207031
2019-05-30,44.599998474121094,45.20000076293945,44.25,44.900001525878906,775453,40.920000076293945,39.67900009155274
2019-05-31,43.29999923706055,45.0,41.95000076293945,44.79999923706055,733078,40.98999996185303,39.774000091552736
2019-06-03,44.099998474121094,45.099998474121094,42.04999923706055,43.54999923706055,1032570,41.18499984741211,39.90000007629394
2019-06-04,45.20000076293945,46.150001525878906,43.599998474121094,43.900001525878906,1564837,41.47249984741211,40.05600006103516
2019-06-06,44.349998474121094,45.900001525878906,44.150001525878906,45.650001525878906,1090829,41.787499809265135,40.20100006103516
2019-06-07,43.25,44.75,43.0,44.45000076293945,958801,41.99249973297119,40.337000045776364
2019-06-10,42.900001525878906,44.099998474121094,42.79999923706055,43.95000076293945,572040,42.18249988555908,40.475000076293945
2019-06-11,42.54999923706055,43.150001525878906,42.0,42.900001525878906,373551,42.41999988555908,40.62300003051758
2019-06-12,43.150001525878906,43.70000076293945,42.95000076293945,42.95000076293945,1005299,42.69249992370605,40.76700004577637
2019-06-13,43.400001525878906,43.70000076293945,42.099998474121094,43.29999923706055,878605,42.9875,40.924000091552735
2019-06-14,42.599998474121094,44.099998474121094,42.5,43.20000076293945,735206,43.2875,41.05900009155273
2019-06-17,41.650001525878906,43.04999923706055,41.349998474121094,42.29999923706055,463842,43.5,41.11800010681152
2019-06-18,40.79999923706055,42.29999923706055,40.29999923706055,41.650001525878906,507146,43.38500003814697,41.17900009155274
2019-06-19,39.75,41.900001525878906,38.599998474121094,40.79999923706055,716297,43.20500011444092,41.229000091552734
2019-06-20,40.95000076293945,42.0,40.29999923706055,40.900001525878906,1318472,43.055000114440915,41.30900009155273
2019-06-21,41.25,42.150001525878906,40.599998474121094,41.25,544866,42.94750003814697,41.401000061035155
2019-06-24,41.150001525878906,41.650001525878906,40.45000076293945,41.599998474121094,329432,42.89000015258789,41.49900009155274
2019-06-25,41.349998474121094,41.95000076293945,40.75,40.75,420526,42.8,41.58600006103516
2019-06-26,41.5,41.79999923706055,41.099998474121094,41.5,337225,42.625,41.67700004577637
2019-06-27,42.349998474121094,43.25,41.400001525878906,41.599998474121094,520763,42.507499885559085,41.80400001525879
2019-06-28,44.400001525878906,45.75,42.599998474121094,42.79999923706055,1669966,42.497500038146974,41.952000045776366
2019-07-01,45.5,46.099998474121094,44.45000076293945,44.95000076293945,1373074,42.607500076293945,42.113000030517576
2019-07-02,50.20000076293945,52.150001525878906,45.650001525878906,45.75,9097156,42.91250019073486,42.227000045776364
2019-07-03,52.0,54.0,50.5,50.75,5384608,43.25250015258789,42.367000045776365
2019-07-04,51.04999923706055,53.400001525878906,50.25,52.5,2307705,43.587500190734865,42.49300003051758
2019-07-05,47.599998474121094,52.20000076293945,46.79999923706055,51.45000076293945,1917892,43.805000114440915,42.56099998474121
2019-07-08,44.849998474121094,47.0,44.0,47.0,1441111,43.902499961853025,42.56399993896484
2019-07-09,49.599998474121094,51.79999923706055,43.25,44.70000076293945,5877043,44.25499992370605,42.679999923706056
2019-07-10,49.099998474121094,53.0,48.099998474121094,50.20000076293945,3006518,44.552499771118164,42.80199989318848
2019-07-11,49.45000076293945,50.70000076293945,48.25,49.54999923706055,1433624,44.854999732971194,42.98999992370605
2019-07-12,49.54999923706055,50.79999923706055,49.0,49.75,1510070,45.20249977111816,43.14499992370605
2019-07-15,48.5,51.099998474121094,48.099998474121094,49.900001525878906,967174,45.54499969482422,43.276999893188474
2019-07-16,49.20000076293945,49.849998474121094,48.0,48.900001525878906,1212564,45.964999771118165,43.456999893188474
2019-07-17,48.45000076293945,50.0,48.20000076293945,49.400001525878906,705789,46.39999980926514,43.636999893188474
2019-07-18,47.5,49.75,46.95000076293945,48.29999923706055,938262,46.72749977111816,43.825999908447265
2019-07-19,45.79999923706055,48.150001525878906,45.20000076293945,48.0,1180434,46.95499973297119,43.9589998626709
2019-07-22,46.79999923706055,47.45000076293945,44.70000076293945,45.5,1022220,47.23749961853027,44.11299987792969
2019-07-23,48.79999923706055,49.349998474121094,46.70000076293945,46.900001525878906,1756709,47.609999656677246,44.33299987792969
2019-07-24,48.45000076293945,49.5,48.25,49.400001525878906,671080,47.95749969482422,44.54799987792969
2019-07-25,48.79999923706055,49.400001525878906,48.349998474121094,48.349998474121094,677095,48.27999973297119,44.7739998626709
2019-07-26,49.599998474121094,50.349998474121094,48.20000076293945,48.79999923706055,777960,48.5399995803833,45.033999862670896
2019-07-29,48.79999923706055,50.04999923706055,48.54999923706055,49.04999923706055,328736,48.70499954223633,45.26199981689453
2019-07-30,46.400001525878906,49.20000076293945,46.0,49.0,623197,48.514999580383304,45.327999877929685
2019-07-31,46.79999923706055,47.79999923706055,45.400001525878906,45.599998474121094,473057,48.25499954223633,45.39699989318848
2019-08-01,45.599998474121094,47.75,45.099998474121094,46.0,503495,47.982499504089354,45.42999984741211
2019-08-02,46.849998474121094,48.150001525878906,45.0,45.400001525878906,932015,47.94499950408935,45.498999786376956
2019-08-05,45.79999923706055,47.70000076293945,45.099998474121094,46.099998474121094,767973,47.99249954223633,45.568999786376956
2019-08-06,47.5,48.150001525878906,45.5,45.95000076293945,584382,47.88749961853027,45.655999755859376
2019-08-07,47.79999923706055,49.349998474121094,47.20000076293945,47.650001525878906,1046474,47.822499656677245,45.71199974060059
2019-08-08,47.349998474121094,49.400001525878906,46.70000076293945,48.5,860687,47.717499542236325,45.76499969482422
2019-08-09,46.400001525878906,48.099998474121094,46.04999923706055,47.45000076293945,599088,47.55999965667725,45.80099975585937
2019-08-13,46.5,47.400001525878906,45.900001525878906,47.0,393919,47.45999965667725,45.864999771118164
2019-08-14,46.599998474121094,47.0,46.29999923706055,46.5,219496,47.32999954223633,45.91499977111816
2019-08-16,46.849998474121094,47.650001525878906,45.20000076293945,45.20000076293945,348501,47.24999942779541,45.947999725341795
2019-08-19,46.349998474121094,47.400001525878906,46.099998474121094,47.29999923706055,289088,47.19249935150147,45.987999725341794
2019-08-20,45.79999923706055,46.650001525878906,45.400001525878906,46.29999923706055,298641,47.19249935150147,46.038999710083004
2019-08-21,44.099998474121094,45.900001525878906,43.79999923706055,45.900001525878906,310844,47.05749931335449,46.06299964904785
2019-08-22,43.5,44.5,43.20000076293945,43.599998474121094,486726,46.79249935150146,46.08199966430664
2019-08-23,43.849998474121094,44.0,42.75,43.0,394426,46.56249923706055,46.09599960327149
2019-08-26,43.650001525878906,45.0,42.5,45.0,445215,46.304999351501465,46.10099960327148
2019-08-27,44.95000076293945,45.5,43.5,43.54999923706055,469164,46.072499465942386,46.147999649047854
2019-08-28,44.04999923706055,45.20000076293945,43.5,45.0,292461,45.83499946594238,46.19599960327148
2019-08-29,43.400001525878906,44.29999923706055,43.0,44.150001525878906,175387,45.68499946594238,46.24799964904785
2019-08-30,46.400001525878906,47.849998474121094,45.5,46.0,1922577,45.6649995803833,46.38099967956543
2019-09-03,44.45000076293945,46.20000076293945,43.5,46.0,337233,45.60749969482422,46.45099967956543
2019-09-04,43.849998474121094,44.79999923706055,43.5,44.79999923706055,266067,45.45749969482422,46.50299964904785
2019-09-05,45.04999923706055,45.900001525878906,44.150001525878906,44.150001525878906,299542,45.41999969482422,46.580999603271486
2019-09-06,45.099998474121094,45.79999923706055,44.75,45.25,278208,45.29999961853027,46.65599960327148
2019-09-09,45.5,45.900001525878906,45.0,45.45000076293945,337267,45.18499965667725,46.73599960327149
2019-09-11,48.29999923706055,49.099998474121094,45.5,45.54999923706055,1040310,45.23249969482422,46.85499961853027
2019-09-12,48.900001525878906,50.25,48.400001525878906,49.04999923706055,922820,45.35749969482422,46.944999618530275
2019-09-13,50.25,50.599998474121094,48.0,49.25,706131,45.54499969482422,47.039999618530274
2019-09-16,55.54999923706055,57.5,49.849998474121094,49.95000076293945,5344257,45.99249973297119,47.1469995880127
2019-09-17,54.849998474121094,57.20000076293945,53.349998474121094,55.900001525878906,1969318,46.39249973297119,47.203999557495116
2019-09-18,53.04999923706055,55.70000076293945,52.0,55.599998474121094,1049757,46.72749977111816,47.243999557495115
2019-09-19,50.150001525878906,53.29999923706055,48.849998474121094,53.099998474121094,1387090,46.944999885559085,47.29499961853028
2019-09-20,51.599998474121094,53.400001525878906,49.20000076293945,50.5,1461426,47.319999885559085,47.429999618530275
2019-09-23,52.20000076293945,54.5,51.70000076293945,52.5,1072941,47.75499992370605,47.48199966430664
2019-09-24,52.70000076293945,53.5,51.29999923706055,52.0,763788,48.19750003814697,47.553999710083005
2019-09-25,52.54999923706055,53.849998474121094,51.400001525878906,52.599998474121094,910875,48.642499923706055,47.61599967956543
2019-09-26,59.150001525878906,60.45000076293945,52.099998474121094,52.599998474121094,6024700,49.35249996185303,47.807999725341794
2019-09-27,57.349998474121094,60.04999923706055,56.0,59.150001525878906,2026755,50.017499923706055,47.98499969482422
2019-09-30,58.25,61.45000076293945,55.79999923706055,57.54999923706055,4085782,50.75999984741211,48.16599967956543
2019-10-01,56.5,59.29999923706055,55.900001525878906,58.75,1433723,51.26499977111816,48.32699966430664
2019-10-03,61.20000076293945,63.25,55.0,56.70000076293945,3183487,52.10249977111816,48.60099967956543
2019-10-04,65.1500015258789,66.0,61.20000076293945,61.849998474121094,6352717,53.16749992370605,48.987999725341794
2019-10-07,68.05000305175781,68.69999694824219,62.599998474121094,65.44999694824219,4496152,54.31750011444092,49.41299980163574
2019-10-09,71.44999694824219,74.30000305175781,67.5,68.30000305175781,6942443,55.63500003814697,49.86599975585938
2019-10-10,73.80000305175781,74.5,70.55000305175781,71.4000015258789,3267575,57.05000019073486,50.37299980163574
2019-10-11,78.75,79.3499984741211,74.19999694824219,74.5999984741211,6379751,58.572500228881836,50.97199981689453
2019-10-14,79.1500015258789,81.25,72.19999694824219,79.44999694824219,5291524,60.08500022888184,51.562999877929684
2019-10-15,79.94999694824219,81.19999694824219,77.75,79.80000305175781,2719906,61.570000076293944,52.18599983215332
2019-10-16,80.25,81.0,79.30000305175781,80.5999984741211,1511651,62.805000114440915,52.862999801635745
2019-10-17,88.8499984741211,92.9000015258789,80.25,80.44999694824219,8398359,64.50500011444092,53.703999786376954
2019-10-18,89.5999984741211,93.0,88.0,89.0,3174728,66.33250007629394,54.58399978637695
2019-10-22,86.5999984741211,91.25,84.0,90.0,2692862,68.15499992370606,55.37899978637695
2019-10-23,86.6500015258789,89.80000305175781,85.0,86.55000305175781,1917829,69.90750007629394,56.19599983215332
2019-10-24,86.1500015258789,87.75,85.0999984741211,87.3499984741211,1196231,71.60500011444091,56.9689998626709
2019-10-25,88.94999694824219,93.0999984741211,85.0,85.9000015258789,3192580,73.41749992370606,57.79199981689453
2019-10-27,90.19999694824219,91.5,89.5,90.0,678001,75.29999980926513,58.648999786376955
2019-10-29,89.5,92.69999694824219,87.0999984741211,90.3499984741211,1977567,76.81749973297119,59.51099975585937
2019-10-30,89.9000015258789,92.0,89.5,89.5999984741211,1188364,78.44499988555908,60.37899978637695
2019-10-31,89.69999694824219,91.75,88.5999984741211,90.55000305175781,1051707,80.01749973297119,61.24099975585938
2019-11-01,89.94999694824219,91.0,88.0999984741211,90.25,937093,81.6899995803833,62.102999725341796
2019-11-04,92.6500015258789,95.8499984741211,89.5999984741211,89.69999694824219,3284998,83.26249961853027,63.02899978637695
2019-11-05,90.69999694824219,93.5999984741211,90.0999984741211,93.19999694824219,963016,84.53999938964844,63.926999740600586
2019-11-06,90.30000305175781,92.19999694824219,89.1500015258789,90.0,1188174,85.65249938964844,64.85099983215332
2019-11-07,88.69999694824219,91.19999694824219,88.30000305175781,90.4000015258789,911495,86.51499938964844,65.75499977111816
2019-11-08,86.69999694824219,89.5999984741211,83.5999984741211,88.80000305175781,1403419,87.15999908447266,66.61199974060058
2019-11-11,93.8499984741211,95.25,85.19999694824219,86.80000305175781,4135563,87.91499900817871,67.61599967956543
2019-11-13,96.0,99.80000305175781,94.0,95.0,6684791,88.75749893188477,68.63699966430664
2019-11-14,95.05000305175781,98.5,93.5,96.69999694824219,1611104,89.51249923706055,69.65699974060058
2019-11-15,95.5,96.69999694824219,94.5,95.4000015258789,1053101,90.27499923706054,70.698999710083
2019-11-18,94.05000305175781,96.0,93.6500015258789,95.94999694824219,643258,90.53499946594238,71.65199974060059
2019-11-19,96.19999694824219,97.5999984741211,92.0,94.05000305175781,1471915,90.86499938964843,72.68699966430664
2019-11-20,98.75,100.9000015258789,95.5999984741211,96.80000305175781,2279188,91.47249946594238,73.78499969482422
2019-11-21,97.0,99.19999694824219,96.30000305175781,98.6500015258789,855172,91.98999938964843,74.823999710083
2019-11-22,106.69999694824219,106.69999694824219,95.30000305175781,97.44999694824219,4228833,93.0174991607666,76.05599967956543
2019-11-25,114.30000305175781,117.30000305175781,106.69999694824219,107.69999694824219,6899872,94.28499946594238,77.43199974060059
2019-11-26,115.1500015258789,118.8499984741211,110.8499984741211,114.5,3410913,95.53249969482422,78.76899978637695
2019-11-27,125.9000015258789,126.6500015258789,115.4000015258789,115.80000305175781,5101074,97.35249977111816,80.30899978637696
2019-11-28,132.14999389648438,132.14999389648438,127.25,127.25,3053265,99.46499938964844,81.94699966430665
2019-11-29,137.10000610351562,138.75,132.35000610351562,136.0,5716364,101.8349998474121,83.57799980163574
2019-12-02,131.3000030517578,138.6999969482422,130.25,138.0,3121254,103.90250015258789,85.10699989318847
2019-12-03,124.75,132.0,124.75,132.0,1057611,105.50750007629395,86.54099990844726
2019-12-04,128.5500030517578,130.9499969482422,118.55000305175781,119.55000305175781,6954803,107.40000038146972,88.10899993896484
2019-12-05,129.9499969482422,133.9499969482422,128.60000610351562,129.0,1769948,109.38250007629395,89.67599990844727
2019-12-06,126.4000015258789,131.25,123.5,129.60000610351562,1133254,111.26750030517579,91.15999992370605
2019-12-09,124.6500015258789,126.25,121.05000305175781,125.30000305175781,981394,113.16500053405761,92.59899993896484
2019-12-10,126.9000015258789,129.0,123.6500015258789,124.3499984741211,1078100,114.8175006866455,94.0859999847412
2019-12-11,132.5500030517578,133.1999969482422,127.19999694824219,128.0,2319859,116.6450008392334,95.5540000152588
2019-12-12,131.89999389648438,135.5,129.14999389648438,134.1999969482422,1195491,118.48750038146973,97.04499992370606
2019-12-13,132.64999389648438,135.5,131.5,131.89999389648438,764794,120.34500007629394,98.53299980163574
2019-12-16,134.39999389648438,137.89999389648438,132.6999969482422,133.3000030517578,2156419,122.36249961853028,100.09099967956543
2019-12-17,135.5500030517578,137.0,134.5500030517578,135.0,957067,124.32999992370605,101.5779997253418
2019-12-18,135.10000610351562,137.3000030517578,134.0,136.3000030517578,690735,126.14750022888184,102.97699981689453
2019-12-19,134.25,135.4499969482422,133.0500030517578,134.9499969482422,483204,128.01000022888184,104.30099975585938
2019-12-20,135.10000610351562,136.39999389648438,134.10000610351562,134.75,617642,129.4300006866455,105.57399993896485
2019-12-23,141.85000610351562,141.85000610351562,134.75,135.10000610351562,2374429,130.8075008392334,106.935
2019-12-24,148.89999389648438,148.89999389648438,145.10000610351562,146.4499969482422,1169913,132.49500045776367,108.33799987792969
2019-12-26,156.3000030517578,156.3000030517578,156.25,156.3000030517578,347718,134.0150005340576,109.88099990844727
2019-12-27,151.0,164.10000610351562,149.25,159.39999389648438,5370150,134.9575008392334,111.30199996948242
