Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2020-12-03,127.56925201416016,129.65974144537353,127.02174902560152,128.76382608321939,311163,121.72834358215331,114.21902923583984
2020-12-04,138.7682647705078,140.36102000959312,127.91766717186323,127.91766717186323,1592136,122.96521263122558,114.78545059204102
2020-12-07,148.026123046875,151.21161835105445,141.3564889310156,142.2524042638774,2286735,124.6674633026123,115.58082962036133
2020-12-08,141.5058135986328,150.01707065145288,137.8723603581903,149.37002232851628,958726,125.76994476318359,116.2229067993164
2020-12-09,138.66873168945312,145.58723306019775,137.37461991321223,142.35196121441555,505517,126.96699562072754,116.67584503173828
2020-12-10,140.3112335205078,142.99899450320993,138.22075950713443,139.16645121720612,458168,127.95001983642578,117.22335235595703
2020-12-11,140.11215209960938,148.32476492249944,139.3655509338921,141.35648737580485,337233,129.07489891052245,117.72905029296875
2020-12-14,138.27053833007812,141.60536315150583,136.57824528816397,141.30671962889969,338606,129.90611534118653,118.18696563720704
2020-12-15,136.77732849121094,139.01713200486378,134.38821081917047,139.01713200486378,359971,130.6601821899414,118.65284454345704
2020-12-16,138.2207794189453,139.96284894253483,137.37462528877407,137.77280653259535,422878,131.5137969970703,119.11673294067383
2020-12-17,138.56918334960938,141.95378465964112,137.92213503500662,139.26600811679097,293567,132.47193565368653,119.61247604370118
2020-12-18,139.6144256591797,141.35649514155804,134.93572780157731,139.16646797306763,312311,133.42758483886718,120.16197479248046
2020-12-21,129.70950317382812,140.31123291107585,127.91765746326327,139.36554120511173,459685,133.74613418579102,120.55219818115235
2020-12-22,135.582763671875,137.77279063953873,130.50588504542353,134.38820488857107,843512,134.2388900756836,121.10269180297851
2020-12-23,140.90853881835938,146.63248145868067,136.3293786302461,137.37462336771117,1123338,135.0302879333496,121.6780728149414
2020-12-24,140.7592010498047,143.7456057271525,140.36101983534752,142.15286567968414,246100,135.87892456054686,122.3042221069336
2020-12-28,143.0487823486328,145.33836232733384,141.45604228622673,142.2026434625658,394530,136.8544834136963,123.03190933227539
2020-12-29,140.3112335205078,144.19356844186743,139.46509470187047,144.14379199615024,221824,137.54633293151855,123.68593154907227
2020-12-30,139.86328125,141.75466474264965,139.41532360065025,140.95830233920088,152396,138.1983642578125,124.32104034423828
2020-12-31,139.51486206054688,143.24786780804249,139.0171279608808,139.86328200616884,589483,138.80559959411622,124.9820310974121
2021-01-01,141.85421752929688,143.84515391567297,139.61441409462375,139.61441409462375,281970,139.51984786987305,125.70474105834961
2021-01-04,141.1076202392578,145.13926956973594,140.46057197186485,145.13926956973594,224090,139.63681564331054,126.42346908569336
2021-01-05,141.1076202392578,143.24787083722492,139.36555085358796,139.61441790868366,180430,139.2908905029297,127.14916534423828
2021-01-06,142.99900817871094,144.24334349244717,140.56011400171593,141.35649164043514,331190,139.36555023193358,127.91468048095703
2021-01-07,155.49212646484375,157.38352511803342,142.8496836341083,143.84515181274318,2035880,140.20671997070312,128.913134765625
2021-01-08,153.60073852539062,157.73192527048772,152.35640333835676,157.08487704908552,841611,140.87119522094727,129.90362548828125
2021-01-11,159.1256103515625,161.16630817022985,154.34735957811117,154.34735957811117,808883,141.8218681335449,131.02253204345703
2021-01-12,162.75906372070312,164.20248968824916,157.7817223225165,159.1256105758831,714561,143.04629440307616,132.1563703918457
2021-01-13,158.92648315429688,166.6911377174058,154.2975623593711,163.80428617492458,613687,144.15375213623048,133.2016116333008
2021-01-14,160.5192413330078,163.15722588991184,158.92648619586356,158.92648619586356,335533,145.2686752319336,134.26576675415038
2021-01-15,159.2251434326172,164.79977170437851,157.23420693407957,161.51472344386343,903412,146.30147323608398,135.1965296936035
2021-01-18,163.60520935058594,167.03957169931948,157.78171414082576,159.2749164828525,657057,147.5010124206543,136.18801620483399
2021-01-19,164.9490966796875,169.22961347009456,164.05318127246696,165.59616019791662,547763,149.26299209594725,137.20737594604492
2021-01-20,161.76358032226562,166.74092125525843,161.16629333445087,165.39703312749472,292987,150.5720329284668,138.0535238647461
2021-01-21,162.808837890625,164.50113090436056,161.76359317372822,163.20701912104266,473530,151.66704788208008,139.01514633178712
2021-01-22,161.91290283203125,164.25225926714654,159.27491807723302,162.65950401051828,666830,152.7247329711914,139.84038940429687
2021-01-25,161.5147247314453,164.25226243875795,157.98080938044097,162.36087882592528,494923,153.64803009033204,140.71839248657227
2021-01-27,163.90382385253906,164.25224377883438,159.42421720402538,160.81788171956825,261770,154.8276596069336,141.56354476928712
2021-01-28,161.46495056152344,164.15271185601532,160.56903519323959,162.908376516932,263150,155.90774307250976,142.3589239501953
2021-01-29,161.46495056152344,163.40611065256533,160.76812580956485,162.75906235209814,164567,157.0052474975586,143.16525329589842
2021-02-01,166.4920654296875,170.9218961206809,162.26132535150413,162.7092830277367,798453,158.2371398925781,144.1069664001465
2021-02-02,168.8314208984375,178.28836925229672,167.83595265066285,169.13004922105787,820560,159.62332992553712,145.07356597900392
2021-02-03,169.9264373779297,173.70921999160632,169.22961259927263,173.65944353820777,315409,161.06427078247071,146.00532440185546
2021-02-04,174.70468139648438,180.0802039789816,170.42416479727493,171.02145183517032,1124327,162.64955444335936,146.98486511230467
2021-02-05,178.38790893554688,181.17522309806046,172.26578521990257,175.99879119032963,625277,163.79434356689453,148.05101165771484
2021-02-08,180.62771606445312,187.14803632542115,178.18882182048077,182.66842907295097,1486975,165.14569244384765,149.18783660888673
2021-02-09,184.95799255371094,189.63669000407256,179.28382691435155,181.72272093946822,893606,166.43731155395508,150.41624435424805
2021-02-10,179.13449096679688,187.64574670681068,176.69559703161218,184.16160817379298,512282,167.25608291625977,151.46944931030274
2021-02-11,196.90362548828125,201.08458915556798,179.13451091526235,180.08020272732335,2083333,169.154940032959,152.87106872558593
2021-02-12,197.2520294189453,207.05739784465652,193.469262186957,193.91721986551983,1410742,170.99157943725587,154.2687062072754
2021-02-15,194.31539916992188,203.07552279918738,193.61857443353892,198.84478274087095,1011280,172.7460922241211,155.60362915039062
2021-02-16,190.63217163085938,196.7045340876462,189.5869269208039,195.06200234623327,343425,174.09744033813476,156.64090728759766
2021-02-17,200.2882080078125,210.84017748866276,188.6412325704166,191.57786085746343,799276,175.86439590454103,157.68614898681642
2021-02-18,202.12982177734375,209.44650395996354,200.4375288691647,201.6818641236551,1057402,177.88270797729493,158.89862915039063
2021-02-19,205.81304931640625,212.43290673730561,202.27913418622575,203.4736929822988,887131,180.03291854858398,160.2415155029297
2021-02-22,188.54168701171875,209.8944938663271,186.20234565688745,207.45558441754727,1482067,181.36435775756837,161.2061245727539
2021-02-23,183.11639404296875,191.87651827856968,180.8765903276547,187.6457779274209,1457603,182.44444122314454,162.0662094116211
2021-02-24,182.96707153320312,187.84485999285755,179.28384196268442,184.01231625731205,483434,183.39760360717773,162.9601400756836
2021-02-25,182.17068481445312,189.0394094775029,181.27476948958216,184.65935537202762,954481,184.43289031982422,163.86800720214845
2021-02-26,180.4783935546875,182.56886772874256,177.19334535015554,180.97612767083962,627903,185.38356246948243,164.71315948486327
2021-03-01,183.91275024414062,186.1027772497154,179.78156328338912,182.12090444334697,443431,186.25459671020508,165.6200308227539
2021-03-02,188.09373474121094,192.67289505778731,184.26119084917556,184.75892500577555,1020719,187.21771240234375,166.58961700439454
2021-03-03,188.8900909423828,191.27920854643074,188.1434897924129,190.33351679439673,829903,188.1658950805664,167.77322875976563
2021-03-04,194.5144805908203,197.00315109576755,185.30639972251552,186.25210666610693,1076384,189.1563850402832,168.95186309814454
2021-03-05,197.94886779785156,199.79047494851656,190.43307946446936,196.5054266821119,2186921,190.13443298339843,170.09266967773436
2021-03-08,197.6999969482422,204.66827457214302,195.90815109273973,200.08911462915228,1030653,190.9880470275879,171.23148559570313
2021-03-09,198.14794921875,199.44206092301835,195.11176815594644,197.6999915644831,2239190,191.64754486083984,172.33346893310548
2021-03-10,200.63661193847656,203.07550590777453,197.60043099359433,202.08003774155995,810077,192.72265090942383,173.53997650146485
2021-03-12,205.31532287597656,208.50081818085164,201.58231700550425,204.07098758581913,4453797,193.1432357788086,174.84901733398436
2021-03-15,201.48275756835938,206.0619173634018,194.36516601547925,206.0619173634018,828253,193.3547721862793,176.08837524414062
2021-03-16,205.4646453857422,213.4283915664243,202.57779347110107,203.0755276073937,1690949,193.9122344970703,177.36058380126954
2021-03-17,200.7361602783203,208.05285776356465,197.69999436219047,205.46463431840132,737564,194.41743392944335,178.55315460205077
2021-03-18,196.90362548828125,203.47370691126318,195.6095137082629,201.98050451654362,757998,194.2482048034668,179.66907470703126
2021-03-19,198.546142578125,199.93980726404493,180.42862317828838,193.12084356738177,629023,194.06902084350585,180.78001739501954
2021-03-22,203.1252899169922,203.87189106945138,197.30179485195475,197.30179485195475,470351,193.93463287353515,181.7326806640625
2021-03-23,203.82211303710938,205.2157624350117,199.09363910828753,202.82664484156794,2014558,194.6986541748047,182.73710815429686
2021-03-24,202.08004760742188,204.41940398809268,199.24295711934366,202.08004760742188,461781,195.64683685302734,183.59619689941405
2021-03-25,197.8493194580078,203.87190555365135,196.6049841155046,203.82212910202313,535923,196.39094924926758,184.29800201416015
2021-03-26,197.79953002929688,201.8311793124299,196.65474766515612,200.48729115483908,2424207,197.17239151000976,185.07546295166014
2021-03-30,204.17054748535156,207.50535706353136,197.84931791875778,199.7904780000326,361972,198.35699920654298,185.94848907470703
2021-03-31,204.81759643554688,206.90808587720932,199.19320678911458,204.56872936818897,649630,199.4022415161133,186.8603381347656
2021-04-01,217.21116638183594,219.9984804847288,203.32438750681382,203.32438750681382,930335,200.85811309814454,187.93245727539062
2021-04-05,227.61380004882812,233.43729515083479,212.0347286444683,221.39212373883788,2654132,202.7942985534668,189.18575134277344
2021-04-06,229.5052032470703,237.91690674467588,225.97128799598923,229.4554267976895,1283485,204.5438346862793,190.54058380126952
2021-04-07,223.78125,234.6318470908997,220.49620196663253,231.84453314775035,1035998,205.83545379638673,191.76003204345704
2021-04-08,221.29258728027344,228.9576894995028,219.35142729853163,222.83556605178495,728501,207.01508331298828,192.94762573242187
2021-04-09,217.90798950195312,225.87173534307908,217.01207417068235,225.87173534307908,723147,208.00308532714843,194.07549102783204
2021-04-12,219.8491668701172,225.97129046999004,211.0392668706515,215.71796456051626,1623189,208.96371307373047,195.1943978881836
2021-04-13,219.0030059814453,224.32876697548625,217.0120695634322,219.0030059814453,507976,209.6480972290039,196.34515899658203
2021-04-15,218.95323181152344,220.34689643241893,214.77226832811607,219.99847647978518,999740,210.5216209411621,197.49492462158204
2021-04-16,221.04373168945312,224.9758283055378,219.20210931994546,220.09803987388446,651799,211.30057525634766,198.58595794677734
2021-04-19,232.54139709472656,236.423717324408,216.06639396535024,219.99849064713334,2481547,212.89083709716797,199.86015747070311
2021-04-20,234.58209228515625,240.85354543840103,231.44637330335405,235.92598052858025,4582953,214.7747604370117,201.15327056884766
2021-04-22,224.7269744873047,236.82190856657888,223.9803732431608,235.77667897649044,1227400,216.08380203247071,202.15371643066408
2021-04-23,223.43284606933594,229.9531661562841,221.49168601633428,226.96676140100772,1482866,217.09917984008788,203.05461517333984
2021-04-26,223.7314910888672,228.90792299493074,222.98488989502223,226.86721002715987,353972,218.0946487426758,203.91669067382813
2021-04-27,226.4192352294922,228.4599480429672,223.83102706697184,225.37399059921094,1734708,219.3116081237793,204.74591552734375
2021-04-28,225.07537841796875,229.60474682422486,224.03013371281727,227.6635867658808,460278,220.67291107177735,205.6647332763672
2021-04-29,223.4826202392578,228.31064728687502,222.48715199765755,227.0663119848747,299181,221.9570655822754,206.19631317138672
2021-04-30,225.9215087890625,233.93503097308988,221.19303475875537,221.4916782617553,724867,223.04461364746095,206.76970275878907
2021-05-03,229.7540740966797,232.19296826019857,226.46902584863955,226.66811645980926,768189,224.29143753051758,207.47847625732422
2021-05-04,226.91697692871094,231.94409446030645,225.07536984184418,231.94409446030645,523854,224.77672805786133,208.20417236328126
2021-05-05,228.75860595703125,238.41464490480953,223.53239766579847,226.9169836261694,6709528,224.83396835327147,208.77358032226562
2021-05-06,227.61380004882812,230.64998112603126,225.32423531846325,228.9576882076418,7982132,224.73939819335936,209.28325988769532
2021-05-07,226.3197021484375,231.8943149744228,224.97581399781606,229.2563303109236,5189474,224.86632080078124,209.69339294433593
2021-05-10,230.45089721679688,240.20648899219617,227.01653483183955,227.91245017064932,10389515,225.32423629760743,210.5315771484375
2021-05-11,233.08888244628906,235.72688239750065,228.55951410354973,229.953163564448,1972452,226.08328094482422,211.53102691650392
2021-05-12,222.4871368408203,236.32413838056837,220.24733344980535,234.9304890131257,3811740,226.21517944335938,212.32142822265624
2021-05-14,219.10256958007812,224.97582622423528,214.523409519127,223.73149090219857,2181316,226.22015762329102,213.06006591796876
2021-05-17,217.7586669921875,221.54144915957963,213.5279271763393,220.99393861607143,1019402,226.16042938232422,213.80567138671876
2021-05-18,221.6409912109375,224.07990048078355,214.3740854188198,218.50527242062037,3948392,226.19029235839844,214.5602362060547
2021-05-19,224.92604064941406,228.36040296099415,220.99394422920963,221.6907689433558,2664671,225.8095245361328,215.29688232421876
2021-05-20,224.0799102783203,227.66358688256764,221.98942086694592,225.97129388698085,4868651,225.284415435791,216.0006787109375
2021-05-21,226.22015380859375,232.9395643177599,223.78125969875026,225.97128675269872,24274755,225.35907440185548,216.63479217529297
2021-05-24,233.48707580566406,234.78118753938418,226.17037825744467,226.96675587739858,7236863,225.86178588867188,217.34555633544923
2021-05-25,232.34226989746094,236.8218767606997,230.94862050475345,233.93502508024594,3362296,226.29232482910157,218.03840179443358
2021-05-26,230.25180053710938,234.6318545952631,229.2563323248345,233.7857157286131,1352631,226.48395309448242,218.68047882080077
2021-05-27,230.55044555664062,236.82188318355134,225.72241861946438,230.94862676831636,7400820,226.75770645141603,219.27875549316406
2021-05-28,223.5323944091797,232.44183204269552,221.34236733792594,229.90338501457967,1958601,226.76019515991212,219.64309692382812
2021-05-31,221.3921356201172,225.87174280371377,217.26094840443423,224.0301356309082,1876015,226.53372650146486,220.04128448486327
2021-06-01,229.30612182617188,231.14772900992656,221.64100400362204,222.98489224254712,3646771,226.51132888793944,220.51811401367186
2021-06-02,228.4599609375,235.77665857279223,227.06631147822526,230.55045031605204,2837773,226.5884780883789,221.07259002685547
2021-06-03,243.7901611328125,247.27429990467994,228.45995661245152,229.3061106757609,9148113,227.34005584716797,222.0103207397461
2021-06-04,244.73587036132812,252.8489303579823,241.8987798306681,245.68156214166822,4966973,228.19615936279297,222.93411529541015
2021-06-07,243.04356384277344,247.87159086520055,238.9123767375427,246.9756755282907,1317402,229.03235244750977,223.73248077392577
2021-06-08,243.9892578125,248.36931174334057,233.98479953200476,241.8987685516303,2770478,229.70927047729492,224.5358236694336
2021-06-09,245.53221130371094,250.85797194263415,237.9666625335098,244.88516308685715,1903053,230.33143692016603,225.40486694335937
2021-06-10,255.1385040283203,256.8308122296075,249.16570963122552,249.4145766973395,3127988,231.96400527954103,226.55065063476562
2021-06-11,254.1928253173828,257.9755925395411,250.3104900041002,257.17923008622785,1205128,233.71851806640626,227.67851654052734
2021-06-14,253.09779357910156,256.83079938410305,243.93948904209245,251.85345831076773,1445279,235.48547439575196,228.65706146240234
2021-06-15,250.45980834960938,254.6407718043276,247.37385081489572,252.05254837588134,872121,236.92641525268556,229.5699057006836
2021-06-16,252.2516326904297,253.7946114193115,246.97566344726602,249.0661375276783,889688,238.29269485473634,230.27071502685547
2021-06-17,248.02088928222656,253.54574068153244,244.38743652582443,250.85797965176275,731346,239.48974380493163,230.67885681152345
2021-06-18,249.3150177001953,250.80822006037573,239.1114682389625,248.86706003006918,1079810,240.6444869995117,231.07505310058593
2021-06-21,245.2833709716797,247.17476976237248,234.93050723708777,246.12952506088962,1021664,241.2343017578125,231.50509552001952
2021-06-22,248.46888732910156,250.55936159124605,245.88066374019076,245.88066374019076,558899,242.04063262939454,232.0486215209961
2021-06-23,259.0705871582031,263.4008797052908,246.8761022679515,248.46885739069694,2304649,243.48157196044923,232.8718734741211
2021-06-24,255.73580932617188,263.7991089199592,254.0435161936702,261.3104380810917,1212601,244.74084014892577,233.58960632324218
2021-06-25,255.1882781982422,259.8669604933013,252.84892186107342,258.02536863356266,898056,246.3236343383789,234.3133117675781
2021-06-28,254.2923583984375,261.808146634426,251.05708662443794,257.92582658148245,1078859,247.96864547729493,235.0200942993164
2021-06-29,252.45074462890625,256.3330645796944,251.6045905728845,255.63622467961082,493687,249.12587661743163,235.64823455810546
2021-06-30,253.3466796875,258.3240211351916,249.46435943415685,254.24259507222823,834956,250.37021255493164,236.06434020996093
2021-07-01,262.6045227050781,267.58186415422125,251.20642901410918,253.7946374538792,2851729,251.31093063354493,236.62478881835938
2021-07-02,278.6315612792969,283.1111684715019,262.8036219426952,262.8036219426952,3992432,253.00571517944337,237.70288055419923
2021-07-05,281.2695617675781,282.86231715601946,275.9438305570481,276.9392988774137,1157118,254.9170150756836,238.85961486816407
2021-07-06,281.6179504394531,283.6586784968415,278.7310987072693,282.7129715459446,1087384,256.79844970703124,240.01734405517578
2021-07-07,282.7129821777344,283.7084504248391,279.2288433128679,281.1202269065109,433951,258.6574882507324,241.14321899414062
2021-07-08,283.7581787109375,288.3871298254841,282.712949324652,283.70841745607686,1547750,260.0884719848633,242.316875
2021-07-09,279.62701416015625,285.0523280572799,278.73109884686136,282.5138658937858,493582,261.360181427002,243.43976287841798
2021-07-12,274.1021728515625,281.51839265733133,272.5591789257847,281.1700030934161,747558,262.410400390625,244.40337615966797
2021-07-13,268.97552490234375,276.9392706536578,265.93932860708776,276.4912978034347,994802,263.33618621826173,245.18780517578125
2021-07-14,267.23345947265625,277.53653138741765,265.8895712813849,268.1293748070773,1471836,264.08527755737305,245.99413482666014
2021-07-15,265.0931396484375,272.1112078954958,263.7492820332313,267.7809156374003,644829,264.9388900756836,246.72082550048827
2021-07-16,267.58184814453125,269.7718904028343,265.5411504241921,265.79001748175926,392619,265.8522315979004,247.52018646240234
2021-07-19,265.7900085449219,270.61803537524526,265.0434073973238,265.9891143359928,324186,266.8775634765625,248.30959259033204
2021-07-20,258.2742614746094,269.9212223068898,255.78559073532534,267.9800773578171,576625,267.3678321838379,248.86605987548828
2021-07-22,278.2333679199219,278.731102030691,261.80814226454186,262.30587637531096,2177257,268.32597122192385,249.76894958496095
2021-07-23,277.33746337890625,279.22884699750745,272.3103304371226,279.22884699750745,971963,269.4060539245605,250.86595611572267
2021-07-26,274.59991455078125,278.73110158774375,272.2605581580283,278.6813403284576,827280,270.3766357421875,251.9759030151367
2021-07-27,274.8985595703125,282.81254455159956,273.7537771236516,276.4913148948881,958223,271.4069458007813,253.1187008666992
2021-07-28,273.2560119628906,277.0885704833987,272.1112296461876,277.0885704833987,1151246,272.4472091674805,254.15100128173827
2021-07-29,274.9483337402344,278.2831279644054,273.4053397760188,273.4053397760188,670097,273.5272918701172,255.1514471435547
2021-07-30,295.1065979003906,299.83507245699786,274.9981255290005,276.7401951024874,3146399,275.1523956298828,256.5719808959961
2021-08-02,293.1156311035156,304.5137240561082,292.0206099797841,300.6314040531322,1291064,275.87659912109376,257.9098904418945
2021-08-03,284.5545959472656,295.2060876431688,283.06139362154545,294.65859227544973,843604,276.0408508300781,258.9312408447266
2021-08-04,279.47772216796875,290.07945337114677,274.00264657785715,287.0432872410701,1228216,275.93383941650393,259.8739498901367
2021-08-05,277.13836669921875,284.7039318019808,275.74471716485556,283.7084635089669,1194713,275.6551086425781,260.8116812133789
2021-08-06,277.0387878417969,279.57724997875476,271.56371274311095,278.73109593310215,2162426,275.3191390991211,261.741448059082
2021-08-09,286.3962097167969,287.69030620893204,278.63153962615155,278.68133126309715,1156410,275.6575988769531,262.99872436523435
2021-08-10,302.2738952636719,308.39601826154643,283.8079733799858,288.18802712923804,7468168,277.0661849975586,264.61635955810544
2021-08-11,299.2377624511719,305.60875318437115,289.9798894854453,302.2739284662752,3658264,278.579296875,266.01499237060546
2021-08-12,328.0565490722656,331.5406879412807,300.08391559873996,301.776193393265,9476823,281.62045135498045,268.0069241333008
2021-08-13,317.3055114746094,328.45476826480206,314.81684079637716,328.45476826480206,2180426,284.23106994628904,269.4772311401367
2021-08-16,320.3914489746094,327.40948769267015,315.31455503551405,317.8529868154223,1278474,286.87154998779295,270.99034271240237
