Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-01-08,351.5013732910156,352.4915180045114,344.7684013259715,344.7684013259715,27644,347.09774017333984,
2019-01-09,346.7487487792969,353.6797629336315,345.5605628375386,348.13494556679905,299053,347.8601531982422,
2019-01-10,350.6103210449219,352.78862173155505,342.59014117633063,345.1645240031016,38984,348.5631576538086,
2019-01-11,352.0459899902344,355.36298128731244,345.1645013999375,351.20439103961616,315209,348.8478256225586,
2019-01-14,354.3233337402344,355.46199425227417,346.25365941269064,348.63000096321326,37374,349.2488357543945,
2019-01-15,353.3331604003906,355.4619655714518,350.06566459234386,354.4718208205564,25160,349.4369659423828,
2019-01-16,350.313232421875,352.4915631573291,345.560549275022,351.5014183169995,42431,349.68945159912107,
2019-01-17,351.7984313964844,352.986617229849,345.2634999634418,346.84770745216673,32432,350.0310516357422,
2019-01-18,355.4620056152344,357.4422953401103,348.03591914694954,349.57063159699914,44550,350.51622314453124,
2019-01-21,362.34356689453125,369.52211798718474,357.7888939509995,361.40291707841834,234214,351.17219696044924,
2019-01-22,361.6999206542969,364.9674169613567,356.4521647598401,360.0166924508034,23470,352.0583770751953,
2019-01-23,355.4620056152344,363.08613314273606,353.63023157635945,361.4028747898622,337535,352.72425079345703,
2019-01-24,352.73907470703125,356.8976948324107,348.5804545816518,356.4521175986842,97596,353.2539779663086,
2019-01-25,345.36248779296875,357.4422662172323,342.59009449075455,355.3629561321613,27517,352.63018493652345,
2019-01-28,343.7783203125,345.6595895733661,335.5106043794889,343.6792997794388,32787,351.8826278686523,
2019-01-29,339.2236328125,348.23395702165305,336.84729120774455,342.5901192706388,272419,350.92466125488284,
2019-01-30,349.4715881347656,351.4518775584689,335.7085524665729,338.7285119678115,70416,350.82069396972656,
2019-01-31,350.560791015625,354.47187547138265,342.88716801310204,345.75861240686055,83349,351.01624755859376,343.3010333251953
2019-02-01,348.9270324707031,356.45213923117007,346.6497114456773,350.01619782838503,22701,351.16229248046875,343.8644256591797
2019-02-04,348.58050537109375,350.0657227441565,344.1743786277692,346.64974091620707,39174,351.2142761230469,344.469404296875
2019-02-05,356.2046203613281,362.3930258575291,345.6595834391664,349.7686786452791,297270,351.4494384765625,344.99913146972654
2019-02-06,353.9767761230469,356.74916955560343,346.55068991067526,350.9568464834113,85027,351.81083984375,345.4486572265625
2019-02-07,350.7588195800781,357.49179259749707,348.43197309630926,351.10537632733275,233412,351.8182647705078,345.76451416015624
2019-02-08,345.4120178222656,351.40238174603553,344.57038870304626,348.6299884064176,76270,351.4865661621094,345.90808471679685
2019-02-11,339.2731018066406,345.01595964351844,336.9462555372514,344.5703824071258,50289,350.7340545654297,346.05858642578124
2019-02-12,337.3423156738281,340.6097811387221,336.64920228827185,339.27307973333143,81398,349.93451232910155,346.2991912841797
2019-02-14,339.02557373046875,341.59995625576045,336.6492322520538,341.59995625576045,63798,349.37012939453126,346.4972198486328
2019-02-15,329.81719970703125,338.92651265381164,329.7181791954408,338.92651265381164,92072,348.2710678100586,346.5190032958984
2019-02-18,319.0246887207031,331.9460671680314,317.0443989836828,330.8074066126094,51161,346.449201965332,346.4774182128906
2019-02-19,327.9854736328125,330.7083719044811,319.0741701982606,320.8069236438679,45279,344.7312973022461,346.6130676269531
2019-02-20,327.7873840332031,329.718178244787,323.7773101683044,326.7477442065457,60764,343.0356704711914,346.8269384765625
2019-02-21,327.7379150390625,328.77755494868194,321.8465416396988,328.03494637986233,32938,341.6494659423828,346.75168701171873
2019-02-22,325.2625732421875,327.7379352912148,323.0842425523147,327.7379352912148,128880,340.2756408691406,346.52593383789065
2019-02-25,323.6288146972656,325.31204262717586,322.341608403643,324.81697025658707,35938,339.18895721435547,346.07145751953124
2019-02-26,320.21282958984375,325.16355370291126,316.94536376194793,321.79706734938975,350277,338.0106826782227,345.5496514892578
2019-02-27,326.8962707519531,329.61916871102363,319.32166974553894,321.05442299222017,58334,337.3943145751953,345.0961657714844
2019-02-28,321.7475891113281,329.4212118900345,321.1039707693326,329.32219135920263,105326,336.00811462402345,344.62584716796874
2019-03-01,333.1837158203125,335.164005364564,320.70788564816405,324.76748525724366,51243,335.13926086425784,344.39019287109375
2019-03-05,341.99603271484375,348.53099491282387,334.61947154919767,334.61947154919767,133303,334.79271087646487,344.31494201660155
2019-03-06,336.1541748046875,347.29330430852474,324.5694680339677,343.580261140579,196444,334.17139434814453,344.05354370117186
2019-03-07,330.16375732421875,339.4215859561943,329.7181801292089,339.4215859561943,292778,332.8693511962891,343.77729248046876
2019-03-08,331.6985168457031,336.1046734099346,323.77735823446244,328.72808236648785,139756,331.75543823242185,343.5683721923828
2019-03-11,336.6986999511719,338.6294942419103,329.7676869111328,336.00561677725926,251912,331.05243225097655,343.45945556640623
2019-03-12,356.25408935546875,360.2146685821747,335.3125327376255,340.60981349670897,205634,331.5945358276367,343.4277703857422
2019-03-13,364.27423095703125,376.3044830804379,348.18437949941665,355.46194912514756,221559,332.84459228515624,343.5386657714844
2019-03-14,372.69049072265625,377.6907400128667,359.1255253094584,365.66045671160146,182806,334.6120010375977,343.8248162841797
2019-03-15,384.1762390136719,396.0084832040449,361.5019257956631,375.26493450046814,199174,336.8695343017578,344.4773223876953
2019-03-18,371.65087890625,390.5626517584094,369.81910487355185,383.82964858644095,75369,338.9612182617187,344.9773455810547
2019-03-19,371.00732421875,379.72058767715384,368.48243647046223,379.6215671389576,112581,341.5603500366211,345.4773693847656
2019-03-20,366.1060791015625,370.3141949533046,361.74944755724147,369.1755343544334,39499,343.4663803100586,345.84867431640623
2019-03-22,359.3730773925781,367.34373117087773,357.4917780460081,362.640543238097,57017,345.04566497802733,346.0061083984375
2019-03-25,356.84820556640625,359.12555690044724,351.7489655226724,353.6302347347421,54899,346.50117950439454,346.2080975341797
2019-03-26,371.10626220703125,378.2353169162654,354.7688728637894,354.7688728637894,296084,348.7933639526367,346.6180163574219
2019-03-27,371.79937744140625,376.2550291018226,366.9476738989839,372.8390174087747,245140,351.20189208984374,347.0130841064453
2019-03-28,363.87823486328125,372.244970989724,361.5018932503958,372.244970989724,73802,353.3851623535156,347.20418212890627
2019-04-01,354.1252746582031,361.7494015538286,352.78857316133104,359.4225552765802,48996,354.7466125488281,347.2200244140625
2019-04-02,360.3136901855469,362.34350517540696,351.5014074230928,353.08564516188517,240898,356.67491760253904,347.42003356933594
2019-04-03,353.8778076171875,369.0270438474694,350.6103412901525,365.26447481667367,578010,357.7096221923828,347.46162109375
2019-04-04,345.1149597167969,353.8282521314143,340.4612972631096,352.9866230037493,197236,357.86556854248045,347.25468017578123
2019-04-05,349.3230895996094,353.38268951177776,344.66942695326935,346.5506961173993,39209,358.5240142822266,346.9942706298828
2019-04-08,340.4117736816406,348.48147805874015,336.6492354893704,346.60017874578347,99230,359.03641510009766,346.56850769042967
2019-04-09,342.8376770019531,346.4022047412229,336.84731234973196,340.4118098721769,59679,359.59337310791017,346.3160211181641
2019-04-10,343.7783203125,349.9667259185227,340.80788562160916,340.80788562160916,220545,359.9473541259766,346.1368060302734
2019-04-11,349.9172058105469,352.49158862476685,343.58028441796097,343.58028441796097,67703,359.6305099487305,346.227900390625
2019-04-12,349.86767578125,352.9866258994092,346.60017976765613,348.53097424008985,20440,358.9101821899414,346.3496875
2019-04-15,348.6794738769531,355.7590029221317,346.4516481497894,347.14476157385735,144667,357.7096313476562,346.53880432128904
2019-04-16,353.43218994140625,356.45211942200336,347.4417959154719,353.1846537473632,107455,356.172428894043,346.6180163574219
2019-04-18,356.2046203613281,361.10584960104876,346.60020294449475,350.5112873048232,179763,355.4001159667969,346.73089294433595
2019-04-22,356.74920654296875,358.0364130833293,348.3329746296953,351.6994915684649,111696,354.6872100830078,346.88733642578126
2019-04-23,351.9469909667969,356.303622163754,351.4023931816634,356.303622163754,14202,353.97925567626953,346.9546661376953
2019-04-24,351.6004638671875,354.7689094516414,350.11524650099284,354.47187806513233,25607,353.590625,346.8625830078125
2019-04-25,353.9767761230469,355.4619933655212,349.768660602703,351.6004345784524,68733,353.44705352783205,346.8625830078125
2019-04-26,351.6499328613281,354.47185169049686,349.4221069777985,354.47185169049686,149775,352.4742370605469,346.8804052734375
2019-04-30,352.1945495605469,365.36346451458695,351.35292036044115,359.42259517288636,323073,351.4939956665039,347.0160559082031
2019-05-02,362.2939453125,364.37325525815214,351.00630160058404,353.4321682399813,185653,351.41478118896487,347.4764727783203
2019-05-03,380.463134765625,386.1564672962752,358.5314337561366,361.40284759779604,614085,352.73167419433594,348.33888916015627
2019-05-06,371.99737548828125,391.1071560915992,366.8486109669304,373.92813952117416,244191,353.3158584594727,348.9983251953125
2019-05-07,366.5516357421875,376.0075069777426,365.8585222601077,371.304318937863,45995,353.94954986572264,349.73301391601564
2019-05-08,376.84912109375,381.0077111696781,362.49202133486773,365.16539419435975,123742,355.5362579345703,350.8895025634766
2019-05-09,366.0069885253906,381.2057159717853,361.30380112054394,378.2352818213558,93812,356.3704528808594,351.6499328613281
2019-05-10,366.70013427734375,370.80922917139276,364.37328794411894,368.97745524026595,390415,357.6848709106445,352.4281878662109
2019-05-13,357.3927307128906,370.31410656929,355.46193651971953,370.31410656929,47416,358.4126235961914,353.0212841796875
2019-05-14,370.2151794433594,373.1856142025468,352.19456003438404,357.5413365575564,142541,359.7344665527344,353.92033630371094
2019-05-15,356.94720458984375,376.2550284164788,356.45213218403256,372.78952157580073,42186,360.0859664916992,354.5867041015625
2019-05-16,364.0267639160156,368.2844050865707,357.4423064200635,357.5413269527414,38369,360.7939208984375,355.4629827880859
2019-05-17,362.93756103515625,372.24494624352155,360.0661471847721,362.3929934868634,50823,361.50682525634767,356.18380859375
2019-05-20,365.2149353027344,374.0767136125792,358.6304780694965,365.26443045868643,76314,362.09596252441406,357.05315551757815
2019-05-21,369.4725341796875,370.80923573236754,358.6304665119985,365.0664078531478,934207,362.75935821533204,357.7789318847656
2019-05-22,378.680908203125,381.20576547212033,366.84866521407946,369.3240273275348,185657,363.85594329833987,358.51262939453125
2019-05-23,372.8389892578125,384.57221045436404,371.30427699960853,383.18601386359603,278950,364.9005432128906,359.24632568359374
2019-05-24,372.0468444824219,376.1559386509071,364.5217392559145,371.60126731248295,119863,365.92286224365233,360.0839874267578
2019-05-27,370.4626770019531,374.12622490925565,366.89814961965214,368.3338716901192,114217,366.74715728759764,360.8592706298828
2019-05-28,371.0567932128906,379.96809711927096,366.898172636517,372.0964332485722,45279,367.7175003051758,361.5464324951172
2019-05-29,373.43310546875,377.7402413943301,369.5220516368307,369.5220516368307,34887,368.77942810058596,361.8900128173828
2019-05-30,379.52252197265625,384.17621501445785,373.4826623533623,373.4826623533623,89556,369.64085693359374,362.1949786376953
2019-05-31,388.2358093261719,389.374469882591,378.4828763194416,379.2254849714745,428260,370.0294906616211,362.5058850097656
2019-06-03,407.9396667480469,412.59335949913446,387.7407184184497,392.9884738894021,445518,371.82660522460935,362.9811535644531
2019-06-04,407.9891662597656,420.8115539309797,404.87021607987697,408.43474352124497,248942,373.89848175048826,363.7079193115234
2019-06-06,399.7215270996094,415.86087764530396,396.0579787098133,409.92000796465675,108355,375.04210205078124,364.28220336914063
2019-06-07,399.5234680175781,408.73180352084455,393.08752615360225,401.00868537080333,48800,376.7179260253906,364.95055114746094
2019-06-10,397.7412414550781,407.93972242907455,395.3648693839722,403.9791425996661,50708,378.26998138427734,365.7179144287109
2019-06-11,398.63232421875,400.0185209708289,395.90942587055747,396.0579415552761,42502,380.3319610595703,366.5535968017578
2019-06-12,397.2461242675781,400.5135901723665,384.1762002147792,400.5135901723665,197022,381.6835083007812,367.07639404296873
2019-06-13,388.8794250488281,398.7313792851085,386.255547002112,394.27572705666876,159624,383.28011932373045,367.41799499511717
2019-06-14,390.71112060546875,395.5133286397759,388.63181060726345,391.10717245826515,52861,384.6143371582031,367.95465270996095
2019-06-17,387.6911926269531,392.09734916771305,379.7205389035807,392.09734916771305,238085,385.85201873779295,368.62597106933595
2019-06-18,392.3943786621094,396.057926569607,386.8495918635923,387.14662322179083,161102,387.2109909057617,369.2675848388672
2019-06-19,410.81109619140625,413.8805512994317,392.29540544757816,392.29540544757816,443161,389.27791900634764,370.40625061035155
2019-06-20,409.9199523925781,413.9300267966464,398.53328704833984,410.91009720512056,138106,390.8398712158203,371.70235046386716
2019-06-21,404.8207092285156,412.14777473601384,401.6027386149612,409.91994892662996,34434,392.43895721435547,372.8123028564453
2019-06-24,421.8511657714844,427.1484463167647,399.0283409854703,408.9297886526036,331262,394.9291732788086,374.4410906982422
2019-06-25,427.5445556640625,444.47603949468663,418.8312926322027,420.56404620692217,425494,397.78326721191405,376.1352282714844
2019-06-26,428.13861083984375,435.0696245266672,422.09872144081896,425.6137536549439,356010,400.6373580932617,377.82243408203124
2019-06-27,441.010498046875,443.2383238982514,429.72285310993243,435.6637220469361,303537,404.01622772216797,379.6442999267578
2019-06-28,436.6043701171875,444.6245189793275,430.2674191007888,444.2779924660617,175383,406.87032012939454,381.37903381347655
2019-07-01,449.72381591796875,457.397438726626,437.5945411558977,443.5849055843135,334258,409.94472045898436,383.39992065429686
2019-07-02,454.0804443359375,460.12033409841405,449.52577188143925,457.44693085732365,217027,412.2517593383789,385.4128857421875
2019-07-03,449.4762268066406,455.46659053014605,445.56514290992544,455.41709537877296,122191,414.3261123657227,387.27831787109375
2019-07-04,444.6740417480469,451.50603491724615,441.70360730780186,451.50603491724615,132653,416.57373809814453,389.0368145751953
2019-07-05,435.3171691894531,449.32771251386845,433.8814773136609,444.5750294087003,95893,418.3634231567383,390.70421813964845
2019-07-08,422.3957824707031,437.64400651871483,409.91995180712206,432.0496943792042,148772,419.59615020751954,392.12012451171876
2019-07-09,437.54498291015625,445.5651618671289,418.83125215510114,424.17802805414243,257680,421.54178314208986,393.79148864746094
2019-07-10,430.71295166015625,445.3670813770387,427.0494041225263,435.96070657066747,706946,423.2151245117187,395.3727490234375
2019-07-11,444.9710693359375,448.53559667740035,432.9408159982192,434.1784970045034,146829,426.0197067260742,397.2282794189453
2019-07-12,449.08013916015625,454.42694498223557,442.6441982868132,445.5651373852891,288524,428.9381576538086,398.96400329589846
2019-07-15,441.6540832519531,459.229153742395,438.88168985286563,453.6843669442201,80705,431.6363021850586,400.187822265625
2019-07-16,441.30755615234375,443.5353819861953,435.31716189122767,442.59473232517377,40597,434.0819610595703,401.57402587890624
2019-07-17,444.7731018066406,447.5454954438996,441.20857411814734,441.6046260353523,108568,435.78006134033205,403.1384552001953
2019-07-18,445.6146240234375,447.94147018425247,441.60454995030256,445.41661320736296,123210,437.564794921875,404.5137652587891
2019-07-19,437.07476806640625,448.8419809281601,431.51388790553955,448.8419809281601,106626,439.17749786376953,405.93512084960935
2019-07-22,422.47747802734375,436.92580796442417,417.16485134690475,436.92580796442417,72227,439.2088134765625,407.05066772460935
2019-07-23,416.5194091796875,420.9879686903819,412.10048820847965,419.05158078067086,76262,438.6575561523438,408.2332012939453
2019-07-24,412.2494201660156,417.95924601403345,397.2549149216538,415.0795138211221,89881,437.8630966186523,409.0738861083984
2019-07-25,406.6885681152344,415.9732481480652,400.2339819315197,409.1214627216092,86402,436.1470001220703,410.06871337890624
2019-07-26,404.9011535644531,408.12844663394293,400.18434061673724,406.68856529658063,49901,434.5618392944336,410.886201171875
2019-07-29,401.2269592285156,406.73820050479134,395.268880208341,402.41858715429333,51258,432.1369964599609,411.6519891357422
2019-07-30,398.3472595214844,411.107485855903,389.06257956507454,403.2626872349835,94669,429.35033721923827,412.3146356201172
2019-07-31,394.8717041015625,406.0431029179271,391.2472118797915,406.0431029179271,35289,426.6201110839844,412.8226190185547
2019-08-01,418.2571716308594,424.21525082614596,399.19130608419925,402.17034568184255,667601,425.299267578125,413.61414428710935
2019-08-02,440.05377197265625,445.8629049690937,407.2346994413286,416.9662162030985,375451,425.53609771728514,414.95843994140625
2019-08-05,441.94049072265625,450.8279705456849,424.71173679660916,433.84743960302677,240114,426.5133331298828,416.35631286621094
2019-08-06,441.0964660644531,449.5867166199056,439.2097167815906,446.3097852522047,302795,426.69090728759767,417.76898864746096
2019-08-07,434.79083251953125,446.855936750935,432.95375205201697,443.87689717259536,41260,426.8948013305664,419.0436694335938
2019-08-08,430.81878662109375,438.8125308287496,427.04531824571905,434.9397853759993,246736,426.1871871948242,420.19138305664063
2019-08-09,443.926513671875,450.8279671408172,429.0313165196454,432.8544231829222,105915,425.9295059204102,421.479462890625
2019-08-13,445.4656982421875,451.27483114046555,441.89084489675827,448.3454302716548,128381,426.1200866699219,422.62406066894533
2019-08-14,440.8977966308594,448.24608718050297,437.81945009801643,446.8558749637088,414842,426.09959869384767,423.28322326660157
2019-08-16,464.0350646972656,473.2701058082282,437.22370780851486,443.281094499808,632711,427.0626968383789,424.4041412353516
2019-08-19,468.40435791015625,471.6316509434663,457.332236029313,465.12739603217983,1026637,428.20218353271486,425.7777978515625
2019-08-20,472.37640380859375,475.60369679363106,465.9218178385191,471.53233650548145,470194,429.9672653198242,427.2348565673828
2019-08-21,467.858154296875,485.8316989388251,465.5742361016853,473.5679800892066,320944,432.2362991333008,428.63719482421874
2019-08-22,466.5672912597656,474.66034335441344,461.7511708364064,471.43305022491165,471274,434.7386932373047,429.9958941650391
2019-08-23,471.482666015625,478.9799340296158,458.9210548093575,468.1560959630711,244769,437.70035552978516,431.480625
2019-08-26,471.482666015625,481.61141300889574,464.7301882230169,476.64634689540196,238760,440.9400604248047,433.13268981933595
2019-08-27,468.80157470703125,480.4198118795518,467.9078688175082,474.46173221025094,482526,444.1350814819336,434.6944989013672
2019-08-28,471.8798828125,478.63236042286366,468.75186700193484,473.5183485248602,610145,447.6677276611328,436.37827270507813
2019-08-29,465.971435546875,482.604406341569,463.2406492969999,475.30575339466765,120446,451.04893646240237,437.8498138427734
2019-08-30,465.971435546875,470.3903563275068,462.545527948016,467.7092086149774,103550,454.60392303466796,438.9530206298828
2019-09-03,447.7496337890625,467.4113128034104,441.99016950555,465.4252864567706,67999,456.07854614257815,439.7096142578125
2019-09-04,464.0350646972656,466.4183206641969,444.0755232569046,449.33848119110115,975967,457.2776107788086,440.8939013671875
2019-09-05,458.8714294433594,468.6526160286145,455.9420282305566,464.03508016701704,73188,458.12415771484376,441.634306640625
2019-09-06,457.2825927734375,462.7441655427185,453.16159392657903,460.7581390811618,626440,458.93346405029297,442.2290673828125
2019-09-09,456.6371154785156,458.67278036950773,453.3601538119865,456.78606139418577,45317,460.02577819824216,442.7990374755859
2019-09-11,452.4167785644531,464.68049652264466,451.0265662725914,458.67274903000816,88529,461.10567779541014,443.0271630859375
2019-09-12,453.1119384765625,471.1847919327118,451.8210333601346,457.72947437966485,201056,461.56494903564453,443.357314453125
2019-09-13,452.0196533203125,456.7364663600603,448.891637271518,453.807065087315,46570,461.8926467895508,443.4032312011719
2019-09-16,445.8629150390625,454.8000336033199,443.8768886914498,451.0265956645985,74459,462.1409027099609,443.2388806152344
2019-09-17,443.2810974121094,452.8140304293893,432.95376593687223,444.8699246323825,115852,461.10320434570315,443.11497802734374
2019-09-18,459.6658020019531,463.58821624477673,443.52933757978656,446.4587386273999,225320,460.666276550293,443.41481323242186
2019-09-19,452.2679443359375,462.247716424869,444.9692901209881,462.247716424869,97870,459.66085357666014,443.7538287353516
2019-09-20,486.3778991699219,488.1653412813358,447.84899549314304,451.12592724086073,467886,460.5868408203125,445.0334710693359
2019-09-23,504.45068359375,506.4367099071112,478.1358349417138,499.18772598508536,345769,462.4810104370117,446.3715850830078
2019-09-24,511.7989501953125,519.8919701873011,505.44364243205547,511.4017207318439,361445,464.49682464599607,447.9933050537109
2019-09-25,514.23193359375,516.3669365170699,508.4228298014227,512.9410283742022,234480,466.63428802490233,449.3785223388672
2019-09-26,505.8409423828125,525.3040081011171,500.4786769054121,511.550798862184,393177,468.4862564086914,450.5137384033203
2019-09-27,494.3219299316406,506.43670238494445,493.52753153983804,505.2450744928845,68032,469.6083587646484,451.56709533691406
2019-09-30,480.5190734863281,499.2373780581827,472.674275396708,493.8254440857841,157886,470.3357406616211,452.35132568359376
2019-10-01,475.3057861328125,485.88137118624695,472.67430708073493,477.242174092387,79281,470.80245819091795,452.9619793701172
2019-10-03,496.109375,496.50657419848756,477.73863175465596,478.1358309531435,166739,473.22044525146487,453.97187438964846
2019-10-04,486.5764465332031,501.4716438760563,481.80999550523273,495.66251085147223,118615,474.3475143432617,454.9619079589844
2019-10-07,484.7393798828125,488.5128481659821,474.6603021224643,487.4701661397932,44818,475.6409118652344,456.20714599609374
2019-10-09,500.57794189453125,503.2590592539741,476.8449333423805,486.07994364327817,122255,477.80567932128906,457.8883166503906
2019-10-10,494.4212951660156,502.9115767057109,490.6478569068353,502.2660938444335,178112,479.69488830566405,459.5317541503906
2019-10-11,504.0535583496094,506.38714567107763,494.4213171947666,495.01713123706753,82764,482.2767272949219,461.47905395507814
2019-10-14,502.1667785644531,507.0821756357272,498.6415635835954,507.03253709833996,157195,484.7294692993164,463.42436645507814
2019-10-15,501.4220275878906,506.436732127409,497.99611992528554,502.96118592653465,135526,487.1995880126953,465.42826782226564
2019-10-16,502.2660827636719,504.9968691633059,498.88984382135976,502.4646975326616,30341,490.0197463989258,467.5066442871094
2019-10-17,497.052734375,504.40105613936464,487.7680853995376,503.45768149804945,92914,492.7083282470703,469.5502648925781
2019-10-18,516.1187133789062,518.5516083246602,497.0528440241159,497.0528440241159,177961,495.53097381591795,471.50749572753904
2019-10-22,516.664794921875,521.4312465206948,511.84870478104347,517.3102777941896,81390,498.75081634521484,473.03971618652344
2019-10-23,522.5235595703125,535.2341164476983,513.6360792812095,518.35289199573,172278,500.5580993652344,474.65137756347656
2019-10-24,533.6949462890625,545.1642364087048,509.01853237418646,525.3039727872584,298536,502.0203125,476.50334716796874
2019-10-25,540.19921875,542.1356067477781,526.0487796559054,533.0495110859766,140932,503.44032592773436,478.6115148925781
2019-10-27,542.2844848632812,551.1223265963304,537.2201417812878,544.9656326279255,39630,504.84295349121095,480.84082885742185
2019-10-29,533.1488037109375,550.9237033719097,526.2969884852846,545.064961940793,98901,506.2083465576172,482.6252746582031
2019-10-30,533.9928588867188,549.1363104869465,530.3683363913741,531.2620725325793,116461,508.19189300537107,484.39581787109375
2019-10-31,537.8656005859375,550.030011755872,536.2271046338489,536.2271046338489,154082,511.05921936035156,486.3351739501953
2019-11-01,543.6250610351562,555.0943507947726,537.220114096551,538.3124043179572,177483,514.4751831054688,487.9269738769531
2019-11-04,529.9710693359375,548.292171968456,527.8857055955035,547.9445810406975,84217,516.1682678222656,489.15830810546873
2019-11-05,545.0650024414062,563.9322543739266,516.3668949952953,533.8936032708349,195548,519.0926956176758,490.612080078125
2019-11-06,533.9432373046875,553.2573571627308,531.2620894046399,551.1223544291124,173245,521.5528884887696,491.93378173828125
2019-11-07,537.1209106445312,546.1573073037041,533.9432560075655,533.9432560075655,126492,523.3800369262696,493.34485412597655
2019-11-08,512.742431640625,545.0650654651253,509.66411442339944,531.2621553171334,260854,524.29609375,494.17004943847655
2019-11-11,507.3304748535156,516.1682869177915,497.54928805863165,511.40183533159063,142753,524.4599395751953,494.8870056152344
2019-11-13,498.88983154296875,513.3878304959902,496.5066058955418,509.1178858070319,120026,524.2960922241211,495.4887707519531
2019-11-14,495.1163635253906,505.9898393544825,492.2862699820206,499.882814532067,93999,523.980809020996,495.95350036621096
2019-11-15,496.0597229003906,501.91852491713365,489.5554986806363,501.47165686353213,91939,523.670491027832,496.5552661132813
2019-11-18,506.5360412597656,511.4017998969426,479.22817815847253,496.5066018416918,304042,524.1446563720704,497.3665582275391
2019-11-19,502.6136169433594,516.0689637671026,498.5422568287146,509.4157633135838,82304,523.469401550293,498.463837890625
2019-11-20,493.378662109375,505.2451528122966,487.66883565817466,505.2451528122966,206455,522.305094909668,499.0507098388672
2019-11-21,489.50592041015625,495.2157469091082,487.56953234528896,493.42830477899355,93824,520.6542129516602,499.6633996582031
2019-11-22,499.6842346191406,503.45767250830835,487.0729553556711,489.6051267938814,268733,518.9536773681641,500.51143249511716
2019-11-25,502.6136169433594,506.43672376204233,497.49960510741806,503.15979237708973,133306,517.0743972778321,501.43096252441404
2019-11-26,502.4646911621094,509.4157837275931,499.6842662576593,504.84791683797494,102419,515.0834075927735,502.4319207763672
2019-11-27,501.6206359863281,504.4507298029844,497.84719776702593,504.4507298029844,73094,513.506999206543,503.4020947265625
2019-11-28,511.60040283203125,514.2318513957276,499.6345758216626,501.4716562668781,70188,512.3873764038086,504.59370971679687
2019-11-29,516.9627075195312,524.410307381657,511.3522186552969,511.40185719929985,181290,511.3422317504883,506.01570556640627
