Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-03-14,691.0404663085938,693.323277337997,683.6187597984101,687.840490816992,1812360,639.1502716064454,631.9754028320312
2019-03-15,690.6265869140625,698.2078252121806,687.8403520894165,689.8340922404002,2194560,643.5980529785156,633.0598962402344
2019-03-18,694.2203979492188,696.8122360058679,685.8516535559665,694.8184957025607,1360100,648.2761199951171,634.2176611328125
2019-03-19,695.3817749023438,701.3978598866024,692.8248003636394,697.8091514453922,1608370,653.711557006836,635.3445263671875
2019-03-20,693.1736450195312,697.6795176362606,688.5581312872226,696.8122454600849,1195250,658.6149169921875,636.4338049316407
2019-03-22,693.82666015625,705.7841135400083,691.7182893826425,694.8185411544997,1556240,663.4078735351562,637.4645703125
2019-03-25,689.5599365234375,694.738683926179,685.9462824584241,692.0970147023662,1382800,667.1369140625,638.497626953125
2019-03-26,696.597900390625,703.7903454945382,689.834163005978,694.5194650102486,2215970,671.0855163574219,639.7255700683594
2019-03-27,695.8502197265625,705.684394743028,692.959332834004,697.8090963183566,4448930,674.3093933105469,640.9391589355469
2019-03-28,693.0789794921875,700.0720383835526,683.6037235961752,697.2110258442711,3282400,676.8010681152343,642.1030065917969
2019-04-01,713.6394653320312,715.7528253527289,701.796642128581,706.7809932800624,3114820,680.4842559814454,643.3971447753906
2019-04-02,725.6815795898438,728.8117054609735,713.7490128589982,717.4872757324011,2646660,684.5572143554688,645.0215454101562
2019-04-03,737.8385009765625,742.6683079485763,726.2349171061576,727.6155920848541,4267380,689.3469360351562,647.1001196289062
2019-04-04,729.5643920898438,739.8770455426566,725.9208632909271,738.8353332609363,2021730,693.2088073730469,649.2307299804687
2019-04-05,737.464599609375,739.7224641683032,729.7487738444296,732.699531275628,1701430,697.1397155761719,651.2508862304687
2019-04-08,732.4254150390625,741.6714102504674,728.7120979745855,741.5517906969894,1659750,700.8717529296875,653.0685803222656
2019-04-09,735.6104125976562,737.6839195701004,724.9239936706862,731.7026986006132,1598660,704.6710723876953,654.8351342773437
2019-04-10,740.006591796875,742.169782858308,732.2010819468466,735.0820511128481,1654870,707.8595581054688,656.8607727050781
2019-04-11,753.9078979492188,756.6243444133192,737.3049985777659,739.6277227583652,2766070,711.3578216552735,659.3354016113282
2019-04-12,751.3260498046875,757.1178627361022,748.2506835976053,754.830062859705,1807070,714.5410736083984,662.297998046875
2019-04-15,748.564697265625,755.6275439037548,745.6887781053449,755.6275439037548,1012400,717.41728515625,664.8422082519531
2019-04-16,755.52294921875,759.6150818628641,747.2538672166836,752.4376043536021,1281210,720.6621032714844,667.497373046875
2019-04-18,754.745361328125,757.1229064573932,744.1635940361343,756.9235202513175,1626900,723.6883514404296,670.4466149902344
2019-04-22,744.9361572265625,755.6275651263535,743.2015520761787,755.6275651263535,1270230,726.1660705566406,673.1896044921875
2019-04-23,747.1590576171875,750.9421622480485,746.1571983950996,746.4562472276372,1100140,728.8653411865234,676.152001953125
2019-04-24,761.4043579101562,764.8485610375949,745.2151977120118,746.6556822641362,1338870,732.2442260742188,679.3835534667969
2019-04-25,764.5494995117188,771.1736596415881,760.1134156059161,763.9513409732949,2885100,735.9937042236328,682.2961083984375
2019-04-26,769.7083740234375,772.2952228892829,760.1134987118292,766.104698121982,1093060,739.6492279052734,685.2232177734375
2019-04-30,749.691162109375,770.5805922247323,742.5834733834205,769.7083308816577,2533990,742.341275024414,687.8903393554688
2019-05-02,755.512939453125,760.1134854364773,747.7373644922392,749.8457351135046,1035510,745.4629730224609,690.8462585449219
2019-05-03,760.0337524414062,764.589456506314,756.62447343147,757.1229085259572,804220,747.7826873779297,693.892294921875
2019-05-06,764.3949584960938,767.5649979767857,753.394524185991,755.6275033791235,1188240,749.7183563232422,697.1467749023437
2019-05-07,753.8282470703125,767.4654237229447,750.144804483216,765.9950645567911,1035530,750.5178436279297,700.2101586914063
2019-05-08,732.27587890625,752.7366015663493,728.941316723472,752.6369388922249,2303830,750.65341796875,703.1222155761719
2019-05-09,744.392822265625,747.0744053835317,725.5220777636475,728.2136393180423,2381930,750.9998291015625,706.1079431152343
2019-05-10,736.0589599609375,750.5385222864966,732.7991753121289,747.1541288770347,1819240,751.1815063476563,708.8697717285156
2019-05-13,732.4353637695312,739.2988243815631,728.0391932471991,739.2988243815631,1118690,751.02275390625,711.218896484375
2019-05-14,734.2646484375,739.4782598146074,720.343330120859,729.723912238007,2696370,750.7356567382812,713.5516723632812
2019-05-15,743.13671875,751.1416147990221,731.2191806003393,737.584205876861,2440310,750.1970977783203,715.786953125
2019-05-16,759.36083984375,763.916543684347,739.8770299959351,746.0326909409371,3557880,750.5988372802734,718.1092602539062
2019-05-17,796.7933349609375,800.4618099288296,756.4600063437559,765.0978645655515,10124150,753.0102691650391,721.2456127929687
2019-05-20,820.922607421875,826.8041659232046,803.0786065537421,803.0786065537421,3430890,756.2802520751953,724.7796166992188
2019-05-21,815.9779663085938,830.8911637489906,807.4697074380167,821.3212358706925,3791150,759.3418823242188,728.2582946777344
2019-05-22,819.581787109375,824.7106425302782,807.6641877245038,816.8354050465157,2152330,763.0741638183594,731.6033911132813
2019-05-23,798.8219604492188,827.7012589875039,795.5023658710711,824.9100347848513,3114710,765.6573089599609,734.4029016113282
2019-05-24,812.6185913085938,815.9381858144192,797.326637879295,798.7920077372158,2245940,768.2180206298829,737.499580078125
2019-05-27,818.734375,822.4178172525043,808.6610222963775,812.4491164373225,1698590,770.9272644042969,740.681787109375
2019-05-28,810.310791015625,821.670144789506,804.4243049657811,817.4334470456718,2634090,772.9573852539063,743.3632653808594
2019-05-29,810.6298828125,813.4460531924389,802.9938841336042,810.29597024806,1060400,776.0043212890625,745.8970104980468
2019-05-30,820.1151123046875,823.4147500922363,809.4585678872832,812.4491783597732,2114110,779.2344299316406,748.5460925292969
2019-05-31,816.2322998046875,825.3088441432182,812.713379717684,819.3276230792812,2521990,782.0443572998047,751.0499291992187
2019-06-03,832.1971435546875,833.8818564935021,816.8354017563889,816.8354017563889,1709660,785.4344665527344,753.8813403320313
2019-06-04,828.6831665039062,836.1746601990626,826.6395948883319,831.8831415531189,1323330,789.177212524414,756.570595703125
2019-06-06,809.9769287109375,833.6625724778511,807.6741611693833,830.2931466074733,1766360,793.0622650146485,758.8624987792969
2019-06-07,817.6677856445312,821.9194515032298,807.8037967303328,813.44605509598,1590280,796.7260131835938,761.3523815917969
2019-06-10,827.8458251953125,833.3834314848048,820.0951355708274,823.4147301512545,1863620,801.3153564453125,764.0327648925781
2019-06-11,824.4764404296875,831.2999876279113,821.5805033425646,828.3991221664701,1655780,805.9174102783203,766.7310949707031
2019-06-12,821.979248046875,826.2657775209465,816.0279624594756,824.9100487202018,1253710,810.3031402587891,769.2387219238282
2019-06-13,826.6395874023438,829.3959479135646,818.729425356909,821.1667801253296,1151530,814.4782836914062,771.8545092773437
2019-06-14,820.9376220703125,828.8976164482856,817.4336085238655,826.1063919050792,1013310,817.5571228027344,774.4116821289062
2019-06-17,809.588134765625,821.8197505982107,806.9314978018671,821.8197505982107,1040580,818.1968627929688,776.3306555175782
2019-06-18,822.0440673828125,824.9100691335786,810.4554516079752,811.8510941894773,1347110,818.2529357910156,778.2579052734375
2019-06-19,823.1156616210938,828.3990610328638,816.5662177000806,825.9068857589984,1303340,818.6098205566407,779.9634484863282
2019-06-20,839.1502685546875,844.7477452632274,815.1406911879956,815.1406911879956,1435960,819.5882446289063,782.155166015625
2019-06-21,836.6182861328125,843.2524862018136,833.7323275716689,835.5765738599727,2309150,821.478060913086,784.1382397460937
2019-06-24,832.85009765625,840.5608732103929,831.1902700138842,836.618234962678,1079270,822.4896362304687,786.1467333984375
2019-06-25,832.0027465820312,837.3360382376418,830.0937622035614,832.3865513138046,1088730,823.1530548095703,788.074580078125
2019-06-26,838.4176025390625,841.1540061518526,827.8108898561068,831.359745050735,1178840,824.5583953857422,790.0428002929688
2019-06-27,841.7471923828125,845.2462163103767,837.3908747371678,837.889309807325,1570720,826.1142608642579,791.7995861816406
2019-06-28,849.7969360351562,853.1064913780348,839.743478705858,841.7471974349767,2242780,827.5983520507813,793.76900390625
2019-07-01,849.43798828125,854.8161220117231,847.6436342464349,852.1245605374388,1027350,829.2586364746094,795.7864697265625
2019-07-02,844.8325805664062,852.2244125096871,839.5641479958088,852.2244125096871,1523060,829.8904083251953,797.5726623535156
2019-07-03,840.4063110351562,848.3364294774952,837.9291035140653,848.2367668081544,1616610,830.4765655517579,799.2858813476563
2019-07-04,851.0828247070312,852.9319992455007,839.3646119845392,839.3646119845392,1449460,832.5318603515625,801.4088146972656
2019-07-05,840.8948364257812,855.3145899378147,838.5073737870814,851.8255444077654,1594490,833.693212890625,803.2835302734375
2019-07-08,756.928466796875,847.3296321067605,743.9691551062155,847.3296321067605,8262060,830.1473449707031,803.1940124511718
2019-07-09,783.0813598632812,790.9516692092216,739.5730033107292,756.6244478464233,12678160,828.0775909423828,803.5646496582032
2019-07-10,763.423095703125,788.2451256106974,757.8854893927721,779.5424687838441,5062770,825.1497833251954,803.4389440917969
2019-07-11,762.4258422851562,777.7128677766148,757.9683463325911,767.142557966301,3731190,821.939096069336,803.6936376953125
2019-07-12,770.4033813476562,775.8081642427273,761.3588103117868,766.8433858936005,3505710,819.4123840332031,803.9914465332031
2019-07-15,769.2816162109375,775.8182264838672,765.0485254869669,772.8964504924337,1786630,817.3970581054688,804.1764038085937
2019-07-16,785.959716796875,787.7846019674017,768.0451301536942,768.9375789165075,1911880,815.5928405761719,804.6076989746093
2019-07-17,783.2523193359375,788.6820569055019,779.8568389632161,785.989616501686,1682840,813.5996734619141,805.1961804199219
2019-07-18,782.564208984375,788.5722758741634,778.8097529941458,783.666090630893,1344660,810.7703704833984,806.2019470214843
2019-07-19,754.51318359375,787.7846086235152,748.495073417453,787.7846086235152,4068510,806.6651153564453,806.4043542480468
2019-07-22,714.2364501953125,752.2844824578477,706.0943689773927,751.9852750478885,6934770,800.7344329833984,805.9679040527344
2019-07-23,715.024169921875,723.4604671947836,709.5047186727229,714.4707336291194,3249220,794.8855041503906,805.6196801757812
2019-07-24,704.5486450195312,720.2743784345629,694.6514298784181,718.4794385056119,4417630,788.1920562744141,805.0253601074219
2019-07-25,676.3280029296875,714.9892987116771,674.1042760517346,705.0073602703642,10957450,779.9210968017578,803.6891857910156
2019-07-26,721.2716674804688,727.753439798658,661.3102826893926,675.600114703566,12828980,773.4948333740234,802.92740234375
2019-07-29,710.0880737304688,726.32737782216,707.0117032938164,721.4710399620255,4190890,766.5273376464844,801.1932971191407
2019-07-30,705.820068359375,723.739706057867,703.6212348823695,712.9948984523757,3425040,759.5767120361328,798.8912463378906
2019-07-31,707.7946166992188,710.3225422166923,687.5665260311682,706.8123934122493,3561180,752.9461273193359,796.7275793457031
2019-08-01,706.2139282226562,715.9664694326982,695.100163908033,705.5158791376375,3657970,745.7026824951172,794.4602221679687
2019-08-02,704.38916015625,710.5019749997538,688.2645218497541,693.5496471751982,4698110,738.8773986816407,792.5715661621093
2019-08-05,696.735595703125,701.5271133169844,692.2532062945472,695.5439396426391,2960690,735.8677551269532,790.25390625
2019-08-06,707.64501953125,710.8011221856489,693.0510499145928,693.0510499145928,3499450,732.0959381103515,788.032119140625
2019-08-07,713.2391967773438,716.9836713067648,705.6605341939678,709.5047039426469,3958530,729.5867431640625,786.0906872558594
2019-08-08,727.0005493164062,735.5614966328542,710.8011094317852,717.9859217615287,2437180,727.815478515625,784.4181005859375
2019-08-09,748.295654296875,756.8715127039175,730.4458274777596,733.4374144844945,4164120,726.710092163086,782.9817114257812
2019-08-13,706.9269409179688,752.3841270878529,704.6234213729753,748.8939422703479,4065280,723.5923583984375,780.7956042480469
2019-08-14,739.4404907226562,742.9007301928381,711.0054439683781,717.7813709362221,5465780,721.2663970947266,778.9404711914062
2019-08-16,741.8536987304688,755.3756686616545,726.2924808347142,737.0272452356965,4591640,719.1964660644531,777.2038818359375
2019-08-19,735.5963134765625,750.9731143518753,731.9964517569306,744.4365041144407,3001280,716.8480712890625,775.71626953125
2019-08-20,721.585693359375,742.9107312696972,718.6788900601414,739.9191444323695,4278810,715.2016967773437,773.7946276855469
2019-08-21,712.5810546875,731.3432927297049,709.7390106494784,722.0693247639389,3692630,715.1189270019531,771.4893322753907
2019-08-22,674.8372802734375,716.6098266436837,672.109964387327,714.3910903501717,7101960,713.1095825195313,768.4965490722657
2019-08-23,686.5293579101562,694.3473379364103,656.2544508904653,675.400620067568,6139540,712.2086181640625,765.7875512695313
2019-08-26,717.0635375976562,720.3392988591969,689.0174071036499,712.8952666625825,5470430,714.245394897461,763.5960302734375
2019-08-27,710.6515502929688,722.1691486227894,707.5103594466557,720.0550985771425,6833270,713.714389038086,761.3903088378906
2019-08-28,701.621826171875,711.9976758590178,696.3716374657661,708.706942471123,3926260,713.2910766601562,759.2309826660156
2019-08-29,696.027587890625,703.5215277725554,691.1762408143868,700.5299408365984,3127640,712.8014526367188,756.7106530761719
2019-08-30,709.95849609375,712.6509367113807,694.5468191944719,697.7378576722566,4724090,712.9096466064453,754.447509765625
2019-09-03,700.6596069335938,707.4056503298827,698.0369774207363,703.0229558308844,2374460,712.6319305419922,751.6776965332032
2019-09-04,700.3405151367188,705.7154146093213,693.0510169469873,701.0285826096864,3033580,712.4294982910156,748.9521411132813
2019-09-05,698.1416625976562,707.505344647293,693.409973961599,703.0229549314242,2810480,712.4998016357422,746.2579724121093
2019-09-06,715.57763671875,716.7792136271438,700.3803242383742,700.3803242383742,3021260,712.8964324951172,743.9294702148437
2019-09-09,730.3411254882812,733.6767157133611,711.7085272553998,713.9920833763904,3978400,713.7515289306641,741.7679406738281
2019-09-11,733.3576049804688,739.8194741544252,727.454223797736,732.9338090036935,3480660,714.0693817138672,739.6001489257812
2019-09-12,727.1500854492188,733.7265615113762,710.6664122274184,733.437396685447,2508030,713.0121032714844,737.1472119140625
2019-09-13,736.802978515625,737.89986944848,723.5651811505106,728.3467783909364,2137560,714.5059051513672,734.89451171875
2019-09-16,725.9833374023438,736.42893677059,723.2559612309293,729.4335951605982,2519900,713.8330474853516,732.5175268554688
2019-09-17,713.0447387695312,730.4458150692351,708.8366023329272,727.0553255069344,2501050,712.3925994873047,729.9702954101563
2019-09-18,723.4703979492188,732.7393140003604,717.5819287221842,720.0749177197794,3073940,711.7863037109375,727.418046875
2019-09-19,716.8489990234375,722.8671085009497,711.553892868033,722.5679011323596,2223700,711.5494689941406,724.9371301269531
2019-09-20,767.2073974609375,777.8125826043,708.2083405902005,720.9724323370626,9650270,714.2807861328125,725.1427087402344
2019-09-23,827.4480590820312,836.9363295986386,780.9039026250891,782.9980500445686,8063210,721.9113250732422,726.0300427246094
2019-09-24,821.7589111328125,835.1262852935201,813.4173804308801,827.4728219279663,3767340,728.672802734375,727.1967590332031
2019-09-25,823.2449340820312,835.1464631137796,813.7915376975473,819.7946148208929,4748530,733.9818725585938,728.4131408691406
2019-09-26,844.0862426757812,847.4966347199579,827.1737827237617,827.6723805433661,5815770,740.6536071777343,729.8867980957032
2019-09-27,852.6371459960938,855.2947113256864,838.0432389522041,845.6219014593088,3842780,748.2043731689453,731.5539086914063
2019-09-30,848.9127197265625,864.4490463690834,838.6764908669454,853.5995518687348,4627170,755.8486297607421,732.81296875
2019-10-01,843.4630737304688,858.9794368829445,826.2664382044452,854.6964373927226,3528090,762.5238586425781,734.0171838378906
2019-10-03,842.2763671875,846.1205370691853,829.7116650626547,840.9351073445187,2077590,769.6046966552734,735.2114270019531
2019-10-04,827.7471923828125,851.7397173172892,822.7562232791948,849.012401818483,2714160,775.9750305175781,736.6761071777344
2019-10-07,819.6948852539062,833.157027529974,816.7032980814467,827.173853185055,2769900,782.0526916503907,738.7852758789063
2019-10-09,829.4923095703125,832.6484119898287,815.3071644888413,825.5783286949519,3298370,787.7484252929687,741.074638671875
2019-10-10,817.8848876953125,832.1597454396,815.2074198884038,825.677973905319,2000050,792.1256134033204,743.3413635253906
2019-10-11,814.6541137695312,830.549416936779,808.2271796639583,820.093833791176,2702600,796.1904388427735,746.1078857421875
2019-10-14,805.9584350585938,823.095239979487,802.9419547163408,817.2018404302445,1903720,800.1308563232421,747.80162109375
2019-10-15,801.3314819335938,810.7200569925254,799.0528558076576,810.7200569925254,2171140,803.3572814941406,749.6264892578125
2019-10-16,811.1488647460938,823.6836215938832,804.2432969194522,806.2875358656213,4531540,807.6155578613282,751.7330651855468
2019-10-17,829.332763671875,833.3963484385077,807.9279914424295,813.1134214036788,6224660,813.4299591064453,754.163828125
2019-10-18,824.2769165039062,841.3938189429222,820.6920273246591,829.267885646124,3529090,818.4702850341797,756.525087890625
2019-10-22,798.6390380859375,836.9462865994644,795.2884753504206,827.6723793410914,5033680,822.5597869873047,758.4100854492187
2019-10-23,804.8316650390625,825.3389978279537,799.8506771962988,815.0080645884435,5709890,824.4410003662109,760.5720068359375
2019-10-24,806.8309936523438,817.7004508198144,801.246722236245,810.7150902702159,3365150,823.4101470947265,762.5557263183593
2019-10-25,794.9794311523438,813.7117264071833,782.9981096910843,811.8170301496066,3548440,822.0711730957031,764.1905310058594
2019-10-27,797.9061889648438,806.2776057438925,793.2043843103116,795.7621937963598,417550,820.8042358398437,765.6086437988281
2019-10-29,812.8042602539062,815.1426549279569,799.0528927610302,809.0248496427702,3899230,819.24013671875,766.8988159179687
2019-10-30,805.9734497070312,817.6057765997455,803.8643905217742,817.3863618945957,2264060,816.9069519042969,768.87974609375
2019-10-31,811.1538696289062,821.8837049382149,807.7285048853412,809.7228962554284,4232870,815.019009399414,770.314013671875
2019-11-01,836.12353515625,840.5361742655155,808.775458692728,814.509333247289,6564390,814.6520324707031,772.1994104003907
2019-11-04,868.2183837890625,872.5462399192198,842.6553230744425,845.6219559445697,5528120,815.9491333007812,774.8518518066406
2019-11-05,882.094482421875,886.2827169331384,863.1128263826421,877.5322994875345,5984200,818.6664978027344,778.0620275878906
2019-11-06,874.8248291015625,885.011210262375,869.6593625244996,877.5322422883268,3203030,821.4229949951172,781.3069030761719
2019-11-07,880.8129272460938,883.4854042949388,873.7478349909766,877.3327241521275,2133830,823.9890258789062,785.426416015625
2019-11-08,879.411865234375,892.4900759952174,872.546163682475,877.033543952842,2949040,827.0653747558594,789.2840661621094
2019-11-11,887.833251953125,889.9971495493264,875.0392142627832,877.4325082542279,1749780,830.724331665039,792.6994604492188
2019-11-13,895.317138671875,900.1684855560021,883.0715474175613,886.3074422893621,3606730,835.1922668457031,796.3927722167969
2019-11-14,903.6436767578125,906.5504799706154,887.5040686848834,895.4766425001864,3486340,840.3078765869141,800.4332092285156
2019-11-15,903.244873046875,911.4368624363485,900.826685666711,904.4764559830613,2959190,844.9126770019532,804.5775549316406
2019-11-18,907.871826171875,910.0407145108153,899.0167240410365,904.0076930762486,2117600,848.8396301269531,808.5358215332031
2019-11-19,912.7131958007812,916.3230389159311,904.08742972482,904.456387218734,2376530,853.2614440917969,812.7768933105468
2019-11-20,905.3787841796875,915.9241396037752,903.4591948622975,910.9381617071841,2439930,858.5984313964843,816.8776586914063
2019-11-21,902.9706420898438,909.1432855932558,900.6671225746379,905.95224734286,1733280,863.5053802490235,820.97423828125
2019-11-22,901.3950805664062,905.453674273492,895.5814127304192,903.4393195304584,1557720,868.2335845947266,824.6905871582031
2019-11-25,914.9270629882812,919.414443678687,898.9918950352748,902.5618118513427,1484370,874.2309661865235,828.3823059082031
2019-11-26,909.5721435546875,918.9158626497875,906.4110501412623,914.4284818772167,2950940,879.8142639160156,831.9065966796875
