Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-06-28,28.26517105102539,29.304696891431455,28.116667899058818,28.809685125996197,2340836,30.8392333984375,34.51123107910156
2019-07-01,27.42365264892578,28.66118206650691,27.225647186784787,28.512677025741148,2731115,30.455599212646483,34.29243591308594
2019-07-02,26.532630920410156,27.671159536555002,26.235624604741126,27.225648174731358,2934101,30.0100887298584,34.05780029296875
2019-07-03,26.334627151489258,26.978142089726983,26.235624417532662,26.582133042220697,2423661,29.56952829360962,33.853855476379394
2019-07-04,25.988117218017578,26.730634852818078,25.790111760076112,26.730634852818078,2281761,29.171043872833252,33.69347171783447
2019-07-05,24.899091720581055,26.23562388085464,24.80008898864967,26.087120727117586,2394871,28.80473518371582,33.498437042236326
2019-07-08,22.770544052124023,24.6020881905024,22.572538565907884,24.255579533784285,5633433,28.341899394989014,33.21034023284912
2019-07-09,23.067546844482422,23.364555028115742,22.374531525977957,22.820040968947975,2649198,27.87906312942505,32.89452266693115
2019-07-10,22.17652702331543,23.117050146095703,21.978523447370147,22.820041949697696,2104623,27.423652172088623,32.560884704589846
2019-07-11,21.632015228271484,22.42403332330894,21.38450933753227,22.127027009749916,2483931,26.931115531921385,32.249027252197266
2019-07-12,20.839994430541992,21.63201438294949,20.691491279565593,21.58251207374401,3093009,26.463329315185547,31.941129951477052
2019-07-15,18.90945053100586,20.938998090565295,18.71144506203026,20.740994509909797,5288738,25.92376651763916,31.588681602478026
2019-07-16,17.622419357299805,18.760948010063917,17.424415769925297,18.711445696980167,7457787,25.394103908538817,31.194652252197265
2019-07-17,19.35495948791504,19.35495948791504,16.533393904287564,17.325411982442635,10239689,25.010469818115233,30.852104148864747
2019-07-18,21.285507202148438,21.285507202148438,19.800471815952033,19.800471815952033,7906893,24.624360656738283,30.50163578033447
2019-07-19,21.83001708984375,22.721039737037323,21.384507654566903,22.0775229611042,6436567,24.292702674865723,30.205618629455568
2019-07-22,21.384510040283203,22.671539959094257,21.087501828643624,22.572537221881067,2817402,23.90906858444214,29.89574131011963
2019-07-23,20.889495849609375,21.780516605819837,20.5924876719926,21.58251115407532,1855416,23.520484256744385,29.616554679870607
2019-07-24,20.047977447509766,20.988500601609875,19.602466082237058,20.88949786618037,1846785,23.025472545623778,29.283906745910645
2019-07-25,20.295482635498047,20.74099398526383,19.35495951413475,19.800470863900536,1565341,22.57748689651489,28.987889671325682
2019-07-26,19.899473190307617,20.542988102604728,19.40446142879907,20.19647949188474,1399650,22.159202003479002,28.680982360839845
2019-07-29,19.008453369140625,19.89947420774907,18.859948322439127,19.80047147272144,887881,21.738442039489748,28.356254653930662
2019-07-30,18.612443923950195,19.602467577103297,18.31543758333237,19.107455750526746,1212168,21.342432689666747,27.95925525665283
2019-07-31,18.067930221557617,18.71144516685318,17.424415276262053,18.414438850046032,1434269,20.929097843170165,27.57017593383789
2019-08-01,18.41443634033203,18.562939478496027,17.869922315970904,18.216430897233465,1154750,20.550413799285888,27.168226318359373
2019-08-02,17.96892547607422,18.414436789759325,17.869922752108653,17.919425058251385,985562,20.203905487060545,26.772216796875
2019-08-05,17.523418426513672,17.968927912280535,17.325412951737185,17.770924325824204,1006140,19.941549205780028,26.34650665283203
2019-08-06,18.067930221557617,18.414438850046032,17.374912964580787,17.473915699623205,1429317,19.69156837463379,25.954457359313963
2019-08-07,17.869924545288086,18.41443863757869,17.67192096580794,17.91942685639819,1046811,19.476238250732422,25.556467819213868
2019-08-08,17.869924545288086,17.968927279188204,17.523417809117806,17.91942685639819,775594,19.288133716583253,25.187188987731933
2019-08-09,18.117429733276367,18.315435193397864,17.572917550422275,18.166932042466748,2029680,19.15200548171997,24.82979049682617
2019-08-13,17.96892547607422,18.51343951372489,17.62241688635468,18.117428617862622,1872409,19.104979228973388,24.487242279052733
2019-08-14,17.721420288085938,18.166931618809873,17.17690811792999,18.166931618809873,1248418,19.109929275512695,24.132813873291017
2019-08-16,17.820423126220703,18.01842858295115,17.127405915984127,17.820423126220703,1676608,19.03320245742798,23.786305618286132
2019-08-19,18.265933990478516,18.562940279624534,17.72141994261757,17.86992308719058,2127028,18.88222379684448,23.472468185424805
2019-08-20,14.652349472045898,14.652349472045898,14.652349472045898,14.652349472045898,1051258,18.52334041595459,23.121009864807128
2019-08-21,11.731780052185059,11.731780052185059,11.731780052185059,11.731780052185059,484637,18.04070391654968,22.715100269317627
2019-08-22,10.59325122833252,11.23676706783383,10.59325122833252,10.59325122833252,23503826,17.52589168548584,22.280479850769044
2019-08-23,9.553727149963379,9.553727149963379,9.553727149963379,9.553727149963379,495833,17.00117917060852,21.845859470367433
2019-08-26,8.613204956054688,9.900235798720345,8.613204956054688,8.811209483197082,4118251,16.41706528663635,21.3884686088562
2019-08-27,9.009215354919434,9.009215354919434,8.217196266988038,8.514203542982324,10106423,15.872552394866943,20.964738540649414
2019-08-28,9.45472526550293,9.45472526550293,9.45472526550293,9.45472526550293,239073,15.394865989685059,20.5598189163208
2019-08-29,9.900235176086426,9.900235176086426,9.900235176086426,9.900235176086426,420677,14.95925555229187,20.193510189056397
2019-08-30,10.395247459411621,10.395247459411621,10.395247459411621,10.395247459411621,236159,14.575621414184571,19.860862312316893
2019-09-03,10.890259742736816,10.890259742736816,10.593252470011976,10.741756578454442,3009175,14.19941258430481,19.49851369857788
2019-09-04,11.434771537780762,11.434771537780762,11.434771537780762,11.434771537780762,186531,13.872704887390137,19.1579455947876
2019-09-05,11.97928524017334,11.97928524017334,11.97928524017334,11.97928524017334,192618,13.59549822807312,18.816387462615968
2019-09-06,12.573299407958984,12.573299407958984,12.573299407958984,12.573299407958984,105987,13.320766687393188,18.49462980270386
2019-09-09,13.167313575744629,13.167313575744629,13.167313575744629,13.167313575744629,253133,13.085636138916016,18.159011840820312
2019-09-11,13.810829162597656,13.810829162597656,13.810829162597656,13.810829162597656,162970,12.882681369781494,17.85012451171875
2019-09-12,14.454343795776367,14.454343795776367,13.810827940117827,14.454343795776367,6169436,12.699527072906495,17.57390796661377
2019-09-13,14.10783576965332,14.404843027320135,13.761327145015361,13.761327145015361,4257398,12.50647258758545,17.30759162902832
2019-09-16,14.80085277557373,14.80085277557373,14.206839176274237,14.65234961178888,1322990,12.36044421195984,17.072956066131592
2019-09-17,15.493868827819824,15.493868827819824,15.493868827819824,15.493868827819824,519631,12.244116497039794,16.856140899658204
2019-09-18,14.850353240966797,15.741374057760792,14.751350508363005,15.444367748269482,5029472,12.07333745956421,16.63338562011719
2019-09-19,14.10783576965332,14.800852074769193,14.10783576965332,14.404843027320135,529493,12.04611177444458,16.417560501098635
2019-09-20,13.414819717407227,14.503845090500322,13.414819717407227,13.464321085311473,3522718,12.130263757705688,16.230446014404297
2019-09-23,13.761326789855957,14.00883267416387,13.365317752627304,13.86032952124313,1322560,12.28866753578186,16.044321613311766
2019-09-24,14.4048433303833,14.4048433303833,13.76132743453961,14.058334698455154,808359,12.531223344802857,15.888887939453125
2019-09-25,15.097859382629395,15.097859382629395,14.404843075209563,15.097859382629395,3075857,12.855456066131591,15.758204822540284
2019-09-26,15.444367408752441,15.840376442141986,15.196861526843973,15.840376442141986,2416925,13.177213668823242,15.650292282104493
2019-09-27,14.701848983764648,15.691872458922942,14.701848983764648,15.691872458922942,709451,13.439569854736328,15.566140251159668
2019-09-30,14.008832931518555,14.652348809037099,14.008832931518555,14.058334298121526,273613,13.644999742507935,15.493868522644043
2019-10-01,13.315816879272461,13.66232550777935,13.315816879272461,13.315816879272461,197029,13.791028213500976,15.373085670471191
2019-10-03,13.959332466125488,13.959332466125488,13.959332466125488,13.959332466125488,347072,13.94448184967041,15.226562175750733
2019-10-04,14.652349472045898,14.652349472045898,14.652349472045898,14.652349472045898,1200702,14.105360746383667,15.083008823394776
2019-10-07,14.305840492248535,15.295864068793902,13.959332806953691,15.295864068793902,1611999,14.221688508987427,14.941435432434082
2019-10-09,14.058334350585938,14.503844763355202,13.612823937816673,14.305840240364422,582364,14.295940256118774,14.804812202453613
2019-10-10,13.71182632446289,14.503844396386798,13.414819075411417,14.503844396386798,540302,14.323165893554688,14.678089179992675
2019-10-11,13.117812156677246,13.662325302956233,13.068310789895513,13.662325302956233,507724,14.288515043258666,14.53453577041626
2019-10-14,13.266315460205078,13.711826822028723,12.523797782712405,13.117812302370563,446768,14.229113626480103,14.40187261581421
2019-10-15,12.969308853149414,13.513821049082226,12.91980748693006,12.969308853149414,377351,14.172187280654907,14.281089725494384
2019-10-16,13.612823486328125,13.612823486328125,13.11781172318892,13.3158162396126,521650,14.112785816192627,14.181097316741944
2019-10-17,14.256339073181152,14.256339073181152,14.256339073181152,14.256339073181152,247318,14.050909328460694,14.104865493774414
2019-10-18,14.949356079101562,14.949356079101562,14.949356079101562,14.949356079101562,295570,14.055859470367432,14.035563888549804
2019-10-22,14.701848983764648,14.899853489964316,14.206837246185502,14.256337664615447,1573990,14.085560131072999,13.970222358703614
2019-10-23,14.652349472045898,15.048358534468727,14.40484357199161,14.751351265571566,521486,14.147436618804932,13.912800979614257
2019-10-24,14.553346633911133,14.850353900758314,14.35534210406637,14.850353900758314,301581,14.18703761100769,13.842509307861327
2019-10-25,14.50384521484375,14.800852480655445,14.058334788206242,14.800852480655445,501468,14.191987705230712,13.775187721252442
2019-10-27,14.850353240966797,14.949355973570588,14.553345987315454,14.800851874664902,235672,14.179612398147583,13.714796295166016
2019-10-29,14.553346633911133,14.998857062101868,14.157337574221607,14.850353900758314,702202,14.135061359405517,13.643514633178711
2019-10-30,14.50384521484375,14.850353848984074,14.404843422346566,14.850353848984074,347320,14.125161170959473,13.574213027954102
2019-10-31,14.305840492248535,14.75135091286194,14.256339124589255,14.75135091286194,395096,14.140011548995972,13.505901432037353
2019-11-01,13.761326789855957,14.503844442779696,13.612823636935216,14.404842655552542,1267309,14.162287044525147,13.424719505310058
2019-11-04,14.4048433303833,14.4048433303833,14.4048433303833,14.4048433303833,257265,14.184562587738037,13.347497692108155
2019-11-05,15.097859382629395,15.097859382629395,14.751350756839454,15.097859382629395,2371700,14.206838083267211,13.356407890319824
2019-11-06,15.840376853942871,15.840376853942871,15.444367810258314,15.840376853942871,1367763,14.283564901351928,13.43857982635498
2019-11-07,16.632396697998047,16.632396697998047,16.632396697998047,16.632396697998047,392360,14.412268018722534,13.55936273574829
2019-11-08,16.13738441467285,17.42441626674481,15.840378080982516,17.42441626674481,5574119,14.533545923233032,13.691035881042481
2019-11-11,15.790875434875488,16.137383110905965,15.44436775884501,15.84037680121128,1004309,14.667199087142944,13.834589290618897
2019-11-13,16.4838924407959,16.533394753423,15.840377483204735,16.18688611831387,1776508,14.828077936172486,13.984082832336426
2019-11-14,15.988880157470703,16.978903720017744,15.889877423551981,16.830400563299705,1365525,14.97905650138855,14.114765930175782
2019-11-15,15.295863151550293,16.33538803341798,15.196861366328609,16.33538803341798,916964,15.063208484649659,14.222678489685059
2019-11-18,14.80085277557373,15.790876385232979,14.553346873158919,15.642373221448127,889469,15.090434169769287,14.310790596008301
2019-11-19,14.355340957641602,14.899854079349662,14.15733644360958,14.899854079349662,872586,15.060733413696289,14.380092220306397
2019-11-20,13.959332466125488,14.503844664602696,13.860329733224159,14.454344242312064,799728,15.02360758781433,14.430583438873292
2019-11-21,13.71182632446289,14.355341243941071,13.662324958927643,14.058333994889596,771811,14.97658143043518,14.465234260559082
