Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-05-14,134.96646118164062,135.6362682101308,133.29193935188593,134.51992032362767,3301180,138.75647659301757,133.33866012573242
2019-05-15,131.22669982910156,135.30136287458964,130.30570769591122,134.9385532117641,5134147,138.59321060180665,133.6293669128418
2019-05-16,129.58009338378906,132.11978683993536,128.12884606389082,131.25461541855898,4788978,138.35180130004883,133.82399230957031
2019-05-17,131.8127899169922,132.8454152490714,129.6917354787639,130.11036598900256,7517604,137.96526489257812,134.04911727905272
2019-05-20,132.67796325683594,135.5804664663112,131.61743602241256,135.02229244460213,6976701,137.57733306884765,134.21696334838867
2019-05-21,132.39886474609375,134.7711041323096,130.89179672179193,133.7942996791619,5817365,137.17963256835938,134.33186477661133
2019-05-22,134.65945434570312,135.07808477372086,132.34303605082815,132.65002488439487,3916767,136.87821731567382,134.3994303894043
2019-05-23,136.27816772460938,136.75261899324613,133.7942953279397,135.63627108309717,4979182,136.56145248413085,134.4819499206543
2019-05-24,136.69680786132812,137.28289225902972,134.7431988803623,136.6130851689676,2407824,136.3074836730957,134.65722412109375
2019-05-27,136.25027465820312,137.5619784272824,135.69210066700535,136.696807037514,1947123,136.09677200317384,134.82465606689453
2019-05-28,139.9342498779297,140.54824481542616,136.445661635475,136.6968382855195,13294021,136.10235595703125,134.97322021484376
2019-05-29,139.9342498779297,140.43661169507982,138.12018399185325,139.48770887948325,3325742,136.06189041137696,135.12668395996093
2019-05-30,141.19009399414062,142.4738957374984,139.04112947229186,140.63192006372927,16592348,136.07863388061523,135.35208221435548
2019-05-31,141.4971160888672,146.77186746677452,140.77148814910205,145.68342129859698,22235393,136.1177070617676,135.53408142089845
2019-06-03,145.62757873535156,146.18575267993637,141.32964106546027,142.3343558691246,6895062,136.3842330932617,135.78616821289063
2019-06-04,147.02304077148438,147.4416713072996,144.06472513203812,144.45543674499362,6111033,136.79169998168945,136.0677978515625
2019-06-06,150.23252868652344,151.51633910693778,147.1625716866594,147.3021151866532,11211307,137.35126953125,136.42777130126953
2019-06-07,148.22308349609375,150.53951898286917,147.1346545295784,150.20461121081948,4860923,138.00014572143556,136.81179473876952
2019-06-10,144.73451232910156,149.59063297438007,143.8414475505794,149.03245897074433,4916941,138.50389862060547,137.11711547851561
2019-06-11,144.42752075195312,146.4927713406043,143.75770514641263,145.34850443398247,4303321,138.96857757568358,137.35768859863282
2019-06-12,143.4507293701172,144.5112566473524,142.55764749250648,144.3996320589761,3093642,139.3927909851074,137.58709838867188
2019-06-13,142.66929626464844,144.3996392953351,141.552948120221,142.89256248670975,3433631,139.96492080688478,137.82320678710937
2019-06-14,142.41810607910156,143.39491067091174,141.46921189332656,142.52974770324226,2805760,140.6068214416504,138.03587127685546
2019-06-17,142.5018310546875,143.8135349102781,139.93422711901178,142.33437714287217,5008880,141.14127349853516,138.24686126708986
2019-06-18,145.3206024169922,145.62759129935247,142.47391164718846,142.58554474232486,4171426,141.77340545654297,138.5142266845703
2019-06-19,143.47860717773438,146.57648282381123,142.4180800784943,145.40431412081233,2982858,142.327392578125,138.7704278564453
2019-06-20,145.3206024169922,145.6834121054503,142.89254214174434,142.89254214174434,3042607,142.86044998168944,139.05565490722657
2019-06-21,141.91575622558594,148.11149176261264,140.60404376416938,145.12525710384404,20185830,143.14232940673827,139.27390167236328
2019-06-24,143.31117248535156,144.14843347358146,141.41338431885413,142.8367211851976,2633348,143.47304763793946,139.5395928955078
2019-06-25,144.20423889160156,144.56704854096213,142.08317624434568,142.33435281059977,2590646,143.87074584960936,139.76230407714843
2019-06-26,145.29269409179688,146.93931430410424,143.53444929327256,143.9530798183555,4030718,144.13866806030273,139.98836517333984
2019-06-27,144.7903289794922,146.07413937146865,144.0088888036603,144.70660628817419,13174124,144.38147201538087,140.19433135986327
2019-06-28,141.6645965576172,145.5718069687648,141.2180555481239,144.81828551705124,4626498,144.4051971435547,140.3394577026367
2019-07-01,139.12486267089844,143.11580316817486,138.42714520514667,141.9157325339054,4839632,144.28658447265624,140.33108459472658
2019-07-02,141.0505828857422,141.2180368067116,137.92481326824085,138.59462043505826,3955456,144.05773468017577,140.3433642578125
2019-07-03,140.07376098632812,141.85991604963147,139.71095129991278,141.05056546812548,2828456,143.71027069091798,140.3377819824219
2019-07-04,140.15753173828125,141.13433649566895,139.23653928536447,140.29707527505093,2555817,143.20652084350587,140.32717742919922
2019-07-05,135.0222930908203,141.32966126973196,134.43621717886853,140.38076713169704,4271783,142.54648132324218,140.17535400390625
2019-07-08,129.7196502685547,134.77112729796582,128.631212537083,134.7432168910952,4588708,141.79573822021484,139.93422332763672
2019-07-09,128.15675354003906,131.28252282329652,127.3753048314302,129.77545472984565,9158261,140.98219985961913,139.6880682373047
2019-07-10,130.24990844726562,130.89180515099042,128.40793251358394,129.16146231573137,5900374,140.32215881347656,139.49661499023438
2019-07-11,131.1150665283203,131.58951782550102,129.8312731680603,131.1708873340095,4033341,139.74444732666015,139.30404510498047
2019-07-12,129.0777130126953,131.92440327947406,127.98927562259439,131.1150443193699,6741721,139.07742767333986,139.0684948730469
2019-07-15,128.603271484375,129.3288993047943,127.40320092845495,128.93817925289417,3265924,138.38249969482422,138.82624725341796
2019-07-16,129.94290161132812,130.41734437446794,128.01720312280557,128.07301540943791,3739400,137.613614654541,138.61916412353514
2019-07-17,128.38002014160156,130.6964388373328,127.8218461409859,129.49636814283286,5404435,136.8586853027344,138.4092904663086
2019-07-18,122.96572875976562,128.88236780203752,122.51918787503253,128.38001462987464,8729774,135.74094161987304,138.08778228759766
2019-07-19,123.85880279541016,125.05888196303539,121.34701988459423,123.91462360025189,19100281,134.83809394836425,137.86004714965821
2019-07-22,123.57971954345703,124.5565240383215,120.76094767192417,124.36116824958418,5607789,133.85152130126954,137.63845245361327
2019-07-23,121.70984649658203,124.41698537738903,121.12376207345982,123.91463216731835,4983571,132.72680168151857,137.36997055053712
2019-07-24,121.04002380371094,122.49127095555518,120.23066476698142,121.90518660784221,4877895,131.51416816711426,137.09144180297852
2019-07-25,116.6863021850586,121.4865945354397,116.15603847130957,121.4865945354397,19251346,130.10896682739258,136.80063385009765
2019-07-26,117.57933044433594,118.86313213757742,114.70473822175741,116.65834690193333,10490177,128.90470352172852,136.56061859130858
2019-07-29,114.64892578125,118.6677850299218,114.14657263369529,117.57933901512236,11715160,127.6809066772461,136.21734130859375
2019-07-30,111.38362884521484,115.43039054292504,110.51845739953382,114.76058341361255,10527314,126.19755897521972,135.79145462036132
2019-07-31,114.11866760253906,114.98383896808939,109.9881835901206,111.18825423077949,10992207,124.89980430603028,135.42585067749025
2019-08-01,113.00231170654297,114.56520043167791,111.91387423411167,114.56520043167791,6018424,123.54204330444335,134.99270782470703
2019-08-02,110.07190704345703,112.22088027115004,109.03929029171624,112.13714906399764,6376599,122.29452400207519,134.46858261108397
2019-08-05,111.96969604492188,113.25348929641783,107.78339148467393,109.4020925078131,8942376,121.40702629089355,133.97404037475587
2019-08-06,114.48148345947266,115.96064105771751,110.82544229070326,110.82544229070326,12536563,120.72326278686523,133.53866455078125
2019-08-07,115.03968048095703,116.71420270911035,112.61161984331054,113.97914462622364,9270695,119.9627513885498,133.0407731628418
2019-08-08,118.24916076660156,119.05851133211438,114.3419429166207,115.0675622751128,8622272,119.31945610046387,132.60707138061522
2019-08-09,115.87692260742188,119.44923270196544,115.54201480984507,119.39341189668293,7027377,118.6594165802002,132.10080795288087
2019-08-13,113.72794342041016,118.02588117386792,113.03022597611316,116.04436192865272,6907370,117.91565017700195,131.5454244995117
2019-08-14,111.91387939453125,116.37927109107115,109.20673227168042,116.37927109107115,16687905,117.0141990661621,130.87115051269532
2019-08-16,112.72325134277344,113.2256131142702,111.46735968962207,111.63481361345433,12556891,116.2313606262207,130.1851547241211
2019-08-19,111.04869079589844,113.36511748880258,110.82542465258457,113.1418428284313,5848151,115.63550872802735,129.4014779663086
2019-08-20,109.01138305664062,111.35571213501865,108.50902135030725,111.29989132862852,7496337,114.89313774108886,128.61724395751952
2019-08-21,105.38324737548828,109.09510087395766,104.99252729939553,108.8439242905451,10788976,113.98331413269042,127.83021865844727
2019-08-22,100.9457778930664,105.18789545960925,99.18752456811295,104.93671884663301,13370852,112.94511070251465,126.96058380126954
2019-08-23,104.93669891357422,105.71813900929881,100.55503015317879,100.94575871809936,11447263,112.13994445800782,126.19030319213867
2019-08-26,105.35535430908203,107.11359919933665,101.89467682459312,106.61124594985256,8851543,111.57339706420899,125.44402435302734
2019-08-27,107.08570098876953,108.42531537812287,105.49490144898442,106.05307553072508,11357212,111.04871559143066,124.73737625122071
2019-08-28,103.29011535644531,107.50433136993796,102.81566398093653,105.4949012722144,10791130,110.48077507019043,123.95314193725586
2019-08-29,105.49488067626953,106.22050854306306,101.6434836774515,102.31329074023826,31069292,110.18633766174317,123.15662750244141
2019-08-30,103.12264251708984,106.3042324907953,101.67138676631802,105.91351240929797,11880019,109.6365364074707,122.34950820922852
2019-09-03,101.05740356445312,103.65290923608201,100.49922956908698,102.14584115200526,7054535,109.0392910003662,121.46424423217773
2019-09-04,101.67137908935547,102.36909650972451,99.96895539730164,101.0573928696657,6030798,108.61926460266113,120.65935668945312
2019-09-05,108.76020812988281,109.6253710227826,102.59238367979502,102.64819596998178,29083353,108.45879020690919,119.96833740234375
2019-09-06,110.8533706665039,111.3557239088929,107.61595944594112,109.48583741888693,16095238,108.27738456726074,119.30132003784179
2019-09-09,111.2719955444336,111.69062606413867,109.84865007402438,110.57427801159179,5382211,108.08900032043456,118.62090606689453
2019-09-11,109.79283905029297,113.30933743264936,109.15094226969083,111.52318209278816,8755389,107.66618423461914,117.92095626831055
2019-09-12,110.35099029541016,111.18825123622064,109.06718848275567,110.29517800959135,6446408,107.38988761901855,117.2946841430664
2019-09-13,110.63007354736328,111.41152217601956,108.56483166637604,110.88125011772983,6979583,107.23499412536621,116.72478836059571
2019-09-16,111.94180297851562,112.30461268976111,109.73701727212124,110.32309318766247,3961273,107.23639030456543,116.14261276245117
2019-09-17,110.29517364501953,111.96969546037677,109.40209193667232,111.96969546037677,5885854,107.11498641967773,115.547041015625
2019-09-18,107.3647689819336,111.18825565329162,107.02986118548135,110.76962516625585,5488038,106.9307903289795,114.89118576049805
2019-09-19,107.97876739501953,108.56485184618731,105.77398161877889,106.77869660405793,7916117,106.87915954589843,114.35031524658203
2019-09-20,111.66268920898438,112.97439274977748,105.4111432989872,108.11828157491617,30567231,107.19313163757325,113.98917602539062
2019-09-23,113.14188385009766,116.32347438968016,111.9418129898274,114.70477297112114,9396444,107.80293693542481,113.68887863159179
2019-09-24,110.60218048095703,114.8163961048976,110.0161045639353,113.64423575379438,9662821,108.08621101379394,113.29592407226562
2019-09-25,107.50431060791016,110.90916673301557,106.69495153340334,107.72757679028926,6873148,108.19365882873535,112.82370895385742
2019-09-26,113.47679901123047,114.34197059082133,105.8019049483554,106.41589136314877,20274950,108.51321372985839,112.51169067382813
2019-09-27,111.2719955444336,114.31404228421188,109.79282926457314,113.47678124480171,10240429,108.91230773925781,112.1650651550293
2019-09-30,111.55107116699219,112.05342433251867,109.70909536496367,110.23935893236582,7578946,109.21511726379394,111.79722854614258
2019-10-01,108.34158325195312,111.96971446778691,106.47169683389177,111.63480664103986,10416295,109.4760643005371,111.3964598083496
2019-10-03,104.23898315429688,107.72757027458795,103.40172224542702,107.72757027458795,12270678,109.6351432800293,111.02192489624024
2019-10-04,103.708740234375,105.69025981606968,101.67139984083424,104.76926752296986,12238072,109.73701133728028,110.61892364501954
2019-10-07,102.92728424072266,105.04834718632912,102.1458440320011,104.35062967244933,6160378,109.44536514282227,110.20587493896484
2019-10-09,103.45756530761719,104.21109517750553,102.14585286131717,103.15056787156183,5808768,109.07557487487793,109.84082931518554
2019-10-10,103.01101684570312,103.76454666064804,102.53656552302478,103.26219345068476,4047661,108.6625259399414,109.4802491760254
2019-10-11,105.52278137207031,106.19258837324683,103.4017187707962,103.4017187707962,7104915,108.44902305603027,109.25697875976563
2019-10-14,106.10887908935547,106.49959917961945,104.90879989854425,105.82979209387275,6340044,108.23691749572754,109.02756973266601
2019-10-15,106.69495391845703,107.56012529936916,104.96461967369186,105.49488325648991,5459056,108.04016151428223,108.86849029541015
2019-10-16,108.59276580810547,109.51374960648693,106.80661050748247,107.33687416464332,7396404,107.87270965576172,108.81267303466797
2019-10-17,111.29989624023438,111.6068936548092,107.6717651083092,108.28575993745886,6611768,107.92294578552246,108.75629760742187
2019-10-18,114.9559326171875,115.2629300179838,110.37890755959467,110.96499195801321,12709671,108.30250396728516,108.79537002563477
2019-10-22,116.5467300415039,117.18862671891783,113.4767731168894,114.98384117647015,9795154,108.73090209960938,108.9248664855957
2019-10-23,116.5467300415039,118.16543119493153,115.29083857234342,116.88162932304455,7137614,108.97510414123535,109.01640716552734
2019-10-24,114.53729248046875,117.21652913555016,114.09075161844541,117.21652913555016,8470734,109.04487457275391,109.01752334594727
2019-10-25,114.90011596679688,115.51410222802603,113.30931673390616,115.31874644734087,5368529,109.2597713470459,109.01473205566407
2019-10-27,113.2256088256836,116.54674270147896,112.4999808612683,115.37457379611116,755584,109.54583625793457,108.9142610168457
2019-10-29,117.07697296142578,117.46769297945882,111.41151140730258,113.86747310670253,6925785,109.72584495544433,108.93826202392579
2019-10-30,115.12339782714844,117.74681415907023,114.76058810142631,117.63518105246804,4487164,109.91841506958008,108.96617111206055
2019-10-31,115.84902954101562,116.65838023637264,114.9838580320228,115.54203210013941,6655719,110.13331298828125,109.04487411499024
2019-11-01,115.59783935546875,116.10019255102927,112.66742584156056,114.42567054308172,7118433,110.49612579345703,109.10236587524415
2019-11-04,120.00740814208984,120.34231594372865,114.87220912500295,114.98384221986282,8489492,111.28454704284668,109.28154022216796
2019-11-05,117.85845184326172,121.4307710127002,116.99328884569702,121.12377356982543,12681517,111.99203262329101,109.45848159790039
2019-11-06,118.55615997314453,119.92369315346335,117.85844243912871,117.99798594593187,4344694,112.7734764099121,109.72193984985351
2019-11-07,118.61198425292969,119.30970180735869,117.71890237643657,119.17015829647289,3529240,113.53119735717773,110.07526397705078
2019-11-08,116.79790496826172,120.5655793220766,116.15600829999092,118.66779120253418,6324778,114.22054176330566,110.31248809814453
2019-11-11,117.1328125,117.6630760748275,114.844295787091,116.63045081038001,3485203,114.80104331970215,110.54803726196289
2019-11-13,115.68156433105469,120.56558695058052,115.09547991329968,120.5097661423907,12228149,115.27967758178711,110.7199545288086
2019-11-14,112.94649505615234,116.3792612250315,112.61158730048012,116.3792612250315,4889669,115.59225463867188,110.91308212280273
2019-11-15,112.27669525146484,114.14658153427793,111.9138855629473,113.28141014197547,4544919,115.77645111083984,111.04871841430663
2019-11-18,111.8022689819336,112.75116320649697,110.65801042419814,112.75116320649697,5894876,115.8015697479248,111.22231094360352
2019-11-19,111.41151428222656,112.36040821252332,110.65797610745855,112.16504393993671,3836452,115.62434883117676,111.42939315795898
2019-11-20,113.33724212646484,113.86750576854361,111.32781214725476,111.57898876539102,4456738,115.4638744354248,111.66271041870117
2019-11-21,109.73700714111328,113.67212686015554,109.29046625668708,113.30931718240493,4650473,115.12338829040527,111.68224639892578
