Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-02-18,32.48911666870117,32.80223575660645,32.363869733027684,32.75213488387118,8660643,35.61591014862061,38.589154357910154
2019-02-19,32.940006256103516,33.86683565660642,32.489115899378525,32.56426545798037,21057792,35.22263412475586,38.472424011230466
2019-02-20,33.678958892822266,34.129849187748725,33.06524865692462,33.140398205226546,20827850,34.870689392089844,38.3962735748291
2019-02-21,34.00460433959961,34.11732692018447,33.57876270240287,33.816735703586694,9980543,34.5976505279541,38.32763809204101
2019-02-22,35.9459342956543,36.446921952055746,33.94197667516347,34.07975142837213,56946613,34.465514755249025,38.262258987426755
2019-02-25,39.878700256347656,40.30454194030148,35.945940841520674,35.945940841520674,163887693,34.570722579956055,38.249734268188476
2019-02-26,39.440338134765625,40.66775882867934,38.28806350530998,39.47791116699466,65762466,34.722897911071776,38.20489585876465
2019-02-27,38.889251708984375,40.17929769372841,38.30059001686707,39.828605547415044,32797843,34.88571968078613,38.14252281188965
2019-02-28,40.73037338256836,41.18126014359618,39.07710793569725,39.07710793569725,57190017,35.152495765686034,38.09217323303223
2019-03-01,40.20433807373047,41.68225591967694,40.00394160370048,41.3315638458458,60916358,35.40173778533936,38.03430885314941
2019-03-05,41.19379425048828,41.33156902680579,39.95384924317554,40.69280651005659,32293701,35.71673450469971,38.00399894714356
2019-03-06,42.158203125,42.383648323338,41.18127276638753,41.28147102092035,25329993,36.092476272583006,38.00124351501465
2019-03-07,41.431766510009766,42.083049861066876,40.35463799153313,42.083049861066876,20357106,36.454440879821775,38.02053169250488
2019-03-08,40.89320373535156,41.394191484728346,40.17929514325669,41.394191484728346,18721434,36.77570018768311,38.0185277557373
2019-03-11,43.08502960205078,43.33552347218692,40.955824711007374,41.03097427102546,51957904,37.15269432067871,38.06637222290039
2019-03-12,42.09557342529297,43.98680522321812,41.494387459507216,43.32299754091457,31850229,37.56287879943848,38.09317497253418
2019-03-13,41.46933364868164,42.37111423465193,40.8681477571823,41.832550051932444,14874412,37.97431545257568,38.08666198730469
2019-03-14,40.880680084228516,41.895179944166465,40.69280792630648,41.35661915369156,16243263,38.40579204559326,38.07538970947266
2019-03-15,41.38166046142578,41.8701237879708,40.79299890168953,41.0560170779149,19073627,38.777149772644044,38.08265396118164
2019-03-18,40.64270782470703,41.832555418594254,40.367165275841465,41.5820615564541,12317519,39.171678733825686,38.08766387939453
2019-03-19,40.46735763549805,40.88067493185704,40.32958636919265,40.68027845498948,9969490,39.570590782165525,38.10219245910645
2019-03-20,39.34013748168945,40.40473814013826,39.11469230719978,40.40473814013826,14160360,39.890597343444824,38.10194190979004
2019-03-22,36.822669982910156,39.866176543622515,36.672374355729225,39.27751488160038,47482586,40.04778289794922,38.04558074951172
2019-03-25,36.13380813598633,36.67237239259902,35.78311602637511,36.459451558648816,24435366,40.154243087768556,37.95690574645996
2019-03-26,36.30915451049805,37.27355689961225,36.07118499896486,36.32167885347949,25756097,40.17240409851074,37.87173767089844
2019-03-27,35.68291473388672,36.99801265570427,35.04415578402788,36.60974405138432,29012614,39.96261482238769,37.777802352905276
2019-03-28,36.50954818725586,36.647322957547416,35.695444893382934,35.83321616623154,18779908,39.81607532501221,37.6976441192627
2019-04-01,38.48845291137695,39.07711451517296,37.83716959305098,38.050090417338595,30803529,39.79603538513184,37.662324295043945
2019-04-02,38.77652359008789,38.97692007301755,38.26301153720389,38.57612710715823,12971795,39.698342895507814,37.6247501373291
2019-04-03,37.57415008544922,39.252460940463635,37.4363753234072,38.826619306754274,17030048,39.56683349609375,37.57665519714355
2019-04-04,37.636775970458984,38.02504112236496,37.34870906685461,37.69940118718866,13444705,39.38898258209228,37.54008308410644
2019-04-05,37.88726806640625,38.47592968732007,37.67434723592707,37.99999065328094,15266559,39.175435829162595,37.481717910766605
2019-04-08,37.59920120239258,38.450881027457235,37.24850909825501,37.94989330653014,10380307,38.98380756378174,37.4193448638916
2019-04-09,37.849693298339844,37.999988908122745,36.935388302061824,37.69939768855694,10972064,38.83163204193115,37.38703109741211
2019-04-10,37.11073684692383,37.874742751462776,36.860242993060474,37.82464537966726,16381362,38.5329174041748,37.35747283935547
2019-04-11,37.486480712890625,37.82464849267053,37.14831293311071,37.22346249443174,10909476,38.30246276855469,37.35171157836914
2019-04-12,37.36123275756836,37.89979352379014,36.985488458645264,37.82464746195998,14150591,38.09705772399902,37.370999603271486
2019-04-15,38.68885040283203,38.85167036230365,37.44890195089509,37.5992010645767,23388333,37.9874662399292,37.43212028503418
2019-04-16,39.62820816040039,40.266970714988396,38.826625629759945,39.001973447764094,40509324,37.89979362487793,37.516787414550784
2019-04-18,39.36518478393555,40.80552618339956,39.12721527450336,40.01646810043493,28446404,37.835917472839355,37.59970115661621
2019-04-22,38.22543716430664,39.39023610361333,37.586678147965756,39.39023610361333,14952526,37.72382144927978,37.666332702636716
2019-04-23,37.59920120239258,38.68885054464191,37.27355778481277,38.57612795768901,17201667,37.63677463531494,37.72544937133789
2019-04-24,37.28608703613281,37.999995681660025,36.67237664746891,37.899797424796716,18901167,37.659945487976074,37.78732162475586
2019-04-25,37.11073684692383,37.69939845273558,36.77256909497543,37.37375504373606,14332988,37.70879192352295,37.840176010131835
2019-04-26,36.196434020996094,37.38628164752136,36.033610557928576,37.110739091097535,19977525,37.70315589904785,37.85320175170899
2019-04-30,36.69742202758789,37.0731628338547,35.41990048832623,36.1964342858988,19375091,37.75388126373291,37.90931251525879
2019-05-02,35.14435577392578,36.42187723481681,34.86880973494589,36.42187723481681,33744121,37.685621643066405,37.947387619018556
2019-05-03,35.47000503540039,35.57019979616317,34.81871810578141,35.06921200257533,25498053,37.534699249267575,38.011764755249025
2019-05-06,33.46604537963867,34.86881393733005,33.29070105864891,34.86881393733005,46177622,37.269175338745114,38.00199554443359
2019-05-07,32.977577209472656,33.9795561054642,32.88990681030962,33.46604056600944,28139169,37.03934669494629,38.00650451660156
2019-05-08,32.68951416015625,33.19050191810534,32.47659331379492,32.71456284856506,22473056,36.79198360443115,38.01051246643066
2019-05-09,32.326290130615234,32.839802112750974,32.11336933401764,32.313765789338014,23410985,36.5139347076416,37.9982381439209
2019-05-10,31.988128662109375,32.914958076912825,31.812780855147217,32.71456158251124,27610834,36.23338108062744,37.96442153930664
2019-05-13,30.61040496826172,32.00064891264145,30.460109365406318,31.812776785990216,22239428,35.87141666412354,37.89653755187988
2019-05-14,30.52273178100586,30.99867078224336,29.97164672532627,30.05931712217538,22991048,35.542016410827635,37.788073501586915
2019-05-15,29.545806884765625,30.89847791603412,29.007244390124356,30.5978831877157,29121403,35.144982719421385,37.58141563415527
2019-05-16,29.67105484008789,30.660509461428536,28.994721049783116,29.98417392240223,46520419,34.760473823547365,37.38602996826172
2019-05-17,29.34541130065918,29.808826001816858,28.593929702943345,29.808826001816858,38061440,34.29330186843872,37.19515316009522
2019-05-20,31.82530975341797,32.06327928688307,30.02174823878291,30.560312523834927,37729868,33.9031569480896,37.01705188751221
2019-05-21,30.1845703125,31.98812824634318,30.08437206660154,31.938027374672426,38651558,33.444126224517824,36.816656532287595
2019-05-22,29.746204376220703,30.48516163267499,29.38298791978844,30.422539914726183,26329203,33.02016458511353,36.587704734802244
2019-05-23,28.644027709960938,30.710605520613246,28.49373034704011,30.56030990641387,55255300,32.572405910491945,36.317421226501466
2019-05-24,29.62095832824707,30.422540824052433,28.75675236389956,29.06986970661029,48454814,32.18914947509766,36.08120506286621
2019-05-27,29.094921112060547,30.510212247727928,28.9821967664653,29.558334095214484,86102279,31.788358688354492,35.84523941040039
2019-05-28,29.84640121459961,30.472635851765016,28.99471965984463,29.232689171711773,121891784,31.470857048034667,35.58046684265137
2019-05-29,30.00922203063965,30.359914136986383,29.57085602334549,30.034270717355202,73486392,31.136447048187257,35.3387398147583
2019-05-30,29.533283233642578,30.10942052000444,29.232690247001933,30.071843992182284,78902234,30.855893421173096,35.10001880645752
2019-05-31,28.89452362060547,29.946601738414657,28.44363324850461,29.758729584224916,52292360,30.52711935043335,34.86029567718506
2019-06-03,28.49373435974121,29.25774212755878,27.967696138519848,28.882001290424252,62970478,30.278503799438475,34.60253715515137
2019-06-04,28.769275665283203,29.545807696297725,28.305860965632235,28.556354830723077,51127907,30.068088722229003,34.36506851196289
2019-06-06,28.581401824951172,29.14501473674595,28.48120533408209,28.932095663517913,32349551,29.86268310546875,34.127349395751956
2019-06-07,28.694128036499023,29.06986883650541,28.143039431357156,28.581403698031274,33252749,29.681075000762938,33.91442920684815
2019-06-10,29.821348190307617,30.059317695464905,28.894520603691614,28.99471884230144,48947756,29.57273597717285,33.77440277099609
2019-06-11,29.633480072021484,30.234666016763654,29.382986219832485,30.046793878900477,25163883,29.52388973236084,33.644396209716795
2019-06-12,30.64798355102539,30.7857548210187,29.758727221384127,29.821348936179774,58903484,29.530152320861816,33.53117279052734
2019-06-13,31.261693954467773,31.537236495434783,30.535257578153384,30.6479836600724,61161610,29.615946674346922,33.442748374938965
2019-06-14,30.873428344726562,31.411992633661885,30.735657060797035,31.26169700550633,31662649,29.676065349578856,33.33002597808838
2019-06-17,30.810808181762695,31.474615946528413,30.460116033369015,30.873429906059737,29666355,29.749335193634032,33.17647308349609
2019-06-18,31.161495208740234,31.72510812200046,30.88595267223205,31.048772626088187,32074040,29.716144466400145,33.02417251586914
2019-06-19,31.386945724487305,31.8503604768935,30.948579661953136,31.386945724487305,32629533,29.77626323699951,32.9004284286499
2019-06-20,32.02570343017578,32.13842602720977,30.99867571247091,31.374420034213063,32403654,29.890238189697264,32.78820697784424
2019-06-21,31.68753433227539,32.15094904569902,31.224119618851756,32.15094904569902,38700757,30.04241352081299,32.66421230316162
2019-06-24,30.347389221191406,31.812779335725835,30.109419706996434,31.73763327699664,42071000,30.078735065460204,32.5191760635376
2019-06-25,29.921546936035156,30.134467759509324,28.982193242131483,29.808824352869003,51880665,30.120066356658935,32.360613136291505
2019-06-26,29.75872802734375,30.19709403255714,29.40803592266163,29.80882540053706,43589695,30.115682697296144,32.2135729598999
2019-06-27,30.422542572021484,30.522737329491214,29.608435685476376,29.89650260808858,75035213,30.136348724365234,32.07229419708252
2019-06-28,30.547786712646484,31.06129878732251,30.197094601358625,30.43506412339528,20188211,30.18707389831543,31.936025276184083
2019-07-01,31.56229019165039,31.662488449028324,30.71061025010313,30.798284162489253,32812213,30.320462226867676,31.79349407196045
2019-07-02,31.649961471557617,31.800257096401985,31.399467597669283,31.775208408501783,29682818,30.478273582458495,31.633929138183593
2019-07-03,31.72510528564453,31.875400883262596,31.13644024196852,31.812775677413597,16641917,30.626065063476563,31.481127548217774
2019-07-04,31.775205612182617,31.90045253810466,31.224117039659937,31.812778640726375,11568689,30.785755252838136,31.352122917175294
2019-07-05,30.78575325012207,31.887926851271093,30.572832435795757,31.837825984548175,20462034,30.890336513519287,31.215853958129884
2019-07-08,29.583383560180664,30.384966103708848,29.18259403713826,30.309820035450294,27441206,30.87843828201294,31.06179988861084
2019-07-09,29.608430862426758,29.89649773811446,29.45813175581833,29.65852823300104,14882929,30.877185821533203,30.9117537689209
2019-07-10,29.595905303955078,29.846402668466265,29.320362749668753,29.69610355027094,11481685,30.824581909179688,30.779743194580078
2019-07-11,30.109420776367188,30.309817268314873,29.62095738750737,29.658530418206418,10723755,30.766968250274658,30.647983169555665
2019-07-12,29.696107864379883,30.422544381342355,29.58338525807912,30.30982177504159,13150334,30.708102226257324,30.539018211364745
2019-07-15,29.68358039855957,30.1970959943674,29.408037833209267,29.708629086783564,11579263,30.65174083709717,30.42328971862793
2019-07-16,29.357933044433594,29.85892422932218,29.220161780130258,29.68357644025049,20425821,30.561562728881835,30.341127471923826
2019-07-17,29.67105484008789,29.796301773525016,29.23269057305796,29.39551228601483,9767193,30.475768184661867,30.274997024536134
2019-07-18,29.18259048461914,29.63348082905518,28.84442272629211,29.63348082905518,17533206,30.333612537384035,30.204858551025392
2019-07-19,27.679624557495117,29.332888613968414,27.554377624934713,29.18259124566302,21162635,30.13321704864502,30.11192523956299
2019-07-22,27.955169677734375,28.343434830307483,26.577449881745547,27.604477556797754,32384285,30.013606071472168,30.031266059875488
2019-07-23,28.31838607788086,28.50625648179897,27.654576617881574,28.11799133011252,21658209,29.933448028564452,29.98542568206787
2019-07-24,27.629528045654297,28.493732257033724,27.479230672658723,28.268287071901153,17521577,29.82698802947998,29.92756160736084
2019-07-25,27.99274444580078,28.24323831815364,27.429131484285275,27.829922729282792,14556031,29.705498123168944,29.896500358581545
2019-07-26,28.30586051940918,28.84442302035302,27.629526744581554,28.055366658267207,16326215,29.59340181350708,29.869196472167967
2019-07-29,27.040863037109375,28.48120621823035,26.602498785555188,28.38100797552938,21111046,29.367330455780028,29.823105506896972
2019-07-30,25.951213836669922,27.078437952230786,25.86353993668286,27.053387517068135,21545979,29.082393074035643,29.705623588562013
2019-07-31,26.740270614624023,27.11601140949569,25.80091687872335,25.951214245904918,12835456,28.83315134048462,29.636737594604494
2019-08-01,26.402103424072266,26.75279553973292,26.151609555377956,26.55240079452178,14058049,28.5644962310791,29.569855575561522
2019-08-02,25.800918579101562,26.114035928796905,25.40012732225855,26.051412458857836,58284796,28.315254497528077,29.512993392944335
2019-08-05,24.99933624267578,25.800916957252717,24.723791943031657,25.800916957252717,47652729,28.08605213165283,29.42056095123291
2019-08-06,25.663143157958984,25.813438762095732,24.823987746818347,24.823987746818347,21351507,27.888787746429443,29.35192539215088
2019-08-07,24.410675048828125,25.77587057704346,24.24785507188351,25.437702781133883,19308616,27.629526233673097,29.243210868835448
2019-08-08,25.268829345703125,25.435832687078893,23.444643968427435,24.896284672072085,54416735,27.387496662139892,29.14840301513672
2019-08-09,27.581178665161133,28.518963344829075,25.564296165171935,25.692759721639728,120492894,27.281750202178955,29.10936092376709
2019-08-13,24.999053955078125,27.491250676933493,24.716433079573868,27.234323586638244,90355330,27.04752388000488,29.031451530456543
2019-08-14,25.410137176513672,26.180922052695244,25.127518088030616,25.358753192158584,48348861,26.850134086608886,28.969779586791994
2019-08-16,25.191749572753906,25.679911767580343,24.793511143148525,25.178903576812683,23328435,26.62616882324219,28.898229064941408
2019-08-19,25.08897590637207,25.60283184346531,24.883434607714182,25.564292065252804,22472445,26.421488094329835,28.828380546569825
2019-08-20,25.2045955657959,25.834069096800867,25.01190024580223,25.12751779652493,20964152,26.297736644744873,28.758589897155762
2019-08-21,24.896282196044922,25.589987486476108,24.485197778785604,25.243134841260517,24406444,26.1447922706604,28.660088577270507
2019-08-22,24.857744216918945,25.037593550402363,24.382427993167582,24.89628400039132,53542349,25.971760177612303,28.56457386016846
2019-08-23,25.127521514892578,25.37160264839682,23.406105788889445,24.66505124356549,51712092,25.846659851074218,28.4541646194458
2019-08-26,25.127521514892578,26.59201010955078,24.03557941304385,26.59201010955078,41895048,25.70339870452881,28.331481170654296
2019-08-27,26.142379760742188,26.502078378486537,25.12751567541832,25.178901448472132,42884006,25.59522466659546,28.23686019897461
2019-08-28,25.076133728027344,26.7847015261592,24.85774460763886,26.20661552678267,37233003,25.496988201141356,28.1221667098999
2019-08-29,24.909128189086914,25.371598382658686,24.395274012791578,24.832050421369104,16887257,25.44488391876221,27.997119369506837
2019-08-30,25.178903579711914,25.294521130461224,24.716433376714672,25.166055790136717,15351608,25.3668155670166,27.872958526611328
2019-09-03,24.39527130126953,24.844893655552653,24.228267995082895,24.677892142998278,14032055,25.266473960876464,27.720349884033205
2019-09-04,24.408124923706055,24.70359185202908,23.89426885029949,24.408124923706055,26260880,25.19683427810669,27.574761695861817
2019-09-05,25.08897590637207,25.178901457657133,24.49804400011851,24.63935353084379,15350313,25.201316261291502,27.46959342956543
2019-09-06,25.410137176513672,25.923993162757213,24.999054539877857,25.345905402437293,35318969,25.18866596221924,27.379365234375
2019-09-09,25.50006103515625,25.692756344529663,25.101822627545282,25.39729127966987,26724578,25.243135261535645,27.29419189453125
2019-09-11,26.566314697265625,26.97739915848349,25.538604441037293,25.61568221700544,59448231,25.308009529113768,27.217067337036134
2019-09-12,26.489234924316406,27.324247987225096,26.309385598194186,26.707622238701056,32837936,25.253412342071535,27.135896301269533
2019-09-13,27.63256072998047,27.748176480345414,26.527771064409514,26.707620378001774,54380914,25.38508768081665,27.057301712036132
2019-09-16,27.504098892211914,27.722488012765645,27.015936663804865,27.47840689856212,19400258,25.489785766601564,26.97438446044922
2019-09-17,27.28571128845215,28.159264174538826,27.015936389703324,27.60687017397922,60857793,25.594483852386475,26.88559658050537
2019-09-18,26.566314697265625,27.542639171637642,25.91114911745476,27.45271539861358,32042688,25.668350791931154,26.781418762207032
2019-09-19,26.7718563079834,27.080169208677788,26.335079848135738,26.592008760074954,28527256,25.746713829040527,26.70114082336426
2019-09-20,29.199819564819336,30.44591700472154,26.566311559559523,26.964549976686143,86485700,25.961890697479248,26.69346954345703
2019-09-23,29.777908325195312,30.111911395225896,28.724504369385386,29.6365969885091,54340166,26.207898902893067,26.6968590927124
2019-09-24,29.6879825592041,30.38168786092324,29.302591920670682,30.060527201846234,33549792,26.435921955108643,26.69870063781738
2019-09-25,27.87664222717285,29.495287971321137,27.516945365135218,29.366824421957865,58867315,26.573377990722655,26.654045066833497
2019-09-26,27.99226188659668,28.518962086142146,27.761026777707183,27.889490328505225,30543893,26.66587209701538,26.61996814727783
2019-09-27,27.594024658203125,28.480425350065477,27.45271510483494,27.96656933063389,26675115,26.79176664352417,26.578177032470702
2019-09-30,26.964550018310547,27.683947293177255,26.502079829144108,27.362786642419476,30874008,26.894537734985352,26.530309371948242
2019-10-01,26.733314514160156,27.234322682326482,25.949685479873953,27.105859141444473,21479197,26.972258281707763,26.471554565429688
2019-10-03,25.538604736328125,26.874627905509495,25.397295179813852,26.810396125854584,34368541,27.029424953460694,26.398674850463866
2019-10-04,25.037593841552734,25.975380303347276,24.92197807705636,25.667067412880847,18382861,27.06089839935303,26.34583423614502
2019-10-07,25.2045955657959,25.435830667241294,24.53658404697169,25.178903573916408,16107715,27.066679382324217,26.29082275390625
2019-10-09,24.96051597595215,25.281674862005307,24.613663302835175,25.17890509464786,28136336,27.044198322296143,26.223665351867677
2019-10-10,24.70358657836914,25.14036298166145,24.27965617060228,24.96051366340786,30742376,27.00437459945679,26.165146522521972
2019-10-11,24.652202606201172,25.01190126902407,24.433815285393923,24.857743930543155,25149960,26.908668994903564,26.09833568572998
2019-10-14,25.435832977294922,25.821223652283,24.729281612850787,24.896284956132018,41204377,26.85599889755249,26.040935134887697
2019-10-15,26.168075561523438,26.399310677126085,25.15321312202921,25.564295779064352,38303435,26.782774639129638,26.02347938537598
2019-10-16,25.551448822021484,26.43784946730659,25.43583126856549,26.283692131487754,25455490,26.68514213562012,26.015484085083006
2019-10-17,28.095033645629883,28.77589302428191,25.500065071837994,25.564296851797078,86290917,26.725608253479002,26.042579345703125
2019-10-18,27.63256072998047,28.59603727390429,27.38847964679329,28.51895950911686,55858122,26.778920555114745,26.067188491821287
2019-10-22,26.643390655517578,27.195784633929343,26.463541328106828,27.18293863774983,38013431,26.772497272491456,26.08403793334961
2019-10-23,27.645408630371094,27.876641940668943,26.16807424061183,26.309385578365116,38043399,26.694776725769042,26.136959381103516
2019-10-24,28.64742660522461,28.724504374756272,27.709640200331464,28.043645064057,48200949,26.638252639770506,26.19664505004883
2019-10-25,28.518962860107422,29.161282425161858,28.107880203850492,28.698812194832055,27244751,26.579801654815675,26.278810806274414
2019-10-27,28.955739974975586,29.533825946853945,28.62173331187317,29.366824408935273,5822717,26.63375654220581,26.352549018859865
2019-10-29,31.49932289123535,32.449955318579505,29.03281805485643,29.186973598211804,106160282,26.809109592437743,26.430911903381347
2019-10-30,31.409395217895508,31.974636955216845,30.63861396567403,31.5764003336289,34903292,26.999878120422363,26.559118728637696
2019-10-31,31.589244842529297,32.57841514584304,31.152466667799473,31.602090837401974,58437557,27.2311128616333,26.68270088195801
2019-11-01,31.422243118286133,32.11594843969894,31.19100801114853,31.73055779022463,27696377,27.4655592918396,26.807310752868652
2019-11-04,32.27010726928711,32.80965710332541,31.409400321604192,31.447941901563286,32044906,27.802134418487547,26.950933380126955
2019-11-05,32.501338958740234,33.349199819087154,31.51216855287968,31.614940109780072,53286289,28.175321674346925,27.09686824798584
2019-11-06,33.86305618286133,34.0429037094427,32.06456298072305,32.25725650296989,73393740,28.608244705200196,27.27620372772217
2019-11-07,34.47968292236328,34.646684458177084,33.29781541382939,33.74743962436696,43162386,29.084203052520753,27.468642501831056
2019-11-08,33.2078857421875,34.775143699711734,33.04088422705324,34.132826040813136,44475618,29.50941801071167,27.630249786376954
2019-11-11,34.47968292236328,34.81368599399089,32.62980209604414,32.963808754936764,78706236,30.000792026519775,27.817293014526367
2019-11-13,34.543907165527344,35.0577648581996,34.10713261083646,34.47967719598358,48720994,30.456195735931395,27.98532356262207
2019-11-14,35.032073974609375,35.404618609647635,34.22275472638743,34.40260225245956,28393099,30.899395656585693,28.18444236755371
2019-11-15,34.543907165527344,35.610156945333685,34.389751651357884,35.366075886538525,31544973,31.349018573760986,28.37713794708252
2019-11-18,34.50537872314453,35.237622101965734,34.06860046043768,34.749459849418265,34943674,31.669535827636718,28.563667449951172
2019-11-19,34.466835021972656,34.73660809848379,34.27413791745623,34.55676057656464,33301052,32.01124954223633,28.765098724365235
2019-11-20,33.991519927978516,34.672375638602546,33.863056383298606,34.364064566276745,21378343,32.378656005859376,28.956766624450683
2019-11-21,31.422243118286133,33.96582929679976,31.19100801114853,33.96582929679976,58759236,32.56749773025513,29.083431968688966
