Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-03-19,676.6564331054688,684.8479148126579,673.5131346927825,684.8479148126579,1607155,658.8875274658203,686.7159875488281
2019-03-20,670.1317749023438,678.5614399606131,667.1314329414183,677.6089393756803,460701,660.4996337890625,684.9117248535156
2019-03-22,666.51220703125,678.0374395182916,657.2729408013987,670.1316972071462,803144,661.6140533447266,683.4358752441407
2019-03-25,656.7967529296875,663.8928937657219,654.3678881162854,663.8928937657219,368235,662.8046752929688,681.8711450195312
2019-03-26,659.3209838867188,661.8450758130876,650.60557938964,654.3679687117676,485628,663.9595886230469,680.2505224609375
2019-03-27,657.3206787109375,664.4644336228924,653.5583476327956,659.1304532097099,1273004,665.3907196044922,678.6003405761719
2019-03-28,660.5592041015625,664.6073318844487,657.2254518097737,660.0829537741641,1003439,667.2528594970703,677.0481701660157
2019-04-01,644.8429565429688,659.8924555706803,643.1284669563229,659.1304666583964,963690,668.1863098144531,675.1009460449219
2019-04-02,625.6024780273438,649.0816446587124,620.26849710687,649.0816446587124,1796419,667.4219360351562,672.8923852539062
2019-04-03,634.3654174804688,639.9851944332792,624.8880246161307,627.2216627791121,2308491,666.7956665039062,670.5105139160156
2019-04-04,643.31884765625,649.0338505381142,635.4130471608587,635.4130471608587,1666448,665.8336395263672,668.3770422363282
2019-04-05,638.69921875,647.7003603855023,636.2703540257581,647.3193369191033,451822,664.1596130371094,666.2518579101562
2019-04-08,631.460205078125,643.8903247195462,629.1265672740536,643.8903247195462,606066,661.9998199462891,663.8204296875
2019-04-09,633.27001953125,634.936895630934,631.5079166231368,633.4129178799185,809522,659.9447998046875,661.4831335449219
2019-04-10,631.7460327148438,636.6990475386066,629.4600079850997,636.2704106347767,3585333,657.1111083984375,659.1001623535157
2019-04-11,632.7937622070312,638.8421760119243,626.9359182889349,635.2226852913403,5275097,654.217886352539,656.9338024902344
2019-04-12,638.7470092773438,642.9380360258522,634.8893926883957,636.1276320935348,1700033,651.696142578125,655.2863610839844
2019-04-15,641.0328979492188,645.6048891602851,638.3659079207653,645.6048891602851,702499,649.6935089111328,653.8375512695312
2019-04-16,636.4608764648438,643.8903690964449,635.317864182439,642.8902551503483,850682,648.1028381347656,653.3933459472656
2019-04-18,635.9369506835938,641.0328048526078,633.1746761155588,638.032405171329,2616694,645.7787353515625,652.6385302734375
2019-04-22,635.3178100585938,639.6040621504434,631.5078081991719,635.9845720111955,846212,643.7118041992187,651.8456884765625
2019-04-23,639.9374389648438,641.509088047429,634.365334282981,637.984824563098,2127929,642.2020874023438,651.3522924804688
2019-04-24,642.3187255859375,647.9385021111368,636.3179837206018,641.9853736463156,1177887,640.9924133300781,651.1589343261719
2019-04-25,619.458740234375,645.3191547069289,616.5060116369885,642.9379032135454,2362113,639.1255126953125,650.1130883789062
2019-04-26,622.1734008789062,631.3649967478727,617.3156129581259,621.3161270881736,929725,637.2681335449219,649.2110705566406
2019-04-30,620.8399658203125,626.9359937627644,614.9821211970182,620.0779768615138,1360954,635.4440979003906,648.6071875
2019-05-02,623.22119140625,630.5554583648902,616.0298228058804,623.4593165793485,1827075,633.577197265625,647.7747021484375
2019-05-03,610.8862915039062,621.6972091679461,596.7416795760286,619.1254456894152,5126225,631.8793640136719,646.78029296875
2019-05-06,605.7903442382812,624.8403550633844,601.9803420732605,609.505119603584,1919921,630.8887573242188,645.9239916992187
2019-05-07,605.7903442382812,613.5055753680402,598.8371019143224,607.6953453207915,1273122,629.4600036621093,645.3953527832032
2019-05-08,605.8856201171875,609.409884032515,597.3131145514834,606.2666436189618,613906,627.5883422851563,644.9657739257813
2019-05-09,610.6481323242188,613.4104074132537,601.0278991890731,602.8376736454786,663525,626.1857879638671,644.4209436035156
2019-05-10,615.8554077148438,617.9097156617778,605.8228549206873,611.3168719270111,1963889,625.4055480957031,643.8535754394532
2019-05-13,612.0335693359375,619.1519170832789,605.7751781339488,616.3332354267936,974362,624.3437255859375,643.434560546875
2019-05-14,609.6448974609375,612.8935575580025,601.5710679427857,612.0336009682039,738911,623.2386688232422,642.9030041503906
2019-05-15,612.4157104492188,619.9162148316386,610.3614024627233,612.3679480509635,640616,622.2197662353516,642.5773571777344
2019-05-16,609.7402954101562,615.7120523646632,607.4948798044982,612.4633932542358,703021,620.7694305419922,642.3058349609375
2019-05-17,639.9813842773438,643.7555472009622,610.5525709260331,611.6513977846146,1896076,620.7168548583984,642.5819836425782
2019-05-20,647.7686157226562,653.5492664302685,640.3636349992139,647.8163781282486,662808,621.2822418212891,642.7195568847657
2019-05-21,628.658935546875,651.542724438225,624.9802975361932,647.9118488291468,621767,620.9183410644531,642.3549194335938
2019-05-22,629.37548828125,639.3602786463034,625.3624555127661,633.9617864518264,481955,620.621224975586,641.6912414550782
2019-05-23,627.512451171875,648.0075402281382,624.0727412303592,633.9619510506876,925739,619.9999755859375,640.7978955078125
2019-05-24,630.3309936523438,635.3950326247107,620.1550949906488,630.6176263643745,1748809,619.4005889892578,639.9113940429687
2019-05-27,637.5927124023438,647.8163748189777,632.0986944743067,637.3060796522981,631334,620.3072875976562,639.17583984375
2019-05-28,641.080322265625,646.3354705006816,634.2963686441382,640.1726031796137,1199497,621.2526336669922,638.2290490722656
2019-05-29,636.5416870117188,645.9053925778063,634.4396163782003,643.994429877872,649561,622.0377197265625,637.14671875
2019-05-30,629.1366577148438,639.9335844678067,624.9325167741392,636.828270321453,1344338,622.3334930419921,635.9458142089844
2019-05-31,657.4189453125,660.2376270190812,630.6177045334206,630.6177045334206,2502037,624.6601257324219,635.4724816894532
2019-06-03,675.3818969726562,679.3471674799218,660.8108079373977,663.9639427108607,2458486,628.1397033691406,635.6146337890625
2019-06-04,669.2191772460938,679.58612682014,666.9737610278659,675.9075468597894,529226,631.3111450195313,635.3506372070312
2019-06-06,669.0757446289062,683.1690930520072,668.3113712932767,675.2386103486991,1705102,634.4706512451172,635.1990234375
2019-06-07,660.71533203125,675.7641628041961,658.6610238683974,673.1365891771737,665609,636.9740112304687,635.0106945800782
2019-06-10,661.0975952148438,674.2832266962876,660.2376386390722,661.4319903732239,501581,639.2361206054687,634.90240234375
2019-06-11,654.6480102539062,665.9226774865224,650.204999056612,665.9226774865224,651733,641.3668426513672,634.8594274902343
2019-06-12,650.6350708007812,657.3712030051938,646.9564324210975,657.3712030051938,649349,643.4163513183594,634.6857092285156
2019-06-13,649.3450317382812,653.453647752235,643.1344036365663,653.453647752235,613271,645.2628173828125,634.5261962890625
2019-06-14,633.6275024414062,648.5807510940584,629.7577561860276,647.8163776512764,697429,646.457177734375,633.9875622558594
2019-06-17,628.7544555664062,639.1692250265655,626.0791195995063,635.299537438911,988618,645.8958312988282,633.6657922363281
2019-06-18,642.13134765625,651.3995301187454,618.7698126902687,625.8403993073389,2874269,645.6139678955078,633.9963696289062
2019-06-19,634.1529541015625,647.9596706291404,627.7512176913483,642.1311996750256,1066072,645.8886688232421,633.9921203613281
2019-06-20,637.9271240234375,647.6252243911134,628.6589435936468,630.9998844816897,931882,646.3162506103515,633.8842858886719
2019-06-21,639.5991821289062,646.000859950155,631.5731161755923,634.5829054875721,1349988,646.9205871582031,633.90228515625
2019-06-24,644.1856079101562,646.8609443175972,638.2616112321343,639.6470710039397,351635,647.6133178710937,634.1567932128906
2019-06-25,645.571044921875,648.2463812349949,639.8859188077714,642.1312768181855,926776,648.0122344970703,634.4028137207031
2019-06-26,640.745849609375,653.0238214734511,633.1019978594608,644.9499913990121,1164794,647.9955108642578,634.5828100585937
2019-06-27,638.50048828125,643.5645283765665,636.3028925777686,636.3506549873738,919680,648.0934509277344,634.6969445800781
2019-06-28,633.57958984375,638.8347366880271,630.0443558937758,638.7392118907644,955009,648.3155975341797,634.5935961914063
2019-07-01,635.2039794921875,643.8988946266377,632.5286434192615,632.5286434192615,423618,647.2048492431641,634.4770178222657
2019-07-02,644.1856079101562,647.4820305898423,635.7773827790734,636.3984107333587,794649,645.6450347900391,634.6315124511718
2019-07-03,642.9434204101562,655.9379433756313,639.5992357024874,647.2908488665352,941480,644.3312469482422,634.7716418457031
2019-07-04,644.663330078125,648.9629964970748,634.0096888462107,643.0389999895968,804769,643.1106262207031,634.9585522460937
2019-07-05,641.940185546875,649.1541171115633,634.7263123001459,644.4722347035091,830004,642.1718688964844,634.9986071777344
2019-07-08,622.49609375,636.9238386739701,618.3875356467065,636.9238386739701,953580,640.2417938232422,634.6021545410156
2019-07-09,617.95751953125,624.1203854677067,611.1736257518633,619.5340869747445,1309462,638.4072692871093,634.5721301269531
2019-07-10,609.3582153320312,622.2572132261628,606.7306416869303,617.6231521247112,1278283,636.3434265136718,634.3158264160156
2019-07-11,607.2562866210938,615.8078581456703,605.2497986959822,615.4256421989987,877118,634.2389892578125,634.0441528320313
2019-07-12,600.1856079101562,612.4635194104712,597.5580343089413,609.5970754818732,829670,632.56689453125,633.5834411621094
2019-07-15,593.0673217773438,602.9087686189426,590.535272718243,602.4310279148073,1507682,630.7825378417969,633.2270617675781
2019-07-16,605.0586547851562,610.7437813259246,593.0673737246212,593.0673737246212,1067426,628.9289031982422,633.2124279785156
2019-07-17,615.6643676757812,621.49283874185,603.4819807970853,606.252899963342,1766171,628.0044738769532,633.4099084472656
2019-07-18,615.425537109375,622.8783385710756,610.5526053702222,617.1932126634268,653799,626.87939453125,633.6007067871094
2019-07-19,599.8989868164062,624.8848493014374,597.892499159594,615.8077758024103,663154,624.894384765625,633.3857238769531
2019-07-22,593.5450439453125,600.9500246281576,587.6210477354455,598.1313428981932,671516,622.3623565673828,632.9395166015624
2019-07-23,590.7742309570312,599.564672884428,587.2389375569084,597.0804441805393,912086,619.6225158691407,632.5143298339843
2019-07-24,588.8632202148438,598.0358773474879,577.1108097591681,595.264957748281,569229,617.0283843994141,632.0986962890624
2019-07-25,589.2454223632812,596.7936908337143,581.3627003942972,592.2073915335338,805919,614.5656311035157,631.6352905273437
2019-07-26,591.8251342773438,593.7360968570989,584.9456573266353,585.8533762156089,221434,612.4779083251954,631.2769873046875
2019-07-29,585.9490356445312,595.7427211159645,583.0348287044292,594.7872396065563,416576,610.0151611328125,630.1963403320312
2019-07-30,571.760009765625,591.9206410404698,567.4125233748111,583.8945751229114,643155,606.3938812255859,628.6761682128906
2019-07-31,572.094482421875,580.5982901224263,563.9251281986903,572.3333527694415,719391,602.8514343261719,627.5448791503907
2019-08-01,576.6806640625,592.398341397026,570.0400580880897,573.288717480993,1971966,599.4523010253906,626.4909826660156
2019-08-02,584.5157470703125,591.4429872276639,559.0043819996474,573.2410782019386,1486530,596.5810791015625,625.6310485839844
2019-08-05,586.856689453125,590.6308526589968,572.6199932196186,584.5157483519167,767276,594.7991088867187,624.7615625
2019-08-06,594.7394409179688,603.8165147036809,582.8914475968025,587.5733300345117,919125,593.6382049560547,623.9044970703125
2019-08-07,606.5873413085938,611.9858345266042,594.357191095619,594.357191095619,1086721,593.4996612548828,623.2146374511718
2019-08-08,616.1243896484375,617.8976514804924,607.7375064626833,609.4148830998341,1127122,593.94306640625,622.8062915039062
2019-08-09,626.2846069335938,632.5148637333527,615.7410954263095,616.4119993567823,611190,595.2480163574219,622.7492504882813
2019-08-13,618.3289794921875,631.7479936613137,609.0794798269667,625.9011608885266,2069470,596.511099243164,621.967451171875
2019-08-14,603.6639404296875,622.7381344361646,601.938650266319,621.396209585622,490747,596.4413635253907,620.5330920410156
2019-08-16,597.0023193359375,611.5236327624698,586.9860307735308,603.6639129293345,1026470,595.5082611083984,619.0887548828125
2019-08-19,600.117431640625,610.4213170290556,592.5453091076902,598.1046030121596,725123,594.7428558349609,617.7095886230469
2019-08-20,603.3284301757812,613.2968048800419,595.1811721615779,601.2676297477573,659157,594.9143280029297,616.5618505859375
2019-08-21,587.9445190429688,604.0473236561573,585.500294764986,602.0824083659561,517578,594.6343017578125,615.0987890625
2019-08-22,582.5768432617188,595.9000293542523,578.2635891529169,586.5067321066456,623589,594.2244323730469,613.6573657226562
2019-08-23,575.4840087890625,582.5768809026857,568.7745019640839,582.5768809026857,504221,593.5554718017578,612.1543444824218
2019-08-26,582.4810791015625,586.1233712617725,561.7295087050458,581.4266928826469,701966,593.2172546386719,610.8170654296875
2019-08-27,578.5511474609375,598.1045901553808,573.5190174956879,584.2063264418343,1501574,592.5535552978515,609.7155383300782
2019-08-28,575.292236328125,579.8930288232978,563.0234368402475,575.3880630146336,1108391,592.0207153320313,608.6462939453126
2019-08-29,575.4840087890625,580.3244270123456,568.9661553572779,571.2665810981732,538534,592.2069152832031,607.3133471679688
2019-08-30,583.6792602539062,586.6985036367306,563.742448947689,582.7686725026679,1242797,592.7861541748047,606.3038732910156
2019-09-03,574.8609619140625,588.519600859082,572.6564213637389,583.6791826176142,628121,592.6951690673828,605.0425500488282
2019-09-04,558.7101440429688,579.8450751460151,551.1379642634935,578.9344876785218,2037306,591.4048889160156,603.4247692871094
2019-09-05,572.4168090820312,574.1420991821268,553.2467890759502,559.2853336774141,1139382,590.682894897461,601.9893933105469
2019-09-06,574.6212768554688,583.8708337370284,563.5026900620014,573.1835255372316,702374,589.6769866943359,600.5703979492188
2019-09-09,582.43310546875,583.7749716508589,572.800124453532,576.0590509714096,458053,588.4692749023437,599.4041430664063
2019-09-11,585.5482177734375,593.2162249022316,569.397442657064,583.7270426794482,1385716,586.9404663085937,598.34509765625
2019-09-12,592.0660400390625,599.7819608756455,589.7177010447317,593.120367668066,1099383,585.2295379638672,597.5148266601562
2019-09-13,597.6732177734375,600.8842308536795,590.2448358819731,600.8842308536795,707056,584.1967498779297,596.7642114257812
2019-09-16,611.7632446289062,615.8368737549115,592.4494266658846,594.7498523967666,1685687,584.6017150878906,596.1157641601562
2019-09-17,619.6229248046875,634.5276022507616,614.2073712637308,614.2073712637308,2193442,585.7327453613282,595.6493542480468
2019-09-18,622.3068237304688,625.8532894129048,611.0444360849809,623.4570367223755,586262,586.8422149658203,595.2022241210938
2019-09-19,628.393310546875,639.9912091942505,620.9649268707077,622.3068518389216,1246804,588.095458984375,594.9312866210937
2019-09-20,656.3336181640625,661.365748861925,628.0099227936893,632.2752643237587,3020822,591.5149139404297,595.608037109375
2019-09-23,633.9525146484375,694.1463590870034,629.399635402254,660.7905396785721,4222736,594.0836975097657,595.9279370117188
2019-09-24,636.444580078125,646.5088392510472,630.0226125244769,634.6234050173626,888965,597.1317260742187,596.4696643066407
2019-09-25,643.4896240234375,647.6591384817538,627.8181560481764,637.4031660641791,1624694,600.1821533203125,597.1943310546875
2019-09-26,651.6848754882812,655.135455804857,642.4353171224658,644.1126939295741,985460,603.8388397216797,598.22431640625
2019-09-27,663.5222778320312,666.4456940079077,651.7327279328665,652.7391422226266,1222468,608.250341796875,599.6334155273438
2019-09-30,658.7777709960938,668.0273296843865,651.9724368280397,663.5223629734965,1004570,612.4150299072265,600.7077978515625
2019-10-01,651.7806396484375,665.5830765948357,645.3586716455682,660.3113214212086,861264,615.8200988769531,601.4301232910157
2019-10-03,632.562744140625,652.93089030981,628.105691107406,649.9595021202447,1224879,618.7051879882813,601.7728674316406
2019-10-04,640.8058471679688,657.38790316391,629.7351720537766,637.1156416306579,1487678,622.8099731445312,602.5910046386718
2019-10-07,642.8187866210938,646.8924162992952,637.9783092604781,642.1957375046983,400986,626.3300720214844,603.5764794921874
2019-10-09,645.0711059570312,647.8986953136083,630.6935924513025,642.8186522420345,1025701,629.8525634765625,604.6624169921874
2019-10-10,651.87646484375,654.2727171898927,643.7771787155914,644.1126306431496,500575,633.3247314453125,605.9226818847657
2019-10-11,663.6179809570312,666.1101180462892,647.946516857023,647.946516857023,984496,637.2282196044922,607.4101330566406
2019-10-14,662.0366821289062,666.1582249135306,659.4487176122433,663.6181737485674,634142,640.7267517089844,608.8143640136718
2019-10-15,661.1260375976562,666.1581676409875,655.6625704215883,662.0366252107102,797085,643.8993927001953,610.3179040527343
2019-10-16,677.133056640625,683.8425637742951,664.3370329343414,665.2476206029343,1404836,647.1678833007812,612.4253649902344
2019-10-17,685.0405883789062,687.8681776660382,674.4491653902604,680.5356225573021,1389802,650.4387664794922,614.684287109375
2019-10-18,687.1492919921875,699.7056298948806,683.5069419114827,685.3281169518351,1207247,653.6808898925781,616.8936596679688
2019-10-22,670.8549194335938,684.8490115950224,666.1582408097139,680.5836701512559,1074009,655.8039703369141,618.6204431152344
2019-10-23,685.7115478515625,693.3795548345165,663.522229243739,675.0242397181701,743339,657.2728668212891,620.5975402832031
2019-10-24,684.609375,695.6800504276541,678.1874062641959,688.2037539376969,663418,659.8057098388672,622.3949389648437
2019-10-25,673.4427490234375,688.874649533319,670.9506699360061,688.874649533319,1076799,661.6556182861328,623.7320471191406
2019-10-27,676.4142456054688,685.328294235633,672.2927025293998,677.4685734264636,65422,663.3018493652344,624.9378442382813
2019-10-29,688.0120239257812,691.558489418121,669.0337153345093,673.1073446900562,594444,665.1182067871093,626.172392578125
2019-10-30,702.5333251953125,709.2907455981949,688.9705125373624,691.4146784062018,671410,667.0687591552735,627.8564794921875
2019-10-31,709.6261596679688,713.0767982123531,699.2264476919585,702.6291143867184,1237548,669.6111785888672,629.9757238769531
2019-11-01,707.421630859375,730.8569913310312,701.1913745398317,711.111894703843,919650,672.3932281494141,632.1841101074219
2019-11-04,691.0792846679688,710.1055078699193,688.683031947206,707.3738031691553,863358,675.3190551757813,634.0033471679687
2019-11-05,691.5585327148438,694.9132865117973,679.1938453194526,694.6257478867968,761475,677.856689453125,635.76794921875
2019-11-06,710.7764282226562,726.5437818916001,689.4497802713527,693.9547468199452,3447075,681.2545715332031,638.2245874023438
2019-11-07,721.415771484375,732.2947339876079,711.2077128518391,728.4607301447409,1038973,685.0718048095703,641.0013659667969
2019-11-08,704.0189819335938,720.6489508220682,699.7536407986909,719.1632859779356,436629,687.6789306640625,643.5720654296875
2019-11-11,702.1978149414062,713.939452287425,691.3667652532856,705.7921937207997,626373,689.6079223632812,645.9664001464844
2019-11-13,699.0826416015625,712.2620296097668,690.1206811568854,702.5811934555514,688455,691.4602203369141,648.3770300292969
2019-11-14,687.6450805664062,697.5447742066091,685.2422394564971,697.5447742066091,478181,692.7861724853516,650.6240869140624
2019-11-15,683.03173828125,690.8649662589914,682.4069760351241,687.1646138682751,547792,693.0811065673828,652.7750415039062
2019-11-18,689.4232177734375,704.3208339136074,677.7934892841004,683.0316950789128,488224,693.3002380371094,654.8899206542969
2019-11-19,675.9674072265625,693.4120612251692,672.843713053923,690.0961279862034,338202,692.7411437988281,656.9120495605468
2019-11-20,685.53076171875,692.8353772847811,664.9143674570429,673.7568369643797,698332,693.4749359130859,659.4484619140625
2019-11-21,698.073486328125,703.5519765668023,679.2832779215676,686.251518126635,988623,694.0930328369141,661.9615954589843
2019-11-22,685.0020141601562,700.3801985839538,681.4457972795294,700.3801985839538,533497,694.1126647949219,664.1692102050781
2019-11-25,686.6359252929688,691.0090845476303,675.726991038906,685.0019815431184,505280,694.7723236083984,666.2532666015625
2019-11-26,675.1984252929688,698.4579414983184,671.5461181414456,689.0868601508358,1721590,694.7115325927734,668.0462707519531
2019-11-27,692.9794921875,696.6317995537833,676.6401699029126,678.5624431128641,746721,694.9599060058594,670.0645397949219
2019-11-28,694.22900390625,696.8240846437556,686.25158129054,691.9703562005865,300913,694.5446899414062,671.9956555175781
