Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2018-12-24,639.5745849609375,661.5991618682472,637.8508756630265,657.8166684926571,964046,660.5098419189453,
2018-12-26,648.4801635742188,650.4432120020784,627.2216472011208,637.1806097109227,1032249,661.3692810058594,
2018-12-27,655.8056030273438,663.179059008604,649.2461337566981,653.4595538736085,1482409,662.1473205566406,
2018-12-28,660.8330688476562,667.0574060443975,655.0396589923323,656.9548396682526,706888,662.1736602783203,
2018-12-31,662.1737060546875,668.3023074792721,659.6839946022046,663.6100915341988,485613,662.4992431640625,
2019-01-01,665.3336791992188,667.9191845059952,657.3856919904885,664.9506781757474,413338,662.6285217285156,
2019-01-02,662.4608764648438,673.185898196569,660.7372258259355,662.6524061906483,1228486,662.2694244384766,
2019-01-03,652.501953125,667.8712633793547,649.0545935088845,663.6099755124884,914499,661.642202758789,
2019-01-04,649.7728881835938,659.6839828841745,644.4104058673427,654.2257064696527,1257221,661.8480865478516,
2019-01-07,664.13671875,666.2434290291498,654.129888759042,655.0396112030694,657814,662.6548553466797,
2019-01-08,641.2982788085938,667.3447484128819,638.7606409639438,664.567712977102,1686230,662.8296173095703,
2019-01-09,652.837158203125,655.3268694945382,643.500653190319,643.500653190319,877124,662.3675811767578,
2019-01-10,658.8701171875,661.2640933842765,647.331163608374,653.9864291247496,985376,661.5656036376953,
2019-01-11,658.8701171875,661.5034910039542,652.2627779524074,658.8222493529014,526760,660.7468658447266,
2019-01-14,659.3487548828125,661.2639353826227,654.4650679869648,656.9069114348886,515604,659.6504211425781,
2019-01-15,652.214599609375,664.0887403350544,649.5812268106419,661.9341625906364,1044052,658.4414642333984,
2019-01-16,654.4651489257812,659.7797637806879,651.3051123996215,653.5075585574493,676883,657.555697631836,
2019-01-17,647.4746704101562,656.6675134243037,645.6073577347815,655.6620553519236,969498,656.1719848632813,
2019-01-18,648.7675170898438,656.9070357544396,642.9741066708501,648.8153849220638,1299538,654.8696655273437,
2019-01-21,648.9588623046875,656.4759216725621,644.4581768690181,650.4431153614867,813364,654.2089233398438,
2019-01-22,681.66064453125,690.4226193201548,642.1600439113382,650.874150873675,5956684,656.3132263183594,
2019-01-23,666.6742553710938,690.4703465507334,661.6947750417941,690.4224787339124,2677472,657.2229309082031,
2019-01-24,672.8027954101562,677.4950103801467,666.0996645654056,666.6742537058104,1172488,658.0727905273437,
2019-01-25,678.1176147460938,693.869928898157,670.5526277695946,670.5526277695946,1994088,658.9370178222656,
2019-01-28,669.0684204101562,682.8098191942779,657.2421439685946,680.8467705746433,1425427,659.2817535400391,
2019-01-29,671.2229614257812,674.3351300350165,659.3488178149518,668.3980582296017,962384,659.5762176513672,
2019-01-30,673.5210571289062,678.1175369372633,666.4827923981962,675.0053687256337,861622,660.1292266845703,
2019-01-31,683.1926879882812,685.8739286552974,662.7481037031238,675.4840991531111,1699328,661.6637634277344,659.1649145507813
2019-02-01,705.8876953125,708.521068571427,680.8466862171254,684.6770473210191,1938051,664.4695037841797,660.4547888183594
2019-02-04,704.3555297851562,714.3623600570596,695.3062898082355,708.6168182871637,2228722,666.4804443359375,661.8758544921875
2019-02-05,699.8069458007812,708.4252580851422,694.2529340179716,703.8288365561506,892725,669.4058776855469,663.2222265625
2019-02-06,706.222900390625,713.11756276852,695.2584789257332,704.2119839851331,1638747,672.0751647949219,664.7208569335937
2019-02-07,716.4212036132812,722.262481042513,703.92460348822,705.6483127790376,1593897,674.9527191162109,666.244384765625
2019-02-08,711.77685546875,721.304890605176,709.1913499797022,717.2351318463682,1323737,677.5980560302735,667.2737963867188
2019-02-11,692.6729125976562,711.7289827392049,687.6455635772986,709.574404587623,968286,679.2642639160156,668.014013671875
2019-02-12,678.4526977539062,702.3445863789638,675.5799269800717,695.2105272679406,1247494,680.5761688232421,668.32810546875
2019-02-14,664.7113037109375,674.9096049326973,660.0190880487163,673.6168814577339,904847,681.0884765625,668.2294750976563
2019-02-15,659.4445190429688,668.350096273519,646.6127868980174,666.2912539510077,1123000,681.6869689941407,668.1174377441406
2019-02-18,657.4813232421875,660.7371528814266,637.2283281892528,660.7371528814266,1636609,682.1226593017578,668.3539599609375
2019-02-19,648.24072265625,666.0997455091182,643.8836987670339,656.906902612164,1187555,682.0867523193359,668.3587475585938
2019-02-20,665.6689453125,669.3556447266733,645.4158863315848,651.1614283464061,1043449,681.2871673583984,668.9160656738281
2019-02-21,669.1162109375,673.1381018195895,661.7906218863131,668.8768133665027,983594,681.4092651367188,669.0568322753907
2019-02-22,666.5785522460938,675.867189396655,663.1791185346696,666.5785522460938,1011651,681.0980529785156,668.8902099609375
2019-02-25,672.9944458007812,675.1011561333689,660.7373017475526,669.3556143790424,699539,680.84189453125,668.8452014160156
2019-02-26,664.85498046875,674.0478830647958,660.1148964602692,665.5253054153384,985971,680.6312225341796,668.516748046875
2019-02-27,663.801513671875,682.2351243371432,660.7850812752558,669.0682595762373,1294927,680.2601501464844,668.2649035644531
2019-02-28,685.0121459960938,688.0285785919705,666.0518711772563,666.4827984690486,2100249,680.8347045898438,668.5215368652343
2019-03-01,677.5429077148438,696.1680480628033,675.1968001276374,687.0709415200295,1371695,680.5522155761719,668.5694165039063
2019-03-05,690.2788696289062,693.1995664849751,675.1968240370782,677.5429317073626,1216645,679.7717742919922,668.8787158203126
2019-03-06,683.43212890625,699.9505596502486,681.5169485301342,692.1461762389101,1222862,678.7256042480469,669.3038842773437
2019-03-07,687.980712890625,697.1256879038763,680.9903158963074,683.7194246749556,1070777,678.1342926025391,670.2720068359375
2019-03-08,696.98193359375,698.5619806435069,687.2145612934182,689.177609316655,1194157,677.6722442626954,671.2420422363281
2019-03-11,711.1065063476562,714.3623366224593,697.6045070100022,698.5142294497269,2084294,677.4065093994141,672.3480603027343
2019-03-12,732.9874877929688,737.2487762066629,714.9368760386326,716.9478506844237,2541763,678.467041015625,673.7911486816406
2019-03-13,734.0886840820312,743.80824878698,726.4279618544216,736.3869241289831,2013665,680.5378295898438,675.2294482421875
2019-03-14,715.5114135742188,739.2596389924134,713.5004390737257,737.2007966709566,1976430,682.3907653808594,676.2330029296875
2019-03-15,713.50048828125,722.0230650806318,710.5319818167491,715.6071985689629,1682674,684.830224609375,677.2537951660156
2019-03-18,717.282958984375,723.9382228547147,709.5743692266449,714.2186585210528,882292,687.7221466064453,678.5494152832031
2019-03-19,732.65234375,735.716644518948,710.6756922644927,722.501909552453,979551,691.4806976318359,680.2070043945313
2019-03-20,725.1829833984375,735.4292093323747,722.02294770392,733.6097647327052,809288,695.3278106689453,681.4279296875
2019-03-22,725.9013061523438,735.3336055574499,721.6400176812725,721.6400176812725,806218,698.3394287109375,683.119990234375
2019-03-25,707.6112670898438,720.7302640948099,705.2651594864011,718.3841564913672,946512,700.2641815185547,684.2154724121094
2019-03-26,725.6618041992188,728.9655019070466,709.5743013637065,709.5743013637065,963589,703.2183441162109,685.5513061523437
2019-03-27,717.5223388671875,734.1844320439111,713.6919779940711,734.1844320439111,687539,705.4447387695312,686.7243505859375
2019-03-28,728.295166015625,732.5564538088129,715.8943620690059,721.0653721804393,1180707,708.616748046875,688.1032788085937
2019-04-01,742.7549438476562,749.7932092144866,734.9984273050193,742.1324867704051,1053695,712.564419555664,689.9140856933594
2019-04-02,732.0299072265625,746.4894971942367,728.9177387910912,743.7603882525694,831461,714.9153076171875,691.465380859375
2019-04-03,737.8711547851562,746.9203943288593,731.5989503426263,733.4662630177825,1148881,717.9317199707032,693.273310546875
2019-04-04,734.4239501953125,736.8657939635558,724.3213834228995,735.0942751475129,727448,720.1389739990234,694.9864392089844
2019-04-05,727.5770263671875,739.6426980231221,723.0763407125136,732.5565071245572,1167646,722.3462188720703,696.5588024902344
2019-04-08,731.6946411132812,733.5619536739133,723.6987864020281,726.4278950660287,783699,724.5319152832031,697.559482421875
2019-04-09,728.2473754882812,732.3171339969272,720.1078584709895,731.6946769639958,917598,726.0951873779297,698.7909448242187
2019-04-10,725.3745727539062,732.5086313963969,720.9696812353217,723.9381874613242,898792,726.8085906982421,699.8423803710938
2019-04-11,720.8739013671875,727.672826954186,719.1023828500597,724.6085265802337,558868,726.2029113769531,700.6975061035156
2019-04-12,711.1065063476562,719.0545522926159,707.180409645692,713.4047463588904,1726304,725.0538024902344,701.5382678222657
2019-04-15,719.9641723632812,722.4539419646717,710.5798000421458,715.1283535166078,785742,725.2764404296875,702.5130920410156
2019-04-16,725.9971313476562,728.0080476599903,719.4854703527784,723.9382887615294,1088041,725.9012725830078,703.5626135253906
2019-04-18,725.5662231445312,735.0463325841223,719.2940180131835,719.2940180131835,1341325,726.3154357910156,704.4100842285156
2019-04-22,729.156982421875,731.5988254509984,722.02292459431,725.374489894151,784837,726.1406677246093,704.8754699707031
2019-04-23,729.2048950195312,733.5140506696795,722.9805590804282,730.2103529818996,648985,726.341763305664,705.3724572753906
2019-04-24,741.22265625,743.0899687628997,726.810935942063,732.5564769376524,1637003,727.1078308105468,706.200771484375
2019-04-25,740.12158203125,747.3992450877718,737.8233418835722,745.101004940094,1084251,728.7333465576172,706.8787451171875
2019-04-26,734.2801513671875,745.005173262876,727.9600794456809,745.005173262876,334371,729.1642639160157,707.2359240722657
2019-04-30,741.7973022460938,745.2446037288764,727.7685818618003,727.7685818618003,827106,730.3780120849609,707.8363330078125
2019-05-02,738.3021240234375,745.8191845274969,732.5565822022434,745.771316701655,1287836,730.8783599853516,708.7489172363281
2019-05-03,737.6317749023438,741.5100038149778,733.0832211099116,733.7535459897097,814205,730.622201538086,709.9324987792969
2019-05-06,719.1502685546875,735.2856406822067,713.4047271281521,718.1926783169316,928783,729.9782196044922,711.0212780761718
2019-05-07,707.7550048828125,722.6934494229862,703.9246434796926,720.5867389619349,1054648,728.472412109375,711.9874877929688
2019-05-08,703.014892578125,708.5210364150751,694.0613888361263,708.3773745015303,1053351,726.9019592285156,712.8981591796875
2019-05-09,710.2446899414062,714.0750508865434,693.9177881020927,696.6947647193153,769103,726.0353424072266,714.1382385253906
2019-05-10,707.6591186523438,711.0585519849539,694.4922541307338,703.8287580642391,1193585,724.8335662841797,714.9780419921875
2019-05-13,701.1954345703125,707.6591685182123,697.6044712659237,700.8603013739036,504109,723.4809692382812,715.6196264648438
2019-05-14,692.8165893554688,704.7386004055162,686.6879879921757,704.7386004055162,1345068,721.8530700683593,716.1443872070313
2019-05-15,690.5662231445312,697.9875474850782,687.2146573133165,692.9122724690458,1162137,720.3376861572266,716.4958227539063
2019-05-16,694.4444580078125,696.7905657995739,683.2406404415808,691.6195550931069,1334637,719.5045837402344,717.0876123046875
2019-05-17,703.3978881835938,707.6591763747784,692.3377327726181,694.0613834885273,2154835,718.67626953125,717.8795397949219
2019-05-20,723.5072631835938,726.7152254183261,706.4621693302919,715.3198786712682,1914254,718.5517761230469,718.6494421386719
2019-05-21,725.7577514648438,734.2324027049389,722.0231257118016,725.8534871214134,1326127,718.5613525390625,719.6137390136719
2019-05-22,723.5072631835938,733.0352973532206,716.373204511528,726.0927684102933,1314488,718.2788665771484,720.2783068847656
2019-05-23,719.6290283203125,736.3389888375759,706.8452226529697,730.2103882383503,2408480,717.8000732421875,721.0022448730468
2019-05-24,712.0161743164062,722.8848580444361,707.7548862801889,720.9217513969651,1289373,716.3397491455078,721.4829541015625
2019-05-27,702.7755126953125,712.1598855206304,700.0942132195038,709.5743801384839,1366286,714.472445678711,721.5988256835938
2019-05-28,693.0559692382812,704.2597872697062,689.4650056670985,701.9136793805321,2310127,712.4112365722656,721.2378149414062
2019-05-29,699.9505615234375,706.5578987707192,683.5757341958257,692.3377078186707,5535514,710.3188995361328,720.5770764160156
2019-05-30,689.8480834960938,701.9136980373013,679.1230603224236,700.9561077261999,3946788,707.8961975097657,719.6922644042969
2019-05-31,716.2296752929688,720.1079043116957,691.6195929376626,691.6195929376626,2684803,706.8260925292968,719.7066296386719
2019-06-03,737.2965698242188,739.2596180013398,711.9204300871262,718.0011043435743,1983755,707.7334075927735,720.1825512695312
2019-06-04,746.8245849609375,753.0489209659186,729.6836978147082,729.6836978147082,1967107,709.6868865966796,720.7733837890624
2019-06-06,748.1173706054688,754.3417071289063,735.9080951171875,744.1433477541447,1696697,711.9420104980469,721.0826843261718
2019-06-07,755.2034912109375,759.9914419357981,740.2171820634579,745.2923981424774,1545527,714.1899505615235,721.6830944824219
2019-06-10,758.4593505859375,763.5824935236108,754.2938563509483,756.0653749459045,1193650,716.7299621582031,722.3342553710937
2019-06-11,759.1297607421875,763.0079900254233,752.7617614455909,756.7357848331928,900879,719.6266784667969,723.3646252441406
2019-06-12,748.73974609375,755.538612638703,742.6590136996991,755.538612638703,1322564,722.4228363037109,723.8261840820312
2019-06-13,750.27197265625,753.3841410176193,744.2391656758531,747.8779969936583,762234,725.4081237792968,724.4811767578125
2019-06-14,744.7657470703125,750.9422152927262,742.036638492501,750.0803607699094,833824,727.9241882324219,724.8105883789062
2019-06-17,738.3499755859375,744.0476494557894,735.7166023092278,744.0476494557894,709196,729.6717926025391,724.7224890136719
2019-06-18,741.6057739257812,744.1912792661429,730.6892217983296,733.5141246989716,769415,730.5767181396484,724.9140063476563
2019-06-19,750.750732421875,754.5810933015784,742.2760823541986,742.2760823541986,871474,731.8263671875,725.1715979003907
2019-06-20,752.426513671875,754.5810916620268,743.0900090478842,747.1118996521678,776309,733.272329711914,725.5316491699218
2019-06-21,752.8096313476562,757.262391136939,742.659139185623,752.4265718522312,1056822,734.9313598632813,726.0363012695312
2019-06-24,752.0914916992188,757.789107580669,747.8780707389201,748.165336157423,770379,736.9351257324219,726.44423828125
2019-06-25,750.702880859375,752.9053267235727,734.2323170305874,749.3622311437748,847570,739.331494140625,726.8933483886718
2019-06-26,754.724853515625,762.1461786866729,745.5798189668636,749.6017101037345,894834,742.4149383544922,727.4803540039062
2019-06-27,760.709716796875,763.1994280643389,750.79862265677,758.4114768217772,1279424,745.4528961181641,728.2770703125
2019-06-28,752.8096313476562,772.6317036324319,749.4580653260427,761.2842820522097,2058566,748.6009735107422,729.1111328125
2019-07-01,753.67138671875,763.6782164162976,750.1762174106774,757.3581442108307,1283928,750.4730590820312,729.7852770996094
2019-07-02,757.4539184570312,762.2418699011338,748.2131487912441,753.6235573017492,649068,751.4809265136719,730.4144128417969
2019-07-03,756.9273071289062,761.1885958942188,751.8520899412352,760.3267411968111,644218,751.9860626220703,731.0416345214844
2019-07-04,750.5591430664062,760.3265742230885,748.5482271429705,760.3265742230885,924125,752.1081512451171,731.469677734375
2019-07-05,733.0831909179688,755.0120306243842,730.401949955875,755.0120306243842,1832108,751.0021362304688,731.5472436523437
2019-07-08,714.888916015625,729.6358277295079,710.6755544164189,729.2049004719382,2175311,748.8236145019531,731.0205688476562
2019-07-09,707.5155029296875,720.1078375636229,693.2953116968922,718.1926571445706,1790858,746.2429016113281,730.368447265625
2019-07-10,695.7371215820312,710.5319012970233,689.4649177006156,710.3403715749956,1930823,743.5927703857421,729.5975866699218
2019-07-11,688.6030883789062,701.5305560589608,674.4307651301059,699.9026994788064,3290480,740.509326171875,728.5337023925781
2019-07-12,680.3200073242188,691.1407655000041,679.4102848940116,688.5552601260839,1494283,737.2870391845703,727.3740600585937
2019-07-15,688.6510620117188,690.3268449743939,676.3459920463583,682.7618585070775,894955,734.8020935058594,726.3944458007812
2019-07-16,704.97802734375,706.4622806968819,685.1080275816893,688.5074616347788,1572980,732.9707061767579,726.1110009765625
2019-07-17,698.8972778320312,704.7386139035102,697.1257591030906,704.7386139035102,864861,730.3780334472656,725.9338464355469
2019-07-18,691.3817749023438,707.5209218978498,686.9495550720642,699.6681781975418,1120030,727.325796508789,725.7011840820312
2019-07-19,690.8997802734375,696.3437530684589,679.3855749200353,692.0078642682932,1223141,724.2303039550782,725.3142858886719
2019-07-22,696.3439331054688,699.5717387453153,680.7828824201451,684.1552412477398,687666,721.4429260253906,725.0879821777344
2019-07-23,687.8165893554688,698.5118188736526,682.3726744235213,695.6693906265524,1130636,718.2986114501953,724.8204052734375
2019-07-24,670.4248657226562,690.514522588486,661.9939693760201,685.8413618993624,1865065,714.0836120605469,724.3725708007812
2019-07-25,666.2335205078125,673.2191202451879,663.0056563780869,670.4248568265317,990859,709.3598022460938,723.8859167480468
2019-07-26,672.7855224609375,678.3258257250268,653.7557851625436,663.872860688272,1731276,705.3585968017578,723.4527380371094
2019-07-29,641.0853271484375,655.2010798182274,623.4527216151823,650.238871645898,5803699,699.7292938232422,722.2064868164063
2019-07-30,613.1430053710938,639.591946406402,603.2186465858964,635.8823751139801,3626875,692.5137481689453,719.9992016601562
2019-07-31,621.7666015625,625.6688907210915,599.9426576263103,610.3487816523115,1430832,685.755712890625,717.9193786621094
2019-08-01,624.127197265625,630.1492659385855,615.0699824577866,617.2379271800525,1742201,679.434115600586,715.93177734375
2019-08-02,622.5374145507812,628.7040370586665,610.4932759098107,616.6598984176959,1138191,673.9068267822265,713.9899450683594
2019-08-05,611.5050048828125,618.2978870287533,600.5207273805441,616.6598724806229,1746630,668.7376312255859,711.9797216796875
2019-08-06,623.2599487304688,626.3432594197589,608.9515381690302,609.9150690838545,1476032,664.524853515625,710.3894104003906
2019-08-07,621.0439453125,627.9813808443258,614.0101801964659,625.0907876068376,899989,660.7901947021485,708.949169921875
2019-08-08,632.3653564453125,637.8093298857789,616.9488611058113,624.3680612497988,1157834,657.9783081054687,707.5974658203126
2019-08-09,632.99169921875,644.5540711640773,629.4266227737544,635.930456993001,1126655,655.6118927001953,706.4603381347656
2019-08-13,624.2716674804688,641.3261166485826,620.8993094717504,631.8835259860222,543712,652.3929229736328,704.6211779785157
2019-08-14,630.67919921875,635.4486893922659,618.8759445636246,626.295144965842,735271,648.6779815673829,702.4888305664062
2019-08-16,627.5958251953125,637.3756873073295,624.3680202194248,629.08934513059,932235,645.1129089355469,700.1042553710937
2019-08-19,639.49560546875,647.4447370765274,625.3316864784923,629.9566240157085,1048662,642.5186004638672,697.9318200683593
2019-08-20,652.503173828125,661.7530474630678,641.7116153811836,641.7116153811836,3208690,640.5987701416016,695.8778137207031
2019-08-21,626.9215087890625,661.9458393564879,618.1051760512183,655.4901694815504,2521998,637.1276489257813,693.2470568847656
2019-08-22,633.2325439453125,640.7480734966541,619.8876051741487,623.8862820888473,1541113,634.3984466552735,690.7291125488281
2019-08-23,623.5973510742188,635.3524424708243,606.0610729719981,634.0034753824717,1669934,632.0570709228516,688.2262646484374
2019-08-26,628.9450073242188,647.9747490241856,612.275928888129,640.7482648343248,1858199,630.1926452636719,685.7997253417968
2019-08-27,636.364013671875,645.5657222798324,628.2221655618667,641.7115985647289,1768474,628.3715698242188,683.6316906738281
2019-08-28,641.9044189453125,647.3483342760617,635.9305144717541,639.3028732606195,999474,628.4125244140625,681.7027795410156
2019-08-29,640.3146362304688,652.0215636336568,630.6311595981883,637.857643474409,1777130,629.7711059570313,679.6769567871094
2019-08-30,654.2857666015625,659.5370227372927,638.3393390262328,640.7000019286367,1109302,631.3970642089844,677.7476574707031
2019-09-03,628.8002319335938,649.0343805155785,625.331544271814,649.0343805155785,890541,631.6307159423828,675.2751318359375
2019-09-04,612.8057250976562,634.5333377083693,604.8084294407822,630.1492833551371,1741506,631.1441314697265,672.4750537109375
2019-09-05,628.1259155273438,630.7756259169894,613.5765613750012,613.769279347011,982353,631.9751770019532,669.9957421875
2019-09-06,635.7859497070312,641.085370564452,629.1857854355876,629.1857854355876,751108,632.6014770507812,667.6974035644531
2019-09-09,636.701171875,638.7727867195547,631.5944701482384,636.8938898062328,898804,633.3843383789062,665.3369299316406
2019-09-11,640.8445434570312,642.9643237459612,629.6194408605846,636.701371279603,1408705,633.8082977294922,662.9396264648437
2019-09-12,644.891357421875,648.4564342755862,641.3745041708764,644.5059802650751,747885,634.4032806396484,660.7812609863281
2019-09-13,648.552734375,656.6464188203375,638.3874934317114,645.9030239542283,1295505,635.617333984375,658.6788879394531
2019-09-16,647.300048828125,652.5994687942531,641.4706986272358,645.0357747299375,530491,636.4483764648437,656.475810546875
2019-09-17,625.2833862304688,650.4796838555451,619.1649297601139,648.2635745583356,1119997,636.3327545166015,653.8429321289062
2019-09-18,626.2951049804688,633.5215869610126,620.851131698088,625.3315740497296,910391,635.6727294921875,651.3576513671875
2019-09-19,621.525634765625,628.1740219216681,611.5531128408231,626.2951247854592,1249922,634.1238525390625,649.1265002441406
2019-09-20,701.1134033203125,710.5078312087436,615.310914891893,624.3681304311137,3990259,637.833447265625,648.8509899902343
2019-09-23,704.9192504882812,734.5960521004404,694.7058454929507,711.326755111194,1177558,641.4177825927734,648.7990649414063
2019-09-24,729.3930053710938,737.823902064617,689.1174192141737,704.3411980531962,2202687,646.7075653076172,649.4721826171875
2019-09-25,703.7630615234375,723.6599412634735,699.6198312019309,723.6117764756276,1311185,650.4484680175781,649.7753820800781
2019-09-26,693.5015258789062,711.6640640263572,683.1917310994702,707.183679589327,2030386,653.3053436279297,650.0390124511719
2019-09-27,687.7683715820312,705.690082309163,684.2032953506184,696.5365384008318,1081624,655.5985412597656,650.0213586425781
2019-09-30,692.104248046875,694.9466760226151,683.1915870372262,689.7918091245223,979643,658.188021850586,649.7638830566407
2019-10-01,683.6734008789062,705.11196536521,676.7359660023842,696.4401864718737,1603395,659.6574035644531,649.4594055175781
2019-10-03,676.398681640625,685.0704596103766,671.62919199541,683.095233056896,965453,662.0373260498047,649.1597436523438
2019-10-04,654.4302368164062,683.0471179600612,650.7206073517262,676.3987308426042,854195,664.1185516357422,648.4303527832031
2019-10-07,638.5802001953125,657.7062679184962,635.9304898210581,657.3208907859836,1111458,664.6412658691406,647.275078125
2019-10-09,646.962890625,651.3469448380184,631.7391128477394,638.5801593067999,785908,665.2001129150391,646.4580041503906
2019-10-10,638.4838256835938,645.3730368862921,628.270362037823,645.3730368862921,1133005,665.2892456054688,645.8191833496094
2019-10-11,636.60498046875,642.8197675418788,630.438358186568,638.4838777898265,884947,665.0772674560546,645.2266125488281
2019-10-14,630.0529174804688,640.1699925478277,626.8250534829443,637.8093299369248,1102177,664.3353454589844,644.3719604492187
2019-10-15,642.578857421875,650.768871049307,631.3055327846154,631.3055327846154,1402183,664.0366516113281,644.4018310546875
2019-10-16,647.1555786132812,649.4198527959126,640.9407922957411,645.5657290404472,742871,664.029428100586,645.0820825195312
2019-10-17,660.7896118164062,662.0904140775165,644.3614184426388,649.41995668088,1607024,665.8047393798828,645.8625427246094
2019-10-18,664.450927734375,669.3649709251187,654.9120064981012,660.9822397955959,1104118,667.7125305175781,646.6690173339844
2019-10-22,653.4667358398438,667.6788180871902,646.047535379376,664.8363898758679,976609,669.3095855712891,647.2876037597656
2019-10-23,648.6008911132812,657.1281166101031,633.5697728084895,649.4198689079318,4148758,666.6839599609375,648.029521484375
2019-10-24,645.469482421875,653.9003792204404,631.1128460640389,635.9305013775048,3271591,663.7114715576172,648.4737121582032
2019-10-25,640.555419921875,644.3613792696952,626.2951723742832,626.2951723742832,931283,659.2695922851562,648.8639416503906
2019-10-27,643.3977661132812,649.6125522539137,640.0254079232453,642.3860704181224,140511,656.2513275146484,649.08458984375
2019-10-29,643.8313598632812,647.9263661928698,639.3990824327593,644.313125313821,1035190,653.7678192138671,649.3013830566406
2019-10-30,664.4991455078125,672.0628399679766,645.6139035364166,650.3833935173967,2432177,652.6043579101563,650.1059326171875
2019-10-31,666.6189575195312,673.5082282998111,660.452393862148,667.7270417907998,1425499,651.3300933837891,650.8247277832031
2019-11-01,663.2465209960938,672.448288825322,661.9457777077098,668.5941649376498,540561,650.3087493896485,651.5377416992187
2019-11-04,668.4014892578125,671.5811299044017,660.7895705745005,664.4992003365772,830617,649.9088897705078,652.115859375
2019-11-05,661.9940185546875,671.484835004092,655.2974657685995,669.9913147786093,829450,650.2870788574219,652.3056762695312
2019-11-06,664.11376953125,668.5942123923822,650.6243349669592,662.042154270884,828409,651.5637573242187,653.049521484375
2019-11-07,684.1071166992188,688.5393364667997,665.6073068519765,669.461431453099,2760947,653.4209686279297,654.0670129394531
2019-11-08,681.6981811523438,691.0926083837718,677.1695736994434,688.2983449655898,1129079,655.5816864013672,655.2290295410156
2019-11-11,667.3897705078125,682.8544312921154,664.9327194110111,677.8440583315078,791314,657.1209259033203,655.9979248046875
2019-11-13,649.708984375,678.4221983062772,647.2038271335351,668.2087925565893,1229427,658.1037292480469,656.26482421875
2019-11-14,647.685546875,658.621600149173,643.7832581054512,651.2506233198619,975688,658.3590637207031,656.3804467773438
2019-11-15,648.311767578125,657.9953005444958,646.6255884380073,649.8052875782097,549025,658.4168731689454,656.5403894042969
2019-11-18,643.0123901367188,652.5513705724474,638.86921859335,648.7454113557974,874088,657.5280120849609,656.314921875
2019-11-19,641.4707641601562,649.1308473828778,637.6648049429031,646.3365839552071,717667,656.37900390625,656.5683325195313
2019-11-20,647.1555786132812,650.9614787743941,636.3640203361259,641.7116052849818,1111197,656.0634460449219,657.2553295898438
2019-11-21,629.8602294921875,651.0579115941722,627.2586840178182,647.1556227872508,1467627,655.1264129638672,657.2900158691406
2019-11-22,615.2626342773438,629.4747148177527,612.8056422847518,626.2950746620891,1606769,653.6160705566406,656.8795495605468
2019-11-25,640.8445434570312,644.8432212477235,614.2992720730142,615.2628032216846,2178172,653.6305267333985,656.9624169921875
2019-11-26,646.2402954101562,655.6828880612343,637.3276330816236,644.6022808419775,2521989,653.7726531982422,657.07033203125
2019-11-27,652.888671875,655.2011701167685,639.3029064301115,647.4929210565712,1306539,654.2255187988281,657.2302783203126
2019-11-28,649.0344848632812,658.6216304708155,645.6139614339622,650.4797814229316,1328679,653.4522857666016,657.2399133300781
