Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-01-09,530.850830078125,539.9876062112347,528.5545533283458,533.8481109271698,1253670,547.3755279541016,
2019-01-10,539.09326171875,544.9427126110348,525.484789184471,529.3522025363345,1694164,546.4811859130859,
2019-01-11,536.2409057617188,547.7222864350032,533.5095339254576,539.5040350057048,2059068,545.2013122558594,
2019-01-14,548.52001953125,551.468910075069,531.7692755490474,538.9723439020739,2003390,544.4145385742188,
2019-01-15,565.0774536132812,569.839194571448,549.0276525561943,551.058080003464,3077208,544.0181243896484,
2019-01-16,557.874267578125,566.4308943512432,556.0372229882191,562.9502466158809,816454,543.6748901367188,
2019-01-17,556.6898803710938,563.5061830842575,555.312067461513,559.3003365929635,647062,542.4796142578125,
2019-01-18,555.3605346679688,562.0317867369562,551.2755442481373,556.907476275028,578048,541.4196990966797,
2019-01-21,558.4302368164062,564.6422566907771,553.0400185395968,555.9405780773918,659136,541.7278839111328,
2019-01-22,557.2942504882812,564.4005984441754,553.7410174982936,560.7748986683027,1106134,542.5472900390625,
2019-01-23,546.9730224609375,561.7175342864759,545.546937544922,561.0649201556221,1088426,543.210791015625,
2019-01-24,536.2893676757812,550.840498724856,527.4185000321861,536.627801753973,4441102,543.1056457519531,
2019-01-25,546.1754150390625,549.9461072413166,536.1926436038727,540.9543839749714,2205190,543.7788177490235,
2019-01-28,532.736083984375,548.689160909497,530.8507085453631,547.2388811890313,857136,543.6374145507813,
2019-01-29,534.5972900390625,541.389457325997,527.5392735312237,532.0834953415974,627254,543.7316802978515,
2019-01-30,536.6519775390625,540.4710603402992,518.3059575482522,531.7693795834787,2001114,543.790902709961,
2019-01-31,541.3170166015625,543.8550066325142,527.6602131016793,534.718230718679,2206280,544.0447082519531,549.967412109375
2019-02-01,542.7914428710938,553.0400638053277,537.8121249855132,541.8970563974411,1889278,544.4580383300781,549.6522180175781
2019-02-04,542.0179443359375,548.1816342139651,529.8839470451309,538.5372960096332,1481798,544.9076232910156,549.2939990234376
2019-02-05,541.0995483398438,548.3025592187872,539.4800216270654,544.1209653233101,721206,545.3040374755859,548.929013671875
2019-02-06,543.8550415039062,547.3598851047092,538.5856786327031,541.4621029261086,485834,545.954248046875,548.49248046875
2019-02-07,562.5394287109375,564.5939919574989,541.4378437997273,541.4378437997273,1366878,547.1265563964844,548.5326062011719
2019-02-08,555.9888916015625,564.2071433691196,552.121479005065,560.7990214256761,1009708,548.1139556884766,548.1942053222656
2019-02-11,544.1209106445312,561.693458252094,540.1084456888808,555.9406690912624,593314,547.8940002441407,547.8292199707031
2019-02-12,549.1001586914062,552.5083402413584,535.8784513733273,544.8218445626882,1335226,547.0951354980468,547.6750061035157
2019-02-14,538.2471923828125,547.1905845516085,537.1352875894448,546.2962571371362,581282,546.1137817382812,547.2118823242188
2019-02-15,529.8839111328125,540.398440212131,522.1732800794613,538.4889286508176,1130812,544.7734832763672,546.6225842285156
2019-02-18,521.9799194335938,534.1864422080307,505.76093190472335,530.2948341147302,2180544,543.1044525146484,546.0912976074219
2019-02-19,510.64349365234375,528.3852246160674,508.6372616466836,522.0523485479607,1141062,540.7151153564453,545.2810754394532
2019-02-20,519.6594848632812,524.372894982416,510.74028624265986,510.74028624265986,770342,538.8333770751954,544.8160192871094
2019-02-21,519.176025390625,523.551060163009,515.4053329407205,519.7319778386359,535326,537.4435272216797,544.3586987304687
2019-02-22,520.5054321289062,525.4122242561004,515.0910774443031,517.9433063813159,578804,536.654330444336,543.6292053222656
2019-02-25,534.5248413085938,537.4737911825791,520.1670929246909,520.6988504551977,1345786,536.0718017578125,543.0829345703125
2019-02-26,544.6283569335938,547.2388721899096,522.1006907818926,533.7029283548235,949388,536.6664154052735,542.6903918457032
2019-02-27,554.6111450195312,557.8742744410888,538.5614061360916,543.1539586553207,2106036,537.6671081542969,542.3225
2019-02-28,557.1250610351562,561.6934786280302,551.2756099331934,555.9406892585112,1256534,538.6907623291015,542.1702221679687
2019-03-01,553.1126098632812,560.1706271057435,547.2872951632118,556.4240705921992,719974,539.2805419921875,541.62056640625
2019-03-05,552.21826171875,558.1160429856753,549.2693120732476,555.9406231559348,565494,539.7518829345703,541.1337548828125
2019-03-06,552.097412109375,565.4641113575607,549.5594222756121,554.4661554112547,1888644,540.2558563232421,541.1303723144531
2019-03-07,548.1815795898438,555.8922694094782,546.2720680893904,553.281753918856,621134,540.6099578857422,541.2758813476562
2019-03-08,543.61328125,551.0821995707606,537.6671097044311,549.3902062542866,885602,540.5978698730469,541.4740869140625
2019-03-11,550.2119750976562,551.9039681315563,543.5165287516298,544.1208119780227,781644,539.9814971923828,541.7104809570312
2019-03-12,547.1181030273438,555.6505950757715,545.3052531167164,553.5960318437272,1392766,539.5379577636719,541.998603515625
2019-03-13,568.7031860351562,571.4103637734668,546.8281276927287,548.2300769358686,2935250,540.7670715332031,542.6613842773437
2019-03-14,565.5850219726562,575.2777505339501,561.7901343282659,575.2777505339501,2703860,541.5913146972656,543.3188452148438
2019-03-15,563.4095458984375,577.1388740798342,560.7748943530603,566.0925873167531,1436954,542.8494323730469,543.877685546875
2019-03-18,568.1954345703125,571.265181635023,561.2582747596268,564.4005476157315,650576,544.7650085449219,544.5167761230468
2019-03-19,568.7031860351562,575.2777774030673,565.6575741970264,568.1472335234914,873692,547.101171875,545.2003430175781
2019-03-20,568.872314453125,573.8274376510384,563.1920512750293,571.4103043837636,869168,550.0126129150391,545.9172644042969
2019-03-22,572.8605346679688,580.111933840981,568.0262685526272,568.0262685526272,1337004,552.6726654052734,546.7110498046875
2019-03-25,570.2259521484375,572.860603894866,564.1589238357035,568.9931905352382,444482,555.2251617431641,547.4985522460937
2019-03-26,592.9469604492188,599.4490250597687,567.5911981352326,567.5911981352326,4054290,558.8472381591797,548.5756262207032
2019-03-27,591.7141723632812,598.0229132469696,586.6623878788837,594.6147320317287,1801506,561.7067047119141,549.6850915527343
2019-03-28,592.6568603515625,601.141021411768,588.330215567448,592.1976286525257,1479454,564.1081298828125,550.5678283691407
2019-04-01,605.5643310546875,612.0180642425155,602.1803449174855,604.283238786054,1053816,566.6557891845703,551.3775659179687
2019-04-02,608.1990966796875,611.5347525871174,600.4159389037152,609.0934242387693,762924,569.2094909667969,552.3840625
2019-04-03,617.3358154296875,627.004348169385,605.5160577602235,610.8337507670572,2309968,572.4206512451171,553.5969812011718
2019-04-04,622.7018432617188,625.795785560525,610.8095597185967,621.1790375431146,2022614,575.9448303222656,554.9438073730469
2019-04-05,621.9766845703125,626.4967117163618,618.8827423646827,623.1369202739286,547556,579.4387939453125,556.214736328125
2019-04-08,621.1790771484375,623.2336404996973,614.9670562299785,621.2032720867996,686702,583.0886688232422,557.4924328613281
2019-04-09,616.1998291015625,618.2543924903526,610.8821356246938,618.0852049548614,637938,586.7179962158203,558.8769689941406
2019-04-10,619.825439453125,621.783281815263,613.9517943426364,613.9517943426364,549200,590.1986694335938,560.5476904296875
2019-04-11,617.5050048828125,626.3034051106978,613.9760258290028,619.2695239157379,793678,593.7180145263671,561.9742822265625
2019-04-12,623.7169799804688,625.5540246778457,617.5049599303951,619.1728171190224,655726,596.4687042236328,563.7939001464844
2019-04-15,628.8414306640625,634.5458299149687,618.786132407621,620.8406957378807,1234990,599.6315246582031,565.6787829589844
2019-04-16,624.4663696289062,629.9049193934312,622.4118063845301,628.4546394562246,418260,602.6843658447266,567.4350708007812
2019-04-18,606.942138671875,629.7598521800119,605.2984763147203,621.179029430967,975620,604.6217010498046,568.7475732421875
2019-04-22,594.590576171875,605.2259623217894,591.472497928194,604.283303972409,585418,605.9160705566406,569.7835559082031
2019-04-23,583.42333984375,594.6146766580539,577.6947468344507,592.5843086840343,1499062,606.6436218261719,570.6116638183594
2019-04-24,590.72314453125,593.4061859216996,584.9462199309625,586.3964998150889,775716,607.536752319336,571.6041357421875
2019-04-25,584.0277709960938,598.6272924065624,582.5291600630712,591.4725538067781,1714110,608.2268432617187,572.4075903320313
2019-04-26,590.457275390625,594.5422066550751,583.979346990803,588.7169513907421,682798,608.1023590087891,572.965947265625
2019-04-30,596.814453125,600.8993851148878,585.7197750078865,591.7142778605171,1012136,608.357373046875,573.7824584960938
2019-05-02,594.03466796875,606.7004221002094,592.2942848869582,594.1313296901652,2567946,608.4262634277344,574.7807336425781
2019-05-03,580.837158203125,598.6997504914447,576.9939396874984,598.6997504914447,1248228,607.1899047851563,575.4154736328124
2019-05-06,574.2382202148438,580.1118646467987,569.4764804616074,580.1118646467987,1225142,605.4918609619141,576.1352941894531
2019-05-07,569.81494140625,580.0636213016679,567.5428598650982,574.9634467840951,691284,603.1158172607422,576.9339147949219
2019-05-08,562.8778076171875,571.9903881590565,559.6630085951798,569.6216447858276,845072,600.1246154785156,577.7518725585937
2019-05-09,560.5331420898438,569.7907732721737,558.0918141576867,564.1588415858971,614882,597.0524383544922,578.7496655273437
2019-05-10,564.5697631835938,569.839125114312,557.39088971945,560.7748760403833,607344,594.22197265625,579.64787109375
2019-05-13,558.0918579101562,567.5912031369389,555.9648279153487,564.2555475366588,429154,591.3165740966797,580.4261877441406
2019-05-14,550.7196044921875,559.4454789459777,546.9005812471448,555.9406358071932,1074650,587.8612823486328,581.0304711914063
2019-05-15,562.9744873046875,569.8149266876064,529.3521426743035,531.2858491315612,5689994,585.1347564697265,581.5994641113281
2019-05-16,557.8017578125,565.4640574443317,553.5476392373045,558.5027617736417,1100792,581.8389953613281,581.8629321289062
2019-05-17,561.83837890625,567.9296013625147,555.167127138586,559.5179666004683,1238394,578.4888427734375,582.0074768066406
2019-05-20,588.3302612304688,594.6148079814927,566.3826784667916,570.4434743237084,1518834,576.6820373535156,582.6315808105469
2019-05-21,580.0393676757812,588.8135718668441,573.3922522298295,588.8135718668441,1057218,575.3368988037109,583.1701159667969
2019-05-22,585.7196044921875,587.8224982121332,571.6760984225507,582.4806701660211,802734,574.8933502197266,583.8401428222656
2019-05-23,579.9185180664062,594.6146980148717,577.9122859414289,588.1609649241902,1022470,574.7181091308594,584.3965649414063
2019-05-24,598.2887573242188,604.2832590564664,572.9813862373413,583.9793415521691,1987386,575.0963897705078,585.3987084960937
2019-05-27,594.1314086914062,600.3434299253552,588.2819574790346,596.9353071297568,1001530,575.6015716552735,586.4090710449219
2019-05-28,612.090576171875,616.3688896031845,592.0041781646989,596.5483998198664,2640296,576.683236694336,587.6466430664062
2019-05-29,614.435302734375,616.3690094306279,604.3075375175682,611.2688344144427,1032966,577.5642791748047,588.9929870605469
2019-05-30,613.3233642578125,619.7771572134586,609.1175760281492,613.8551807798516,1320234,578.5287139892578,589.885390625
2019-05-31,623.4511108398438,629.1313732472332,611.0995379151318,612.9849134102042,2160342,580.6594116210938,591.0427124023438
2019-06-03,626.3759155273438,630.4850422407985,619.9463761946944,627.3427688716861,1190030,583.2662963867188,592.3020397949218
2019-06-04,618.54443359375,625.0948886758604,615.6438735300044,624.9740320065376,1319460,585.7027709960937,593.3090197753907
2019-06-06,614.0484619140625,622.1700526395808,609.600960667064,622.1700526395808,1074702,588.2613037109375,594.2159252929688
2019-06-07,607.0387573242188,612.2114573455526,602.3495429143708,611.8005565384275,1438228,590.5865844726562,594.9792541503906
2019-06-10,620.453857421875,624.4905168147396,609.8426669641741,611.4379983779321,1205716,593.3807891845703,595.9311206054688
2019-06-11,622.9677124023438,630.7750639515319,619.7529136453795,619.7529136453795,1087232,596.6245819091797,596.9859558105469
2019-06-12,618.7135009765625,626.0616204516349,616.5139454292615,626.0374255176507,970696,600.0242767333984,597.5012866210938
2019-06-13,604.7184448242188,614.9187359531072,602.8813998384084,614.9187359531072,1732392,602.111474609375,597.7613720703125
2019-06-14,601.3826904296875,604.7183457722595,598.6996491947406,604.3074449646464,1615328,604.2905212402344,597.935888671875
2019-06-17,600.4401245117188,606.700476340051,597.1044686561254,601.382782921931,1043986,606.2206085205078,597.8334045410156
2019-06-18,598.3854370117188,602.2044597373925,595.5815392771915,600.5849925166023,904914,606.7233673095703,597.6371313476562
2019-06-19,602.0595092773438,610.3744233283575,597.5152873607045,599.9566153353992,947484,607.8243743896485,597.3316052246093
2019-06-20,605.0809326171875,609.7701471635356,597.0560626351303,601.9144646938034,1143820,608.7924407958984,596.9791870117188
2019-06-21,596.0650634765625,604.59755570911,585.9131037579835,599.9808075656059,1489028,609.5997680664062,596.4609545898437
2019-06-24,592.8260498046875,595.7749401957236,587.4358315339379,593.1644248122359,403198,609.3266326904297,595.8938940429688
2019-06-25,596.3309936523438,599.9566936850595,590.2639653261149,592.1976720102299,730472,609.4366119384765,595.4965173339843
2019-06-26,592.6810913085938,599.449064618806,587.5084495977491,593.647944638624,1309168,608.4661376953125,594.9536303710937
2019-06-27,591.30322265625,595.5815360110659,588.2334757300281,591.8349800824247,1167212,607.3095336914063,594.4295947265625
2019-06-28,587.0974731445312,595.5091086806782,584.5111523621408,592.6810745726057,906948,605.9982391357422,593.6972045898438
2019-07-01,583.22998046875,590.7472874780512,579.8943842384441,588.3301545505633,770418,603.9871826171875,592.7849755859374
2019-07-02,584.9462280273438,587.9676444944272,580.6679141123618,585.9130812968104,1250198,601.9156982421875,591.9945727539063
2019-07-03,590.23974609375,592.6810742867792,587.0008111359883,587.9918593756241,1052020,600.5004638671875,591.6605249023437
2019-07-04,593.092041015625,600.5126291323226,589.7805798899641,589.7805798899641,1511742,599.4526428222656,591.6305541992188
2019-07-05,583.1334228515625,598.7239330169203,580.1362010912575,594.373092970774,1570946,598.2573760986328,591.624755859375
2019-07-08,579.9185180664062,582.5290334210734,570.4433688272753,582.5290334210734,497016,596.2306091308594,591.4086633300781
2019-07-09,569.355712890625,580.1119553969434,564.6906341135667,580.1119553969434,838060,593.5500091552734,591.1152221679688
2019-07-10,572.0145263671875,574.1899460744787,567.0594037005798,569.5973933590861,390362,591.2150604248047,590.7463671875
2019-07-11,573.9724731445312,577.2114080269683,567.3978236324137,572.4013365648933,617444,589.6777618408203,590.2895275878906
2019-07-12,572.9814453125,577.4531418905558,570.3467936361925,572.4496877921127,340862,588.257699584961,589.8684631347656
2019-07-15,580.9821166992188,583.9551431062732,570.7093013570186,573.3439527458506,744504,587.284799194336,589.8713623046875
2019-07-16,588.8135986328125,592.6810114317144,576.268701971189,580.595346435146,585774,586.8062072753906,590.1628698730469
2019-07-17,594.2521362304688,599.4006412204734,592.1975732213335,592.1975732213335,999296,586.4158386230469,590.6516137695312
2019-07-18,593.575439453125,597.2736653713504,587.9435068076755,594.1313919396111,1063788,585.8405639648438,591.26556640625
2019-07-19,577.8639526367188,594.8080779302355,576.268680324318,594.1312689134439,937034,584.9305084228515,591.6121826171875
2019-07-22,579.2417602539062,580.2811393032648,568.5097127506735,574.9634464118894,477094,584.2512939453125,591.9056225585938
2019-07-23,583.22998046875,585.4295950375778,574.3107835711332,582.0456089390947,763416,583.5962432861328,592.4083850097657
2019-07-24,595.9441528320312,603.7998352360228,571.6519657058421,583.1333476809067,1259182,583.7593963623046,593.3128759765625
2019-07-25,596.814453125,601.5036684868859,589.7805710701232,598.4822516268955,1058106,584.0349578857422,593.9896752929687
2019-07-26,601.3344116210938,606.2170089015449,592.6810629292615,596.5484760641996,1282068,584.7468048095703,594.8603283691406
2019-07-29,602.93798828125,605.6108012626761,594.6037188967838,602.0632850805414,681970,585.7322052001953,595.6823205566407
2019-07-30,597.1063842773438,607.8462800436891,595.3083338549164,604.541687604503,1035576,586.3402130126954,595.8578430175781
2019-07-31,602.8894653320312,605.0277278007123,590.861805682981,599.1718132124648,1048636,586.9726989746093,596.3148449707031
2019-08-01,588.69921875,604.7846813349215,582.3573387805964,604.2743933108928,1486020,586.7530578613281,596.3744372558593
2019-08-02,610.7135009765625,616.885305300389,576.4043102912747,587.3628682622324,2108814,588.1320617675781,596.9903369140625
2019-08-05,618.634765625,620.9431043027053,602.7679626391052,606.971580727121,2230812,590.0678741455079,597.3972570800781
2019-08-06,635.9837646484375,643.2732556132565,615.7675882370784,617.0797322039634,3567816,593.3992767333984,598.2343041992187
2019-08-07,626.84765625,641.8882826442468,624.1748428194079,641.4752233421069,2086226,596.1409332275391,598.5294458007812
2019-08-08,645.7760009765625,647.7927720337217,624.9523667182042,630.1279172338923,1767796,599.7311096191406,599.156259765625
2019-08-09,656.9046020507812,660.2577796293723,648.4245182850212,650.6599502300729,1929904,603.9272674560547,600.0278845214843
2019-08-13,653.18701171875,666.2595114444666,649.8824778897797,655.5682574314993,1467998,607.5375122070312,600.6226025390625
2019-08-14,654.6934204101562,660.8652246647175,646.9179638289334,655.5681830043542,1065290,610.8315032958984,601.1889526367188
2019-08-16,665.5061645507812,667.2313677081158,651.1944885133834,658.4839790564436,914628,614.3942047119141,602.1281872558594
2019-08-19,665.3361206054688,672.5770267608693,658.8970703131411,665.773501923693,1031168,617.9822387695312,603.1539404296875
2019-08-20,666.356689453125,672.552757198946,661.3269522062182,665.7735538646846,1420398,622.4068756103516,604.3402990722657
2019-08-21,663.975341796875,669.6367980027985,661.3996983756421,666.7453241523739,659202,626.6435546875,605.2107287597656
2019-08-22,661.5699462890625,665.4576751355955,653.8917174103804,665.4334124235253,782810,630.5605529785156,605.9827734375
2019-08-23,660.7680053710938,667.7173435193563,658.508310727285,660.8894968819233,674566,633.8017456054688,606.8238635253906
2019-08-26,673.718994140625,675.34696847748,654.5962427156024,665.7734614108206,654940,637.64697265625,608.2038745117187
2019-08-27,666.6724853515625,680.3524409391366,665.4089855399377,675.4927806467142,1432332,640.9138763427734,609.5096704101562
2019-08-28,669.831298828125,674.5208831147622,662.4446385343539,668.689290465355,847872,644.2585418701171,610.8974938964843
2019-08-29,667.7902221679688,673.0629416515198,660.1119352780803,667.2070273473305,801672,647.7927337646485,612.2855895996094
2019-08-30,669.5153198242188,671.8479803019958,663.2464060189808,669.6368113215609,855120,651.1240264892579,613.6347058105468
2019-09-03,655.3980712890625,671.4349496199961,653.6486055173651,669.1266110723618,657150,654.4589691162109,614.6410485839843
2019-09-04,661.229736328125,662.9548802607562,648.7890169638745,657.0017959814188,783564,656.9847808837891,615.9443420410156
2019-09-05,665.4575805664062,667.20704643432,658.9942678707769,661.8614200300121,582838,659.3259216308594,617.39697265625
2019-09-06,666.818359375,669.1023761908074,660.5979699076493,665.822105195875,364004,660.8676513671875,618.8067199707032
2019-09-09,668.0574340820312,670.8760606007596,663.8781383613818,667.7172816120564,421476,662.9281402587891,620.3142468261718
2019-09-11,668.1546630859375,672.0666537799699,663.8295538356349,670.147111815037,773180,664.0470733642578,621.8512756347657
2019-09-12,666.4780883789062,674.836739691435,663.3922159515879,667.7173254847075,895290,664.525747680664,623.4388879394531
2019-09-13,669.4181518554688,671.1190328220707,663.6351447046181,668.1546521446828,748584,665.3373046875,625.1626513671876
2019-09-16,660.5008544921875,663.3437443894495,649.0806508342007,662.8577782763437,1026212,665.6276763916015,626.6737438964843
2019-09-17,642.5929565429688,659.1643876256721,639.5313465805266,659.1643876256721,1460692,664.4820159912109,627.7208081054688
2019-09-18,636.4940185546875,644.1479836566049,627.8681213763361,635.2547814284237,2524482,663.0399108886719,628.58884765625
2019-09-19,629.1073608398438,637.4902750302307,627.8924457397877,634.1856822292676,597234,661.1774444580078,629.5083264160156
2019-09-20,684.6046142578125,691.0436638684006,625.92421875,631.7558108501553,3107284,662.2089080810547,631.6020483398438
2019-09-23,719.8857421875,725.0612920953466,694.9313992602853,697.361229327629,1894164,665.1246978759766,634.6126489257813
2019-09-24,707.9553833007812,725.7903140587154,705.0395869269263,725.4015174800564,908660,667.4840667724609,637.3314660644531
2019-09-25,699.1593017578125,707.9553343348514,685.7466512301755,707.9553343348514,704520,668.7560821533203,639.8352026367188
2019-09-26,706.6431884765625,710.3851624802206,698.7705625626219,700.8601808869272,784612,670.7546173095703,642.5084375
2019-09-27,717.674560546875,723.9921180892876,700.0096502687461,704.6020642293256,1076536,673.1467803955078,645.2422863769531
2019-09-30,701.6134643554688,717.7718350497158,695.4659821367109,717.7718350497158,853990,674.8379425048828,647.4982836914063
2019-10-01,699.4265747070312,713.0336228861502,693.594982630266,704.7722007773993,848126,676.3335052490235,649.6017724609375
2019-10-03,677.0234985351562,703.6301352183732,669.4424413172185,702.172237317923,871970,677.4147766113281,651.2707336425781
2019-10-04,664.7286987304688,679.5264016392663,662.8577411641699,677.4124017079866,1007466,677.5897247314454,653.0080285644531
2019-10-07,663.8297119140625,669.8071188467881,657.5607371772605,664.8016441423407,425510,677.5083312988281,654.6997875976563
2019-10-09,649.5179443359375,668.6892811757182,648.2787071863431,666.6482475055916,2272204,676.643310546875,656.025546875
2019-10-10,660.3549194335938,665.5061474203562,642.9330493485317,649.250607656567,1218636,676.2581848144531,657.3137622070312
2019-10-11,663.7810668945312,671.6051087573271,661.4969907722543,662.9306262720094,745104,676.0395050048828,658.6530944824219
2019-10-14,662.0071411132812,672.96569744044,660.4277517144058,665.7976993993896,742342,675.8159576416016,659.8665490722656
2019-10-15,670.2686767578125,675.2741508187646,656.807440855526,665.2875247282548,799126,675.8584838867188,661.2131628417969
2019-10-16,661.3511962890625,673.0143812594437,659.966204938235,670.6331357969189,1124052,675.9010009765625,662.4980590820312
2019-10-17,659.5530395507812,668.1303514202584,657.512006054587,661.399734102212,2005614,676.7490051269531,663.6313305664063
2019-10-18,656.7830810546875,669.6611806832108,653.1383358768036,660.9137922562893,1652812,677.7634582519531,664.9930078125
2019-10-22,656.1513061523438,671.6050495450706,653.1626625428853,661.1567799609758,2529016,679.1156555175781,665.9017639160156
2019-10-23,644.0264282226562,662.0800766148639,641.9610727652359,660.2577041524341,1606420,677.0867462158203,666.4095971679687
2019-10-24,662.2744750976562,664.7771524892839,647.0637158773271,648.7645968428326,1088876,674.2061828613281,666.9354113769531
2019-10-25,650.5870361328125,670.5845505457632,647.7927314024568,665.2389241050828,1915746,671.3377655029296,667.4101989746093
2019-10-27,656.5401000976562,658.4353794604925,653.8429649287709,656.0541340724174,161316,669.2068054199219,667.6254809570313
2019-10-29,661.229736328125,664.0726259358926,656.6373214337042,659.9419143951278,1335958,666.9361328125,667.7119836425782
2019-10-30,663.4407958984375,667.7173206620554,655.665339471514,667.7173206620554,1064380,664.2244445800782,667.9170593261719
2019-10-31,681.1299438476562,687.1559342015224,664.096870887996,664.096870887996,2632498,663.2002685546875,668.4457897949219
2019-11-01,679.356201171875,692.2343012182773,676.9992777447688,684.7261496370155,1390928,662.1967498779297,668.7227905273437
2019-11-04,680.0850830078125,684.2401159635299,673.0628981601484,684.2401159635299,923938,662.3498291015625,669.0177697753907
2019-11-05,674.90966796875,682.78229417995,669.175244900919,682.78229417995,851300,662.8588775634765,669.1888293457031
2019-11-06,666.3080444335938,679.0889753760563,665.0931292992162,678.7974076082113,971736,662.9827941894531,669.2354833984375
2019-11-07,671.8966674804688,673.4760571867257,664.0240409811689,670.633167579869,662148,664.1017303466797,669.4420178222656
2019-11-08,658.0709228515625,674.8610138873069,653.8673047544364,671.6536498978442,845920,663.9875305175781,669.388076171875
2019-11-11,642.009765625,661.4241457876692,640.5032826667452,660.9138576834397,1081652,662.8989654541016,668.7538916015625
2019-11-13,643.4190673828125,654.3047190579246,638.8509745264139,641.9611691938786,2773612,661.9695617675782,668.2888232421875
2019-11-14,653.332763671875,656.0055769230956,635.5220962334263,640.5032482016103,2871716,661.1227661132813,667.9588525390625
2019-11-15,639.8472290039062,653.6243550318065,638.729483329687,653.6243550318065,1399290,660.0475677490234,667.3999926757813
2019-11-18,634.30712890625,642.9087034778745,632.2417733821346,641.2078224580148,1126722,658.7852722167969,666.6958288574219
2019-11-19,630.8568725585938,634.6716943855556,625.9243050295526,634.1857283102221,1388626,657.4889617919922,666.2050048828125
2019-11-20,645.4114379882812,647.7926832720653,631.8043898775402,631.8043898775402,1734964,656.9519683837891,665.8886389160157
2019-11-21,631.63427734375,648.5215950107593,629.8119049336411,646.6020531342521,988758,656.3323608398438,665.2121728515625
2019-11-22,630.7354125976562,639.7500481529081,626.1429973627617,633.2138278414548,831346,654.7554077148437,664.4905139160156
2019-11-25,631.9259643554688,634.7202692451248,621.0646346052985,634.6230997603834,1267168,653.8223541259765,663.7678845214843
2019-11-26,634.4772338867188,643.5161901373344,629.3989126261757,633.2137340791317,2060282,652.7192108154297,663.0943359375
2019-11-27,638.1948852539062,642.3499185154943,634.6716315565213,638.4135462373479,730694,651.5674682617188,662.528671875
2019-11-28,636.9070434570312,645.1198809241615,634.0155694144667,638.1948652532242,1238446,650.2407806396484,661.8784497070312
