Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2019-01-21,609.0225830078125,635.6947319349202,603.94449501748,616.2698928749795,427431,601.6149353027344,
2019-01-22,611.2410888671875,621.0027668106392,603.1556167059505,611.3396679664,95583,603.6091857910156,
2019-01-23,611.3396606445312,620.1153669429523,603.6486253374587,614.2977557766823,159259,605.8351531982422,
2019-01-24,609.6140747070312,620.6083518055182,606.5080509003458,611.3396301146128,129335,607.19833984375,
2019-01-25,610.9451904296875,624.1580387027527,607.0504135317268,618.6855750444847,222746,608.2238128662109,
2019-01-28,590.8795166015625,615.7275283349694,586.9353896655488,612.3257068161373,285382,608.2928344726563,
2019-01-29,597.6338500976562,609.3183630409476,587.3791554839471,591.7176592957685,302014,608.6502716064454,
2019-01-30,591.5697631835938,607.7899975825933,587.6749257165692,598.5212750167071,260752,608.5639953613281,
2019-01-31,586.6889038085938,599.2608088902065,585.4070745426754,592.1120785496815,780410,608.3150238037109,585.5155114746094
2019-02-01,582.6954345703125,595.5631359851272,579.8852081667842,591.6190092567489,546770,607.7283355712891,586.1219201660156
2019-02-04,581.5121459960938,590.6329384513101,563.1226322701065,585.7027803674094,146249,607.1022033691406,586.458154296875
2019-02-05,575.842529296875,585.7028465793558,573.8704658403789,581.5122117343014,53619,605.6971069335938,586.7697399902344
2019-02-06,571.3068237304688,581.7587362752544,566.9682599292734,576.8285774932607,690808,602.5639953613281,586.94525390625
2019-02-07,569.1868286132812,576.236979710289,567.0175467232325,571.8984159301916,570245,599.729150390625,587.108935546875
2019-02-08,569.482666015625,575.7932937412235,566.9682969093309,569.1868685059327,130409,596.7242218017578,587.2252880859374
2019-02-11,558.9320678710938,571.0109566887979,553.2130958143337,567.9542823671542,339881,594.0989135742187,587.1355578613282
2019-02-12,566.6724853515625,577.4695455572147,554.2484486090268,561.8901950301014,288095,591.6732788085938,587.241064453125
2019-02-14,560.6083374023438,566.4752383301864,557.0093576373962,561.9395163695997,24238,589.0676879882812,587.2154272460938
2019-02-15,560.9041748046875,567.7571079666376,554.1498809339619,560.6083772962262,72417,586.3807525634766,587.1375317382813
2019-02-18,559.5238037109375,564.108815854585,555.4317473258857,561.5451570333591,33962,583.7800964355469,587.1306311035156
2019-02-19,554.5936889648438,565.6372589738038,553.0653514605384,565.6372589738038,91484,581.0586517333984,587.128662109375
2019-02-20,553.75537109375,563.1226721159802,548.2336177221061,556.7134661534017,1156061,578.1843658447266,587.1118957519532
2019-02-21,554.05126953125,557.7981781794442,552.1777851158516,554.1498486341226,97421,575.3199462890625,587.0971057128907
2019-02-22,552.02978515625,562.0380302950684,548.9731111697884,557.3543800426096,207746,572.4407318115234,586.8920092773437
2019-02-25,553.1638793945312,556.9600780232147,547.5927752527191,555.1359431356882,256241,569.5516662597656,586.6948046875
2019-02-26,551.586181640625,556.1219035897705,547.247617894189,553.1638083579099,205333,567.5869995117188,586.5449279785156
2019-02-27,555.431640625,558.044648684464,553.2623588639013,555.1358431536225,91914,565.4768890380859,586.0223291015625
2019-02-28,570.4686279296875,573.8704493307971,557.1079104328185,557.1079104328185,232357,564.4218322753907,585.8438562011719
2019-03-01,599.4087524414062,613.4103557887108,508.34868003505375,573.8212153166157,11513018,565.0578247070313,586.3339147949218
2019-03-05,599.2607421875,608.3815350550185,587.7734492596949,590.6329651506582,967319,565.8860900878906,586.6356396484375
2019-03-06,599.4579467773438,613.1144609001449,593.5910464906267,599.5072363227591,594253,566.7833801269531,586.84171875
2019-03-07,583.8294067382812,603.8459004940088,581.7587640241188,601.479400092733,326651,567.1827239990234,587.0911853027344
2019-03-08,578.9484252929688,588.0692167624134,577.2228701501009,578.8004964934023,195823,567.5648040771484,587.3337475585937
2019-03-11,613.7554321289062,617.6502693069873,579.1950337320767,581.5121841103463,693313,569.7932342529297,587.9618493652343
2019-03-12,614.1991577148438,626.031537878115,603.4513883268334,614.2977368098319,398863,572.0290588378906,588.4371179199219
2019-03-13,606.754638671875,612.8187582610966,601.6766110565067,609.367646991726,253418,574.4201873779297,588.7822290039062
2019-03-14,606.3109741210938,612.2764544374606,602.4654260519756,610.3536804029015,233675,576.4021118164062,589.0987463378906
2019-03-15,606.4588012695312,611.093162420007,602.4653848142385,604.5360273665827,505837,578.6946350097656,589.3620166015625
2019-03-18,602.2681884765625,612.2271453870117,597.5845376048579,607.4448552294991,91435,580.7628356933594,589.574013671875
2019-03-19,603.3528442382812,614.0512645169206,593.5911059641688,604.437455076471,1038136,582.9542877197266,589.7524865722656
2019-03-20,604.2894897460938,611.3396403163291,599.1128234369636,605.2755214240233,816543,585.439077758789,589.9575805664062
2019-03-22,606.9025268554688,610.3536378936395,596.5491937409563,601.4793523669146,741217,588.096435546875,590.0167419433594
2019-03-25,602.5146484375,608.3322594458091,593.6403632820035,593.6403632820035,93192,590.5196044921875,589.3876538085938
2019-03-26,601.0848999023438,609.2690111537307,598.3240231804464,603.4514000540265,167512,592.9723602294922,588.8916772460938
2019-03-27,610.0577392578125,612.1283814643378,598.9648841887329,598.9648841887329,302382,595.8170532226562,588.5012072753906
2019-03-28,607.5927124023438,616.0725604863098,605.0289940127618,611.3396206212451,89907,598.6173797607422,588.424296875
2019-04-01,589.8441772460938,591.5204431790634,575.2509200664623,576.7299676221533,953998,600.3380065917969,587.9174768066406
2019-04-02,592.7529907226562,595.4645779442922,582.7940342718152,591.619030175114,687704,601.4522247314453,587.5181335449219
2019-04-03,595.5231323242188,608.433788441273,588.6473237765161,593.5939399427053,999883,601.257943725586,587.1357385253906
2019-04-04,588.3505249023438,597.4523105085469,583.7006937399196,597.4523105085469,1064749,600.7124328613281,586.6720104980469
2019-04-05,605.5646362304688,607.3454660904227,589.7354668690215,591.615204884089,855081,601.0177673339844,586.6028515625
2019-04-08,613.1824340820312,621.2948954302708,604.0311955744994,604.4764030380501,1180323,602.4854187011719,586.6416784667969
2019-04-09,611.599609375,622.7789493679721,608.4337630838806,622.7789493679721,391977,604.1179779052734,586.6468774414062
2019-04-10,614.7158813476562,619.8109194438065,610.4123500348421,614.369642417564,471405,604.1660003662109,586.7489135742187
2019-04-11,618.2775268554688,622.9768119105918,614.9138039257724,618.2280727736926,1717441,604.3699188232422,586.8955603027343
2019-04-12,618.52490234375,620.6519110817796,613.6771943094988,620.6024569964299,201752,604.9584320068359,587.4484680175781
2019-04-15,616.6945190429688,620.8002339868751,611.5500873230957,620.2066642910402,137884,605.4776092529297,587.8296813964844
2019-04-16,611.1048583984375,619.316227614391,608.5325822453464,619.316227614391,382679,605.709912109375,588.2203833007812
2019-04-18,608.3348388671875,614.7654394455574,605.2184467411953,614.3696860257985,322285,606.0132446289062,588.6533020019531
2019-04-22,609.7197875976562,618.0301254250161,598.7877799008642,611.2532262584166,427291,606.331591796875,589.1937890625
2019-04-23,593.7918090820312,612.2921653839885,591.6152859200073,611.4017503320478,1108991,605.8067077636719,589.4393823242187
2019-04-24,603.783935546875,608.4337666532822,593.8412494855816,595.5725650817494,222954,605.6507781982422,589.9982104492187
2019-04-25,607.7906494140625,613.0835644650027,601.5579256830374,603.0913644796677,225934,605.9145782470703,590.7278869628906
2019-04-26,630.4462280273438,637.9156063337065,618.3270184654215,618.3270184654215,2193690,607.3826446533203,591.9530749511719
2019-04-30,633.018310546875,637.8660175009744,628.3190261992524,628.3190261992524,798810,608.5306732177735,593.2237878417968
2019-05-02,643.5546875,650.974610876249,633.1173406941078,633.1173406941078,1022283,610.3287719726562,594.916240234375
2019-05-03,657.0590209960938,658.8892447447644,642.0212964267214,643.0600736998451,809596,613.6895141601562,596.7239709472656
2019-05-06,652.9532470703125,660.6699551862636,645.2365389543613,652.9532470703125,510425,616.6995269775391,598.570869140625
2019-05-07,655.0308837890625,658.147276104399,650.974682715813,650.974682715813,400330,619.6749145507813,600.4534033203125
2019-05-08,643.6041870117188,654.3383798171895,643.0106172531147,648.0561413517355,290783,622.43759765625,602.1350109863281
2019-05-09,645.2860717773438,649.4906954723284,634.1561855259139,644.0988718338251,347971,624.4236694335938,603.9488586425781
2019-05-10,635.1948852539062,660.8678318150357,632.3753385679717,643.1589241444403,758566,625.5242919921875,605.5776489257812
2019-05-13,613.38037109375,638.9543511222447,602.0031545331401,632.9689579648838,324189,625.613330078125,606.7642309570313
2019-05-14,609.02734375,632.1280769270511,588.3010708131712,611.8964052115856,1232277,625.3289031982422,607.9041821289062
2019-05-15,622.1358642578125,642.6643204628417,610.1650778049045,617.3376709367822,552190,625.5218200683594,609.2836218261718
2019-05-16,624.2134399414062,641.7739254705267,619.3162783791222,625.99420949583,363954,625.8062469482422,610.7361669921875
2019-05-17,623.0263061523438,639.0533546080318,616.6946133060108,628.071830488626,387017,626.122836303711,612.0880603027343
2019-05-20,638.8059692382812,650.6778470235361,629.2095226185018,636.9756851829587,523465,627.5078918457032,613.4548071289063
2019-05-21,652.6564331054688,656.9105101759953,639.1521492172811,643.0599873710797,396784,629.7239715576172,614.5197607421875
2019-05-22,652.6069946289062,660.422610739837,645.8795493703476,652.6564487062656,361789,631.8683319091797,615.5866857910156
2019-05-23,664.2316284179688,676.5981685629005,657.899935710365,657.899935710365,528882,635.3903228759766,616.8821594238282
2019-05-24,678.6756591796875,682.6329516530385,658.0482963157422,668.7329739170915,541134,639.1349090576172,618.7790844726562
2019-05-27,691.4380493164062,696.4835737798777,674.2238004701514,674.7184620992565,1669747,643.3172790527344,621.028876953125
2019-05-28,691.2896118164062,696.3846506400804,677.7853254786864,692.5262658625894,373366,646.3594482421875,622.579560546875
2019-05-29,672.73974609375,695.4941786822151,670.8105538628118,680.8027539687122,1286226,648.3455200195312,623.7503723144531
2019-05-30,672.640869140625,679.2692862867099,666.8038380958827,672.7397773074188,550276,649.7998291015625,625.0680969238281
2019-05-31,686.8375854492188,688.5689009328862,669.1286772057376,677.5874383041637,650980,651.2887573242188,626.6786291503906
2019-06-03,688.1731567382812,693.5155258842245,679.1703402560914,679.6650018294754,167500,653.0497528076172,628.3129162597656
2019-06-04,690.9432983398438,692.5261911948925,680.1596520664123,682.8802906746779,410079,654.8453735351562,630.0864184570313
2019-06-06,688.9151611328125,692.8724537890124,682.1383216124676,689.5582453428426,1320152,657.1109222412109,631.7976647949218
2019-06-07,690.9927978515625,694.5048831182677,686.6397516387334,691.438005366158,680274,659.3962585449219,633.5317309570313
2019-06-10,691.6358032226562,692.5262182280615,687.7280250123075,689.5582487213698,449355,662.2183044433593,635.226396484375
2019-06-11,693.5155029296875,697.472795385777,686.6396952105338,688.0742258025643,402010,666.2250610351563,637.0464135742187
2019-06-12,692.4767456054688,694.5048459707075,687.8269147594507,692.4272915250468,387860,670.3975311279297,638.8742504882813
2019-06-13,691.8831176757812,701.4301101835812,686.5902630005717,692.5262018737754,437375,673.8848937988281,640.5107580566406
2019-06-14,692.0811157226562,693.5156466118922,688.5690300169429,692.4768692036536,375865,677.2782775878907,642.2005261230469
2019-06-17,692.5261840820312,699.4514459228516,690.8443227011338,693.9112606035918,486849,680.753271484375,644.2541662597656
2019-06-18,696.532958984375,700.4407975445497,691.6853117286403,693.4660813406141,1561472,683.6396209716797,646.329765625
2019-06-19,688.8656616210938,701.4300770526129,678.9229765548033,698.4621077561984,358961,685.450082397461,648.1966162109375
2019-06-20,690.9927978515625,697.4728527042432,682.6824588574328,688.964697377845,1024232,687.3693725585938,650.2494616699219
2019-06-21,692.4767456054688,703.4087542523832,687.4806758130047,697.4728153979328,3605899,688.7816284179687,651.9877038574218
2019-06-24,703.0130004882812,705.783153592425,691.4874221151182,697.6212376716625,376039,689.9984954833984,653.7843151855469
2019-06-25,667.1500854492188,677.6369477515165,662.3518920129791,667.7931696919505,3513192,688.7840972900391,654.8953247070312
2019-06-26,709.7899169921875,736.0564349531306,685.3536227335769,688.0742614380408,6255032,689.7091125488281,656.7968054199218
2019-06-27,719.1885375976562,730.1205472652397,698.4622037523837,698.4622037523837,4196283,692.0315521240234,658.8150256347657
2019-06-28,715.9732055664062,727.0041229184703,709.344728108498,717.2593136382999,1184510,694.1981689453125,660.7639916992188
2019-07-01,728.04296875,731.1098465238327,708.404866953599,717.0614449740098,610864,696.2584381103516,662.9909606933594
2019-07-02,741.7944946289062,744.6635559514772,732.0991397201224,732.0991397201224,1257045,698.9395050048828,665.6047534179687
2019-07-03,748.8187866210938,752.7760795922534,733.2863996325922,741.9924320924438,554389,701.8332794189453,668.4144323730469
2019-07-04,749.3134155273438,754.1116088919855,744.515161779206,751.8856316928947,271994,704.8531921386718,671.2063049316406
2019-07-05,745.5045166015625,768.2094970720863,737.6393847544531,751.4899101363065,1195407,707.5787780761718,674.2405590820313
2019-07-08,751.0941772460938,760.0969941135617,731.7034065095158,740.8051919259915,787426,710.5516967773438,677.1867639160156
2019-07-09,750.8963012695312,754.853594029845,739.617992749239,746.9390085092175,594218,713.4207366943359,680.048876953125
2019-07-10,734.0283203125,750.2037295975493,732.0991281009409,743.773129148014,459594,715.4983154296875,682.1205187988281
2019-07-11,746.048583984375,753.864261239866,736.0564440452234,736.0564440452234,292405,718.2065887451172,684.3811242675781
2019-07-12,772.3646240234375,780.8727792766514,745.3065986339408,747.9283292323995,1817841,722.2207641601562,686.9573229980468
2019-07-15,775.1841430664062,786.4129970629168,757.8215338390892,772.1667195318657,585738,726.353662109375,689.3198254394531
2019-07-16,767.5663452148438,779.9823991097951,761.9767056223831,774.6400299224499,440957,729.9053314208984,691.6120874023437
2019-07-17,757.0795288085938,784.6321539558429,748.9176129475406,764.7467831023102,880172,733.3160247802734,693.6530603027344
2019-07-18,732.9400024414062,766.7254108267151,729.1311326184375,757.8215028300178,424234,735.4133850097656,695.4397766113282
2019-07-19,736.8972778320312,742.9816389757074,724.0360776899751,737.3919393759564,577254,737.6344116210937,697.2720007324219
2019-07-22,754.0126953125,755.8429190652151,727.6472080791436,741.200947893007,409528,740.1843963623047,699.6483569335937
2019-07-23,767.665283203125,771.672029742397,755.8428599015273,755.8428599015273,708849,745.21015625,702.7340551757812
2019-07-24,764.252197265625,799.8678336430522,747.1369174165055,774.1454295926882,8522595,747.9332702636718,705.8385522460937
2019-07-25,788.8862915039062,791.458507499884,760.8389444142839,761.6799053085978,892300,751.4181579589844,709.1735607910156
2019-07-26,786.61083984375,798.383809892716,774.6400534646798,790.568132581756,848649,754.9500396728515,712.4215087890625
2019-07-29,788.8368530273438,796.8504074178037,773.9475504974463,784.53332113166,655785,757.9897338867188,715.7377197265625
2019-07-30,788.8862915039062,796.4051231717583,773.551782921096,789.4798612311344,629929,760.3443237304688,718.739326171875
2019-07-31,789.0347290039062,791.4585829910158,766.7255022725466,774.6400881024567,490133,762.3551208496094,721.4668920898438
2019-08-01,768.7041015625,795.0200736788096,744.5151380273674,781.9115417023577,789834,763.3246551513672,723.7888342285156
2019-08-02,783.19775390625,794.4265483376989,749.2144649546074,749.2144649546074,941917,765.2093170166015,726.1681567382813
2019-08-05,781.9609985351562,786.511860619306,765.8844982394786,781.5652451437129,538695,766.7526580810547,728.2338635253906
2019-08-06,778.795166015625,791.507943854245,771.7709356887746,779.6855205865278,700080,768.1476013183594,729.981005859375
2019-08-07,778.152099609375,793.0414007115913,773.8980222063835,781.8126072848764,487084,770.3537902832031,731.7182556152344
2019-08-08,804.2208251953125,818.1702576721167,774.936823273445,786.5119163837155,1081958,773.26240234375,734.3478771972656
2019-08-09,793.140380859375,806.1004899616258,786.6108118439909,801.89586657716,714830,774.3011901855468,736.7578674316406
2019-08-13,763.0154418945312,793.1403424064818,753.5674183536049,788.7378425289012,432634,773.6927551269531,738.2814245605468
2019-08-14,803.478759765625,808.0790758357189,767.7147064398081,771.6719987410443,1042108,775.4883758544922,740.5875366210937
2019-08-16,826.4310302734375,829.9431755973067,792.5467139819201,792.5467139819201,1340618,778.9559509277344,743.2972912597656
2019-08-19,840.8257446289062,849.6306841750581,824.1556138111984,828.2613289164402,999684,784.3502380371094,746.3355029296876
2019-08-20,844.7335205078125,853.2417355563019,822.6716270437893,840.9246506552996,1032233,789.7420501708984,749.4103173828125
2019-08-21,820.5940551757812,847.8498944311464,815.4001089146802,843.3979404930599,469687,793.0711181640625,751.989482421875
2019-08-22,806.4962768554688,828.7065945556755,796.9492839151285,817.3788319493923,451114,795.0126678466797,754.2490979003907
2019-08-23,812.4815673828125,821.1875982808106,803.5776597950556,806.2488441480804,545349,797.4241363525391,756.6491943359375
2019-08-26,818.2691040039062,830.4872804017458,809.4147106506714,829.0527498438147,606859,798.893276977539,759.1769140625
2019-08-27,825.3428344726562,837.9567045829665,818.1702416648327,818.1702416648327,851189,800.8298767089843,761.8421484375
2019-08-28,819.6047973632812,832.8122376115683,812.7784432944057,831.0314679711861,538964,802.3682739257813,764.383720703125
2019-08-29,826.1837768554688,830.8336079535327,813.5204520229194,818.9617296011121,338992,804.2331481933594,766.9767370605468
2019-08-30,829.745361328125,837.9567316274685,801.35177404752,831.0314693826134,6692265,806.2686798095704,769.7943310546875
2019-09-03,802.5390014648438,839.5891678223444,787.8475155399553,823.9083586856856,592127,807.9604248046875,772.0252551269531
2019-09-04,817.5767211914062,821.1382605778634,803.3304428785844,807.2877357006465,423307,809.6793731689453,774.5272546386718
2019-09-05,822.3749389648438,826.0849010955122,811.9375909139294,822.6717238585976,332593,811.7000701904296,776.9144934082032
2019-09-06,826.6289672851562,828.0634979664566,812.5311120330391,825.5901900274886,308380,814.0917602539063,780.1040710449219
2019-09-09,798.1859130859375,826.0848382632638,792.5467589995375,824.1061919440704,640219,815.0934509277344,781.8719909667968
2019-09-11,791.1123046875,805.1606455304375,786.5119277491542,803.3304218016518,579309,814.4380249023437,783.3104663085937
2019-09-12,784.3848266601562,790.4197340385933,775.8272177372754,780.5265026478693,3737190,814.0002471923829,784.6786987304688
2019-09-13,789.7766723632812,799.1257883707802,783.7912792779333,788.6389869510052,3681750,815.3383087158203,785.9133728027343
2019-09-16,787.9464721679688,790.2219034439094,776.6187094879109,777.5091245184291,2172276,814.5616943359375,786.8364123535156
2019-09-17,789.6777954101562,793.4372115177055,785.4731717830363,787.3033955614428,1013597,812.7240325927735,787.6535925292969
2019-09-18,794.3770751953125,798.3838220769923,789.5788214471561,793.536114245555,715018,810.4015991210938,788.5548657226562
2019-09-19,793.288818359375,796.4052107286693,790.4692712698221,795.4158874855281,456281,807.8293640136719,789.5105517578126
2019-09-20,807.4360961914062,816.6862432976499,791.8047424405149,795.4157960161241,1918256,807.1714660644532,790.6373901367188
2019-09-23,783.2471313476562,813.2236100047081,780.5759468293365,813.2236100047081,1590491,806.0090087890625,791.2844067382813
2019-09-24,786.6603393554688,795.069586263873,778.5973314016601,783.5439472301331,976843,804.7179473876953,792.3370471191406
2019-09-25,788.0453491210938,791.3596179291983,768.8030016287939,784.8300488588468,1031592,803.2067596435547,793.176982421875
2019-09-26,807.6835327148438,814.9055804280734,789.7272914125093,789.7272914125093,1672809,802.3237945556641,793.8833605957032
2019-09-27,833.5047607421875,838.5997991600624,810.6019054775952,810.6019054775952,1994366,803.0187927246094,795.0497729492188
2019-09-30,837.3631591796875,842.5075913810874,827.3215048035619,833.8015595208401,961777,803.5777618408204,796.4457092285156
2019-10-01,818.8132934570312,839.9353176327991,795.4157778289405,836.9673483125418,759109,803.0311584472656,797.6803845214844
2019-10-03,821.78125,827.2225270025357,811.2943890013828,819.0606114987321,455628,803.9932708740234,799.4572094726562
2019-10-04,815.4496459960938,835.7802256394064,813.2731228836755,822.1275775829589,569471,803.8869171142578,801.0282568359376
2019-10-07,819.0606689453125,827.0741623940584,812.2837690640209,815.2022844649571,341633,803.7212036132812,802.3292163085938
2019-10-09,828.3108520507812,834.8898755068226,817.1809660124758,817.1809660124758,506576,803.8052978515625,803.5421276855469
2019-10-10,818.3681030273438,838.9460119996945,797.0976557891439,826.2826880462088,5286384,804.8144073486328,804.6244458007812
2019-10-11,830.6357421875,833.8015885332452,822.127586742838,823.1169099519149,384745,806.7905792236328,805.4594348144532
2019-10-14,819.8521118164062,838.5502832429779,813.2236345915767,837.0662985083217,366115,808.5639434814453,806.1242602539063
2019-10-15,829.1022338867188,834.9887185646727,820.1488716707509,820.1488716707509,394890,810.5302215576172,806.9295678710937
2019-10-16,867.982666015625,882.970936314872,823.1168840492701,827.5688383500172,3634345,814.53203125,808.5114953613281
2019-10-17,893.2599487304688,918.5865987039646,870.6044231119965,870.6044231119965,3687636,819.7111389160157,810.5959997558593
2019-10-18,916.0638427734375,920.0705897164712,889.4015700592555,896.1289558428485,1819540,825.7954772949219,813.5431945800781
2019-10-22,978.5890502929688,986.8498747148783,919.2791134151099,919.2791134151099,2040975,835.0604888916016,817.4510205078125
2019-10-23,975.4232177734375,1001.4918598506889,959.791923343713,983.3872574294415,1357514,843.4598449707031,821.3202648925782
2019-10-24,959.2972412109375,983.3377822972337,944.457393579459,980.8150202765812,982596,852.2623504638672,824.9303063964844
2019-10-25,971.6637573242188,989.3231514237352,954.9441719117603,963.6007494867181,975234,861.5125213623047,828.8005395507812
2019-10-27,983.3377075195312,988.3337770988385,966.7170915128854,979.4298691970471,150914,871.2771392822266,832.3828771972657
2019-10-29,1003.5198974609375,1009.1095973250071,970.5259950743451,987.8391499304114,880342,881.0689575195313,836.5904675292969
2019-10-30,989.1253051757812,1019.0028773455238,965.6783336883163,1005.1523527990797,7610404,888.849984741211,841.1126647949219
2019-10-31,980.9138793945312,1002.4811114638751,976.4619253276877,995.2590647210271,849468,896.0275207519531,844.6613671875
2019-11-01,986.849853515625,998.2270698719456,982.6946841609657,982.6946841609657,655253,904.4293487548828,847.8697436523438
2019-11-04,988.0370483398438,992.3900339977599,979.133139932546,992.2911258355207,875743,912.742138671875,850.8139697265625
2019-11-05,959.445556640625,992.2910965389516,955.785048993444,989.3231271574791,1230007,919.9419342041016,853.1082104492187
2019-11-06,958.604736328125,969.5367457210353,931.4972562229341,964.0460139826819,1420970,926.9191375732422,855.8684240722656
2019-11-07,975.9178466796875,980.419254996768,957.8626989463969,963.0071914731292,1351432,934.2994873046875,859.25685546875
2019-11-08,971.7131958007812,1011.0882445184409,966.0740418515239,995.2590743498547,5656687,941.9667419433594,862.4414880371094
2019-11-11,959.5940551757812,971.5153877244172,958.1100703676482,971.5153877244172,2078020,948.4146575927734,865.2679870605468
2019-11-13,977.5996704101562,990.2629943371887,955.8840157333103,973.9886168494459,4039409,956.302035522461,868.3131237792969
2019-11-14,989.2242431640625,1002.1843522930333,974.3843958941756,988.333828174472,3441700,964.3081359863281,871.7055126953124
2019-11-15,992.1427001953125,1015.0455553490315,984.8217450905323,997.4356152958932,2687762,970.5161376953125,875.0246911621093
2019-11-18,989.3726196289062,1002.184366699443,985.3658728851384,994.1708732119072,2144563,975.3217712402344,878.217236328125
2019-11-19,926.550537109375,959.6434068768253,920.0704828819047,944.7541063004345,60449782,975.8461059570312,880.6974670410157
2019-11-20,929.6669921875,938.5709006912748,926.1053925558937,929.963777060927,2976893,973.4000030517578,882.9392724609374
2019-11-21,919.6748046875,935.3556133327521,906.2200335824682,932.3876437904514,2642185,970.612582397461,884.8852697753906
2019-11-22,932.5855102539062,935.6523879271797,921.0598711712443,921.0598711712443,3125980,969.2769958496094,887.0044006347656
2019-11-25,941.4398803710938,944.2100334831302,933.4263870521828,933.4263870521828,3604001,967.7658020019531,889.8694799804688
2019-11-26,948.71142578125,967.5085652154087,927.8366715479576,947.1779870093723,43473998,966.0344879150391,893.0214624023438
2019-11-27,938.0762329101562,954.8947266395053,933.1296171074065,953.7075267701466,1542111,962.7623046875,896.0952905273438
2019-11-28,960.7811279296875,962.3145666184258,938.076151293791,943.6657904344811,1885171,961.3450958251954,899.5153796386719
2019-11-29,949.7996826171875,959.6434600834015,944.8530668435618,959.6434600834015,1071258,959.7893859863282,902.7524438476562
