Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
NAUKRI,2018-12-20,305.8833312988281,310.3724070330805,302.7830172009227,307.8784561718831,674340,301.10184783935546,
NAUKRI,2018-12-21,308.2989807128906,313.4530973409348,304.27933264954424,308.26964152322745,586045,302.8896545410156,
NAUKRI,2018-12-24,304.6510314941406,310.225717203294,302.79281287328496,306.7048646420701,189180,303.8930938720703,
NAUKRI,2018-12-26,296.6900634765625,306.470195260678,293.66800633686205,306.470195260678,334545,304.2574035644531,
NAUKRI,2018-12-27,290.5970153808594,297.5213344769681,288.56273157135934,297.3061704172439,473770,304.2212188720703,
NAUKRI,2018-12-28,284.455078125,294.7633431797267,282.67508735747543,293.40389082587166,572760,303.29797515869143,
NAUKRI,2018-12-31,281.7948608398437,287.42822467850607,280.12246714271026,287.42822467850607,475940,302.27155151367185,
NAUKRI,2019-01-01,281.4721984863281,285.0810697290528,279.1445520466573,279.1445520466573,384170,300.58741149902346,
NAUKRI,2019-01-02,279.7998046875,283.3108686429984,273.05151929026755,282.4502122149974,447495,298.6441024780273,
NAUKRI,2019-01-03,291.5163879394531,293.99076002489954,279.9073765783819,279.9073765783819,1400545,297.77367095947267,
NAUKRI,2019-01-04,304.5630798339844,308.8565420593263,289.95156092716394,290.86110599709787,1171975,297.82404174804685,
NAUKRI,2019-01-07,317.2674255371094,320.397079216869,303.87842457563687,306.8027038731803,2710225,298.8710052490234,
NAUKRI,2019-01-08,316.7588806152344,327.38008832054936,311.87860490481046,319.24304219147524,2535020,300.72727661132814,
NAUKRI,2019-01-09,318.5779113769531,322.35305667792744,313.5509406088209,315.68300156015744,570690,301.5052825927734,
NAUKRI,2019-01-10,310.2257385253906,336.4266855581016,307.7122379280103,319.7907045636156,1985860,301.6915908813477,
NAUKRI,2019-01-11,312.0937194824219,321.5706680034796,309.63892710579466,312.7685508517793,960580,302.0793731689453,
NAUKRI,2019-01-14,320.84698486328125,323.45829305144287,310.5485078039195,313.9324248748092,1488530,302.8211959838867,
NAUKRI,2019-01-15,328.5244140625,332.1039459176173,319.23328876236417,323.7223657205228,1807975,303.6676712036133,
NAUKRI,2019-01-16,328.0940856933594,339.6248695482119,325.091578040078,327.6344183006857,1464230,304.7185485839844,
NAUKRI,2019-01-17,317.4337463378906,334.4316202536125,316.005825599506,330.11857852998577,854750,304.9772369384765,
NAUKRI,2019-01-18,308.9347839355469,324.70035038986526,304.7488890460713,319.8102848719456,1061950,305.1298095703125,
NAUKRI,2019-01-21,302.1473693847656,318.8322704765796,294.77314225657466,313.1598064374119,1116145,304.8222290039063,
NAUKRI,2019-01-22,319.2527770996094,322.54867614110105,295.7511258539457,304.0348971752664,1358285,305.5523162841797,
NAUKRI,2019-01-23,338.2066345214844,346.2165624645347,319.41901529394136,319.41901529394136,2328860,307.6281448364258,
NAUKRI,2019-01-24,335.5758361816406,350.1286752816508,328.0060246524377,340.1529301366661,3074745,309.87708587646483,
NAUKRI,2019-01-25,330.7737731933594,342.30455498844344,326.7639138656056,336.4658160994913,1033030,312.1930206298828,
NAUKRI,2019-01-28,327.3604736328125,332.8373517509646,320.98384037572487,331.3507530658952,1251795,314.47130126953124,
NAUKRI,2019-01-29,330.43145751953125,342.3045496538884,323.1159393887445,325.6783286706996,1681670,316.9192642211914,
NAUKRI,2019-01-30,333.55133056640625,336.04528169056795,324.8959391638955,332.4950896308642,3294775,319.6068405151367,
NAUKRI,2019-01-31,341.7862243652344,343.86939695296167,325.09153431214725,325.09153431214725,1137010,322.1203323364258,307.1580999755859
NAUKRI,2019-02-01,338.4609375,348.9452371687694,334.4902074429397,342.30452110234,799845,323.8152252197266,308.44359924316404
NAUKRI,2019-02-04,337.952392578125,342.28501301007645,336.7494556459221,337.8056965920746,1623785,324.84947357177737,309.7517901611328
NAUKRI,2019-02-05,344.4464416503906,347.22399531774465,333.10148353749383,338.4316669573807,2256770,326.23385162353514,310.9490740966797
NAUKRI,2019-02-06,339.95733642578125,344.0062948643862,338.0110701933677,342.2850122210467,415000,327.3028228759766,311.9601434326172
NAUKRI,2019-02-07,344.19580078125,348.4734049330111,340.63274376285943,341.2298626026982,1298410,329.0013259887695,313.01764526367185
NAUKRI,2019-02-08,346.153564453125,348.081915936618,342.22833425575266,344.28394206071295,319045,330.7043182373047,313.8823175048828
NAUKRI,2019-02-11,334.5050964355469,351.0184232202049,329.4248219166291,344.5579555786315,2087555,331.387223815918,314.52595275878906
NAUKRI,2019-02-12,317.7274780273437,336.7173150648948,314.0763273539674,333.58498774922106,893655,330.84737701416014,314.57740234375
NAUKRI,2019-02-14,329.6010437011719,332.4201593218602,320.1354743651332,323.58107340036264,298220,330.9227249145508,314.796103515625
NAUKRI,2019-02-15,332.0970764160156,336.7270845830861,325.1765744445908,328.4263596509384,468400,331.65589141845703,315.2595446777344
NAUKRI,2019-02-18,325.6758117675781,331.9894573309375,318.9510626043676,331.9894573309375,416630,332.4929428100586,315.70194763183594
NAUKRI,2019-02-19,315.4761047363281,326.4588910045872,311.8738851465187,326.4588910045872,273315,333.15937957763674,316.08490661621096
NAUKRI,2019-02-20,334.7792663574219,348.2385651527088,315.61320814440137,318.9021868745592,1277960,333.93570404052736,317.18782287597656
NAUKRI,2019-02-21,331.4216613769531,339.63429267247903,325.19614009648006,335.74822600458657,1064560,333.5964553833008,317.7559002685547
NAUKRI,2019-02-22,321.9659423828125,335.7482479902906,317.3163675199732,332.8116743927079,793240,332.9159606933593,318.06522766113284
NAUKRI,2019-02-25,325.5289611816406,328.2599829220299,320.47805113788536,324.98080318052337,262750,332.6537200927734,318.4890454101562
NAUKRI,2019-02-26,339.5559997558594,345.05717586372066,318.334339750419,322.6609044107184,1429470,333.2634963989258,319.1599548339844
NAUKRI,2019-02-27,354.3074035644531,361.1985716700651,333.18366284206417,340.642555396159,2217990,334.45729370117186,320.0142047119141
NAUKRI,2019-02-28,350.36260986328125,359.04507487690023,347.69034684682754,353.3677108618639,1289075,335.2978576660156,320.87992614746094
NAUKRI,2019-03-01,351.68408203125,354.34657684219684,347.8959065556384,347.8959065556384,696385,335.7927505493164,321.668408203125
NAUKRI,2019-03-05,345.2725830078125,358.26201753430473,342.60028999182146,358.26201753430473,552390,336.13333282470705,322.45619323730466
NAUKRI,2019-03-06,339.3700256347656,349.168372316059,336.72709751347327,346.85828214859987,3282435,336.20421447753904,323.0776141357422
NAUKRI,2019-03-07,334.1429138183594,342.2087231168503,330.7756701711654,342.2087231168503,655470,335.6890380859375,323.6674517822266
NAUKRI,2019-03-08,348.84539794921875,352.1930753804071,332.81170008888614,335.45462847971794,1329290,336.13344116210936,324.7105584716797
NAUKRI,2019-03-11,352.2713928222656,356.3042826707172,349.0607400414464,351.155480455382,1063460,336.53722076416017,325.9440460205078
NAUKRI,2019-03-12,360.3958435058594,364.9083933205838,349.4620190370302,352.2713360333161,4120285,337.24933471679685,327.462861328125
NAUKRI,2019-03-13,371.8583068847656,375.4898609868628,360.2294713503711,364.13510444371394,2232450,339.1169952392578,329.2641302490234
NAUKRI,2019-03-14,370.6640930175781,375.1961794990226,362.8234325492151,372.1617442435427,662210,341.76382598876955,331.04796813964845
NAUKRI,2019-03-15,365.65234375,375.0983460510422,361.198552410419,369.08814441745307,1846400,343.56639099121094,332.76501892089846
NAUKRI,2019-03-18,359.22125244140625,368.03097279452135,356.77410789887426,365.09439934348296,1235755,344.92259979248047,334.1191162109375
NAUKRI,2019-03-19,371.66253662109375,373.7279123301002,360.83637127246993,361.96205181690857,1726050,347.22193603515626,335.4611053466797
NAUKRI,2019-03-20,373.1699523925781,375.88137761769497,366.68988896690064,371.3884241105426,1392105,350.10662841796875,336.57915588378904
NAUKRI,2019-03-22,372.2596435546875,374.9025718061865,368.4421037588117,368.4519018968691,778895,351.980647277832,337.6891711425781
NAUKRI,2019-03-25,372.7783508300781,377.8390580939859,368.0504814594267,372.748986295069,2830160,354.0484817504883,338.77317993164064
NAUKRI,2019-03-26,368.667236328125,375.6856303746367,366.5920624685016,375.09833956332506,1181505,356.383546447754,339.9420098876953
NAUKRI,2019-03-27,366.0928649902344,371.6919335320388,362.1872314175462,370.91862740482696,919185,358.4117416381836,341.0219927978516
NAUKRI,2019-03-28,366.1222229003906,371.9660058182726,364.9671777359033,370.5760144421603,723130,359.7400527954102,341.92749755859376
NAUKRI,2019-04-01,359.3974304199219,369.6167081560451,353.95498348733446,360.7971898928193,708530,359.9945541381836,342.5449578857422
NAUKRI,2019-04-02,353.886474609375,362.7549242727668,352.58460682267383,362.167603592784,599645,360.1707473754883,343.0608056640625
NAUKRI,2019-04-03,362.412353515625,367.2675103976832,355.8148605706682,355.8148605706682,2766135,360.70716094970703,343.9603778076172
NAUKRI,2019-04-04,362.4221496582031,366.09286690659815,354.34657171173404,364.673510954936,997875,361.56463928222655,345.0301251220704
NAUKRI,2019-04-05,358.8297424316406,365.1140237592233,355.3352421726603,363.7436285721355,218880,362.5376251220703,346.1637725830078
NAUKRI,2019-04-08,363.4695739746094,365.5055855505603,347.88614086001223,358.2620420411437,2124790,364.0039581298828,347.0481085205078
NAUKRI,2019-04-09,368.8629455566406,377.8390840919941,358.65346659367844,364.0567803860552,1578220,365.0048355102539,347.66123474121093
NAUKRI,2019-04-10,374.8144836425781,379.336802379928,365.28041721582974,371.1633329062411,1209525,366.1319900512696,348.44600769042967
NAUKRI,2019-04-11,373.3069763183594,377.1538801165945,370.7032111118368,375.9205396615654,490125,366.77754669189454,349.2966717529297
NAUKRI,2019-04-12,371.8681335449219,378.0251584861201,370.2432257443849,373.9237412382457,587770,366.7780380249024,350.1868249511719
NAUKRI,2019-04-15,379.2976379394531,380.5603729941435,372.9448597304996,374.8927773914551,852275,367.20971527099607,351.1641485595703
NAUKRI,2019-04-16,379.5325622558594,382.9683329718979,374.9025539039839,381.3630216428609,1034905,367.9037261962891,352.0837731933594
NAUKRI,2019-04-18,373.0328979492188,381.3923515340321,370.8011034646223,379.7968086151679,565870,368.5943084716797,352.7087066650391
NAUKRI,2019-04-22,371.1339721679688,378.62222923658976,368.4421129041109,374.8634184310148,322045,368.56788024902346,353.36216735839844
NAUKRI,2019-04-23,378.2600402832031,380.7757121834501,363.69463036920274,371.9659913360181,589385,368.8223846435547,354.1683203125
NAUKRI,2019-04-24,394.2643432617188,402.623797233161,374.9221035857159,379.9926096897923,822800,369.9226196289063,355.1646783447265
NAUKRI,2019-04-25,386.1887817382813,393.5008509850627,382.0580004658816,391.9346724693545,532340,370.5931411743164,356.08930725097656
NAUKRI,2019-04-26,372.8469543457031,391.54314551869504,368.0505567875734,387.4319305418002,1376455,370.8021270751953,356.66233032226563
NAUKRI,2019-04-30,378.4754028320313,387.2361930269863,365.1237965471709,373.70836961629806,961390,371.4212539672852,357.30876708984374
NAUKRI,2019-05-02,382.46917724609375,387.5788169358277,375.9010188988332,378.8180263415125,963725,372.2386016845703,358.2680487060547
NAUKRI,2019-05-03,389.0373229980469,391.2886844322464,382.5572878661266,384.84781198429823,604405,373.72059631347656,359.6942456054687
NAUKRI,2019-05-06,388.5870056152344,391.190771118229,383.91783448551104,388.4107884967074,616560,375.4556228637695,360.87396484375
NAUKRI,2019-05-07,383.9080810546875,390.89711094026586,382.733439623518,388.6065870346206,150045,376.5304092407226,361.9101849365234
NAUKRI,2019-05-08,382.2733154296875,388.6065262590816,380.7756642689741,383.61434576591455,238145,377.52296752929686,363.0421350097656
NAUKRI,2019-05-09,373.74755859375,382.0580532292184,369.81253042214325,382.0091222794956,1406670,378.2688583374023,364.2075640869141
NAUKRI,2019-05-10,380.3548278808594,388.410809417392,374.70679858289407,376.6057853311786,1680535,379.1131210327149,365.1190753173828
NAUKRI,2019-05-13,375.9891357421875,379.4249369151669,374.22720327379466,378.8963452256987,1073930,379.4694305419922,366.0104248046875
NAUKRI,2019-05-14,371.6233825683594,375.8814202566789,367.7079511073523,375.8814202566789,561135,379.3098754882813,367.0035736083984
NAUKRI,2019-05-15,372.91546630859375,375.4898671646332,371.1926669796369,374.8829800934879,396860,379.290299987793,367.9513037109375
NAUKRI,2019-05-16,370.8599243164063,376.1653478007383,369.4210018668036,375.3333125293234,526865,379.2398895263672,368.5773822021485
NAUKRI,2019-05-17,354.924072265625,375.8716247544195,353.1719083102745,371.20248345848296,1537985,378.0212112426758,368.5897155761719
NAUKRI,2019-05-20,357.7138366699219,364.1351421634444,352.78038444408827,357.2831368001538,1230940,376.9302749633789,368.7367401123047
NAUKRI,2019-05-21,367.1696166992188,373.5321932646969,361.19857733252616,361.9816517300972,1250380,376.6371109008789,369.0464508056641
NAUKRI,2019-05-22,376.6253967285156,379.79688694695415,362.1774437380748,367.1696252883988,1063840,376.9116821289063,369.6735070800781
NAUKRI,2019-05-23,372.6512145996094,381.7350147196557,368.83364489047534,380.77572322329104,1416900,376.63124084472656,370.339130859375
NAUKRI,2019-05-24,385.1119995117188,389.5462239484874,370.7032121583064,377.4377582945837,790480,376.1736236572266,371.3585125732422
NAUKRI,2019-05-27,377.8292846679688,386.5900732777949,371.04580778595215,383.72202730566846,1155400,375.7556488037109,371.9381903076172
NAUKRI,2019-05-28,386.1104736328125,391.8074033623128,370.9871085769672,376.3218955700957,1382575,376.4188247680664,372.61497192382814
NAUKRI,2019-05-29,401.3121337890625,404.2682736071489,380.7756862788884,393.3050542383462,2325940,377.560661315918,373.4332977294922
NAUKRI,2019-05-30,423.34619140625,428.7299091923485,394.2839015493215,400.3528317298709,2421210,379.6045120239258,374.4630554199219
NAUKRI,2019-05-31,401.9778442382813,447.7002946889222,398.39522024549166,419.9300970155182,3085710,380.2515380859375,375.0893304443359
NAUKRI,2019-06-03,452.379150390625,478.4461397726118,395.4585722633346,402.50636074766913,4168725,383.441145324707,376.82386657714846
NAUKRI,2019-06-04,441.1515808105469,450.07875824978606,430.89317123881625,446.3591109408919,2225510,386.3033203125,378.46247314453126
NAUKRI,2019-06-06,451.23388671875,469.0490810443573,436.9621230346819,438.91983866644335,3595540,389.7513488769531,380.0539001464844
NAUKRI,2019-06-07,453.2503662109375,459.2703362660869,450.2746298580462,452.4085328910476,1085425,393.7264892578125,381.65550842285154
NAUKRI,2019-06-10,446.0557556152344,460.0632096731527,443.2268419659523,460.0240469931716,918965,397.0115356445313,383.1314306640625
NAUKRI,2019-06-11,443.5792236328125,455.1688969070075,440.5643247484277,446.9464970018712,747905,400.3910400390625,384.5474481201172
NAUKRI,2019-06-12,433.0466918945313,444.9887692006263,431.157503478712,444.9887692006263,628770,403.4622055053711,385.8350372314453
NAUKRI,2019-06-13,428.651611328125,440.43706728945386,422.680572933211,432.0971799379985,783550,406.24901275634767,387.0862121582031
NAUKRI,2019-06-14,428.8768310546875,435.5526194851176,424.2370241179431,428.9355601411448,937840,409.14985809326174,388.341304321289
NAUKRI,2019-06-17,434.13330078125,443.42265320648215,430.2472335085852,431.5491014436912,1049935,413.11031951904295,389.8360217285156
NAUKRI,2019-06-18,412.3047180175781,441.464902538427,408.1837347195655,436.8446921639725,851500,415.8398635864258,391.0043865966797
NAUKRI,2019-06-19,393.9022216796875,432.655203394526,380.5897479084582,415.0357607223507,2089390,417.1764938354492,391.6341839599609
NAUKRI,2019-06-20,405.3547973632813,410.3372099530684,385.6699809485292,395.2627756323111,999460,418.6129638671875,392.4928369140625
NAUKRI,2019-06-21,415.0454711914063,425.97929518935473,406.2259535798289,408.9471768450594,1886355,420.7326766967773,393.6171514892578
NAUKRI,2019-06-24,425.744384765625,429.1312241574214,417.6394439315688,417.6394439315688,379955,422.76429595947263,394.8626477050781
NAUKRI,2019-06-25,434.4660339355469,441.2593093546252,421.701720052274,428.39710371835855,917105,425.5961334228516,396.1747094726563
NAUKRI,2019-06-26,433.8004455566406,438.5283158177071,428.74953547727006,433.6340265786702,1431785,427.98063201904296,397.3544287109375
NAUKRI,2019-06-27,431.8916931152344,437.5494907039385,426.7820535725217,435.2981294345005,465795,429.5096099853516,398.526123046875
NAUKRI,2019-06-28,439.9280395507813,443.1289235708056,407.2243979336555,432.8509170056863,2031420,430.3387023925781,399.8873211669922
NAUKRI,2019-07-01,439.31146240234375,442.6102389848093,429.37605958745695,440.486103961859,382920,432.2053833007813,401.08759765625
NAUKRI,2019-07-02,447.6708679199219,450.1865398895861,427.76090184001634,437.7452643582288,924320,431.96996917724607,402.4503637695312
NAUKRI,2019-07-03,445.1062622070313,454.777382967434,440.7503326351408,449.2957727933027,716885,432.1677032470704,403.8918310546875
NAUKRI,2019-07-04,448.3756408691406,452.2323433297512,442.4437644697999,448.1015618559569,580590,432.0247909545898,405.4366644287109
NAUKRI,2019-07-05,441.7977294921875,449.6481592470101,439.5463682278677,447.72960609040194,300305,431.45215911865233,406.7074182128906
NAUKRI,2019-07-08,438.0290832519531,455.1493271081858,419.4797451925142,440.0748925434787,1444765,431.05082550048826,407.5827130126953
NAUKRI,2019-07-09,435.2296142578125,451.8212385552371,432.9586566487749,444.20572491365976,502320,430.6333450317383,408.56352966308594
NAUKRI,2019-07-10,435.59173583984375,443.6085838847532,433.1152267163682,436.5705936731917,299965,430.7605972290039,409.8184252929688
NAUKRI,2019-07-11,451.4981689453125,453.99424443443615,436.85446433955576,438.3129529304863,593970,431.9029251098633,411.2788806152344
NAUKRI,2019-07-12,429.787109375,458.0662962070968,426.80157510628646,453.2111697934436,1414040,431.9484390258789,412.2252392578125
NAUKRI,2019-07-15,437.1676635742188,439.8986851745877,427.57486917412143,430.9225759622224,776145,432.1001571655273,413.18784606933593
NAUKRI,2019-07-16,441.9347534179688,445.5467412787203,432.6551702344523,437.1579223244887,421665,433.5816589355469,414.2548010253906
NAUKRI,2019-07-17,439.0764465332031,443.931572792308,434.6128574144122,439.70292985560064,410305,435.84037017822266,415.35816833496096
NAUKRI,2019-07-18,433.7808532714844,442.2479677584285,432.67473911370814,438.332536331183,207240,437.2616729736328,416.38831909179686
NAUKRI,2019-07-19,421.22210693359375,438.52830613118783,416.014576128917,435.787516166816,682670,437.5705047607422,417.3378100585937
NAUKRI,2019-07-22,427.9958190917969,434.99467698213454,404.8556338448327,422.2792925344049,964690,437.6830764770508,418.2906298828125
NAUKRI,2019-07-23,424.0118713378906,430.49190557589,422.1128847042787,430.3646492748173,517370,437.160368347168,419.25108459472654
NAUKRI,2019-07-24,420.0866394042969,426.52751092746144,418.9511607111429,425.8031656760448,367305,436.4746780395508,420.2203497314453
NAUKRI,2019-07-25,439.53656005859375,442.8255381243783,421.8192261579492,424.6285435412486,1401720,436.85692138671874,421.5527716064453
NAUKRI,2019-07-26,435.9049987792969,448.05262866839,432.655183444687,438.52833073126646,532380,436.6557693481445,422.85367309570313
NAUKRI,2019-07-29,437.3047180175781,442.4437214190158,432.6649416485811,435.5917168837656,424315,436.5554321289063,424.5012860107422
NAUKRI,2019-07-30,436.5411987304688,444.4014253899379,433.63398997300106,438.52827879888144,497985,435.9989486694336,426.0778332519531
NAUKRI,2019-07-31,439.4875183105469,442.4436576585505,429.9240599547908,435.9831911961429,607155,435.7180114746094,427.52419128417966
NAUKRI,2019-08-01,434.0549011230469,441.3572017188584,432.6551416576407,439.2917962555939,813965,435.0019744873047,428.6727813720703
NAUKRI,2019-08-02,427.8392028808594,433.6046903192265,425.4214226441849,432.6551969500295,468855,434.3040481567383,429.7765411376953
NAUKRI,2019-08-05,421.9705200195313,434.0214898953389,420.520472416858,426.977051779888,567565,433.5011199951172,430.5137115478516
NAUKRI,2019-08-06,421.5001525878906,428.7405523085196,419.5308664797629,420.1186952286172,259800,432.8146469116211,431.38712890625
NAUKRI,2019-08-07,421.9606323242188,430.11219638842726,421.0200764398047,423.2147168033483,219415,432.1330917358399,432.1041320800781
NAUKRI,2019-08-08,426.1539916992188,427.7608033660546,421.3042250603569,422.66606821237343,526345,430.8658828735352,432.60096923828127
NAUKRI,2019-08-09,432.4440612792969,440.8797334705949,426.1932225643947,426.3891854312151,475485,430.99873046875,432.7829266357422
NAUKRI,2019-08-13,426.7027282714844,435.40295422240223,419.8640600486033,435.40295422240223,630535,430.4754837036133,433.2774243164063
NAUKRI,2019-08-14,427.0554504394531,432.6498409724839,415.02406484859887,431.07245037917767,904545,429.7315185546875,432.7709503173828
NAUKRI,2019-08-16,428.6818237304688,431.26836025223713,425.2134841742639,425.2134841742639,1214090,429.2117874145508,432.52155517578126
NAUKRI,2019-08-19,427.1142272949219,440.8895747266236,423.0678359695839,426.9868544115984,1024795,428.87845611572266,432.0391619873047
NAUKRI,2019-08-20,423.8026123046875,429.13247927949845,414.7300758917309,427.1239944756414,1478475,429.00748138427736,431.4502069091797
NAUKRI,2019-08-21,419.1978149414063,428.1527868956291,417.3754856236568,421.4904671601238,575675,428.5675811767578,430.9130480957031
NAUKRI,2019-08-22,402.3753967285156,421.480610367909,399.54389173982975,419.3349455210444,2213425,427.4857574462891,430.0889715576172
NAUKRI,2019-08-23,380.0173950195313,396.8104024686584,373.32568455498097,394.8410862423134,1363125,425.4822952270508,429.0283856201172
NAUKRI,2019-08-26,373.7371520996094,386.983452390935,358.88406993787595,384.45566897687786,1992255,422.1923248291016,427.9300964355469
NAUKRI,2019-08-27,392.5484619140625,395.8208385257876,368.6032583003751,379.94880284282937,1297720,420.02449798583984,427.2035290527344
NAUKRI,2019-08-28,392.7541809082031,401.3074484413658,386.0918622803585,394.2336197683953,776220,417.7969711303711,426.3759466552734
NAUKRI,2019-08-29,392.3721008300781,399.7398440546314,388.17875268157286,391.8234406910016,387935,415.5885162353516,425.97729431152345
NAUKRI,2019-08-30,397.14349365234375,399.61246423526165,392.2936969040488,392.2936969040488,503795,413.47131500244143,426.04211975097655
NAUKRI,2019-09-03,399.0539855957031,406.9900028209245,392.9991101178372,398.32897685232126,1355155,411.72126922607424,425.916103515625
NAUKRI,2019-09-04,415.0240173339844,424.2141194420705,395.6150828399304,401.54258567864815,768355,411.0805099487305,425.9156744384766
NAUKRI,2019-09-05,426.1343688964844,432.84569232379306,415.5334194168319,417.96322102299166,1220570,411.2887023925781,425.92347412109376
NAUKRI,2019-09-06,402.6888732910156,425.997209389477,396.6339682582517,425.997209389477,1080515,410.3481384277344,425.2879309082031
NAUKRI,2019-09-09,406.686279296875,410.5171228619077,389.3446431205916,400.71957816353273,1818510,409.5844207763672,424.74564758300784
NAUKRI,2019-09-11,384.6712341308594,405.6183916018907,382.1042819438101,405.6183916018907,1851760,407.5102828979492,423.8012384033203
NAUKRI,2019-09-12,364.9193420410156,384.60260578321993,360.5496454705533,382.202225268161,4090990,404.13404693603513,422.301064453125
NAUKRI,2019-09-13,371.8658447265625,374.4622183241791,359.72670083734204,368.38772787276514,2369570,401.392202758789,420.95215209960935
NAUKRI,2019-09-16,380.4288940429688,382.0454830341959,364.6842316023238,370.3472115780839,1117745,399.0608749389648,419.6073126220703
NAUKRI,2019-09-17,377.2446899414063,382.7998813434588,375.4419452068941,380.9481608426863,708990,396.4890182495117,418.2500811767578
NAUKRI,2019-09-18,388.6294860839844,391.5001600549065,371.7483025690916,377.40150607945714,1413665,394.5647811889648,417.0551580810547
NAUKRI,2019-09-19,377.8912658691406,396.7417300508095,376.2256715093375,391.0493596525033,1661975,392.2692138671875,415.77702880859374
NAUKRI,2019-09-20,408.07757568359375,411.1050136439615,374.3348267140442,379.1552023384165,4577780,391.71320190429685,415.17799865722657
NAUKRI,2019-09-23,410.6052856445313,414.43612910197606,401.3172027674201,411.4968657750117,1274775,392.1246963500977,414.6855120849609
NAUKRI,2019-09-24,408.0090026855469,418.55117161173473,404.0605928951204,407.381945397865,765490,393.5242767333984,414.133857421875
NAUKRI,2019-09-25,403.1004028320313,410.5171518686983,395.8306408960127,405.6085720600616,538420,394.99243927001953,413.16590209960935
NAUKRI,2019-09-26,405.1774597167969,410.2917793800872,401.660144665376,401.6993432171277,623840,395.6238891601562,412.6737091064453
NAUKRI,2019-09-27,401.8463134765625,410.517147024936,396.99654650525,407.3721433635683,387160,396.07849578857423,411.9672821044922
NAUKRI,2019-09-30,396.046142578125,405.4223697156997,391.9017705902297,402.67906928146107,403220,396.2621978759765,411.0495098876953
NAUKRI,2019-10-01,404.4426879882813,406.9900559349566,392.0978039154671,397.9763315309929,938815,396.6271575927734,410.35683471679687
NAUKRI,2019-10-03,415.8077697753906,423.0579465018285,406.5980842093894,407.568031517059,965305,397.4648468017578,409.997373046875
NAUKRI,2019-10-04,444.85748291015625,455.8601358222608,418.3943363298718,418.4041135422643,3078580,398.9565200805664,410.47008056640624
NAUKRI,2019-10-07,457.4865417480469,469.9196280146743,438.5772929687184,444.2206582253932,2542390,400.5241287231445,411.05989501953127
NAUKRI,2019-10-09,468.871337890625,474.5931009092481,449.3056382128494,452.4506419654367,2837420,403.833251953125,411.95708435058594
NAUKRI,2019-10-10,447.4833068847656,471.8007921191029,444.8085661963759,470.2821845248026,1665985,405.8731033325195,412.5050177001953
NAUKRI,2019-10-11,442.74127197265625,453.42058996107903,436.3924520972808,447.48328012844127,1226875,408.7766052246094,412.56911193847657
NAUKRI,2019-10-14,443.8680114746094,449.5309916002107,435.0502204894333,442.8392512531638,766300,412.7240386962891,412.7283721923829
NAUKRI,2019-10-15,453.4793395996094,464.2076325664036,441.4871251584588,445.3963656288581,1438640,416.8047134399414,413.0518646240234
NAUKRI,2019-10-16,442.5845031738281,462.4343086588134,438.99859817966535,456.1736930630729,1733485,419.9124938964844,413.1727307128906
NAUKRI,2019-10-17,447.8850402832031,450.2952282707967,443.4565302754068,445.3474495116136,1970615,423.4445114135742,413.3406811523437
NAUKRI,2019-10-18,450.67724609375,461.9640366490067,447.9437526684154,450.66746888093377,1255200,426.5468994140625,413.6731280517578
