Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
TITAN,2019-01-25,954.9937133789062,960.8525705162,946.3519229411484,949.1348562416124,1985833,931.7853363037108,
TITAN,2019-01-28,936.0989990234376,958.1185269673196,932.7301439758464,954.9937909869544,1499181,933.135321044922,
TITAN,2019-01-29,943.3737182617188,947.1819996257404,922.7700924188912,932.7301624791622,1411027,934.9955139160156,
TITAN,2019-01-30,946.1077270507812,952.0153955978558,937.4658777155388,943.3735462626132,1468812,936.7897857666017,
TITAN,2019-01-31,972.375,976.4762120103188,943.7642589079732,945.4242803882664,2306391,939.9438018798828,915.5577697753906
TITAN,2019-02-01,968.2250366210938,981.3586544134688,961.9267527400564,979.4057018673724,3424938,943.0245819091796,916.8271899414062
TITAN,2019-02-04,1001.6204223632812,1025.299969272674,985.3132585511648,1000.8880652423722,9556052,947.0134887695312,918.9754370117188
TITAN,2019-02-05,1041.607177734375,1048.7355021041594,996.0057841212688,1002.7922464414138,7144200,952.8992004394532,921.9107250976564
TITAN,2019-02-06,1034.1370849609375,1046.7824030647307,1025.7881664361005,1040.9235463311595,2449722,958.0794006347656,924.7376220703125
TITAN,2019-02-07,1031.9400634765625,1041.9489442126714,1025.299977845302,1034.869491984692,1293109,962.4784301757812,927.3516479492188
TITAN,2019-02-08,1028.4737548828125,1051.5185737824202,1022.9566394550314,1033.6002559159335,2576054,967.0654388427736,929.7313220214844
TITAN,2019-02-11,1031.549560546875,1038.4825182582588,1020.6129547497676,1034.0883750216228,1057548,971.8941162109376,932.256492919922
TITAN,2019-02-12,1041.1678466796875,1048.686666450998,1025.3977307190648,1033.1119172680978,3075801,976.6764129638672,934.7953332519533
TITAN,2019-02-14,1017.7325439453124,1038.922034479869,1006.2589460644226,1038.922034479869,2182379,980.6335906982422,937.1086083984376
TITAN,2019-02-15,1014.558837890625,1027.253029317553,992.8810529186104,1010.6529328361856,2566210,984.4149993896484,939.4277392578124
TITAN,2019-02-18,1003.182861328125,1016.1700432585986,997.2751918781996,1015.6329336363846,1023065,987.656900024414,941.802530517578
TITAN,2019-02-19,1004.5988159179688,1025.1048172136605,1001.1811490353534,1006.2099063750496,1551617,990.8817169189454,943.9937451171876
TITAN,2019-02-20,1008.4557495117188,1019.831720562131,1003.329249695755,1005.7704400843091,1506583,993.3277862548828,946.447628173828
TITAN,2019-02-21,1017.9764404296876,1020.417630934315,1006.9910831588636,1015.4376261446258,1220939,997.2507781982422,948.5831799316406
TITAN,2019-02-22,1017.0975952148438,1019.4411619556424,1006.0634855749988,1011.1411141810992,1298608,1000.7636474609376,950.7636511230468
TITAN,2019-02-25,1018.4647216796876,1030.1824365983416,1011.2387736400988,1013.5823404635815,1691809,1003.9371978759766,952.6941442871092
TITAN,2019-02-26,1013.9241333007812,1017.3906718146392,992.1487239231822,1014.5588667299228,1906268,1007.8284545898438,954.7808764648438
TITAN,2019-02-27,992.3439331054688,1022.5170713687957,990.0980497769874,1018.3670475403102,1897310,1010.2769653320312,956.3617932128906
TITAN,2019-02-28,1001.0833740234376,1009.4811648824876,978.4779852684107,994.0527929122056,5080712,1013.025747680664,958.1624145507812
TITAN,2019-03-01,997.3239135742188,1011.6293133214588,993.17388984679,1007.625784859454,1967656,1014.273193359375,959.962059326172
TITAN,2019-03-05,1010.6527709960938,1015.4862800474472,992.2950320998071,999.5209195337794,1577329,1016.394580078125,962.0761279296876
TITAN,2019-03-06,1031.1099853515625,1035.943614012255,1004.1105140518138,1013.5822854171546,2758056,1017.8690582275392,965.1207800292968
TITAN,2019-03-07,1018.7576293945312,1043.853019125245,1014.5587342105983,1043.853019125245,2584721,1016.7265808105468,968.312879638672
TITAN,2019-03-08,1028.424560546875,1034.6252790185122,1012.6056957185216,1020.1733853441904,2179863,1016.4409545898436,971.5166943359376
TITAN,2019-03-11,1044.04833984375,1049.3213353376595,1032.721239389385,1033.1118537220373,2837644,1017.0463684082032,975.0622778320312
TITAN,2019-03-12,1060.892333984375,1070.1688562594973,1046.7823030453928,1049.662859651332,3418782,1018.6672973632812,978.2602331542968
TITAN,2019-03-13,1052.9342041015625,1068.167207100527,1040.0446483341766,1061.820112584397,2024554,1019.7365295410156,981.1369311523438
TITAN,2019-03-14,1060.7950439453125,1063.382730075885,1038.1408406259593,1053.5203429204453,1193296,1020.7178894042968,984.2294348144532
TITAN,2019-03-15,1071.4385986328125,1087.599328752394,1056.547335357214,1061.4297167590496,5318660,1023.403192138672,987.453760986328
TITAN,2019-03-18,1073.9285888671875,1082.8144985833626,1066.409650492919,1079.0062175053572,1525276,1026.3716796875,990.7464392089844
TITAN,2019-03-19,1082.9609375,1085.8414945046625,1072.7566900656657,1076.076732863433,1376594,1030.3605834960938,994.2734692382812
TITAN,2019-03-20,1076.4185791015625,1088.7710276042692,1072.170931219271,1084.865122572505,1295061,1033.9515716552737,997.3649951171876
TITAN,2019-03-22,1076.6138916015625,1097.9498729223003,1067.9719817954033,1077.6391201014628,2486418,1037.3594787597656,1000.4194140625
TITAN,2019-03-25,1074.2213134765625,1080.470784238249,1064.749543164996,1076.076641871261,909855,1040.1717224121094,1003.2931787109376
TITAN,2019-03-26,1089.5032958984375,1093.6533196560608,1062.747824774244,1079.006176982096,1851505,1043.792007446289,1006.2040551757811
TITAN,2019-03-27,1090.235595703125,1098.5356427819218,1079.982596370494,1098.5356427819218,1668427,1047.380551147461,1009.2740954589844
TITAN,2019-03-28,1107.5682373046875,1112.7436093462966,1085.3045301051925,1093.653450104695,2292966,1052.0627563476562,1012.7259399414064
TITAN,2019-04-01,1093.9951171875,1120.9947087064622,1090.5286981005634,1113.1828988896923,1703651,1057.145315551758,1015.6954040527344
TITAN,2019-04-02,1085.743896484375,1104.541063089653,1082.3262298288698,1098.5357106980864,1469173,1061.3783416748047,1018.6385021972656
TITAN,2019-04-03,1074.6121826171875,1100.6840524986785,1072.2198633294872,1090.7240417840967,1553200,1065.2427551269532,1021.3521325683594
TITAN,2019-04-04,1080.0802001953125,1096.1920559918756,1068.557853629744,1086.524918674189,2463998,1068.714126586914,1024.1868395996094
TITAN,2019-04-05,1080.373291015625,1103.1251149457555,1075.5396623086276,1096.5827720883103,4108366,1071.1772918701172,1026.992255859375
TITAN,2019-04-08,1078.42041015625,1088.7710347183038,1066.312080638913,1082.9121771323755,1672293,1074.1604309082031,1029.3699768066406
TITAN,2019-04-09,1072.7080078125,1083.839741451278,1065.823802726472,1082.912136714299,1288739,1076.3746032714844,1032.0338049316406
TITAN,2019-04-10,1074.319091796875,1079.0062253421177,1058.0119865684926,1073.5379823385065,1612236,1077.888140869141,1034.5833825683594
TITAN,2019-04-11,1079.0550537109375,1080.9102630996476,1064.456663255737,1080.9102630996476,1412462,1078.7962768554687,1037.064609375
TITAN,2019-04-12,1071.1944580078125,1081.8868253831713,1068.265029225658,1080.959220614994,1499571,1079.7092895507812,1039.7665185546875
TITAN,2019-04-15,1064.505615234375,1076.076835038182,1062.4061674424156,1076.076835038182,1116346,1079.8948181152343,1042.189156494141
TITAN,2019-04-16,1093.7020263671875,1098.2914160340908,1066.7024402661891,1067.3859258084992,2144260,1081.007989501953,1045.1410424804687
TITAN,2019-04-18,1098.9263916015625,1102.9299203722808,1087.3063004289816,1099.4633820178572,1609911,1082.257879638672,1047.6720703125
TITAN,2019-04-22,1097.266357421875,1105.3711582938183,1092.7745903356993,1098.5358242761004,1307412,1082.9731506347655,1050.2528967285157
TITAN,2019-04-23,1102.978759765625,1109.9604693655992,1093.7022356942532,1097.559269076005,1237289,1084.3011596679687,1052.2800634765624
TITAN,2019-04-24,1122.1177978515625,1124.900731550801,1099.0729803157967,1101.4652996434927,1809133,1086.5763549804688,1053.8902758789063
TITAN,2019-04-25,1114.452392578125,1137.5948320396856,1108.6911588593737,1127.8300695329071,3579153,1088.587908935547,1055.49658203125
TITAN,2019-04-26,1110.74169921875,1122.4594138478708,1104.3946037946428,1119.7252327549063,846570,1089.6498291015623,1057.0726147460937
TITAN,2019-04-30,1131.296630859375,1134.4213072454477,1106.8358526040154,1113.1829483622212,1469889,1091.702880859375,1059.129072265625
TITAN,2019-05-02,1111.3765869140625,1132.7125714239749,1108.8865245301297,1131.736095069299,1517989,1091.8932983398438,1060.7256127929688
TITAN,2019-05-03,1118.1141357421875,1127.6347788220628,1108.349373608982,1118.0652642520188,1146869,1093.0992492675782,1062.2645385742187
TITAN,2019-05-06,1057.377197265625,1115.9170151996768,1049.8095069451128,1115.9170151996768,4064781,1091.6809143066407,1063.057431640625
TITAN,2019-05-07,1060.94140625,1079.0062162045558,1057.5237395018407,1071.9756351449882,2605643,1090.9973754882812,1063.9850830078126
TITAN,2019-05-08,1063.0897216796875,1074.123951772862,1042.7302142517467,1064.359188574927,3336769,1090.1478515625,1065.1832202148437
TITAN,2019-05-09,1078.468994140625,1083.8884842413293,1063.0894953777413,1074.1237231220382,4362293,1090.05263671875,1066.6606237792969
TITAN,2019-05-10,1105.46875,1111.0834884944604,1068.558018894805,1081.9356959760144,3032624,1091.4050537109374,1068.6008837890624
TITAN,2019-05-13,1117.772216796875,1125.6817690810597,1097.608079377473,1098.8286745819769,2695155,1093.6582641601562,1070.5967993164063
TITAN,2019-05-14,1127.5859375,1135.6418664754276,1096.533945406121,1113.1829129681748,2894382,1096.3216064453125,1072.8065661621094
TITAN,2019-05-15,1135.641845703125,1140.0359887002564,1125.2423501034953,1132.7124170383706,2476357,1099.150946044922,1075.150108642578
TITAN,2019-05-16,1158.5401611328125,1166.889080475972,1132.663541356567,1135.3488509559888,2948769,1103.5182312011718,1078.0424291992188
TITAN,2019-05-17,1162.4949951171875,1174.7009484468513,1152.24199432027,1156.1478993857622,3265842,1108.4177001953126,1081.4454504394532
TITAN,2019-05-20,1202.677001953125,1208.8776023256244,1176.6538859469931,1185.4421722320744,2881354,1113.8664489746093,1085.477322998047
TITAN,2019-05-21,1215.126953125,1222.2064052604212,1204.3368439149615,1209.853958039557,3218291,1119.6764770507812,1089.8333837890625
TITAN,2019-05-22,1211.9046630859375,1221.4741781184937,1197.501638243335,1216.6405491096848,1972398,1125.4083923339845,1093.8584216308593
TITAN,2019-05-23,1191.545166015625,1233.0942788981336,1187.6392609436623,1229.6277404672614,2494025,1129.8367126464843,1097.0671252441407
TITAN,2019-05-24,1191.203369140625,1201.0168836696316,1166.3519777280126,1192.2774691469515,2423569,1133.2909912109376,1100.5160400390623
TITAN,2019-05-27,1211.7581787109375,1214.2482408771632,1175.1891901050792,1197.6481442990275,1380441,1138.156280517578,1104.1827124023437
TITAN,2019-05-28,1202.579345703125,1215.615279500997,1193.937435730413,1213.7599508289245,1811869,1142.7481628417968,1107.3533325195312
TITAN,2019-05-29,1205.6065673828125,1208.584748775552,1195.402317853565,1203.0188811768896,918488,1146.4636596679688,1110.2476171875
TITAN,2019-05-30,1211.4163818359375,1220.4000346321682,1196.1833765538604,1204.9716625856845,1081863,1151.4656494140625,1113.4172607421874
TITAN,2019-05-31,1206.6805419921875,1221.2300621505187,1198.1363746910088,1218.6423762138377,1213810,1155.8939697265623,1116.334970703125
TITAN,2019-06-03,1236.4630126953125,1239.148322298402,1198.6245591972329,1209.8540357192437,1627758,1164.8482604980468,1119.635458984375
TITAN,2019-06-04,1218.642333984375,1246.8136493557204,1214.541181501431,1237.1953823383035,1378780,1172.7333068847656,1122.5297338867188
TITAN,2019-06-06,1239.5877685546875,1243.6890404585097,1215.371228279383,1225.4777339587324,2345134,1181.5582092285156,1125.6622705078123
TITAN,2019-06-07,1239.099365234375,1244.9582221455876,1224.5010944434364,1244.9582221455876,1381956,1189.5897277832032,1128.9158862304687
TITAN,2019-06-10,1246.960205078125,1258.8731679718012,1240.1248711426929,1244.6655096681257,1516266,1196.6643005371093,1132.3228125
TITAN,2019-06-11,1254.72314453125,1257.7014448557948,1237.000195461587,1247.936682085175,1782094,1203.5118469238282,1135.9328491210938
TITAN,2019-06-12,1258.5313720703125,1262.290781736596,1247.4972621302952,1254.7230909127586,1456438,1210.0591186523438,1139.3134106445314
TITAN,2019-06-13,1264.97607421875,1267.7102553200873,1246.3742737073112,1252.8189929333118,1734153,1216.525830078125,1142.8082202148437
TITAN,2019-06-14,1251.744873046875,1267.4172446431332,1247.0577395758178,1265.562035209647,874483,1221.186065673828,1145.6917529296877
TITAN,2019-06-17,1226.5030517578125,1262.14443518113,1219.1306083291008,1255.7484680105915,2057502,1224.3864685058593,1148.3419116210937
TITAN,2019-06-18,1227.9188232421875,1231.3364899470364,1205.948108711015,1226.5029804296803,1845151,1225.6485595703125,1151.18541015625
TITAN,2019-06-19,1245.1048583984375,1257.7014260236756,1228.0653952983516,1249.8896159241497,1650715,1227.1474548339845,1154.595263671875
TITAN,2019-06-20,1275.86376953125,1278.1584647443249,1236.2677314368532,1244.5189075855967,1693438,1230.34541015625,1158.5109350585938
TITAN,2019-06-21,1261.9490966796875,1286.0192608226123,1257.9455677712456,1275.278021742089,2640376,1233.8656066894532,1162.142451171875
TITAN,2019-06-24,1269.4678955078125,1276.644971534635,1260.679609956907,1271.3719763643414,1419605,1237.7788330078124,1165.9634008789062
TITAN,2019-06-25,1287.142333984375,1289.7787724691036,1265.5622303316622,1278.2075514769244,1955640,1241.5480407714845,1170.2520874023437
TITAN,2019-06-26,1278.2562255859375,1291.7803972039642,1275.9126588509755,1281.7226445991832,1335984,1245.331884765625,1174.330830078125
TITAN,2019-06-27,1297.9320068359375,1301.3496732449084,1276.0101656921795,1278.3048607270257,1841074,1249.948156738281,1178.708369140625
TITAN,2019-06-28,1303.3028564453125,1305.597671085582,1286.9957500835478,1293.8310841128232,1345592,1254.54248046875,1183.350537109375
TITAN,2019-07-01,1292.0731201171875,1309.3568185031204,1290.0714156433985,1298.8108290066616,1554897,1258.812109375,1187.9018872070312
TITAN,2019-07-02,1292.8544921875,1300.861549368978,1279.6720634529595,1293.8309683900586,1397406,1261.6316833496094,1191.8849365234375
TITAN,2019-07-03,1297.1998291015625,1302.1310818529512,1285.5309855713613,1298.2740483376156,1351543,1265.5595581054688,1195.8504052734374
TITAN,2019-07-04,1259.9959716796875,1290.7062180035136,1255.748324282556,1290.7062180035136,2901447,1266.5799682617187,1199.1049975585938
TITAN,2019-07-05,1248.0341796875,1269.9561414103243,1220.3022323830958,1253.307174890248,3015054,1267.026708984375,1202.0061059570312
TITAN,2019-07-08,1222.987548828125,1241.0036059400677,1216.3963345868967,1230.3599916959631,2308725,1265.828076171875,1204.0235009765624
TITAN,2019-07-09,1073.0986328125,1147.3597066091368,1047.7591193120031,1147.3597066091368,22143587,1256.7468505859374,1203.19642578125
TITAN,2019-07-10,1075.2955322265625,1098.5357132167835,1062.7478370309038,1077.0532370472108,6366343,1247.58505859375,1202.487502441406
TITAN,2019-07-11,1071.1944580078125,1089.4057641099585,1046.1966895731805,1082.9121731364305,5179244,1237.895977783203,1201.285458984375
TITAN,2019-07-12,1075.2955322265625,1102.4416179748875,1064.3590465833724,1078.0297132367368,4845853,1229.0735107421874,1200.563837890625
TITAN,2019-07-15,1063.773193359375,1083.937450676802,1052.006607500406,1083.8885791874268,2563929,1220.9370178222655,1199.4770190429688
TITAN,2019-07-16,1088.5269775390625,1091.700525578535,1057.0844877197967,1066.3121412627552,2457767,1213.9674255371094,1200.1000146484375
TITAN,2019-07-17,1083.791015625,1091.7004494241887,1079.2992487068352,1084.13275847335,2538956,1205.9017333984375,1200.5570068359375
TITAN,2019-07-18,1054.59423828125,1080.470856165003,1031.354058313701,1079.006141945168,3482208,1194.8382568359375,1200.3870971679687
TITAN,2019-07-19,1065.384521484375,1077.0533656631403,1052.5925865150368,1064.3591736834296,3302082,1185.010028076172,1200.1254077148435
TITAN,2019-07-22,1060.0137939453125,1066.312017799516,1037.1153553771592,1062.3084891914853,2341863,1174.5373229980469,1199.21630859375
TITAN,2019-07-23,1073.293701171875,1083.7908189731943,1060.8436312214726,1064.3589212500738,2527679,1163.8448913574218,1198.32673828125
TITAN,2019-07-24,1061.820068359375,1083.888402995022,1055.8147168814123,1075.100118646414,1732174,1153.0230834960937,1197.0114208984376
TITAN,2019-07-25,1064.7984619140625,1074.807343314708,1059.0860997836896,1068.16737644134,1770220,1141.36640625,1195.5945532226565
TITAN,2019-07-26,1080.373291015625,1086.0367814537294,1057.523724106536,1060.2579051447624,1128870,1130.2199279785157,1194.0312158203126
TITAN,2019-07-29,1058.302734375,1087.8280710571623,1051.4363714377591,1085.7681861239637,1661014,1118.5314086914063,1191.947370605469
TITAN,2019-07-30,1058.59716796875,1072.7222844931296,1051.6327365491975,1059.381943230063,2335907,1106.8185424804688,1189.0657739257813
TITAN,2019-07-31,1036.183349609375,1058.5481259732685,1021.1264182072264,1058.5481259732685,3050699,1093.7677185058594,1185.486901855469
TITAN,2019-08-01,1037.1153564453125,1048.9352405911802,1021.5188760460572,1032.0145567053612,2321381,1082.6236877441406,1181.9911157226563
TITAN,2019-08-02,1044.373779296875,1054.8695775904664,1026.0799219778985,1041.725372855056,1789229,1072.4406677246093,1179.0476879882813
TITAN,2019-08-05,1017.0065307617188,1039.2731178590695,1007.001186806269,1039.2731178590695,1962260,1062.141616821289,1175.5637512207031
TITAN,2019-08-06,1026.717529296875,1049.572759717518,1001.753440057491,1007.3936675045712,5738839,1059.822561645508,1171.8629382324218
TITAN,2019-08-07,1008.8159790039062,1021.0283699055504,978.9473429394347,1002.4891628097218,8983860,1056.498583984375,1167.9876708984375
TITAN,2019-08-08,1021.224365234375,1039.5674359042607,992.3366422520024,1016.2217531389048,2553976,1054.0000793457032,1164.3000268554688
TITAN,2019-08-09,1046.6300048828125,1056.4390958376655,1021.6168229479374,1029.9545502595624,2944544,1052.5668029785156,1161.0042993164063
TITAN,2019-08-13,1043.540283203125,1067.719720199255,1035.9382365044164,1049.5728990474993,3293100,1051.555157470703,1157.741494140625
TITAN,2019-08-14,1063.305419921875,1070.0246230278342,1030.9845143248124,1033.9762151107411,1834669,1050.2940795898437,1154.2783422851562
TITAN,2019-08-16,1055.2620849609375,1063.599812526519,1049.7688980670007,1054.4773097646942,1366746,1048.867633056641,1151.0107373046876
TITAN,2019-08-19,1068.1607666015625,1083.610082757801,1059.5288395772332,1083.610082757801,1467603,1049.5459594726562,1147.582197265625
TITAN,2019-08-20,1071.4959716796875,1074.8310863816644,1055.0167715626608,1070.0737014599597,1584464,1049.851531982422,1144.230129394531
TITAN,2019-08-21,1044.96240234375,1076.0571696510276,1040.0578573590142,1069.681261170871,1344715,1049.0989624023437,1140.1901733398438
TITAN,2019-08-22,1041.4803466796875,1049.5728476075024,1028.041938489455,1045.4530768492994,1182766,1047.5082946777345,1135.9253173828124
TITAN,2019-08-23,1053.005859375,1062.2264283421875,1020.1454063809967,1042.019725971462,1925420,1047.0675842285157,1131.8148071289063
TITAN,2019-08-26,1081.403076171875,1085.6701261020023,1041.3820609261616,1073.801031442839,2601437,1047.8978149414063,1128.1433471679688
TITAN,2019-08-27,1102.24755859375,1108.574494424385,1078.215284535729,1086.8473329096666,2825727,1048.9915283203125,1125.1534008789065
TITAN,2019-08-28,1089.740966796875,1109.898697623598,1086.3568781424085,1107.4464247609742,1599333,1050.5634399414062,1122.4181591796876
TITAN,2019-08-29,1080.765625,1093.7135763940976,1075.615852555095,1090.280394764161,1204392,1051.6718627929688,1119.4750952148438
TITAN,2019-08-30,1084.0028076171875,1091.7520147787818,1074.0956479629524,1085.9156525328428,1454803,1054.0628356933594,1116.2530541992187
TITAN,2019-09-03,1039.4202880859375,1077.3324464263362,1032.8481256746336,1077.0381258184148,1858383,1054.1780822753906,1111.5241845703124
TITAN,2019-09-04,1017.3988037109376,1048.591758935366,1005.9222158916912,1039.763577615985,2881072,1052.8293334960938,1106.6331787109375
TITAN,2019-09-05,1028.6302490234375,1032.799112282457,1016.4669534491484,1017.20263520074,1587469,1053.4105194091796,1101.81642578125
TITAN,2019-09-06,1048.2974853515625,1050.5045307804078,1022.5486220150348,1033.8781697790582,1443212,1054.489517211914,1097.0395288085938
TITAN,2019-09-09,1067.572509765625,1071.103758957141,1038.1943269593978,1044.6683037671594,1272456,1057.42734375,1092.8258544921875
TITAN,2019-09-11,1080.030029296875,1082.433208733407,1062.3736652214773,1075.02729701694,1432923,1060.367626953125,1088.4678149414062
TITAN,2019-09-12,1065.3653564453125,1093.3212659759347,1063.0602439933953,1089.4956965132417,1792647,1061.30439453125,1083.7090649414065
TITAN,2019-09-13,1101.9532470703125,1104.994041167272,1067.3271098239816,1067.3271098239816,3428008,1064.2250427246097,1079.9066674804687
TITAN,2019-09-16,1126.6231689453125,1130.007257366997,1094.1060090757087,1102.4437362351005,3645849,1067.3909301757812,1076.582041015625
TITAN,2019-09-17,1136.1380615234375,1153.7453334671927,1132.0182908496563,1132.9501066778073,3120692,1071.4347290039063,1073.3608056640626
TITAN,2019-09-18,1138.5411376953125,1145.7018219786307,1128.5850061814945,1140.7972765078318,1434623,1074.9537475585937,1070.931708984375
TITAN,2019-09-19,1131.184326171875,1145.3585345101494,1126.5250079470898,1141.7781923473383,1255713,1077.938165283203,1068.5947119140626
TITAN,2019-09-20,1239.427734375,1308.925119779278,1130.9881860712617,1137.8545497334462,7588909,1087.6614318847655,1068.923515625
TITAN,2019-09-23,1286.7567138671875,1319.3228508395382,1250.6592080449154,1250.8553419855152,5902008,1099.925250244141,1073.1966772460937
TITAN,2019-09-24,1267.9720458984375,1298.9687464262574,1257.5253410749194,1291.857156158868,2642955,1110.6735595703126,1077.050207519531
TITAN,2019-09-25,1244.6756591796875,1289.797480616096,1238.6921372415327,1271.405433834951,3928117,1118.8371887207031,1080.5198315429689
TITAN,2019-09-26,1263.7052001953125,1267.8740637342958,1247.7163344910257,1248.6972435590217,2277616,1126.910070800781,1084.2880249023438
TITAN,2019-09-27,1259.5364990234375,1269.2474042565325,1240.997291300443,1266.3537700288755,1847785,1135.3998474121097,1088.203291015625
TITAN,2019-09-30,1248.746337890625,1271.1109928146018,1242.3213355942462,1265.8631532446702,2142791,1143.7988830566403,1091.4076782226562
TITAN,2019-10-01,1256.152099609375,1273.0238070344224,1243.3513084106446,1257.5253962209297,1454512,1152.40634765625,1094.8548999023435
TITAN,2019-10-03,1270.767822265625,1273.220095176211,1244.5285021223558,1254.975208669429,1449986,1163.9737243652344,1099.178371582031
TITAN,2019-10-04,1227.0191650390625,1281.7538186511151,1216.425299312923,1278.124503031167,2383219,1174.4547424316406,1102.411064453125
TITAN,2019-10-07,1234.964599609375,1241.634829616007,1217.6025558348872,1231.1390300390974,1100794,1184.7714599609376,1105.9100805664064
TITAN,2019-10-09,1206.812744140625,1212.6491065044831,1154.5793245884602,1177.0911448375164,8327469,1192.697222900391,1108.580461425781
TITAN,2019-10-10,1211.1282958984375,1218.7303406578176,1196.7089814765932,1207.6951143942017,1479753,1199.8750122070312,1111.5666259765626
TITAN,2019-10-11,1219.8583984375,1225.155330941988,1191.8044252157852,1218.3380613439024,2182903,1206.8664306640626,1114.6678247070313
