Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
POWERGRID,2019-01-17,73.72471618652344,73.9718582844721,73.00229883980175,73.00229883980175,5325531,74.4243221282959,
POWERGRID,2019-01-18,73.61065673828125,74.78934054206331,73.19241858986871,73.76274896359547,4366941,74.3416244506836,
POWERGRID,2019-01-21,72.71713256835938,74.02889439058582,72.48900456194329,73.74372922549892,4067143,74.23421249389648,
POWERGRID,2019-01-22,72.1277847290039,72.71712393740684,71.67151845619338,72.62206889366016,3577455,74.15341567993164,
POWERGRID,2019-01-23,70.83504486083984,72.81218689132379,70.60691169965065,72.07076056379233,6173490,73.9823169708252,
POWERGRID,2019-01-24,71.00614929199219,71.89966793775027,70.54988807252471,70.98714034174796,6157088,73.79600944519044,
POWERGRID,2019-01-25,70.66395568847656,71.89967160106224,70.43582248858569,71.32934117986885,3868441,73.5830867767334,
POWERGRID,2019-01-28,71.4053726196289,71.70954671890746,69.20009235012647,70.72097316065233,7440853,73.37681732177734,
POWERGRID,2019-01-29,70.56890106201172,71.40538774784885,69.8274694469712,71.02516746466246,17469350,73.10305938720703,
POWERGRID,2019-01-30,71.13922119140625,71.44340046817463,69.73240428438639,70.37878073508566,12711500,72.94811935424805,
POWERGRID,2019-01-31,71.70956420898438,72.81220203413743,71.02516974014945,71.67154114803402,25774313,72.863521194458,72.15212646484375
POWERGRID,2019-02-01,72.31790161132812,72.94526392758854,70.68295676809592,72.60306676936165,9474849,72.75515823364258,72.2137222290039
POWERGRID,2019-02-04,70.18865966796875,72.051737463805,69.86547149305308,72.051737463805,3678667,72.49185523986816,72.25022354125977
POWERGRID,2019-02-05,70.75899505615234,71.08218325452162,69.77042151405016,69.99855466331474,5500377,72.27798118591309,72.27797943115235
POWERGRID,2019-02-06,71.02516174316406,71.76658814141065,70.24570713118106,70.81603751001715,4322649,72.07266311645508,72.31029830932617
POWERGRID,2019-02-07,70.18865966796875,71.36734322274387,69.96052653525967,71.08217809612405,4309303,71.86259117126465,72.31257934570313
POWERGRID,2019-02-08,68.81987762451172,71.46241030593248,68.62976750806611,70.1886714943335,7692145,71.60879402160644,72.31638153076172
POWERGRID,2019-02-11,69.33317565917969,69.65636388710024,67.62218461884767,68.28757002342122,7913450,71.41583213806152,72.33311157226562
POWERGRID,2019-02-12,68.91493225097656,70.87307056375201,68.61075812939605,69.5803176543675,11930402,71.20290832519531,72.31372009277344
POWERGRID,2019-02-14,66.51953125,68.00238876955747,65.58798984105115,67.48909054742373,36962390,70.87876968383789,72.220185546875
POWERGRID,2019-02-15,69.00997924804688,69.27613544114224,67.52712155367664,67.83129563972876,16005610,70.64303283691406,72.20497680664063
POWERGRID,2019-02-18,68.7248306274414,69.77043639053771,68.26856938869447,68.99098688451113,7973918,70.39874153137207,72.18406509399414
POWERGRID,2019-02-19,68.23055267333984,69.580332721098,68.0214284070365,68.5347268607854,10824411,70.17441253662109,72.1597314453125
POWERGRID,2019-02-20,69.12405395507812,69.42822806558317,67.90734719892447,68.72481963334018,9658184,70.0242259979248,72.17874237060546
POWERGRID,2019-02-21,69.12405395507812,69.58031512083569,68.76284268641999,69.466251118663,9197823,69.93867645263671,72.19014923095703
POWERGRID,2019-02-22,69.16207122802734,69.42822744012157,68.62976396090556,69.08603027961948,12182132,69.84647254943847,72.18520629882812
POWERGRID,2019-02-25,69.18106842041016,69.39018742374235,67.86930694259065,68.81985724331045,29907322,69.77232818603515,72.18064331054687
POWERGRID,2019-02-26,68.89593505859375,69.46626550167788,68.00241633301505,68.24955849360461,13683801,69.6468563079834,72.14642379760743
POWERGRID,2019-02-27,68.99097442626953,70.07460305284899,68.38262106072786,68.93394242635833,13566494,69.56795997619629,72.0620149230957
POWERGRID,2019-02-28,69.52327728271484,70.24569460231167,68.667781867045,69.54228622912542,69863939,69.48716278076172,71.95935516357422
POWERGRID,2019-03-01,69.65635681152344,69.86547585460639,69.23811356829113,69.61833376085389,7227772,69.38450241088867,71.83920547485351
POWERGRID,2019-03-05,69.5802993774414,70.51184076032392,69.42821235660044,69.96051950807662,15733697,69.24762229919433,71.7255192565918
POWERGRID,2019-03-06,70.15065002441406,70.8730726088813,69.08603541109457,69.61834271775432,20336766,69.2457218170166,71.63122482299805
POWERGRID,2019-03-07,71.1582260131836,72.0517393071319,70.18866146363182,71.10118886074756,12295538,69.26568336486817,71.5795149230957
POWERGRID,2019-03-08,71.1011962890625,71.65251766839134,70.43581090707715,71.48141650733984,6211299,69.26948509216308,71.51639846801758
POWERGRID,2019-03-11,73.87680053710938,74.52317691466487,71.38635523023736,71.67152036908837,17678891,69.45389213562012,71.49928848266602
POWERGRID,2019-03-12,74.65626525878906,76.80451387373444,74.0098939049241,74.0098939049241,26457157,69.74571151733399,71.49396560668946
POWERGRID,2019-03-13,74.04788970947266,75.37866014225438,73.42052237979462,75.3216229980542,6930222,69.98144721984863,71.46430816650391
POWERGRID,2019-03-14,73.53053283691406,74.37323224821222,73.39334797549054,74.05967140742625,8466765,70.21222724914551,71.41403762817383
POWERGRID,2019-03-15,75.74507141113281,76.11742422471197,73.3345519788635,73.3345519788635,14301914,70.67350425720215,71.44417861938477
POWERGRID,2019-03-18,77.23448944091797,77.5284546920061,75.74506762855617,76.09782486661956,14247336,71.0847297668457,71.52083786010742
POWERGRID,2019-03-19,77.9988021850586,78.4691434028905,76.54857146860006,76.90132871102696,16995997,71.54842834472656,71.59111068725586
POWERGRID,2019-03-20,77.3716812133789,78.33196459649265,77.01892394374096,78.09679662754223,9060589,72.00548477172852,71.6294499206543
POWERGRID,2019-03-22,77.80282592773438,78.72391281309116,77.27368740204918,77.56765265896185,8782833,72.43942337036133,71.6847769165039
POWERGRID,2019-03-25,79.1746597290039,79.76259021264863,76.47017525126878,77.29327899161375,14506515,72.94195365905762,71.7656396484375
POWERGRID,2019-03-26,79.50782012939453,79.91937467861588,78.15558313792658,79.2334557461256,8371544,73.45924110412598,71.86799407958985
POWERGRID,2019-03-27,78.46914672851562,80.23293833161391,77.80282864596136,79.56662024905962,11579885,73.92364501953125,71.95946060180664
POWERGRID,2019-03-28,77.70482635498047,78.39074518931963,76.99930664993347,78.39074518931963,17034861,74.36408958435058,72.04970886230468
POWERGRID,2019-04-01,76.64655303955078,78.27315957380242,76.47017177598855,77.6852291168769,10617688,74.74686851501465,72.11917175292969
POWERGRID,2019-04-02,78.3123550415039,78.70430867465276,76.82293336202278,76.82293336202278,17946031,75.1863224029541,72.2253727722168
POWERGRID,2019-04-03,78.76310729980469,79.39023422898134,78.44954649332227,78.54753490987451,15076661,75.64165992736817,72.32614059448242
POWERGRID,2019-04-04,78.135986328125,79.66460999585958,77.80282993941529,78.95909015316387,10130253,76.06944427490234,72.41664718627929
POWERGRID,2019-04-05,76.9405288696289,78.66512405099964,76.84254044663952,78.66512405099964,9883976,76.40893821716308,72.50111511230469
POWERGRID,2019-04-08,77.7440414428711,78.5083533633589,76.6465730959165,77.6068618866614,13511642,76.73822898864746,72.61344024658203
POWERGRID,2019-04-09,77.7440414428711,78.13599518338529,77.23450370668778,77.97921475042217,10655872,77.07037124633788,72.75162017822265
POWERGRID,2019-04-10,77.86161041259766,78.25356405070988,77.50885320153894,77.50885320153894,8637199,77.26961174011231,72.88872940063476
POWERGRID,2019-04-11,76.80332946777344,78.15557157539932,76.68574550894127,78.05758317096878,13713296,77.37696495056153,73.0115168762207
POWERGRID,2019-04-12,77.23448944091797,77.46966270503084,76.45058210468295,77.07770903691333,11004111,77.53629493713379,73.12809921264649
POWERGRID,2019-04-15,77.62644958496094,78.72391782076065,77.25409144270088,77.52846115975696,8965316,77.74109077453613,73.26925018310547
POWERGRID,2019-04-16,77.15608215332031,78.3319429377975,77.0189026481,77.99878663516432,4918434,77.8116413116455,73.38958740234375
POWERGRID,2019-04-18,76.15660858154297,77.54804182573935,75.84304780759236,77.35206501296739,11593259,77.75774726867675,73.47852828979492
POWERGRID,2019-04-22,76.35259246826172,77.09730336254918,75.80385840490315,76.11741920790469,7772049,77.67543678283691,73.55922210693359
POWERGRID,2019-04-23,75.6470718383789,76.25459783826213,75.27471376347542,75.96063261582611,6686014,77.58920631408691,73.6683903503418
POWERGRID,2019-04-24,75.23553466796875,76.29381183900018,74.49082366282674,75.68628038295897,7288151,77.46084175109863,73.75792114257813
POWERGRID,2019-04-25,75.0787353515625,76.74453824326758,74.74557370997924,75.33350414234575,17599280,77.25604553222657,73.83899261474609
POWERGRID,2019-04-26,74.78478240966797,76.19581674218028,74.60840112452439,74.86316995712237,8664580,77.01989364624023,73.93091506958008
POWERGRID,2019-04-30,73.06018829345703,75.45110687472678,72.66823460197715,75.13754073181555,14290974,76.7494457244873,74.01572128295898
POWERGRID,2019-05-02,74.54960632324219,74.78477958916004,73.07978005652055,73.3149533224384,8897549,76.5916847229004,74.12004989624023
POWERGRID,2019-05-03,74.80438232421875,75.62748617580763,74.54961347678258,74.82398319938301,10782838,76.49957618713378,74.23783889770507
POWERGRID,2019-05-06,74.64759826660156,75.58828605848936,74.02047129993898,74.47121697977978,5477945,76.31633834838867,74.40040023803711
POWERGRID,2019-05-07,75.0787353515625,75.96063100011226,74.66718085917921,74.66718085917921,9450289,76.13211975097656,74.52177536010743
POWERGRID,2019-05-08,74.4712142944336,75.9410458937863,74.04006950434855,75.23552608815157,10180731,75.94888114929199,74.63670303344726
POWERGRID,2019-05-09,73.64812469482422,74.49082413536252,73.04059323492909,74.43203214020173,7921214,75.78426094055176,74.74505447387695
POWERGRID,2019-05-10,72.72702026367188,73.86368480680731,72.53104343498605,73.84408925042342,5938686,75.5334098815918,74.81711380004883
POWERGRID,2019-05-13,71.5903549194336,72.92300169151484,71.35518696314824,72.68782841901745,5504435,75.22572555541993,74.86643981933594
POWERGRID,2019-05-14,71.19840240478516,72.1978875002347,70.96323444464375,71.29639082691479,11334983,74.8925651550293,74.90716644287109
POWERGRID,2019-05-15,69.96375274658203,72.35467142588874,69.5522034801379,71.78633642345409,7616268,74.55058631896972,74.92282012939454
POWERGRID,2019-05-16,71.27679443359375,71.6099561281722,70.1009333818195,70.29691022378188,8660893,74.25270156860351,74.97043731689453
POWERGRID,2019-05-17,71.39437866210938,71.9627136322738,70.68886415506093,71.21800269345331,10183233,73.94109802246093,75.01850540161132
POWERGRID,2019-05-20,73.70689392089844,74.04005554550812,72.13907951446315,72.94258227127685,6287120,73.76863861083984,75.102177734375
POWERGRID,2019-05-21,72.09989929199219,73.92248288576769,72.02150642757107,73.78529803113682,7748239,73.5658031463623,75.15104858398438
POWERGRID,2019-05-22,71.3747787475586,72.6290325904309,71.25719477563197,72.0802932115419,6972640,73.31691246032715,75.18693817138671
POWERGRID,2019-05-23,72.37425231933594,73.7264944628641,71.76672632222115,72.9033907805518,13966122,73.153271484375,75.23141021728516
POWERGRID,2019-05-24,72.76622009277344,73.11897733764874,72.217480693843,72.76622009277344,7240775,73.02980575561523,75.26357009887695
POWERGRID,2019-05-27,73.43254852294922,74.31444441779793,72.76623036990227,73.07979122825229,6424176,72.94749641418457,75.31019714355469
POWERGRID,2019-05-28,74.54960632324219,74.98075642472293,73.60891857578272,73.78529453806217,11255911,72.93573760986328,75.32365325927735
POWERGRID,2019-05-29,74.53001403808594,75.64708311307682,74.21644789769243,75.01995614850193,8310232,73.00922889709473,75.32112823486328
POWERGRID,2019-05-30,74.94155883789062,75.99983586008393,73.74610228588973,75.8038590275453,34989609,73.02882652282715,75.33900161743163
POWERGRID,2019-05-31,74.19686126708984,75.41191891035905,73.84410396838918,75.0591562954456,11849847,72.9984504699707,75.35232818603515
POWERGRID,2019-06-03,75.66667175292969,75.84305302303805,74.4712099230865,74.56919833621077,12106965,73.04940414428711,75.35076019287109
POWERGRID,2019-06-04,75.62747192382812,76.82293369991704,75.2355182889553,75.47069153312128,11447117,73.07684097290038,75.3186198425293
POWERGRID,2019-06-06,76.60736846923828,77.66564558198114,76.09783078752493,76.43099249458933,26132949,73.18364868164062,75.29079116821289
POWERGRID,2019-06-07,75.1571273803711,76.842531243665,74.92195944633099,76.60735799341334,8783688,73.25909881591797,75.24650009155273
POWERGRID,2019-06-10,76.15660858154297,76.80333100044817,75.41189775625179,75.62747012381642,11231885,73.43057823181152,75.21357574462891
POWERGRID,2019-06-11,75.90185546875,76.70535844062623,75.60789018886176,76.54857802126165,6589306,73.64615325927734,75.14811965942383
POWERGRID,2019-06-12,74.92195129394531,75.88223443001648,74.58878966869165,75.6470665215654,7509749,73.83233070373535,75.05640228271484
POWERGRID,2019-06-13,75.98023223876953,76.21540549255164,74.33403009471809,74.94155612712785,11041648,74.13315467834472,75.00662399291993
POWERGRID,2019-06-14,76.27421569824219,77.1953080611402,75.7842735175744,76.03904770449196,34979466,74.38302574157714,74.97801177978516
POWERGRID,2019-06-17,76.05863189697266,76.99931968001039,75.88225061181029,76.97972412219772,10860754,74.61623840332031,74.96625335693359
POWERGRID,2019-06-18,77.52845001220703,77.9399992124036,76.09782027317667,76.3133926511441,17815522,74.80731620788575,74.95057525634766
POWERGRID,2019-06-19,78.50835418701172,78.97870080704843,77.60686270085641,77.64605382234873,32722391,75.12773895263672,74.9454801940918
POWERGRID,2019-06-20,78.76310729980469,79.46862708870786,78.11638481380231,78.64552332642674,11459458,75.49715538024903,74.95802261352539
POWERGRID,2019-06-21,78.35155487060547,79.19425415522885,77.82241637963352,78.86109248934194,16601442,75.7960205078125,74.98624313354492
POWERGRID,2019-06-24,78.01838684082031,78.68471011824265,77.4304564135222,78.39074490459359,9883389,76.05862884521484,74.9917300415039
POWERGRID,2019-06-25,79.01787567138672,79.2922453626614,77.99880039799345,77.99880039799345,10375296,76.33789520263672,75.01720672607422
POWERGRID,2019-06-26,82.17311096191406,82.68264863027014,78.80230817895473,78.95908859104797,31182825,76.71907043457031,75.10343673706055
POWERGRID,2019-06-27,81.4087905883789,82.2710907385957,80.84046098973693,81.95752994735955,13741562,77.06300926208496,75.19554595947265
POWERGRID,2019-06-28,81.0952377319336,82.15351480927336,80.21334193955448,81.19322615330906,12067819,77.37069320678711,75.27276092529297
POWERGRID,2019-07-01,81.15401458740234,82.3102798704899,80.60528059327359,81.23240743636835,11211814,77.71855087280274,75.34331222534179
POWERGRID,2019-07-02,81.27163696289062,81.99674718821454,80.87968319083953,81.29123252500787,12203723,77.99879913330078,75.42562332153321
POWERGRID,2019-07-03,81.89875030517578,82.17312004382185,81.01685440894407,81.60478500643188,13693989,78.31236305236817,75.54046615600586
POWERGRID,2019-07-04,82.38868713378906,82.62386042079557,81.40880286810558,81.91834587598842,12324046,78.6014289855957,75.66118804931641
POWERGRID,2019-07-05,80.68367004394531,83.0941890705224,80.03694763134149,82.32987738167436,12525923,78.87775611877441,75.76192001342774
POWERGRID,2019-07-08,78.88069915771484,80.87966398370816,78.52793659367155,80.35052545385523,8948141,79.013960647583,75.83482330322266
POWERGRID,2019-07-09,80.25253295898438,80.42890891583785,78.23396736181567,79.15505952386742,6875651,79.23149452209472,75.93829925537109
POWERGRID,2019-07-10,80.46810150146484,80.91884712462084,79.6058013662183,80.23292825401474,12675299,79.5088020324707,76.05196563720703
POWERGRID,2019-07-11,81.76156616210938,81.97713857593462,80.78167657175965,80.89926587438357,7808266,79.7978687286377,76.22599319458008
POWERGRID,2019-07-12,81.016845703125,82.25150407814704,80.11535434366691,81.7615619662215,6349095,80.03500022888184,76.35533798217773
POWERGRID,2019-07-15,80.33091735839844,81.03643710684652,79.52741451522839,80.60528703549683,6656137,80.24861450195313,76.46586868286133
POWERGRID,2019-07-16,81.87913513183594,82.07511195072112,80.07614733484989,80.27212415373509,6627472,80.46614875793458,76.61049942016602
POWERGRID,2019-07-17,81.52638244628906,82.52586215159607,80.91885108429646,81.8399432474253,6388864,80.61705017089844,76.73945236206055
POWERGRID,2019-07-18,80.48771667480469,81.87915562690577,80.35053712021697,81.87915562690577,8419638,80.70328063964844,76.85978240966797
POWERGRID,2019-07-19,80.62489318847656,81.38920502070303,79.48822853548795,80.66408962124423,10869152,80.81694755554199,76.99931777954102
POWERGRID,2019-07-22,79.99774932861328,81.21280659068886,79.40981890982295,80.74246544538325,9061812,80.91591567993164,77.14473236083984
POWERGRID,2019-07-23,82.48666381835938,82.70224151584964,80.03695350286758,80.23293032810693,14046808,81.08935508728027,77.36265853881837
POWERGRID,2019-07-24,82.23188018798828,83.48613376994831,81.74193821319307,82.17308821425499,18181391,81.09229354858398,77.58332809448243
POWERGRID,2019-07-25,83.54493713378906,84.03487917538058,82.251492270472,82.31028425222071,28085772,81.1991008758545,77.85495178222656
POWERGRID,2019-07-26,82.91781616210938,83.87810475849803,82.4082785290532,83.54494308324819,10950941,81.29022979736328,78.08777221679688
POWERGRID,2019-07-29,81.48719024658203,83.29017823722651,80.95805171551511,83.2313862484884,5948953,81.30688858032227,78.28962844848633
POWERGRID,2019-07-30,81.62438201904297,82.23190814787131,81.01685057400218,81.44800072166058,10050004,81.32452583312988,78.44797821044922
POWERGRID,2019-07-31,82.62385559082031,83.85851394637649,81.11483284663882,81.3304105622145,26229893,81.36078109741212,78.65845733642578
POWERGRID,2019-08-01,83.87808990478516,84.75998548627986,82.23188269284402,83.07458185191902,27069006,81.43525123596191,78.90852355957031
POWERGRID,2019-08-02,82.52587890625,83.85852587216637,81.66358386995373,83.46656681685175,20863783,81.52736167907715,79.1115560913086
POWERGRID,2019-08-05,78.84149932861328,82.31029030124677,77.15609539195042,82.31029030124677,18063375,81.52540168762206,79.23306167602539
POWERGRID,2019-08-06,77.64603424072266,79.3902300909244,76.9209242490005,78.62591835517048,11846580,81.39507675170898,79.31733139038086
POWERGRID,2019-08-07,77.94001007080078,78.76311390207812,77.25409109743839,77.99880737863025,9432897,81.26867218017578,79.38513946533203
POWERGRID,2019-08-08,79.44902038574219,81.78114665503983,77.23448339740568,77.62643703485325,6595239,81.15304489135742,79.48351959228516
POWERGRID,2019-08-09,79.1746597290039,81.85954333422386,78.88069448718154,79.76259021264863,9175926,81.06093559265136,79.56818161010742
POWERGRID,2019-08-13,79.1746597290039,80.5073010953563,77.11690303624735,78.567128372844,7558090,81.00312271118165,79.6677375793457
POWERGRID,2019-08-14,80.40931701660156,80.82086625085645,77.50886087082144,78.80230587808992,8024154,80.92963180541992,79.76259048461914
POWERGRID,2019-08-16,82.76103210449219,83.97608946372765,79.29224129301137,79.99775572549052,11894601,80.99136428833008,79.90526168823243
POWERGRID,2019-08-19,82.12639617919922,83.29651575011498,81.76941227990767,82.9593621974859,8100095,81.0732982635498,80.01564224243164
POWERGRID,2019-08-20,81.72974395751953,83.6534973473124,81.57108504885721,82.10656357301329,8711658,81.12854080200195,80.14709457397461
POWERGRID,2019-08-21,81.27359008789062,82.34454703750885,81.03559905687447,81.96772745674086,5649369,81.19233283996581,80.24943420410156
POWERGRID,2019-08-22,80.4207992553711,81.53141696856179,79.6473296973177,81.1149366710926,5059207,81.0890396118164,80.33981307983399
POWERGRID,2019-08-23,79.92498779296875,81.15459835478482,79.60766459966996,80.14314311718532,7611285,80.97369499206543,80.43987380981446
POWERGRID,2019-08-26,80.48031616210938,80.71830726978726,78.99287846401089,80.26215540510854,7846961,80.82046394348144,80.52987548828125
POWERGRID,2019-08-27,81.9280776977539,83.0585312851894,80.5398026836882,80.5398026836882,18828020,80.77097702026367,80.64295272827148
POWERGRID,2019-08-28,81.61074829101562,83.7923230042238,81.0554340600898,82.48337494835336,15756988,80.77715492248535,80.75399505615235
POWERGRID,2019-08-29,81.23394012451172,82.02724013190269,80.7777936962439,81.61075977998642,8660979,80.75763282775878,80.82810485839843
POWERGRID,2019-08-30,79.5283432006836,82.18589486183004,76.95011830828065,81.45209131647186,15630977,80.60285720825195,80.84850463867187
POWERGRID,2019-09-03,78.15990447998047,80.28198312688778,77.76325446672341,79.88533311363071,9494810,80.31694793701172,80.83644058227539
POWERGRID,2019-09-04,78.10041046142578,78.93337659092388,77.4657693446696,78.31856582347778,8565768,80.09567451477051,80.8314176940918
POWERGRID,2019-09-05,79.07218170166016,80.63895109575824,78.27888183222498,78.93335852843624,14199248,80.10720863342286,80.85249359130859
POWERGRID,2019-09-06,80.71829223632812,81.05544041450942,79.34984765698059,79.46884049870225,13782929,80.26082153320313,80.88650192260742
POWERGRID,2019-09-09,80.48031616210938,81.2537805371742,80.04400002801836,80.6191447565807,4769289,80.38783683776856,80.85264602661132
POWERGRID,2019-09-11,79.88531494140625,80.87693974897518,79.25067398858036,80.51995589423214,7723322,80.40965156555175,80.82217651367188
POWERGRID,2019-09-12,79.19119262695312,80.1233211992073,78.39789263012572,80.1233211992073,11516235,80.41047821044921,80.78409561157227
POWERGRID,2019-09-13,80.38114166259766,80.51997023636709,78.95320060937323,79.13169525849247,7223537,80.4708023071289,80.76863815307617
POWERGRID,2019-09-16,80.18283081054688,80.91663450428189,79.66718249985514,79.72668431333132,6031015,80.45947799682617,80.74686203002929
POWERGRID,2019-09-17,79.50851440429688,80.40097694484741,79.07219830849013,80.28198409140474,5823968,80.2968521118164,80.69905731201172
POWERGRID,2019-09-18,80.14315795898438,80.51997763958866,78.63588999638792,79.52835256421984,7206830,80.19769020080567,80.65414672851563
POWERGRID,2019-09-19,79.7861557006836,80.4207966792816,78.97302009751112,80.4207966792816,6306748,80.10051078796387,80.63619644165038
POWERGRID,2019-09-20,77.82275390625,82.86021142164353,77.50543603532094,79.40935402071595,51859153,79.92796897888184,80.61503753662109
POWERGRID,2019-09-23,74.68920135498047,78.63587031933767,73.935567562264,78.14005790572038,24586363,79.64138908386231,80.50377090454101
POWERGRID,2019-09-24,75.54200744628906,76.13698241994038,73.38026289005872,74.5305521430457,18234411,79.42224006652832,80.4052490234375
POWERGRID,2019-09-25,78.83421325683594,80.67863477998827,76.59313633245416,76.75180064491003,48245282,79.33993492126464,80.34670196533203
POWERGRID,2019-09-26,79.03251647949219,79.88531271424415,78.17971486483148,79.31016818992536,15826874,79.19515686035156,80.30701538085937
POWERGRID,2019-09-27,78.57637786865234,79.23085463637285,77.7632475656009,78.45738502719932,10034452,79.0434383392334,80.27192459106445
POWERGRID,2019-09-30,78.95319366455078,79.33001327736373,77.60458488065132,78.14006340099783,9111327,78.92940101623535,80.21340576171875
POWERGRID,2019-10-01,77.94173431396484,80.38113035597345,77.74340934502254,79.13168412761871,7634447,78.85007057189941,80.14171279907227
POWERGRID,2019-10-03,78.97303009033203,79.33001938465243,77.14844444336457,78.02107119193383,9432906,78.89072685241699,80.11141906738281
POWERGRID,2019-10-04,77.96157836914062,79.25069089396769,77.58475870991947,78.95320338823836,19442087,78.88378524780273,80.05815277099609
POWERGRID,2019-10-07,77.94173431396484,78.29871818207918,77.10876836842532,78.02106107359631,11655995,78.82726287841797,80.01703247070313
POWERGRID,2019-10-09,78.41773223876953,78.89371444504073,77.5054392866454,78.3384054576647,8504262,78.71223487854004,79.93565383911132
POWERGRID,2019-10-10,78.97303009033203,79.17135508499456,77.9417444220147,78.49705333108783,6982965,78.63687057495117,79.87047683715821
POWERGRID,2019-10-11,79.72666931152344,81.01578177582007,78.89370325861135,78.95319968098154,10517558,78.62893829345703,79.79411148071289
POWERGRID,2019-10-14,78.69537353515625,80.24230732337219,78.41771640756721,79.72666452060336,11162487,78.6041473388672,79.70966262817383
POWERGRID,2019-10-15,79.82582092285156,80.12330837404366,78.65570146286565,78.69536753233974,5013200,78.57638130187988,79.67643524169922
