Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
BRITANNIA,2019-01-21,2796.582763671875,2841.128894914421,2786.0126128599863,2815.7691639617906,174710,2774.432080078125,
BRITANNIA,2019-01-22,2801.246337890625,2820.166219812944,2780.37233761193,2798.0042926761294,156085,2776.790405273437,
BRITANNIA,2019-01-23,2845.8369140625,2868.1764487764585,2807.81954272298,2821.9871718063823,286992,2781.893420410156,
BRITANNIA,2019-01-24,2857.384521484375,2864.623716380527,2834.0233606735183,2857.517673053072,148520,2788.175634765625,
BRITANNIA,2019-01-25,2848.32373046875,2904.594789666676,2836.243588676177,2861.070280586044,325166,2792.978869628906,
BRITANNIA,2019-01-28,2845.481689453125,2861.958870331066,2781.127629735124,2851.743933332678,216799,2796.889440917969,
BRITANNIA,2019-01-29,2824.696044921875,2839.751927471415,2800.224570332698,2839.751927471415,179979,2800.309216308594,
BRITANNIA,2019-01-30,2850.233642578125,2861.958569135704,2824.740758906454,2839.752186693621,116521,2804.39296875,
BRITANNIA,2019-01-31,2840.373779296875,2870.7965217137385,2832.8236096459746,2870.7965217137385,255273,2807.137658691406,2765.821806640625
BRITANNIA,2019-02-01,2887.7177734375,2918.8067067104357,2843.305011619021,2843.305011619021,387188,2812.8358154296875,2770.239541015625
BRITANNIA,2019-02-04,2901.042236328125,2913.83302778502,2867.4661376797303,2888.029381013581,140277,2818.263098144532,2774.8877880859377
BRITANNIA,2019-02-05,2813.14892578125,2945.4545062659586,2798.093042168407,2911.7008056513305,503959,2821.705078125,2777.783935546875
BRITANNIA,2019-02-06,2825.8955078125,2842.372688067168,2758.0773413779693,2832.202207594896,313476,2825.646728515625,2780.6951953125
BRITANNIA,2019-02-07,2854.94189453125,2869.065069274074,2819.4116769551006,2851.299960486,374133,2831.2049926757813,2784.838471679688
BRITANNIA,2019-02-08,2762.47412109375,2851.2996555340637,2749.150290927703,2787.7893984092398,640983,2831.789001464844,2786.2179296875
BRITANNIA,2019-02-11,2760.297607421875,2782.281924556029,2713.886271249773,2771.356341759945,265355,2831.5180908203124,2785.112939453125
BRITANNIA,2019-02-12,2672.405029296875,2759.8092656095087,2665.6542021545333,2758.0327549782824,515301,2823.732531738281,2783.586923828125
BRITANNIA,2019-02-14,2597.79150390625,2619.464846205436,2575.940337061975,2589.2641663916056,288540,2812.5782836914063,2780.59349609375
BRITANNIA,2019-02-15,2538.94482421875,2615.9120653048285,2527.9747836528154,2615.9120653048285,374811,2797.08935546875,2776.424921875
BRITANNIA,2019-02-18,2586.3330078125,2610.582421757318,2450.696461935502,2540.4102505021874,700981,2785.5575927734376,2775.0987548828125
BRITANNIA,2019-02-19,2552.446533203125,2643.4038060177168,2532.416329108235,2585.001009231022,484180,2773.35078125,2772.75732421875
BRITANNIA,2019-02-20,2595.74853515625,2602.5880576697523,2561.728313419647,2561.728313419647,271061,2763.075891113281,2771.720737304688
BRITANNIA,2019-02-21,2666.18701171875,2680.7543108924488,2607.0291260667123,2614.97896708271,724297,2754.093395996094,2771.798901367188
BRITANNIA,2019-02-22,2676.1357421875,2715.6631049720518,2640.516616170544,2671.8720731669864,313430,2745.03095703125,2771.022568359375
BRITANNIA,2019-02-25,2707.579833984375,2733.161630675507,2648.777374934794,2676.490897658849,336072,2737.993762207031,2769.334892578125
BRITANNIA,2019-02-26,2730.052734375,2747.329257030031,2680.9766277948083,2714.508266227428,568492,2732.222314453125,2768.229013671875
BRITANNIA,2019-02-27,2716.8173828125,2761.5409010514923,2685.506387688448,2735.825956938468,393442,2726.8283813476564,2766.37078125
BRITANNIA,2019-02-28,2715.307373046875,2752.3477902691443,2693.989247156276,2727.8318587512786,447041,2720.082067871094,2764.3846435546875
BRITANNIA,2019-03-01,2733.383544921875,2745.0197757677483,2720.104171932814,2738.49101275299,217420,2714.732556152344,2761.691455078125
BRITANNIA,2019-03-05,2725.922607421875,2753.81373958732,2718.0614605716305,2722.680345171999,246280,2706.6427978515626,2759.8794189453124
BRITANNIA,2019-03-06,2688.61572265625,2741.999737681165,2672.760278329257,2741.999737681165,383038,2696.021472167969,2758.228154296875
BRITANNIA,2019-03-07,2703.716064453125,2726.0555991886176,2690.2588661304603,2704.737471335725,254411,2690.5498291015624,2757.22087890625
BRITANNIA,2019-03-08,2728.009765625,2735.382328342595,2683.419390785186,2701.1844976424195,190651,2685.6555419921874,2756.9055419921874
BRITANNIA,2019-03-11,2783.303466796875,2788.677454618609,2723.83481910749,2741.1557970864874,336189,2682.073620605469,2757.936806640625
BRITANNIA,2019-03-12,2784.8134765625,2823.5859499593034,2772.1558387215314,2812.12732664038,413123,2683.1905883789063,2758.5878955078124
BRITANNIA,2019-03-13,2777.530029296875,2798.004358530345,2748.173146544261,2785.568783603544,298030,2684.052209472656,2758.7930908203125
BRITANNIA,2019-03-14,2797.4716796875,2815.7698290426424,2767.804033847594,2784.6808877125186,293230,2690.3055419921875,2759.616513671875
BRITANNIA,2019-03-15,2723.879638671875,2814.8813609775784,2713.3537254442504,2806.887062382186,403251,2696.6099487304687,2758.7229345703126
BRITANNIA,2019-03-18,2774.33251953125,2784.591695652048,2718.1503669150484,2744.7091159535635,238905,2708.3793334960938,2758.4999853515624
BRITANNIA,2019-03-19,2776.1533203125,2788.1005288433657,2739.379633762492,2778.462871079467,184380,2717.8703491210936,2758.547958984375
BRITANNIA,2019-03-20,2743.021484375,2784.6805743253663,2735.2934891981085,2777.396923691,257001,2727.399096679688,2757.55845703125
BRITANNIA,2019-03-22,2752.34814453125,2769.491299487462,2742.932550973986,2748.262083132614,197654,2735.2290771484377,2757.7192333984376
BRITANNIA,2019-03-25,2745.37548828125,2752.70359562682,2719.0388013526845,2731.163401308024,224948,2739.1885009765624,2757.6854931640623
BRITANNIA,2019-03-26,2752.836181640625,2782.015453456475,2718.0610752160965,2753.59128534964,340645,2743.0235229492187,2757.8666845703124
BRITANNIA,2019-03-27,2750.838134765625,2768.692155524733,2734.050194002287,2768.692155524733,360838,2745.1864379882813,2757.867568359375
BRITANNIA,2019-03-28,2750.527099609375,2770.024260831165,2689.637153053317,2746.485494465276,3470524,2746.21015625,2757.5637939453127
BRITANNIA,2019-04-01,2709.045654296875,2761.5858712798545,2703.8492737780243,2757.9883937559744,497409,2745.821569824219,2755.1823828125
BRITANNIA,2019-04-02,2659.614013671875,2717.70604123268,2647.356046985892,2714.508235363569,378147,2743.036901855469,2751.9571337890625
BRITANNIA,2019-04-03,2655.97216796875,2676.7572545305347,2624.9719289489294,2655.8832556981247,439719,2739.1663330078127,2748.102109375
BRITANNIA,2019-04-04,2701.894775390625,2713.6197009393773,2650.6867317696624,2666.4977180798696,464430,2737.96494140625,2745.800639648437
BRITANNIA,2019-04-05,2659.480712890625,2710.111262868939,2652.1081508377333,2707.402040945629,387504,2736.508190917969,2743.0585986328124
BRITANNIA,2019-04-08,2639.450927734375,2677.157326187306,2633.233139918746,2664.766206698006,293053,2733.2949340820314,2739.822690429688
BRITANNIA,2019-04-09,2631.8115234375,2654.7730095274915,2613.6912021864136,2640.871900922245,350181,2728.4850219726563,2735.542182617188
BRITANNIA,2019-04-10,2628.169677734375,2660.3244744206427,2621.507763357696,2638.029180896345,377556,2720.7283325195312,2730.9578857421875
BRITANNIA,2019-04-11,2616.844482421875,2641.7156299901108,2611.470494664756,2632.7886211518157,276801,2712.3298828125,2726.32830078125
BRITANNIA,2019-04-12,2650.820556640625,2655.883568901804,2615.02382168793,2622.129864681647,261483,2705.9944091796874,2722.435078125
BRITANNIA,2019-04-15,2663.389404296875,2671.872286877391,2639.8950919546564,2662.989732732188,221766,2699.2902954101564,2719.2089453125
BRITANNIA,2019-04-16,2682.97509765625,2691.413522893043,2662.9893536743707,2664.765864250538,258557,2697.245068359375,2715.8637744140624
BRITANNIA,2019-04-18,2662.767333984375,2691.2804159481047,2654.239996333763,2691.2804159481047,155314,2691.6668090820312,2712.3116455078125
BRITANNIA,2019-04-22,2664.899169921875,2677.201593117011,2639.00661352045,2654.995209630639,150447,2686.1041015625,2707.8552734375
BRITANNIA,2019-04-23,2656.77197265625,2677.157391261154,2652.6416716791646,2666.542782318309,138140,2681.7916259765625,2702.9698681640625
BRITANNIA,2019-04-24,2645.401611328125,2662.589436309137,2622.1738244332223,2654.106555719389,222279,2676.444299316406,2699.614921875
BRITANNIA,2019-04-25,2637.4521484375,2663.8777446035406,2631.589576493954,2654.1069359371054,163138,2671.048132324219,2695.8460546875
BRITANNIA,2019-04-26,2636.074951171875,2655.8830857855232,2624.794153343218,2655.8830857855232,121340,2665.210070800781,2691.4687158203124
BRITANNIA,2019-04-30,2572.431884765625,2642.470687228576,2554.6667782143304,2638.118322867193,458803,2656.289758300781,2687.66787109375
BRITANNIA,2019-05-02,2472.05908203125,2629.1913658661915,2462.243817094151,2599.9233956113203,1439763,2642.366357421875,2681.9031005859374
BRITANNIA,2019-05-03,2394.869140625,2490.5343979495187,2389.4064579573555,2471.969734387429,1857697,2626.657531738281,2676.3523828125
BRITANNIA,2019-05-06,2368.088623046875,2397.401047863284,2357.829230989292,2397.401047863284,764919,2612.081262207031,2671.7583251953124
BRITANNIA,2019-05-07,2354.365234375,2416.498652024708,2349.168853893272,2383.189076780846,1182277,2597.000915527344,2668.066733398437
BRITANNIA,2019-05-08,2353.4326171875,2369.065998538662,2323.5429105481508,2359.739317096704,723429,2579.577807617188,2663.4087255859376
BRITANNIA,2019-05-09,2373.7734375,2389.2292102295955,2342.329285821956,2342.329285821956,457843,2565.292443847656,2659.835263671875
BRITANNIA,2019-05-10,2388.119140625,2420.496007146917,2374.3067255426454,2380.5245134509128,471289,2552.7258544921874,2655.68267578125
BRITANNIA,2019-05-13,2377.459716796875,2405.040086656114,2370.3536745456936,2393.847983366823,332869,2540.008264160156,2649.9081298828123
BRITANNIA,2019-05-14,2396.157958984375,2418.719560391226,2361.027413000161,2376.8826424707304,403041,2528.407678222656,2644.30857421875
BRITANNIA,2019-05-15,2387.407958984375,2407.1271814257475,2362.758876717864,2398.2890853903127,322361,2516.935852050781,2637.90513671875
BRITANNIA,2019-05-16,2412.678955078125,2431.1547083269106,2378.57003897206,2398.11165518806,307180,2505.028771972656,2631.5576611328124
BRITANNIA,2019-05-17,2468.683837890625,2473.880218761028,2407.1721510060606,2415.921553501564,533790,2495.293493652344,2626.594990234375
BRITANNIA,2019-05-20,2488.180908203125,2522.6452600574444,2470.2381930351244,2521.7570046841847,442704,2485.553784179688,2622.0524609375
BRITANNIA,2019-05-21,2530.372802734375,2546.9831332952717,2481.874193987468,2487.11481345786,490607,2478.934057617188,2617.99224609375
BRITANNIA,2019-05-22,2533.881591796875,2556.3989521461594,2502.6595023182085,2541.29861087219,393507,2472.383178710937,2614.15142578125
BRITANNIA,2019-05-23,2521.490966796875,2567.058519529229,2511.1873326125924,2552.846430839794,262582,2465.619128417969,2610.8089306640627
BRITANNIA,2019-05-24,2532.460693359375,2546.6283241311944,2494.3988613457045,2527.086704622689,227827,2459.972082519532,2607.383823242188
BRITANNIA,2019-05-27,2572.8759765625,2580.381690603947,2538.67814692799,2549.2927545725743,267259,2456.743273925781,2604.281147460937
BRITANNIA,2019-05-28,2564.392822265625,2598.146520653604,2558.175035720471,2584.8226923425595,441693,2453.159167480469,2599.9029345703125
BRITANNIA,2019-05-29,2591.040771484375,2602.5880906579428,2550.1810267163664,2564.837239513587,248043,2454.0896118164064,2596.02748046875
BRITANNIA,2019-05-30,2564.526123046875,2608.850191256552,2553.378692865261,2594.5936507622423,225789,2458.712963867188,2591.76740234375
BRITANNIA,2019-05-31,2595.4375,2638.1182100358888,2566.70257149779,2571.499063317811,577546,2468.7413818359373,2587.72671875
BRITANNIA,2019-06-03,2638.296142578125,2664.766196838567,2607.828939022425,2607.917851306011,535064,2482.2517578125,2586.015048828125
BRITANNIA,2019-06-04,2631.989013671875,2651.4417153928966,2621.241039237668,2638.2954953417266,211082,2496.132946777344,2583.1681787109374
BRITANNIA,2019-06-06,2577.139892578125,2645.1801261301625,2559.7744561292416,2633.9437820593,333116,2507.318310546875,2579.18791015625
BRITANNIA,2019-06-07,2575.318359375,2593.083463476012,2540.409886444676,2580.381370671952,285268,2517.395556640625,2575.83384765625
BRITANNIA,2019-06-10,2659.702880859375,2669.207169171439,2584.556395942015,2584.556395942015,477974,2530.974743652344,2573.9809423828124
BRITANNIA,2019-06-11,2647.266845703125,2673.647980074888,2638.117774359607,2669.206704360478,282227,2544.4651000976564,2572.01876953125
BRITANNIA,2019-06-12,2662.012451171875,2669.207406465437,2630.0797137575523,2646.956565911577,203661,2557.7578247070314,2570.202294921875
BRITANNIA,2019-06-13,2651.04248046875,2659.96948987997,2622.1297261932527,2655.261693273431,213532,2570.93955078125,2568.206381835937
BRITANNIA,2019-06-14,2632.87744140625,2652.4632959443734,2624.3056482319685,2639.8945710526536,117529,2581.9494750976564,2565.853388671875
BRITANNIA,2019-06-17,2575.229736328125,2645.13538544469,2568.0349984747018,2632.877635725701,234062,2587.276770019532,2563.1770703125
BRITANNIA,2019-06-18,2546.849853515625,2580.381489044517,2540.4100029835863,2580.381489044517,302729,2590.2102172851564,2560.921787109375
BRITANNIA,2019-06-19,2554.35595703125,2579.937755388528,2531.527837100122,2551.069455491772,258721,2591.409375,2558.889462890625
BRITANNIA,2019-06-20,2517.360107421875,2550.0479475358507,2484.0505319373647,2531.5277368227767,425859,2590.58330078125,2555.19876953125
BRITANNIA,2019-06-21,2510.8310546875,2553.2452425858737,2491.5559592657314,2518.2036165840814,363700,2590.050305175781,2552.225776367188
BRITANNIA,2019-06-24,2469.793701171875,2544.8512691449096,2461.399732504125,2513.7623356649547,369267,2586.916955566406,2548.8326318359377
BRITANNIA,2019-06-25,2493.954345703125,2503.4143947001685,2445.8998644111048,2465.7966962539103,304799,2582.9708740234373,2546.07548828125
BRITANNIA,2019-06-26,2427.5126953125,2499.0616993468675,2398.289184218844,2491.5559858273546,1387720,2576.1268676757813,2542.0623486328127
BRITANNIA,2019-06-27,2421.295166015625,2455.670821465573,2416.054546206877,2433.8196531642807,964520,2567.639587402344,2538.151362304688
BRITANNIA,2019-06-28,2437.106201171875,2458.690849909616,2426.713656774953,2429.3784228695085,363938,2561.268591308594,2533.8770751953125
BRITANNIA,2019-07-01,2431.643310546875,2461.355406601531,2426.713450319517,2442.790957799209,282998,2553.0788818359374,2529.2421533203124
BRITANNIA,2019-07-02,2459.80126953125,2466.685248889873,2428.756786634208,2434.7525105917184,242283,2544.1541381835937,2524.7786767578127
BRITANNIA,2019-07-03,2482.4072265625,2503.9918753157463,2456.425757121923,2468.461660696154,454114,2536.675048828125,2521.171474609375
BRITANNIA,2019-07-04,2523.84423828125,2531.527559745218,2477.343987413829,2478.23224269795,346395,2534.010266113281,2518.350375976562
BRITANNIA,2019-07-05,2509.188232421875,2542.986175274503,2497.685152059257,2538.6338107680976,361520,2530.703759765625,2515.398701171875
BRITANNIA,2019-07-08,2470.370849609375,2518.159022487276,2461.399602252554,2513.6732903792763,302972,2521.237158203125,2511.8980859375
BRITANNIA,2019-07-09,2453.9384765625,2467.9284978725004,2425.0701786212294,2460.4672399175174,314268,2511.5707397460938,2508.2278125
BRITANNIA,2019-07-10,2460.067626953125,2491.5562354698404,2436.395491962277,2453.3612557460606,356987,2501.473498535156,2504.707666015625
BRITANNIA,2019-07-11,2456.1591796875,2479.0317548138414,2448.919985371781,2469.349858300164,206136,2491.7293334960937,2502.3822119140623
BRITANNIA,2019-07-12,2469.8828125,2487.1148788454607,2443.3683046371966,2454.2494322321454,186082,2483.579602050781,2502.338686523437
BRITANNIA,2019-07-15,2463.665283203125,2482.67386216618,2447.143645891887,2482.67386216618,150530,2478.001379394532,2503.714609375
BRITANNIA,2019-07-16,2440.1708984375,2466.6854106430974,2431.688232288005,2460.4676224275763,221663,2472.667431640625,2505.1562548828124
BRITANNIA,2019-07-17,2485.16064453125,2495.952859347399,2440.925488593202,2446.210564092225,306989,2469.207666015625,2507.7721630859373
BRITANNIA,2019-07-18,2505.635009765625,2526.198032888814,2476.056065375783,2487.114800312475,477907,2468.6214111328127,2510.8162109375
BRITANNIA,2019-07-19,2441.947265625,2519.669613744332,2409.0375762801414,2519.4033106095926,403725,2465.177221679688,2512.1796875
BRITANNIA,2019-07-22,2428.93408203125,2463.398430534856,2414.277869797381,2447.143315412724,209576,2463.134240722656,2512.995986328125
BRITANNIA,2019-07-23,2425.114990234375,2442.658035400928,2399.177974423269,2432.931681579168,242451,2459.692272949219,2513.949091796875
BRITANNIA,2019-07-24,2346.2822265625,2433.8198412311835,2327.273647392928,2424.0490316495984,525583,2455.630749511719,2512.951577148437
BRITANNIA,2019-07-25,2373.0185546875,2384.965545425892,2337.0886701962218,2341.1300584338774,771878,2453.2169189453125,2512.6637890625
BRITANNIA,2019-07-26,2370.264892578125,2384.83241010941,2324.164527682917,2367.200455060677,393941,2449.874853515625,2511.8155078125
BRITANNIA,2019-07-29,2373.684814453125,2388.785155398521,2356.1862274353034,2364.313677141639,245049,2446.976928710937,2509.91552734375
BRITANNIA,2019-07-30,2324.609130859375,2395.5806595186086,2302.8024146697257,2376.083494403671,354859,2440.217321777344,2506.644091796875
BRITANNIA,2019-07-31,2313.90478515625,2337.887675443858,2256.43471735741,2328.1168682896478,487675,2431.792199707031,2502.3147314453126
BRITANNIA,2019-08-01,2323.643310546875,2341.2434600232573,2300.5490579975667,2313.9053405681598,332895,2421.7821533203123,2498.1099658203125
BRITANNIA,2019-08-02,2317.8359375,2345.17405371508,2282.6360789493447,2312.9222394826925,347132,2412.2145385742188,2494.036865234375
BRITANNIA,2019-08-05,2303.496826171875,2320.158640599751,2271.7811420204343,2310.2865319098687,211393,2403.870837402344,2489.457587890625
BRITANNIA,2019-08-06,2278.660400390625,2333.336412455264,2267.7162552570644,2289.7831818217064,404564,2395.10693359375,2483.573276367188
BRITANNIA,2019-08-07,2269.726806640625,2291.615100787141,2260.301395538172,2279.0627905209,308676,2385.589892578125,2477.6799560546874
BRITANNIA,2019-08-08,2302.827392578125,2313.905462759937,2266.4213510308405,2286.031432854746,286738,2377.923303222656,2471.9156884765625
BRITANNIA,2019-08-09,2312.25244140625,2362.461681103363,2253.422199610802,2314.709290682294,1430286,2370.041784667969,2466.87021484375
BRITANNIA,2019-08-13,2244.130859375,2291.5704757685635,2225.4588908925894,2291.5704757685635,731080,2359.0650634765625,2459.84408203125
BRITANNIA,2019-08-14,2214.64794921875,2277.900677896316,2206.6967808576564,2277.900677896316,466208,2347.788916015625,2451.3711181640624
BRITANNIA,2019-08-16,2233.0078125,2237.9662244046467,2181.6820439106377,2233.499225952741,734216,2335.1812744140625,2443.391494140625
BRITANNIA,2019-08-19,2214.20166015625,2251.367173762841,2207.6800170418383,2251.367173762841,586547,2320.6096069335936,2436.1327294921875
BRITANNIA,2019-08-20,2138.35205078125,2206.697123638892,2118.250558764297,2206.697123638892,1174827,2305.4298461914063,2427.3934033203127
BRITANNIA,2019-08-21,2130.3115234375,2148.6262167612445,2054.8192509567,2134.3318219719804,1700962,2290.4987182617188,2416.805576171875
BRITANNIA,2019-08-22,2180.565185546875,2212.950922708024,2137.9053524587407,2138.3520522816534,1252406,2278.271228027344,2407.47154296875
BRITANNIA,2019-08-23,2203.703857421875,2235.2856179673413,2146.124301493342,2166.8511269098235,629497,2271.1423095703126,2398.30537109375
BRITANNIA,2019-08-26,2263.74072265625,2276.2036037777693,2218.8026779829884,2233.4990581626703,748623,2265.67841796875,2390.5593359375
BRITANNIA,2019-08-27,2399.582275390625,2433.888956289605,2260.3013431143504,2265.081118971352,2211174,2267.144287109375,2385.8934326171875
BRITANNIA,2019-08-28,2414.948974609375,2450.8188876694853,2387.208868483054,2412.1793481117693,1149926,2269.207495117188,2382.6878173828127
BRITANNIA,2019-08-29,2391.496826171875,2445.234725307719,2368.8490588795826,2415.0377749563754,535368,2272.5518798828125,2379.5807568359373
BRITANNIA,2019-08-30,2413.65283203125,2435.8091847239466,2401.0113155137583,2403.2448144119107,507782,2277.5392822265626,2376.7666943359377
BRITANNIA,2019-09-03,2419.192138671875,2468.5969609276867,2397.080499078548,2411.285465146997,716548,2282.3167236328127,2374.8033349609377
BRITANNIA,2019-09-04,2354.510009765625,2454.660195471098,2346.067426890514,2421.1129957628686,752108,2284.150427246094,2371.6769140625
BRITANNIA,2019-09-05,2393.10498046875,2416.646149429216,2358.57516986807,2368.402566409187,931162,2288.6308349609376,2370.1431396484377
BRITANNIA,2019-09-06,2383.590087890625,2431.208329296474,2364.113933354549,2408.069149223358,478053,2293.877319335937,2367.9358544921874
BRITANNIA,2019-09-09,2396.723388671875,2407.5336125455065,2367.6878977300685,2385.2878286163764,298664,2300.2271484375,2367.320068359375
BRITANNIA,2019-09-11,2382.160888671875,2415.7528048612776,2376.443217799925,2408.605607213759,334013,2304.193823242188,2366.5373828125
BRITANNIA,2019-09-12,2391.630859375,2397.125179967998,2365.4094924417327,2382.1607358534925,310751,2308.162744140625,2365.6278759765623
BRITANNIA,2019-09-13,2389.486572265625,2396.0976418240098,2360.361659097328,2395.2042422558425,245991,2315.430529785156,2364.7847412109377
BRITANNIA,2019-09-16,2425.624755859375,2438.981036962569,2364.0248938052728,2376.443061655836,428246,2325.9793701171875,2364.1012109375
BRITANNIA,2019-09-17,2405.433837890625,2448.763720805224,2393.239019945256,2430.0470418084424,604927,2334.6006713867187,2362.5617431640626
BRITANNIA,2019-09-18,2335.212890625,2384.2157332491547,2312.2970574751034,2384.2157332491547,832018,2340.651232910156,2358.7891162109377
BRITANNIA,2019-09-19,2342.315185546875,2370.3678465868843,2313.905033787002,2338.920223341456,499689,2350.8493896484374,2355.4516552734376
BRITANNIA,2019-09-20,2561.376708984375,2575.6711028956934,2325.117223241893,2352.321198031342,1324910,2372.402648925781,2357.2717724609374
BRITANNIA,2019-09-23,2728.129638671875,3201.7208603665727,2636.422255721453,2644.4628522316166,1743589,2399.780871582031,2362.755595703125
BRITANNIA,2019-09-24,2751.849609375,2782.9399613949954,2729.3359814002283,2769.538966396304,809417,2427.188159179688,2368.5912353515623
BRITANNIA,2019-09-25,2712.361328125,2760.8729725771427,2681.092340481925,2751.626198985203,582998,2449.619189453125,2373.7152783203123
BRITANNIA,2019-09-26,2763.1064453125,2774.005877278132,2724.868897165315,2732.016094272634,514054,2467.7953979492186,2379.5797509765625
BRITANNIA,2019-09-27,2693.689697265625,2778.205183493084,2685.51495861181,2769.583963075498,432428,2481.7324340820314,2384.1802392578124
BRITANNIA,2019-09-30,2630.302490234375,2701.5958258713777,2617.750399653858,2689.1329443867016,553451,2493.672717285156,2387.98287109375
BRITANNIA,2019-10-01,2608.32470703125,2668.941735797135,2590.992624844294,2637.315478885814,474514,2503.406311035156,2390.44615234375
BRITANNIA,2019-10-03,2593.49462890625,2607.833737788448,2546.189158169605,2604.0815026520727,285265,2512.121435546875,2392.2033447265626
BRITANNIA,2019-10-04,2541.85595703125,2618.8671822647043,2532.87746493462,2604.260010568287,313496,2521.488732910156,2394.2015185546875
