Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
LODHA,2021-05-21,320.1224060058594,326.3574521431655,312.2479084316328,316.42116229649463,1315414,308.7292205810547,
LODHA,2021-05-24,320.04791259765625,323.9230597012309,316.96765657881184,322.4077815141913,601734,311.54864196777345,
LODHA,2021-05-25,314.3097229003906,322.9294428218356,311.99952321863503,319.45174112990816,872216,312.85402526855466,
LODHA,2021-05-26,310.5587158203125,312.8440805964576,307.0313451813079,308.02497413011474,481392,313.36822509765625,
LODHA,2021-05-27,305.5160827636719,310.5090624228004,303.0568449246532,308.09952422765974,207686,313.3508377075196,
LODHA,2021-05-28,315.5517272949219,319.45170881133714,305.54090345096785,306.0377179281239,832566,314.1830017089844,
LODHA,2021-05-31,313.56451416015625,318.7065326036901,308.9938142530408,315.4027037295892,471108,315.11329040527346,
LODHA,2021-06-01,311.1549377441406,316.3714903706648,307.0562178233002,315.9740448066078,327116,315.78399047851565,
LODHA,2021-06-02,307.0313720703125,316.8186241378315,306.5345575523993,312.99314628527003,279100,316.2882568359375,
LODHA,2021-06-03,309.36639404296875,315.94918614303776,307.67721262010593,308.298230742754,580872,316.7030975341797,
LODHA,2021-06-04,311.8504943847656,314.9804199378136,308.52183088546093,311.9995326828816,380764,317.3427474975586,
LODHA,2021-06-07,332.8905334472656,342.305173828365,313.76317612884463,314.8313393810811,2295650,318.2941467285156,
LODHA,2021-06-08,343.1745910644531,352.7382694980264,329.3879896861852,329.3879896861852,2462672,318.26930541992186,
LODHA,2021-06-09,330.97784423828125,349.0867398277234,323.6994992821756,345.78291109105515,1648102,317.63586883544923,
LODHA,2021-06-10,344.9134826660156,347.96890411237547,331.0275106805856,332.7415268499301,1125198,318.8182876586914,
LODHA,2021-06-11,334.3064880371094,347.3478686175538,328.617955966914,344.789261822035,998786,319.439306640625,
LODHA,2021-06-14,340.3676147460937,350.25423580079536,323.8236973324738,332.9899312701888,1202520,320.3758010864258,
LODHA,2021-06-15,352.1669311523437,355.2223523260866,342.801990356643,343.67141569450405,1744190,322.2636962890625,
LODHA,2021-06-16,338.7281494140625,356.73767660107137,334.8530020425919,352.73832559382834,975476,323.4436325073242,
LODHA,2021-06-17,333.18865966796875,344.29245171747544,328.891202073548,337.28737933127206,533454,324.4894287109375,
LODHA,2021-06-18,338.3306579589844,340.9140992973098,314.03641796747166,335.74721662065895,1099232,325.3998413085937,
LODHA,2021-06-21,349.7822570800781,351.7446805006088,331.2759161921577,335.349801324733,656338,326.88655853271484,
LODHA,2021-06-22,347.6707763671875,354.2784030638366,345.7828873571663,351.7446612771175,691016,328.5546112060547,
LODHA,2021-06-23,338.852294921875,350.030620223827,337.8338313478823,349.1115256060368,402636,329.9692901611328,
LODHA,2021-06-24,341.8083801269531,346.27971068093944,335.8962753763108,338.3306785849638,314878,331.7839050292969,
LODHA,2021-06-25,335.9707946777344,341.68416124157017,334.38098226490666,341.3115503787113,227050,332.8048583984375,
LODHA,2021-06-28,341.4357604980469,344.2924438343346,333.8841741357518,334.85296846225333,755846,334.198420715332,
LODHA,2021-06-29,335.6727294921875,342.5535981969042,334.3561589362096,341.808376445932,288388,335.4243103027344,316.3014233398437
LODHA,2021-06-30,339.6472473144531,349.95614825805404,337.8338622481256,344.09371286052175,1182746,337.0551040649414,318.47150939941406
LODHA,2021-07-01,338.6039123535156,345.21153905971875,336.8402269642767,342.67779726933605,279824,338.5169799804688,320.2446398925781
LODHA,2021-07-02,335.9459533691406,341.6841544789668,332.1204758548735,341.6841544789668,289698,339.7217529296875,321.7594268798828
LODHA,2021-07-05,333.33770751953125,341.8083890021191,330.55552801980895,340.2682761227947,700086,339.7441116333008,323.15299133300783
LODHA,2021-07-06,323.3516845703125,336.2191914288013,320.4453320599584,334.35613717263874,982870,338.7529663085937,323.8559838867188
LODHA,2021-07-07,330.009033203125,334.0829181872367,325.41349905614885,325.41349905614885,812308,338.70452575683595,324.45067016601564
LODHA,2021-07-08,341.7338256835937,348.76376265846204,331.89690510913874,333.8096590384059,958542,338.54554290771483,325.1680700683594
LODHA,2021-07-09,383.86370849609375,391.9866128692581,336.36822745011204,339.9452976625981,4419464,341.0234039306641,326.86717529296874
LODHA,2021-07-12,392.70703125,405.3012668131289,385.3541826460952,392.48345865828594,1616146,343.6403747558594,328.82214111328125
LODHA,2021-07-13,386.695556640625,396.45797376291966,382.3732947190237,396.45797376291966,650124,345.36680603027344,330.60123352050783
LODHA,2021-07-14,393.0299377441406,410.8407557142431,385.056071105613,385.056071105613,1570018,348.08189544677737,332.5229113769531
LODHA,2021-07-15,412.082763671875,416.8273357435394,383.5407666198003,392.55796128034126,2022148,352.02660064697267,334.7431750488281
LODHA,2021-07-16,423.58404541015625,433.4706664357744,409.99618048839295,415.8834203903803,1764134,356.2892700195313,337.2337060546875
LODHA,2021-07-19,413.2502746582031,421.1496369479497,407.88468438740784,409.3751278139149,1110652,359.4626708984375,339.2214605712891
LODHA,2021-07-20,394.0732727050781,415.11335493061216,391.489831206093,413.1012622434852,769106,361.782795715332,340.22949768066405
LODHA,2021-07-22,425.39739990234375,430.7381555799498,398.4203796140425,400.3828028811416,1395546,366.1100509643555,341.86451416015626
LODHA,2021-07-23,419.7337036132813,424.2547336001013,412.9025044756119,421.7954958459104,716396,370.0063171386719,343.8338861083984
LODHA,2021-07-26,419.0381774902344,424.67700968568937,413.44901461331455,418.29295577331175,580478,374.15968627929686,345.7769274902344
LODHA,2021-07-27,435.706298828125,439.680814666922,415.3120704949276,421.1496406331608,1263070,378.8732131958008,348.0582989501953
LODHA,2021-07-28,423.8572998046875,436.69994240954185,405.4254637912364,436.69994240954185,820236,383.2824417114258,350.24726440429686
LODHA,2021-07-29,425.1738586425781,439.8547215918505,422.7891550196709,427.2604856838038,449450,387.558772277832,352.4481530761719
LODHA,2021-07-30,424.1802062988281,429.7445346619715,418.0445594649953,425.27320424352325,350354,391.8375869750977,354.6863024902344
LODHA,2021-08-02,456.49798583984375,461.0935199109263,423.6833945644735,427.2604649871354,3402276,397.8651885986328,357.41381408691404
LODHA,2021-08-03,457.7897338867188,469.4400401493282,453.8897218099224,459.5534193232752,841332,404.08778991699216,360.1686505126953
LODHA,2021-08-04,438.6871948242188,461.7642339574614,435.2094933929962,457.5164761310981,403084,409.8545654296875,362.6561999511719
LODHA,2021-08-05,431.2349853515625,440.45088824807465,414.93947584069576,439.5317935537169,463746,414.9158630371094,365.06972534179687
LODHA,2021-08-06,434.2655029296875,439.6311233015071,428.25406015422953,434.2158336134531,514600,419.5424468994141,367.6447137451172
LODHA,2021-08-09,426.4904174804688,439.5317982244442,422.4413671392693,436.7744837889196,526400,421.6737823486328,369.8634875488281
LODHA,2021-08-10,399.7120971679688,430.4897612964351,390.9930088174201,424.9751325135309,659950,422.0240356445312,371.5864392089844
LODHA,2021-08-11,415.1878662109375,420.25537996192895,378.24969149930473,402.5687663136794,1117712,423.4486511230469,373.66709777832034
LODHA,2021-08-12,423.3604736328125,432.1789307022111,410.0955208778759,417.3241655377389,789418,424.9651779174805,375.9936798095703
LODHA,2021-08-13,433.0235290527344,435.9050775641882,417.0509602239076,426.01845636021216,520180,426.01221618652346,378.4668225097656
LODHA,2021-08-16,432.2534484863281,438.6872023084836,424.77639634626667,432.2286138260257,242652,426.445686340332,380.8748815917969
LODHA,2021-08-17,422.714599609375,432.25344394794496,418.4916764151829,432.25344394794496,139248,426.9189025878906,382.6713629150391
LODHA,2021-08-18,427.9311828613281,435.7063423773688,416.1815374323863,422.21781577200113,480416,428.6117980957032,384.3664947509766
LODHA,2021-08-20,423.7082214355469,438.3145794249291,419.8082398572571,420.32988900191725,465826,428.52733917236327,386.2211022949219
LODHA,2021-08-23,402.2210083007813,432.0795780359828,397.9484157169754,423.7827697959801,303248,427.6517044067383,387.3672528076172
LODHA,2021-08-24,417.1751403808594,420.35473497680334,400.4573203800485,401.4012800562907,225588,427.5585525512696,389.0246258544922
LODHA,2021-08-25,422.9630126953125,426.76365575181535,419.3859725517224,421.7706760884993,424412,426.9213882446289,390.67653381347657
LODHA,2021-08-26,430.5643005371094,437.19676201339314,421.22416363557534,424.1802159888188,368752,427.25673828125,392.2444812011719
LODHA,2021-08-27,442.8107604980469,450.58591959993805,433.19741199341536,433.19741199341536,620758,428.1385833740234,394.3261334228516
LODHA,2021-08-30,463.9253845214844,470.63238042308274,442.1649149942622,442.1649149942622,706930,430.1258422851562,396.94086791992186
LODHA,2021-08-31,476.1966552734375,483.5246684870871,458.18713127379,466.4094044421029,800842,431.110775756836,399.69818786621096
LODHA,2021-09-01,494.0323486328125,509.2348601328852,479.4259902714481,481.3635789417017,2093950,432.9229064941407,402.58318969726565
LODHA,2021-09-02,515.6934814453125,521.6552557972814,490.00816421428254,491.7718497287762,1464952,436.7732208251953,405.9436437988281
LODHA,2021-09-03,540.807373046875,546.4958740225012,517.6806370285875,521.1583380450943,2532386,442.25184020996096,409.9827453613281
LODHA,2021-09-06,541.1055297851562,547.4895840396614,519.8667097146521,541.2794027324965,1292892,447.5938415527344,413.9686883544922
LODHA,2021-09-07,510.7749938964844,539.0437521038161,504.76355035712186,538.5469375857482,703248,451.8080703735352,417.4647723388672
LODHA,2021-09-08,522.8723754882812,524.6360911517143,509.4832495038664,516.6870594675974,606406,457.9660842895508,421.0935046386719
LODHA,2021-09-09,514.625244140625,526.7226640625041,509.7813031755901,519.1711085601477,688002,462.9379531860352,424.6725549316406
LODHA,2021-09-13,527.9896240234375,533.280710719482,516.8858317801515,518.6494869146311,343822,468.1694107055664,428.4394024658203
LODHA,2021-09-14,520.9596557617188,531.5418285288002,519.1711357486865,531.5418285288002,266326,472.5662170410157,432.0865173339844
LODHA,2021-09-15,507.570556640625,525.6297519630242,500.78902644492285,521.655235880128,290150,476.33207244873046,435.5190093994141
LODHA,2021-09-16,504.217041015625,516.6374033391634,496.3176784485945,512.6628873956311,414828,480.40719451904295,438.936596069336
LODHA,2021-09-17,499.4476013183594,518.0284450722697,491.846345677071,499.2985630358145,936826,483.9830154418945,442.45851440429686
LODHA,2021-09-20,488.2444458007813,508.73804375476976,482.4317101346562,494.85207253101294,430956,487.2098266601562,445.62322265625
LODHA,2021-09-21,505.8316955566406,509.2348627540784,465.09290653631433,483.45017806195307,677092,492.3903610229492,448.9051800537109
LODHA,2021-09-22,524.0399169921875,533.8271376017514,504.8876952887667,511.073011061092,1049552,497.7335998535156,451.7087042236328
LODHA,2021-09-23,549.7003784179688,572.330303116558,524.9093834232768,533.5787721763744,3459764,504.0704681396484,454.8485711669922
LODHA,2021-09-24,527.6170043945312,557.4258746993071,513.209383747223,554.2959190587849,1250308,508.92310333251953,457.6670001220703
LODHA,2021-09-27,547.4398803710938,549.9736220561851,525.6297128594796,532.0883010137076,753626,514.1545593261719,460.75519897460936
LODHA,2021-09-28,523.22021484375,548.4583556367081,518.1775354234558,548.4583556367081,427030,517.1193008422852,462.9779479980469
LODHA,2021-09-29,531.3927612304688,538.5469019464714,516.6870645980906,520.6615804796144,456410,519.8791061401367,465.1341223144531
LODHA,2021-09-30,525.38134765625,536.0628596889776,522.922140074678,534.0259323143226,280948,521.4465560913086,467.3767437744141
LODHA,2021-10-01,524.2138671875,533.5788090153519,521.9285324625054,527.120220079412,303420,521.872575378418,469.9795556640625
LODHA,2021-10-04,526.17626953125,546.3966577872076,521.9285415830907,540.4348832806207,706526,521.1410202026367,471.9951330566406
LODHA,2021-10-05,537.7271728515625,546.3468924721216,515.6934614589497,526.6233806806231,2286168,520.9721023559571,474.3550024414063
LODHA,2021-10-06,522.99658203125,546.4959313372724,521.6552071855782,544.0863932238179,646294,521.5831817626953,476.4341705322266
LODHA,2021-10-07,557.9475708007812,568.8526252534504,532.9081068699712,544.0118992598499,2913302,523.3369415283203,478.8789959716797
LODHA,2021-10-08,578.1430053710938,587.3092692201326,554.2462402165313,568.3557840476742,1872180,526.5128295898437,481.9647100830078
LODHA,2021-10-11,591.0850830078125,601.145577171215,581.2729961077038,586.2411413735816,815064,529.6676025390625,485.2829345703125
LODHA,2021-10-12,592.997802734375,597.1710568583196,577.695951808317,593.2958793190202,1093142,533.2695098876953,488.6592864990234
LODHA,2021-10-13,586.5391845703125,593.6933254751732,579.8818581637574,589.7188094887284,464342,537.2179412841797,491.2601104736328
LODHA,2021-10-14,594.7366333007812,608.597770154374,585.5455649351845,591.1099237929486,601920,541.7439208984375,493.9990484619141
LODHA,2021-10-18,588.278076171875,604.772355048973,584.2787555705321,598.5621733888394,295274,546.1854446411132,496.9908660888672
LODHA,2021-10-19,549.501708984375,597.667851114509,542.1239650483388,593.6933350638722,619186,549.248307800293,499.35620056152345
LODHA,2021-10-20,522.5494384765625,562.8907456826827,512.2405391182963,553.0041264580267,685170,550.084194946289,501.12187927246094
LODHA,2021-10-21,510.3030090332031,541.5029222200403,497.3112981559141,526.1265382089042,818354,549.3973495483399,502.7981311035156
LODHA,2021-10-22,522.7730712890625,538.0501175633688,511.84315200338006,526.1265692517151,1183770,548.0509841918945,505.2593505859375
LODHA,2021-10-25,480.4444580078125,526.6233720250134,471.9737768148705,525.0832591983515,929288,545.6923568725585,506.564482421875
LODHA,2021-10-26,525.9526977539062,531.5915303626041,474.48269587257073,476.941933783271,1214192,544.6179977416992,508.6163269042969
LODHA,2021-10-27,532.0634765625,550.2469361912181,521.0838879931803,528.1138254565997,737406,545.0601608276368,510.59712585449216
LODHA,2021-10-28,519.9909057617188,537.1558102567561,514.2030047385416,535.3176208751485,282240,544.4900680541992,512.351875
LODHA,2021-10-29,528.7100219726562,545.278835798676,501.88206648817646,519.1712068329095,841916,544.6565017700195,514.4717834472656
LODHA,2021-11-01,571.3615112304688,576.2054523617035,519.9163480858616,521.5558601118757,1199966,547.013883972168,517.3403900146484
LODHA,2021-11-02,585.2971801757812,591.2092851566082,557.9227119587151,570.3430750922573,647448,549.9699295043945,520.5721691894531
LODHA,2021-11-03,587.18505859375,595.481836328594,546.6698126251198,587.1105242908969,546436,552.4428237915039,524.2714501953125
LODHA,2021-11-04,581.2481079101562,593.0971824131144,573.4232794288906,593.0971824131144,138674,555.3554000854492,527.5529095458984
LODHA,2021-11-08,572.9512939453125,584.7257727576832,567.8589455707715,581.272936411026,214294,556.1055862426758,530.5526751708984
LODHA,2021-11-09,588.0792236328125,606.1136119180726,576.627687270825,579.1862937454756,922452,556.6023971557618,533.7029736328125
LODHA,2021-11-10,612.870361328125,616.0499862898491,579.2111786094658,585.2474869753567,847110,557.6916610717774,537.1041656494141
LODHA,2021-11-11,614.2366333007812,628.9671962748683,603.6296551927054,622.5086073715719,1290202,558.7536026000977,540.110390625
LODHA,2021-11-12,622.806640625,633.4384829783677,605.1945909842394,613.5659031202227,826108,560.566975402832,543.0425903320313
LODHA,2021-11-15,638.2078857421875,649.1874739110427,624.9180980510297,632.9416642442972,971626,562.7405380249023,545.9261010742188
LODHA,2021-11-16,703.712890625,724.6784994001476,638.4066473404106,640.8907198981553,4838454,568.5122787475586,549.6864892578125
LODHA,2021-11-17,709.8485717773438,726.3427886845745,691.8638507449797,700.4587657314363,1156958,576.529621887207,553.0673132324218
LODHA,2021-11-18,683.9396362304688,695.5402417039141,670.2027043275573,694.5466127871942,1148046,584.5991317749024,555.9239953613281
LODHA,2021-11-22,683.144775390625,736.1797211623076,675.6676932036387,692.5097162149598,1063008,593.2412200927735,559.3713909912109
LODHA,2021-11-23,674.5001831054688,685.9269160133999,661.8065490296607,684.063861734933,546854,600.8275756835938,562.4039471435547
LODHA,2021-11-24,691.11865234375,694.1740737077952,670.6995881234736,677.8785335304225,1670310,611.3612854003907,565.9338153076172
LODHA,2021-11-25,702.619873046875,715.8599909683916,691.1434707745913,698.4218149810202,488030,620.1946441650391,569.426420288086
LODHA,2021-11-26,675.3944702148438,699.5148392500629,661.2601214785751,699.5148392500629,486842,627.3611938476563,572.5151165771484
LODHA,2021-11-29,698.421875,735.2854880476514,578.2921000590987,652.3671327054494,532176,636.2827423095703,576.3321429443359
LODHA,2021-11-30,704.3836059570312,754.164393439371,673.1836318249985,715.4128633416958,1579478,645.0664215087891,580.3354742431641
LODHA,2021-12-01,740.4523315429688,764.5975037424165,691.3919004223945,702.6447608036142,1657866,653.520962524414,585.1555688476562
LODHA,2021-12-02,712.6803588867188,748.9229502997132,707.9606214106478,748.9229502997132,733008,659.8901214599609,589.644287109375
LODHA,2021-12-03,710.1217651367188,727.3363990047172,697.9498103719541,719.6854438804625,357996,666.0369567871094,593.7300885009765
LODHA,2021-12-06,711.7861328125,722.8402557934662,702.4460562995106,714.2702053924925,428438,672.5638580322266,597.4850128173828
LODHA,2021-12-07,710.4447631835938,726.0695555699142,708.4575051047585,720.3810535777699,358724,679.4385314941406,600.6999005126953
LODHA,2021-12-08,715.9842529296875,729.8205250916469,707.9606863550694,715.4129041061753,499964,685.8337829589843,604.4672454833984
LODHA,2021-12-09,714.0963134765625,725.3491740943413,709.4511100046022,723.2377124574227,365538,690.8950805664062,607.8003741455078
LODHA,2021-12-10,699.9122924804688,720.4058906236795,695.5403006180633,719.8842111396955,417044,695.1788635253906,611.3342156982421
LODHA,2021-12-13,681.1575927734375,709.2524183524084,675.7919715345272,707.314829535785,416282,698.0964111328125,614.3295123291016
LODHA,2021-12-14,648.8148193359375,685.5046156989492,626.6817715458118,685.1071398727017,1238144,698.6267578125,616.7981817626953
LODHA,2021-12-15,635.00341796875,650.3301320219796,627.1785901770417,649.808452577347,1066986,695.1912841796875,619.0139727783203
LODHA,2021-12-16,627.427001953125,665.9052581299995,622.2104500542014,628.6441731376883,1241892,691.0702056884766,621.0389874267578
LODHA,2021-12-17,588.3028564453125,637.5371574281766,577.4971419126315,633.4135731410946,5157754,686.2883666992187,622.0505010986328
LODHA,2021-12-20,534.0756225585938,569.2749200649387,527.7412372677825,561.4004218522892,2037696,678.8349090576172,622.2720819091796
LODHA,2021-12-21,564.7787475585938,572.1812350876216,544.7570989607058,546.2475424599143,2229748,673.3488372802734,622.408705444336
LODHA,2021-12-22,602.3130493164062,605.5175392417997,561.4252521932552,568.8774697225866,1216016,668.9085571289063,622.8921063232422
LODHA,2021-12-23,633.4881591796875,636.8665220507881,604.0767649286875,604.4990451259997,1196650,665.4519714355469,623.7401678466797
LODHA,2021-12-24,619.1302490234375,644.5175202693442,615.1060634207263,639.3009676538245,560720,662.6387603759765,624.262816772461
LODHA,2021-12-27,611.0321655273438,632.4448583427599,590.2404908367733,625.8869312029108,655276,658.2692749023438,624.7526763916015
LODHA,2021-12-28,603.4308471679688,623.5021640194481,596.1773679867232,612.0754311330359,419708,653.2216369628907,624.9265606689453
LODHA,2021-12-29,620.27294921875,630.8302581261577,606.6105494562224,606.6105494562224,1027698,647.2126678466797,625.5664581298828
LODHA,2021-12-30,616.397705078125,623.5021764467551,609.1690907349879,620.9932390479516,270284,642.39853515625,626.9043780517578
LODHA,2021-12-31,612.8455810546875,626.8060570661362,606.2130586344956,619.5277121517723,173134,637.5347259521484,628.7103009033203
LODHA,2022-01-03,616.8200073242188,664.5886683813172,611.0817761433786,612.6715581317376,687116,632.7864196777343,630.8406408691407
LODHA,2022-01-04,612.5225830078125,625.762700996358,607.6041075387055,624.84354569359,506730,627.8903106689453,632.6356311035156
LODHA,2022-01-05,615.826416015625,631.9480217135557,612.1747810523634,623.5021755114091,412058,622.8824188232422,635.3432702636719
LODHA,2022-01-06,596.2022705078125,619.0805420570173,591.8551435925328,613.5659131851801,418062,616.9877166748047,636.74826171875
LODHA,2022-01-07,598.9844360351562,615.2054421846777,587.7564400523834,615.2054421846777,772460,611.9413238525391,638.0866809082031
LODHA,2022-01-10,608.4984130859375,613.5162273178441,601.6920181686542,607.1073082520445,279504,608.3083648681641,639.8568310546875
LODHA,2022-01-11,619.6022338867188,624.4958447252735,609.7156129189276,610.6595726257364,470536,606.8477355957032,641.6746752929688
LODHA,2022-01-12,616.8448486328125,637.9346597784447,612.0754417355615,624.4958037837669,654450,605.9398071289063,642.5843420410156
LODHA,2022-01-13,605.6168212890625,620.1983134295605,602.1639850816588,618.6085314303881,219734,604.8492980957031,642.9907348632812
LODHA,2022-01-14,598.015625,608.2997221501419,592.600395144594,605.616911561135,444188,605.3349365234375,643.2073461914063
LODHA,2022-01-17,617.3168334960938,622.0117058995163,592.6996526662324,604.9461412734654,572394,609.4969970703125,643.928720703125
LODHA,2022-01-18,616.0250854492188,634.4817553676171,611.3550778904054,625.3403568771151,635700,612.0593139648438,644.7901965332031
LODHA,2022-01-19,615.2799072265625,621.9372338068708,601.9156453903819,614.9072963431083,561364,612.7076568603516,645.3342102050781
LODHA,2022-01-20,633.736572265625,638.4066407552742,614.65888308967,618.4098568716946,438652,612.7200775146484,645.7515344238282
LODHA,2022-01-21,634.1091918945312,645.8091979407754,619.0308835457708,625.9862867316783,474180,613.4690246582031,646.1489855957032
LODHA,2022-01-24,602.0646362304688,655.9938741535916,579.2857036658365,635.9225563398549,652578,613.0206481933594,645.7341455078125
LODHA,2022-01-25,637.95947265625,645.3620206653512,574.3920831009657,586.1914272047395,438828,614.7470794677735,645.7291772460937
LODHA,2022-01-27,629.5384521484375,653.3110118180322,609.591339544278,635.4256913424055,670708,615.2103546142578,644.2456884765625
LODHA,2022-01-28,637.4129638671875,659.3473348076211,626.979860015893,645.8339448600706,565806,616.261117553711,642.7969763183594
LODHA,2022-01-31,642.9524536132812,660.7632400987127,636.1957890016816,650.1562633737559,287734,617.7664611816406,641.9772326660157
LODHA,2022-02-01,644.4677124023438,660.7632514330464,637.9097855940088,650.8020969555553,242314,619.1488464355468,641.20369140625
LODHA,2022-02-02,681.778564453125,691.5657858710846,645.8588517474209,645.8588517474209,493516,622.6116455078125,641.3492590332031
LODHA,2022-02-03,661.9307861328125,681.6294931628804,653.3110666976587,678.002723058814,237370,624.9168640136719,640.7655017089844
LODHA,2022-02-04,650.3550415039062,665.7065609429271,645.8588460478986,663.2473534414959,187602,627.6245025634765,639.720205078125
LODHA,2022-02-07,655.3728637695312,664.7129400382618,637.4626766776469,637.4626766776469,331554,630.4439239501953,639.3197729492188
LODHA,2022-02-08,642.2320556640625,665.6072012657843,630.9543911980192,665.6072012657843,311824,632.1306060791015,638.1959765625
LODHA,2022-02-09,643.946044921875,650.8269127480055,637.9842716753284,645.8587683758833,277774,633.3477966308594,636.9872253417968
LODHA,2022-02-10,645.0390625,665.3091173703526,640.1703170251327,656.7887369814621,1001048,634.7575073242188,635.0789599609375
LODHA,2022-02-11,639.4995727539062,643.3250806278536,626.5327269884921,643.3250806278536,363374,636.4516448974609,633.6153442382813
LODHA,2022-02-14,607.6289672851562,625.6881613036569,604.5238768195853,611.0818036243518,205274,636.9323120117188,631.56548828125
LODHA,2022-02-15,612.0257568359375,630.954375986266,581.9684814444657,615.9506032725131,1020658,636.667758178711,629.5702807617188
LODHA,2022-02-16,639.3257446289062,643.3747950435762,617.3417024044443,621.4900914633025,314104,637.8327911376953,628.147900390625
LODHA,2022-02-17,628.2467651367188,650.1314062513596,617.8384655553942,639.3256914800173,188246,638.4811340332031,626.3931506347657
LODHA,2022-02-18,631.1531372070312,633.4384717208426,621.7136619421716,625.9613894235786,119448,638.3519622802735,624.734287109375
LODHA,2022-02-21,629.985595703125,636.9409980927977,617.7639115585205,618.5339982244669,517192,638.1457824707031,623.3357531738282
LODHA,2022-02-22,588.7997436523438,631.2028510315799,586.2411367314162,623.5022259304469,1086082,637.4825378417969,621.4885961914063
LODHA,2022-02-23,592.376708984375,602.2881938446793,585.3219679140776,588.799669132508,843200,635.2033996582031,620.359833984375
LODHA,2022-02-24,523.692138671875,575.7086518539617,509.2348492279322,546.9927502438569,2256080,629.911083984375,618.1336083984374
LODHA,2022-02-25,583.6576538085938,586.2410647506713,542.1984505958636,546.5455771353284,1043360,627.2233184814453,617.2582214355468
LODHA,2022-02-28,560.1583251953125,573.5226468126024,549.5264832131218,566.3685061841741,1024496,623.0836120605469,616.6953308105469
LODHA,2022-03-02,546.123291015625,558.320110174697,542.5462511892559,553.4513042450818,743440,618.166390991211,616.9362841796875
LODHA,2022-03-03,537.9508056640625,561.4004275842818,527.6170390216879,558.7672862760279,811090,610.9750030517578,616.3997253417969
LODHA,2022-03-04,518.1526489257812,534.32398485998,514.2029979824075,524.164152781553,632932,603.7860961914063,614.7165173339844
LODHA,2022-03-07,493.9578247070313,504.2667257507033,486.1578308647793,489.6106977609045,884690,595.9662353515625,611.9259106445312
LODHA,2022-03-08,511.9424743652344,517.8297746739113,481.9845965727904,490.90239253873153,747400,588.7947158813477,609.7821551513672
LODHA,2022-03-09,535.78955078125,548.8806608239025,512.7374074657096,521.5558644706294,461218,583.4725906372071,608.2773028564453
LODHA,2022-03-10,541.5277709960938,548.4086392597662,524.834816973547,544.0118433401125,642334,578.351676940918,607.0392413330078
LODHA,2022-03-11,544.9061279296875,550.4704256634345,527.9399018686535,540.5341363915314,982412,573.3450302124023,605.5319049072266
LODHA,2022-03-14,530.1507568359375,542.8195269686454,512.2157649734038,541.5278213588848,843020,567.877589416504,603.8069659423828
LODHA,2022-03-15,514.6998291015625,535.0443588987453,507.7444260055954,535.0443588987453,838446,563.2311325073242,601.8440509033203
LODHA,2022-03-16,525.0584106445312,540.0373804751023,516.9106404289856,525.4806908551085,460234,558.8827651977539,600.0088189697266
LODHA,2022-03-17,551.7621459960938,555.4385852549478,527.7660431461143,533.57874826817,2051924,554.5045852661133,598.7936102294922
LODHA,2022-03-21,550.6443481445312,562.8411685818058,537.0813484557352,558.916321836979,347298,550.6244644165039,597.4899688720703
