Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
TATACONSUM,2019-03-26,185.239990234375,186.6100357143608,183.35026835372324,184.8620372077844,1154541,187.15332794189453,188.1756686401367
TATACONSUM,2019-03-27,185.7596435546875,189.1611338667704,184.34235232029496,185.66515170542183,1962815,187.4131637573242,187.88654083251956
TATACONSUM,2019-03-28,187.98008728027344,189.4918706007129,185.9013960277448,186.61004175593192,1586111,187.75803756713867,187.6115866088867
TATACONSUM,2019-04-01,196.6255798339844,197.7594101503072,192.94061328414185,193.27132040106025,1915582,188.4855812072754,187.4944241333008
TATACONSUM,2019-04-02,200.21603393554688,202.8616475371416,196.10589736323269,196.5310819165846,3913611,189.3454040527344,187.40844177246092
TATACONSUM,2019-04-03,196.86175537109372,201.44432164542465,195.9168945618587,200.924645316859,2330970,189.86743850708007,187.2232485961914
TATACONSUM,2019-04-04,199.6963653564453,200.6884578091032,194.31064646664316,196.90901405060836,2089235,190.51939239501957,187.1306524658203
TATACONSUM,2019-04-05,199.6491241455078,203.61753730225047,198.46804794305856,199.7436015912433,2761691,191.15008773803712,187.14577026367184
TATACONSUM,2019-04-08,200.0270538330078,202.8616365923346,198.420793152876,200.3105149924272,1557504,191.86345825195312,187.1382113647461
TATACONSUM,2019-04-09,198.65701293945312,200.21602772586888,196.48382989063583,200.21602772586888,827540,192.66895217895507,187.13159698486328
TATACONSUM,2019-04-10,197.28697204589844,200.21603238204463,196.29486515081905,196.6255722549902,1142036,192.9665840148926,187.09380279541017
TATACONSUM,2019-04-11,202.76715087890625,203.38130468473253,197.09798559152696,197.1924630291902,2439649,193.42484130859376,187.23647674560547
TATACONSUM,2019-04-12,203.28683471679688,205.2710485479859,201.30263530304225,204.04272638665148,2620746,194.00593109130855,187.3479702758789
TATACONSUM,2019-04-15,204.7041015625,206.64106922801017,202.1057341719805,204.5151322721306,2673514,194.49962005615237,187.57095672607423
TATACONSUM,2019-04-16,203.80650329589844,205.41276402161404,202.7199189742939,205.41276402161404,1143488,195.09015808105468,187.78260589599608
TATACONSUM,2019-04-18,197.33419799804688,204.8458390132294,195.8696607695368,203.80648629172356,2818804,195.4964485168457,187.87803649902344
TATACONSUM,2019-04-22,197.80665588378903,201.68057732876147,196.53108776831888,196.67281115117797,2003793,195.7822700500488,187.97724731445317
TATACONSUM,2019-04-23,198.04283142089844,199.2239074326704,192.75160512118725,198.2318006992956,3217791,196.3255645751953,188.16149505615235
TATACONSUM,2019-04-24,197.3814239501953,200.26325239920288,189.58632201067093,192.75161159551132,9668429,196.9468101501465,188.595185546875
TATACONSUM,2019-04-25,199.55462646484372,201.1136556570878,195.8696745876009,197.853873899411,3228599,197.63419723510745,189.02509704589843
TATACONSUM,2019-04-26,201.44435119628903,204.9403338198153,198.13733787884436,201.2553818902076,2510185,198.4444152832031,189.4427255249024
TATACONSUM,2019-04-30,197.6649169921875,201.3026375847892,195.86968687118917,199.36566966427964,2370602,199.03967895507813,189.88681060791012
TATACONSUM,2019-05-02,194.92481994628903,198.46804856473557,193.74374374014025,196.6255725666302,2271545,199.3869155883789,190.38853149414064
TATACONSUM,2019-05-03,192.7516326904297,196.0114000656781,192.13747884343863,194.54686271812196,1639544,199.1932182312012,190.7182879638672
TATACONSUM,2019-05-06,191.47607421875,194.6413643082117,190.9091662741383,191.7122894666969,1068557,198.75622024536133,190.97812530517575
TATACONSUM,2019-05-07,188.7359771728516,194.6413581857693,187.83836214237488,191.90126716274912,1453964,198.3499313354492,191.23512756347657
TATACONSUM,2019-05-08,188.4525146484375,191.09812820672693,187.3186843855803,188.972191057332,1452184,197.78773880004883,191.55071105957032
TATACONSUM,2019-05-09,187.6493682861328,189.8697826060664,184.34235535150512,188.3107679895719,1365985,197.18775100708007,191.8171612548828
TATACONSUM,2019-05-10,187.55490112304688,190.29499214829912,186.657286091839,187.64939298630415,1246805,196.564143371582,192.00235412597652
TATACONSUM,2019-05-13,188.8304443359375,193.0350721836589,186.1375851793146,186.37380038893303,2827684,196.07281494140625,192.17620849609372
TATACONSUM,2019-05-14,189.20838928222656,193.60198656225649,186.3738066712569,190.8618958052922,4190535,195.66888580322265,192.38407806396484
TATACONSUM,2019-05-15,188.2635498046875,193.602008561661,187.176965447318,191.1453786701282,2581825,194.9437057495117,192.53809051513676
TATACONSUM,2019-05-16,208.62527465820312,210.70396560580537,186.27930732354076,195.5861922887969,27398307,195.210627746582,193.0889437866211
TATACONSUM,2019-05-17,222.4202423095703,225.160347474142,206.54659127900527,207.86939072574148,17955568,196.09643478393556,193.8958544921875
TATACONSUM,2019-05-20,222.845458984375,228.6091020813226,218.7353081188401,226.5776568225704,7507001,197.0483825683594,194.69237213134767
TATACONSUM,2019-05-21,219.68017578125,223.9320501512097,217.03456217867716,222.04232820900535,4396346,198.16568145751955,195.35755432128903
TATACONSUM,2019-05-22,221.14471435546875,222.98719037550836,217.45974789795525,220.1526074470061,3274093,199.33258438110352,196.0473028564453
TATACONSUM,2019-05-23,217.6014862060547,224.8769128561491,216.56213336285504,224.8769128561491,3287277,200.3105171203613,196.65862823486327
TATACONSUM,2019-05-24,224.35337829589844,225.78603081266328,217.66766655099576,220.34195416369585,2395433,201.65911483764648,197.4305029296875
TATACONSUM,2019-05-27,222.92074584960935,226.8366689108114,221.8223846506777,226.55013546692163,1832951,202.8274208068848,198.2379751586914
TATACONSUM,2019-05-28,226.64561462402344,232.80601708444215,223.25500099892665,224.8309128235591,4121336,204.08748397827148,198.9442007446289
TATACONSUM,2019-05-29,223.8280792236328,229.12888176283172,221.9656193328929,226.26357679085623,2445735,205.39564208984376,199.5487222290039
TATACONSUM,2019-05-30,226.21583557128903,227.4574560789549,222.53868832527755,223.5893059880508,1442935,206.9601928710937,200.2397381591797
TATACONSUM,2019-05-31,233.04481506347656,235.19379389090616,224.78319117861423,226.3591031559178,6568324,208.9748519897461,201.00402801513675
TATACONSUM,2019-06-03,233.9521484375,236.2921445871129,231.42113487084225,233.9999064351849,3279574,211.0986557006836,201.8431561279297
TATACONSUM,2019-06-04,242.07052612304688,247.084824687464,233.0448178544872,233.61788471147645,10943654,213.76538314819337,202.90039886474608
TATACONSUM,2019-06-06,241.1631774902344,245.8431699566064,235.67134275530825,241.6407283367497,5822991,216.4009162902832,203.88185791015624
TATACONSUM,2019-06-07,245.4611358642578,248.18318152725007,236.53092917746136,240.20807653642348,6012221,219.29150466918944,205.047541809082
TATACONSUM,2019-06-10,241.35418701171875,247.41907381967047,239.39622569037417,245.4611270720207,3098985,221.98146896362303,206.17549530029297
TATACONSUM,2019-06-11,243.8852081298828,245.17460116556987,239.34847536729453,242.0705062806309,2440220,224.7342071533203,207.3370617675781
TATACONSUM,2019-06-12,243.69419860839844,245.8909500580605,241.87951116555865,243.35992174982044,2028664,227.4584976196289,208.50614593505856
TATACONSUM,2019-06-13,242.45257568359372,244.4105225363605,239.87378939944088,243.74195425197465,1232935,230.1679489135742,209.64000457763672
TATACONSUM,2019-06-14,235.95785522460935,243.4076506834364,235.05051161154256,241.6407068787584,1914763,231.53457794189453,210.59955993652343
TATACONSUM,2019-06-17,234.66848754882807,240.49461381716577,232.42400727151764,235.432571832598,1818946,232.14699020385743,211.3604180908203
TATACONSUM,2019-06-18,236.67420959472656,237.4860373141007,234.04767985957736,235.1937990110852,1752118,232.838427734375,212.0895816040039
TATACONSUM,2019-06-19,234.28643798828125,238.96643025036624,232.23296069368487,237.43827635244003,2503805,233.56874084472656,212.83807525634765
TATACONSUM,2019-06-20,244.36276245117188,245.27009152826744,233.71337033258777,233.8566443239933,4602715,234.72964324951167,213.7314031982422
TATACONSUM,2019-06-21,250.04562377929688,252.14685926546585,242.1182909992257,244.36278591686263,3760383,236.35185012817385,214.739333190918
TATACONSUM,2019-06-24,248.27867126464844,251.19171947027263,245.2223345018726,249.2815162803846,2281154,237.54811477661133,215.7043655395508
TATACONSUM,2019-06-25,247.5146026611328,248.99502780212563,245.3178803840352,248.3264449452397,1699986,238.7778076171875,216.6815173339844
TATACONSUM,2019-06-26,260.4084777832031,262.65297265170506,246.70276228989957,248.32644687070297,8391203,240.4659507751465,217.94394744873048
TATACONSUM,2019-06-27,261.5068664550781,264.9452388339015,257.20890826839747,261.6978984778884,3685617,242.3498901367188,219.1187417602539
TATACONSUM,2019-06-28,257.5909423828125,261.50683606885895,255.48970696563407,261.50683606885895,2322676,243.9186454772949,220.20482391357424
TATACONSUM,2019-07-01,259.3578796386719,260.4562700160316,256.4448308356231,257.97299953041653,1425361,245.2342987060547,221.2978994750977
TATACONSUM,2019-07-02,259.5965881347656,262.6529247361038,257.3998662413817,261.029240451508,1702477,246.516520690918,222.413701171875
TATACONSUM,2019-07-03,259.453369140625,261.60234795042703,257.82971375054217,258.8325588694936,1027844,247.3856628417969,223.65608459472656
TATACONSUM,2019-07-04,257.54315185546875,260.74274818464824,256.5403067906372,259.97867853024223,2067702,248.20466156005855,224.85081451416016
TATACONSUM,2019-07-05,254.63011169433597,259.9786868893173,251.43051526228004,257.8774515510564,1804483,248.6631103515625,225.9825601196289
TATACONSUM,2019-07-08,251.717041015625,254.96441010888788,248.85173591972767,253.10195013759832,1429701,249.1812530517578,227.0692724609375
TATACONSUM,2019-07-09,251.717041015625,254.2958272608889,249.71135076640945,251.2872627396748,1723027,249.5728446960449,228.11252075195316
TATACONSUM,2019-07-10,240.3513336181641,252.81542811749327,239.061955085392,251.47826243825887,2861877,249.4057014465332,228.89066040039063
TATACONSUM,2019-07-11,244.4582672119141,247.89662444720864,240.8288779854686,241.6407202267756,2071153,249.50598602294923,229.8265274047852
TATACONSUM,2019-07-12,246.3684844970703,248.51746322893987,241.7839790473149,243.55092294521884,1087977,250.02651748657223,230.8554006958008
TATACONSUM,2019-07-15,242.88235473632807,248.326431276497,242.11827049458455,248.326431276497,1832470,250.43721084594728,231.8580151367188
TATACONSUM,2019-07-16,247.89663696289065,249.2815461001814,242.5958341358087,242.88236756330664,1245709,250.99833221435543,232.98642639160155
TATACONSUM,2019-07-17,245.4611358642578,251.669296888062,244.4582761687504,247.03704783313,2631378,251.55706710815429,234.1209295654297
TATACONSUM,2019-07-18,243.64645385742188,247.1325692952976,242.8346115684228,245.17462243423336,1082809,251.5212516784668,235.22480834960936
TATACONSUM,2019-07-19,237.6770477294922,244.8403099929043,234.5729674153469,244.506018591134,2750857,250.90282287597657,236.22536193847657
TATACONSUM,2019-07-22,240.3035888671875,244.02847959513025,236.00563130093275,237.8203186660956,1740529,250.50406875610352,237.28033569335935
TATACONSUM,2019-07-23,239.15745544433597,241.8795010686637,237.8203189184492,238.7754206008526,1441755,250.0862113952637,238.28687591552733
TATACONSUM,2019-07-24,238.67991638183597,240.78115184577416,236.86522892519383,238.775432384268,1761267,248.99978332519527,239.27630645751952
TATACONSUM,2019-07-25,240.3035888671875,243.1688939113573,238.1068520852516,238.5844029259466,1509879,247.9396194458008,240.31710723876952
TATACONSUM,2019-07-26,246.75051879882807,248.8039815309299,239.1574489703104,240.63785945269976,2006636,247.3975982666016,241.07961212158204
TATACONSUM,2019-07-29,244.5060272216797,248.27869047253265,241.2586873771197,246.8937813937664,1208093,246.65500564575197,241.52132781982425
TATACONSUM,2019-07-30,238.4888916015625,247.56237232625853,236.57868820135184,245.4611369270705,1577476,245.5996208190918,241.834196472168
TATACONSUM,2019-07-31,240.3035888671875,243.02561991493175,234.66848020276976,235.9101153033157,1479989,244.64213180541992,242.24666473388672
TATACONSUM,2019-08-01,247.132568359375,250.7141997848732,239.25297922327897,240.68563179347825,5362278,244.12160263061523,242.76642181396485
TATACONSUM,2019-08-02,253.67503356933597,257.63870004829266,242.977882186409,247.0848372474401,3587924,244.07384872436523,243.48789276123048
TATACONSUM,2019-08-05,249.18600463867188,254.4390635025079,248.03990019317683,252.4811168576697,2298112,243.9472969055176,243.98454528808597
TATACONSUM,2019-08-06,258.4027404785156,260.93378317607704,250.18888958322336,250.23663300690257,2899938,244.2815818786621,244.69418518066405
TATACONSUM,2019-08-07,257.30438232421875,262.03214721762447,256.3015372364731,259.07132623121834,1761095,245.12923431396484,245.307360534668
TATACONSUM,2019-08-08,258.7370300292969,260.4562304802471,254.86888002258976,259.3100968462803,1823157,245.843172454834,246.00553955078124
TATACONSUM,2019-08-09,253.5795135498047,261.6023623863088,252.863187240342,259.78767489848167,2192096,246.2037239074707,246.5528131103516
TATACONSUM,2019-08-13,251.7647857666016,256.0627429354827,250.04558541061664,252.6243713709003,1060200,246.6478454589844,246.92721252441407
TATACONSUM,2019-08-14,255.01214599609372,257.5909321651225,249.47256796674503,252.2423569814194,1331862,247.0036209106445,247.34841247558597
TATACONSUM,2019-08-16,254.868896484375,257.3999101798564,251.955818787968,253.91379477684305,823258,247.4740089416504,247.6043798828125
TATACONSUM,2019-08-19,256.15826416015625,258.8325370165007,254.24806093494223,255.3941653816378,1332431,248.0995994567871,247.9042816162109
TATACONSUM,2019-08-20,253.96153259277344,258.21174675635166,251.8125537983016,256.87461022482506,600434,248.9138236999512,248.0742895507813
TATACONSUM,2019-08-21,249.7113342285156,254.0570350105297,247.9443903735887,254.0570350105297,1222492,249.3842109680176,248.2414324951172
TATACONSUM,2019-08-22,247.08482360839844,251.04848986856143,245.1268476178519,249.2815458786408,864809,249.78057937622071,248.3054248046875
TATACONSUM,2019-08-23,254.00927734375,255.25089774116,245.31784711971852,247.8966039021979,1376595,250.5470474243164,248.51172637939453
TATACONSUM,2019-08-26,256.9700927734375,261.6023417045587,253.8660123445013,257.1611247664818,1791288,251.3803726196289,248.8020767211914
TATACONSUM,2019-08-27,254.43907165527344,259.1190638726248,252.9586757688035,257.8774433967073,1420227,251.7648002624512,249.17170104980468
TATACONSUM,2019-08-28,267.4762268066406,268.67010396458386,255.5852278019612,257.8774661157338,7632634,252.9133102416992,249.82785583496093
TATACONSUM,2019-08-29,262.2231140136719,269.33863208770924,259.26232258168,268.3835305554833,4231503,254.1000213623047,250.33883392333985
TATACONSUM,2019-08-30,265.9958190917969,267.85827903523773,262.55744719865464,263.1305140387434,2714305,255.3846328735352,250.97302154541012
TATACONSUM,2019-09-03,259.0235900878906,267.04643845753884,258.0684883975185,264.56316823309305,1619484,255.97918395996092,251.26623809814453
TATACONSUM,2019-09-04,255.01214599609372,260.64724002196016,250.570929058224,259.73991092351656,2261160,256.0460395812988,251.36556854248047
TATACONSUM,2019-09-05,252.57666015625,257.1611367286681,251.62155844138027,255.96725958508097,1401218,256.21557235717773,251.4515283203125
TATACONSUM,2019-09-06,250.95297241210935,254.3435717981121,247.8966353041759,253.10195124342147,1255736,255.84308395385744,251.52029571533205
TATACONSUM,2019-09-09,251.955810546875,255.34643898614564,249.9501203445738,251.6692917029434,2640504,255.57565536499024,251.35124237060543
TATACONSUM,2019-09-11,247.70562744140625,255.7762191784234,245.6521646513908,254.0093043818877,2667978,255.0240852355957,251.07521759033204
TATACONSUM,2019-09-12,250.52316284179688,252.05133138267877,246.6072692117372,248.1354086052285,2744024,254.8712677001953,250.9338619995117
TATACONSUM,2019-09-13,247.3713531494141,252.62441277227808,244.50604790057915,252.05134589303265,3050128,254.65159606933597,250.69413146972656
TATACONSUM,2019-09-16,245.9386749267578,247.75336223266189,244.21948904165708,244.98357327655685,1044609,254.19792251586915,250.4209732055664
TATACONSUM,2019-09-17,244.7448272705078,249.09052864211,243.55095006431023,246.41625535918445,2237086,253.69171905517575,250.12680236816405
TATACONSUM,2019-09-18,248.087646484375,249.61581491009903,242.11826134278755,246.4162186447305,2360120,253.2881881713867,249.93769226074215
TATACONSUM,2019-09-19,243.02561950683597,248.03991789940804,239.3962302089097,248.03991789940804,3546569,252.74139251708985,249.70560241699215
TATACONSUM,2019-09-20,255.3464508056641,258.4982748243638,238.7276721247134,242.6913530090137,4803062,253.02314834594728,249.77819061279297
TATACONSUM,2019-09-23,261.36358642578125,264.56318309777794,253.29299417711823,254.05706391338964,9811055,253.7370864868164,249.9711215209961
TATACONSUM,2019-09-24,262.6529846191406,265.04073902476915,259.73993590323084,261.6978828568892,2160946,254.16927185058597,250.41715454101563
TATACONSUM,2019-09-25,266.9031982421875,268.6223697496281,259.1190955875287,262.175432875637,3273970,254.66592712402343,250.8660531616211
TATACONSUM,2019-09-26,267.3329772949219,272.0607426747285,264.7064474500055,269.2431808184975,4937972,255.31062240600585,251.28534301757813
TATACONSUM,2019-09-27,269.2909240722656,274.7827586045463,266.0913276891981,267.33294818536666,4289026,255.4013572692871,251.81351440429688
TATACONSUM,2019-09-30,263.6080627441406,269.2909293789214,262.98725248382266,269.2909293789214,2057195,255.47060470581056,252.12774291992187
TATACONSUM,2019-10-01,258.4982604980469,264.41990249593,255.34643665402535,263.6080602490185,3532083,255.09572677612303,252.38848541259765
TATACONSUM,2019-10-03,260.5039978027344,262.03216640575766,256.4448154355057,257.87746803570406,1509727,255.16974716186525,252.72563629150392
TATACONSUM,2019-10-04,254.24807739257807,262.5574444716968,250.8574489599129,261.7933747911077,3182068,255.13154373168945,253.0570568847656
TATACONSUM,2019-10-07,253.7705841064453,257.0179247064784,251.04853788752172,255.7285313241045,1072461,255.1912399291992,253.3263967895508
TATACONSUM,2019-10-09,257.8297424316406,259.4533980023396,252.38565051558257,254.15259467412028,2022400,255.5350784301758,253.6998425292969
TATACONSUM,2019-10-10,254.67784118652344,260.21744807189174,253.1974453342288,257.7819214520475,880540,255.6711799621582,254.01980102539065
TATACONSUM,2019-10-11,259.8353881835937,261.6023320380989,253.9137755340972,256.2060136289793,3586098,256.2776679992676,254.4104370117188
