Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
HINDZINC,2019-01-29,143.3940887451172,143.83597440722394,138.1189964765375,139.196107527673,706900,147.89864807128907,
HINDZINC,2019-01-30,144.5264434814453,145.4378432719583,143.3388609146036,143.61504369093234,597557,147.59208450317382,
HINDZINC,2019-01-31,143.7255401611328,145.63119142400876,142.67603200425697,144.9407344033593,1075156,147.33523406982422,148.92052551269532
HINDZINC,2019-02-01,140.68751525878906,143.72553445751603,134.14198801984386,142.42747193883534,5094566,146.8657241821289,148.7967956542969
HINDZINC,2019-02-04,140.68751525878906,142.81411774093883,138.33996148174148,139.8865868323059,906406,146.3175018310547,148.70399841308594
HINDZINC,2019-02-05,140.7427520751953,142.95220597627105,140.13514656320928,141.57129202033002,612984,145.77894592285156,148.6172769165039
HINDZINC,2019-02-06,141.90272521972656,143.06269639974536,139.8865940665464,140.43895968971142,605504,145.2666259765625,148.53497467041015
HINDZINC,2019-02-07,141.23988342285156,142.8969886652263,140.85322918528388,141.12941198760797,598834,144.7073547363281,148.47587127685546
HINDZINC,2019-02-08,137.6771240234375,141.68177457176216,137.12475843056512,140.4941919184586,480544,144.0376121520996,148.32949432373047
HINDZINC,2019-02-11,137.78759765625,139.33422302667216,135.74384661567765,137.53903482117488,708056,143.43139038085937,148.13892822265626
HINDZINC,2019-02-12,138.1190185546875,140.0246781695336,135.9924076450405,138.03615865847587,721498,142.79755096435548,147.88870635986328
HINDZINC,2019-02-14,136.51715087890625,138.33995899399105,135.44003967449294,137.53903058191088,475353,142.09466552734375,147.6014761352539
HINDZINC,2019-02-15,136.90383911132812,137.87047906511037,134.94293923368363,137.4285848291236,515635,141.4345901489258,147.3451791381836
HINDZINC,2019-02-18,134.94290161132812,138.61612904022465,134.33529615269404,137.5390179348544,611102,140.65851516723632,147.07231018066406
HINDZINC,2019-02-19,137.15240478515625,138.36760763760455,134.33533634810777,134.55628768482765,545554,140.12686614990236,146.8016522216797
HINDZINC,2019-02-20,140.2456512451172,140.93610838678956,137.73239399217533,138.36761119114112,960908,139.95149154663085,146.62379089355468
HINDZINC,2019-02-21,141.29513549804688,141.98558413476624,140.10754428892977,141.18466405330904,673649,139.85206680297853,146.41886352539063
HINDZINC,2019-02-22,143.61505126953125,144.16741685133715,139.7761121616663,142.6207999650246,821434,139.90868377685547,146.25425842285156
HINDZINC,2019-02-25,144.8578643798828,145.43784146020465,143.173156208008,143.58743036734035,631433,140.2359596252441,146.10622436523437
HINDZINC,2019-02-26,145.3826141357422,146.29401388822484,142.28936379856208,144.33310614399915,389777,140.57014083862305,146.03938781738282
HINDZINC,2019-02-27,145.769287109375,148.58635520773404,145.272161411279,145.272161411279,629984,140.68890075683595,145.93499053955077
HINDZINC,2019-02-28,148.83493041992188,150.46439896547326,144.47122832040498,145.796919359523,1142117,140.90432510375976,145.8427456665039
HINDZINC,2019-03-01,149.60821533203125,150.21582081954384,148.3653928217433,148.58633567442268,333569,141.19845886230468,145.71625396728516
HINDZINC,2019-03-05,149.88442993164062,151.95580122185993,149.19397283490088,149.60824709294474,582719,141.65830459594727,145.6438949584961
HINDZINC,2019-03-06,148.08921813964844,151.3481717512411,147.4263726885048,150.2434405705751,890999,142.02838973999025,145.5754019165039
HINDZINC,2019-03-07,149.05587768554688,149.8015747027379,147.20544934121727,148.11684931473417,540718,142.4440460205078,145.57319274902343
HINDZINC,2019-03-08,147.6197052001953,148.86252778841026,146.8463967389003,148.58634499102916,509873,142.72989501953126,145.5267935180664
HINDZINC,2019-03-11,149.82916259765625,150.24343677995392,148.3377687986408,148.58634005076323,734367,143.15935897827148,145.4837091064453
HINDZINC,2019-03-12,151.7348175048828,153.28143424278747,150.54721813247016,150.7957893631747,1212343,143.86224365234375,145.47597595214845
HINDZINC,2019-03-13,152.86720275878906,153.50241992281886,151.34819713065292,151.87295127220875,1221413,144.6162239074707,145.45498657226562
HINDZINC,2019-03-14,151.32052612304688,153.52998798660306,150.5472009853172,153.00523405126594,470111,145.27629928588868,145.41190124511718
HINDZINC,2019-03-15,151.95578002929688,152.50814562965283,149.41489489628736,150.85104882858494,617716,146.0482307434082,145.43786254882812
HINDZINC,2019-03-18,153.30905151367188,153.94428538105362,149.9120067557806,151.90052610525754,637698,146.86849136352538,145.52679260253908
HINDZINC,2019-03-19,153.11575317382812,153.83382172098433,151.5691193583877,153.83382172098433,446239,147.7771339416504,145.58755340576172
HINDZINC,2019-03-20,153.0328826904297,153.7509680843262,151.62435715360482,152.50814548470646,430463,148.57115783691407,145.61517181396485
HINDZINC,2019-03-22,151.6243438720703,155.6289941200576,150.87864700624573,152.4528921992401,917990,149.1400924682617,145.61738128662108
HINDZINC,2019-03-25,149.60821533203125,150.79579791493452,148.08921004167934,150.79579791493452,419241,149.55574645996094,145.56656311035155
HINDZINC,2019-03-26,150.90628051757812,151.34816623098322,148.94537262930191,150.29867501900156,254176,149.9203079223633,145.53618255615234
HINDZINC,2019-03-27,150.16058349609375,152.452897239004,149.6910693904713,151.07198331473765,433364,150.18544387817383,145.51795471191406
HINDZINC,2019-03-28,152.34243774414062,153.41955749177805,148.08923240304,149.74632933364427,1231637,150.53343505859374,145.56656280517578
HINDZINC,2019-04-01,156.8165740966797,160.07552742506672,154.27568923058084,154.27568923058084,1926933,151.08579940795897,145.68697814941407
HINDZINC,2019-04-02,156.7061309814453,157.36895960221233,154.46904013709715,156.3747082426314,873349,151.47935943603517,145.80960357666015
HINDZINC,2019-04-03,155.96043395996094,159.96508464799803,155.51853135613007,157.36895952818142,998158,151.79697036743164,145.92670532226563
HINDZINC,2019-04-04,156.62326049804688,157.53467723145383,155.2147349485533,155.51852928844863,448307,152.13391189575196,146.0498825073242
HINDZINC,2019-04-05,159.55079650878906,160.18601353592172,156.59563737046142,158.11464267123307,946455,152.70699081420898,146.28519073486328
HINDZINC,2019-04-08,156.84422302246094,161.09742814114537,156.42994881147385,159.8269939701959,599597,153.09640808105468,146.54701232910156
HINDZINC,2019-04-09,157.39657592773438,158.11464442605217,155.02139386241515,156.92706182182226,438295,153.58525161743165,146.82927124023436
HINDZINC,2019-04-10,156.01568603515625,158.0594288450324,155.60141179380625,157.36897177611573,330577,153.89457778930665,147.09993072509766
HINDZINC,2019-04-11,155.40805053710938,156.2089704688101,154.55187382229428,154.85568498827078,339540,154.07823944091797,147.44184478759766
HINDZINC,2019-04-12,154.9385528564453,155.90519266927518,154.0271529757207,155.214735660111,425468,154.1818069458008,147.76663604736328
HINDZINC,2019-04-15,157.1204071044922,157.86608720482997,154.93855616618126,154.93855616618126,478288,154.47180099487304,148.04116241455077
HINDZINC,2019-04-16,156.09852600097656,158.25274852576666,155.26997757937568,156.34708041334034,559573,154.67893829345704,148.27260406494142
HINDZINC,2019-04-18,157.06515502929688,157.3965777465269,155.51852130117655,155.9327954834992,469898,154.8667434692383,148.5393963623047
HINDZINC,2019-04-22,152.97764587402344,157.06514757422224,152.48050339334534,157.06514757422224,293483,154.85983810424804,148.7851989746094
HINDZINC,2019-04-23,152.1767578125,154.27574083268533,151.734871973576,153.00530640313065,258567,154.81703186035156,149.0149838256836
HINDZINC,2019-04-24,152.1767578125,152.81197502727733,150.74060355070063,152.45294067604354,185488,154.84465255737305,149.24366394042968
HINDZINC,2019-04-25,150.76820373535156,153.36431205268852,149.91202690447898,151.5415122371783,756411,154.90265197753905,149.4209735107422
HINDZINC,2019-04-26,149.38726806640625,151.73482162760266,149.13869682894787,151.73482162760266,521302,154.82670135498046,149.58392120361327
HINDZINC,2019-04-30,152.9224090576172,153.4471462268751,148.17206185781222,150.76818673935074,671785,154.96479263305665,149.88882690429688
HINDZINC,2019-05-02,150.18820190429688,153.33669253843968,149.13871064520268,152.45290421509608,1391449,154.85708084106446,150.13683898925785
HINDZINC,2019-05-03,151.6796112060547,152.20434846063,147.20544605951503,147.20544605951503,642377,154.6002326965332,150.40805084228515
HINDZINC,2019-05-06,150.54722595214844,151.5967339968736,148.86251774453646,150.0777287137661,544359,154.29228744506835,150.68865234375
HINDZINC,2019-05-07,148.06158447265625,151.8729203956975,147.67493868730995,151.18246343237254,318773,153.89734497070313,150.91180725097655
HINDZINC,2019-05-08,146.90162658691406,148.5587232574631,145.8245070083136,148.06158077081116,233408,153.4112632751465,151.15098175048828
HINDZINC,2019-05-09,144.80262756347656,148.97299763776024,144.38835339524795,146.90162679661708,392409,152.67385482788086,151.30398620605467
HINDZINC,2019-05-10,143.8359832763672,146.1559252876225,143.06267489156824,145.27213705205577,335568,152.02344284057617,151.3757928466797
HINDZINC,2019-05-13,142.09605407714844,144.3331280691464,141.51607692570028,142.2341454805276,630013,151.25841674804687,151.39181121826172
HINDZINC,2019-05-14,141.70938110351562,142.75888917839282,140.3837070988165,141.62652963888308,605817,150.54310150146483,151.3536978149414
HINDZINC,2019-05-15,140.19039916992188,142.56557307460807,139.83135645185186,141.9579675076777,556069,149.78221893310547,151.26034851074218
HINDZINC,2019-05-16,140.6046905517578,141.32276764709215,139.8866134564235,140.19041627696092,300715,149.0655258178711,151.1647900390625
HINDZINC,2019-05-17,139.9970703125,141.3227529106737,139.14090188151027,139.52756457374687,523709,148.2093589782715,151.049345703125
HINDZINC,2019-05-20,144.22265625,145.46547880448836,141.18464556125065,143.06268516110558,772524,147.61556549072264,150.95710021972656
HINDZINC,2019-05-21,140.99130249023438,144.9959526099374,140.41131699410877,144.71976984306133,608867,146.81187286376954,150.78476196289063
HINDZINC,2019-05-22,138.33995056152344,140.82559554101013,137.81520497376215,140.52179280227588,1343725,146.07998809814453,150.55387237548828
HINDZINC,2019-05-23,137.318115234375,140.6875409189263,136.98669244579477,140.6875409189263,784800,145.3370559692383,150.3384503173828
HINDZINC,2019-05-24,139.63803100585938,140.16277666136855,135.32957746614895,137.2628571442368,918932,144.71011962890626,150.15009338378906
HINDZINC,2019-05-27,140.38369750976562,141.26748573815016,139.361826325902,139.85895193660008,723141,144.19089431762694,150.00537322998048
HINDZINC,2019-05-28,138.86468505859375,140.7979643326784,138.4227993958317,140.3836902025174,1121681,143.66476516723634,149.7860836791992
HINDZINC,2019-05-29,137.51141357421875,138.86470760006824,137.0971393768099,138.64376473282223,494774,142.89421539306642,149.50161560058595
HINDZINC,2019-05-30,138.008544921875,138.58852204396203,136.02002544251096,137.511410837819,1106908,142.2852325439453,149.20444244384765
HINDZINC,2019-05-31,135.77145385742188,138.56090157023252,135.08099692001474,138.53328160705036,880270,141.48982467651368,148.89346099853515
HINDZINC,2019-06-03,137.29046630859375,137.75997199355746,135.35718678262242,135.88193239684296,577466,140.82698669433594,148.6001547241211
HINDZINC,2019-06-04,136.240966796875,139.03041465872008,135.8819325416126,137.3180864195219,891462,140.23595581054687,148.25879302978515
HINDZINC,2019-06-06,134.44581604003906,137.20764470502286,134.22487311821322,137.20764470502286,424365,139.61316528320313,147.88539428710936
HINDZINC,2019-06-07,132.01536560058594,135.55050172646838,131.57347147774328,134.44577063357644,960416,138.9738021850586,147.4650439453125
HINDZINC,2019-06-10,133.56202697753906,134.22486412704802,131.18685279906958,132.54014706857365,862372,138.4601043701172,147.10379760742188
HINDZINC,2019-06-11,133.58961486816406,134.74957749414645,132.62297513229726,134.197211930794,716771,138.03478240966797,146.78342559814453
HINDZINC,2019-06-12,133.58961486816406,134.66672603101543,133.2305721949272,133.39628354961886,414262,137.6287940979004,146.43709228515624
HINDZINC,2019-06-13,132.48487854003906,134.639100781166,131.90489303560358,134.639100781166,438434,137.24351806640624,146.08357818603517
HINDZINC,2019-06-14,130.7725372314453,133.23056211674128,130.4135030137971,133.0096192794853,784216,136.7519104003906,145.65218017578124
HINDZINC,2019-06-17,129.66783142089844,130.80018264614938,128.97737438457844,129.9992541697043,462733,136.23544845581054,145.10920532226564
HINDZINC,2019-06-18,127.92787170410156,129.39163711978372,127.12693487032806,129.0049828994554,1228433,135.42070922851562,144.53364013671876
HINDZINC,2019-06-19,128.09359741210938,129.9992657447769,127.09934593402537,128.59073157958275,569082,134.77582397460938,143.9763034057617
HINDZINC,2019-06-20,129.1707000732422,129.47449441318358,126.18792074981629,127.59645472795376,963687,134.3173614501953,143.42725219726563
HINDZINC,2019-06-21,127.45833587646484,129.14305229421214,126.74025905908076,129.14305229421214,1616854,133.8243724822998,142.78540298461914
HINDZINC,2019-06-24,125.9117431640625,128.06597416941665,125.16605462363388,127.45836860749944,441784,133.13805809020997,142.16675338745117
HINDZINC,2019-06-25,127.3755111694336,127.65169397038343,124.7517745604102,125.52508303169766,789840,132.48764877319337,141.56633209228517
HINDZINC,2019-06-26,133.0648651123047,133.72771055235208,126.98884372035596,127.37550636986026,1220507,132.1976577758789,141.1073156738281
HINDZINC,2019-06-27,135.10861206054688,136.04763177621672,132.20869302694848,134.2248238408405,2362554,132.0775177001953,140.70132690429688
HINDZINC,2019-06-28,134.8324432373047,135.108626030967,133.17534647533094,134.749583342148,576134,131.9187126159668,140.29920471191406
HINDZINC,2019-07-01,135.0810089111328,137.2904713069692,133.6724749481011,134.80482611165328,1489925,131.88419036865236,139.85841674804686
HINDZINC,2019-07-02,133.78294372558594,136.13049747454508,133.25819810268106,135.8819346456354,372125,131.70881423950195,139.41210510253907
HINDZINC,2019-07-03,133.03724670410156,135.1086175261806,131.90489563567914,134.22482927072176,618706,131.5486282348633,138.93154693603515
HINDZINC,2019-07-04,132.48487854003906,133.53436969783337,130.80016195227094,133.12009554158362,894430,131.4505813598633,138.52169158935547
HINDZINC,2019-07-05,129.6125946044922,133.39630262591638,128.8945260121905,132.8715569513764,315981,131.3304428100586,138.0704083251953
HINDZINC,2019-07-08,126.62982940673828,128.97738349606712,126.24317512477036,128.97738349606712,395577,130.98383293151855,137.55946975708008
HINDZINC,2019-07-09,127.2926254272461,127.5964281322944,124.83460068354344,126.4640771926208,494281,130.66898345947266,137.08995819091797
HINDZINC,2019-07-10,123.2327651977539,127.92787266312482,122.7908710447389,127.568829976362,1232438,130.15114097595216,136.56686813354492
HINDZINC,2019-07-11,125.96697998046876,126.35363422465046,122.7080178002392,124.28226317178732,511563,129.82524604797362,136.02775955200195
HINDZINC,2019-07-12,125.85650634765624,127.01646905996476,123.89560676613604,125.91173785104412,632290,129.57944450378417,135.54112564086915
HINDZINC,2019-07-15,126.13265991210938,126.60216551001028,124.14414082562242,126.2155113622012,369400,129.40268592834474,135.03018661499024
HINDZINC,2019-07-16,126.51934051513672,128.14881732561696,125.7460236293896,126.07744635591408,899006,129.33225936889647,134.54962890625
HINDZINC,2019-07-17,127.32027435302734,128.01073137229537,125.77364894418083,126.49172592990568,388621,129.2935932159424,134.13480270385742
HINDZINC,2019-07-18,124.33748626708984,127.34787677057176,123.95082364683866,127.18216542309686,490840,129.05193252563475,133.68351989746094
HINDZINC,2019-07-19,121.54804229736328,126.3812409129151,120.16712840720562,124.33749004116768,1470948,128.75641784667968,133.21842819213867
HINDZINC,2019-07-22,124.06134796142578,126.43651388892586,119.91860493192712,119.91860493192712,1250238,128.66389808654785,132.82293548583985
HINDZINC,2019-07-23,123.14990234375,124.77937909218308,122.5975367728622,122.98419098679771,714424,128.45261764526367,132.4440124511719
HINDZINC,2019-07-24,120.82996368408205,123.3708485774962,120.2223582096132,122.6803916421586,561493,127.84087257385254,132.0264241027832
HINDZINC,2019-07-25,119.91856384277344,122.5423001957866,119.20048694468396,121.18899786043632,1495203,127.08137016296386,131.62098739624022
HINDZINC,2019-07-26,124.5584487915039,124.9451030444167,118.37195545960756,120.5261780318578,807673,126.56767044067382,131.30006256103516
HINDZINC,2019-07-29,119.17286682128906,124.28224813344168,118.39955842649718,124.28224813344168,1527410,125.77226333618164,130.88357849121093
HINDZINC,2019-07-30,118.26146697998048,121.96231445906656,117.70910143299956,119.2004867241621,1102600,124.99618949890136,130.36435470581054
HINDZINC,2019-07-31,119.8357391357422,120.27763338956474,116.57678481711066,117.12915052728088,510463,124.3361141204834,129.9412434387207
HINDZINC,2019-08-01,116.82530975341795,119.53189748271652,115.72057869191994,118.39955488742432,567145,123.55313568115234,129.5109506225586
HINDZINC,2019-08-02,116.88057708740234,118.34434271578168,114.8368174016078,115.41680303059188,566703,122.91653480529786,129.10219985961913
HINDZINC,2019-08-05,112.54448699951172,116.35580613266312,111.90926995346312,115.99677187679735,820853,122.21226768493652,128.5603289794922
HINDZINC,2019-08-06,113.37301635742188,115.4996268565695,111.5778285222861,112.13019401002018,968334,121.51628723144532,128.0201153564453
HINDZINC,2019-08-07,115.0577621459961,115.83107065481796,112.35116550825832,114.33968514298684,513567,121.10753707885742,127.54397689819336
HINDZINC,2019-08-08,117.21198272705078,117.62625694151616,113.98064891127916,115.05776018320304,741347,120.66978721618652,127.13798828125
HINDZINC,2019-08-09,117.1843719482422,118.70337752037956,116.21773203870023,117.10152047022534,598259,120.23618049621582,126.72150482177734
HINDZINC,2019-08-13,113.37301635742188,117.65384888736108,112.84827082976018,117.101483399627,1088197,119.59819831848144,126.27353607177734
HINDZINC,2019-08-14,113.20732879638672,115.30631977620244,112.57211172348272,113.23494876225868,957094,118.93259773254394,125.7918733215332
HINDZINC,2019-08-16,114.2568130493164,114.89203003631866,110.05883165738696,113.2073134871195,2070527,118.2794246673584,125.35219024658204
HINDZINC,2019-08-19,115.55487823486328,116.82532076097596,114.39491556805338,114.39491556805338,1312119,117.84029426574708,124.97437149047852
HINDZINC,2019-08-20,113.92542266845705,115.61013969542232,112.57212842426348,115.61013969542232,668288,117.45916328430177,124.61257263183592
HINDZINC,2019-08-21,111.8540267944336,113.8425461977065,111.38451269330731,113.29018063328954,647762,116.84879722595215,124.17841262817385
HINDZINC,2019-08-22,110.1417007446289,112.07498040564197,109.39601221815356,111.02548910389277,648688,116.1983871459961,123.70945434570312
HINDZINC,2019-08-23,111.82642364501952,112.43402922861108,106.63418993015512,109.6722009912511,541997,115.74821014404296,123.27419052124024
HINDZINC,2019-08-26,113.81493377685548,115.41679064845545,109.00935473362534,112.95876540958092,769269,115.44302864074707,122.90079162597657
HINDZINC,2019-08-27,117.73672485351562,118.70336465831764,113.23494856252394,113.78731416526796,980632,115.10194244384766,122.64007537841798
HINDZINC,2019-08-28,116.46627807617188,118.9795345532854,115.27868710203902,117.73671208192756,923453,114.9666130065918,122.37604431152344
HINDZINC,2019-08-29,117.6538543701172,118.64811398005747,115.4996322389373,117.10148885664246,1385997,114.93623237609864,122.17056396484377
HINDZINC,2019-08-30,119.6700210571289,122.79089220244546,118.2062553782567,119.28336676727884,3405843,114.92794647216796,122.00209243774414
HINDZINC,2019-09-03,117.79197692871094,119.58716532270068,116.16249991831418,119.36622243019744,655491,114.9762798309326,121.77451797485352
HINDZINC,2019-09-04,118.64813232421876,119.22811788872444,116.32819849462622,117.62625259492636,473680,115.06465759277344,121.5983139038086
HINDZINC,2019-09-05,118.86906433105467,121.24423787488176,118.56526159374609,120.30521812827924,873111,115.3808864593506,121.45746032714844
HINDZINC,2019-09-06,119.89094543457033,120.470930953181,117.35006050943272,118.53765151009831,465144,115.706782913208,121.30776901245116
HINDZINC,2019-09-09,118.97953033447266,120.69186682788752,118.09575055434644,119.97378996199,601017,115.90287132263184,121.02606231689452
HINDZINC,2019-09-11,118.53765869140624,120.912823979772,117.90243320742356,119.338587109234,779326,115.9691551208496,120.69464324951171
HINDZINC,2019-09-12,118.45477294921876,120.08424939443992,117.7366961549979,119.2004697025304,530826,116.03267517089844,120.36708984375
HINDZINC,2019-09-13,120.30522918701172,120.96806622034126,117.21197846023368,118.81384375491272,470486,116.37928581237792,120.07157424926758
HINDZINC,2019-09-16,121.32711029052734,121.87947593433294,119.1452676831814,119.86334470581484,1030129,116.78527488708497,119.8224575805664
HINDZINC,2019-09-17,116.27294921875,122.32135035465704,115.30630949840408,120.41569087737528,1264568,116.88608169555664,119.48717163085938
HINDZINC,2019-09-18,117.90243530273438,119.94618633130064,115.27869871011316,116.6596127062296,1124857,117.0034595489502,119.19552276611329
HINDZINC,2019-09-19,116.05201721191406,118.26147963629371,115.14060890479928,117.93005690126466,411214,117.10978927612304,118.92431121826172
HINDZINC,2019-09-20,120.1671371459961,121.9899452992483,111.19119620722324,116.54914080498932,2375579,117.52544479370115,118.79505737304687
HINDZINC,2019-09-23,119.25574493408205,123.72991023817424,118.20625353111288,122.68041883520507,616189,117.98114700317385,118.6343197631836
HINDZINC,2019-09-24,116.27294921875,119.66999400745094,115.6377322024659,119.31095976840854,722057,118.20347328186035,118.49512344360352
HINDZINC,2019-09-25,111.38452911376952,116.27296845089198,111.02549481534103,116.27296845089198,921011,118.08195304870604,118.20347442626954
HINDZINC,2019-09-26,117.59862518310548,119.75285593937632,108.95410747943002,111.71593529893396,10225486,118.07504806518554,118.03831680297851
HINDZINC,2019-09-27,119.6423797607422,120.52615957082678,116.604369279941,117.5986205127325,1557188,118.23385314941406,117.90851119995118
HINDZINC,2019-09-30,117.90243530273438,120.63664332935886,116.9910354366696,119.91857479412243,843381,118.24628219604492,117.73617309570312
HINDZINC,2019-10-01,118.17862701416016,119.80810396677522,116.0520243568255,117.87482422641784,794580,118.17171249389648,117.55334014892578
HINDZINC,2019-10-03,115.69297790527344,117.81958892250476,114.72633806624656,116.5491463055262,899805,118.0667625427246,117.38044998168944
HINDZINC,2019-10-04,114.80921173095705,116.79772315258228,114.33969752433954,115.85870316777884,414673,117.87481651306152,117.24567337036132
HINDZINC,2019-10-07,113.4835205078125,115.63775158850036,112.93115486072806,114.892054593564,250265,117.6055393218994,117.03411682128906
HINDZINC,2019-10-09,114.28445434570312,115.11300285501012,112.13023159287752,113.48352580572598,272415,117.32521476745606,116.85680786132812
HINDZINC,2019-10-10,112.8759307861328,114.89206215938404,112.68259942554972,114.25684499477924,207122,117.02003479003906,116.69772720336914
HINDZINC,2019-10-11,114.47776794433594,115.72059051550484,112.95876257957394,113.64921956355668,327027,116.81704025268554,116.5889112854004
HINDZINC,2019-10-14,114.83680725097656,115.99677840641282,113.53875312110586,115.4444127949537,676808,116.63614196777344,116.39447845458984
HINDZINC,2019-10-15,115.3062973022461,117.10148516443677,114.39489760512072,115.6653315033128,370311,116.38619537353516,116.31714706420898
HINDZINC,2019-10-16,116.32818603515624,118.1509855734693,115.47201776291358,117.65385995909833,974034,116.1362491607666,116.2784814453125
HINDZINC,2019-10-17,116.85296630859376,118.0681691711012,115.77585487201743,116.7977263668486,686109,116.1652500152588,116.21882598876954
HINDZINC,2019-10-18,119.53189849853516,120.91281233714312,117.10149351395675,117.70909897431596,988749,116.24672317504884,116.27295776367188
