Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
BAJAJ-AUTO,2019-01-15,2231.3125,2238.6387054803986,2214.2451331750185,2214.2451331750185,169721,2243.2720703125,
BAJAJ-AUTO,2019-01-16,2224.4365234375,2239.6211291768022,2215.063879953372,2239.6211291768022,218357,2238.219409179688,
BAJAJ-AUTO,2019-01-17,2234.423095703125,2242.731751589722,2210.8073276342548,2228.1610770969764,230784,2232.7615478515627,
BAJAJ-AUTO,2019-01-18,2227.137939453125,2248.2162457807617,2207.4102019414977,2243.714083264179,269686,2225.9489501953126,
BAJAJ-AUTO,2019-01-21,2197.546630859375,2230.4123387545174,2185.595355344366,2230.4123387545174,303893,2220.879943847656,
BAJAJ-AUTO,2019-01-22,2200.6162109375,2206.059654822121,2169.3057167642364,2197.873904711464,273441,2219.3942260742188,
BAJAJ-AUTO,2019-01-23,2188.951416015625,2209.3338529116013,2181.5842412560087,2209.3338529116013,205104,2216.918041992188,
BAJAJ-AUTO,2019-01-24,2170.57421875,2197.055198718221,2156.9450255672555,2197.055198718221,183566,2213.424755859375,
BAJAJ-AUTO,2019-01-25,2149.864501953125,2187.232370255997,2139.7959896205634,2146.5492332787267,304062,2209.694091796875,
BAJAJ-AUTO,2019-01-28,2100.095458984375,2156.1268865097973,2083.2737001394967,2152.8116172728965,332409,2203.366516113281,
BAJAJ-AUTO,2019-01-29,2101.814208984375,2125.9621736692966,2064.814655606117,2098.007914828944,424856,2196.858850097656,
BAJAJ-AUTO,2019-01-30,2046.1917724609373,2171.9659340463527,2034.158760607108,2104.55620664824,2450943,2188.988250732422,
BAJAJ-AUTO,2019-01-31,2091.0908203125,2103.7377641782523,2014.595026016435,2047.3787951094528,1102133,2182.979901123047,2219.7928833007813
BAJAJ-AUTO,2019-02-01,2130.5458984375,2185.5950624639804,2081.636046384233,2095.551820190183,1028186,2177.5997985839845,2219.7617700195315
BAJAJ-AUTO,2019-02-04,2163.08447265625,2187.5597856150785,2100.013227911681,2136.480784723865,817279,2176.9428894042967,2220.6155444335936
BAJAJ-AUTO,2019-02-05,2218.8701171875,2226.52387293969,2165.1307514431915,2166.767901349765,469089,2177.589556884765,2221.616657714844
BAJAJ-AUTO,2019-02-06,2267.57568359375,2279.731603501122,2221.7354789991136,2222.431347757826,495030,2180.587603759765,2224.407995605469
BAJAJ-AUTO,2019-02-07,2335.8857421875,2350.9474425209523,2269.2126473536723,2279.731416232887,983573,2185.8387756347656,2228.495959472656
BAJAJ-AUTO,2019-02-08,2334.084716796875,2356.759404580251,2317.549541470691,2334.5759417446234,1004870,2191.1779357910154,2230.5816870117187
BAJAJ-AUTO,2019-02-11,2335.8857421875,2349.310292491341,2307.6039354564923,2332.9387921952343,712787,2197.499383544922,2232.3481762695315
BAJAJ-AUTO,2019-02-12,2318.490966796875,2336.2130354979,2307.972198173206,2329.337085479548,280913,2201.8583068847656,2233.925573730469
BAJAJ-AUTO,2019-02-14,2310.919189453125,2353.403152510789,2301.218995650767,2308.3815269844954,372416,2206.182440185547,2234.895583496094
BAJAJ-AUTO,2019-02-15,2313.251953125,2332.9387216048667,2296.1438157721946,2312.5970531634885,867192,2210.123883056641,2235.9081518554685
BAJAJ-AUTO,2019-02-18,2286.689453125,2320.660318456909,2265.6521138407493,2316.567443115715,296237,2213.101458740234,2237.142561035156
BAJAJ-AUTO,2019-02-19,2282.064697265625,2312.4746826220157,2273.59236494961,2292.8288800085893,185862,2217.327362060547,2237.169582519531
BAJAJ-AUTO,2019-02-20,2271.300048828125,2290.3728866024103,2240.644454557701,2282.187136471594,428139,2220.8615539550783,2237.9816088867187
BAJAJ-AUTO,2019-02-21,2303.42919921875,2316.485431167762,2252.472902859729,2267.452866096203,281964,2226.5854431152343,2239.1988354492187
BAJAJ-AUTO,2019-02-22,2305.802978515625,2330.4829338614977,2293.524353995807,2312.4742845657643,431535,2233.3468811035154,2238.6823217773435
BAJAJ-AUTO,2019-02-25,2330.93310546875,2336.785836338493,2305.843663702029,2305.925601134816,322524,2242.400311279297,2238.8697729492187
BAJAJ-AUTO,2019-02-26,2340.5517578125,2349.310471167576,2301.8331166979874,2319.8417683933485,369292,2254.423126220703,2239.4616088867188
BAJAJ-AUTO,2019-02-27,2385.900634765625,2407.4291983380645,2349.310370360505,2349.310370360505,861033,2268.6274475097657,2240.6690112304686
BAJAJ-AUTO,2019-02-28,2374.35888671875,2401.535538600981,2344.3989597384298,2398.4249134195525,1246854,2285.0358032226563,2241.646394042969
BAJAJ-AUTO,2019-03-01,2343.989501953125,2409.0662141603098,2338.0138645105303,2385.3275392671226,1008494,2297.680737304688,2241.654577636719
BAJAJ-AUTO,2019-03-05,2376.937255859375,2388.1107251386525,2304.125046527545,2320.701190972195,632301,2310.000305175781,2241.925524902344
BAJAJ-AUTO,2019-03-06,2396.46044921875,2408.247850259977,2354.426539534418,2370.306815915992,748391,2321.6691040039063,2243.876198730469
BAJAJ-AUTO,2019-03-07,2390.15673828125,2395.9686999316887,2373.867177930269,2395.9686999316887,392086,2330.233435058594,2247.0727221679685
BAJAJ-AUTO,2019-03-08,2419.462158203125,2426.7475958243804,2373.9085380614665,2382.053319579893,754427,2337.8277587890625,2250.6924633789063
BAJAJ-AUTO,2019-03-11,2456.175048828125,2465.547691817247,2404.0726345690346,2431.167544720194,1147194,2343.8422241210938,2255.007165527344
BAJAJ-AUTO,2019-03-12,2452.532470703125,2472.7512318590666,2440.4584902739766,2465.547732379316,503545,2349.764611816406,2259.568259277344
BAJAJ-AUTO,2019-03-13,2463.910888671875,2494.361840416209,2447.539387750467,2457.362288303312,565499,2356.165869140625,2264.313537597656
BAJAJ-AUTO,2019-03-14,2469.518310546875,2476.18961751128,2431.167988101984,2465.5481414690826,985558,2363.717236328125,2269.0645532226563
BAJAJ-AUTO,2019-03-15,2475.206787109375,2482.0827362318587,2439.3531670338302,2457.443752003471,538508,2371.9316162109376,2274.4966137695315
BAJAJ-AUTO,2019-03-18,2459.940673828125,2494.8530187996075,2449.258429554301,2477.7446807477245,341148,2379.2660522460938,2279.470270996094
BAJAJ-AUTO,2019-03-19,2435.014892578125,2462.27347870481,2410.703256245234,2462.27347870481,545621,2386.68232421875,2283.4076098632813
BAJAJ-AUTO,2019-03-20,2414.509765625,2431.0041724448192,2390.2800645619154,2431.0041724448192,834351,2393.304577636719,2288.173352050781
BAJAJ-AUTO,2019-03-22,2414.591552734375,2454.783664282545,2398.4656655612625,2422.981946298415,622630,2400.469152832032,2292.3464477539064
BAJAJ-AUTO,2019-03-25,2421.3037109375,2427.5659291553893,2386.350600865996,2402.3537809596264,319510,2406.3628784179687,2296.620227050781
BAJAJ-AUTO,2019-03-26,2417.08837890625,2429.530679343105,2405.792003567853,2423.841622876796,322020,2411.9271484375,2300.344748535156
BAJAJ-AUTO,2019-03-27,2439.435546875,2451.632234983193,2414.7963583306914,2427.074983881525,402423,2417.3522705078126,2304.5874291992186
BAJAJ-AUTO,2019-03-28,2413.814453125,2472.465282946802,2386.1465729613105,2446.721134333227,1800550,2421.0154052734374,2308.674582519531
BAJAJ-AUTO,2019-04-01,2386.677978515625,2414.79610805173,2375.095222885456,2413.117989430892,679984,2421.0542724609377,2311.781892089844
BAJAJ-AUTO,2019-04-02,2335.476318359375,2405.2598342982974,2326.3900562864305,2388.6017537803677,938624,2419.110144042969,2314.002687988281
BAJAJ-AUTO,2019-04-03,2330.728515625,2355.122089319249,2317.385703853045,2341.1243776120486,484790,2418.4470947265627,2315.9287963867187
BAJAJ-AUTO,2019-04-04,2340.38818359375,2360.8115926768264,2332.9390701325965,2342.7619714805232,662281,2416.619641113281,2318.1938012695314
BAJAJ-AUTO,2019-04-05,2342.47509765625,2357.4960290301824,2334.7805725004646,2349.023697736889,272382,2413.920373535156,2321.0923706054687
BAJAJ-AUTO,2019-04-08,2335.681396484375,2354.2220429966765,2326.390488941778,2354.2220429966765,213351,2411.1966064453127,2323.7936743164064
BAJAJ-AUTO,2019-04-09,2394.168212890625,2398.3020566324176,2323.1158625376784,2341.12451263487,492843,2409.9319091796874,2327.8980102539062
BAJAJ-AUTO,2019-04-10,2408.984375,2416.4334877093456,2382.3399176608154,2388.5609679781737,530788,2407.572375488281,2332.6662133789064
BAJAJ-AUTO,2019-04-11,2450.56787109375,2455.7249334234207,2405.7918597771445,2407.3470722960164,400118,2407.4741455078124,2338.6802807617187
BAJAJ-AUTO,2019-04-12,2462.396240234375,2476.966914812864,2435.465203396015,2449.012659251961,438822,2407.3984130859376,2345.9262963867186
BAJAJ-AUTO,2019-04-15,2484.416259765625,2493.3796166452094,2449.176563690895,2466.366639839795,271376,2408.143310546875,2353.5783374023435
BAJAJ-AUTO,2019-04-16,2511.756591796875,2517.036360941077,2482.0832460028973,2492.5610466941184,371767,2409.97080078125,2362.8896337890624
BAJAJ-AUTO,2019-04-18,2512.6162109375,2529.3150626496517,2489.450496177484,2512.2069233970315,365773,2412.6045776367187,2371.3201416015627
BAJAJ-AUTO,2019-04-22,2497.635986328125,2520.3924111727624,2489.6958488411683,2501.155898778297,186563,2415.735632324219,2378.661943359375
BAJAJ-AUTO,2019-04-23,2487.77197265625,2513.0250897347264,2464.4835553609246,2496.6535907788,360759,2419.398742675781,2385.155693359375
BAJAJ-AUTO,2019-04-24,2517.773193359375,2523.5441874648245,2476.353215650222,2484.3752911562246,524013,2424.557824707031,2391.1337548828124
BAJAJ-AUTO,2019-04-25,2527.80078125,2545.768464041191,2478.3179583091032,2516.2587928406165,509586,2429.882678222656,2396.338256835937
BAJAJ-AUTO,2019-04-26,2492.2744140625,2533.489747240092,2480.2823696728524,2521.211121647652,268298,2433.641979980469,2399.4660302734374
BAJAJ-AUTO,2019-04-30,2442.709716796875,2496.6537289020566,2408.9842672039417,2492.5608539366435,654107,2433.8056884765624,2401.638530273437
BAJAJ-AUTO,2019-05-02,2480.732421875,2488.467915392512,2421.917730185725,2446.7205918119143,670855,2437.1515869140626,2404.5354638671874
BAJAJ-AUTO,2019-05-03,2504.634765625,2509.750859189885,2472.0964105523326,2478.645010315385,446730,2443.049426269531,2408.25833984375
BAJAJ-AUTO,2019-05-06,2477.171630859375,2499.928055882404,2466.3664808034328,2499.928055882404,259117,2450.134191894532,2411.583388671875
BAJAJ-AUTO,2019-05-07,2482.779052734375,2499.10958473194,2473.1607960620527,2477.008058761497,244684,2457.73671875,2414.9739306640627
BAJAJ-AUTO,2019-05-08,2421.139892578125,2482.737653347799,2416.2694119286048,2481.91907845385,427476,2461.774304199219,2417.662939453125
BAJAJ-AUTO,2019-05-09,2441.727294921875,2450.4042698869976,2400.307519705458,2414.796257279653,348293,2466.7369140625,2420.85619140625
BAJAJ-AUTO,2019-05-10,2428.05712890625,2462.273603930349,2418.357135049214,2439.762791394417,241374,2471.3557006835936,2423.9913330078125
BAJAJ-AUTO,2019-05-13,2433.418701171875,2454.9062937732583,2412.5450397876743,2431.454201215852,233316,2473.318225097656,2426.591123046875
BAJAJ-AUTO,2019-05-14,2404.318359375,2430.349083362986,2374.68598546178,2422.981908640768,309971,2473.084924316406,2428.5614306640623
BAJAJ-AUTO,2019-05-15,2385.6962890625,2414.34641910972,2374.973074581866,2404.359842319893,320831,2469.841345214844,2429.6566943359376
BAJAJ-AUTO,2019-05-16,2408.779541015625,2421.7130654331654,2380.415998415013,2396.787497716354,218733,2467.160510253906,2431.02125
BAJAJ-AUTO,2019-05-17,2488.509033203125,2578.4703480952885,2402.6403935696017,2414.7963125735573,1993105,2467.3651489257813,2433.07341796875
BAJAJ-AUTO,2019-05-20,2460.8818359375,2527.7183985960173,2415.61460263501,2527.7183985960173,1022048,2464.8214111328125,2434.803876953125
BAJAJ-AUTO,2019-05-21,2438.780517578125,2491.6603422383755,2430.390123896559,2467.185029876968,447168,2461.129626464844,2436.699697265625
BAJAJ-AUTO,2019-05-22,2494.361572265625,2499.927921949991,2433.746056650959,2439.3943437700927,493470,2460.9659057617187,2439.04818359375
BAJAJ-AUTO,2019-05-23,2508.9326171875,2525.3041187678427,2479.218301849692,2517.118367977672,576440,2462.023937988281,2441.297626953125
BAJAJ-AUTO,2019-05-24,2519.4921875,2536.682264375863,2459.8181434270496,2508.932648786658,529984,2462.1098876953124,2443.8843359375
BAJAJ-AUTO,2019-05-27,2510.487548828125,2529.3967109753507,2481.1007867204817,2525.385773476198,341393,2461.2442260742187,2445.70484375
BAJAJ-AUTO,2019-05-28,2445.90234375,2544.417934756681,2424.946741722674,2510.569775194528,921394,2458.9256225585937,2445.499389648437
BAJAJ-AUTO,2019-05-29,2394.7412109375,2447.5392995054267,2390.2390483464364,2447.5392995054267,531761,2456.527197265625,2444.343564453125
BAJAJ-AUTO,2019-05-30,2410.70361328125,2439.353741113116,2390.771230122108,2408.247888038519,938395,2453.025756835937,2443.2794189453125
BAJAJ-AUTO,2019-05-31,2395.068603515625,2438.330373847489,2386.391828094565,2417.252066797024,376941,2447.5474487304687,2441.7904248046875
BAJAJ-AUTO,2019-06-03,2484.047607421875,2519.5327113704134,2377.6328645981816,2410.7032124290467,1302391,2447.891247558594,2441.9672412109376
BAJAJ-AUTO,2019-06-04,2442.5458984375,2479.7093238918087,2431.4951357751847,2477.1716614155703,450220,2445.87958984375,2441.619345703125
BAJAJ-AUTO,2019-06-06,2448.889892578125,2478.563237221965,2422.982072986677,2457.362224022299,481570,2447.26708984375,2441.896845703125
BAJAJ-AUTO,2019-06-07,2424.127685546875,2461.168200637114,2417.620054909339,2455.6837886484795,212676,2446.387109375,2442.0892041015627
BAJAJ-AUTO,2019-06-10,2447.37548828125,2454.906338045018,2425.928864010391,2436.0791137118954,155660,2447.35302734375,2442.7448828125
BAJAJ-AUTO,2019-06-11,2445.206298828125,2476.189443372597,2440.172142378087,2458.8356928629078,355284,2447.9424072265624,2443.2229345703126
BAJAJ-AUTO,2019-06-12,2410.2939453125,2453.310098994383,2399.488795919397,2448.3576805670527,273834,2448.2411865234376,2443.0870458984373
BAJAJ-AUTO,2019-06-13,2392.407958984375,2418.8889381275385,2374.890535276657,2415.614638380496,224615,2448.576770019531,2442.146494140625
BAJAJ-AUTO,2019-06-14,2351.397705078125,2402.5176749208417,2345.217423730225,2395.9690747847712,353978,2445.7076782226563,2440.898159179688
BAJAJ-AUTO,2019-06-17,2321.64208984375,2349.309961414556,2314.766140627345,2345.258055631768,314402,2437.364331054688,2439.59744140625
BAJAJ-AUTO,2019-06-18,2337.523193359375,2359.174465320819,2322.297616183524,2322.297616183524,308511,2431.196398925781,2439.63837890625
BAJAJ-AUTO,2019-06-19,2310.755126953125,2360.770135915821,2294.465565524288,2349.310086712346,294638,2424.795129394531,2439.2389111328125
BAJAJ-AUTO,2019-06-20,2371.6572265625,2379.515426120907,2297.044000466247,2323.033754952951,301774,2418.659912109375,2439.864291992188
BAJAJ-AUTO,2019-06-21,2353.853515625,2382.7900236188334,2328.1093703744864,2369.6928228709803,529699,2410.90595703125,2440.0918603515624
BAJAJ-AUTO,2019-06-24,2305.84375,2355.122123006656,2292.992162957503,2337.0315362546544,434882,2400.22353515625,2439.495107421875
BAJAJ-AUTO,2019-06-25,2327.781982421875,2336.1723772347987,2280.5502389078792,2303.470341811476,424591,2391.088256835937,2438.1673828125
BAJAJ-AUTO,2019-06-26,2348.24609375,2358.6011875461163,2303.470080624194,2324.7120621871195,265442,2386.205444335937,2436.9526171875
BAJAJ-AUTO,2019-06-27,2345.913330078125,2381.971400278048,2333.757410941514,2347.0592551813597,621516,2383.764050292969,2434.8595263671878
BAJAJ-AUTO,2019-06-28,2314.15283203125,2348.492018331898,2306.171724614472,2345.2177178532206,303973,2378.936511230469,2431.894658203125
BAJAJ-AUTO,2019-07-01,2383.6494140625,2390.3616890445323,2321.642358260401,2323.4431832779105,628760,2378.3655517578127,2429.8793212890623
BAJAJ-AUTO,2019-07-02,2360.402099609375,2396.7467514933364,2344.398917587226,2389.420544845361,334846,2372.183276367188,2426.852231445313
BAJAJ-AUTO,2019-07-03,2372.02587890625,2382.05342338614,2350.947571121991,2373.867672790312,274468,2368.657275390625,2424.0404248046875
BAJAJ-AUTO,2019-07-04,2369.611083984375,2381.23480967228,2355.0404081908387,2373.8676342556246,249409,2364.6933349609376,2421.4799267578123
BAJAJ-AUTO,2019-07-05,2326.840576171875,2388.6020244634474,2314.0707253002,2372.230523267673,324849,2359.8289794921875,2418.261298828125
BAJAJ-AUTO,2019-07-08,2273.837890625,2314.562000737359,2248.298388172263,2314.562000737359,363327,2351.152099609375,2413.3825927734374
BAJAJ-AUTO,2019-07-09,2280.877197265625,2289.144884331979,2255.17402336299,2270.726947662045,253454,2342.93564453125,2408.44412109375
BAJAJ-AUTO,2019-07-10,2243.22265625,2287.0573836822286,2226.974063812301,2283.824052681066,378373,2334.582080078125,2403.4630859375
BAJAJ-AUTO,2019-07-11,2269.41796875,2280.130312052905,2226.3595752023275,2276.3642682267946,653802,2328.432580566406,2399.9972509765626
BAJAJ-AUTO,2019-07-12,2278.498291015625,2303.0611419743045,2254.0608931167344,2276.364158752606,298498,2324.787609863281,2395.952568359375
BAJAJ-AUTO,2019-07-15,2271.343017578125,2304.818964778982,2264.396717669754,2283.0595990984248,299859,2322.27265625,2391.2867333984377
BAJAJ-AUTO,2019-07-16,2286.783447265625,2297.286565139833,2241.214361181957,2267.995115311092,315367,2319.7356689453127,2387.4789697265624
BAJAJ-AUTO,2019-07-17,2257.031494140625,2289.5450827556087,2252.3868708992763,2280.548423835889,267305,2317.049487304688,2382.9640185546878
BAJAJ-AUTO,2019-07-18,2201.712646484375,2269.5433117538805,2193.5947717812364,2259.6259826571813,365949,2308.552258300781,2378.5754736328126
BAJAJ-AUTO,2019-07-19,2140.99560546875,2221.923650229046,2134.091192786206,2209.412058413955,456542,2297.9093627929688,2372.56083984375
BAJAJ-AUTO,2019-07-22,2144.88720703125,2184.263324580497,2104.3395132431274,2142.4602829703217,407638,2289.861535644531,2366.89744140625
BAJAJ-AUTO,2019-07-23,2112.20654296875,2150.829330343626,2104.967247727364,2149.992431771508,602971,2279.082763671875,2360.473198242188
BAJAJ-AUTO,2019-07-24,2111.16064453125,2128.2332954918284,2077.182477157184,2112.20676785778,481139,2267.2284912109376,2354.610043945313
BAJAJ-AUTO,2019-07-25,2131.580810546875,2149.071910184975,2103.126257127717,2114.382502836693,549808,2256.511865234375,2349.527734375
BAJAJ-AUTO,2019-07-26,2191.54443359375,2242.846358554419,2097.477112835272,2131.580730729751,2105536,2250.3814453125,2345.1830322265623
BAJAJ-AUTO,2019-07-29,2081.91064453125,2167.567294841489,2051.2383936897645,2167.567294841489,1009207,2235.2945068359377,2337.051064453125
BAJAJ-AUTO,2019-07-30,2061.992919921875,2104.800206204364,2046.5938614270428,2083.8777389458705,784779,2220.3740478515624,2329.0732861328124
BAJAJ-AUTO,2019-07-31,2106.055419921875,2122.3749433426883,2043.8738103312005,2061.281342844259,651778,2207.075524902344,2322.4187841796875
BAJAJ-AUTO,2019-08-01,2123.75537109375,2136.2671669740635,2070.1521862742243,2079.7346331190674,625372,2194.7827392578124,2315.00666015625
BAJAJ-AUTO,2019-08-02,2176.396728515625,2191.000568445697,2073.9602157100094,2106.5575801373425,1021098,2187.260546875,2308.3559423828124
BAJAJ-AUTO,2019-08-05,2192.465087890625,2211.629983932147,2130.3253673921504,2146.6448899473053,906097,2183.191906738281,2301.815400390625
BAJAJ-AUTO,2019-08-06,2184.13818359375,2216.944570499884,2169.9944735185563,2175.936535786976,765470,2178.354956054688,2295.288413085937
BAJAJ-AUTO,2019-08-07,2180.20458984375,2205.646225149923,2163.382846523449,2205.646225149923,459833,2175.204052734375,2289.9744580078127
BAJAJ-AUTO,2019-08-08,2262.764404296875,2277.66123902014,2177.651864516773,2185.9789640401063,592914,2174.871374511719,2287.334921875
BAJAJ-AUTO,2019-08-09,2265.98681640625,2294.3575982860743,2247.0728256057305,2268.455626505015,673080,2174.24580078125,2284.4405859375
BAJAJ-AUTO,2019-08-13,2234.979736328125,2295.487549741808,2211.5884598650937,2259.584474972563,706218,2172.42763671875,2281.23880859375
BAJAJ-AUTO,2019-08-14,2271.259033203125,2307.3294446612467,2236.193063523704,2236.193063523704,522580,2171.651416015625,2276.983037109375
BAJAJ-AUTO,2019-08-16,2302.26611328125,2309.840086312514,2227.280122926859,2269.710840169933,600082,2173.913146972656,2274.17744140625
BAJAJ-AUTO,2019-08-19,2280.967041015625,2320.7197228898654,2271.1753686602638,2313.8153097222344,461203,2177.875866699219,2270.818984375
BAJAJ-AUTO,2019-08-20,2295.57080078125,2317.1209381050694,2275.1505582105474,2284.733005593263,537366,2185.604626464844,2268.2478466796874
BAJAJ-AUTO,2019-08-21,2313.857177734375,2319.4643572177824,2288.9175598017805,2298.081558162394,429633,2194.053125,2265.57748046875
BAJAJ-AUTO,2019-08-22,2296.658935546875,2322.3935669645907,2285.821139765229,2311.513885389621,428855,2203.275744628906,2262.606533203125
BAJAJ-AUTO,2019-08-23,2300.759765625,2314.0246905160134,2271.4683138463165,2296.4079336535005,332505,2212.7557006835937,2260.415849609375
BAJAJ-AUTO,2019-08-26,2290.424072265625,2338.880418269689,2247.909583580919,2338.880418269689,577286,2220.697863769531,2258.376171875
BAJAJ-AUTO,2019-08-27,2315.280029296875,2341.977013512673,2297.370480579945,2304.818796560128,514940,2226.8846435546875,2257.653818359375
BAJAJ-AUTO,2019-08-28,2315.4892578125,2354.9908318281323,2301.93154102726,2309.840192125237,479960,2238.56357421875,2257.53076171875
BAJAJ-AUTO,2019-08-29,2307.9990234375,2332.227197289931,2291.7630678396645,2311.5139567290894,438739,2250.863879394531,2256.9402783203127
BAJAJ-AUTO,2019-08-30,2333.5244140625,2340.721619450961,2281.511043327954,2314.9453059524035,391007,2262.2373291015624,2257.3956640625
BAJAJ-AUTO,2019-09-03,2313.35498046875,2347.584254487592,2307.831572513308,2322.64463630059,493182,2271.7173095703124,2256.229619140625
BAJAJ-AUTO,2019-09-04,2289.503662109375,2333.650067172742,2280.5488871597663,2321.8915999362216,340167,2277.37265625,2254.9426220703126
BAJAJ-AUTO,2019-09-05,2309.17041015625,2322.770011428025,2293.143884847424,2293.143884847424,383992,2283.2079223632813,2255.009155273437
BAJAJ-AUTO,2019-09-06,2376.248046875,2397.547074710684,2297.705034007803,2320.635973197953,1005180,2292.813415527344,2255.9784765625
BAJAJ-AUTO,2019-09-09,2358.212890625,2375.578536388552,2340.805359067708,2350.8481421598826,471251,2301.713830566406,2256.1778125
BAJAJ-AUTO,2019-09-11,2434.03564453125,2444.1203128543243,2353.3587065885235,2375.871195701982,1253636,2310.277392578125,2257.9402587890627
BAJAJ-AUTO,2019-09-12,2387.00244140625,2436.546803792322,2382.399498536715,2436.2121260392905,314580,2316.328173828125,2259.397250976562
BAJAJ-AUTO,2019-09-13,2408.761474609375,2417.8000202220574,2389.345468236059,2393.5299611751766,355911,2325.017260742188,2259.8994921875
BAJAJ-AUTO,2019-09-16,2405.623291015625,2416.712198162177,2385.1611598244804,2392.6932476976103,305963,2331.7354736328125,2260.803916015625
BAJAJ-AUTO,2019-09-17,2320.84521484375,2406.794862445955,2311.9742124904365,2405.916078072976,439334,2332.664428710937,2259.780302734375
