Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
SHRIRAMFIN,2019-04-11,211.35061645507807,213.84018658755957,209.2454093136309,209.29783053232484,6868983,214.20575256347652,200.7630813598633
SHRIRAMFIN,2019-04-12,214.02362060546875,214.4603911369545,211.9271548859982,212.11058811252957,3316041,213.72312698364257,201.35481079101564
SHRIRAMFIN,2019-04-15,213.30731201171875,216.26857712134205,212.4512538785449,215.29896248966276,2388051,213.4973182678223,202.0338934326172
SHRIRAMFIN,2019-04-16,214.81854248046875,217.85842596690648,210.2412343913616,212.5298884359152,4376796,213.169743347168,202.7847802734375
SHRIRAMFIN,2019-04-18,212.38140869140625,216.98490035789024,210.11022366473196,216.11137291680768,3374885,212.9749481201172,203.4846533203125
SHRIRAMFIN,2019-04-22,204.13525390625,212.33771076098355,203.34908611636192,212.00576899374147,3383193,212.51678085327148,203.9086651611328
SHRIRAMFIN,2019-04-23,203.69851684570312,205.74257518570028,201.25262630220664,204.65066245161185,9232228,212.1603820800781,204.40203552246092
SHRIRAMFIN,2019-04-24,205.9783935546875,207.02662631255788,200.84203115335072,203.88191435908928,3740512,211.9896049499512,204.7895333862305
SHRIRAMFIN,2019-04-25,201.45350646972656,208.59898847448247,200.21309907812568,207.01789791372144,3752869,211.5825378417969,205.0865335083008
SHRIRAMFIN,2019-04-26,198.37869262695312,204.2313325740633,195.94154385392147,202.1348669834312,3760392,210.98329696655276,205.20760498046877
SHRIRAMFIN,2019-04-30,194.08966064453125,198.98142737426187,189.7307380623828,198.1166277933089,6560234,209.80621719360352,205.34509826660155
SHRIRAMFIN,2019-05-02,190.9187469482422,193.906222870386,190.14130690368165,191.1283907814123,3274341,208.18625717163087,205.47280822753908
SHRIRAMFIN,2019-05-03,188.6213836669922,192.00195065769216,186.68214040042275,191.5651800892272,5164642,206.8200561523437,205.60209106445316
SHRIRAMFIN,2019-05-06,184.98745727539065,187.35472922237128,183.44131876316516,186.06190062786945,4333136,205.60279083251956,205.6438458251953
SHRIRAMFIN,2019-05-07,178.72425842285156,187.59058437271315,177.38775003876884,186.0619013524561,5189879,204.07018280029297,205.71722229003908
SHRIRAMFIN,2019-05-08,179.46673583984375,183.7994473681904,176.88109247220802,177.67600157700392,8360644,202.49127655029295,205.80230346679687
SHRIRAMFIN,2019-05-09,180.4800720214844,182.2183853452917,173.13367326731563,176.10368002814351,15833680,200.8258903503418,205.91446502685548
SHRIRAMFIN,2019-05-10,178.01670837402344,183.42386391438012,176.83743618288926,179.07368263129365,6500692,198.8796630859375,205.8024786376953
SHRIRAMFIN,2019-05-13,172.53089904785156,179.96464199158248,171.26428122264463,177.9904609978565,4360539,196.82337188720703,205.5650521850586
SHRIRAMFIN,2019-05-14,177.92935180664062,181.4758825097874,173.27343929003672,175.38738784031702,6526992,195.2645568847656,205.37165252685543
SHRIRAMFIN,2019-05-15,178.2001190185547,181.65056189938105,177.27418424195727,179.42307084253977,4689824,193.60703201293944,205.09456817626952
SHRIRAMFIN,2019-05-16,175.12527465820312,179.42304729533507,174.19934000312395,179.0736364428688,2687968,191.66211471557617,204.6497653198242
SHRIRAMFIN,2019-05-17,180.43638610839844,182.5677900993674,174.5487940050829,174.8807357649693,4624463,190.01856842041016,204.31380493164065
SHRIRAMFIN,2019-05-20,191.73114013671875,196.02017255100043,187.11016595139665,187.11016595139665,5509594,188.86419830322265,204.1572689819336
SHRIRAMFIN,2019-05-21,189.73948669433597,199.67151538903417,188.89215625983832,193.1899300400328,6271196,187.73210220336915,203.899228515625
SHRIRAMFIN,2019-05-22,186.0269775390625,189.5560390170377,183.0045632978284,189.5560390170377,6393878,186.82668838500976,203.3261929321289
SHRIRAMFIN,2019-05-23,185.8697509765625,196.7888777468604,182.9259547276068,189.2939975585212,9824210,185.93525009155277,202.7093063354492
SHRIRAMFIN,2019-05-24,193.50439453125,194.23815474991545,181.5195530939954,186.58602527015643,10362737,185.3115501403809,202.2847702026367
SHRIRAMFIN,2019-05-27,198.8591461181641,200.7284988657801,193.08511014471347,194.36046972983968,6234988,185.18183212280277,201.99772857666017
SHRIRAMFIN,2019-05-28,198.43983459472656,202.58911348900028,196.21234324963223,199.33957256228905,7188785,185.1848892211914,201.56585510253908
SHRIRAMFIN,2019-05-29,193.82760620117188,198.60581669114063,193.0676353302581,196.89370029412004,3612879,185.17178649902343,200.99631378173828
SHRIRAMFIN,2019-05-30,197.0247039794922,197.76720558791635,193.37334489898785,194.8059405829609,3517764,185.47708435058595,200.46328521728515
SHRIRAMFIN,2019-05-31,203.4102325439453,212.783206376796,198.29133898462968,198.6058115686014,20138264,186.2165267944336,200.17502014160155
SHRIRAMFIN,2019-06-03,204.32745361328125,208.2146540304028,202.76383201634505,205.22717795891683,9783481,187.1835266113281,199.8341683959961
SHRIRAMFIN,2019-06-04,203.60240173339844,207.37604528013023,203.0083949396373,205.27957968302545,5305915,188.42743377685548,199.58067016601564
SHRIRAMFIN,2019-06-06,186.14927673339844,203.88193013936464,184.84772027431055,203.6897554868667,11824928,188.7615608215332,199.03768371582032
SHRIRAMFIN,2019-06-07,190.88381958007807,193.39958676254824,185.5902338285515,187.63429209933483,10197766,189.2817481994629,198.63883026123048
SHRIRAMFIN,2019-06-10,187.9924468994141,194.709901390774,183.2841261696636,191.1284181355673,6951022,189.78053512573243,198.2108004760742
SHRIRAMFIN,2019-06-11,193.8887481689453,194.97191934269077,186.7607349254417,188.6825087677012,6925795,190.84842758178712,197.89667846679689
SHRIRAMFIN,2019-06-12,186.62098693847656,194.44780860770325,184.87391851455627,194.44780860770325,7217686,191.2830093383789,197.4218280029297
SHRIRAMFIN,2019-06-13,189.35508728027344,191.36420666970315,181.1701148872801,185.36305910522665,9565700,191.84075775146485,196.85630462646483
SHRIRAMFIN,2019-06-14,189.5473175048828,193.2685537565117,186.1056018097125,188.68251786617864,7851963,192.56185989379884,196.1808920288086
SHRIRAMFIN,2019-06-17,177.8419952392578,184.31485250760252,174.70602464072633,178.8989694509815,164823582,192.4321403503418,195.41882385253905
SHRIRAMFIN,2019-06-18,183.60728454589844,186.51614207138573,178.5670231527296,178.5670231527296,29222856,192.0259475708008,194.90431427001957
SHRIRAMFIN,2019-06-19,186.91378784179688,189.14744265725795,183.097254497796,185.6826493861436,15773245,191.88466262817383,194.4550616455078
SHRIRAMFIN,2019-06-20,192.5155029296875,195.01296640346297,184.13494156827213,186.95777254907225,9441885,192.20908889770507,194.08447448730467
SHRIRAMFIN,2019-06-21,193.18382263183597,195.1360688331204,191.45142602286876,193.67628076085583,12582174,192.57479248046877,193.67239501953125
SHRIRAMFIN,2019-06-24,195.9626617431641,196.7892873164344,190.08836493639308,194.7315234255969,16615737,192.69770584106445,193.25282318115237
SHRIRAMFIN,2019-06-25,196.79812622070312,197.3257570324237,193.69388657256476,194.96021153796372,12611244,192.59465484619145,192.9156512451172
SHRIRAMFIN,2019-06-26,193.39488220214844,198.20513203805456,191.1788273925219,197.51042436710023,10148954,192.3424072265625,192.6014358520508
SHRIRAMFIN,2019-06-27,193.2277984619141,194.6084274827814,191.02053000265585,194.6084274827814,6149747,192.3124168395996,192.2389794921875
SHRIRAMFIN,2019-06-28,190.02685546875,193.99289373674927,188.98918009640516,193.99289373674927,9396727,191.9625244140625,191.75904418945316
SHRIRAMFIN,2019-07-01,185.4891815185547,192.5330720470796,184.67135591630932,190.65118489465345,7406740,191.06647186279295,191.20268157958984
SHRIRAMFIN,2019-07-02,187.79318237304688,189.5783379171868,186.0168131004664,186.0168131004664,8987214,190.2397583007813,190.6621743774414
SHRIRAMFIN,2019-07-03,190.82704162597656,191.3370860109333,187.6700437102328,189.0418862786279,4672613,189.60099029541016,190.2310870361328
SHRIRAMFIN,2019-07-04,186.93138122558597,191.7943896568898,186.09595554623087,190.8094734190493,5086959,189.64009552001957,189.88700958251957
SHRIRAMFIN,2019-07-05,189.5079803466797,193.1134778637291,186.7818812011357,186.7818812011357,10641358,189.5713035583496,189.60319885253907
SHRIRAMFIN,2019-07-08,181.602294921875,189.3145207338385,179.39502645084045,188.36479085638905,5804482,189.25179595947264,189.1156768798828
SHRIRAMFIN,2019-07-09,185.09347534179688,186.25426863571903,181.1538236863541,181.1538236863541,7432608,188.81203231811523,188.78847625732425
SHRIRAMFIN,2019-07-10,181.8925018310547,187.7228408180022,180.29202309969816,186.07838940999855,6904329,188.57560806274412,188.45875244140623
SHRIRAMFIN,2019-07-11,183.53692626953125,185.90248515786675,181.89247510316875,184.4778835708476,7196036,188.28470001220705,188.24769775390624
SHRIRAMFIN,2019-07-12,183.99424743652344,186.23668879200264,182.59601816309396,184.9176048316274,5778593,188.00704650878907,188.10920776367183
SHRIRAMFIN,2019-07-15,186.08718872070312,186.9577733483169,182.03320541608812,185.6826621316825,4585909,188.41930618286133,188.0585238647461
SHRIRAMFIN,2019-07-16,190.67755126953125,191.70642631104923,185.72659795938637,186.41251924425967,7271609,188.77281951904297,188.1723257446289
SHRIRAMFIN,2019-07-17,190.67755126953125,194.335793531661,189.2881223870016,190.73031020788028,8556620,188.96100769042968,188.4113916015625
SHRIRAMFIN,2019-07-18,184.84722900390625,190.29942711573696,183.8974854042672,190.29942711573696,7643091,188.5775939941406,188.5190014648437
SHRIRAMFIN,2019-07-19,186.7115478515625,188.36479926781908,182.91258685736463,186.14873065444488,13297269,188.25398025512692,188.6436309814453
SHRIRAMFIN,2019-07-22,182.6047821044922,188.08336639605395,181.51433425449505,185.0230999251208,3542114,187.58608627319336,188.73539245605468
SHRIRAMFIN,2019-07-23,172.5006561279297,183.7392214985044,171.68281665222733,183.70404886487117,18067890,186.3712127685547,188.73478759765624
SHRIRAMFIN,2019-07-24,162.74819946289062,171.8322805094706,159.8814101519588,171.12877291624187,15662058,184.8388786315918,188.4311645507813
SHRIRAMFIN,2019-07-25,173.4767608642578,178.5156465573721,167.96300333406148,169.5458956860822,53014832,183.851326751709,188.33669738769527
SHRIRAMFIN,2019-07-26,171.6740264892578,177.24934325615976,170.85618703208874,173.40642325810202,10405314,182.9336853027344,188.2676724243164
SHRIRAMFIN,2019-07-29,170.15267944335938,174.11871743152813,169.2908810801568,172.50065237531408,7274703,182.1668601989746,188.0619982910156
SHRIRAMFIN,2019-07-30,170.42529296875,172.78205224176403,169.56349458044934,170.16148444296957,7533752,181.29846572875977,187.63588134765624
SHRIRAMFIN,2019-07-31,170.46923828125,171.55968615797488,168.66649648199368,170.22301611194217,7845964,180.28057556152345,187.2504763793945
SHRIRAMFIN,2019-08-01,170.13510131835938,173.18658214094197,169.42279349634438,170.42529621087334,6542499,179.4407615661621,186.93263885498047
SHRIRAMFIN,2019-08-02,172.08731079101562,172.69408680728122,168.84236740452903,170.93530396993904,6750479,178.5697280883789,186.65699005126956
SHRIRAMFIN,2019-08-05,170.69790649414062,172.6941117376887,166.41528736345262,170.53961587821289,8810194,178.02450866699218,186.20086029052732
SHRIRAMFIN,2019-08-06,172.9227752685547,174.3913499510346,169.9856259035949,170.39013878032253,5850025,177.41597366333008,185.68213287353515
SHRIRAMFIN,2019-08-07,175.49932861328125,177.28448401037994,172.97547920151746,172.97547920151746,7077737,177.0963150024414,185.22332275390625
SHRIRAMFIN,2019-08-08,176.32598876953125,178.49807102734408,174.56720561164883,175.8775032646053,5379035,176.73576812744142,184.87329040527345
SHRIRAMFIN,2019-08-09,183.29074096679688,187.30953810079816,177.35486998869192,177.62749233571878,8043742,176.7005928039551,184.59861114501956
SHRIRAMFIN,2019-08-13,173.68777465820312,184.46906530797145,172.36869108401504,182.72788270212985,5510271,176.08062210083008,184.00416198730468
SHRIRAMFIN,2019-08-14,183.18521118164065,185.36609357924627,175.00691251931025,175.70163403173828,11219639,175.70600509643555,183.58131713867184
SHRIRAMFIN,2019-08-16,181.5319366455078,186.9929209211558,179.3422546466476,182.91256557475143,5665733,175.24872436523438,183.1399078369141
SHRIRAMFIN,2019-08-19,182.9477386474609,186.35977275862356,181.03947898136104,182.91256601954467,5419683,175.15374984741212,183.0758770751953
SHRIRAMFIN,2019-08-20,181.0043182373047,185.04950153907697,179.5093711662905,183.89750829623395,4748099,174.8683883666992,182.87828704833984
SHRIRAMFIN,2019-08-21,177.9616241455078,182.46409264929068,176.44909087241874,181.15380888588552,3430214,174.63623046875,182.67767059326167
SHRIRAMFIN,2019-08-22,173.5119171142578,177.4955408632638,172.59735992930658,177.4955408632638,3896631,174.6867935180664,182.270133972168
SHRIRAMFIN,2019-08-23,177.6977996826172,178.515625234404,168.08610123793528,172.7820187861643,10089894,175.43427352905277,182.0916702270508
SHRIRAMFIN,2019-08-26,179.33348083496094,187.20399723760528,178.16388759144246,182.04199371146515,11003444,175.72710952758788,181.89123809814453
SHRIRAMFIN,2019-08-27,179.32469177246094,181.76939630002147,177.37244541365536,181.15382014618112,7235462,176.10964279174806,181.6867855834961
SHRIRAMFIN,2019-08-28,174.4088897705078,181.59348439776335,172.37751211164962,180.8723904308099,5610445,176.32245330810548,181.6181234741211
SHRIRAMFIN,2019-08-29,170.0999298095703,173.6526551271366,168.84240482876623,172.3599575115382,5780358,176.3061851501465,181.3479763793945
SHRIRAMFIN,2019-08-30,169.92404174804688,172.53582317027764,165.76454055182504,171.12880769784698,9502571,176.27892532348633,181.00818145751956
SHRIRAMFIN,2019-09-03,169.34365844726562,171.62127258961047,164.58618061579435,167.0836443948559,7140142,176.23935317993164,180.5447445678711
SHRIRAMFIN,2019-09-04,173.16017150878906,173.65262963838936,166.38008939806636,169.19413388555577,6339334,176.29299621582032,180.14427154541016
SHRIRAMFIN,2019-09-05,172.36871337890625,175.8159201840084,171.14637502010245,173.5646791520602,5086975,176.37653656005858,179.672392578125
SHRIRAMFIN,2019-09-06,174.98048400878906,175.5433011187879,171.93780392985116,172.72925688354678,3284543,176.47942199707032,179.2360397338867
SHRIRAMFIN,2019-09-09,177.4955596923828,178.2430400880138,173.28329964318945,173.28329964318945,5141257,176.5792335510254,178.9180532836914
SHRIRAMFIN,2019-09-11,181.9012756347656,182.41132004985243,177.49553907972452,178.48045528228906,5666852,176.8579978942871,178.69152282714845
SHRIRAMFIN,2019-09-12,182.54324340820312,186.4213496405339,181.58471346174437,182.6839477049614,5902152,176.82062301635742,178.5418505859375
SHRIRAMFIN,2019-09-13,185.0758819580078,185.93768029436555,182.5432458965933,182.9037998012272,4125491,177.39002838134766,178.53358459472656
SHRIRAMFIN,2019-09-16,185.29571533203125,188.1888912730506,182.6575478348168,182.93015636455252,4621276,177.49555358886718,178.48363525390624
SHRIRAMFIN,2019-09-17,179.75558471679688,187.27434747326808,178.26942398974154,184.35478496597065,3374403,177.40673599243163,178.26220611572265
SHRIRAMFIN,2019-09-18,182.36737060546875,183.2907279415217,179.94026618914052,181.99803042536487,2772306,177.37771759033205,178.17092590332032
SHRIRAMFIN,2019-09-19,182.16514587402344,183.79201128256796,180.57345310501287,182.7191631472461,5004330,177.43575897216795,178.0240692138672
SHRIRAMFIN,2019-09-20,200.7465667724609,204.5191413269009,178.35735540723363,183.6336907745661,11252943,178.57500610351562,178.4069546508789
SHRIRAMFIN,2019-09-23,205.30178833007807,210.9914226044898,200.6498292745196,201.5556002445284,7884154,180.16449966430665,178.81112091064452
SHRIRAMFIN,2019-09-24,205.01161193847656,206.18119151151296,198.91745055374207,202.7867569648837,5953226,181.5301902770996,179.27350311279298
SHRIRAMFIN,2019-09-25,196.0594482421875,204.32567816540285,193.55318464130565,202.3470591542972,7060423,182.36648864746093,179.5239535522461
