Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
APOLLOHOSP,2019-01-07,1257.8211669921875,1275.3822230926644,1250.855641879344,1274.4011598441316,683914,1221.10478515625,
APOLLOHOSP,2019-01-08,1225.8385009765625,1257.723055823892,1221.963349137057,1257.6249734530238,893261,1224.6807678222656,
APOLLOHOSP,2019-01-09,1243.3994140625,1246.9312173195367,1225.8383603782545,1232.4605363947032,289161,1228.9778259277343,
APOLLOHOSP,2019-01-10,1261.058837890625,1267.779097800313,1232.951349321372,1239.0829951803405,428709,1232.4066589355468,
APOLLOHOSP,2019-01-11,1268.220458984375,1270.771319329055,1245.2145728842042,1261.6473828868125,467514,1235.8673706054688,
APOLLOHOSP,2019-01-14,1297.5540771484375,1303.2932725309183,1257.722937857571,1265.3752782066676,887486,1239.51201171875,
APOLLOHOSP,2019-01-15,1303.9801025390625,1309.6212156202623,1292.256326106401,1298.289888397161,466539,1245.0108764648437,
APOLLOHOSP,2019-01-16,1322.08056640625,1328.3593939928107,1302.9498365813904,1303.0479189364496,513687,1250.9708251953125,
APOLLOHOSP,2019-01-17,1327.329345703125,1332.921477533618,1315.850954709968,1319.4318591721926,420061,1256.2808227539062,
APOLLOHOSP,2019-01-18,1340.4266357421875,1346.9016286094034,1309.7684121675993,1324.435258422208,702678,1261.1248291015625,
APOLLOHOSP,2019-01-21,1300.938720703125,1360.979732167959,1290.6375585566025,1340.426508931462,1293001,1264.7375854492188,
APOLLOHOSP,2019-01-22,1269.29931640625,1297.9463071797684,1264.0996347703183,1291.1769487461456,1100328,1265.936926269531,
APOLLOHOSP,2019-01-23,1269.3485107421875,1292.0601462239813,1259.7341638935288,1272.3408012014568,671259,1267.393798828125,
APOLLOHOSP,2019-01-24,1289.7547607421875,1314.379423127832,1269.6919464328105,1285.192792907229,831256,1270.9182678222655,
APOLLOHOSP,2019-01-25,1267.827880859375,1306.677955325231,1256.5946366081726,1296.1805083925435,571327,1273.3929870605468,
APOLLOHOSP,2019-01-28,1241.829833984375,1277.442355931291,1238.7394609836915,1262.6283257118953,254670,1273.760888671875,
APOLLOHOSP,2019-01-29,1275.038818359375,1282.004343163297,1230.2532590983544,1235.1585751234677,463118,1275.391912841797,
APOLLOHOSP,2019-01-30,1294.6109619140625,1297.9466007126812,1272.9294893610763,1274.4010841464649,315858,1278.3768127441406,
APOLLOHOSP,2019-01-31,1300.54638671875,1308.7382400567233,1288.4792620891158,1290.0980402358257,471658,1281.2709411621097,1241.169489746094
APOLLOHOSP,2019-02-01,1315.8509521484375,1332.1856775751207,1295.0033601759087,1295.0033601759087,530789,1283.637762451172,1243.679050292969
APOLLOHOSP,2019-02-04,1272.1937255859375,1311.5834376674431,1254.2893218905888,1309.719393604956,548166,1284.3563903808597,1245.2978051757811
APOLLOHOSP,2019-02-05,1266.4052734375,1284.996490960698,1257.7228889902003,1275.382024717052,423344,1286.3847290039062,1246.09638671875
APOLLOHOSP,2019-02-06,1279.355224609375,1290.0978163170666,1263.511033559908,1273.4197456878726,410854,1288.18251953125,1247.4865502929688
APOLLOHOSP,2019-02-07,1271.3106689453125,1294.022304997653,1265.669555788575,1279.3554586936104,305098,1288.6951110839843,1248.7501611328123
APOLLOHOSP,2019-02-08,1234.0301513671875,1273.9103888791356,1228.3890387479692,1273.9103888791356,581292,1286.985595703125,1248.985615234375
APOLLOHOSP,2019-02-11,1100.6549072265625,1275.3822517668857,1069.3589649430044,1275.3822517668857,5424327,1277.1406372070312,1246.1817358398437
APOLLOHOSP,2019-02-12,1110.8087158203125,1167.3670285484154,1080.2485757300883,1111.5445131591205,4732005,1267.4820678710937,1243.0433178710937
APOLLOHOSP,2019-02-14,1130.5281982421875,1147.7948872774862,1105.5110856757406,1133.6185713933114,708081,1257.9044494628906,1241.2538623046876
APOLLOHOSP,2019-02-15,1121.1588134765625,1130.282627270498,1108.6011595183757,1120.4719975402468,386448,1247.5959228515626,1239.5193408203124
APOLLOHOSP,2019-02-18,1095.7001953125,1127.3885783390676,1062.5893188293842,1121.3550168948552,1323161,1235.359600830078,1238.1056225585935
APOLLOHOSP,2019-02-19,1095.259033203125,1124.9851777401648,1091.0404133363884,1103.6961531779011,969990,1225.075616455078,1236.2886938476563
APOLLOHOSP,2019-02-20,1108.208984375,1121.7477046535737,1098.7908014571062,1105.6582439662131,1188434,1217.0210998535156,1235.3664965820312
APOLLOHOSP,2019-02-21,1130.3809814453125,1136.0711959606824,1105.658236483324,1113.5067421549002,1308447,1210.072723388672,1234.824951171875
APOLLOHOSP,2019-02-22,1124.494384765625,1133.618318748156,1118.0193927902817,1123.3171570459876,511047,1201.8097045898437,1233.4651953125
APOLLOHOSP,2019-02-25,1164.96337890625,1175.3136429475337,1109.9748617070288,1124.200277251886,1374338,1196.6664794921876,1232.7843383789063
APOLLOHOSP,2019-02-26,1135.433349609375,1154.7603644456628,1126.2604336183135,1153.3377511020003,1071336,1191.3466552734376,1230.9997802734374
APOLLOHOSP,2019-02-27,1127.5360107421875,1157.5565214314167,1119.098771212607,1143.9197186721792,1037445,1183.9715148925782,1229.6704443359374
APOLLOHOSP,2019-02-28,1119.2950439453125,1138.0333273665929,1115.4688734619103,1133.1771123644971,695585,1175.2057189941406,1227.9987133789064
APOLLOHOSP,2019-03-01,1130.037353515625,1143.7722350406004,1118.4117813194318,1118.5098636643063,904319,1166.6802673339844,1226.1768725585937
APOLLOHOSP,2019-03-05,1169.3292236328125,1172.3704955272124,1125.08329833913,1137.837119629384,564049,1159.354180908203,1224.6925268554687
APOLLOHOSP,2019-03-06,1170.1632080078125,1189.8825556603124,1161.088372816807,1164.424011865781,1679631,1154.2526550292969,1223.522119140625
APOLLOHOSP,2019-03-07,1164.4727783203125,1179.237825621119,1156.9677415432263,1172.7137321682355,642857,1149.1560302734374,1221.9053247070312
APOLLOHOSP,2019-03-08,1149.7078857421875,1165.9444084024087,1144.900652538149,1163.5408516797297,268170,1142.6736633300782,1220.0952612304689
APOLLOHOSP,2019-03-11,1181.2490234375,1188.8522621405343,1150.2964360397414,1150.2964360397414,938550,1138.1705810546875,1219.3349340820312
APOLLOHOSP,2019-03-12,1135.33544921875,1188.9505799320405,1111.2502984608138,1188.9505799320405,1370850,1133.2358459472655,1217.6749731445314
APOLLOHOSP,2019-03-13,1096.4364013671875,1143.968993629271,1071.3212029780525,1138.0335123210082,1797280,1133.024920654297,1214.9142651367188
APOLLOHOSP,2019-03-14,1110.514404296875,1121.7476494174207,1094.964577047256,1101.7339368532118,717230,1133.010205078125,1212.2761865234374
APOLLOHOSP,2019-03-15,1102.8619384765625,1131.0674982707085,1088.9798737913638,1116.4496363734884,731215,1131.6268920898438,1209.635166015625
APOLLOHOSP,2019-03-18,1098.4476318359375,1118.314165180871,1093.885663190173,1105.069809617582,353486,1130.4913330078125,1206.7508422851563
APOLLOHOSP,2019-03-19,1118.3138427734375,1123.268139533942,1100.6056060553933,1100.6056060553933,398908,1131.6220153808597,1203.7468286132812
APOLLOHOSP,2019-03-20,1143.919677734375,1157.7526447398022,1113.5067188923806,1125.9661734822378,1269611,1134.0550476074218,1201.468798828125
APOLLOHOSP,2019-03-22,1128.8114013671875,1159.7639961755983,1122.3364075828729,1151.032508913117,754339,1135.0851684570312,1199.5282568359376
APOLLOHOSP,2019-03-25,1125.3284912109375,1138.8670903096047,1112.9670001852369,1127.2415163770345,467825,1134.8325439453124,1197.1668383789065
APOLLOHOSP,2019-03-26,1130.0867919921875,1138.033380438336,1117.381950932937,1124.2984948123562,434281,1135.1121643066406,1194.5473974609374
APOLLOHOSP,2019-03-27,1131.901611328125,1155.790475121428,1128.2717255701352,1140.976445481785,486185,1133.4590759277344,1191.8210205078126
APOLLOHOSP,2019-03-28,1160.548583984375,1165.503000703972,1132.1468542191783,1132.1468542191783,693131,1134.7148376464845,1189.0809106445313
APOLLOHOSP,2019-04-01,1245.459716796875,1254.5836523460468,1203.273999725378,1207.6887840700697,1002709,1140.6110229492188,1187.9105029296877
APOLLOHOSP,2019-04-02,1231.5286865234375,1259.6851525436389,1225.0045922723104,1244.969204499905,638278,1146.222705078125,1186.0994653320313
APOLLOHOSP,2019-04-03,1235.8944091796875,1252.5233830945033,1231.4796246261585,1235.1586117540994,336310,1151.515557861328,1184.2707666015624
APOLLOHOSP,2019-04-04,1232.460693359375,1244.9692496501866,1225.3970859456892,1239.0337691538132,236648,1154.6721313476562,1182.1114477539063
APOLLOHOSP,2019-04-05,1221.4237060546875,1250.8556025861258,1212.6432381596192,1243.9881600621236,469357,1157.23515625,1180.5211474609375
APOLLOHOSP,2019-04-08,1213.6732177734375,1233.5888479313955,1207.2473258962918,1225.347893391596,479351,1159.6951782226563,1179.4086254882814
APOLLOHOSP,2019-04-09,1235.6981201171875,1239.0827400309006,1202.881486382299,1218.4804141871564,452314,1163.9946899414062,1178.7356176757812
APOLLOHOSP,2019-04-10,1222.64990234375,1245.7048854571526,1216.812624735531,1229.4682430631776,251194,1166.0647338867188,1177.3935205078126
APOLLOHOSP,2019-04-11,1216.91064453125,1235.9432918619293,1211.6128800513554,1216.518195355207,325454,1170.1434936523438,1176.37517578125
APOLLOHOSP,2019-04-12,1240.358154296875,1244.1842046695815,1208.2773183199668,1224.0724106483328,365799,1177.339581298828,1176.3457421875
APOLLOHOSP,2019-04-15,1247.3238525390625,1261.0096371106445,1241.1431060984585,1246.5389540276942,525419,1184.1800537109375,1175.7914428710938
APOLLOHOSP,2019-04-16,1251.0516357421875,1270.3786509535907,1246.980319623843,1247.1764843432757,375036,1191.5895385742188,1174.9202563476565
APOLLOHOSP,2019-04-18,1247.5198974609375,1255.6627696391254,1232.019171299226,1249.8744730101823,283213,1199.0431518554688,1173.8597265625
APOLLOHOSP,2019-04-22,1208.718994140625,1244.9692323971751,1195.9160711522118,1244.9692323971751,534002,1203.563409423828,1171.717087402344
APOLLOHOSP,2019-04-23,1219.3634033203125,1230.2531802463543,1206.5115001099862,1209.6508542613676,280002,1207.335595703125,1170.6604809570313
APOLLOHOSP,2019-04-24,1205.5306396484375,1244.67496979413,1198.8593612567836,1219.3636083265826,569926,1211.1715576171875,1169.44298828125
APOLLOHOSP,2019-04-25,1222.64990234375,1235.943355404099,1206.7567278456424,1208.669753009027,360981,1216.037628173828,1168.3088818359374
APOLLOHOSP,2019-04-26,1215.7333984375,1231.136161631924,1203.0777797045844,1219.461486282949,242464,1220.3199584960937,1167.1973364257813
APOLLOHOSP,2019-04-30,1193.4632568359375,1224.3667443742293,1182.2791135846294,1216.3220748867805,336375,1223.3980407714844,1166.3859985351562
APOLLOHOSP,2019-05-02,1171.9290771484375,1201.7043209021824,1131.9507523049967,1193.9538977783418,1083586,1223.9670654296874,1167.8114819335938
APOLLOHOSP,2019-05-03,1176.5889892578125,1189.5880749519215,1160.8919801177562,1171.9289396693584,347353,1220.5235290527344,1169.1270874023437
APOLLOHOSP,2019-05-06,1167.7596435546875,1183.015105356846,1148.1873597081708,1148.1873597081708,225661,1217.3350769042968,1169.8717163085937
APOLLOHOSP,2019-05-07,1142.8895263671875,1176.392858582236,1130.5281540050837,1172.8610550157337,320142,1212.684832763672,1170.3063305664064
APOLLOHOSP,2019-05-08,1148.138427734375,1161.1864977673447,1130.1849214433817,1134.1091746428378,246581,1208.468719482422,1171.3550952148437
APOLLOHOSP,2019-05-09,1147.451416015625,1176.2946960677723,1135.188126857287,1142.9385495570932,310077,1204.770104980469,1172.3989428710938
APOLLOHOSP,2019-05-10,1164.0804443359375,1173.8419740688944,1145.538328190385,1153.8773643622076,173882,1202.2904663085938,1173.5163720703124
APOLLOHOSP,2019-05-13,1150.1004638671875,1170.359323608855,1139.2105662883332,1164.4729442726934,200737,1198.0105834960937,1173.91076171875
APOLLOHOSP,2019-05-14,1120.864501953125,1153.632030819725,1108.6012141855854,1153.632030819725,625364,1192.9213134765623,1173.8381640625
APOLLOHOSP,2019-05-15,1134.5504150390625,1139.0143002086422,1125.3285173731745,1126.456644171947,235916,1188.8033020019532,1173.2299047851564
APOLLOHOSP,2019-05-16,1114.9293212890625,1139.8974537241156,1091.089555341143,1139.8974537241156,505445,1182.5318603515625,1172.81982421875
APOLLOHOSP,2019-05-17,1119.58935546875,1137.2484943232016,1110.857988175453,1114.9293049377145,270312,1176.1451354980468,1172.6608911132812
APOLLOHOSP,2019-05-20,1175.608154296875,1184.0452743950252,1136.1203580168665,1136.1203580168665,326706,1172.372961425781,1173.7871533203124
APOLLOHOSP,2019-05-21,1150.492919921875,1191.9919467108466,1143.0368625608571,1173.3517434289486,253823,1167.5216125488282,1174.1962646484376
APOLLOHOSP,2019-05-22,1140.92724609375,1156.6733562257384,1132.1467795458034,1155.3979263349115,221323,1164.1320251464845,1173.6282250976562
APOLLOHOSP,2019-05-23,1128.3206787109375,1170.4083108221632,1121.698502601927,1170.4083108221632,222973,1159.5798889160155,1172.7913745117187
APOLLOHOSP,2019-05-24,1148.3345947265625,1165.993734158496,1133.6186451999513,1137.7881642324912,257237,1156.7200866699218,1172.4686108398437
APOLLOHOSP,2019-05-27,1176.0985107421875,1189.9314767187343,1152.8963441093238,1155.201818478968,294036,1154.3925170898438,1172.9964233398437
APOLLOHOSP,2019-05-28,1168.2498779296875,1186.5466072235165,1158.6354125469989,1177.2756097005915,512288,1152.0183410644531,1172.7364404296875
APOLLOHOSP,2019-05-29,1180.513427734375,1186.1054402190266,1151.0815309547463,1168.9368337642434,278890,1151.370849609375,1173.64
APOLLOHOSP,2019-05-30,1180.218994140625,1211.1224840121376,1169.9178308501207,1188.9994616133415,1087194,1151.7853454589845,1175.3156518554688
APOLLOHOSP,2019-05-31,1215.341064453125,1242.9089147063005,1186.6939489401411,1186.6939489401411,1342593,1153.72294921875,1177.4121850585936
APOLLOHOSP,2019-06-03,1331.596923828125,1342.7809467757295,1219.4613694646337,1219.4613694646337,3836627,1161.914813232422,1181.986884765625
APOLLOHOSP,2019-06-04,1307.0704345703125,1331.7440760782902,1298.9275628213588,1324.4352037831077,1306110,1170.1238586425782,1186.1593408203123
APOLLOHOSP,2019-06-06,1316.7340087890625,1348.9619112255116,1302.1652440995654,1311.6815093152793,1226417,1178.5536376953123,1190.127744140625
APOLLOHOSP,2019-06-07,1371.72265625,1379.3749978828455,1305.549984660453,1316.586946770113,1963985,1189.7671997070313,1194.6838037109376
APOLLOHOSP,2019-06-10,1352.984130859375,1375.9410319212411,1342.3396199117565,1373.48837411033,731973,1199.212384033203,1199.1672583007812
APOLLOHOSP,2019-06-11,1353.818115234375,1374.9109740390156,1348.9619002967831,1359.459228635616,827845,1209.3982666015625,1203.73705078125
APOLLOHOSP,2019-06-12,1355.583984375,1372.360140001923,1339.15117689298,1354.75010466347,523008,1221.1342407226562,1208.2469946289064
APOLLOHOSP,2019-06-13,1348.275146484375,1357.5952464891182,1329.8311112030929,1354.3576901629435,376393,1231.8204772949218,1212.5744653320312
APOLLOHOSP,2019-06-14,1344.64501953125,1368.484900031128,1340.62268489676,1345.0374687109097,349894,1243.3062622070313,1216.2563940429689
APOLLOHOSP,2019-06-17,1335.2762451171875,1361.7158530051242,1330.419909953338,1352.8862833530736,418598,1254.0906066894531,1218.052724609375
APOLLOHOSP,2019-06-18,1329.046142578125,1340.1322035859316,1312.6624366017395,1336.1098688006966,434991,1261.7625061035155,1220.0030737304687
APOLLOHOSP,2019-06-19,1326.152099609375,1356.810322737019,1315.6056708534654,1331.302681094819,486030,1270.5454650878903,1221.8082275390625
APOLLOHOSP,2019-06-20,1348.275146484375,1377.6088391134072,1329.6349464748887,1365.6399164844747,1462438,1280.912860107422,1224.1245166015624
APOLLOHOSP,2019-06-21,1322.7183837890625,1359.0668211747427,1317.9111504321215,1346.9996966010626,563852,1290.632745361328,1226.15041015625
APOLLOHOSP,2019-06-24,1319.1864013671875,1331.400587947655,1304.8629053618574,1328.261234216697,420849,1299.175335693359,1228.260673828125
APOLLOHOSP,2019-06-25,1299.761474609375,1325.8577301320886,1285.1436098993936,1319.529920794577,1156668,1305.358483886719,1229.5419409179688
APOLLOHOSP,2019-06-26,1283.181396484375,1299.9576708142197,1276.412157097863,1295.0032543995992,597977,1311.1050598144532,1230.7525708007813
APOLLOHOSP,2019-06-27,1287.5963134765625,1297.897476792872,1268.1222334446102,1285.7323892548477,688891,1316.4592041015626,1232.1662841796874
APOLLOHOSP,2019-06-28,1333.4610595703125,1355.8293485350036,1294.3167335201413,1299.8106635132624,1568379,1324.1213073730469,1234.0283422851562
APOLLOHOSP,2019-07-01,1344.7432861328125,1360.3422150317874,1330.4688883665,1337.189147363728,675302,1330.5914184570313,1235.9767309570314
APOLLOHOSP,2019-07-02,1330.3707275390625,1350.3843199180708,1324.4352476000477,1348.3732123232223,527306,1330.5301086425782,1237.5631127929687
APOLLOHOSP,2019-07-03,1316.1944580078125,1338.3664639400065,1313.3984516423309,1330.9595081127618,220036,1330.986309814453,1238.9366040039065
APOLLOHOSP,2019-07-04,1300.3499755859375,1324.0917733217434,1297.1615206639558,1310.3568905808993,369704,1330.1671081542968,1240.7692236328126
APOLLOHOSP,2019-07-05,1281.90625,1316.0471773920815,1277.2951811200069,1302.2142102694845,374619,1325.676287841797,1242.0200805664062
APOLLOHOSP,2019-07-08,1278.5704345703125,1299.467125678346,1266.110981595944,1271.5558097306607,523713,1321.9556030273438,1243.4808764648435
APOLLOHOSP,2019-07-09,1303.489501953125,1327.280281949011,1278.0799439026907,1278.5704754489975,806802,1319.4391723632812,1245.0976684570312
APOLLOHOSP,2019-07-10,1293.1884765625,1312.2211265284618,1288.18507821153,1302.8028240340582,440764,1316.3193969726562,1246.6467700195312
APOLLOHOSP,2019-07-11,1290.3927001953125,1306.8744929781926,1273.91078765372,1293.1887068518204,560976,1313.425274658203,1248.5853588867187
APOLLOHOSP,2019-07-12,1337.4345703125,1342.0946210801394,1292.060391785485,1295.2979486433271,1433514,1313.0647521972655,1251.89546875
APOLLOHOSP,2019-07-15,1359.4591064453125,1377.4126092990502,1341.652906768797,1345.0375266018502,1269223,1314.273895263672,1255.55287109375
APOLLOHOSP,2019-07-16,1363.8739013671875,1372.0167731657446,1335.1288238096283,1346.1657839083873,739553,1316.015283203125,1259.47515625
APOLLOHOSP,2019-07-17,1357.59521484375,1399.977094394981,1344.0564956700237,1362.009998953615,1150697,1317.5874389648438,1263.7692700195312
APOLLOHOSP,2019-07-18,1361.7647705078125,1373.4884273953194,1339.2492990749415,1353.8671641468147,464854,1318.2619201660157,1268.041796875
APOLLOHOSP,2019-07-19,1347.441162109375,1372.4582729290828,1341.162453632163,1361.862862554772,294619,1319.4980590820312,1272.041591796875
APOLLOHOSP,2019-07-22,1338.8079833984375,1362.6968495009444,1325.416446130868,1347.6375526176662,344053,1320.4791381835937,1275.536142578125
APOLLOHOSP,2019-07-23,1340.1322021484375,1351.757775997184,1329.3405079876522,1342.5848599122523,209290,1322.4976745605468,1279.33677734375
APOLLOHOSP,2019-07-24,1310.1607666015625,1346.656388495779,1292.7468952791885,1334.3439977700054,398286,1323.8466430664062,1283.1227026367187
APOLLOHOSP,2019-07-25,1318.1566162109375,1323.4543819436235,1289.117166696754,1310.1609264231402,391683,1325.374658203125,1286.7948266601563
APOLLOHOSP,2019-07-26,1337.2381591796875,1341.8491080283493,1297.848450207049,1318.6960419055338,336855,1325.5635131835938,1291.2410034179688
APOLLOHOSP,2019-07-29,1339.985107421875,1351.905048894709,1310.1117817848249,1337.238202399798,396917,1325.3256042480468,1295.6489184570312
APOLLOHOSP,2019-07-30,1308.345703125,1347.9806756174523,1303.8328368963569,1339.0530255166996,364277,1324.2243530273438,1298.3036694335938
APOLLOHOSP,2019-07-31,1326.0050048828125,1330.8122385425188,1294.1695517610738,1301.870873974141,343969,1324.7148803710938,1301.8139111328126
APOLLOHOSP,2019-08-01,1339.690673828125,1355.3385813151572,1315.605528442726,1318.5487175443875,492611,1326.6819152832031,1305.7891796875
APOLLOHOSP,2019-08-02,1285.3890380859375,1334.1969353748807,1250.8556591638733,1329.4388025054875,976127,1326.8560546875,1308.930546875
APOLLOHOSP,2019-08-05,1277.0009765625,1286.3210772422542,1262.8736421067122,1279.0120843276509,362139,1326.7775817871093,1311.5038745117188
APOLLOHOSP,2019-08-06,1314.869873046875,1329.6349212035518,1265.5714502745525,1265.5714502745525,335196,1327.3466003417968,1314.2793017578124
APOLLOHOSP,2019-08-07,1289.7547607421875,1329.3406369383931,1285.2418939707402,1314.624688928005,230845,1327.1749145507813,1316.7093994140623
APOLLOHOSP,2019-08-08,1309.130615234375,1314.62454460337,1281.268399441792,1290.09796727868,203895,1328.1118103027345,1319.2817431640624
APOLLOHOSP,2019-08-09,1333.0687255859375,1345.0376487361304,1305.7951206913126,1305.7951206913126,399477,1327.8935180664062,1322.3387377929687
APOLLOHOSP,2019-08-13,1297.4560546875,1344.5961883586383,1287.0568089381509,1333.0686960013015,610748,1324.7933654785156,1323.9810375976565
APOLLOHOSP,2019-08-14,1334.44189453125,1417.636087941603,1320.167499203373,1372.5071882562647,3189181,1323.3217651367188,1324.037937011719
APOLLOHOSP,2019-08-16,1442.7513427734375,1458.8408012514158,1336.40408085556,1339.1511053854624,3588110,1327.579571533203,1326.7515551757813
APOLLOHOSP,2019-08-19,1455.848876953125,1480.3754601408436,1433.38262256014,1442.7517054826246,1815260,1332.283776855469,1329.5338525390623
APOLLOHOSP,2019-08-20,1447.1661376953125,1461.7840016636849,1435.736728764126,1459.8218754869552,561093,1337.2700256347655,1331.0427221679688
APOLLOHOSP,2019-08-21,1438.2386474609375,1460.8031010022755,1429.6543444832546,1443.3892292475473,779790,1342.2415588378906,1332.7478125
APOLLOHOSP,2019-08-22,1423.62060546875,1447.3624037604354,1417.9305114838078,1442.1627215547608,602866,1346.4159790039062,1334.1438623046874
APOLLOHOSP,2019-08-23,1413.564697265625,1437.1593119493134,1398.014871592975,1420.628423208879,737187,1351.5861755371093,1335.3034765625
APOLLOHOSP,2019-08-26,1433.333251953125,1444.664579158487,1395.611422007456,1416.6551785217746,501588,1357.3450073242188,1337.004638671875
APOLLOHOSP,2019-08-27,1447.607666015625,1451.9733487892574,1422.7376212953006,1433.3331503926386,466048,1362.8634826660157,1339.0638916015623
APOLLOHOSP,2019-08-28,1492.5894775390625,1505.9319122233107,1449.030250393375,1450.6980098193994,1429654,1370.493701171875,1342.21015625
APOLLOHOSP,2019-08-29,1489.5972900390625,1500.830535566484,1476.598202601793,1491.216068275442,619177,1379.5562805175782,1345.4211791992188
APOLLOHOSP,2019-08-30,1479.5902099609375,1513.2405995188024,1467.9155361312012,1491.0196180369342,869797,1387.2355407714845,1348.48994140625
APOLLOHOSP,2019-09-03,1465.168701171875,1476.450927302222,1459.8219549527062,1467.6704600868604,301790,1393.5094421386718,1350.8278125
APOLLOHOSP,2019-09-04,1468.553466796875,1476.5000544337847,1456.9278923133695,1473.458782592336,320979,1402.6676635742188,1353.7445141601563
APOLLOHOSP,2019-09-05,1468.651611328125,1480.4243697355648,1458.840979321925,1467.180016527195,314054,1412.2501953125,1356.733818359375
APOLLOHOSP,2019-09-06,1471.791015625,1507.354557854641,1456.6827376295712,1474.5380405834574,1098301,1420.0962524414062,1360.1744091796877
APOLLOHOSP,2019-09-09,1465.806396484375,1483.8088809423853,1445.155089482627,1471.594692894831,625979,1428.8988342285156,1363.8269091796874
APOLLOHOSP,2019-09-11,1468.84765625,1484.0541346192083,1446.1361408151922,1471.594680891136,626957,1436.8846862792968,1367.4519360351562
APOLLOHOSP,2019-09-12,1436.884033203125,1556.021002290059,1432.205233437768,1548.4364697140104,2491122,1442.0754516601562,1369.5203955078125
APOLLOHOSP,2019-09-13,1436.293212890625,1454.8606384256727,1409.1561230959437,1442.9420343593952,883257,1449.0173095703126,1371.3513940429686
APOLLOHOSP,2019-09-16,1414.3275146484375,1439.6915388302366,1407.3832617255223,1433.1904926026248,408800,1453.0115905761718,1373.0305297851562
APOLLOHOSP,2019-09-17,1393.839111328125,1418.415074417124,1389.0125359851263,1410.5349906703625,605036,1450.5659790039062,1374.5834228515623
