Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
DRREDDY,2018-12-21,498.4129028320313,499.9895472235344,492.6892999400388,498.670914032298,3739795,504.1241592407226,
DRREDDY,2018-12-24,496.83636474609375,501.2890996085926,492.708476747131,498.7856208897145,2523195,504.51783752441406,
DRREDDY,2018-12-26,501.13623046875,502.2254880531895,492.1351148148861,496.4923201150444,3768120,504.83841705322266,
DRREDDY,2018-12-27,494.4761962890625,505.474333365257,493.3104800737746,504.7099225971072,2937890,504.9831787109375,
DRREDDY,2018-12-28,501.059814453125,503.181058776405,497.0847850187767,497.83012490801895,2988500,504.6640380859375,
DRREDDY,2018-12-31,500.0278015136719,509.0671175839978,498.7856267510576,503.5059375056334,5132645,503.65404205322267,
DRREDDY,2019-01-01,498.2217712402344,503.37208056201433,496.87450257708815,500.3335088716729,1693785,503.0725982666016,
DRREDDY,2019-01-02,497.07525634765625,500.3144520381557,492.1064989388325,498.0212197638695,2087755,502.0884063720703,
DRREDDY,2019-01-03,492.54595947265625,499.70291273613816,489.9947162014631,497.8300569773583,2709455,501.1873397827149,
DRREDDY,2019-01-04,496.8744812011719,498.0211262834867,489.6124928811636,493.0523698073167,2036985,500.7936553955078,
DRREDDY,2019-01-07,488.9723205566406,499.5213571213924,484.89219761252576,499.5213571213924,2712075,499.5142044067383,
DRREDDY,2019-01-08,491.2369384765625,494.3615338073812,487.5104141400439,489.4214702061979,3447490,498.3680435180664,
DRREDDY,2019-01-09,497.4669189453125,498.9575401014615,493.22437283615113,493.22437283615113,2321680,497.2878158569336,
DRREDDY,2019-01-10,496.9510192871094,498.7856167199332,493.654436018191,496.5114554109866,1952070,497.4220687866211,
DRREDDY,2019-01-11,494.6099548339844,498.9384662730292,493.0524395549974,498.9384662730292,1583935,497.3389373779297,
DRREDDY,2019-01-14,492.8231201171875,497.83007739924153,488.27479760271103,494.074859437701,1972390,497.2156707763672,
DRREDDY,2019-01-15,495.8808288574219,497.63896770707294,493.31045622023385,494.0079729933323,1787885,497.0403305053711,
DRREDDY,2019-01-16,500.11376953125,502.16811955644334,492.15420566784735,493.0524042409631,4730740,496.8267700195312,
DRREDDY,2019-01-17,500.5342712402344,502.37843336526487,496.874582504654,500.6966946777667,3249010,496.8783706665039,
DRREDDY,2019-01-18,496.2630310058594,502.4835279045181,495.8235254308707,497.83011099523645,2681365,496.5759475708008,
DRREDDY,2019-01-21,496.83636474609375,504.9010234779855,493.3964289198908,497.8300928803472,2975320,496.4971206665039,
DRREDDY,2019-01-22,504.5761413574219,505.4743400601151,494.95396686477534,496.7025995316704,3880330,496.8841094970703,
DRREDDY,2019-01-23,505.8087158203125,508.34088831032864,502.6077203970542,504.4900825345954,3772630,497.1177337646485,
DRREDDY,2019-01-24,509.9557495117188,511.1501595324679,504.9105335900895,504.9105335900895,3057825,497.8917114257813,
DRREDDY,2019-01-25,510.7105712890625,514.265165668079,505.5698261393014,510.3474659944103,3046410,498.3742492675781,
DRREDDY,2019-01-28,501.6044006347656,510.6150220542009,496.310738554913,510.6150220542009,3424970,498.4530792236328,
DRREDDY,2019-01-29,509.5735473632813,512.9274602460348,497.4478937291443,499.93230172268295,4338480,499.0206680297852,
DRREDDY,2019-01-30,509.3728942871094,512.1630197814674,504.0314669830863,507.3949442831138,3285070,499.6355499267578,
DRREDDY,2019-01-31,519.9600830078125,521.4411980422033,506.6209496535105,509.2964163491585,6157590,501.0062561035156,501.59486877441407
DRREDDY,2019-02-01,533.4234619140625,538.7266302116105,518.8803549499935,519.3676252002493,7254975,502.83370513916014,502.31896728515625
DRREDDY,2019-02-04,522.7120361328125,550.0019145245788,518.8994885982045,536.6054511099353,10747910,504.5206909179688,502.8024639892578
DRREDDY,2019-02-05,539.1949462890625,546.5333953127267,529.9358763970189,530.3563111061209,8266655,506.91859130859376,503.8071069335937
DRREDDY,2019-02-06,533.1272583007812,538.1533445693984,527.642537286093,538.1533445693984,4408975,508.7016082763672,504.5751593017578
DRREDDY,2019-02-07,539.26171875,541.7843264362177,533.3756924696207,533.3756924696207,2809020,510.8171432495117,505.5287744140625
DRREDDY,2019-02-08,529.30517578125,538.5355504802665,525.8557337430237,538.5355504802665,3570965,512.551904296875,505.966025390625
DRREDDY,2019-02-11,499.8079528808594,517.5043470912238,489.1060294383876,508.3599386892949,9477310,512.9011459350586,505.5576300048828
DRREDDY,2019-02-12,506.9075927734375,511.4845507965826,493.81684779920016,500.50554365106456,6546620,513.4524841308594,505.4987689208984
DRREDDY,2019-02-14,509.7264404296875,511.1979326037532,499.9322780998597,506.18141043481694,2987045,513.9331176757812,505.35811584472657
DRREDDY,2019-02-15,489.87054443359375,508.3409177953434,357.93124536721365,508.3409177953434,33781355,513.3999313354492,504.9441809082031
DRREDDY,2019-02-18,490.29095458984375,514.0071663793696,486.373313146076,506.4298363918516,13437905,513.1013275146485,504.65503662109376
DRREDDY,2019-02-19,484.8157653808594,498.7855790400334,478.7385925877691,493.8072575334383,11348990,512.5002975463867,504.0601251220703
DRREDDY,2019-02-20,482.5702819824219,493.81683551584825,479.39792217309474,492.0777676391257,7798610,511.4000045776367,503.42832763671873
DRREDDY,2019-02-21,494.2564086914063,498.0211912382093,481.55743376414,487.31926627545135,6551985,510.8223892211914,502.9320263671875
DRREDDY,2019-02-22,504.4233093261719,506.42989501583634,488.4086489750967,493.96026492536254,6890795,510.5457672119141,503.1351733398437
DRREDDY,2019-02-25,509.6594848632813,515.0199824788529,501.23172163968735,504.5665047375657,6377575,510.493212890625,503.4029113769531
DRREDDY,2019-02-26,506.0093688964844,508.32173016008784,502.40700993332615,507.1751432993235,5065570,510.7134613037109,503.61732971191407
DRREDDY,2019-02-27,505.8374328613281,512.7363172395003,502.617308067966,509.200910187419,3965490,510.52665557861326,503.74632568359374
DRREDDY,2019-02-28,502.923095703125,510.06086225423167,499.78893570004897,510.06086225423167,3348795,510.2041656494141,503.7170880126953
DRREDDY,2019-03-01,505.6654052734375,507.7866493388131,493.06198921856026,504.136525553493,4428975,509.4894317626953,503.8403509521484
DRREDDY,2019-03-05,507.2133483886719,510.0226028666511,497.75359844914254,503.5632246573657,3233555,508.1789260864258,503.9383880615234
DRREDDY,2019-03-06,514.7715454101562,517.6094937019924,507.7006736884383,508.4555197610886,4261975,507.78190155029296,504.265560913086
DRREDDY,2019-03-07,512.3064575195312,520.9348466662642,510.04186039645583,514.0741613258773,4583795,506.4374771118164,504.5749627685547
DRREDDY,2019-03-08,499.750732421875,513.300113108937,498.11675846853626,509.8697417643452,3424030,504.7686508178711,504.5472528076172
DRREDDY,2019-03-11,501.8719177246094,507.5764498129985,498.9862630242995,502.2254583942526,5568560,502.8991607666016,504.6951672363281
DRREDDY,2019-03-12,509.6499633789063,511.3985959442172,504.1365481704804,505.8565452226816,2724340,501.9164001464844,504.8669702148438
DRREDDY,2019-03-13,507.5477600097656,517.8961439389595,505.3978221428603,508.9141579666809,3520390,502.3033905029297,505.0173693847656
DRREDDY,2019-03-14,506.0285034179688,510.42390861906085,499.9322304876002,507.5477601847927,2418560,502.2594360351562,505.17350402832034
DRREDDY,2019-03-15,508.1306457519531,514.7906471042677,504.7002749899142,507.48083546904047,7180270,502.1796463012696,505.3946118164063
DRREDDY,2019-03-18,510.1468200683594,511.0736541656116,505.12073382992486,508.0350823495444,2272815,503.19346008300784,505.7466290283203
DRREDDY,2019-03-19,517.6477661132812,519.2817401046921,510.1468941094509,510.25198819991465,4590280,504.56130065917966,506.1620947265625
DRREDDY,2019-03-20,525.8557739257812,527.4514894571761,517.7050915747848,517.7050915747848,5759745,506.6133010864258,506.8997637939453
DRREDDY,2019-03-22,525.7888793945312,531.0824838491019,523.3427298948446,531.0824838491019,3427005,508.7742309570313,507.5908026123047
DRREDDY,2019-03-25,531.4551391601562,534.7134640924714,521.0971896183,524.5657610447532,5049315,510.6341674804688,508.2705670166016
DRREDDY,2019-03-26,531.7225952148438,533.9394269942699,527.9291773552505,533.3756981794548,2420510,511.9991317749024,508.96599853515625
DRREDDY,2019-03-27,528.41650390625,537.7711012393444,524.4128395921358,531.4742049117226,3295160,512.9369827270508,509.6421295166016
DRREDDY,2019-03-28,519.2720336914062,530.2606034702661,517.5138368656415,530.2606034702661,3317795,513.6001159667969,510.1711077880859
DRREDDY,2019-04-01,534.1019287109375,539.4432973396284,531.6557794698615,534.8949749255656,3959055,515.0133407592773,510.9355297851562
DRREDDY,2019-04-02,534.8567504882812,538.9177441275402,531.2735208065822,535.8600431349979,2941955,516.6100234985352,511.63038940429686
DRREDDY,2019-04-03,528.4451904296875,536.7774250159205,527.1552509426168,536.6245078744475,1842580,517.7490127563476,512.188607788086
DRREDDY,2019-04-04,529.6205444335938,533.6719739845225,526.2093023384798,529.8880619574912,2192480,518.8693725585938,512.8557580566406
DRREDDY,2019-04-05,526.3717651367188,530.891394433044,524.107168182343,530.470959731934,2225465,519.4493835449218,513.4464660644531
DRREDDY,2019-04-08,528.1585083007812,531.2735387405517,524.6803725753446,527.4514269510513,1535035,520.2419860839843,513.9181134033203
DRREDDY,2019-04-09,526.1710205078125,528.5885343311787,523.0369190083944,528.2158644158234,2065405,521.5630004882812,514.3253594970703
DRREDDY,2019-04-10,528.406982421875,541.9563624229127,524.7950585986779,525.9512684707131,5386055,522.8897537231445,514.6943841552734
DRREDDY,2019-04-11,537.3411254882812,537.9622419911908,527.0405643965084,529.8689481562834,3186725,524.2743118286132,515.2269952392578
DRREDDY,2019-04-12,536.4430541992188,539.10901516824,532.4298824675008,535.0957851157098,3031110,525.7190765380859,515.9237683105468
DRREDDY,2019-04-15,533.7197265625,540.7906572129086,531.4646944405563,539.2235772688589,2782595,527.1036376953125,516.4066918945313
DRREDDY,2019-04-16,539.8925170898438,542.7399722251268,536.4335099606933,541.020033273082,3857435,528.691731262207,517.017084350586
DRREDDY,2019-04-18,534.9237060546875,540.437121422632,533.4426492798192,540.437121422632,2168040,529.9305755615235,517.3163568115234
DRREDDY,2019-04-22,534.27392578125,538.9082131303164,530.3180259689225,537.0067217919539,1736150,530.7618835449218,517.3333660888671
DRREDDY,2019-04-23,539.3286743164062,541.3353181545571,535.1912216524153,535.1912216524153,2379440,531.4355285644531,517.6656988525391
DRREDDY,2019-04-24,546.4473876953125,549.4286305554447,537.5991885919083,541.7844061303255,3740925,532.4684539794922,517.810747680664
DRREDDY,2019-04-25,558.9647827148438,561.8504961023806,542.6348409214504,544.9663317074965,5438620,533.8439361572266,518.3274981689453
DRREDDY,2019-04-26,552.72509765625,564.430313843307,549.533608969406,560.7037318921722,4628615,534.8940612792969,518.5967657470703
DRREDDY,2019-04-30,560.6560668945312,563.7615329659538,553.3080540727022,554.9610988880644,3006375,536.5060394287109,519.223783569336
DRREDDY,2019-05-02,558.0092163085938,566.4369801693906,555.1617615642593,558.9838735199513,2940460,538.4428985595703,520.3878088378906
DRREDDY,2019-05-03,555.6299438476562,560.4649129899755,552.4289485115968,556.136401660183,1822665,539.5192993164062,521.362255859375
DRREDDY,2019-05-06,558.1430053710938,559.929838048388,551.9129442078562,553.6233766368556,2055080,540.6836120605469,522.3305871582031
DRREDDY,2019-05-07,562.3186645507812,564.1437556942014,559.0316458911561,561.0860544237221,2290700,542.3772857666015,523.7795495605469
DRREDDY,2019-05-08,554.3017578125,563.3410734978554,550.8810096354285,562.4237456416621,2251990,543.6113464355469,525.059765625
DRREDDY,2019-05-09,554.3208618164062,555.9834710944679,542.472292076349,550.8140906195293,3655600,545.0088012695312,526.449867553711
DRREDDY,2019-05-10,549.6961669921875,557.4932496856201,547.7755464117523,555.7350525327481,1695460,546.0856842041015,527.7923852539062
DRREDDY,2019-05-13,535.6212158203125,546.5524586177282,530.8245048550126,544.6605318153606,3296000,546.5581939697265,528.6196813964843
DRREDDY,2019-05-14,536.5480346679688,540.2554875137515,527.4609551838234,532.3818887809388,2424750,546.9652465820312,529.2621759033203
DRREDDY,2019-05-15,537.6851806640625,545.3867339938786,533.5668573261732,537.1978520538323,2394025,546.9824493408203,529.8226898193359
DRREDDY,2019-05-16,535.2868041992188,540.1313382204795,527.4896629585522,537.608730270805,1926500,546.9246368408203,530.4082385253906
DRREDDY,2019-05-17,524.5848999023438,537.006764563055,509.7646505027358,533.3757696340848,5803605,546.4678955078125,530.7831878662109
DRREDDY,2019-05-20,494.8488159179688,531.0824191963316,485.8955237553439,530.8913019435213,13296325,544.2157104492187,530.6217022705079
DRREDDY,2019-05-21,509.67864990234375,515.9755466561245,495.7279063459704,495.7279063459704,10041680,542.9534576416015,530.7019671630859
DRREDDY,2019-05-22,507.9108581542969,512.1438398742582,501.05017463393904,509.27725609200746,3825980,541.6353042602539,530.7159173583984
DRREDDY,2019-05-23,504.0027770996094,515.965946986123,501.91973323489816,512.1629645315471,2733160,539.869009399414,530.5005419921876
DRREDDY,2019-05-24,509.0862731933594,511.0068356248275,501.8815542193274,506.42987716443497,2355750,538.0009536743164,530.436138305664
DRREDDY,2019-05-27,507.9586791992188,510.0608525367438,503.0759449458056,509.10532450339633,1703280,535.4506484985352,530.6002972412109
DRREDDY,2019-05-28,506.8025817871094,512.9274914745358,501.9198470116767,509.2964962237814,6261485,533.1545227050781,530.6989105224609
DRREDDY,2019-05-29,498.928955078125,506.4298263475952,495.4316900327564,506.4298263475952,3872490,530.0681671142578,530.4844903564453
DRREDDY,2019-05-30,506.8884582519531,508.32175020522544,495.6036752726875,499.3588931917652,3638095,527.5121292114258,530.471304321289
DRREDDY,2019-05-31,511.84765625,513.6918182512223,501.91976487066137,508.2453554268288,4697455,525.323014831543,530.5876873779297
DRREDDY,2019-06-03,520.5908203125,523.4382753543238,506.888521858638,512.1248554431486,2794240,523.4454055786133,530.8368908691406
DRREDDY,2019-06-04,509.3633117675781,534.7994621527573,458.65343442542144,525.5403936124621,12191965,520.7976379394531,530.821220703125
DRREDDY,2019-06-06,507.8248901367188,517.8770042123782,505.28315320597886,516.2812889133563,3042480,518.4737945556641,530.6247631835937
DRREDDY,2019-06-07,493.1862487792969,507.6051340156932,488.3225854713001,506.4298532076981,3912170,515.4170639038086,529.9713726806641
DRREDDY,2019-06-10,502.46435546875,504.0983292791904,491.0744784920012,498.42249085231146,3114925,513.0554733276367,529.5048822021485
DRREDDY,2019-06-11,497.9925231933594,503.7448205518919,495.63239697159474,503.7448205518919,2605765,511.1740386962891,528.8356298828126
DRREDDY,2019-06-12,494.90618896484375,502.3784251394267,491.6191702169557,499.1678649635739,2644365,509.0919464111328,528.0993017578126
DRREDDY,2019-06-13,494.6290893554688,497.3714500322136,488.73346880271066,495.1546180879376,1843465,506.9391418457032,527.4235534667969
DRREDDY,2019-06-14,490.2145385742188,493.434663142041,483.3060317474987,493.434663142041,3446035,504.68552856445314,526.8424035644531
DRREDDY,2019-06-17,488.11236572265625,493.13848160058063,485.1406875768605,490.56810889343967,2634620,502.8619018554688,525.9226123046875
DRREDDY,2019-06-18,495.2023315429688,496.874505359081,485.79994055619073,488.27475430478927,3325285,502.8795776367188,525.1295239257812
DRREDDY,2019-06-19,487.4817199707031,495.12591461241067,484.930447446174,493.8168459519637,4227975,501.7697311401368,524.3102545166016
DRREDDY,2019-06-20,490.1476440429688,492.5268993353704,481.2038871614458,487.31926028192345,2840740,500.8815704345704,523.5207965087891
DRREDDY,2019-06-21,487.615478515625,492.0969070505288,482.26451602435486,489.23032312596257,2895690,500.0622055053711,522.7456707763672
DRREDDY,2019-06-24,480.3248291015625,483.8793945838301,478.6526550282453,482.3505438847168,2261305,498.6241333007813,521.7889971923828
DRREDDY,2019-06-25,484.6533203125,487.7874508024117,475.4802462179981,478.1653065682114,2186090,497.4588653564453,520.9586431884766
DRREDDY,2019-06-26,492.8517456054688,494.4761548019994,480.1910292929765,484.4431112197081,2506335,496.7613235473633,520.2475384521484
DRREDDY,2019-06-27,490.300537109375,492.8422743237516,486.1535489666999,492.8422743237516,2329305,496.3299026489258,519.3067266845703
DRREDDY,2019-06-28,487.4052734375,499.74114340198633,484.7966715028774,494.9635034077035,4298885,495.3557434082031,518.325971069336
DRREDDY,2019-07-01,507.356689453125,511.2074954031376,490.587184212005,490.587184212005,5592610,495.1311950683594,517.7987103271485
DRREDDY,2019-07-02,502.1585998535156,508.7135071796777,499.8557449797605,507.7675439002291,3333410,494.20958404541017,517.0440319824219
DRREDDY,2019-07-03,496.2439270019531,503.9359155800111,493.05243788626615,503.9359155800111,3132990,493.5536148071289,516.2704364013672
DRREDDY,2019-07-04,497.3331604003906,500.69663739055466,495.5463278295652,497.08471380623575,1840500,493.0290283203125,515.53162109375
DRREDDY,2019-07-05,497.05609130859375,500.6011210318538,495.641928591976,498.78559458149454,2458575,493.22252044677737,514.6861694335937
DRREDDY,2019-07-08,496.0528259277344,500.6966780670124,489.0392246615973,494.02711120885255,2352875,492.9019439697266,513.6782781982422
DRREDDY,2019-07-09,496.6548156738281,501.6522085362085,491.38984697291033,495.3457469572169,2041480,492.83505859375,512.4320788574219
DRREDDY,2019-07-10,493.9410705566406,497.4287710038668,491.6000153469135,495.72790320943005,1555795,492.7868026733398,511.2563983154297
DRREDDY,2019-07-11,507.0126953125,508.7231277484661,494.03666713438247,494.1990905636707,3900525,493.4059829711914,510.18353088378905
DRREDDY,2019-07-12,502.3401184082031,508.3886265715609,494.0366366341751,506.04757146472224,3309185,494.01226196289065,509.07014892578127
DRREDDY,2019-07-15,505.9989929199219,514.2891507731506,503.0333864963508,506.4707819211392,2497770,494.9065933227539,508.07752990722656
DRREDDY,2019-07-16,515.4157104492188,516.8599913819746,501.3002973243125,505.045813314232,2961595,495.9172622680664,507.222984008789
DRREDDY,2019-07-17,513.4515380859375,517.611074455705,508.85870565866304,513.3167244204118,2367680,497.21575317382815,506.2456414794922
DRREDDY,2019-07-18,511.3813781738281,516.060834549218,506.46120829639614,513.2493173003919,2172275,498.2774398803711,505.3872338867188
DRREDDY,2019-07-19,503.2163696289063,516.0897223678786,501.4639683702056,512.2286685868453,2341240,499.0574844360352,504.3651440429687
DRREDDY,2019-07-22,506.9425048828125,508.7719505348607,500.72244843377854,504.34278797598137,1745260,500.3883682250977,503.5100708007813
DRREDDY,2019-07-23,500.5588684082031,509.2823226723572,496.91931110834713,508.3868755686788,2400580,501.1836456298828,502.80882385253904
DRREDDY,2019-07-24,500.5011291503906,502.8023642860117,492.0183878668482,499.7212197708302,2268320,501.5661148071289,502.0878857421875
DRREDDY,2019-07-25,511.1021118164063,513.3937087889293,502.0801755178017,504.4969481981637,2581940,502.60619354248047,501.5562243652344
DRREDDY,2019-07-26,520.8943481445312,522.6371114404259,504.86286516435945,508.3965226999808,2688095,504.280647277832,501.2683752441406
DRREDDY,2019-07-29,511.07318115234375,525.101968998481,504.7857759817651,521.8475182377689,4598165,504.46647186279296,500.9981408691406
DRREDDY,2019-07-30,492.981201171875,518.6894122834492,490.882186703413,509.9274064549827,10986210,504.0076019287109,500.9607885742187
DRREDDY,2019-07-31,495.7927856445313,498.75839254169614,487.7818623664149,488.16699810548255,4173450,503.9850448608398,500.6830712890625
DRREDDY,2019-08-01,487.92626953125,495.4846500020105,481.43664290720335,495.4846500020105,4881245,503.5147003173828,500.2833795166016
DRREDDY,2019-08-02,487.0500183105469,491.0554941022416,480.7048145696943,487.9358568366975,2969945,503.01439666748047,499.9443243408203
DRREDDY,2019-08-05,484.2577819824219,488.7350471027394,481.56180259796463,485.85612311176845,1687875,502.4246444702149,499.4477545166016
DRREDDY,2019-08-06,492.24945068359375,497.7762230288184,481.61956408761847,483.3238050240455,3016085,502.2043762207031,499.1335699462891
DRREDDY,2019-08-07,492.3649597167969,498.5368861699301,489.3127292870167,491.05549250774817,1581395,502.1255706787109,498.8448175048828
DRREDDY,2019-08-08,495.2824096679688,498.36355376433806,491.0651050723508,494.9068825593876,1276305,501.5390563964844,498.7718865966797
DRREDDY,2019-08-09,495.5712585449219,498.7005336088072,493.00045517822895,496.2067162384652,1869625,501.2006134033203,498.5455426025391
DRREDDY,2019-08-13,492.2783508300781,500.5878148819489,489.32241140094175,496.447495694269,1874220,500.51458129882815,498.15415649414064
DRREDDY,2019-08-14,483.728271484375,488.7062105831122,452.7724895529252,486.2509444523509,8047285,498.9302093505859,497.4169055175781
DRREDDY,2019-08-16,479.9923095703125,487.0114933810983,474.6869751510483,487.0114933810983,3989225,497.2572479248047,496.8294854736328
DRREDDY,2019-08-19,483.1793823242188,494.7047160422071,480.4641270988817,489.1298127579797,3556515,495.8471481323242,496.3365753173828
DRREDDY,2019-08-20,491.94134521484375,493.83816864144194,484.4118203938118,486.1931060496885,3047550,495.2833969116211,496.3116772460937
DRREDDY,2019-08-21,482.0046691894531,486.6071096653818,479.6938257015838,481.4269509714935,4254970,494.0365051269531,495.9024835205078
DRREDDY,2019-08-22,490.1696472167969,492.9811935150085,482.0046650049447,482.0046650049447,2648925,493.5170440673828,495.7460260009765
DRREDDY,2019-08-23,489.3704833984375,493.1063611457868,486.04862576639545,490.1118703061248,2863550,492.9605117797852,495.6353118896485
DRREDDY,2019-08-26,494.3677062988281,497.7954638149992,489.524552381364,492.97155639721007,2175030,492.1237915039063,495.6300842285156
DRREDDY,2019-08-27,489.2646179199219,497.6029072291929,487.7432922311662,495.8697818810609,2915520,490.5423049926758,495.6110858154297
DRREDDY,2019-08-28,483.757080078125,494.71433302020256,482.0913322160137,492.4997807547564,2116140,489.17649993896487,495.52398010253904
DRREDDY,2019-08-29,486.7804565429688,488.1669686270652,480.2619456663559,484.31555270101336,2524850,488.86646270751953,495.3555426025391
DRREDDY,2019-08-30,492.4998168945313,494.5217867704984,483.93042224276,487.2426423258672,2876385,488.7018142700196,495.4559045410156
DRREDDY,2019-09-03,487.7432556152344,494.3292019652441,485.8175478690012,492.6634541865238,1927265,488.6926635742187,495.4078167724609
DRREDDY,2019-09-04,501.2040100097656,502.9082804295325,487.762576128928,489.1105952630181,4096285,489.4003631591797,495.67958740234377
DRREDDY,2019-09-05,516.5615844726562,518.9398646487074,507.7610839323991,507.7610839323991,4488550,491.0155532836914,496.4043225097656
DRREDDY,2019-09-06,527.6343383789062,528.9823574460287,515.1365126360112,516.8792759735086,3959170,492.784797668457,497.2639428710938
DRREDDY,2019-09-09,529.4156494140625,532.390835252721,525.5449576731112,525.5449576731112,3199675,494.6373321533203,497.9952209472656
DRREDDY,2019-09-11,531.68798828125,535.0387013811875,527.8365722977103,529.9548628422459,3171745,496.4576110839844,498.8229699707031
DRREDDY,2019-09-12,532.8529663085938,536.8873266166622,529.0111885396669,532.6508045952438,2347310,498.321696472168,499.731923828125
DRREDDY,2019-09-13,526.0167846679688,538.2257667600684,518.5450279654598,535.6646008889653,5949000,500.0086181640625,500.10512573242187
DRREDDY,2019-09-16,524.813232421875,531.9961448772824,520.5381580380042,525.9109001563164,4092125,502.0628662109375,500.558218383789
DRREDDY,2019-09-17,527.2684326171875,531.9575266092269,525.8337896477218,526.6811058173824,2342715,504.4266723632812,501.17870849609375
DRREDDY,2019-09-18,528.346923828125,531.871002826491,522.8587023442942,527.6055661160151,1821510,506.6850494384765,501.7989837646484
DRREDDY,2019-09-19,526.2092895507812,529.2230269320628,521.6068197416387,527.6632083295517,2319595,508.3984466552735,502.3820477294922
DRREDDY,2019-09-20,546.4774169921875,551.1376562365439,522.0690914607745,527.2588298866042,3830525,511.6220840454101,503.3905395507812
DRREDDY,2019-09-23,532.8916015625,546.9011166527437,520.1337850208647,546.9011166527437,4645190,513.7581817626954,504.1152752685547
DRREDDY,2019-09-24,536.3577880859375,547.8639046920209,522.8297016656719,532.7856374963529,3398250,516.1075469970704,504.96360961914064
DRREDDY,2019-09-25,534.0662231445312,536.1171069098194,529.5986251526415,529.5986251526415,2457150,518.0924728393554,505.5046801757812
DRREDDY,2019-09-26,534.35498046875,538.408616390927,528.2120268855375,537.2724558840414,2524060,520.3469909667969,506.14497741699216
DRREDDY,2019-09-27,525.8721923828125,536.5021356801262,523.888715955194,535.7318644129995,2344830,522.4527465820313,506.54244140625
DRREDDY,2019-09-30,520.3744506835938,528.1350514927906,518.092491428578,526.4885500133217,2749030,524.1324462890625,506.6416162109375
DRREDDY,2019-10-01,517.8902587890625,523.7925583111735,509.3304729138256,518.0154345062708,4860100,525.401968383789,506.730390625
DRREDDY,2019-10-03,515.5408935546875,516.9466815058464,507.61662419578704,516.0512343668552,1485000,526.7918502807618,506.8135809326172
DRREDDY,2019-10-04,504.0924987792969,519.7485122585608,502.86971431486296,517.4376982091542,2221020,526.9362747192383,506.831103515625
DRREDDY,2019-10-07,503.8518371582031,509.34975453086537,496.11051232897614,506.4611925959077,2596265,526.3007873535156,506.7692901611328
DRREDDY,2019-10-09,512.8930053710938,515.3194159905055,500.7417939262846,505.4501635737857,2332220,525.563720703125,507.0159729003906
DRREDDY,2019-10-10,507.13519287109375,513.56705027663,503.0045117680709,505.719766989488,1440705,524.4496978759765,507.1486541748047
DRREDDY,2019-10-11,510.5822448730469,512.0457429838062,502.032096692732,509.34976355036105,2734535,523.3944107055664,507.1382568359375
DRREDDY,2019-10-14,510.6784973144531,516.590434840917,504.7280667853468,510.6977731997459,1507185,522.2856872558593,506.93393981933593
DRREDDY,2019-10-15,516.9851684570312,519.3441724069907,511.188768825921,512.6234705879688,1710795,521.8341064453125,507.0521795654297
DRREDDY,2019-10-16,520.2203369140625,525.4101337831801,517.4377336759711,522.0594208595065,1639185,521.6044616699219,507.59696228027343
DRREDDY,2019-10-17,525.217529296875,526.4885035036355,519.7485261685941,522.0593990477837,1525070,521.5019165039063,508.1854571533203
