Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
HAL,2019-01-14,318.90191650390625,321.0897053736641,316.96179233835426,316.96179233835426,16192,325.58296356201174,
HAL,2019-01-15,319.005126953125,321.1516468553823,317.8493162964581,320.0577397798256,12110,325.31878051757815,
HAL,2019-01-16,319.9132080078125,323.6283291330645,318.26204306325604,319.41785348549,287410,325.12063751220705,
HAL,2019-01-17,321.4406433105469,323.1950066246014,319.5005188419294,319.5005188419294,17610,324.9142440795898,
HAL,2019-01-18,323.83477783203125,326.8275147845899,321.9772169649259,321.9772169649259,29376,324.9235305786133,
HAL,2019-01-21,320.5530700683594,325.1557030133718,319.5004573215662,320.73883118715366,30746,324.72641906738284,
HAL,2019-01-22,316.2807006835937,322.39000691524643,315.7853460821556,320.7801107592679,7834,324.3146575927734,
HAL,2019-01-23,311.3478698730469,318.0763637123541,310.8318806952659,318.0763637123541,17960,323.7501663208008,
HAL,2019-01-24,308.7266540527344,313.28799333243217,308.3551317678715,310.7286819789361,13414,322.91219635009764,
HAL,2019-01-25,306.31182861328125,312.89585595094223,304.9083530834069,309.2220027094879,19054,321.91014862060547,
HAL,2019-01-28,302.49346923828125,311.6161723757933,300.92486728726294,311.6161723757933,15196,320.3817901611328,
HAL,2019-01-29,299.645263671875,303.42228956669226,298.551356470357,303.40165503727945,13464,318.8812942504883,
HAL,2019-01-30,295.88885498046875,304.53683939638887,293.10251317643537,300.0993320788542,21312,317.16614837646483,
HAL,2019-01-31,293.453369140625,297.0446335871974,292.6690555288543,295.1458035305089,14994,315.4757705688477,320.4825164794922
HAL,2019-02-01,291.2242736816406,308.747270099457,290.19229539077725,293.5152604484008,58696,313.2219268798828,319.67427001953126
HAL,2019-02-04,284.8673095703125,292.3801174169753,283.8353311626606,292.3801174169753,21066,311.17138519287107,318.7929608154297
HAL,2019-02-05,278.53094482421875,288.5411343936701,275.6620400942235,288.5411343936701,20568,308.802995300293,317.86541931152345
HAL,2019-02-06,271.9469299316406,280.8013092194124,270.5847235477028,278.75798704611367,27482,306.2436920166016,316.6179644775391
HAL,2019-02-07,269.4082946777344,277.3132342074371,267.5507335336308,275.7033629994187,38814,303.7009002685547,315.4489398193359
HAL,2019-02-08,268.3143920898437,270.68794248140773,262.55594740526607,268.68591440295944,32304,301.1044448852539,314.2654681396484
HAL,2019-02-11,272.2978210449219,275.7033496441454,268.31437448428,272.02949659252386,27908,298.7742401123047,313.18684448242186
HAL,2019-02-12,263.8561706542969,272.8756493415533,262.94802487010696,272.85501481811724,28258,296.0167922973633,311.9823181152344
HAL,2019-02-14,257.4992370605469,263.75303604164674,256.36406085699826,260.71900452620065,25162,292.89609375,310.6816125488281
HAL,2019-02-15,257.6024780273437,273.350480620249,255.208292854324,259.1298113049768,56936,289.70418548583984,309.4403503417969
HAL,2019-02-18,253.4951629638672,259.9759923258269,251.8233630023044,259.66639880721215,74348,286.1872047424316,308.14913970947265
HAL,2019-02-19,255.02252197265625,257.5611991614833,252.36001240274223,252.44257572172944,15052,282.91067733764646,306.9611264038086
HAL,2019-02-20,255.2082977294922,258.7995881550195,254.6716739175833,257.58184841601803,20464,279.85705718994143,305.8775506591797
HAL,2019-02-21,275.0015563964844,286.848671198216,260.8840895496216,260.8840895496216,210314,278.0397415161133,305.14897399902344
HAL,2019-02-22,272.85504150390625,286.0643627264857,269.96550248646696,275.3317892331399,96304,276.24616088867185,304.2474377441406
HAL,2019-02-25,268.83038330078125,274.46499565440496,268.314394081394,272.93766252606133,27370,274.37208862304686,303.2687097167969
HAL,2019-02-26,269.3051452636719,279.4391700665445,263.3609384557208,268.31443573075,78728,272.7126724243164,302.3164013671875
HAL,2019-02-27,271.3690490722656,277.6021885057826,267.48880022564623,270.3783397342566,140560,271.2988616943359,301.25800659179686
HAL,2019-02-28,269.4701843261719,276.57020048197955,268.31437360192047,274.50624376196475,113756,269.9779281616211,300.1698889160156
HAL,2019-03-01,276.8798217773437,278.6341851654223,270.3783574568172,271.30713807403527,73952,269.14925079345704,299.1961151123047
HAL,2019-03-05,282.82403564453125,286.89002082580214,275.72401857938127,278.2214014914973,62394,268.72923889160154,298.3796148681641
HAL,2019-03-06,284.5989685058594,290.6050769173975,282.8033112233786,284.82599868324473,39576,268.71582183837893,297.58168823242187
HAL,2019-03-07,280.1615295410156,288.0458352403059,278.6341963148507,288.0458352403059,23538,268.79735107421874,296.69460021972657
HAL,2019-03-08,274.5062255859375,280.5948975068286,273.0820905044675,280.2853040193257,26264,268.9253158569336,295.73197082519533
HAL,2019-03-11,280.05828857421875,281.0902669202106,274.568168812499,277.33385062393,26066,269.4578155517578,294.82341552734374
HAL,2019-03-12,285.6102905273437,289.325411966923,284.5989468742801,286.477142118667,62036,270.32261047363284,294.0085656738281
HAL,2019-03-13,280.20281982421875,288.1284203808152,278.6754864823826,288.1284203808152,40864,270.71786041259764,292.9514093017578
HAL,2019-03-14,279.41845703125,282.7620566745985,278.63414343847296,281.5236827037608,28278,271.4959747314453,291.9466748046875
HAL,2019-03-15,278.2625732421875,282.76200797250823,277.4369907371583,278.15937542905885,34774,272.53414154052734,290.9080908203125
HAL,2019-03-18,288.8507385253906,296.3841804376284,278.6341529183832,278.6341529183832,320830,274.0965545654297,290.13988708496095
HAL,2019-03-19,293.04058837890625,295.3934789095355,289.7795266478331,291.43069204183786,111628,276.07382583618164,289.2746759033203
HAL,2019-03-20,293.6597900390625,296.7144310533585,292.7103497343576,292.7103497343576,58122,278.005689239502,288.63030883789065
HAL,2019-03-22,292.235595703125,295.1457692278844,291.8434389428172,295.1457692278844,47710,279.8570541381836,287.9570458984375
HAL,2019-03-25,294.25830078125,295.1458122526507,291.76091817806906,292.23563830366186,60896,280.81989135742185,287.3795520019532
HAL,2019-03-26,298.0353088378906,298.9228201817329,294.5472174281863,296.652468106098,76434,282.0789047241211,286.9349755859375
HAL,2019-03-27,305.32110595703125,320.7388514812072,298.03532917558766,299.25306859275463,365120,283.9034408569336,286.63652770996094
HAL,2019-03-28,305.8724975585937,313.86762882975177,296.62610616122026,313.86762882975177,71134,285.7318084716797,286.37593933105467
HAL,2019-04-01,302.1824035644531,309.41407765210363,297.750078837254,297.750078837254,72944,287.27247619628906,286.03948486328125
HAL,2019-04-02,303.32763671875,306.1481885010736,300.2949863181912,306.1481885010736,47920,288.965348815918,285.7077734375
HAL,2019-04-03,303.26397705078125,306.86921314159474,301.35532264976234,303.6881224732299,34680,290.28455657958983,285.3442401123047
HAL,2019-04-04,301.9279479980469,304.9181943265794,300.29499826373257,303.26401660814804,30252,291.2397521972656,284.906103515625
HAL,2019-04-05,302.3944702148437,305.2998558699781,298.91647273305057,301.56738150152387,39374,292.12952728271483,284.54293151855467
HAL,2019-04-08,302.69140625,303.6881376875764,299.06494199615764,301.56741046908763,35808,293.2560211181641,284.2711456298828
HAL,2019-04-09,302.9034729003906,303.4760588827922,300.33737230722807,301.1432589892138,24094,294.6758834838867,284.10225769042967
HAL,2019-04-10,302.9247131347656,303.6881698366861,299.1074037373771,299.1074037373771,25908,295.81920471191404,283.9862188720703
HAL,2019-04-11,303.9850158691406,309.1171648964311,301.9915272951139,301.9915272951139,40058,296.7379409790039,283.9396826171875
HAL,2019-04-12,301.3764953613281,305.5119128270295,300.3373340000831,304.0698340639655,15894,297.7966247558594,283.91734313964844
HAL,2019-04-15,300.0829162597656,304.21833454037727,299.0225525980704,304.21833454037727,19132,298.82984771728513,283.92609619140626
HAL,2019-04-16,300.4646911621094,302.0976410287715,299.87087708998445,300.5070953582093,10738,299.93995361328126,284.0176129150391
HAL,2019-04-18,296.83819580078125,301.1432826615498,295.6505936664335,299.8708462559376,20122,300.3393264770508,284.0853094482422
HAL,2019-04-22,290.7940673828125,305.2998448162568,290.11544511776594,294.7810443813558,17516,300.2270004272461,284.07670532226564
HAL,2019-04-23,288.2916259765625,293.8267181234541,287.61297782173995,291.8120275264329,13768,299.9585922241211,284.14519165039064
HAL,2019-04-24,287.9947509765625,292.10896688235573,286.76471885733736,288.2916579592496,14064,299.74654998779295,284.3344677734375
HAL,2019-04-25,287.3797607421875,291.3879406491986,286.298194961003,291.3879406491986,14078,299.40262298583986,284.64312438964845
HAL,2019-04-26,287.443359375,291.0061654083016,284.17743442863684,290.497211609103,19620,298.87302551269534,285.00382568359373
HAL,2019-04-30,283.2655334472656,287.5706201961716,282.1627656128365,285.4498929085892,18848,297.770246887207,285.3028485107422
HAL,2019-05-02,280.9115600585937,284.32592616316083,273.57384807084026,282.9474532852845,15132,296.522200012207,285.4751232910156
HAL,2019-05-03,276.8609313964844,282.92620591095346,272.87395397108867,280.3601312188068,34918,295.2561264038086,285.7352185058594
HAL,2019-05-06,274.52813720703125,278.9604622514299,272.7255190793682,275.6945371719897,17754,293.81615142822267,286.07579650878904
HAL,2019-05-07,274.3584899902344,278.4939083690968,273.1496857422964,275.6945585908271,9962,292.3708770751953,286.4109167480469
HAL,2019-05-08,270.75323486328125,275.2279900249126,267.9750873719565,275.2279900249126,14332,290.81214141845703,286.75607818603515
HAL,2019-05-09,271.70758056640625,275.48248564397045,267.63579436696745,268.14477411384365,22014,289.27779693603514,287.0897793579102
HAL,2019-05-10,271.6651916503906,274.4009352918746,269.332391409833,274.4009352918746,10030,287.7264862060547,287.4189172363281
HAL,2019-05-13,267.0419921875,271.70759261311747,266.0452606335054,269.75653369933747,10832,285.9334121704102,287.2597259521484
HAL,2019-05-14,268.9930114746094,270.75319931017333,263.3306549863032,265.09086870964734,16902,284.23682708740233,287.1824853515625
HAL,2019-05-15,268.3568420410156,275.2704079727907,265.7271349691115,267.7206238407703,22382,282.4554183959961,287.1730145263672
HAL,2019-05-16,270.0110168457031,272.3014129169418,266.3633758751393,267.69944456465964,23090,280.8871444702148,287.1871319580078
HAL,2019-05-17,269.98974609375,273.5737798601719,269.33232590885143,270.8168347918136,15184,279.3824859619141,287.1595458984375
HAL,2019-05-20,277.0306091308594,284.7500355579188,273.99795882895484,275.73694480696633,56248,278.2107818603516,287.3107543945313
HAL,2019-05-21,273.8070373535156,279.46939355350503,272.78910400216995,275.69448942017874,16488,277.0592239379883,287.2492987060547
HAL,2019-05-22,279.8935546875,286.2981397550566,274.06155554434145,274.2311981685652,126220,276.51419830322266,287.19068908691406
HAL,2019-05-23,283.49884033203125,290.412406262529,279.4482304143235,283.7533172569684,53268,276.2745590209961,287.1686865234375
HAL,2019-05-24,287.9099426269531,296.05354090681806,282.5020878324518,283.7745242546874,120032,276.27031860351565,287.32365478515624
HAL,2019-05-27,299.19219970703125,300.4646360099172,289.818570076435,290.454788227878,92264,276.86094055175784,287.81737426757815
HAL,2019-05-28,306.23297119140625,314.2917335911801,301.6946103466091,309.6261343071005,171262,277.8004211425781,288.3408679199219
HAL,2019-05-29,303.90020751953125,311.2803485248048,301.1432621617128,308.7778800756717,104214,278.83215484619143,288.7066662597656
HAL,2019-05-30,304.727294921875,307.5054423615155,300.5070426388052,307.5054423615155,23280,280.02294158935547,289.1971557617188
HAL,2019-05-31,301.2705078125,305.4271280429435,300.2949784555261,305.3847238530774,37518,281.24342041015626,289.63419677734373
HAL,2019-06-03,313.8676147460937,321.5022324020798,296.9017977327913,301.143251986117,769808,283.2103942871093,290.3462976074219
HAL,2019-06-04,307.1449279785156,313.8252185986476,306.2330049355749,310.47445929756344,27560,284.84971618652344,290.7121813964844
HAL,2019-06-06,301.4189453125,309.6261486229408,299.1497518412932,308.3537123957232,20470,286.38300170898435,290.87974853515624
HAL,2019-06-07,302.69140625,306.2330103497627,300.0829014161456,305.40592155699545,15728,287.93219299316405,291.060380859375
HAL,2019-06-10,297.3896484375,304.9818378847522,293.9964842006619,303.3064578652556,15070,289.21841583251955,291.1634619140625
HAL,2019-06-11,299.31951904296875,302.7550876340195,292.66042874753214,297.3472318854238,18060,290.832292175293,291.2646862792969
HAL,2019-06-12,296.68975830078125,304.1123040767121,294.3569581997744,304.1123040767121,14532,292.2171295166016,291.2377752685547
HAL,2019-06-13,293.9115905761719,296.4776653346302,292.6603563389054,296.4776653346302,13522,293.4948669433594,291.0095849609375
HAL,2019-06-14,291.1546325683594,296.4352482944124,289.96703055428605,294.10244845371113,9556,294.5520477294922,290.7152276611328
HAL,2019-06-17,290.34869384765625,292.74512542764853,289.3095325637363,289.3095325637363,13092,295.5699951171875,290.4785534667969
HAL,2019-06-18,289.9670715332031,292.7027892046004,288.86427773817064,288.86427773817064,10828,296.21681823730466,290.211342163086
HAL,2019-06-19,286.5738830566406,292.1301780850689,284.17745091396904,289.96704664964324,16270,296.8551605224609,289.87754028320313
HAL,2019-06-20,292.4482727050781,294.7174403905339,284.6015822844197,284.6015822844197,9052,297.48289642333987,289.68794677734377
HAL,2019-06-21,296.6261291503906,298.1954725937236,288.84306999821086,292.57554502033696,33688,298.13926086425784,289.5725799560547
HAL,2019-06-24,297.19873046875,301.14327808869285,296.4352738145328,296.90182346772536,15740,298.6037002563477,289.46272644042966
HAL,2019-06-25,305.511962890625,317.68494250044165,296.90181542097355,301.0160314693638,1042754,298.91968841552733,289.51489624023435
HAL,2019-06-26,302.7338256835937,307.5054621654718,301.800700482914,307.5054621654718,16116,298.7447311401367,289.5110784912109
HAL,2019-06-27,303.5184631347656,305.25747495210345,299.55271366996493,301.9915499228531,15500,298.72564392089845,289.50174743652343
HAL,2019-06-28,303.05194091796875,313.4435050222238,299.93448204180635,304.5364500757195,68522,298.6418762207031,289.53525634765623
HAL,2019-07-01,300.4010009765625,304.93936225782426,299.0225283282408,301.7794736248842,14708,298.59840087890626,289.5416180419922
HAL,2019-07-02,298.3651428222656,301.5250318230555,293.7207446427758,301.5250318230555,17554,297.82327728271486,289.4996270751953
HAL,2019-07-03,300.1041564941406,301.1433181922207,297.32600852499536,299.0225905993177,8852,297.4712387084961,289.5649462890625
HAL,2019-07-04,301.8431701660156,302.9671402632154,299.022592098201,299.022592098201,11568,297.49244995117186,289.7859283447266
HAL,2019-07-05,294.8446655273437,309.2019760059803,288.4188527902149,303.26394080147594,55422,297.10011291503906,289.9169891357422
HAL,2019-07-08,286.9767761230469,295.6081508115398,286.31935591035614,292.0241168936045,14972,296.57946929931643,289.89662963867187
HAL,2019-07-09,287.464599609375,290.45482007142846,285.025763094799,287.5494338830913,11266,295.9867233276367,289.8983264160156
HAL,2019-07-10,284.5592041015625,288.2492489534066,282.18397395422454,286.3193922565466,8322,295.3801956176758,289.84064331054685
HAL,2019-07-11,287.761474609375,290.3699534933988,283.3291496506076,283.3291496506076,11414,295.07268981933595,289.93056213378907
HAL,2019-07-12,286.1072692871094,289.6701009386461,284.17741292910216,285.2589785022464,14028,294.82032165527346,290.0344763183594
HAL,2019-07-15,286.3617553710937,289.3307729451319,283.3715098184465,286.3193253016545,13778,294.6209747314453,290.22449279785155
HAL,2019-07-16,286.91314697265625,288.8005990878841,285.0256948574284,286.3617631571844,12122,294.468278503418,290.4721929931641
HAL,2019-07-17,286.340576171875,289.648931313905,285.5983216519191,289.648931313905,8504,294.4566131591797,290.7118347167969
HAL,2019-07-18,286.4041748046875,289.0550834941052,284.60155689588345,286.3405426410294,15990,294.15440826416017,291.024853515625
HAL,2019-07-19,286.3193359375,287.88867903391485,285.1741382245605,285.4498430789314,16738,293.6390686035156,291.31708862304686
HAL,2019-07-22,285.83160400390625,288.4188806665376,284.1774265390885,284.1774265390885,23534,293.0707122802734,291.6004168701172
HAL,2019-07-23,286.08612060546875,286.955613644726,284.771279998571,286.7859709887504,8570,292.09942016601565,291.9812994384766
HAL,2019-07-24,285.4498596191406,287.67662301141473,284.6227708958826,284.6864030622029,9316,291.23522186279297,292.3104364013672
HAL,2019-07-25,285.36505126953125,286.2981764295249,282.90501285702686,282.90501285702686,8398,290.3275512695312,292.6506005859375
HAL,2019-07-26,286.7010498046875,291.81199601075053,285.6618885366868,287.14639723732284,27988,289.5100067138672,292.9844012451172
HAL,2019-07-29,286.4041748046875,291.8120285310996,286.2345062934527,286.2981384571108,10704,288.81016540527344,293.312689819336
HAL,2019-07-30,286.14971923828125,287.9735393748842,284.60157809324244,284.60157809324244,12750,288.1993942260742,293.4950720214844
HAL,2019-07-31,280.4661865234375,285.8740411596172,279.93600469636107,282.94742711904144,10672,287.2174957275391,293.6282550048828
HAL,2019-08-01,276.5004272460937,280.4237726307257,274.8462496477301,279.89359082199167,8738,285.95035858154296,293.5603924560547
HAL,2019-08-02,272.64068603515625,276.3307565729348,271.45308397034273,271.8772294140464,11850,284.8401596069336,293.3432293701172
HAL,2019-08-05,267.3600769042969,272.6406929906816,265.51505453222967,272.6406929906816,10982,283.8593246459961,292.9322320556641
HAL,2019-08-06,269.4384765625,271.4531680440772,265.11218651923923,265.11218651923923,9262,282.95801849365233,292.33715759277345
HAL,2019-08-07,269.48077392578125,272.78912880991186,268.05989716774195,268.05989716774195,4112,282.20409698486327,291.6021136474609
HAL,2019-08-08,268.7173156738281,270.0109539791805,265.090877645198,265.090877645198,6282,281.25188903808595,290.89845581054686
HAL,2019-08-09,272.4074401855469,275.673365626909,269.1627168410678,269.1627168410678,10400,280.5668975830078,290.25205871582034
HAL,2019-08-13,270.1595153808594,274.8251164676579,266.27857321263366,274.8251164676579,9760,279.7567855834961,289.6298388671875
HAL,2019-08-14,279.0665283203125,288.4189311301369,276.1187120084105,286.2982036953565,79248,279.3644546508789,288.9338171386719
HAL,2019-08-16,276.7549133300781,280.9963679405008,274.04037202429384,279.9360042878951,15242,278.8851715087891,288.3260168457031
HAL,2019-08-19,279.5542907714844,279.9360320794348,271.9196717147725,271.9196717147725,10416,278.5426773071289,287.8887237548828
HAL,2019-08-20,283.3079833984375,284.17747646978034,273.70107775669544,273.70107775669544,15328,278.3921096801758,287.5010552978516
HAL,2019-08-21,281.2084045410156,282.73531764947427,280.3601137279205,281.10236818937875,11578,278.16094970703125,287.17743041992185
HAL,2019-08-22,275.6945495605469,281.2084405517578,274.4857453522029,281.2084405517578,65252,277.64137115478513,286.7049310302734
HAL,2019-08-23,273.9342956542969,275.6945094156785,268.90818303006176,269.7564738282639,15324,277.06559295654296,286.2498217773437
HAL,2019-08-26,273.4465637207031,286.29816506378774,272.1104952619591,286.29816506378774,9928,276.46966857910155,285.84052124023435
HAL,2019-08-27,276.2034912109375,279.024042604132,273.4465460954323,273.4465460954323,7758,275.9447906494141,285.54149841308595
HAL,2019-08-28,278.2606201171875,282.4596704698897,275.694545296218,275.7157473913763,9040,275.53761291503906,285.29973693847654
HAL,2019-08-29,275.8641967773437,278.2394008194701,274.422091966764,278.2394008194701,8732,275.02333679199216,285.0176794433594
HAL,2019-08-30,275.7157287597656,277.79405170051484,270.8168542711794,276.5428175173202,11340,274.7858139038086,284.8005163574219
HAL,2019-09-03,273.57379150390625,275.694518569828,270.6047736116158,270.6047736116158,6516,274.63948211669924,284.42302673339844
HAL,2019-09-04,275.3128356933594,277.81530451663934,269.0566895229465,271.0289764673779,8462,274.77308959960936,283.9967608642578
HAL,2019-09-05,279.93603515625,282.0567626953125,272.93763427734376,272.93763427734376,9864,275.40188751220705,283.6515069580078
HAL,2019-09-06,285.6195068359375,286.55260595383675,279.5330051516515,279.9359484368058,16574,276.21093902587893,283.25365783691404
HAL,2019-09-09,299.0437316894531,303.58209298994706,294.78107527490494,297.622854847198,88888,277.6890869140625,283.17985595703124
HAL,2019-09-11,295.54449462890625,300.6766692425989,294.78103812498733,299.4466372895555,21910,279.0304458618164,283.02037658691404
HAL,2019-09-12,290.9637756347656,299.0225390998685,289.6913392981705,295.62937553561466,12262,279.95826263427733,282.77861328125
HAL,2019-09-13,299.2982482910156,300.9311979246404,289.6913434567011,292.2362161664232,23230,281.4151992797852,282.7565582275391
HAL,2019-09-16,309.774658203125,311.8317794282837,299.4467255454472,301.14330755986896,132616,282.95060577392576,282.98474853515626
HAL,2019-09-17,306.6571044921875,314.249317019374,305.8512179288668,312.9768809011492,38110,284.4457153320312,283.1158074951172
HAL,2019-09-18,309.5837707519531,313.8676293926036,306.44508410291365,307.5266498104261,22460,285.9471893310547,283.27061950683594
HAL,2019-09-19,316.3700866699219,329.1368537609487,306.44507325036784,307.9295822557329,487202,287.6002944946289,283.7011279296875
HAL,2019-09-20,320.6963806152344,325.2771724172225,315.83993567725395,318.10910359444694,78058,289.57469329833987,284.3755200195312
HAL,2019-09-23,320.2722473144531,326.5920254344683,316.41253373261475,322.350570558696,43994,291.8035781860352,285.0316729736328
HAL,2019-09-24,315.52178955078125,319.36030043952513,311.7468849426217,314.4189959217163,19632,293.88295288085936,285.6509246826172
HAL,2019-09-25,316.391357421875,317.55775760777465,315.3733978136109,315.5218642790347,20334,296.030192565918,286.2235223388672
HAL,2019-09-26,316.4549560546875,321.5022980011129,314.0585494452673,316.3913497605788,26872,298.04276580810546,286.8304760742187
HAL,2019-09-27,309.3717346191406,316.45494368024293,307.505484084753,316.45494368024293,51994,299.59832153320315,287.29067565917967
HAL,2019-09-30,299.57391357421875,315.1400561129393,296.90180252901416,315.1400561129393,23984,300.7838073730469,287.54389099121096
HAL,2019-10-01,294.6538391113281,304.53642257729666,291.8120595169639,304.49401838887536,32154,301.730712890625,287.71015625
HAL,2019-10-03,298.49237060546875,300.97361121737725,290.96378861151203,293.9328068626499,14314,302.9766418457031,287.9519201660156
HAL,2019-10-04,295.0567626953125,301.03720257810244,280.57218669308173,298.17422108123424,14788,303.9638381958008,288.12666870117187
HAL,2019-10-07,293.1905517578125,298.4923700536138,292.23622446456824,296.90182456487344,17638,304.6265640258789,288.27384765625
HAL,2019-10-09,296.9654235839844,300.2949547468987,295.4172824593432,298.1742276653529,24548,305.19385986328126,288.49143371582034
HAL,2019-10-10,296.923095703125,297.70778052603475,291.6849083639674,296.9655257920284,12632,305.0878280639648,288.7208984375
HAL,2019-10-11,305.44830322265625,308.6293935462091,293.9327458962832,293.9327458962832,43072,305.58301849365233,289.1225634765625
HAL,2019-10-14,303.2427673339844,305.3846964859476,297.5380063679059,303.6881148388034,38328,306.1969680786133,289.4533978271484
HAL,2019-10-15,306.6783752441406,309.0111753164998,297.7289162307492,301.1432820681908,31418,306.5659744262695,289.8588818359375
HAL,2019-10-16,299.9768981933594,304.960607707353,297.6016938013791,303.17919146947463,12786,306.0760864257812,290.13542541503904
HAL,2019-10-17,301.0796203613281,304.2395089633228,300.08288896510817,302.8398342347523,7110,305.7972122192383,290.54769409179687
HAL,2019-10-18,300.9524230957031,304.11231213012144,299.67998664327587,303.30642535513647,17136,305.36564483642576,291.03673400878904
HAL,2019-10-22,302.54296875,305.80889415641207,299.743618908953,299.743618908953,23400,304.6742889404297,291.634779663086
HAL,2019-10-23,303.4123840332031,307.5053972622189,301.6521962574042,305.8088157600825,20080,303.8100891113281,292.35582580566404
HAL,2019-10-24,304.6000366210937,306.2541881878294,303.05189551910263,304.70607297361965,10470,303.02647857666017,293.0590570068359
HAL,2019-10-25,312.8284912109375,314.29179828333605,302.8398704106639,303.2852179837107,42540,302.89181365966795,293.92601135253904
HAL,2019-10-27,317.0699157714844,326.5919859952666,314.2917683408994,314.2917683408994,12990,302.9257415771484,294.8930633544922
HAL,2019-10-29,333.5267944335937,342.47627977111284,316.2004615883283,318.702930324893,187054,303.7793334960937,296.1154504394531
HAL,2019-10-30,331.0455322265625,345.67855062735225,328.712732191654,335.0749141050408,100330,304.86302337646487,297.3331707763672
HAL,2019-10-31,323.559326171875,337.19561190136375,322.35052206922825,334.14175967262514,34104,306.06229400634766,298.22302673339846
HAL,2019-11-01,333.314697265625,336.34734764044765,324.04712937869107,324.471274835993,63224,307.9953369140625,299.3542224121094
HAL,2019-11-04,330.0912475585937,338.48932359100746,328.7127746327146,336.77153943016185,31148,309.5752807617188,300.3649615478516
HAL,2019-11-05,332.04229736328125,334.6508025673047,329.242947392738,330.0912384005132,20396,311.4245574951172,301.33964782714844
HAL,2019-11-06,330.26092529296875,333.7601258943137,327.61001574649526,331.99991160033994,15058,313.278076171875,302.3206982421875
HAL,2019-11-07,320.39947509765625,330.197224387172,319.3815156885556,324.57729731828306,25548,314.4497787475586,303.2147967529297
