Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
GRASIM,2019-03-07,774.8322143554688,788.3645558990735,773.2064533899978,785.1607953114689,1125516,720.7053588867187,742.7974499511719
GRASIM,2019-03-08,771.8197631835938,776.8883846623204,762.495400740083,774.8800640500491,1272253,724.2223297119141,742.5641040039062
GRASIM,2019-03-11,791.376953125,795.6326934769561,772.9672720263422,773.6845125409055,1248687,727.7966705322266,742.8270983886719
GRASIM,2019-03-12,794.532958984375,801.9924602010192,790.1337584459856,795.5849391738649,1277484,733.1928619384765,742.9456848144531
GRASIM,2019-03-13,787.2169189453125,797.7845408033374,785.1607785079343,795.6805804207703,607686,738.2854095458985,742.8988232421875
GRASIM,2019-03-14,796.541259765625,800.8448203073236,773.2064163937532,787.2168981262357,1068725,743.7389770507813,742.8873486328125
GRASIM,2019-03-15,793.6244506835938,808.8781929643045,788.0776299812557,801.5143315260347,1757076,749.0443115234375,743.1618212890625
GRASIM,2019-03-18,782.8177490234375,787.5516893708436,770.9112268372091,780.857248399742,2093037,754.3902954101562,743.5223657226562
GRASIM,2019-03-19,786.4039916992188,796.4455935628208,779.5182716188597,784.204391557121,1409808,760.2455261230468,743.8312646484375
GRASIM,2019-03-20,781.9570922851562,792.9072747451052,776.2189913316529,790.8988954592193,1418476,764.9937957763672,743.77388671875
GRASIM,2019-03-22,784.2999877929688,792.8114682336021,779.0400288393093,785.1606881043953,1690259,769.2686614990234,743.4582897949218
GRASIM,2019-03-25,779.8052368164062,781.3353578550482,772.7282365533472,779.4226772553088,989289,772.5011138916016,743.0776635742187
GRASIM,2019-03-26,800.1754760742188,802.1837967049948,780.4747121486126,784.2044923221097,1081642,776.2308685302735,743.3932592773438
GRASIM,2019-03-27,792.428955078125,807.5392364618517,788.9860950281233,806.2003366752614,1139700,778.6193420410157,743.6677294921875
GRASIM,2019-03-28,793.9113159179688,804.7180369065966,787.7428363427815,792.4289563016475,1014970,780.9695617675782,743.9823681640624
GRASIM,2019-04-01,819.923828125,832.977968070052,814.5682880400708,829.7742080067718,1728859,784.5534637451171,744.7828283691406
GRASIM,2019-04-02,808.734619140625,822.0756203105295,800.9403792884018,819.9238402570417,1295996,787.8337310791015,745.1529333496094
GRASIM,2019-04-03,795.3936157226562,814.9030974036033,791.8551743904776,810.1692161122476,1019414,789.7440338134766,745.2217895507813
GRASIM,2019-04-04,798.4539184570312,804.0007387860304,789.3686567859969,797.7844978632905,1225060,790.9275146484375,745.4121020507813
GRASIM,2019-04-05,811.890625,815.6681660825741,792.6680627806478,798.5495641478414,2011181,792.3070465087891,746.0490283203125
GRASIM,2019-04-08,803.76171875,820.7369210180582,800.4623767939761,817.6766201959351,908700,793.7535217285156,746.7395104980469
GRASIM,2019-04-09,809.0694580078125,812.0341187868681,792.8115557636587,800.4623367375472,682499,795.6160064697266,747.9607666015625
GRASIM,2019-04-10,810.3126220703125,816.4811016721591,801.6576812534939,802.3749803949127,877653,796.5627899169922,749.1370727539063
GRASIM,2019-04-11,811.6994018554688,815.7638628793721,806.5351406695665,810.9821612638609,1063389,797.4211120605469,750.8422387695313
GRASIM,2019-04-12,816.1942138671875,823.2711554519301,803.5226317754051,815.2378735775127,1373569,798.8699768066406,753.1499047851562
GRASIM,2019-04-15,828.1964111328125,831.0654321258397,815.429188599959,816.2420690908854,959659,800.452734375,755.6842260742187
GRASIM,2019-04-16,844.9801635742188,846.366883242979,828.2441220797662,831.926023079169,1639776,803.0205200195312,758.7168005371094
GRASIM,2019-04-18,829.3917846679688,849.1403076139314,823.9884241393265,848.6621667882187,1051816,805.3492218017578,761.5141137695313
GRASIM,2019-04-22,826.1880493164062,833.3606307422033,817.7721493386518,828.6745106117021,875453,807.3384246826172,764.2865649414063
GRASIM,2019-04-23,831.495849609375,835.6559507502071,818.9198476862449,826.2837681961154,1225779,809.8153625488281,767.3985205078125
GRASIM,2019-04-24,842.1112670898438,848.2796886936151,812.5123018960535,829.630905437075,1838840,812.7059265136719,770.7763366699219
GRASIM,2019-04-25,884.4296264648438,898.9660699078796,837.8555180255703,837.8555180255703,7163932,817.9371459960937,774.435322265625
GRASIM,2019-04-26,873.5750122070312,893.2278953360199,858.8950515354826,886.0074941592454,2555157,821.6071228027344,777.5090197753906
GRASIM,2019-04-30,861.8598022460938,883.4731866220513,857.6040029701328,877.9264246459053,1450483,825.0786651611328,781.014033203125
GRASIM,2019-05-02,860.042724609375,867.5500459073263,852.4397634194737,860.7122038530251,1025462,828.3852355957031,784.507568359375
GRASIM,2019-05-03,859.4210815429688,870.2278027717723,843.0675398689114,860.7121614177655,1087362,830.3600982666015,787.946591796875
GRASIM,2019-05-06,857.4127807617188,859.2776413997793,846.701699174739,849.9532796066034,876330,832.7940063476562,791.3444921875
GRASIM,2019-05-07,834.2691650390625,867.310930418295,827.7181841767687,860.7121882137689,1380816,834.7377838134765,794.5119140625
GRASIM,2019-05-08,832.9302978515625,841.3940182472257,824.3709961648118,836.6122579605403,1175113,836.4616027832031,797.7845324707031
GRASIM,2019-05-09,831.0654296875,834.8908496031884,819.6371070927402,826.2837280464842,857472,837.4203430175781,800.6660070800781
GRASIM,2019-05-10,820.1630249023438,836.8034863875523,816.0507441258065,836.7556664435054,635528,838.2404083251953,803.0932141113282
GRASIM,2019-05-13,801.3707885742188,817.1026700787571,796.9715884252792,817.0070301970089,655277,837.8554748535156,804.8175061035156
GRASIM,2019-05-14,808.6390380859375,814.0902185248374,782.0047951448789,803.4747773024719,1346851,837.7717956542969,806.4786791992187
GRASIM,2019-05-15,779.2313842773438,810.0257875436697,774.7365439220712,809.069447259997,1304675,836.1483947753907,807.1701171875
GRASIM,2019-05-16,784.2999877929688,790.6118682139193,769.7156680269325,779.4225883567732,1469175,834.5536834716797,807.917978515625
GRASIM,2019-05-17,792.7637329101562,797.2107533638609,778.7532509248963,783.2480913233882,1781086,832.7820495605469,808.8083374023438
GRASIM,2019-05-20,851.435546875,854.9740468346225,806.2003422935445,806.2003422935445,1956895,833.1048187255859,810.974462890625
GRASIM,2019-05-21,827.8137817382812,863.2942452979509,824.370921675307,863.2942452979509,1270483,833.0259185791016,812.3869873046875
GRASIM,2019-05-22,819.923828125,830.6827282332445,811.9383672374254,830.6827282332445,1367357,832.7127075195312,813.2897778320313
GRASIM,2019-05-23,847.8493041992188,866.1633464504557,823.9406215302081,833.9344037691451,3434175,833.5303802490234,814.5607641601563
GRASIM,2019-05-24,870.3234252929688,874.6269857211719,839.6724829262514,853.109183580156,2203557,834.9409881591797,816.4705883789062
GRASIM,2019-05-27,894.47119140625,917.9016751727092,857.4127851639673,865.4938870389697,3436774,835.44306640625,818.9236169433593
GRASIM,2019-05-28,871.1841430664062,897.0533260952175,868.1238424834228,897.0533260952175,5234595,835.3235229492187,820.5197607421875
GRASIM,2019-05-29,870.75390625,875.535666983895,862.1946037627488,871.2321057645422,1357165,835.7682281494141,822.0441796875
GRASIM,2019-05-30,871.662353515625,879.6478745176199,859.4689701534771,872.1883729374421,2254269,836.3492095947265,823.7330883789062
GRASIM,2019-05-31,847.4189453125,873.1446692682274,840.437584955754,872.6664698179543,3001346,835.7491027832032,824.7506420898437
GRASIM,2019-06-03,855.978271484375,857.7474922959697,846.3669896808902,851.244331200817,1332908,835.677377319336,825.9977185058593
GRASIM,2019-06-04,847.801513671875,864.4419170681092,844.7411543641113,851.1486754470318,1001864,836.3539947509765,827.2973937988281
GRASIM,2019-06-06,831.5914306640625,851.0530936283097,815.1422484573029,851.0530936283097,2895951,836.2870513916016,828.201142578125
GRASIM,2019-06-07,833.4085083007812,839.050969104599,819.541485330735,833.9344691216351,1249774,836.4042053222656,829.2301708984374
GRASIM,2019-06-10,842.4937744140625,845.8409949521409,827.0966302623544,838.5249531573294,1275597,837.5207427978515,830.3940466308594
GRASIM,2019-06-11,851.2443237304688,856.695504559534,838.2380016543042,846.3191623073494,1283479,840.0144195556641,831.8228283691407
GRASIM,2019-06-12,849.52294921875,856.8389909626982,839.0031468024274,847.3233488405301,825180,842.0586151123047,832.8097778320313
GRASIM,2019-06-13,865.1113891601562,867.8848289597448,831.7348818885021,845.4106838872174,1522460,846.3526153564453,834.2634265136719
GRASIM,2019-06-14,859.7557373046875,867.0240169039121,853.9220559718669,864.5374971145526,1857932,850.1254028320312,835.5803149414063
GRASIM,2019-06-17,840.963623046875,860.7122059304693,835.6559020452131,857.9387662629747,1488586,852.5353973388671,836.0011108398437
GRASIM,2019-06-18,841.2506103515625,845.3150716844905,828.1964672539547,839.6726106065981,889937,852.0261505126953,836.6514306640624
GRASIM,2019-06-19,843.5457153320312,849.6184963816194,834.7473147794581,844.4542356320695,958111,852.8127471923829,837.61447265625
GRASIM,2019-06-20,861.4771728515625,866.0676527659128,832.0216715383059,837.9032312539259,1420675,854.890414428711,838.8749377441407
GRASIM,2019-06-21,858.5603637695312,873.9096863167046,854.7349441662469,856.9345443223459,1835093,855.4259674072266,839.8083325195313
GRASIM,2019-06-24,847.9449462890625,869.6062103554908,841.5852449162852,861.2860083494327,1073598,854.3070434570312,840.6919970703125
GRASIM,2019-06-25,862.7683715820312,866.880652654303,838.7640472074476,847.8493684067358,1024286,852.7219024658203,841.7659753417969
GRASIM,2019-06-26,879.0262451171875,879.8391255942274,857.9387624399046,857.9387624399046,1837043,853.1140075683594,843.1402478027344
GRASIM,2019-06-27,881.560546875,896.8621094701961,876.0615459860114,884.5730277264781,2084022,853.6543395996093,844.537470703125
GRASIM,2019-06-28,874.1966552734375,886.9160575008626,865.4938940435416,884.4295961515168,1685470,853.7810546875,845.69751953125
GRASIM,2019-07-01,879.839111328125,885.577153123117,865.9242691408147,879.3609118771053,835610,855.4020629882813,846.7303735351562
GRASIM,2019-07-02,879.6478271484375,889.2112886951362,875.3920864671422,882.7081278110362,1031893,856.5855407714844,847.4237268066406
GRASIM,2019-07-03,887.3942260742188,893.2279075861262,880.4128659139558,883.6644462756799,1455304,858.5651763916015,848.5837756347656
GRASIM,2019-07-04,900.4961547851562,904.5127954973964,885.1945938016408,889.4981541655752,1411446,862.0104125976562,850.0699377441406
GRASIM,2019-07-05,886.5813598632812,908.0513428633944,877.0656597409264,901.8350430993974,1727064,864.6690551757813,851.1716479492187
GRASIM,2019-07-08,849.7620239257812,879.8391291227515,839.6247227850048,878.1176696671384,1897406,865.0324676513671,851.3246630859375
GRASIM,2019-07-09,871.1841430664062,873.6228429852181,843.9760602191423,848.279620733341,1308607,866.0294586181641,851.0597534179688
GRASIM,2019-07-10,873.5750122070312,878.7870929824709,865.2547523406666,868.0760117734376,994282,867.2320617675781,851.0597534179688
GRASIM,2019-07-11,879.1217651367188,884.2860845200505,869.9408635939959,879.7434243897983,786557,867.9325805664063,851.4049926757813
GRASIM,2019-07-12,876.0614624023438,887.346382785559,871.4710409440509,879.8390620451802,1144580,868.7478668212891,851.7253674316406
GRASIM,2019-07-15,882.0387573242188,887.1073787534275,876.0137369433885,878.8828165924989,667808,870.8016235351563,852.1777209472656
GRASIM,2019-07-16,889.8807373046875,896.4317183396608,878.5480546474299,883.2819949262229,1212769,873.2331298828125,852.827080078125
GRASIM,2019-07-17,886.2466430664062,898.0097050720534,881.2258417843844,888.8287443244998,573073,875.3681762695312,853.8666296386718
GRASIM,2019-07-18,868.0759887695312,886.007470680157,865.9242085961414,884.5729310302737,695443,875.6981170654296,854.5695434570313
GRASIM,2019-07-19,841.5374145507812,884.6208424137986,836.803532841712,875.0573804993813,1237552,874.8469696044922,854.7789831542968
GRASIM,2019-07-22,853.204833984375,856.0738547709248,825.4229120263217,840.6288335404913,901037,875.1099639892578,855.4398193359375
GRASIM,2019-07-23,844.9324340820312,859.2298359551446,840.4375936146487,853.5395554526364,699653,874.2181671142578,856.3110522460937
GRASIM,2019-07-24,840.1029052734375,846.988567148156,828.2920234646027,841.5852063658834,1007667,872.2720001220703,856.9403295898437
GRASIM,2019-07-25,830.730712890625,847.227715861948,825.5186315873924,840.1507737976154,973080,869.7305084228516,857.9703161621094
GRASIM,2019-07-26,836.755615234375,841.4894963909366,829.2004747574555,832.0694954160646,710409,867.8584564208984,859.0194287109375
GRASIM,2019-07-29,760.9174194335938,837.7120970493751,754.7011776544638,835.8472362362119,5696289,861.9123718261719,858.3825024414062
GRASIM,2019-07-30,729.2623291015625,781.3353792403806,724.9109483864765,756.4703549545858,5231380,854.3930969238281,855.9390380859375
GRASIM,2019-07-31,753.93603515625,757.1397955961381,723.4763717038722,726.8235919757831,2581491,847.7201873779297,854.4614831542968
GRASIM,2019-08-01,740.738525390625,748.8196867065233,730.983783033374,743.0815857308227,1038747,839.7323059082031,852.8777770996094
GRASIM,2019-08-02,744.037841796875,752.5015031499601,718.2642981816392,738.2997414715321,1934553,832.6051300048828,850.8015478515625
GRASIM,2019-08-05,716.7340698242188,739.1603916083023,714.0563289230548,739.1603916083023,1103201,825.9537322998046,847.7297607421875
GRASIM,2019-08-06,728.2581176757812,736.7695987223175,707.6966556028759,709.9918956653149,1519811,818.8074310302734,844.4054992675781
GRASIM,2019-08-07,705.7362060546875,729.6926514035389,701.002265759036,724.7674899246156,1638212,810.4154907226563,841.0965405273438
GRASIM,2019-08-08,712.0119018554688,717.2256185557409,691.3983653588457,713.5084573963989,2507054,802.0599975585938,837.9217004394532
GRASIM,2019-08-09,720.749755859375,740.5426281111751,713.5084856645577,713.5084856645577,2047215,794.2944122314453,834.9034484863281
GRASIM,2019-08-13,685.1708374023438,724.1289657490815,681.357061484377,722.1979684265052,1359604,784.4510162353515,831.658486328125
GRASIM,2019-08-14,709.1637573242188,718.9636382891455,684.5433305830365,685.1709432664984,2963050,775.4151672363281,828.7221960449219
GRASIM,2019-08-16,726.3013916015625,731.2254409554446,694.4396974086264,700.0879151704953,2553356,767.4179046630859,826.2921936035157
GRASIM,2019-08-19,707.0878295898438,733.590974656901,706.0740529340619,730.8393120666614,1635566,759.3684967041015,823.8021215820313
GRASIM,2019-08-20,704.0947265625,712.7842739340932,695.019015213468,712.5428844706414,1410059,752.4963623046875,821.2158459472656
GRASIM,2019-08-21,674.6951293945312,704.7223830891093,671.0262459777377,702.0189392581254,1967583,743.5708770751953,817.859873046875
GRASIM,2019-08-22,664.7987060546875,684.3501892358069,657.750547295485,668.0331476365595,2280042,734.5641906738281,814.1309606933594
GRASIM,2019-08-23,694.6328125,714.4739620257238,656.5919026842115,667.5503930063556,3111181,727.2906860351562,811.0331579589844
GRASIM,2019-08-26,711.8670654296875,715.4394520582108,680.7778177586765,699.3155230824594,1845859,721.3475036621094,807.968271484375
GRASIM,2019-08-27,698.9776000976562,723.8876331757506,696.0328259911231,718.3359710640325,2236661,714.4586029052734,804.7527087402344
GRASIM,2019-08-28,688.8880615234375,707.4257676804873,683.6743446089115,700.4258869534543,1400013,710.8571350097657,801.7111975097656
GRASIM,2019-08-29,684.3984985351562,688.8881064712915,671.0262896885303,688.8881064712915,1518734,708.6139434814453,798.5741552734376
GRASIM,2019-08-30,686.426025390625,691.3017967444569,674.936478541643,688.4053006678464,1424457,705.2384429931641,795.4317614746094
GRASIM,2019-09-03,672.233154296875,687.3433078051092,669.4814324879525,681.6468117627852,2362487,701.8131744384766,791.6468811035156
GRASIM,2019-09-04,670.1090698242188,677.6882858059737,664.750459700496,673.9227871825102,1523360,698.1167358398437,787.8778552246093
GRASIM,2019-09-05,673.0537719726562,681.2605405959979,667.7434994815378,670.2537724638303,1190309,695.9327209472656,784.3800317382812
GRASIM,2019-09-06,679.4261474609375,686.9088073763735,675.5158744451081,677.9295918122144,1253494,693.4911224365235,780.7131872558593
GRASIM,2019-09-09,681.4053955078125,687.3432808025752,672.4261803048437,679.4261201309207,1047968,692.2745819091797,776.7607702636719
GRASIM,2019-09-11,686.95703125,691.7845839327445,682.4191459276005,684.0605351388043,1298358,691.0218383789063,772.8686999511718
GRASIM,2019-09-12,692.7984008789062,703.6603358836027,687.4398502208619,687.4398502208619,1812604,689.6242706298829,769.2407348632812
GRASIM,2019-09-13,692.7984008789062,698.4948376462802,679.8606346656758,695.3569518853777,1950769,690.005648803711,765.4999206542968
GRASIM,2019-09-16,691.9776611328125,701.4879331588412,685.5570560663175,690.3846089220125,990471,689.1463439941406,761.7465173339843
GRASIM,2019-09-17,676.7709350585938,699.1224166426679,675.757158451229,691.3018119829359,1446135,686.6698211669922,757.5340515136719
GRASIM,2019-09-18,678.8468017578125,686.9570742060218,676.8192484367823,681.5019677321689,817748,685.2577697753907,753.101064453125
GRASIM,2019-09-19,675.7572021484375,686.0881396297253,671.267594383755,679.7158122102047,1060144,683.8408935546875,748.8845812988282
GRASIM,2019-09-20,725.0462646484375,738.6115844235914,673.1020879220673,674.8882517633111,3765888,686.3584503173828,746.3902661132812
GRASIM,2019-09-23,733.1082153320312,758.8871905663948,726.3013873215807,734.7012674920434,3090228,689.77392578125,743.6287475585938
GRASIM,2019-09-24,723.83935546875,739.2874535954497,714.7153066123196,734.363344954174,1393396,691.2342529296875,740.6340344238281
GRASIM,2019-09-25,699.1707153320312,719.0600840839539,693.5224974006691,716.64636681049,1357856,690.5994354248047,737.0350134277344
GRASIM,2019-09-26,718.1428833007812,722.1497712315702,695.3086806248979,703.5637868057033,1979608,691.5576995849609,733.8766418457031
GRASIM,2019-09-27,701.92236328125,720.6531804844258,697.0948696705879,720.6531804844258,1286742,692.2094146728516,730.2743139648437
GRASIM,2019-09-30,704.9154663085938,713.1222947874472,683.8192082479811,699.7017491657015,1749122,693.2352630615235,726.5750085449218
GRASIM,2019-10-01,669.2400512695312,711.3844077598312,666.1987212042752,711.3844077598312,3466261,692.3759643554688,722.2348767089844
GRASIM,2019-10-03,656.2056884765625,671.9434538738008,646.888587263069,667.16417894809,3061113,691.5745910644531,717.997470703125
GRASIM,2019-10-04,631.82666015625,658.2331873091571,627.6267203149888,653.984969577119,3266097,689.6604705810547,713.8032556152343
GRASIM,2019-10-07,626.613037109375,631.8267542694737,611.7442136683869,631.8267542694737,2407237,687.3384338378906,709.2714196777343
GRASIM,2019-10-09,647.2748413085938,654.5161117207725,620.7234178571224,627.5785242568145,2395820,685.7308685302735,705.3182678222656
GRASIM,2019-10-10,672.571044921875,701.7775754582566,656.5436704245781,656.5436704245781,7619401,685.2891510009765,701.9676306152344
GRASIM,2019-10-11,667.5504760742188,681.4537421749023,664.2677563584953,672.0883620289089,1706669,684.3188232421875,698.7040258789062
GRASIM,2019-10-14,674.5502319335938,683.4811684809017,664.2676327626717,670.0124059873197,1653381,683.4064147949218,695.4599182128907
GRASIM,2019-10-15,679.4261474609375,681.791646094946,667.260768174672,675.4193186507331,943383,682.7378021240235,693.8300927734375
GRASIM,2019-10-16,705.6395874023438,709.1154183189508,683.6743286558197,683.6743286558197,2831288,683.4208984375,693.3576379394531
GRASIM,2019-10-17,699.556884765625,705.6396038020771,687.439842916586,703.0327157630136,1883676,684.5601959228516,692.2700549316406
GRASIM,2019-10-18,720.749755859375,723.1635323123434,693.5225018302662,700.4741638154339,2272930,686.6553436279297,691.8702795410156
GRASIM,2019-10-22,729.9702758789062,745.3700957459876,716.8394578625392,720.2186737814305,2182945,689.3659973144531,691.5889282226562
GRASIM,2019-10-23,717.5153198242188,728.9565303692463,709.9361043021626,728.9565303692463,1151929,688.9894500732422,691.6045532226562
GRASIM,2019-10-24,681.2606201171875,717.3705364358639,640.5645991781925,717.3705364358639,7423987,686.3970703125,690.6646032714843
GRASIM,2019-10-25,685.4605102539062,692.0742269971548,665.3297518133093,675.8054635660608,2926393,684.4781280517578,690.2590893554687
