Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
INDHOTEL,2019-01-16,132.4707794189453,133.13408337474752,129.2490343891267,131.99699513939177,503124,136.60694274902343,
INDHOTEL,2019-01-17,130.1492462158203,134.31856030869017,129.34380986101272,133.03933961706284,1503871,136.05971908569336,
INDHOTEL,2019-01-18,129.5806884765625,131.1915610176963,128.39621284732758,130.5282570510957,578853,135.62620468139647,
INDHOTEL,2019-01-21,129.7228240966797,130.3387407036575,129.0121476476125,129.58069178908,1137376,135.15715484619142,
INDHOTEL,2019-01-22,129.8175811767578,130.48088514620218,127.11699283447795,129.34379688745997,2298810,134.72837829589844,
INDHOTEL,2019-01-23,130.2913818359375,131.23895053358623,129.05953358235195,130.00711719107102,513739,134.24985427856444,
INDHOTEL,2019-01-24,128.53836059570312,130.24399298358108,127.92242909084617,129.67544885428842,730726,133.68367919921874,
INDHOTEL,2019-01-25,126.5010757446289,129.72282082807743,125.74301193808344,128.87001209289863,687143,132.9753688812256,
INDHOTEL,2019-01-28,130.05445861816406,132.66028682577004,123.84785381680322,125.64823838591396,457521,132.48026084899902,
INDHOTEL,2019-01-29,126.8800811767578,130.76512964479502,125.45872852745616,130.76512964479502,582733,131.90697746276857,
INDHOTEL,2019-01-30,126.35894012451172,127.92244034538948,125.60089115947444,127.92244034538948,362634,131.5042594909668,
INDHOTEL,2019-01-31,134.6028289794922,137.35078983982623,126.88010316244656,126.88010316244656,2610989,131.3881820678711,134.68810821533202
INDHOTEL,2019-02-01,136.21368408203125,138.0140761143043,134.79233136880526,134.79233136880526,1294722,131.4237159729004,134.85582885742187
INDHOTEL,2019-02-04,137.3033905029297,139.29328714953294,131.90221477017,137.3033905029297,1090200,131.42134552001954,134.96953704833984
INDHOTEL,2019-02-05,135.5030059814453,137.82455468092863,132.13911407906474,137.2086381620045,826020,131.47583084106446,135.06997955322265
INDHOTEL,2019-02-06,134.2711639404297,136.30844815499316,130.8598994292165,134.65018836020872,1698993,131.4734619140625,135.14483764648438
INDHOTEL,2019-02-07,132.56553649902344,135.83466883542346,132.1865120654799,134.74495308626751,1199165,131.4071304321289,135.18653076171876
INDHOTEL,2019-02-08,130.00709533691406,133.37097259474243,128.91737958894265,133.08670799766077,718954,131.24841232299804,135.1135675048828
INDHOTEL,2019-02-11,128.2541046142578,131.33371797054497,127.9224525687126,129.86497745772232,645602,131.03757858276367,134.9449005126953
INDHOTEL,2019-02-12,128.72787475585938,131.71274283570267,127.44865409939484,129.05952676473086,755447,130.89070510864258,134.829296875
INDHOTEL,2019-02-14,130.10183715820312,133.1340772841221,128.7752442183559,133.1340772841221,748519,130.77225799560546,134.70895446777342
INDHOTEL,2019-02-15,129.4859161376953,131.52320030513857,128.15930833255078,128.15930833255078,269616,130.7390914916992,134.51849182128908
INDHOTEL,2019-02-18,127.54340362548828,130.71777623133653,127.06961934003064,129.91233996384486,412839,130.6372272491455,134.2872834777832
INDHOTEL,2019-02-19,130.57565307617188,131.23894217564228,127.44865271536132,127.44865271536132,872467,130.67986869812012,134.16883712768555
INDHOTEL,2019-02-20,131.52320861816406,135.92942918283526,130.33873302840018,133.60786537709612,1925765,130.76515007019043,134.13946212768553
INDHOTEL,2019-02-21,134.9818572998047,137.11390161528968,131.9022443601349,133.27622482963054,1735503,130.9996738433838,134.09682144165038
INDHOTEL,2019-02-22,135.40826416015625,136.92437688525118,133.18146008201717,135.97680829595043,1632655,131.34316902160646,133.9414192199707
INDHOTEL,2019-02-25,134.6975860595703,137.77719884794527,134.17641439523123,135.97680662158825,538111,131.75299453735352,133.81444412231446
INDHOTEL,2019-02-26,132.51817321777344,134.55545764747188,132.04437400418286,133.6078741313596,513403,131.87618026733398,133.62113906860353
INDHOTEL,2019-02-27,129.77017211914062,134.03425983251284,129.15425562817467,132.7076521152742,2284265,132.02068481445312,133.42972854614257
INDHOTEL,2019-02-28,131.42843627929688,132.42339210139534,129.8649364032945,130.05445605828464,1576064,132.27415962219237,133.3103337097168
INDHOTEL,2019-03-01,131.00205993652344,132.56556023532568,129.81759905020084,131.71275137938753,629742,132.09412117004393,133.10850051879882
INDHOTEL,2019-03-05,131.66534423828125,133.18145692746535,130.00709924628234,130.81253551032404,3818710,131.86670417785643,132.97678787231445
INDHOTEL,2019-03-06,132.42340087890625,134.08164578125178,130.81252843791503,133.89214102476706,2509981,131.62270469665526,132.84317947387694
INDHOTEL,2019-03-07,134.74493408203125,135.69251739884604,131.0967778266185,133.22882165061964,2689021,131.58480110168458,132.77021591186522
INDHOTEL,2019-03-08,136.9717559814453,140.24088829241063,134.08164810107462,135.503015810173,4006561,131.71983070373534,132.7124137878418
INDHOTEL,2019-03-11,136.59271240234375,138.81951627679214,135.97679585785124,137.54029581603555,4220360,131.92118949890136,132.64703079223634
INDHOTEL,2019-03-12,143.1309814453125,144.2680696496227,136.87699632160644,137.39816796152684,9107928,132.5773838043213,132.69630477905272
INDHOTEL,2019-03-13,145.87892150878906,148.24785741823104,143.74687769918472,143.74687769918472,3520907,133.45862464904786,132.8147508239746
INDHOTEL,2019-03-14,142.08865356445312,145.92632999494504,141.28321732622328,144.1259378467603,2093377,134.12666358947754,132.88960891723633
INDHOTEL,2019-03-15,141.33058166503906,143.88903744199806,140.2882533525991,142.2307776873888,1649059,134.68810081481934,133.02795455932616
INDHOTEL,2019-03-18,142.8467254638672,144.36283819068447,141.2358379847298,142.13603411001563,1313878,135.35614128112792,133.1464015197754
INDHOTEL,2019-03-19,141.80438232421875,144.50497070394317,140.90418619764395,144.50497070394317,566562,136.06919021606444,133.27242904663086
INDHOTEL,2019-03-20,140.19351196289062,142.51507592471634,139.53020797379756,141.47273256410216,1131561,136.5500831604004,133.32928329467774
INDHOTEL,2019-03-22,140.38302612304688,142.13603095859102,140.0040016775134,140.19350644474596,2600458,136.99307403564453,133.44867782592777
INDHOTEL,2019-03-25,140.477783203125,141.70961635468188,138.3931115159644,139.29330760361074,3138336,137.26787033081055,133.57186264038086
INDHOTEL,2019-03-26,142.8467254638672,143.0836176114615,139.29331342781532,139.67235279282113,1449161,137.6397933959961,133.7509538269043
INDHOTEL,2019-03-27,143.32052612304688,144.97877134554145,141.09372178812689,142.32557004290794,1395609,138.07094039916993,133.9537351989746
INDHOTEL,2019-03-28,143.9838104248047,144.50496717309696,141.66224655628545,143.32050646237062,4227110,138.64422225952148,134.1839958190918
INDHOTEL,2019-04-01,146.7317657470703,150.09564298710544,145.45253033376576,148.10574608485572,1585887,139.49230194091797,134.4853242492676
INDHOTEL,2019-04-02,149.29022216796875,151.04324202897382,146.2579816726284,148.39002600390006,2475633,140.38539123535156,134.82171310424803
INDHOTEL,2019-04-03,146.7317657470703,152.46457923154958,146.11583427153823,150.66418708932932,2732614,141.1718765258789,135.15336349487305
INDHOTEL,2019-04-04,145.7841796875,147.631959169882,144.1733072452736,146.4474836133738,1295500,141.87781829833983,135.4774333190918
INDHOTEL,2019-04-05,147.4898223876953,148.62691065211126,145.26303323467076,146.11584197744844,991166,142.6311393737793,135.83277328491212
INDHOTEL,2019-04-08,149.33761596679688,150.0956649399216,146.96867937587484,148.57955208260225,1141767,143.36077346801758,136.2231739807129
INDHOTEL,2019-04-09,144.26808166503906,149.57449869745597,142.3729295296611,149.57449869745597,963861,143.7255897521973,136.50270797729493
INDHOTEL,2019-04-10,144.7418670654297,147.72672014513836,144.3628425999161,146.8739113699655,885809,144.13304748535157,136.82677810668946
INDHOTEL,2019-04-11,143.88905334472656,145.40516606574056,142.98885722288645,144.8839943963868,651873,144.17095108032223,137.1745376586914
INDHOTEL,2019-04-12,143.2731170654297,144.9313769481135,142.70457295009066,144.9313769481135,675871,144.0406608581543,137.43891082763673
INDHOTEL,2019-04-15,145.26303100585938,146.6843838590368,143.08361435101298,143.55739863540546,1078197,144.19937973022462,137.80656982421874
INDHOTEL,2019-04-16,145.9737091064453,146.9212776860968,143.69953258642695,146.82651784591795,1679705,144.43153610229493,138.19886520385742
INDHOTEL,2019-04-18,145.31039428710938,147.631958009419,142.46767384932937,146.68437458944743,1217650,144.55471954345705,138.41301651000975
INDHOTEL,2019-04-22,145.87892150878906,147.82144567409705,144.83659328729033,147.82144567409705,956422,144.75844650268556,138.6063212585449
INDHOTEL,2019-04-23,143.60476684570312,146.6370070514927,142.89409044016534,146.6370070514927,558357,144.92900924682618,138.7323487854004
INDHOTEL,2019-04-24,144.4102020263672,146.02107449817626,143.1783539858462,143.1783539858462,660955,145.1303680419922,138.91049270629884
INDHOTEL,2019-04-25,144.4102020263672,146.63700597397064,144.17330989292867,146.54224613838167,638350,145.3269889831543,139.11327346801758
INDHOTEL,2019-04-26,144.36285400390625,145.31042269807827,143.55741763164596,144.504986325818,534243,145.40279541015624,139.34921981811524
INDHOTEL,2019-04-30,146.2579803466797,146.779152035757,142.60982325634606,144.6944951015861,1066984,145.5496681213379,139.67423751831055
INDHOTEL,2019-05-02,144.978759765625,152.55935348189644,144.12595098724415,148.7690640792953,3644219,145.59941558837892,140.0087306213379
INDHOTEL,2019-05-03,145.02613830566406,147.58457939596698,143.3205059417727,145.92633440697352,1351421,145.5141342163086,140.334695892334
INDHOTEL,2019-05-06,144.69447326660156,145.3103897961403,142.27814978586704,143.8416497060913,417152,145.28434677124022,140.62654861450196
INDHOTEL,2019-05-07,142.8467254638672,145.2630343159703,142.37292625760995,145.2630343159703,779205,145.09009475708007,140.89376480102538
INDHOTEL,2019-05-08,139.4828338623047,143.0836183828607,138.5352652668189,142.3729270251776,577389,144.7750274658203,141.1325534057617
INDHOTEL,2019-05-09,140.0039825439453,141.18844309378144,137.9193111007409,139.48281095537763,478007,144.4007354736328,141.3211199951172
INDHOTEL,2019-05-10,138.91427612304688,141.09369262593987,138.3457320392023,140.24088395570664,217160,143.87956848144532,141.46894134521483
INDHOTEL,2019-05-13,135.78729248046875,139.19855739237613,133.98691509174185,139.10381245960292,715590,143.4555290222168,141.48505004882813
INDHOTEL,2019-05-14,136.30845642089844,137.39817219656234,134.7449563640131,136.02417690552466,206670,143.03385848999022,141.50305389404298
INDHOTEL,2019-05-15,136.21368408203125,137.11388009816778,134.08164010112546,137.11388009816778,272342,142.65009002685548,141.5333758544922
INDHOTEL,2019-05-16,134.508056640625,136.3084487366255,133.51310075950883,135.0766007282532,800476,142.21183700561522,141.57317352294922
INDHOTEL,2019-05-17,135.55039978027344,143.55740525325328,132.75506640906852,133.60787517807492,2063124,141.72620544433593,141.68877807617187
INDHOTEL,2019-05-20,141.52012634277344,143.03623916423294,136.92438558820717,137.398184824041,1883889,141.50352630615234,141.89061187744142
INDHOTEL,2019-05-21,141.18846130371094,142.42030938105918,140.52515734582587,141.52011328265348,597801,141.29742965698242,142.09433990478516
INDHOTEL,2019-05-22,140.57254028320312,141.18847182330285,139.2933196468666,139.67235902879543,289128,141.03211059570313,142.2724838256836
INDHOTEL,2019-05-23,140.6199188232422,144.3154481872919,139.29331089200977,144.3154481872919,777337,140.88286819458008,142.4364141845703
INDHOTEL,2019-05-24,143.55740356445312,144.031187865113,140.4777906990951,140.4777906990951,942978,140.84022827148436,142.61266357421874
INDHOTEL,2019-05-27,144.7892303466797,146.82649955695086,144.36281857452371,145.92631846505117,1432666,140.8591796875,142.76901306152342
INDHOTEL,2019-05-28,144.978759765625,146.40012761101866,142.65721067513402,145.4525440770665,1080992,140.88997497558594,142.93673400878907
INDHOTEL,2019-05-29,141.70962524414062,145.689449193538,141.18846847295927,145.4051696638372,353242,140.66255722045898,142.90830688476564
INDHOTEL,2019-05-30,143.65216064453125,144.5049693871067,140.24089585209228,141.85176840778814,991761,140.5962272644043,142.86377166748048
INDHOTEL,2019-05-31,148.91119384765625,150.00089476314977,143.083620076515,143.65216422274997,2440337,140.7904800415039,143.00022247314453
INDHOTEL,2019-06-03,146.96864318847656,150.09562798258054,145.92631492377524,149.71660358934358,423000,140.90418853759766,143.11298370361328
INDHOTEL,2019-06-04,144.7892303466797,148.86378367828863,143.6995146869626,146.77912709829647,619526,141.00131378173828,143.15183380126953
INDHOTEL,2019-06-06,142.1834259033203,146.63701929194704,141.8991463707344,144.78925451888037,867019,141.13634338378907,143.15941467285157
INDHOTEL,2019-06-07,141.56748962402344,143.65216139320205,138.58263664285033,143.65216139320205,426964,141.21451873779296,143.18689422607423
INDHOTEL,2019-06-10,138.86691284179688,141.851780983094,138.53527573716704,141.33060926954596,755735,141.21215057373047,143.1565719604492
INDHOTEL,2019-06-11,141.89915466308594,143.08363041814246,138.34575722005636,138.44051706978928,551461,141.51774368286132,143.18499938964842
INDHOTEL,2019-06-12,141.47129821777344,146.32012035494168,140.52055523288692,142.1843554564383,313783,141.77588577270507,143.15749084472657
INDHOTEL,2019-06-13,139.90255737304688,142.32697587100546,138.71412866700524,141.47129523383865,936301,141.9603294372559,143.08913146972657
INDHOTEL,2019-06-14,138.99937438964844,140.99593780703614,138.80921979331723,140.99593780703614,461678,142.18489532470704,142.98944274902342
INDHOTEL,2019-06-17,139.0944366455078,140.09272583412954,137.28802782550693,139.75996277125563,1274211,142.36209716796876,142.8366961669922
INDHOTEL,2019-06-18,141.04345703125,141.80406039114015,138.5239761678266,138.71413074805443,478185,142.33826370239257,142.6717608642578
INDHOTEL,2019-06-19,139.75994873046875,142.04174381178254,139.09442267158207,140.71070665503018,627839,142.26683807373047,142.53232452392578
INDHOTEL,2019-06-20,142.51712036132812,143.13511527842152,139.14197374413004,139.14197374413004,1114017,142.36406707763672,142.46698333740235
INDHOTEL,2019-06-21,143.372802734375,144.98907183351412,141.8516109283067,142.65974547787627,934709,142.50171127319337,142.38464294433595
INDHOTEL,2019-06-24,146.41519165039062,147.36593459634722,141.51883854887694,143.56294785150018,1561335,142.64460067749025,142.32619445800782
INDHOTEL,2019-06-25,150.97879028320312,151.6443014064687,145.03661661224442,146.46273111198414,1377478,142.9540786743164,142.4604086303711
INDHOTEL,2019-06-26,151.16893005371094,156.20789189533104,147.74623729777787,151.64430155408695,3568490,143.2635871887207,142.58894989013672
INDHOTEL,2019-06-27,150.55096435546875,153.6408943616095,149.2674581906768,150.69357282688495,1699276,143.7056541442871,142.72218811035157
INDHOTEL,2019-06-28,149.79034423828125,151.5492367137781,148.12654401451115,150.26571573078698,901286,144.0125633239746,142.8525326538086
INDHOTEL,2019-07-01,146.32012939453125,151.6918545208412,145.36937138988597,150.8361738127627,1113867,143.88301010131835,142.87367462158204
INDHOTEL,2019-07-02,145.4169158935547,148.22161382530714,144.56123519503896,147.03318503405984,624883,143.8054237365723,142.86253875732422
INDHOTEL,2019-07-03,144.51370239257812,146.89057490919973,143.84817629260144,145.464445414818,1029063,143.7916473388672,142.8466049194336
INDHOTEL,2019-07-04,144.6562957763672,145.4168990914955,143.99076974575743,144.18092431479462,257475,143.91529083251953,142.82215240478516
INDHOTEL,2019-07-05,143.04002380371094,145.65458174819943,142.65972963468317,145.65458174819943,741363,143.9889175415039,142.8108575439453
INDHOTEL,2019-07-08,140.56808471679688,143.08756556543506,138.14368115771467,142.61219407867634,513415,144.0739761352539,142.7340151977539
INDHOTEL,2019-07-09,140.4730224609375,144.03832357449366,139.28457878240465,139.28457878240465,987249,144.00266952514647,142.65527160644533
INDHOTEL,2019-07-10,140.9959259033203,142.51711766247445,140.04518292397665,141.28115777373617,562574,143.97890090942383,142.58793304443358
INDHOTEL,2019-07-11,141.66146850585938,143.04005197120367,140.5205708130901,141.756545807094,1113897,144.06684646606445,142.49600280761717
INDHOTEL,2019-07-12,140.90084838867188,143.08756621429075,139.95010541084312,142.4220551064234,461656,144.16192016601562,142.4144445800781
INDHOTEL,2019-07-15,137.33554077148438,141.7565223393284,135.67172567788052,141.4712904828447,538402,144.07397537231446,142.26063262939454
INDHOTEL,2019-07-16,137.906005859375,138.80921773703457,135.33897869102088,136.71757705246625,359120,143.9171028137207,142.12486328125
INDHOTEL,2019-07-17,139.33212280273438,140.71072118767947,138.23877127394542,138.3338485723233,922112,143.89571151733398,142.05457122802736
INDHOTEL,2019-07-18,140.61561584472656,142.04173015290053,139.09440929611753,139.75993529100654,353023,143.8006362915039,142.0772268676758
INDHOTEL,2019-07-19,137.906005859375,141.32869877649895,137.00279398171543,141.13854418298462,752368,143.5272964477539,142.03526733398436
INDHOTEL,2019-07-22,138.1912078857422,138.57151703175734,136.09956742674154,136.95524804425497,259197,143.1160972595215,142.02080596923827
INDHOTEL,2019-07-23,136.43231201171875,138.8091840090235,132.58177967530537,137.9535035071456,1623866,142.38877334594727,142.0337063598633
INDHOTEL,2019-07-24,140.6631622314453,141.4237655880891,135.52912323639734,137.24046956808002,937180,141.86348495483398,142.1208004760742
INDHOTEL,2019-07-25,138.28628540039062,142.4695812863142,137.2880112930056,140.71070384666467,403265,141.25025100708007,142.16225250244142
INDHOTEL,2019-07-26,137.0978546142578,139.14196388249766,136.43232857887455,138.9993554352071,299630,140.6156265258789,142.21404846191408
INDHOTEL,2019-07-29,132.67689514160156,138.33385242283055,132.1064462964786,137.0978774315603,425035,139.93346481323243,142.15657836914062
INDHOTEL,2019-07-30,136.7650909423828,137.28800852797428,132.01134639325826,132.1539698008871,651561,139.50087356567383,142.0614776611328
INDHOTEL,2019-07-31,136.2421875,136.9077136012877,133.10472654381482,135.10128988665593,904516,139.08729782104493,141.9625521850586
INDHOTEL,2019-08-01,133.77024841308594,136.67002352150433,132.62935083583582,135.43404865264645,271148,138.54299545288086,141.82650634765625
INDHOTEL,2019-08-02,131.10813903808594,134.0554601592031,130.25247336864405,133.38993410462555,590964,137.9464012145996,141.63627075195313
INDHOTEL,2019-08-05,128.7312774658203,131.2032120669817,125.30857749660623,130.6327633188644,337496,137.35456085205078,141.33974822998047
INDHOTEL,2019-08-06,134.3406982421875,135.19636395124152,129.58695331315351,131.10814510759488,2872709,137.04794464111328,141.13077758789063
INDHOTEL,2019-08-07,133.00962829589844,137.38306347108644,130.39507043044355,133.96037117023857,854833,136.64862976074218,140.8913949584961
INDHOTEL,2019-08-08,133.86532592773438,134.53083704805454,131.20322160236765,132.15397955900784,218528,136.25882263183593,140.73450897216796
INDHOTEL,2019-08-09,133.38992309570312,135.9094036936514,131.25075161813777,133.86530949618177,2070550,135.8832763671875,140.5292642211914
INDHOTEL,2019-08-13,129.68202209472656,132.9145600561526,127.97067582790916,132.24903401444237,655476,135.5006004333496,140.14468078613282
INDHOTEL,2019-08-14,128.06576538085938,130.96554059918677,125.64134671654504,129.68203451638755,2231761,135.00858840942382,139.76662322998047
INDHOTEL,2019-08-16,125.92657470703124,128.87389596230915,123.83492664065557,128.35097833533212,1562778,134.33831100463868,139.3893701171875
INDHOTEL,2019-08-19,128.35096740722656,129.63447334104373,123.40708327928832,126.92485302765644,906135,133.72507858276367,139.1127209472656
INDHOTEL,2019-08-20,125.16597747802734,129.254188794479,124.50045140023975,129.254188794479,961051,133.08807716369628,138.7846907043457
INDHOTEL,2019-08-21,122.979248046875,125.87903800908408,120.98267736051814,125.07089602132376,2121592,132.32747917175294,138.46693740844728
INDHOTEL,2019-08-22,119.9368667602539,123.88246980627252,117.4173857477668,122.6464948837082,2683650,131.5027069091797,138.02769165039064
INDHOTEL,2019-08-23,129.25416564941406,129.87216045142108,115.3257115191961,118.84348089971544,1923764,130.93225708007813,137.78334899902345
INDHOTEL,2019-08-26,129.30174255371094,130.014799838711,124.54799739833231,128.44606184289296,721174,130.4830299377441,137.5713327026367
INDHOTEL,2019-08-27,130.8704376220703,133.58007267926038,126.25931687788578,129.3017149225037,1124324,130.17165908813476,137.40875396728515
INDHOTEL,2019-08-28,131.7261505126953,132.91457935904168,129.301746689535,129.301746689535,605388,130.12412185668944,137.2613882446289
INDHOTEL,2019-08-29,132.0588836669922,132.9145492503258,127.780510867266,130.4426148176803,638563,129.88881149291993,137.08169677734375
INDHOTEL,2019-08-30,132.15396118164062,133.10470404504872,129.3492487891595,132.05888390309593,286234,129.68440017700195,136.92957702636718
INDHOTEL,2019-09-03,127.73301696777344,131.96384488191734,127.40025387690604,130.34757556114647,381671,129.38253860473634,136.6338949584961
INDHOTEL,2019-09-04,126.44947814941406,128.3985100587494,125.7364060178856,127.40022104342547,129079,129.14960556030277,136.29542846679686
INDHOTEL,2019-09-05,125.4987335205078,128.4460547557809,121.79081639376552,127.11500259507136,563220,128.98797836303712,135.87709930419922
INDHOTEL,2019-09-06,126.30687713623048,127.16255786133856,125.0709096588204,125.879051734699,270838,128.58628730773927,135.38366104125976
INDHOTEL,2019-09-09,128.30343627929688,128.87388502347858,126.54454392414138,126.92485306094274,178560,128.3509777069092,134.92635116577148
INDHOTEL,2019-09-11,128.06576538085938,129.82464297869367,126.4494962453312,128.25590501026016,271844,128.06099967956544,134.4766471862793
INDHOTEL,2019-09-12,127.82806396484376,129.1591010516902,126.92485221250855,128.06574969324564,214786,127.78290672302246,134.03740158081055
INDHOTEL,2019-09-13,126.21178436279295,128.63620281265662,125.07089432372776,128.25589366545094,475727,127.60939483642578,133.63523468017578
INDHOTEL,2019-09-16,126.30687713623048,128.58867245515526,125.54628867060391,126.7347174987845,356752,127.52145042419434,133.2530339050293
INDHOTEL,2019-09-17,123.644775390625,126.54455042202292,123.16940390623398,126.44948809396158,715940,127.40736045837404,132.83565536499023
INDHOTEL,2019-09-18,127.4953155517578,129.68203348005778,125.30859014294688,128.11329552416058,3017103,127.36457786560058,132.49243576049804
INDHOTEL,2019-09-19,128.2083740234375,129.30174047837326,123.1218733716723,127.49531674988222,1287275,127.51669769287108,132.1958027648926
INDHOTEL,2019-09-20,141.70896911621094,143.5153925670415,128.82633420009904,131.20320637429612,3111492,128.45318374633788,132.21862045288086
INDHOTEL,2019-09-23,152.54750061035156,154.9719189968109,150.2181744692275,150.2181744692275,12093831,130.08371543884277,132.46011001586913
INDHOTEL,2019-09-24,151.97706604003906,153.3081182225515,144.8464635446292,153.3081182225515,3305504,131.21986045837403,132.67973281860353
INDHOTEL,2019-09-25,147.3184051513672,151.64430998286824,146.41520822706374,151.0738611585057,458037,132.12069358825684,132.79287155151368
INDHOTEL,2019-09-26,147.3184051513672,149.69527774638146,144.70386175397616,147.36595128066048,1132108,132.94309196472167,132.92122268676758
INDHOTEL,2019-09-27,146.84303283691406,148.88714236000055,144.03833485943892,147.88886814348763,549237,133.6989360809326,133.11137252807617
INDHOTEL,2019-09-30,151.92953491210938,153.92609822535766,142.61219955422604,146.41520151635322,1895029,134.69246864318848,133.39184310913086
INDHOTEL,2019-10-01,145.79721069335938,152.21475611361635,144.7989215281352,152.1196937787569,549294,135.3746311187744,133.52114486694336
INDHOTEL,2019-10-03,146.9856414794922,148.7920500977472,145.46443480166997,146.41519271556407,3056155,136.33726234436034,133.64854537963868
INDHOTEL,2019-10-04,148.36422729492188,151.16892503849965,145.65459187944822,148.2216038807235,2935255,137.43299980163573,133.8577098083496
INDHOTEL,2019-10-07,148.50682067871094,149.26742395351107,146.60531997222034,148.8871148356012,1382266,138.5834041595459,134.06402206420898
INDHOTEL,2019-10-09,146.4627227783203,150.97878169257757,145.13167068548225,148.69698665400983,2079943,139.5911964416504,134.26463027954102
INDHOTEL,2019-10-10,144.37109375,148.6019211390808,142.89743309076715,145.9873628701852,1772907,140.39457931518555,134.3387889099121
INDHOTEL,2019-10-11,143.23016357421875,146.22501537839105,141.851580522742,144.8464323269143,1034554,141.1527992248535,134.43766647338867
INDHOTEL,2019-10-14,144.51370239257812,145.6070538759496,142.84988714263642,143.56295937033826,566831,141.98708114624023,134.58598342895507
