Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
SUNPHARMA,2019-01-10,415.7039489746094,418.88296577590256,411.8236772082896,416.1714522846271,3672333,401.8588134765625,
SUNPHARMA,2019-01-11,415.5169067382813,420.5191975071725,412.89889980169625,416.1246552913311,3778103,402.9013427734375,
SUNPHARMA,2019-01-14,421.5477294921875,422.62298137070593,414.9091769540946,417.9479483909415,5784064,404.3132034301758,
SUNPHARMA,2019-01-15,423.0437622070313,424.9605143896329,420.2854812280308,423.7917560992324,4291873,405.7858413696289,
SUNPHARMA,2019-01-16,424.3059692382813,427.6719985906505,418.0881812665378,422.0619591814138,5879148,406.7372100830078,
SUNPHARMA,2019-01-17,398.8269958496094,425.8019380458161,395.0402310836441,425.4279411670013,8343750,406.865771484375,
SUNPHARMA,2019-01-18,365.3538208007813,396.53629592208335,346.1394470130127,396.48952847264434,82906214,405.0752319335937,
SUNPHARMA,2019-01-21,372.4131164550781,380.12692088620304,364.69931202395327,364.746079474321,48936782,403.81297302246094,
SUNPHARMA,2019-01-22,391.7210083007813,395.9752767196522,382.79167856478,384.2876947621654,38255365,403.5605224609375,
SUNPHARMA,2019-01-23,402.9878845214844,406.1669015695823,384.8954993123578,390.5523069232244,26921274,404.3716430664063,
SUNPHARMA,2019-01-24,395.5078125,409.53291223404256,389.9912789781043,402.9878656914894,18446490,404.9256362915039,
SUNPHARMA,2019-01-25,394.94677734375,401.8190814772386,392.09501866198735,397.7517971097342,8720973,404.7947357177735,
SUNPHARMA,2019-01-28,384.9889526367188,397.14403796586834,383.4929364278424,396.4427830430328,5809082,403.9181671142578,
SUNPHARMA,2019-01-29,394.94677734375,397.1440485339316,379.8464266436956,383.8202046455066,7472930,403.3969009399414,
SUNPHARMA,2019-01-30,390.7860412597656,398.31283338782856,389.14977962026165,396.4428200855383,4351530,402.3637222290039,
SUNPHARMA,2019-01-31,395.9285583496094,403.31510482319055,386.81224394973793,391.7677675431927,16672076,401.77233123779297,409.6385412597657
SUNPHARMA,2019-02-01,395.7415161132813,400.1827971564899,389.897725266954,393.8247641293399,3950126,401.2791152954102,407.5890069580078
SUNPHARMA,2019-02-04,387.8406982421875,395.5077632218441,382.6046844878351,394.8532472354826,3679517,400.5311080932617,405.5104870605469
SUNPHARMA,2019-02-05,383.2591857910156,391.3002479674243,380.1269080873166,387.8407122587174,3523707,398.7475845336914,403.6245770263672
SUNPHARMA,2019-02-06,389.5237426757813,391.767752736418,377.0881381772701,383.3526936084281,5638849,397.2445602416992,402.17999084472655
SUNPHARMA,2019-02-07,406.6343688964844,416.8259352365093,393.7312890948583,395.5077959466565,18187249,396.791081237793,401.2244140625
SUNPHARMA,2019-02-08,403.03460693359375,407.5693949139029,396.9103247614135,405.7928879775111,6133747,396.1669662475586,400.2267620849609
SUNPHARMA,2019-02-11,400.697021484375,405.41882139831,393.4974886029539,404.1565569249162,4945054,395.124430847168,399.0290179443359
SUNPHARMA,2019-02-12,408.223876953125,415.1429199114893,396.48952729910906,399.43482084200633,8559968,394.38343658447263,398.6774566650391
SUNPHARMA,2019-02-14,412.244384765625,415.98441098900855,400.7905544565128,403.9228321254237,9040227,393.78035736083984,398.64005493164063
SUNPHARMA,2019-02-15,395.4142761230469,412.1041492469071,389.3835008155252,412.1041492469071,10206627,393.6097213745117,398.8261218261719
SUNPHARMA,2019-02-18,387.7005004882813,400.1828449330921,386.4382358079497,396.9103216684523,6210412,394.72705535888673,398.72327087402346
SUNPHARMA,2019-02-19,386.7654724121094,394.9467801204152,385.5499752519587,390.0379954954317,4742270,395.4446731567383,398.7681512451172
SUNPHARMA,2019-02-20,394.9000549316406,396.86357455671634,389.0094960564135,390.83277039415617,4385350,395.6036254882813,399.2047998046875
SUNPHARMA,2019-02-21,401.7723388671875,403.9228425876804,395.227292806739,397.5648092568992,4736317,395.5428482055664,399.3431805419922
SUNPHARMA,2019-02-22,402.5203247070313,408.3641157161345,400.6035726696997,402.98782798775954,4373261,395.893473815918,399.3254150390625
SUNPHARMA,2019-02-25,407.7563781738281,410.2341399217991,399.71531582124015,403.3618358026066,4849697,396.53395385742186,399.58721618652345
SUNPHARMA,2019-02-26,407.42913818359375,411.4029163529116,395.3675583882564,402.52035338620107,5255113,397.6559631347656,399.86958862304687
SUNPHARMA,2019-02-27,413.927490234375,422.2957833362655,407.6629337380468,408.1304371024253,12232682,398.60499877929686,400.276318359375
SUNPHARMA,2019-02-28,416.2181701660156,422.15546760999337,413.36641153269227,417.5739411102005,10862473,399.87660522460936,400.4951098632813
SUNPHARMA,2019-03-01,418.2751770019531,421.6879451304391,416.12464486196,418.7894191799217,5608805,400.9939361572266,400.935498046875
SUNPHARMA,2019-03-05,426.2695007324219,427.20450732693655,416.4051925739465,418.74270906023327,5251255,402.5203353881836,401.4375958251953
SUNPHARMA,2019-03-06,430.6172790527344,438.845354269198,417.9012120953455,427.2980170299422,13004184,404.6591644287109,402.0967755126953
SUNPHARMA,2019-03-07,421.5945129394531,432.9080996523135,419.63099317372695,429.6355762208165,10701581,406.5759307861328,402.59326538085935
SUNPHARMA,2019-03-08,425.3812561035156,428.1395084012887,418.2284329203928,420.2854588154578,5040326,408.3688064575196,403.3655810546875
SUNPHARMA,2019-03-11,429.5888366699219,431.4588500566071,424.4930387775487,426.3630521642339,4628360,409.5165298461914,404.268798828125
SUNPHARMA,2019-03-12,439.7335815429688,440.9958461281533,431.9730383711672,432.9080449477282,8660320,411.35147857666016,405.1121746826172
SUNPHARMA,2019-03-13,426.8305358886719,444.1281589203048,423.09050928723775,442.25814561958776,7156428,412.658154296875,405.59837890625
SUNPHARMA,2019-03-14,435.8533630371094,438.0506344664478,426.363050836073,427.204551150632,8039525,414.03962860107424,406.20800415039065
SUNPHARMA,2019-03-15,434.17034912109375,439.4063921340912,432.2535683438877,435.9001171522812,5877969,415.1359268188477,406.6624188232422
SUNPHARMA,2019-03-18,434.6846008300781,439.3596342408859,428.8408090665684,435.7131138872837,3785329,417.0994430541992,407.2009832763672
SUNPHARMA,2019-03-19,438.4713439941406,444.3618739926987,436.3208117549146,437.1155730491039,6725926,419.6379852294922,407.85829345703127
SUNPHARMA,2019-03-20,443.8944091796875,445.8111614075662,435.7131009536269,440.15438256205977,4235163,422.4944320678711,408.6801647949219
SUNPHARMA,2019-03-22,442.4918518066406,448.5226554953141,438.84533195182826,444.8761071063661,6125288,424.874021911621,409.15140869140623
SUNPHARMA,2019-03-25,434.4508056640625,438.93885440959616,431.22505005403855,438.0505867368167,4043446,426.5079452514648,409.448740234375
SUNPHARMA,2019-03-26,439.26611328125,440.8556360018048,432.06657918812994,436.64810607177697,3843580,428.3452346801758,409.9199835205078
SUNPHARMA,2019-03-27,434.6378173828125,446.3253997124883,429.8692780854775,441.1360960376304,6016947,429.689306640625,410.3024017333984
SUNPHARMA,2019-03-28,444.54888916015625,448.6161449493101,434.7780590012058,434.7780590012058,10590187,431.5452941894531,410.7624249267578
SUNPHARMA,2019-04-01,447.7278442382813,452.7768733608792,444.6890732761277,449.6913634898839,3583589,433.2353118896484,411.2561065673828
SUNPHARMA,2019-04-02,439.1726379394531,452.44971534029486,436.741614925904,450.6732083999031,4034802,434.38303527832034,411.5534399414062
SUNPHARMA,2019-04-03,431.97308349609375,443.0996572126501,429.3083087676991,440.3881435641994,4715586,435.0679306030273,412.216361694336
SUNPHARMA,2019-04-04,435.3391418457031,439.3596593955285,429.6355950511448,432.9081186260719,4151406,435.5214126586914,413.6160681152344
SUNPHARMA,2019-04-05,433.0483093261719,439.4531103649135,431.5055541136332,436.7415968801277,2205935,435.6429641723633,414.8287719726562
SUNPHARMA,2019-04-08,432.3938293457031,436.83511085760114,430.5238160775356,434.40408790215565,2274003,436.1829299926758,415.64222839355466
SUNPHARMA,2019-04-09,440.3413696289063,441.6971120782555,425.2409902134741,427.53176779684406,4345243,436.9309356689453,416.3892980957031
SUNPHARMA,2019-04-10,441.2763671875,448.7096523837934,436.9753312093311,437.583079779976,3887388,437.5153121948242,417.30466918945314
SUNPHARMA,2019-04-11,435.2922973632813,440.294588220912,431.5990385313005,435.0118068058626,4429596,437.2932479858399,418.11157958984376
SUNPHARMA,2019-04-12,434.8247985839844,438.0505826984063,432.25353048916986,436.64807282850745,3332732,437.6929611206055,419.10829650878907
SUNPHARMA,2019-04-15,428.84075927734375,436.4610571454015,427.7655074245246,435.0585472849932,3770497,437.3423309326172,419.78617614746094
SUNPHARMA,2019-04-16,432.48724365234375,434.3105177346357,428.8407240218937,429.5887463397641,2825105,437.2581756591797,420.6202001953125
SUNPHARMA,2019-04-18,433.0951232910156,435.71313068836247,427.01757962261576,433.74961087328205,3567327,437.17870178222654,421.3635314941406
SUNPHARMA,2019-04-22,424.9605407714844,434.82484994119295,422.9970210148872,433.84310432996426,1828896,436.50316162109374,421.9479119873047
SUNPHARMA,2019-04-23,438.0972900390625,441.6970708191856,423.5579501826495,423.5579501826495,5292341,436.2133056640625,422.9530438232422
SUNPHARMA,2019-04-24,438.8453674316406,439.4531160342221,432.4405663102717,438.6116157741756,2821522,436.0309814453125,424.0647674560547
SUNPHARMA,2019-04-25,431.0380554199219,443.754151264951,429.6355454782085,435.0118335881099,5244937,435.8603439331055,424.8950537109375
SUNPHARMA,2019-04-26,433.9365539550781,438.8920773522743,432.53404410295065,433.8430475914424,2903286,435.5938659667969,425.4410974121094
SUNPHARMA,2019-04-30,427.9057922363281,433.8430902340748,417.0129703543047,433.8430902340748,6586352,435.2572647094727,425.9385211181641
SUNPHARMA,2019-05-02,422.80999755859375,431.6925602927311,421.2204749188301,427.2512789256624,3732218,434.17032012939455,426.3807806396485
SUNPHARMA,2019-05-03,423.7917175292969,426.549998257262,419.67769442833816,425.42797898693897,2585548,432.9735137939453,426.6921374511719
SUNPHARMA,2019-05-06,423.6982421875,426.2695103806136,417.4337149829422,418.8829638235876,3104707,432.1997940063477,426.92121459960936
SUNPHARMA,2019-05-07,419.0699768066406,426.363016999557,417.4337152282432,426.363016999557,4189396,431.554638671875,427.3943286132812
SUNPHARMA,2019-05-08,410.6081848144531,420.6127678746483,405.278663768089,418.64924810635,4885249,430.3180908203125,427.8524822998047
SUNPHARMA,2019-05-09,410.795166015625,413.9274439132673,403.5020972269767,407.6628881179827,3550114,429.2054336547852,428.333076171875
SUNPHARMA,2019-05-10,409.2991638183594,413.8806907276595,406.2136532660512,408.5979088260949,3482485,428.050700378418,428.62105834960937
SUNPHARMA,2019-05-13,372.2261047363281,409.29910788787777,322.1564880101457,409.29910788787777,24079258,424.6449371337891,428.0301336669922
SUNPHARMA,2019-05-14,392.18853759765625,396.9103096080785,377.0414189622088,379.6594260807154,18797497,422.1905456542969,427.8234979248047
SUNPHARMA,2019-05-15,383.1189575195313,396.91030498362665,380.6411957158602,392.7027752488179,7581005,419.5818786621094,427.3307495117188
SUNPHARMA,2019-05-16,385.59674072265625,392.3288000856141,354.4142629173239,384.7552404358212,25156049,417.12047576904297,426.8941015625
SUNPHARMA,2019-05-17,382.51123046875,388.96277071855206,375.5921868887573,382.4644630152477,7747301,414.80399932861326,426.2657763671875
SUNPHARMA,2019-05-20,386.6252136230469,401.1178153428951,383.5397033802174,392.7027562797574,3809738,412.5108978271484,425.6739172363281
SUNPHARMA,2019-05-21,382.2774658203125,396.209058880003,379.28543319505616,387.2797569902858,6228488,409.97001495361326,424.95396301269534
SUNPHARMA,2019-05-22,393.8247985839844,396.0220413071261,381.4826998231111,382.4177064403246,7277731,408.4132278442383,424.30506896972656
SUNPHARMA,2019-05-23,386.1109313964844,399.2477608249641,383.5396636159957,397.3777478936996,5906044,405.81390991210935,423.4149420166016
SUNPHARMA,2019-05-24,388.72900390625,390.8327688101323,384.8954710412369,389.6172716126554,3010407,403.3080917358399,422.7576318359375
SUNPHARMA,2019-05-27,387.8875427246094,394.1053316933706,384.8020034342837,389.8510625395184,3886561,401.1505661010742,422.00775756835935
SUNPHARMA,2019-05-28,385.9239807128906,393.1702819861187,383.53972525599954,389.8977588304673,7987111,398.7499374389648,421.1344604492188
SUNPHARMA,2019-05-29,396.2557678222656,399.9957940538458,377.321885024891,390.87948011436913,28086149,397.16743621826174,420.2649041748047
SUNPHARMA,2019-05-30,385.9239807128906,395.22730795475456,384.4747318719,393.871536948044,9082367,395.32313537597656,419.446773071289
SUNPHARMA,2019-05-31,383.2124633789063,389.9912612759968,379.659421153742,387.84072896057546,5643400,393.294172668457,418.393955078125
SUNPHARMA,2019-06-03,389.7107849121094,391.3938141088564,381.0152339317405,384.2877574133628,4611475,391.5947998046875,417.5047637939453
SUNPHARMA,2019-06-04,384.4279479980469,390.7392423857591,382.5111959309887,387.840716293464,3279047,389.8626983642578,416.4996307373047
SUNPHARMA,2019-06-06,377.8829040527344,386.6252212930317,376.4336552656532,384.5214564855121,3483633,388.2264343261719,415.28786193847657
SUNPHARMA,2019-06-07,373.3013610839844,380.4541554079463,369.42108964992593,378.67764868882574,4668474,386.3517440795898,413.8760009765625
SUNPHARMA,2019-06-10,375.9194030761719,379.42567792839634,368.439350058093,375.872664158464,4966075,384.6827560424805,412.5445520019532
SUNPHARMA,2019-06-11,364.6058654785156,371.94564507307655,359.04256433108395,370.2626444664304,13833555,384.30174407958987,411.1476531982422
SUNPHARMA,2019-06-12,365.9615478515625,371.1975900937164,360.2112634347714,365.5875509487232,7739283,382.9903945922852,409.6815618896485
SUNPHARMA,2019-06-13,364.4188232421875,368.158849651344,360.3515388154024,365.58758149504894,4090663,382.055387878418,408.2771820068359
SUNPHARMA,2019-06-14,367.036865234375,369.1873977447213,352.0767581744629,364.6526095853574,9786375,381.1273941040039,406.7269415283203
SUNPHARMA,2019-06-17,358.0140075683594,368.8600894151504,355.16224896245427,366.2420824501928,6558933,379.9025329589844,404.9326647949219
SUNPHARMA,2019-06-18,353.8533020019531,360.5385942940848,349.97300131510474,356.6115546852355,3761637,378.26393737792966,403.2262780761719
SUNPHARMA,2019-06-19,350.81451416015625,357.26605447931684,344.2227000131194,355.3025347645795,7197444,376.6907897949219,401.6031066894531
SUNPHARMA,2019-06-20,365.1200256347656,366.70954804349975,344.08238011163576,344.08238011163576,8109029,375.25555114746095,400.1987243652344
SUNPHARMA,2019-06-21,357.9205627441406,366.2421454199496,356.28430097617786,363.6241094707247,5389874,373.8460327148438,398.69616943359375
SUNPHARMA,2019-06-24,358.5283203125,360.3515662050632,352.9650191923686,356.9855364741491,3702836,372.33599853515625,397.2188592529297
SUNPHARMA,2019-06-25,360.67877197265625,362.3150334138802,353.0117069486956,357.6400007246688,4480306,370.9755599975586,395.6256072998047
SUNPHARMA,2019-06-26,373.4884033203125,377.3219076098315,359.6502883146917,359.97754633637044,9571797,370.35378112792966,394.26984802246096
SUNPHARMA,2019-06-27,376.6206665039063,379.0516894961998,369.0938743990999,373.1143915729458,7651785,369.3720260620117,393.09641540527343
SUNPHARMA,2019-06-28,374.890869140625,383.1656538725738,372.2728338093065,378.584127710434,7283442,368.8203704833985,391.8977368164062
SUNPHARMA,2019-07-01,379.0049743652344,380.0802263713881,375.4051928366847,375.8726961901551,2254468,368.6099960327148,390.90102111816407
SUNPHARMA,2019-07-02,369.84185791015625,380.5476951454714,365.727834480276,378.537436615044,5539613,367.6165496826172,389.64811340332034
SUNPHARMA,2019-07-03,369.9821472167969,373.20790307715976,367.5511241910705,371.5716414202088,2683086,366.8942596435547,388.385853881836
SUNPHARMA,2019-07-04,366.6160888671875,372.1793609453899,365.774588644802,370.91712487888,3308295,366.33091888427737,387.21896484375
SUNPHARMA,2019-07-05,350.86114501953125,368.7665115368864,349.1313775051472,367.9250114994951,5446432,365.2089080810547,385.4742419433594
SUNPHARMA,2019-07-08,342.96044921875,356.14404951368306,341.6514455338513,350.6275156410913,7355520,363.5609603881836,383.5565435791016
SUNPHARMA,2019-07-09,361.28656005859375,369.3276228709665,343.1474369459359,343.1474369459359,15428006,363.3949951171875,382.161513671875
SUNPHARMA,2019-07-10,366.7095642089844,371.5248420230549,355.86348299877704,360.9125124400756,10202064,363.4323959350586,380.8169738769531
SUNPHARMA,2019-07-11,372.2729187011719,374.3299448924184,364.93311026521457,369.2341468706407,7759443,363.8251007080078,379.70431640625
SUNPHARMA,2019-07-12,381.2021789550781,384.7551924044543,371.5248555292083,374.4701204325247,13549864,364.53336639404296,378.8721600341797
SUNPHARMA,2019-07-15,395.46099853515625,399.9022792747877,386.7654212297137,389.19644376244383,18269604,366.4057159423828,378.3055456542969
SUNPHARMA,2019-07-16,405.1383056640625,406.72782813017886,391.4404661246661,393.4507243959539,8630766,368.9699661254882,377.9343469238281
SUNPHARMA,2019-07-17,402.09954833984375,407.9433391745359,400.2763027199008,404.8578290274724,6500759,371.5342178344727,377.5949383544922
SUNPHARMA,2019-07-18,398.4998474121094,404.7643748744269,397.0505699776947,402.0996002032735,4711395,373.20320892333984,377.3527716064453
SUNPHARMA,2019-07-19,393.9650573730469,401.4918494859444,389.0095050114793,399.2478392345451,5104476,375.0054336547852,377.01616943359375
SUNPHARMA,2019-07-22,402.2865905761719,414.48841532060896,391.7677663019547,391.8612726689974,10420113,377.1933471679688,376.87591796875
SUNPHARMA,2019-07-23,402.2865905761719,407.1953752374732,399.34132548621847,402.9878455277864,6698368,379.2737380981445,377.47712768554686
SUNPHARMA,2019-07-24,397.8919982910156,404.3435658650319,394.29224615095546,402.0527885630541,5319256,380.49391784667966,377.59119689941406
SUNPHARMA,2019-07-25,408.7381896972656,411.1224739989935,397.8921058326255,398.1258575170611,11412685,382.0997940063477,378.1035815429688
SUNPHARMA,2019-07-26,411.356201171875,413.459966206438,404.9513996931553,408.5979200462366,5094438,383.9230606079101,378.6187707519532
SUNPHARMA,2019-07-29,403.03460693359375,412.9924506294772,401.3048674504015,411.40292790346746,4448863,385.1245422363281,379.02923828125
SUNPHARMA,2019-07-30,383.679931640625,412.6183663482204,378.6776410459077,402.05280407343287,9461831,385.8164459228516,378.9703326416016
SUNPHARMA,2019-07-31,399.01409912109375,400.9308513939014,382.41773061635,383.3527372926736,7746831,387.2680435180664,379.3050653076172
SUNPHARMA,2019-08-01,397.4712829589844,399.94904456506777,390.8327308666238,397.19076387855125,3635110,388.81080322265626,379.3779949951172
SUNPHARMA,2019-08-02,393.3105163574219,398.7803106154815,390.2250060242275,395.4142811848189,3490912,390.9332717895508,379.521986694336
SUNPHARMA,2019-08-05,390.03802490234375,396.209074602988,384.3344785345644,390.5055282352087,4784904,393.28715057373046,379.5481671142578
SUNPHARMA,2019-08-06,391.0198059082031,394.993584307538,387.5602697704206,388.9627797937152,3204070,394.77381286621096,379.6108123779297
SUNPHARMA,2019-08-07,393.68450927734375,401.1178230054347,390.9262569855504,393.6377703619767,5431353,396.1225601196289,379.7660229492187
SUNPHARMA,2019-08-08,398.7336120605469,400.36987375859366,390.9730394578983,396.4428342696255,3157083,397.44559478759766,379.8155798339844
SUNPHARMA,2019-08-09,394.5728454589844,402.3801574681409,391.2535829357229,400.1828859157472,3434604,398.11412811279297,379.9885571289062
SUNPHARMA,2019-08-13,410.70166015625,415.610444938994,393.4040375884854,394.1052925574488,13211835,398.8761611938477,380.5383410644531
SUNPHARMA,2019-08-14,390.03802490234375,412.3379395868265,381.5294585373751,411.4029329210967,16173302,398.1211471557617,380.5448858642578
SUNPHARMA,2019-08-16,387.7472839355469,394.0118116086408,383.3527410995305,392.1417982374236,6536156,397.4035339355469,380.6112725830078
SUNPHARMA,2019-08-19,398.3128356933594,405.9799016907837,393.63780241057344,397.1440773726629,11584821,397.39418334960936,381.01987121582033
SUNPHARMA,2019-08-20,396.1012878417969,401.3713511862739,392.7133879260949,400.9008103290802,5151625,397.50099487304686,381.4758697509766
SUNPHARMA,2019-08-21,392.43109130859375,400.759670573079,389.231419089793,396.1954183235443,5120294,397.008219909668,381.806103515625
SUNPHARMA,2019-08-22,390.1253356933594,395.9600526510136,384.4318039404375,392.1486839528797,5299316,396.4001571655273,382.3164929199218
SUNPHARMA,2019-08-23,402.5947570800781,404.61810579769104,384.8083179293308,390.5489222900312,5479802,396.63529510498046,383.04915710449217
SUNPHARMA,2019-08-26,394.64263916015625,404.4769262546534,390.6430417069095,402.7829905857985,6258106,395.930517578125,383.6536334228516
SUNPHARMA,2019-08-27,392.19580078125,400.3832231072087,390.643021711026,399.0656857438336,6738413,394.9724975585938,384.15681213378906
SUNPHARMA,2019-08-28,388.7608642578125,396.8541727933428,387.2551277619756,392.33696330583206,3441725,394.2588104248047,384.7717492675781
SUNPHARMA,2019-08-29,409.0411987304688,412.75848332923226,396.2895518250298,402.7830105027793,19967263,395.52687377929686,385.8755072021484
SUNPHARMA,2019-08-30,423.8631896972656,426.6864347823533,404.4298584388185,407.44133135072576,12308149,396.7693283081055,387.33648071289065
SUNPHARMA,2019-09-03,413.4642333984375,429.13323730617066,408.711753779884,423.4867473416158,9396440,397.5689758300781,388.30336486816407
SUNPHARMA,2019-09-04,401.3243408203125,404.147586190221,377.65611082694966,399.5362624437408,33952423,397.9696670532227,389.1714404296875
SUNPHARMA,2019-09-05,406.3590698242188,408.3824184710388,398.4069466272997,402.7829708234135,8793166,398.7857192993164,390.12805541992185
SUNPHARMA,2019-09-06,400.05377197265625,402.0300489682215,390.0312592260042,392.1486927099249,12513040,399.23741760253904,390.9155554199219
SUNPHARMA,2019-09-09,403.5358276367188,407.0178414677248,400.9008103242792,400.9008103242792,5488753,399.7299835205078,391.51650390625
SUNPHARMA,2019-09-11,397.3246765136719,409.37050991532135,396.4306374754692,406.5472650193536,7742635,399.659536743164,391.9305841064453
SUNPHARMA,2019-09-12,402.5947570800781,413.887737965573,394.73674752288304,399.7244692594957,9896642,400.0606323242188,392.4846618652344
SUNPHARMA,2019-09-13,397.9364318847656,407.3472495775848,396.28953878852224,405.08865907521545,6847742,399.4223709106445,392.863291015625
SUNPHARMA,2019-09-16,401.6536865234375,404.1946187812388,395.2072993974333,396.1954237646136,5239616,400.0031539916992,393.4995275878906
SUNPHARMA,2019-09-17,395.8659973144531,402.3594550701369,394.4543748145422,401.55955862914726,3367950,400.40908966064455,394.0172045898437
SUNPHARMA,2019-09-18,392.2428894042969,399.5833448005073,389.8431422614141,398.9245760415202,3728621,400.1055923461914,394.5297406005859
SUNPHARMA,2019-09-19,386.9257507324219,394.2191341999922,384.14957683777766,392.242856806808,4238714,399.6468154907226,395.25103271484375
SUNPHARMA,2019-09-20,389.3255004882813,396.0071574060634,383.9613234522381,389.5136995915867,11785529,399.49153594970704,396.1783337402344
SUNPHARMA,2019-09-23,385.3259582519531,399.3010001424787,381.5145596930972,393.3721962325308,7342291,399.2515670776367,396.6591217041016
SUNPHARMA,2019-09-24,385.5140686035156,394.9719558393636,382.4085108362408,383.9612897198782,5860106,398.3975326538086,397.0352117919922
SUNPHARMA,2019-09-25,382.7850341796875,388.38448255347487,378.0796250318118,385.4671231378843,5031063,397.80465240478514,397.2454541015625
SUNPHARMA,2019-09-26,387.6786193847656,388.666743685984,381.42040307860105,382.784983036983,5309789,397.57879333496095,397.3749829101562
SUNPHARMA,2019-09-27,378.0325317382813,388.19620264704463,376.6679517805566,387.7256617953512,3835936,397.0423767089844,397.02641357421874
SUNPHARMA,2019-09-30,366.5043029785156,379.25594934074354,363.7751428984496,379.16183542082126,6674624,394.91553192138673,396.2537335205078
SUNPHARMA,2019-10-01,363.7750854492188,373.0447450666984,357.7051262865673,365.6102060795154,4308157,391.9111267089844,395.4872442626953
SUNPHARMA,2019-10-03,365.2808837890625,368.3864708660988,355.3995251903348,359.49323663942926,5216456,389.5019592285156,394.8228649902344
SUNPHARMA,2019-10-04,363.3045349121094,370.78614501118807,361.5635569530368,366.080737079574,4024033,387.6009689331055,394.20965454101565
SUNPHARMA,2019-10-07,357.5169677734375,364.8103516764631,350.6470821654992,363.3046150622536,5151963,385.1588638305664,393.31426208496094
