Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
IRFC,2021-03-23,20.861791610717773,21.124756382073542,20.81796498476445,20.949446534503032,13742805,21.71204032897949,
IRFC,2021-03-24,20.55500030517578,20.949444924069628,20.51117201071303,20.861790007022613,16788250,21.646299266815184,
IRFC,2021-03-25,20.116729736328125,20.642655956147447,20.072901436757395,20.555002700763342,19233029,21.5608362197876,
IRFC,2021-03-26,20.20437812805176,20.423514557518168,20.07289660474757,20.335861323234223,16323314,21.47756404876709,
IRFC,2021-03-30,20.116729736328125,20.42351947392984,20.072901436757395,20.292037918975005,14301425,21.403057956695555,
IRFC,2021-03-31,20.072898864746094,20.248208696808582,20.072898864746094,20.11672715870095,11770453,21.271576023101808,
IRFC,2021-04-01,20.029071807861328,20.335863171371365,19.897590272608003,20.16055334311465,18367745,21.148859596252443,
IRFC,2021-04-05,19.722280502319336,20.072898487984883,19.546970673547342,20.0290718667311,20106460,21.01737775802612,
IRFC,2021-04-06,19.284008026123047,19.72228093580766,19.196353109810428,19.72228093580766,25085603,20.86836490631104,
IRFC,2021-04-07,19.415491104125977,19.546972653080967,19.196354631908125,19.284009555170982,14507382,20.74564838409424,
IRFC,2021-04-08,19.240184783935547,19.59080283890256,19.196356482140445,19.37166634556333,18025782,20.61854944229126,
IRFC,2021-04-09,19.240184783935547,19.327838043768228,19.196356482140445,19.28401141385189,16396258,20.48706760406494,
IRFC,2021-04-12,18.27598190307617,19.15252778167092,18.232153606019285,19.15252778167092,25942981,20.311758518218998,
IRFC,2021-04-13,18.801910400390625,18.84573702705092,18.23215422253501,18.275982521073946,14831755,20.162745857238768,21.093518981933595
IRFC,2021-04-15,18.495119094848636,18.71425557305329,18.31980924353345,18.670427274285167,18166238,20.00715923309326,21.046280288696288
IRFC,2021-04-16,19.06487464904785,19.28401113926679,18.45129180768332,18.62660166860997,22174311,19.88444290161133,21.00539066314697
IRFC,2021-04-19,18.5389461517334,18.71425600711475,18.31980966844605,18.58277445151808,10477070,19.75296115875244,20.95986953735352
IRFC,2021-04-20,18.62660026550293,18.977218289066087,18.49511871565157,18.53894534164249,12199610,19.63024482727051,20.924511528015135
IRFC,2021-04-22,18.4512882232666,18.67042467091527,18.407461602488237,18.538943136701757,8974995,19.503145599365237,20.867145118713378
IRFC,2021-04-23,18.495119094848636,18.84573712560035,18.40746416919104,18.495119094848636,15602661,19.380429458618163,20.804768257141117
IRFC,2021-04-26,18.40746307373047,18.71425445933502,18.3636364494492,18.49511799417156,12051423,19.2577130317688,20.739797286987304
IRFC,2021-04-27,18.582773208618164,18.845736302223337,18.451289989937,18.495118286790248,14181276,19.15910167694092,20.68590160369873
IRFC,2021-04-28,18.5389461517334,18.71425600711475,18.495119523827405,18.670427707330067,14514238,19.08021249771118,20.629447364807127
IRFC,2021-04-29,18.5389461517334,18.670427707330067,18.495119523827405,18.670427707330067,9521946,18.996940898895264,20.572993125915527
IRFC,2021-04-30,18.67042350769043,18.75807841566441,18.4074604556468,18.451287073694637,11713860,18.924625587463375,20.519168434143065
IRFC,2021-05-03,18.4512882232666,18.626598050136906,18.36363498170987,18.538943136701757,17512189,18.84354505538941,20.45507396697998
IRFC,2021-05-04,18.363637924194336,18.538946107276605,18.31980962451476,18.538946107276605,26418223,18.760273361206053,20.38670345306397
IRFC,2021-05-05,18.40746307373047,18.58277291461265,18.3636364494492,18.40746307373047,9381211,18.694532489776613,20.31132053375244
IRFC,2021-05-06,18.495119094848636,18.538945721738106,18.40746416919104,18.495119094848636,7525053,18.65508804321289,20.231554908752443
IRFC,2021-05-07,18.495119094848636,18.538945721738106,18.40746416919104,18.495119094848636,8322642,18.609069442749025,20.157048568725585
IRFC,2021-05-10,19.7661075592041,19.897590769620106,18.495117124169965,18.53894374638965,51346170,18.635365581512453,20.11409782409668
IRFC,2021-05-11,20.116729736328125,20.248211291282956,19.459320289675293,19.59080184463012,33120701,18.67919282913208,20.079035987854
IRFC,2021-05-12,20.511171340942383,20.861789325802903,20.160553356081863,20.160553356081863,34159626,18.790952301025392,20.05273960113525
IRFC,2021-05-14,20.20437812805176,20.90561570547124,20.160551510909784,20.77413418216705,18230175,18.861075687408448,20.01943073272705
IRFC,2021-05-17,20.20437812805176,20.55499775270064,20.160551510909784,20.292033034213976,13816130,18.946538639068603,19.99138126373291
IRFC,2021-05-18,20.24820899963379,20.37969053970782,20.072899164949423,20.37969053970782,9997457,19.0057053565979,19.942294692993165
IRFC,2021-05-19,20.24820899963379,20.64265361985588,20.204380705023453,20.24820899963379,19146895,19.09116849899292,19.897590866088866
IRFC,2021-05-20,20.24820899963379,20.730308537198063,20.11672745955976,20.33586391697597,21995952,19.172248935699464,19.85551670074463
IRFC,2021-05-21,20.46734619140625,20.51117281571057,20.29203635043187,20.33586464661474,14712804,19.273051834106447,19.819578323364254
IRFC,2021-05-24,21.03710174560547,21.168583297139776,20.77413864253685,20.90562019407116,32823856,19.400150966644286,19.80292392730713
IRFC,2021-05-25,20.99327278137207,21.25623585515873,20.905617866150365,21.212409233487108,15738661,19.52944145202637,19.787146110534668
IRFC,2021-05-26,20.90561866760254,21.124755128118544,20.86179037237223,21.124755128118544,10671045,19.645583724975587,19.76786205291748
IRFC,2021-05-27,20.730308532714844,20.993273284684523,20.642653615391616,20.905618367361296,10133530,19.75515184402466,19.746824951171877
IRFC,2021-05-28,20.55500030517578,20.817963384438347,20.42351709366601,20.73030846739133,10532654,19.855954551696776,19.722281684875487
IRFC,2021-05-31,20.817964553833008,20.993274397774613,20.46734653782838,20.555001459799183,19396582,19.963331604003905,19.70650394439697
IRFC,2021-06-01,20.686479568481445,20.94944261880774,20.598824661079917,20.86178771140621,11780039,20.07509117126465,19.68984951019287
IRFC,2021-06-02,20.59882926940918,21.037102232588097,20.55500264184276,20.6426558969756,12961145,20.18685073852539,19.67845447540283
IRFC,2021-06-03,20.686479568481445,20.774134475882978,20.64265127884153,20.686479568481445,10748652,20.30080156326294,19.67056552886963
IRFC,2021-06-04,20.77413558959961,20.993272033912355,20.554999145286864,20.64265238550925,21328589,20.414752388000487,19.66618278503418
IRFC,2021-06-07,21.650684356689453,21.78216590705829,20.94944663492461,21.037101559130043,42832019,20.572530651092528,19.680207633972167
IRFC,2021-06-08,21.694509506225582,21.913645965884427,21.387718128327503,21.869819342704066,25856634,20.668950748443603,19.69686199188233
IRFC,2021-06-09,21.300064086914062,21.869820242984108,21.21241083694505,21.78216532113652,28032813,20.7281174659729,19.71176326751709
IRFC,2021-06-10,21.47537422180176,21.650684067874028,21.300064375729487,21.47537422180176,17127778,20.77632761001587,19.73893615722656
IRFC,2021-06-11,21.431547164916992,21.694510256854716,21.34389224364489,21.56302871088585,15835535,20.83768606185913,19.763479537963867
IRFC,2021-06-14,21.650684356689453,21.738337609016263,21.21241140754091,21.650684356689453,18111116,20.910001373291017,19.794158630371093
IRFC,2021-06-15,22.088956832885746,22.43957485032168,21.73833714357122,21.91364698822848,54064001,21.00203876495361,19.834479789733887
IRFC,2021-06-16,21.869821548461918,22.351921139583823,21.78216662138193,22.17661128542385,27411596,21.08311939239502,19.8712947845459
IRFC,2021-06-17,21.650684356689453,22.1327839320014,21.519201134441992,21.825992533221697,24326370,21.153243160247804,19.9098628616333
IRFC,2021-06-18,21.519201278686523,22.088957453901635,21.21241154972901,21.91364760431566,78058672,21.205835914611814,19.95456672668457
IRFC,2021-06-21,21.825990676879883,21.86981897119423,21.300062848257063,21.4753726817575,14319848,21.24528036117554,20.00277671813965
IRFC,2021-06-22,21.869821548461918,22.17661128542385,21.825993248982584,22.08895803022254,19440926,21.28910779953003,20.05536945343017
IRFC,2021-06-23,21.78216361999512,22.001300071560703,21.65068208343145,22.001300071560703,13104410,21.332935047149657,20.10620903015137
IRFC,2021-06-24,21.650684356689453,21.91364745742713,21.606856058647427,21.869820831263723,8410959,21.378953838348387,20.173703079223632
IRFC,2021-06-25,21.650684356689453,21.78216590705829,21.56302943248402,21.650684356689453,8120462,21.433738040924077,20.23067855834961
IRFC,2021-06-28,21.694509506225582,22.00130088412367,21.650682883045217,21.913645965884427,14044388,21.4775652885437,20.294666366577147
IRFC,2021-06-29,22.17660903930664,23.184638090812086,21.650682873851547,21.82599103837708,100006129,21.55207176208496,20.356901054382323
IRFC,2021-06-30,21.78216361999512,22.308091438128216,21.563027168429528,22.264263144688037,34846415,21.611238479614254,20.42176540374756
IRFC,2021-07-01,21.256237030029297,21.913646422710613,21.21241040593529,21.86981979861661,23822346,21.63972635269165,20.474358139038085
IRFC,2021-07-02,21.343891143798828,21.56302759974773,21.256236227043573,21.431546060554084,14428073,21.66821413040161,20.53221019744873
IRFC,2021-07-05,21.343891143798828,21.60685422218612,21.256236227043573,21.475372682992475,20315538,21.65287446975708,20.589185638427736
IRFC,2021-07-06,21.0809268951416,21.47537319398664,20.81796381049725,21.343891651664467,17324102,21.62219533920288,20.64265491485596
IRFC,2021-07-07,20.861791610717773,21.34389285559738,20.7303100609792,20.90561990854971,16098633,21.600281715393063,20.68823528289795
IRFC,2021-07-08,20.861791610717773,21.2124113058588,20.77413835881113,20.90561990854971,14740358,21.56960258483887,20.73469219207764
IRFC,2021-07-09,20.77413558959961,20.94944374192277,20.730307297610025,20.905617121811577,8652360,21.536732006073,20.779395980834963
IRFC,2021-07-12,20.90561866760254,21.03710020953644,20.73030883043833,20.99327358618464,13596595,21.49947872161865,20.824099884033203
IRFC,2021-07-13,20.77413558959961,21.080925274134746,20.77413558959961,20.993272033912355,13753544,21.433737659454344,20.870556831359863
IRFC,2021-07-14,20.59882926940918,20.90562067801016,20.55500264184276,20.861792378565063,15287631,21.37018804550171,20.91526065826416
IRFC,2021-07-15,20.335865020751957,20.6864830372728,20.335865020751957,20.64265474028358,13068468,21.304447078704836,20.95382869720459
IRFC,2021-07-16,20.42351722717285,20.642653685283623,20.37969060430209,20.467345521922105,16212009,21.24966287612915,20.992396659851075
IRFC,2021-07-19,20.46734619140625,20.55500111189344,20.29203635043187,20.37969127091906,9181862,21.181730651855467,21.03184120178223
IRFC,2021-07-20,20.37969017028809,20.555000001794635,20.33586354835068,20.46734508604136,7502994,21.10722408294678,21.044112854003902
IRFC,2021-07-22,20.64265251159668,20.73030742423286,20.423516065945424,20.511170978581607,9446372,21.05024852752685,21.05463130950928
IRFC,2021-07-23,20.42351722717285,20.68648198003288,20.37969060430209,20.68648198003288,6701681,20.988890171051025,21.052878227233887
IRFC,2021-07-26,20.37969017028809,20.511171707978768,20.33586354835068,20.37969017028809,7567068,20.92534046173096,21.05638446807861
IRFC,2021-07-27,20.24820899963379,20.46734545705,20.160554082291604,20.37969053970782,8964578,20.853025436401367,21.05726108551025
IRFC,2021-07-28,20.160554885864254,20.24820980670025,20.02907334054955,20.204381510342976,8776723,20.752222728729247,21.055508003234863
IRFC,2021-07-29,20.029071807861328,20.248208257243007,20.029071807861328,20.16055334311465,6718597,20.66456813812256,21.051125259399413
IRFC,2021-07-30,20.160554885864254,20.33586472753624,20.02907334054955,20.11672826138554,7024120,20.609784030914305,21.049372177124024
IRFC,2021-08-02,20.42351722717285,20.8617901433944,20.248209063811327,20.292035686682084,18872464,20.56376533508301,21.04849559783936
IRFC,2021-08-03,20.64265251159668,20.81796233686904,20.37968944556653,20.46734435820272,11062324,20.5287034034729,21.04060661315918
IRFC,2021-08-04,20.686479568481445,20.774134475882978,20.335861610753614,20.730306186243062,15813294,20.508981037139893,21.034470748901366
IRFC,2021-08-05,20.730308532714844,20.86179007276044,20.33586391257806,20.686481909992477,10469724,20.502406883239747,21.030964546203613
IRFC,2021-08-06,20.64265251159668,20.686480803853968,20.423516065945424,20.59882589121779,8223906,20.491449928283693,21.02921142578125
IRFC,2021-08-09,20.64265251159668,20.73030742423286,20.46734435820272,20.64265251159668,7670837,20.484875774383543,21.03096446990967
IRFC,2021-08-10,20.20437812805176,20.642650986984577,20.160551510909784,20.642650986984577,7343285,20.449813747406004,21.018692741394045
IRFC,2021-08-11,20.20437812805176,20.335861323234223,19.985241698585344,20.20437812805176,8655301,20.421325874328613,21.00905071258545
IRFC,2021-08-12,20.99327278137207,21.124754318265403,20.20438021625517,20.29203513147688,13674855,20.44104804992676,21.01693958282471
IRFC,2021-08-13,20.861791610717773,21.168583008026868,20.77413835881113,21.037101458288287,9734894,20.46734437942505,21.020445823669437
IRFC,2021-08-16,20.817964553833008,21.25623749180844,20.730309631862205,21.25623749180844,9160653,20.487066745758057,21.0213224029541
IRFC,2021-08-17,20.46734619140625,20.81796420147646,20.37969127091906,20.81796420147646,7973831,20.487066745758057,20.99765563964844
IRFC,2021-08-18,20.55500030517578,20.949444924069628,20.248208931450467,20.467345388128763,7908641,20.49583225250244,20.97486545562744
IRFC,2021-08-20,20.160554885864254,20.467346272850943,20.11672826138554,20.423517976493677,9048947,20.47172737121582,20.952075271606446
IRFC,2021-08-23,19.9414176940918,20.42351723332943,19.76610785879893,20.292035692799036,9143940,20.44762239456177,20.921396141052245
IRFC,2021-08-24,20.116729736328125,20.204382991712222,19.80993832684773,19.80993832684773,8233304,20.434474372863768,20.89509979248047
IRFC,2021-08-25,20.20437812805176,20.3796879403762,20.160551510909784,20.160551510909784,3960870,20.432282829284667,20.86617366790772
IRFC,2021-08-26,20.072898864746094,20.335863612839837,20.029072242669702,20.248208696808582,4388277,20.42790002822876,20.825852508544923
IRFC,2021-08-27,20.029071807861328,20.16055334311465,19.94141689373297,20.029071807861328,6665003,20.42790002822876,20.78903751373291
IRFC,2021-08-30,20.160554885864254,20.292036431178964,20.072899965028267,20.072899965028267,6514245,20.42790002822876,20.75923492431641
IRFC,2021-08-31,20.116729736328125,20.467347773500563,20.029074809065342,20.160556364020174,12755814,20.412560653686523,20.73118549346924
IRFC,2021-09-01,20.20437812805176,20.292033034213976,20.116724893767813,20.20437812805176,5746286,20.39064693450928,20.698753242492675
IRFC,2021-09-02,20.160554885864254,20.292036431178964,20.11672826138554,20.24820980670025,4622547,20.364350700378417,20.664567909240724
IRFC,2021-09-03,20.20437812805176,20.292033034213976,20.160551510909784,20.160551510909784,4485349,20.338054180145264,20.63301219940185
IRFC,2021-09-06,20.20437812805176,20.292033034213976,20.160551510909784,20.248206417072005,3775722,20.31614046096802,20.6040860748291
IRFC,2021-09-07,20.160554885864254,20.292036431178964,20.11672826138554,20.24820980670025,5302631,20.2920355796814,20.5742834854126
IRFC,2021-09-08,20.160554885864254,20.292036431178964,20.160554885864254,20.204381510342976,3914433,20.28984441757202,20.54360439300537
IRFC,2021-09-09,20.20437812805176,20.248206417072005,20.160551510909784,20.20437812805176,3847580,20.28984441757202,20.504159774780277
IRFC,2021-09-13,20.116729736328125,20.292037918975005,20.072901436757395,20.248211291282956,8635952,20.246017265319825,20.470851097106934
IRFC,2021-09-14,20.116729736328125,20.248211291282956,20.072901436757395,20.248211291282956,11404677,20.208764171600343,20.44806095123291
IRFC,2021-09-15,20.029071807861328,20.16055334311465,19.98524351485793,20.11672672198969,17256868,20.16931953430176,20.42176456451416
IRFC,2021-09-16,19.98524284362793,20.11672604634365,19.897589604321947,20.072897754812285,22286215,20.145214366912843,20.394591598510743
IRFC,2021-09-17,19.98524284362793,20.11672604634365,19.897589604321947,20.072897754812285,24880477,20.11672649383545,20.37267791748047
IRFC,2021-09-20,19.853761672973636,20.072898118970866,19.809935052525542,19.941416585748208,10239638,20.10138683319092,20.352517318725585
IRFC,2021-09-21,19.63462829589844,19.9414197026222,19.590801668600182,19.89759307532395,10140120,20.08604736328125,20.3279740524292
IRFC,2021-09-22,19.59079933166504,19.809935785773423,19.546971037716283,19.678454247684083,9723023,20.059750843048096,20.304307327270507
IRFC,2021-09-23,19.63462829589844,19.72228322237361,19.590801668600182,19.678456595075357,8459264,20.03126335144043,20.278887519836427
IRFC,2021-09-24,19.546972274780277,19.766108742757087,19.50314564993634,19.67845549306922,10388205,20.00496702194214,20.25434425354004
IRFC,2021-09-27,19.678455352783203,19.7222819773147,19.59080043184165,19.634627056373148,8668665,19.98743619918823,20.23593677520752
IRFC,2021-09-28,19.59079933166504,19.72228086975437,19.546971037716283,19.63462595373533,11350575,19.958948421478272,20.22103546142578
IRFC,2021-09-29,19.853761672973636,20.072898118970866,19.590798606528317,19.72228013975097,22206444,19.945800018310543,20.2096403503418
IRFC,2021-09-30,20.029071807861328,20.20437996423961,19.897590272608003,20.07289842898629,14638191,19.937034702301027,20.200874862670897
IRFC,2021-10-01,20.94944190979004,21.03709681422496,19.94141468848408,20.029069592919,35110359,19.976479053497314,20.21226989746094
IRFC,2021-10-04,20.90561866760254,21.519199753920244,20.86179037237223,21.212410046700647,28542026,20.011541080474853,20.217529220581056
IRFC,2021-10-05,20.686479568481445,20.99327090844766,20.64265127884153,20.86178771140621,13352924,20.035646152496337,20.222788467407227
IRFC,2021-10-06,20.730308532714844,21.212409742053342,20.642653615391616,20.686481909992477,40508684,20.064133834838863,20.22980083465576
IRFC,2021-10-07,20.64265251159668,20.949443869884117,20.59882589121779,20.905617249505223,9134428,20.08823871612549,20.23768970489502
IRFC,2021-10-08,20.686479568481445,20.86178771140621,20.64265127884153,20.730306186243062,7914906,20.112343788146973,20.248208198547363
IRFC,2021-10-11,20.64265251159668,20.86178895724793,20.64265251159668,20.81796233686904,7353291,20.1386399269104,20.26047981262207
IRFC,2021-10-12,20.55500030517578,20.73030846739133,20.51117201071303,20.642653550344317,8386488,20.160553455352783,20.2683687210083
IRFC,2021-10-13,20.730308532714844,21.12475482473012,20.51117207534602,20.59882699266925,13948613,20.19561529159546,20.27450454711914
IRFC,2021-10-14,20.686479568481445,20.905616001046127,20.686479568481445,20.774134475882978,12702200,20.23067712783813,20.27538108825684
IRFC,2021-10-18,21.343891143798828,21.694509138941378,20.774136692707376,20.86178993758416,43875005,20.29860954284668,20.288529319763185
IRFC,2021-10-19,20.90561866760254,21.563028049150557,20.73030883043833,21.43154650721665,23602125,20.351202392578124,20.29203552246094
IRFC,2021-10-20,20.64265251159668,20.993272162141405,20.511170978581607,20.949443869884117,12927201,20.40160360336304,20.29203552246094
IRFC,2021-10-21,21.21240997314453,21.343891514622506,20.68648213535413,20.730308758553942,25331808,20.48268413543701,20.303430671691896
IRFC,2021-10-22,22.61488342285156,22.921674820485467,21.16858303043872,21.387719504194564,115092468,20.631696891784667,20.35164077758789
IRFC,2021-10-25,21.869821548461918,23.140812139546338,21.563030139621304,22.96550395726504,53319421,20.74783935546875,20.38494964599609
IRFC,2021-10-26,21.825990676879883,22.264263588752485,21.563027598507716,21.9136455936301,24445799,20.855216121673585,20.40160400390625
IRFC,2021-10-27,21.78216361999512,22.176608229686103,21.73833532655493,21.91364515655878,18162921,20.964784336090087,20.4200114440918
IRFC,2021-10-28,21.168581008911133,21.869818661091184,21.080926093403814,21.782163745583876,17364266,21.030525302886964,20.42702377319336
IRFC,2021-10-29,21.21240997314453,21.343891514622506,20.37969075731985,20.90561859511025,16105471,21.089692211151124,20.441925048828125
IRFC,2021-11-01,21.56302833557129,22.176609430039164,21.47537341582487,21.56302833557129,22482750,21.120371532440185,20.462085609436038
IRFC,2021-11-02,21.519201278686523,21.78216605306549,21.43154802577217,21.73833775472968,12204586,21.151050662994383,20.48925853729248
IRFC,2021-11-03,21.95747375488281,22.088956975161945,21.519200812295303,21.650684032574432,19662155,21.21460037231445,20.5295796585083
IRFC,2021-11-04,22.17660903930664,22.35191887571068,22.08895579298313,22.17660903930664,9910868,21.286915397644044,20.57077724456787
IRFC,2021-11-08,22.264265060424805,22.48340153084607,21.95747366745932,22.35191998296903,22364054,21.36799602508545,20.611974983215333
IRFC,2021-11-09,22.658710479736328,22.79019202241301,22.220437556228383,22.52722893705965,27949534,21.466607570648197,20.663691215515136
IRFC,2021-11-10,22.405742645263672,22.812299161181887,22.315398284578045,22.72195307728804,18408557,21.554762077331542,20.711224632263185
IRFC,2021-11-11,22.17987823486328,22.40574258235968,22.17987823486328,22.360570402143686,9087058,21.63600597381592,20.751611099243163
IRFC,2021-11-12,22.044357299804688,22.270221619932208,21.863666877627477,22.1798755472396,9367045,21.70170841217041,20.790163650512696
IRFC,2021-11-15,21.954011917114254,22.360568395404844,21.863667564790184,22.315396219242807,7472234,21.76508502960205,20.825156326293943
IRFC,2021-11-16,21.90884017944336,22.044358433849844,21.86366800237723,22.044358433849844,4493317,21.79333248138428,20.860122032165528
IRFC,2021-11-17,21.6829776763916,21.908842027187347,21.63780549551575,21.8184959422274,7206748,21.83220043182373,20.889694023132325
IRFC,2021-11-18,21.27641868591309,21.728147335068,21.27641868591309,21.63780298380345,12290674,21.86388874053955,20.91113483428955
IRFC,2021-11-22,21.457111358642575,21.682975688733556,21.095728775138635,21.231247028551604,15144944,21.87612380981445,20.93706596374512
IRFC,2021-11-23,21.547456741333008,21.68297499038129,21.231246344748342,21.50228284284489,7176938,21.822752475738525,20.96480400085449
IRFC,2021-11-24,21.457111358642575,21.682975688733556,21.411939181907616,21.63780351199859,5884980,21.80211696624756,20.989858665466308
IRFC,2021-11-25,21.411937713623047,21.50228206089777,21.276417746295028,21.45710988726041,5125837,21.78141431808472,21.015762825012207
IRFC,2021-11-26,21.095727920532227,21.41193831449125,21.050554022419217,21.231246168455232,7209870,21.747092533111573,21.03534278869629
IRFC,2021-11-29,20.915037155151367,21.59263016270405,20.50848238454463,20.915037155151367,26736896,21.734415340423585,21.05306209564209
IRFC,2021-11-30,21.0053825378418,21.321592942192854,20.915036461854623,20.915036461854623,4271236,21.72406396865845,21.073464889526367
IRFC,2021-12-01,20.915037155151367,21.18607539209732,20.86986497726444,21.140901491002264,5898569,21.69166440963745,21.092060775756835
IRFC,2021-12-02,21.0053825378418,21.095728613828967,20.86986428546508,21.095728613828967,4187212,21.665973472595216,21.1150931930542
IRFC,2021-12-03,21.140899658203125,21.45711004562231,20.960209239112142,20.960209239112142,5631044,21.62514476776123,21.14521862030029
IRFC,2021-12-06,21.05055427551269,21.276418599169304,20.96020992461648,21.2312464237212,5983533,21.56884202957153,21.174413719177245
IRFC,2021-12-07,20.9602108001709,21.321593388475616,20.869864722292693,21.23124731059741,6328241,21.50363931655884,21.20092536926269
IRFC,2021-12-08,21.140899658203125,21.231245729352604,21.00538141308289,21.095727484232373,4939244,21.42774877548218,21.232803916931157
IRFC,2021-12-09,21.321592330932617,21.502282754518745,21.095728009043945,21.276418432630063,5503212,21.373541259765624,21.26566665649414
IRFC,2021-12-10,21.411937713623047,21.50228206089777,21.276417746295028,21.32159164314036,5319317,21.335144233703613,21.3020894241333
IRFC,2021-12-13,21.321592330932617,21.592628827915817,21.276418432630063,21.592628827915817,4212726,21.29900598526001,21.33144603729248
IRFC,2021-12-14,21.186073303222656,21.36676372016304,21.140899406581596,21.140899406581596,4350221,21.26060905456543,21.35458606719971
IRFC,2021-12-15,21.05055427551269,21.276418599169304,20.96020992461648,21.186074248273087,4861713,21.217694759368896,21.35660831451416
IRFC,2021-12-16,20.824689865112305,21.18607416002399,20.59882554239652,21.095728086296067,9157304,21.17478036880493,21.354989738464354
IRFC,2021-12-17,20.598827362060547,20.869865607187347,20.508483003559792,20.869865607187347,10293500,21.140900802612304,21.353236694335937
IRFC,2021-12-20,20.327789306640625,20.553653632269967,20.282617130797977,20.553653632269967,7969017,21.084434700012206,21.34518630981445
IRFC,2021-12-21,20.327789306640625,20.553653632269967,20.282617130797977,20.372961482483277,7246168,21.023451328277588,21.338889045715334
IRFC,2021-12-22,20.41813468933105,20.508480761161543,20.237442545670078,20.41813468933105,7072820,20.97150249481201,21.333522148132325
IRFC,2021-12-23,20.689172744750977,20.824691001131573,20.46330840971394,20.50848231064622,8518409,20.935364246368408,21.33445255279541
IRFC,2021-12-24,20.37296295166016,20.64400119588586,20.28261859345976,20.64400119588586,6593200,20.899225997924805,21.330811805725094
IRFC,2021-12-27,20.41813468933105,20.508480761161543,20.282616443189315,20.41813468933105,4025184,20.87438087463379,21.32456832885742
