Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
DMART,2019-01-11,1571.6500244140625,1597.800048828125,1552.0,1593.4000244140625,614262,1597.9725036621094,
DMART,2019-01-14,1397.4000244140625,1473.800048828125,1388.0,1440.0,3662140,1588.1175048828125,
DMART,2019-01-15,1390.0,1415.0,1372.0,1385.0,1829490,1576.8050048828125,
DMART,2019-01-16,1393.25,1407.0,1382.25,1395.0,771654,1563.0600036621097,
DMART,2019-01-17,1368.0,1399.0,1363.300048828125,1393.0,657383,1548.9300048828125,
DMART,2019-01-18,1383.050048828125,1388.800048828125,1361.0,1371.0,580661,1535.7775085449218,
DMART,2019-01-21,1351.300048828125,1389.0,1343.0,1389.0,434508,1520.9375122070312,
DMART,2019-01-22,1357.9000244140625,1375.0,1350.0,1353.0,444174,1511.5450134277344,
DMART,2019-01-23,1397.300048828125,1401.050048828125,1346.300048828125,1357.9000244140625,1062451,1503.6675170898438,
DMART,2019-01-24,1391.550048828125,1400.9000244140625,1375.0,1400.0,338685,1494.7375183105469,
DMART,2019-01-25,1365.699951171875,1413.5,1350.199951171875,1397.5,683139,1480.2750183105468,
DMART,2019-01-28,1372.75,1385.0,1348.0,1366.9000244140625,357354,1468.5800170898438,
DMART,2019-01-29,1384.550048828125,1390.050048828125,1358.199951171875,1375.0999755859375,238109,1458.27001953125,
DMART,2019-01-30,1374.199951171875,1397.0,1365.0,1389.0,238060,1448.9675170898438,
DMART,2019-01-31,1374.8499755859375,1383.9000244140625,1367.25,1374.0,287562,1438.9150146484376,1498.8260009765625
DMART,2019-02-01,1442.949951171875,1460.0,1376.449951171875,1379.699951171875,1137654,1432.1750122070312,1499.2580004882811
DMART,2019-02-04,1473.9000244140625,1481.9000244140625,1405.0,1445.0,785219,1427.3125122070312,1500.5180004882814
DMART,2019-02-05,1471.699951171875,1492.300048828125,1455.0,1475.0,491276,1422.2775085449218,1502.0780004882813
DMART,2019-02-06,1512.6500244140625,1526.0,1458.0,1472.0,827585,1418.122509765625,1504.232001953125
DMART,2019-02-07,1496.3499755859375,1515.1500244140625,1488.050048828125,1500.0,266233,1413.5500061035157,1505.2850024414065
DMART,2019-02-08,1477.5,1496.0,1470.0,1496.0,190153,1408.8425048828126,1506.0730029296874
DMART,2019-02-11,1451.300048828125,1471.5,1441.0999755859375,1470.0,165263,1411.5375061035156,1505.24900390625
DMART,2019-02-12,1442.25,1465.4000244140625,1435.0,1452.0,271590,1414.1500061035156,1504.5450048828125
DMART,2019-02-14,1465.4000244140625,1473.4000244140625,1416.550048828125,1429.0,305977,1417.7575073242188,1504.1390063476565
DMART,2019-02-15,1464.300048828125,1478.5,1403.1500244140625,1461.9000244140625,851248,1422.572509765625,1503.3740063476562
DMART,2019-02-18,1436.050048828125,1459.800048828125,1413.0,1448.0,595267,1425.222509765625,1502.1620068359375
DMART,2019-02-19,1433.300048828125,1457.9000244140625,1420.0,1440.0,241187,1429.322509765625,1500.5650073242186
DMART,2019-02-20,1472.949951171875,1493.699951171875,1438.0,1441.0,840210,1435.0750061035155,1499.8200073242188
DMART,2019-02-21,1461.050048828125,1475.050048828125,1444.0,1445.0,278988,1438.2625061035155,1498.1110083007814
DMART,2019-02-22,1487.9000244140625,1494.0,1451.5,1467.949951171875,360940,1443.0800048828123,1496.6740087890626
DMART,2019-02-25,1495.949951171875,1510.0,1471.0,1487.0,540619,1449.5925048828126,1494.9350073242188
DMART,2019-02-26,1469.3499755859375,1495.0,1463.25,1481.5,361765,1454.4225036621094,1492.4320068359375
DMART,2019-02-27,1450.1500244140625,1484.8499755859375,1440.0,1480.0,327378,1457.7025024414063,1489.1100073242187
DMART,2019-02-28,1455.800048828125,1467.9000244140625,1446.5,1465.0,244310,1461.7825073242188,1484.8630078125
DMART,2019-03-01,1456.550048828125,1479.0,1442.0,1458.449951171875,228945,1465.8675109863282,1480.9820092773436
DMART,2019-03-05,1471.949951171875,1502.949951171875,1457.0,1457.0,397779,1467.3175109863282,1477.4990087890626
DMART,2019-03-06,1470.3499755859375,1485.0,1462.5,1481.0,221967,1467.1400085449218,1473.9440087890623
DMART,2019-03-07,1457.449951171875,1499.0,1451.5999755859375,1471.050048828125,539891,1466.427508544922,1472.1780078125
DMART,2019-03-08,1450.4000244140625,1468.6500244140625,1445.0,1453.0,241894,1463.315008544922,1470.0890087890623
DMART,2019-03-11,1482.199951171875,1488.0,1448.0999755859375,1449.9000244140625,707763,1462.607507324219,1468.3300073242187
DMART,2019-03-12,1510.5999755859375,1522.699951171875,1483.0,1490.0,1481463,1464.2625061035155,1465.4430078125
DMART,2019-03-13,1501.4000244140625,1530.0,1494.800048828125,1508.0,696115,1466.7675048828123,1463.3380078125
DMART,2019-03-14,1467.300048828125,1514.9000244140625,1460.5,1504.4000244140625,653414,1468.0200073242188,1460.8690087890625
DMART,2019-03-15,1478.5,1490.0,1471.949951171875,1474.0,449001,1468.6750061035157,1459.2340087890625
DMART,2019-03-18,1478.800048828125,1484.4000244140625,1456.6500244140625,1484.4000244140625,259908,1469.4000061035156,1457.2920092773438
DMART,2019-03-19,1479.550048828125,1485.0,1468.0,1482.0,232295,1471.5750061035155,1455.3280102539063
DMART,2019-03-20,1482.1500244140625,1500.0,1472.0999755859375,1479.0,342846,1474.0175048828123,1453.5480102539063
DMART,2019-03-22,1503.699951171875,1515.0,1473.0999755859375,1484.800048828125,406245,1475.5550048828125,1452.1740087890626
DMART,2019-03-25,1471.199951171875,1500.0,1461.300048828125,1500.0,357114,1476.0625,1449.6830078125
DMART,2019-03-26,1477.949951171875,1488.25,1467.25,1473.800048828125,179633,1475.5649963378903,1447.486005859375
DMART,2019-03-27,1479.4000244140625,1489.949951171875,1467.5,1486.0,221121,1474.7375,1445.641005859375
DMART,2019-03-28,1472.5,1485.0,1468.0,1485.0,207862,1474.895001220703,1447.1430053710938
DMART,2019-04-01,1492.949951171875,1514.9000244140625,1473.0,1476.0,600109,1477.0349975585937,1449.2020043945313
DMART,2019-04-02,1492.8499755859375,1505.300048828125,1482.5,1498.300048828125,289361,1478.8874938964843,1451.19400390625
DMART,2019-04-03,1478.550048828125,1497.0,1475.25,1490.25,194233,1479.9874938964845,1453.4050048828126
DMART,2019-04-04,1443.8499755859375,1481.5,1427.25,1478.0,444550,1478.5824951171876,1454.6210034179687
DMART,2019-04-05,1449.300048828125,1460.0,1443.9000244140625,1443.9000244140625,213547,1477.5299987792969,1456.5810034179688
DMART,2019-04-08,1481.8499755859375,1492.4000244140625,1431.0,1449.0,587824,1478.75,1459.060002441406
DMART,2019-04-09,1486.199951171875,1497.0,1459.0,1484.0,640951,1480.539996337891,1460.8380004882813
DMART,2019-04-10,1522.300048828125,1529.5,1471.0,1483.699951171875,983484,1482.5450012207032,1463.4530004882813
DMART,2019-04-11,1472.5999755859375,1527.3499755859375,1465.0,1521.0,735838,1480.645001220703,1465.5910009765626
DMART,2019-04-12,1465.3499755859375,1480.800048828125,1451.0999755859375,1465.0,941874,1478.8424987792969,1467.4430004882813
DMART,2019-04-15,1453.25,1471.949951171875,1448.0999755859375,1463.0,246361,1478.1399963378906,1468.816999511719
DMART,2019-04-16,1410.6500244140625,1466.0,1395.0,1454.0999755859375,809956,1474.7474975585938,1469.5460009765625
DMART,2019-04-18,1358.5,1424.0,1353.0,1415.0,915917,1468.7324951171877,1469.2190014648438
DMART,2019-04-22,1324.800048828125,1366.949951171875,1320.0,1360.0,498320,1460.9949951171875,1466.8560034179689
DMART,2019-04-23,1286.050048828125,1336.449951171875,1275.0,1332.9000244140625,970284,1451.1899963378903,1463.09900390625
DMART,2019-04-24,1331.1500244140625,1336.300048828125,1290.0,1290.0,1008624,1442.5625,1460.2880053710935
DMART,2019-04-25,1328.050048828125,1361.949951171875,1320.25,1339.0,682491,1435.4050048828126,1456.596005859375
DMART,2019-04-26,1301.1500244140625,1333.0,1297.0,1332.800048828125,828440,1426.565008544922,1452.6920068359375
DMART,2019-04-30,1295.5,1308.6500244140625,1275.0,1305.0,468431,1417.3700073242187,1449.0520068359374
DMART,2019-05-02,1265.199951171875,1310.0,1261.0,1289.0,495908,1407.0050048828125,1445.3300048828123
DMART,2019-05-03,1262.449951171875,1282.699951171875,1257.199951171875,1271.0,306416,1395.4800048828124,1441.73400390625
DMART,2019-05-06,1249.6500244140625,1256.300048828125,1240.050048828125,1251.0,423085,1383.3200073242188,1437.41900390625
DMART,2019-05-07,1255.0999755859375,1285.0,1240.0,1255.1500244140625,699459,1372.147503662109,1433.2350024414063
DMART,2019-05-08,1245.550048828125,1263.0,1226.0,1255.9000244140625,670753,1362.232507324219,1429.425002441406
DMART,2019-05-09,1251.5999755859375,1262.0,1240.0,1256.0,382818,1352.3475036621094,1425.7910009765626
DMART,2019-05-10,1250.75,1283.0,1245.1500244140625,1259.800048828125,616560,1340.7925048828124,1421.347001953125
DMART,2019-05-13,1251.9000244140625,1280.0,1243.75,1260.0,821333,1329.0775085449218,1417.1640014648438
DMART,2019-05-14,1250.25,1258.0,1238.199951171875,1257.0,299951,1315.4750061035156,1412.4110009765625
DMART,2019-05-15,1237.5999755859375,1270.0,1228.5999755859375,1257.949951171875,599283,1303.7250061035156,1407.2440014648437
DMART,2019-05-16,1253.800048828125,1260.0,1236.0,1241.0999755859375,414780,1293.147509765625,1402.9330029296875
DMART,2019-05-17,1234.25,1268.0,1230.0,1252.9000244140625,437705,1282.197509765625,1398.6150024414062
DMART,2019-05-20,1318.0999755859375,1323.3499755859375,1246.3499755859375,1270.0,951452,1277.5700073242188,1395.8610009765623
DMART,2019-05-21,1272.0999755859375,1331.699951171875,1265.0,1324.0,541912,1273.2500061035155,1392.1719995117187
DMART,2019-05-22,1299.1500244140625,1303.800048828125,1266.5,1280.0,368673,1271.9675048828126,1388.7160009765626
DMART,2019-05-23,1303.1500244140625,1326.0,1299.1500244140625,1324.699951171875,541107,1272.8225036621093,1385.372001953125
DMART,2019-05-24,1341.050048828125,1355.0,1281.0,1305.0,739300,1273.3175048828125,1383.04400390625
DMART,2019-05-27,1289.949951171875,1342.0,1285.0,1342.0,617082,1271.4125,1379.8350024414062
DMART,2019-05-28,1310.5,1316.6500244140625,1290.0,1294.0,659423,1271.8799987792968,1376.4010034179687
DMART,2019-05-29,1307.050048828125,1314.8499755859375,1296.0,1309.9000244140625,213992,1272.457501220703,1372.3300048828123
DMART,2019-05-30,1303.9000244140625,1319.0,1296.0,1307.050048828125,211312,1274.3925048828123,1368.3800048828125
DMART,2019-05-31,1323.0999755859375,1328.0,1305.0,1305.0,466619,1277.4250061035157,1365.4960034179687
DMART,2019-06-03,1340.300048828125,1348.0,1311.6500244140625,1322.0,408526,1281.9575073242188,1362.7320043945313
DMART,2019-06-04,1333.050048828125,1356.4000244140625,1326.0,1333.9000244140625,241555,1285.855010986328,1359.8170043945313
DMART,2019-06-06,1317.6500244140625,1339.0,1315.0,1339.0,226174,1289.460009765625,1356.57900390625
DMART,2019-06-07,1296.6500244140625,1322.0,1293.25,1319.949951171875,272965,1291.7125122070313,1352.86900390625
DMART,2019-06-10,1299.699951171875,1314.75,1296.0,1300.5,194485,1294.160009765625,1348.78900390625
DMART,2019-06-11,1296.9000244140625,1305.5,1290.0999755859375,1303.199951171875,182203,1296.410009765625,1345.3030053710938
DMART,2019-06-12,1310.5,1318.4000244140625,1285.0,1296.949951171875,421534,1299.422509765625,1341.9540063476563
DMART,2019-06-13,1305.0,1308.449951171875,1280.0,1280.0,275410,1302.792510986328,1338.466005859375
DMART,2019-06-14,1330.5999755859375,1334.199951171875,1301.0999755859375,1306.4000244140625,577550,1306.6325073242188,1335.6280053710936
DMART,2019-06-17,1297.5,1333.050048828125,1293.0,1326.449951171875,181792,1309.795007324219,1331.7190063476562
DMART,2019-06-18,1342.0,1349.9000244140625,1300.300048828125,1300.4000244140625,595548,1310.990008544922,1328.7020068359377
DMART,2019-06-19,1335.699951171875,1356.0,1318.0,1345.0,291801,1314.170007324219,1325.8450048828124
DMART,2019-06-20,1336.1500244140625,1344.949951171875,1316.0999755859375,1329.949951171875,348397,1316.0200073242188,1323.691005859375
DMART,2019-06-21,1320.449951171875,1340.949951171875,1314.949951171875,1336.1500244140625,375704,1316.8850036621093,1321.11400390625
DMART,2019-06-24,1329.199951171875,1338.0,1317.0,1322.0,118535,1316.292498779297,1318.0610034179688
DMART,2019-06-25,1330.6500244140625,1337.4000244140625,1307.0,1325.0,137823,1318.3275024414063,1314.9500048828124
DMART,2019-06-26,1387.449951171875,1392.0,1320.0,1327.8499755859375,796746,1322.175,1312.2530029296877
DMART,2019-06-27,1390.550048828125,1420.0,1365.0,1393.1500244140625,628821,1326.35,1310.6120043945311
DMART,2019-06-28,1397.9000244140625,1405.449951171875,1380.0,1390.0,255370,1331.05,1309.2630053710936
DMART,2019-07-01,1426.050048828125,1440.0,1378.0,1397.0999755859375,515766,1336.1975036621093,1308.7190063476562
DMART,2019-07-02,1446.5999755859375,1449.5,1421.300048828125,1429.0,378759,1341.5125,1309.4380053710938
DMART,2019-07-03,1460.0999755859375,1467.800048828125,1444.0,1450.0,427962,1347.8649963378907,1311.4700048828124
DMART,2019-07-04,1433.0,1475.0,1428.0,1461.0,264148,1353.6324951171875,1313.63400390625
DMART,2019-07-05,1356.1500244140625,1445.0,1348.0,1435.199951171875,565343,1356.6074951171877,1315.0360034179687
DMART,2019-07-08,1393.0,1411.0,1286.300048828125,1330.0,954056,1361.2724975585938,1316.2730029296874
DMART,2019-07-09,1374.949951171875,1393.8499755859375,1335.0,1391.0,411310,1365.1749938964845,1317.2110009765624
DMART,2019-07-10,1350.800048828125,1384.949951171875,1345.0,1370.0,239044,1367.1899963378903,1318.2040014648437
DMART,2019-07-11,1373.0,1379.949951171875,1353.0,1353.0,166623,1370.5899963378906,1319.7540014648437
DMART,2019-07-12,1359.4000244140625,1390.0,1352.0,1370.0,264267,1372.0299987792969,1321.6380029296874
DMART,2019-07-15,1425.25,1448.0,1410.0,1433.949951171875,1595589,1378.417498779297,1324.89400390625
DMART,2019-07-16,1463.5999755859375,1471.0,1405.0,1420.0,1260997,1384.4974975585938,1329.1730029296875
DMART,2019-07-17,1463.800048828125,1472.9000244140625,1445.75,1454.0,482339,1390.9025024414063,1333.3470043945313
DMART,2019-07-18,1439.4000244140625,1464.0,1434.0,1455.0,306435,1396.0650024414062,1337.22400390625
DMART,2019-07-19,1402.050048828125,1449.9000244140625,1393.0,1445.0,315158,1400.1450073242188,1340.2330053710937
DMART,2019-07-22,1417.550048828125,1425.0,1370.0,1400.0,412489,1404.5625122070312,1343.5690063476563
DMART,2019-07-23,1402.3499755859375,1420.0,1393.25,1405.0,272380,1408.147509765625,1346.5780053710937
DMART,2019-07-24,1423.9000244140625,1434.949951171875,1384.199951171875,1406.8499755859375,365971,1409.9700134277343,1350.051005859375
DMART,2019-07-25,1420.1500244140625,1448.800048828125,1401.0,1425.5,331496,1411.4500122070312,1353.7020068359377
DMART,2019-07-26,1425.050048828125,1444.0999755859375,1414.050048828125,1420.0999755859375,345535,1412.8075134277344,1357.1270068359374
DMART,2019-07-29,1449.9000244140625,1464.300048828125,1427.0,1427.0,511050,1414.0000122070312,1361.4400073242186
DMART,2019-07-30,1459.699951171875,1475.0,1450.0999755859375,1455.0,375072,1414.655010986328,1364.2720068359374
DMART,2019-07-31,1482.699951171875,1490.0,1440.0,1458.5,538224,1415.785009765625,1368.4840063476563
DMART,2019-08-01,1483.5999755859375,1515.0,1440.0,1482.6500244140625,788582,1418.315008544922,1372.1730053710935
DMART,2019-08-02,1514.199951171875,1515.0,1470.0999755859375,1473.0,611988,1426.2175048828126,1376.39400390625
DMART,2019-08-05,1490.050048828125,1509.0,1467.0,1509.0,387859,1431.0700073242188,1379.37400390625
DMART,2019-08-06,1490.449951171875,1504.949951171875,1479.449951171875,1480.0,275179,1436.8450073242188,1383.38400390625
DMART,2019-08-07,1434.300048828125,1478.550048828125,1421.050048828125,1465.050048828125,498468,1441.0200073242188,1385.8600048828123
DMART,2019-08-08,1429.75,1445.0,1405.25,1432.5,321489,1443.857507324219,1388.31400390625
DMART,2019-08-09,1450.800048828125,1460.5,1408.0,1415.550048828125,2940072,1448.427508544922,1391.2520043945312
DMART,2019-08-13,1460.9000244140625,1484.25,1452.0,1458.8499755859375,802879,1450.210009765625,1394.0080053710938
DMART,2019-08-14,1490.5999755859375,1494.8499755859375,1459.949951171875,1464.0,525109,1451.560009765625,1397.01400390625
DMART,2019-08-16,1492.699951171875,1500.0,1472.0,1484.0,445359,1453.0050048828125,1400.207001953125
DMART,2019-08-19,1504.699951171875,1534.1500244140625,1490.0,1493.0,815189,1456.270001220703,1403.9480004882812
DMART,2019-08-20,1475.0,1514.0999755859375,1461.050048828125,1509.449951171875,299052,1459.917498779297,1407.515
DMART,2019-08-21,1481.75,1500.0,1468.0,1475.0,377605,1463.1274963378903,1411.1560009765626
DMART,2019-08-22,1485.75,1504.0,1477.3499755859375,1481.75,380913,1467.2974975585937,1414.933000488281
DMART,2019-08-23,1470.199951171875,1485.0,1462.050048828125,1480.0,368861,1469.6124938964845,1418.1269995117189
DMART,2019-08-26,1531.050048828125,1535.0,1471.5999755859375,1490.0,643093,1475.1574951171874,1422.6480004882812
DMART,2019-08-27,1534.0999755859375,1574.0,1521.5,1536.1500244140625,862520,1480.6099914550782,1426.7180004882812
DMART,2019-08-28,1553.300048828125,1578.800048828125,1520.0,1528.300048828125,581625,1485.7799926757812,1431.8340014648438
DMART,2019-08-29,1547.050048828125,1574.199951171875,1533.199951171875,1546.0999755859375,324452,1490.1474975585938,1435.935002441406
DMART,2019-08-30,1571.1500244140625,1578.0,1555.4000244140625,1555.449951171875,508128,1494.570001220703,1440.64400390625
DMART,2019-09-03,1508.0,1570.0,1501.0,1568.0,375577,1495.7900024414062,1444.0810034179688
DMART,2019-09-04,1524.8499755859375,1530.0,1505.0999755859375,1508.0,272377,1496.3225036621093,1448.16900390625
DMART,2019-09-05,1521.75,1542.949951171875,1515.0,1534.949951171875,215933,1497.9075012207031,1452.0200048828126
DMART,2019-09-06,1529.699951171875,1543.9000244140625,1515.1500244140625,1528.0,208829,1499.8700012207032,1456.0010034179688
DMART,2019-09-09,1568.800048828125,1578.1500244140625,1528.0,1529.0,489530,1506.5950012207031,1459.6280053710936
DMART,2019-09-11,1571.050048828125,1587.0,1555.0,1568.800048828125,304927,1513.6600036621094,1463.2380053710938
DMART,2019-09-12,1568.25,1579.949951171875,1555.0,1576.0,203125,1519.5325012207031,1466.6450048828126
DMART,2019-09-13,1569.550048828125,1575.0,1557.0,1575.0,153076,1524.9650024414063,1469.5150048828125
DMART,2019-09-16,1596.25,1608.0,1560.0,1566.4000244140625,938537,1530.2475036621097,1472.5080053710938
DMART,2019-09-17,1603.050048828125,1616.4000244140625,1579.050048828125,1585.0,573758,1535.7650085449218,1475.3670068359374
DMART,2019-09-18,1646.9000244140625,1650.0,1605.0,1610.0,759056,1542.8750122070312,1479.6450073242188
DMART,2019-09-19,1619.3499755859375,1660.699951171875,1603.75,1650.0,525171,1550.092510986328,1484.9090063476565
DMART,2019-09-20,1761.199951171875,1770.0,1620.0,1633.0,1643937,1564.065008544922,1492.273005371094
DMART,2019-09-23,1917.0,1945.050048828125,1784.0,1784.75,1663786,1585.627508544922,1503.1140063476562
DMART,2019-09-24,1880.25,1924.0,1840.0999755859373,1917.0,605198,1606.1300109863282,1513.7030053710937
DMART,2019-09-25,1902.199951171875,1927.699951171875,1830.0,1830.0,725716,1624.6875061035155,1524.287004394531
DMART,2019-09-26,1878.800048828125,1922.3499755859373,1870.0,1900.0999755859373,426074,1641.922509765625,1534.6750048828126
DMART,2019-09-27,1894.550048828125,1914.0,1868.300048828125,1886.0,514118,1658.985009765625,1544.061005859375
DMART,2019-09-30,1860.5999755859373,1920.0,1832.199951171875,1900.0,406359,1674.6625061035156,1552.001005859375
DMART,2019-10-01,1896.0,1917.0,1860.0,1870.0,567281,1690.9050048828126,1560.6450048828126
DMART,2019-10-03,1885.199951171875,1939.9000244140625,1872.0,1898.9000244140625,433208,1709.7650024414063,1569.5610034179688
DMART,2019-10-04,1894.6500244140625,1918.0,1887.25,1887.25,270102,1728.2550048828125,1579.4130029296875
DMART,2019-10-07,1847.300048828125,1909.9000244140625,1840.0,1906.300048828125,334908,1744.5325073242188,1588.0080029296876
DMART,2019-10-09,1820.4000244140625,1869.0,1801.5999755859373,1853.8499755859373,357535,1759.0675109863282,1596.36900390625
DMART,2019-10-10,1821.3499755859373,1838.4000244140625,1813.1500244140625,1818.949951171875,292723,1771.6950073242188,1604.3180029296875
DMART,2019-10-11,1843.199951171875,1851.4000244140625,1805.0,1835.0,445211,1785.3025024414062,1612.7790014648438
DMART,2019-10-14,1828.050048828125,1864.4000244140625,1801.6500244140625,1850.0,971874,1798.2925048828124,1620.8390014648437
DMART,2019-10-15,1838.699951171875,1874.9000244140625,1817.550048828125,1836.0,624117,1811.75,1628.615
DMART,2019-10-16,1870.5,1888.0,1841.1500244140625,1846.0,299928,1825.4625,1636.8310009765626
DMART,2019-10-17,1925.5999755859373,1932.0,1875.550048828125,1883.0,541162,1841.5899963378904,1645.6890014648438
DMART,2019-10-18,1924.8499755859373,1964.9000244140625,1903.5999755859373,1918.0,497747,1855.4874938964845,1654.5140014648437
DMART,2019-10-22,1913.949951171875,1943.25,1901.0,1929.949951171875,273765,1870.2174926757807,1662.5090014648438
DMART,2019-10-23,1900.75,1927.949951171875,1872.0999755859373,1919.550048828125,317120,1877.1949951171875,1670.7230004882813
DMART,2019-10-24,1892.300048828125,1918.9000244140625,1878.199951171875,1911.0999755859373,236133,1875.9599975585936,1678.7600024414062
DMART,2019-10-25,1883.949951171875,1901.800048828125,1871.0,1892.5,162703,1876.144995117188,1687.7530004882813
DMART,2019-10-27,1917.0999755859373,1925.0,1900.050048828125,1900.1500244140625,115570,1876.8899963378904,1697.5
DMART,2019-10-29,1942.0999755859373,1950.0,1901.0,1919.0999755859373,417025,1880.0549926757808,1707.3259985351565
DMART,2019-10-30,1975.699951171875,1984.0,1941.0,1958.0,520758,1884.1124877929688,1717.6219970703123
DMART,2019-10-31,1994.6500244140625,2010.0,1980.0,1987.199951171875,523152,1890.814990234375,1727.702998046875
DMART,2019-11-01,1966.5999755859373,2001.949951171875,1960.5999755859373,1999.6500244140625,231689,1894.344989013672,1737.1809985351565
DMART,2019-11-04,1956.6500244140625,1994.9000244140625,1940.0,1975.0,309293,1897.9174926757807,1746.22
DMART,2019-11-05,1976.8499755859373,1982.5999755859373,1935.0999755859373,1960.0,312316,1902.027490234375,1756.2569995117187
DMART,2019-11-06,1978.8499755859373,1994.9000244140625,1962.300048828125,1975.0,227132,1908.6049865722655,1766.1989990234374
DMART,2019-11-07,1987.8499755859373,1995.0,1976.0,1995.0,232357,1916.9774841308597,1776.2409985351562
DMART,2019-11-08,1968.8499755859373,2010.0,1960.0,1988.949951171875,372365,1924.3524841308597,1786.2139990234375
DMART,2019-11-11,1966.199951171875,1983.949951171875,1951.0,1965.0,200518,1930.5024841308596,1794.9169970703124
DMART,2019-11-13,1959.949951171875,1989.949951171875,1952.5,1969.800048828125,243109,1937.097479248047,1803.4339965820316
DMART,2019-11-14,1920.0,1966.5999755859373,1910.0,1964.9000244140625,261824,1941.1624816894528,1810.7679956054687
DMART,2019-11-15,1870.8499755859373,1936.800048828125,1852.550048828125,1923.949951171875,690423,1941.17998046875,1817.243994140625
DMART,2019-11-18,1829.449951171875,1871.0,1805.0,1871.0,797539,1936.3724792480468,1822.4099926757813
DMART,2019-11-19,1841.6500244140625,1864.949951171875,1806.0,1835.0,635870,1932.2124816894527,1829.0829931640624
DMART,2019-11-20,1826.199951171875,1868.0,1816.8499755859373,1841.0,363662,1927.824981689453,1835.1099926757813
DMART,2019-11-21,1818.75,1849.9000244140625,1810.0,1829.800048828125,325924,1923.7249816894528,1841.049992675781
DMART,2019-11-22,1837.25,1840.0,1817.0,1824.800048828125,227611,1920.972479248047,1847.200993652344
DMART,2019-11-25,1837.6500244140625,1848.0,1817.0,1840.0,231003,1918.657482910156,1852.5779931640625
DMART,2019-11-26,1787.199951171875,1848.5,1756.0,1836.0,779768,1912.1624816894528,1856.9009912109373
DMART,2019-11-27,1846.1500244140625,1850.0,1790.3499755859375,1798.300048828125,470306,1907.3649841308595,1862.4589916992188
DMART,2019-11-28,1844.25,1869.0,1830.0,1850.0,540008,1900.7924865722655,1867.9529907226563
