Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
AXISBANK,2018-12-24,611.6831665039062,623.7676631001558,610.1912563417015,622.6238410267404,6191605,615.5720886230469,
AXISBANK,2018-12-26,616.1588134765625,620.2864553149282,600.1953890458459,607.7046570366097,6519211,615.2861358642579,
AXISBANK,2018-12-27,614.219482421875,622.6239229155266,612.2799868147265,620.1871238555701,12304812,614.7689392089844,
AXISBANK,2018-12-28,621.678955078125,624.6130572173964,616.6562029853276,620.5351937058532,6372911,614.4531494140625,
AXISBANK,2018-12-31,616.5567016601562,628.5416999438721,615.4625978948789,627.0000717399538,6030093,614.1622253417969,
AXISBANK,2019-01-01,623.9168701171875,626.8012542888679,618.5460295055557,618.5460295055557,12179223,614.2865509033203,
AXISBANK,2019-01-02,616.7059936523438,625.1104340637702,614.1697582090343,619.6400961364022,12386281,614.1274200439453,
AXISBANK,2019-01-03,604.6712036132812,618.6454167211728,600.394406603511,618.0486769359882,13228602,613.7793060302735,
AXISBANK,2019-01-04,616.25830078125,621.3805496828753,606.2127971696078,608.6993139750615,8381367,614.7515319824219,
AXISBANK,2019-01-07,634.0120849609375,637.2445568986019,620.8335455227674,622.6238255316628,11735286,616.4174987792969,
AXISBANK,2019-01-08,647.3896484375,650.224253789215,627.1990800227356,632.5699815066015,11879875,619.4311614990235,
AXISBANK,2019-01-09,666.4860229492188,668.4255184393212,648.8317514399498,648.8317514399498,18003387,622.7059020996094,
AXISBANK,2019-01-10,659.6729125976562,665.2924648953908,651.0695401147834,665.2924648953908,12751327,624.8592224121094,
AXISBANK,2019-01-11,662.9053955078125,664.8946089977085,654.6501716659401,661.4134853903906,8330315,627.2164428710937,
AXISBANK,2019-01-14,655.6448364257812,659.4243302498173,649.0306767042306,659.4243302498173,6856244,629.1534423828125,
AXISBANK,2019-01-15,657.0372314453125,660.6675705678598,651.5171758158629,657.7334683503741,5467484,631.3142242431641,
AXISBANK,2019-01-16,660.4189453125,666.7844534051346,657.1367548640413,657.1367548640413,6598151,633.5321960449219,
AXISBANK,2019-01-17,673.000732421875,676.3326410032478,662.0102784407858,666.2871363530927,10448209,635.2727600097656,
AXISBANK,2019-01-18,661.0156860351562,672.4039465710807,657.8827108916383,671.2601851209649,7037386,636.846728515625,
AXISBANK,2019-01-21,656.7388305664062,660.9161910937477,652.9593370248989,657.9820890146639,6157956,638.8085906982421,
AXISBANK,2019-01-22,658.0317993164062,660.021012809752,650.3235970296912,652.8101138963734,7951640,641.1260223388672,
AXISBANK,2019-01-23,658.0317993164062,663.4027000308312,655.0479790763875,655.9431494307844,7596006,643.2196716308594,
AXISBANK,2019-01-24,660.0708618164062,661.9605784122001,651.4674882615507,661.4135567846278,7013582,645.512240600586,
AXISBANK,2019-01-25,666.137939453125,673.1996238233884,661.6124904155064,661.6124904155064,6628922,647.7351898193359,
AXISBANK,2019-01-28,652.7604370117188,670.8125748886954,646.8425143532896,665.3919556350758,7792690,649.545376586914,
AXISBANK,2019-01-29,657.1864013671875,667.3811204197999,646.0467937733813,654.948536209297,8302420,651.208853149414,
AXISBANK,2019-01-30,687.2235717773438,699.5566595153998,680.0623907680961,683.3445810247568,46912230,654.734732055664,
AXISBANK,2019-01-31,718.80224609375,722.929827313591,685.3337076664826,693.4894944284201,35239544,660.4412841796875,633.9305395507813
AXISBANK,2019-02-01,713.3817138671875,722.4823901982164,701.595647791509,716.8628376016387,13792059,665.2974548339844,635.7287890625
AXISBANK,2019-02-04,716.6141967773438,720.5926239627835,704.1816118228444,707.4638021096359,8195956,669.4275604248047,637.8363610839843
AXISBANK,2019-02-05,725.5656127929688,727.6542626529564,715.6195454483084,718.1060622844735,8665426,673.3363586425781,639.7947399902343
AXISBANK,2019-02-06,721.8358764648438,730.5386858607341,711.7405932832187,727.3559319976123,8077340,676.1038513183594,641.7939001464844
AXISBANK,2019-02-07,726.212158203125,729.8424364940626,720.0953022784507,722.333167513432,7203465,679.4308135986328,643.826875
AXISBANK,2019-02-08,715.5200805664062,728.8477738539775,712.3870451951997,723.0790671649705,7341956,682.0615478515625,645.5773815917969
AXISBANK,2019-02-11,707.0161743164062,716.0174138459757,701.4961190703565,716.0174138459757,7234953,684.6301147460938,647.2702014160157
AXISBANK,2019-02-12,701.7944946289062,709.5524758007014,696.2247211421602,697.219327886649,15856819,686.8679779052734,648.8774841308593
AXISBANK,2019-02-14,691.251708984375,702.5902505076617,688.864628440742,702.1923835150629,10383603,688.4096160888672,650.30474609375
AXISBANK,2019-02-15,682.89697265625,700.203154449175,678.0234359877903,696.2247274352593,10866440,688.904428100586,651.7300158691406
AXISBANK,2019-02-18,689.5608520507812,693.9371460612049,677.0288312028988,682.3002348704691,7135564,690.3316864013672,653.5849572753906
AXISBANK,2019-02-19,689.3121948242188,701.5956245903104,685.9305683033105,689.5608465113139,6816325,691.9603546142578,655.3573461914062
AXISBANK,2019-02-20,696.5728149414062,699.2085471183404,691.5500629816808,693.8376463715977,5772687,693.8874053955078,657.546474609375
AXISBANK,2019-02-21,693.4398193359375,702.6896497175636,691.351108794295,696.7220093802595,6674353,695.6578063964844,659.3954467773438
AXISBANK,2019-02-22,698.263671875,700.6507524092812,687.472212685309,693.6885050079374,9822278,697.5674468994141,661.0285900878906
AXISBANK,2019-02-25,699.9048461914062,701.9934962752276,692.3457977758,699.1091728597593,11428024,699.2557922363281,662.7114672851562
AXISBANK,2019-02-26,706.320068359375,711.7406270468863,689.3122550524272,690.2571436871439,9166951,701.9337738037109,664.4997717285156
AXISBANK,2019-02-27,714.3265991210938,723.8747998944064,709.2043499390269,711.0941270970271,13284424,704.7907836914062,666.5098718261719
AXISBANK,2019-02-28,705.7232055664062,719.5482636394192,702.590230735284,719.5482636394192,26230891,705.7157653808594,668.3031457519531
AXISBANK,2019-03-01,698.6117553710938,711.0940570470448,695.7770899133368,709.6518652217973,7713824,704.7062408447266,669.511591796875
AXISBANK,2019-03-05,728.1018676757812,729.9419266082976,696.9209699825398,701.8940037904557,11298428,705.4422485351563,671.4829028320313
AXISBANK,2019-03-06,716.7135620117188,729.9418796546444,708.7069902371942,729.9418796546444,10510670,705.447216796875,673.4671423339844
AXISBANK,2019-03-07,729.792724609375,735.461995394896,716.8628364731952,716.8628364731952,11263734,705.6585723876954,675.8293334960938
AXISBANK,2019-03-08,729.4447021484375,733.2739143124357,724.4716678024731,728.0522282491733,7744794,706.039013671875,678.0950512695313
AXISBANK,2019-03-11,730.5386962890625,740.8826313153711,726.6597054777014,729.3451559851067,9421608,706.2553405761719,680.421435546875
AXISBANK,2019-03-12,738.5452270507812,744.9604527032398,734.5668000670523,734.7160153613335,8131901,707.4065979003906,682.7587609863281
AXISBANK,2019-03-13,734.019775390625,746.9496630330073,732.5278652780424,739.5895488618754,12333789,708.7567779541016,685.1080224609375
AXISBANK,2019-03-14,736.6057739257812,745.6567322555198,733.4230807213711,736.0090341264497,7100875,710.4973419189453,687.3618005371094
AXISBANK,2019-03-15,731.1353759765625,744.910715479439,727.7537495503586,738.9430751562807,14560368,712.4915252685547,689.6503881835938
AXISBANK,2019-03-18,742.9712524414062,749.7842844899699,736.2576567868152,737.0036118595476,8067253,715.4952392578125,692.4163891601562
AXISBANK,2019-03-19,756.7963256835938,758.8849756460991,745.0101988780838,750.9281213798229,8818172,718.8570129394532,695.2271496582031
AXISBANK,2019-03-20,751.674072265625,762.8633985150306,750.2815984944181,756.6471061542497,9758274,721.9751068115235,697.5803894042969
AXISBANK,2019-03-22,752.9671020507812,761.7694090781615,731.5830548212356,760.5758687195017,10355078,724.7948211669922,699.6919384765625
AXISBANK,2019-03-25,741.6782836914062,750.9281145506353,737.1528350098135,748.640531111081,7130411,727.2067443847657,701.1957836914063
AXISBANK,2019-03-26,753.0167846679688,756.8460572749666,737.6501581590741,743.3691472641652,7300104,729.9444000244141,703.0626611328125
AXISBANK,2019-03-27,755.2048950195312,765.8471994123005,751.7734895822674,757.1941085244983,7456768,732.7094024658203,704.9086511230469
AXISBANK,2019-03-28,776.489501953125,783.4020310075946,753.0665251291985,756.9951732273555,16643818,736.2178741455078,707.3255444335938
AXISBANK,2019-04-01,761.470947265625,778.7771299922908,756.4979132299143,776.7381981788459,6021202,738.5750915527344,709.41421875
AXISBANK,2019-04-02,763.2613525390625,770.770622425931,756.8958441534064,765.001914598548,6592678,741.4519989013672,711.4710668945313
AXISBANK,2019-04-03,757.3930053710938,768.5823307951578,754.6081187400773,765.8471623581644,5591613,744.3910614013672,713.1589123535156
AXISBANK,2019-04-04,758.03955078125,767.7369664912334,755.9011220089651,758.8849422274216,7009879,745.8879455566406,715.0993896484375
AXISBANK,2019-04-05,758.08935546875,764.6040182144535,752.0222172420916,759.8299174614333,5343947,747.9567352294922,717.1264001464843
AXISBANK,2019-04-08,750.5302124023438,763.8579668352454,744.5128538412563,760.1779098017447,4918795,748.9936096191407,718.9763684082031
AXISBANK,2019-04-09,759.2828369140625,761.8687902487027,746.9496886119787,750.9281157151052,5483424,750.4855163574218,721.0013891601562
AXISBANK,2019-04-10,756.74658203125,763.7586087448323,753.9119768492366,757.1444490454899,5933250,751.7959106445312,722.9349035644532
AXISBANK,2019-04-11,748.2426147460938,757.2437933178188,742.971211331656,756.3984018978907,5365803,752.2807800292969,724.5769970703125
AXISBANK,2019-04-12,760.2276611328125,762.6147416656087,747.54642480254,749.3367655551268,4671869,753.5911743164063,726.7263415527344
AXISBANK,2019-04-15,758.7357788085938,766.0461752672078,755.9011736896502,759.8796009195959,3707106,754.6976745605468,728.7573291015625
AXISBANK,2019-04-16,766.9412231445312,771.8148203907296,760.9735827806854,760.9735827806854,7088601,756.4879669189453,730.3516821289063
AXISBANK,2019-04-18,767.0407104492188,774.7986306819895,764.8525635358793,774.2018909356134,6098041,757.691439819336,731.3164514160156
AXISBANK,2019-04-22,751.4254150390625,764.7531700448474,746.5020993843743,764.7531700448474,4185156,757.4228942871093,732.0773254394531
AXISBANK,2019-04-23,749.1875610351562,755.2049199450888,744.9604821975865,753.3649216746566,5098170,757.2985687255859,732.7287927246093
AXISBANK,2019-04-24,748.7896728515625,751.6243385330787,734.367874872626,750.6297317759106,7825049,757.089697265625,733.1932739257812
AXISBANK,2019-04-25,736.9041748046875,754.4589477436571,734.5668124886349,749.9334991143354,10282068,756.8509918212891,733.4946398925781
AXISBANK,2019-04-26,755.8017578125,761.0234436935805,743.2199570737888,757.8904078825387,23294204,756.9902404785156,734.0864318847656
AXISBANK,2019-04-30,762.7141723632812,765.5488380630508,751.7237797669995,755.8514221182177,12434805,757.3657043457031,735.0303137207031
AXISBANK,2019-05-02,748.2923583984375,763.6590447104562,744.0155615471062,761.2720249521676,7033021,755.9558471679687,735.8558374023437
AXISBANK,2019-05-03,753.2156372070312,759.680580717877,749.3864257176126,750.082662544591,5970814,755.543081665039,736.8842602539063
AXISBANK,2019-05-06,743.4188842773438,749.3368070335782,740.0869149864637,741.9766922383648,5909936,754.5509582519531,737.9276037597656
AXISBANK,2019-05-07,737.8489990234375,751.425405550386,736.0090008038195,747.7950666018675,5071941,753.5737579345703,739.0266442871093
AXISBANK,2019-05-08,731.5333251953125,740.7334383945738,729.3948962233611,737.8988332047624,6739894,752.2484466552735,739.86609375
AXISBANK,2019-05-09,727.0576171875,736.5063823903471,725.4662704883619,729.9420013739211,4193451,750.6968597412109,740.6210021972656
AXISBANK,2019-05-10,731.085693359375,734.5170988533727,725.5656379330202,730.4392353831595,3913815,749.7246337890625,741.311259765625
AXISBANK,2019-05-13,728.1515502929688,738.8435724575434,726.0629004780934,730.0413273300281,5891071,748.1680694580078,742.0054943847656
AXISBANK,2019-05-14,727.4056396484375,734.5171023626411,718.603393983762,725.4662050045455,7049134,746.7010223388672,742.5883337402344
AXISBANK,2019-05-15,718.056396484375,733.7214536952692,712.2379102395967,731.8316764794987,4849130,745.1917114257812,742.9513647460938
AXISBANK,2019-05-16,727.9029541015625,731.0359897686777,714.8239112524188,717.0617765272209,5142617,743.5754760742187,743.3830224609375
AXISBANK,2019-05-17,744.9108276367188,748.093581762809,723.2781282081487,727.8532955290382,9072242,742.884228515625,743.99470703125
AXISBANK,2019-05-20,778.1803588867188,786.3858647155604,756.1000765151854,756.1000765151854,15866697,743.4461853027344,745.4438500976562
AXISBANK,2019-05-21,768.7813110351562,787.529624270264,766.8915338995419,785.4409743464621,9251548,743.5332153320312,746.8472412109375
AXISBANK,2019-05-22,774.9479370117188,779.7717558618893,766.0461937289865,770.621360871293,5928186,744.709341430664,747.7841625976563
AXISBANK,2019-05-23,772.2127075195312,799.9621995121165,766.443939785795,783.7501215750466,14776218,745.8605987548829,748.8941455078125
AXISBANK,2019-05-24,788.922119140625,791.6075696188086,774.3013871647192,775.2462757578185,9323114,747.867221069336,750.0767333984375
AXISBANK,2019-05-27,809.510498046875,811.9970150445542,782.9544843704634,789.717798462955,9128216,751.4975372314453,751.6780493164063
AXISBANK,2019-05-28,804.0401611328125,817.6662257234589,796.6800465328877,811.8975184265893,13473187,753.909457397461,753.1480786132812
AXISBANK,2019-05-29,800.360107421875,808.6153317549295,797.7740933075568,802.3990392291382,5958128,755.7917541503906,754.3843762207031
AXISBANK,2019-05-30,803.1947021484375,809.8088615927716,798.9179050871751,798.9179050871751,6414384,758.5368713378906,755.7678747558593
AXISBANK,2019-05-31,803.9406127929688,814.2845471326594,788.9220753575497,806.6260631221171,11140585,761.0731201171875,757.1145715332032
AXISBANK,2019-06-03,808.2672119140625,810.2564254441965,798.7686687428895,809.1623215790353,6427567,764.3155364990234,758.6572082519531
AXISBANK,2019-06-04,818.3624267578125,823.2857423415825,801.1557420189002,803.1946737276595,9515354,768.3412078857422,760.1650317382813
AXISBANK,2019-06-06,803.3438720703125,821.4954449856356,801.4540949912578,819.555949711022,14728937,771.9317352294922,761.0959826660156
AXISBANK,2019-06-07,799.6638793945312,808.863992434829,796.978428852383,806.7255634998263,6884094,775.5620483398437,762.0557788085938
AXISBANK,2019-06-10,809.7591552734375,812.3451086862812,803.0455593338814,803.0455593338814,5923875,779.4957214355469,763.1916198730469
AXISBANK,2019-06-11,810.4055786132812,817.0197378717619,802.6476580005682,812.7429409306746,5471529,783.6084228515625,764.5661657714844
AXISBANK,2019-06-12,809.162353515625,811.3505006263315,804.7363410951922,809.6596569177864,4707478,787.6962585449219,765.6890771484375
AXISBANK,2019-06-13,815.726806640625,818.9592788014056,806.3774782624356,806.8747816717864,9056584,792.5797790527344,766.8995153808594
AXISBANK,2019-06-14,796.87890625,818.6607567222992,793.149131096595,815.6769365995752,8919370,796.0285766601562,767.3073034667968
AXISBANK,2019-06-17,773.5056762695312,796.6800012431488,770.9196623138193,795.7848308919451,10151212,797.4583190917969,767.547998046875
AXISBANK,2019-06-18,771.566162109375,780.6170589680676,765.9466098657624,777.7327359071325,8347632,797.1276092529297,767.7140942382813
AXISBANK,2019-06-19,766.5435180664062,784.7448114376413,759.2331212320844,776.589023055901,6411258,797.0157196044922,767.8971044921875
AXISBANK,2019-06-20,767.2396850585938,771.2678303274881,754.75732155637,767.8364248369561,9190732,796.6303070068359,768.0811071777343
AXISBANK,2019-06-21,766.8915405273438,774.052721437379,758.6860346463822,770.5715977303043,12610688,796.3642486572265,768.2571508789063
AXISBANK,2019-06-24,758.7357788085938,771.0689275038176,756.8957804971367,766.8418485720005,4866859,794.854931640625,768.4212622070313
AXISBANK,2019-06-25,777.4343872070312,778.777082031591,752.4697214616143,757.1443853084912,10044436,793.2511260986328,768.7842932128906
AXISBANK,2019-06-26,784.3468627929688,787.7285500427153,777.4841126063353,778.6776528536564,8715757,792.2664611816406,769.336298828125
AXISBANK,2019-06-27,796.1329956054688,802.4984424652486,777.3846216988385,784.6950178306681,18439210,792.0551055908203,770.2941064453125
AXISBANK,2019-06-28,804.1892700195312,808.5158457757495,789.0215171867428,796.8292165439289,9174348,792.104833984375,771.1733386230469
AXISBANK,2019-07-01,806.0791015625,814.5829776495127,803.0952811315493,806.3774714643986,5896530,792.2117584228515,772.120205078125
AXISBANK,2019-07-02,798.2713623046875,808.1677117204179,796.4313640787485,806.7255197753954,7549027,791.7119659423828,772.7468078613281
AXISBANK,2019-07-03,801.8519897460938,807.1233934834713,797.1773257880496,798.3211478554149,5535230,790.8864440917969,773.4430334472656
AXISBANK,2019-07-04,805.4867553710938,809.8187044215118,800.9556865512158,806.6319979523396,5553273,790.9935882568359,774.5242602539063
AXISBANK,2019-07-05,802.7481689453125,809.5697227492242,797.9681397572894,804.6402929566442,5871202,791.147802734375,775.5954724121094
AXISBANK,2019-07-08,779.6447143554688,800.3084355438589,775.4123859192925,798.665271956089,7485169,789.6420806884765,776.2125732421875
AXISBANK,2019-07-09,782.9310302734375,785.5201952856199,773.1717903595672,775.2630343477626,6448920,788.2683532714843,777.1331103515626
AXISBANK,2019-07-10,766.051513671875,786.7152366600991,761.3710437785079,783.3791900323821,5814417,786.1128112792969,777.33810546875
AXISBANK,2019-07-11,763.2133178710938,770.2837716173472,759.8274308261615,770.2837716173472,7111401,783.4871368408203,777.3480883789063
AXISBANK,2019-07-12,752.6573486328125,765.4041136902198,747.877319333956,762.9145087656726,8552548,781.2760589599609,777.4353881835938
AXISBANK,2019-07-15,746.6326293945312,756.4914906940865,740.90653720511,754.1014452937764,6350785,779.932406616211,777.3037280273437
AXISBANK,2019-07-16,757.8855590820312,760.0266437429971,744.4416917780208,746.8815168894678,6170479,779.2483764648438,777.5930615234375
AXISBANK,2019-07-17,749.470703125,762.3668698392291,746.9313180517165,759.9270446584762,5757193,778.3947357177734,777.8254956054687
AXISBANK,2019-07-18,737.3214721679688,751.8607416678029,731.5455396995933,750.8648996258588,11283488,776.8988250732422,777.9412585449219
AXISBANK,2019-07-19,726.2177124023438,743.6947257553761,720.2924408853657,740.4582395499491,8091007,774.8651336669922,777.9244604492187
AXISBANK,2019-07-22,724.4252319335938,735.4292732222845,717.0061973189504,726.9646167261579,7020071,773.1496063232422,777.7912512207031
AXISBANK,2019-07-23,724.9729614257812,736.2259636432864,723.08083735127,729.8526114402339,7048354,770.5265350341797,777.7276794433594
AXISBANK,2019-07-24,709.3382568359375,729.7530181925855,706.4005107283404,724.9729886653523,6618279,766.7761047363281,777.3663317871094
AXISBANK,2019-07-25,720.1431274414062,723.2302131609399,703.4129341263232,708.2428040324327,9972204,762.976611328125,777.40806640625
AXISBANK,2019-07-26,726.8152465820312,728.9563311568573,716.2095659377111,720.5414542488408,5450010,759.10791015625,777.3863122558594
AXISBANK,2019-07-29,717.2551879882812,736.9230671451969,707.0478076663376,733.1388797674823,10314136,754.666714477539,776.8331994628907
AXISBANK,2019-07-30,704.6577758789062,724.9729770200387,698.0852429822075,722.9315130734407,14100900,749.98603515625,775.3627478027344
AXISBANK,2019-07-31,671.2970581054688,692.0106200287332,655.0648458982752,691.1143379292448,55836793,743.4582885742187,773.4130627441406
AXISBANK,2019-08-01,666.5169677734375,677.9193696207238,659.8946556444195,671.1476568949979,17001210,736.509799194336,771.244443359375
AXISBANK,2019-08-02,671.048095703125,678.8157117929725,658.8490314155357,664.6249635400626,14426295,729.9247955322265,769.2211511230469
AXISBANK,2019-08-05,659.6956176757812,666.5668917633501,647.4965518329042,662.7329239538545,13042504,723.9273406982422,766.63662109375
AXISBANK,2019-08-06,676.1766967773438,680.010664044461,651.2806475587375,655.9611169681095,12419831,718.5896240234375,763.9699450683594
AXISBANK,2019-08-07,657.2059326171875,676.6746313405419,651.5296211251648,676.1767103461779,10486156,713.1473449707031,761.0332604980468
AXISBANK,2019-08-08,657.3552856445312,661.5378342374362,640.525592165961,657.8532066488921,17563795,707.854443359375,758.1731640625
AXISBANK,2019-08-09,658.0523681640625,673.1393984721512,657.2557067364138,661.4382552082833,9289628,703.1241943359375,755.2703173828126
AXISBANK,2019-08-13,646.7496337890625,665.9195933185584,642.3181244948,659.4466199709365,7389394,698.1300445556641,752.1264978027343
AXISBANK,2019-08-14,660.4423828125,666.6663949002585,649.2889409949632,650.0856023859227,7148518,693.2578857421875,749.1700012207032
AXISBANK,2019-08-16,672.8406982421875,675.180902722259,654.1188192761167,661.239114170472,7040117,689.4263854980469,746.2595666503906
AXISBANK,2019-08-19,682.1517333984375,686.1351011847057,673.5376762480848,675.977501173448,9082914,686.6678985595703,743.8357238769531
AXISBANK,2019-08-20,669.5543823242188,682.3509892180942,666.7162567759602,682.3012092715481,7602499,683.8347320556641,741.2335339355469
AXISBANK,2019-08-21,661.9361572265625,671.3468758232067,656.9071675284584,671.1974752179548,7892687,680.7102783203125,738.2770739746094
AXISBANK,2019-08-22,658.4009399414062,667.0647164179832,655.0150529454459,662.2349071968399,9262172,677.3816772460938,735.2369812011718
AXISBANK,2019-08-23,661.1395263671875,668.7576811782528,642.5670488036687,657.0067577655489,7775604,674.9717407226562,732.2765246582031
AXISBANK,2019-08-26,680.857177734375,683.7949237482701,657.8034114543948,674.4339847707602,8864341,673.0074432373046,729.5791320800781
AXISBANK,2019-08-27,680.1102905273438,694.6495590828204,677.6704655267778,694.1018581516005,12015623,670.6721954345703,727.243759765625
AXISBANK,2019-08-28,675.3800659179688,686.4836679030567,670.6995962968166,682.2513393443908,5677087,668.5784393310547,725.2812475585938
AXISBANK,2019-08-29,658.4009399414062,673.936050293927,656.1602955185598,671.1974848882257,8753540,666.2655975341797,723.0179431152344
AXISBANK,2019-08-30,661.1395263671875,665.819935129734,637.4384382046591,662.1353683645585,17115901,665.7577209472656,720.90986328125
AXISBANK,2019-09-03,643.01513671875,656.0606414936562,638.7828085796908,656.0606414936562,8461431,664.5826293945313,718.4253723144532
AXISBANK,2019-09-04,644.6085205078125,650.2848321174862,635.944682870034,641.5214345913199,10786466,663.2606506347656,715.9797119140625
AXISBANK,2019-09-05,646.89892578125,657.0067461890139,641.3720149494999,649.2889708453764,8108303,662.620816040039,713.7429748535156
AXISBANK,2019-09-06,668.3095092773438,669.9526728097145,650.3843541520002,650.3843541520002,11101456,662.2274566650391,711.5604772949218
AXISBANK,2019-09-09,668.7576904296875,672.9900189770635,659.9942928878659,664.8739430550368,5607331,662.805044555664,709.2486938476562
AXISBANK,2019-09-11,678.865478515625,680.6579818932323,668.2099573523905,671.7451841657155,5966906,663.8805541992188,706.9033435058594
AXISBANK,2019-09-12,660.1436767578125,678.8157139932156,657.8034116221526,677.2721102899919,8087081,663.9851196289062,704.022431640625
AXISBANK,2019-09-13,671.4464721679688,672.5917147867738,654.317977518125,660.7909505534855,12105997,665.2199615478515,701.3297790527344
AXISBANK,2019-09-16,668.1104736328125,671.5959209015872,662.1852011196203,663.8283040775023,7659588,665.6033660888672,698.7265612792969
AXISBANK,2019-09-17,637.7869873046875,665.5211612244506,635.3969423186195,664.2265788492341,17297040,663.8506805419922,695.4452612304688
AXISBANK,2019-09-18,645.7039794921875,651.7785914020257,638.8824252982245,642.8160133689955,9702162,662.0282928466797,692.2496057128906
AXISBANK,2019-09-19,635.54638671875,647.2973103503745,629.9696349607538,645.5048068779865,9554331,660.3278930664062,688.9055700683593
AXISBANK,2019-09-20,677.5211181640625,686.5833173381676,620.0610801853552,638.3845375381948,38862975,661.1071411132813,686.8630981445312
AXISBANK,2019-09-23,722.4833984375,728.9563716833219,692.9566577036244,700.9732347331649,31417887,664.3112640380859,685.6541455078125
AXISBANK,2019-09-24,701.4711303710938,730.2011478100909,699.3300457547034,725.2219378011574,15683656,666.3278442382813,684.3625378417969
AXISBANK,2019-09-25,692.0604248046875,700.5250819850767,680.8074221211506,699.0810988980297,17058681,666.8880065917969,682.9394799804687
AXISBANK,2019-09-26,696.9898681640625,716.657748455629,683.695340460179,683.745120405908,15007372,667.7319854736328,681.8261303710938
AXISBANK,2019-09-27,697.6868286132812,705.006303233693,689.6205333301971,697.2885283119471,10245068,668.8473236083985,680.8472143554687
AXISBANK,2019-09-30,682.1517333984375,709.4378270469225,679.2637674408455,701.1225103242663,20073726,670.03486328125,679.3325378417969
AXISBANK,2019-10-01,676.326171875,698.3342574956454,653.521363966513,684.2430677733786,49442205,670.7941955566406,677.8696472167969
AXISBANK,2019-10-03,665.620849609375,673.0896649740162,644.0110649980714,672.1933828177092,17615854,671.9244812011718,676.435634765625
AXISBANK,2019-10-04,653.6707153320312,674.5833974030385,648.6915053151248,667.1145823776787,15317105,672.3775909423828,674.9846948242188
AXISBANK,2019-10-07,670.6497802734375,679.0646569936583,648.9902176384263,658.2017557705575,21554138,673.5651336669922,673.9091857910156
AXISBANK,2019-10-09,683.4463500976562,686.6330566429916,661.5378261728617,669.1062618157048,11537721,674.3219757080078,673.0786535644531
AXISBANK,2019-10-10,670.15185546875,681.4546373403119,662.5834201453704,677.1725290920332,8679981,674.3916839599609,672.2949255371094
AXISBANK,2019-10-11,669.9028930664062,683.1475788677728,665.5211641663685,673.7368602679124,11042828,673.9435546875,671.2901208496094
AXISBANK,2019-10-14,680.657958984375,691.0645193065399,670.5501390848617,674.9816478285244,11099352,674.9692687988281,670.3669750976562
AXISBANK,2019-10-15,687.1807861328125,691.9608157587094,678.4671683007286,679.7617507937919,9260732,675.7559844970704,669.7654870605469
AXISBANK,2019-10-16,690.516845703125,692.508529641373,680.7077658384316,690.516845703125,10404705,676.8763031005859,669.4826684570312
AXISBANK,2019-10-17,707.3465576171875,709.437862277654,687.6288982522532,687.6288982522532,10617761,680.354281616211,670.2036584472656
AXISBANK,2019-10-18,706.5996704101562,712.7241229487404,702.3175620181455,706.898410850274,9500635,683.3990661621094,671.0053125
