Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
COALINDIA,2019-02-12,121.4276123046875,121.8903442362896,119.41334739183104,119.65832409760031,7857592,122.08495750427248,126.54529388427734
COALINDIA,2019-02-14,118.2428741455078,119.60386488914124,115.08537395891256,118.1339965473828,14953813,121.68074226379396,126.24325622558594
COALINDIA,2019-02-15,119.739990234375,120.58380634192604,116.88190904568374,119.7127687521643,11511255,121.35138282775878,126.04463958740234
COALINDIA,2019-02-18,117.1268539428711,118.67838663212312,116.93632023283368,118.67838663212312,3651021,120.94716758728028,125.84345031738282
COALINDIA,2019-02-19,116.63690185546876,119.19556268521497,116.25582612454107,117.1812981301734,5288764,120.5456756591797,125.67316589355468
COALINDIA,2019-02-20,117.01797485351562,117.80734777203644,116.25582340945984,116.93631873694812,6637981,120.19726104736328,125.49570175170898
COALINDIA,2019-02-21,116.33747863769533,117.4262711533627,116.06528050877849,117.07241690850186,4081685,119.8747058868408,125.26286666870118
COALINDIA,2019-02-22,117.01797485351562,118.07954590303176,116.2013804605297,116.9635402114132,5229408,119.6324478149414,124.99183639526368
COALINDIA,2019-02-25,116.6913604736328,117.97068690686508,115.79310151566564,117.58961112477098,9386982,119.45279808044434,124.74017593383788
COALINDIA,2019-02-26,119.84882354736328,120.85595986900243,115.95639392836722,116.11971445442046,11886116,119.31533699035644,124.5241766357422
COALINDIA,2019-02-27,120.5565414428711,122.16250863297329,119.54941341841987,120.58376291527834,8604781,119.2853946685791,124.2768699645996
COALINDIA,2019-02-28,124.28565979003906,125.15668876567064,120.93761802323868,121.67255624948994,32625237,119.369775390625,124.09991744995118
COALINDIA,2019-03-01,126.65379333496094,126.84433535887506,123.36020243140544,124.55787260604636,9526492,119.58753395080566,123.97931381225584
COALINDIA,2019-03-05,131.2811737060547,131.7439139165095,126.6810263071126,127.0621020826954,9391114,120.07612991333008,123.9560154724121
COALINDIA,2019-03-06,132.15219116210938,134.03035658420123,129.56630894575505,131.28115382965896,9535153,120.63821754455566,123.92687789916992
COALINDIA,2019-03-07,127.93309783935548,132.28826712750376,127.03484749640538,132.28826712750376,7181084,121.14450454711914,123.86040557861328
COALINDIA,2019-03-08,127.87867736816406,129.2941109582273,124.9933838532952,126.89877075162698,12803612,121.5514389038086,123.80606018066406
COALINDIA,2019-03-11,132.50604248046875,133.37707979368912,128.06921641414434,128.8585893066599,19931174,122.0740592956543,123.81095916748046
COALINDIA,2019-03-12,132.2610626220703,134.4114260725368,131.30836921809413,133.377076556665,9766818,122.73549995422364,123.81803588867189
COALINDIA,2019-03-13,129.92018127441406,131.7439123088591,127.2798640490156,131.7439123088591,17949230,123.27581329345703,123.79517150878908
COALINDIA,2019-03-14,132.39715576171875,132.88711733167335,129.83849525249,131.14504282538178,13627811,123.8242904663086,123.81368072509764
COALINDIA,2019-03-15,133.0232391357422,134.00314582960192,129.56631931040144,130.02905948781276,16465364,124.56330871582033,123.89697357177734
COALINDIA,2019-03-18,132.94155883789062,133.70371855048398,131.74388878304657,132.80545977923046,5518089,125.2233871459961,123.99714279174805
COALINDIA,2019-03-19,132.23385620117188,134.95583766522918,131.39004859277668,133.1321150684077,10839789,125.97873725891114,124.06682510375975
COALINDIA,2019-03-20,129.02191162109375,133.15932645572482,128.47751536952796,133.15932645572482,20268896,126.59798774719238,124.0940444946289
COALINDIA,2019-03-22,129.46847534179688,130.5011007901543,128.38003759602526,129.88710589917522,14139706,127.22051277160644,124.14326095581056
COALINDIA,2019-03-25,132.39886474609375,133.65475618585506,129.13355211294964,130.05453576195106,7458064,128.02358207702636,124.2581623840332
COALINDIA,2019-03-26,131.98023986816406,135.49673775216772,130.78016918161123,132.4267807691114,7475564,128.77169532775878,124.36088043212892
COALINDIA,2019-03-27,130.86387634277344,132.9012162999633,130.3894336119367,131.9523138041733,4777913,129.4803211212158,124.44943756103515
COALINDIA,2019-03-28,131.78488159179688,132.6500444570429,129.91499533059095,130.83597900129888,20584925,130.0771240234375,124.5711131286621
COALINDIA,2019-04-01,131.95233154296875,132.90123416632292,129.2172823218146,132.90123416632292,13985622,130.64691352844238,124.67708389282228
COALINDIA,2019-04-02,131.95233154296875,133.6826743674929,131.4778887483511,133.37567696094058,7356923,131.03024711608887,124.78958694458008
COALINDIA,2019-04-03,130.66854858398438,132.25933951712682,130.05455372182126,132.00816289790012,5120392,131.23098487854003,124.8764143371582
COALINDIA,2019-04-04,131.0592498779297,131.47788035548882,129.80335844525223,131.17088296853368,3948463,131.2198886871338,124.99337615966796
COALINDIA,2019-04-05,131.00341796875,131.8406788528925,130.44524404598835,131.17087184899012,3044309,131.1624500274658,125.12010971069336
COALINDIA,2019-04-08,130.026611328125,131.8406765453497,129.2730816558203,131.17086955317066,4374595,131.2671257019043,125.24091659545898
COALINDIA,2019-04-09,133.0686798095703,133.68267462385228,129.6638234784469,130.05454357978113,9383394,131.5266258239746,125.4465185546875
COALINDIA,2019-04-10,133.98963928222656,135.58042970250506,133.06864728590574,133.34773422108344,8657560,131.6008056640625,125.68904861450196
COALINDIA,2019-04-11,134.4920196533203,134.8548378529182,133.18031590201468,134.01757687746644,3347291,131.712353515625,125.97320190429689
COALINDIA,2019-04-12,134.4082794189453,135.07808640846827,133.65474123257076,135.07808640846827,3442878,131.93675842285157,126.20940658569336
COALINDIA,2019-04-15,139.54351806640625,140.63195580391212,135.7758430786133,136.1944736328125,15659370,132.29407653808593,126.57716918945312
COALINDIA,2019-04-16,140.4365997314453,143.2832909016064,138.45508007512225,140.65986595311816,71315879,132.66474456787108,126.9339402770996
COALINDIA,2019-04-18,140.35287475585938,141.16222549176297,139.3202577883482,140.52032868809547,7981706,133.03531036376953,127.29502532958983
COALINDIA,2019-04-22,140.68775939941406,140.9389359977804,138.95741658034032,140.35285159021933,4703770,133.45800552368163,127.6785954284668
COALINDIA,2019-04-23,142.61346435546875,142.94837217956578,140.10168122592037,140.10168122592037,7446838,134.1375831604004,128.1126559448242
COALINDIA,2019-04-24,141.77618408203125,144.17632526662348,141.4412763033605,142.89253198818898,14221692,134.75296859741212,128.59203247070312
COALINDIA,2019-04-25,140.46450805664062,142.44602780374564,138.59462994254727,142.2506719800969,20305140,135.15625076293946,129.00652282714844
COALINDIA,2019-04-26,139.82257080078125,142.61344047744356,139.543483833115,141.49709260677864,2428140,135.54836730957032,129.36190155029297
COALINDIA,2019-04-30,140.74356079101562,141.4970990448234,137.64570212261617,139.82257716263612,6190464,136.04235153198243,129.7961277770996
COALINDIA,2019-05-02,140.855224609375,142.27856162004437,139.7946888065103,140.43659407281103,5411707,136.49586868286133,130.2309539794922
COALINDIA,2019-05-03,140.7156524658203,142.89252740620083,140.2691116142643,141.2459160008301,5010129,136.9340347290039,130.61671478271484
COALINDIA,2019-05-06,140.29705810546875,141.3296750409555,138.4550819421182,139.5993405070072,3270067,137.3512710571289,131.05779846191408
COALINDIA,2019-05-07,138.8737030029297,142.473923861342,138.25970815145348,140.65985822941502,4320204,137.76152877807618,131.44047271728516
COALINDIA,2019-05-08,139.0411376953125,140.71565958557937,138.7341403120185,139.32022467702365,4215463,138.1606231689453,131.878758392334
COALINDIA,2019-05-09,135.2455596923828,139.90630740595213,134.60365449264123,139.0411445337435,6993406,138.37273025512695,132.25093154907228
COALINDIA,2019-05-10,134.65945434570312,136.724696087179,133.96173696567357,135.07808477372086,5294698,138.6043724060059,132.603761138916
COALINDIA,2019-05-13,135.13394165039062,135.58047407918303,132.6221584116626,134.93857732499885,3539800,138.70763549804687,132.97969039916993
COALINDIA,2019-05-14,134.96646118164062,135.6362682101308,133.29193935188593,134.51992032362767,3301180,138.75647659301757,133.33866012573242
COALINDIA,2019-05-15,131.22669982910156,135.30136287458964,130.30570769591122,134.9385532117641,5134147,138.59321060180665,133.6293669128418
COALINDIA,2019-05-16,129.58009338378906,132.11978683993536,128.12884606389082,131.25461541855898,4788978,138.35180130004883,133.82399230957031
COALINDIA,2019-05-17,131.8127899169922,132.8454152490714,129.6917354787639,130.11036598900256,7517604,137.96526489257812,134.04911727905272
COALINDIA,2019-05-20,132.67796325683594,135.5804664663112,131.61743602241256,135.02229244460213,6976701,137.57733306884765,134.21696334838867
COALINDIA,2019-05-21,132.39886474609375,134.7711041323096,130.89179672179193,133.7942996791619,5817365,137.17963256835938,134.33186477661133
COALINDIA,2019-05-22,134.65945434570312,135.07808477372086,132.34303605082815,132.65002488439487,3916767,136.87821731567382,134.3994303894043
COALINDIA,2019-05-23,136.27816772460938,136.75261899324613,133.7942953279397,135.63627108309717,4979182,136.56145248413085,134.4819499206543
COALINDIA,2019-05-24,136.69680786132812,137.28289225902972,134.7431988803623,136.6130851689676,2407824,136.3074836730957,134.65722412109375
COALINDIA,2019-05-27,136.25027465820312,137.5619784272824,135.69210066700535,136.696807037514,1947123,136.09677200317384,134.82465606689453
COALINDIA,2019-05-28,139.9342498779297,140.54824481542616,136.445661635475,136.6968382855195,13294021,136.10235595703125,134.97322021484376
COALINDIA,2019-05-29,139.9342498779297,140.43661169507982,138.12018399185325,139.48770887948325,3325742,136.06189041137696,135.12668395996093
COALINDIA,2019-05-30,141.19009399414062,142.4738957374984,139.04112947229186,140.63192006372927,16592348,136.07863388061523,135.35208221435548
COALINDIA,2019-05-31,141.4971160888672,146.77186746677452,140.77148814910203,145.68342129859698,22235393,136.1177070617676,135.53408142089845
COALINDIA,2019-06-03,145.62757873535156,146.18575267993637,141.3296410654603,142.3343558691246,6895062,136.3842330932617,135.78616821289063
COALINDIA,2019-06-04,147.02304077148438,147.4416713072996,144.06472513203812,144.45543674499362,6111033,136.79169998168945,136.0677978515625
COALINDIA,2019-06-06,150.23252868652344,151.51633910693778,147.1625716866594,147.3021151866532,11211307,137.35126953125,136.42777130126953
COALINDIA,2019-06-07,148.22308349609375,150.53951898286917,147.1346545295784,150.20461121081948,4860923,138.00014572143556,136.81179473876952
COALINDIA,2019-06-10,144.73451232910156,149.59063297438007,143.8414475505794,149.03245897074433,4916941,138.50389862060547,137.1171154785156
COALINDIA,2019-06-11,144.42752075195312,146.4927713406043,143.75770514641263,145.34850443398247,4303321,138.96857757568358,137.35768859863282
COALINDIA,2019-06-12,143.4507293701172,144.5112566473524,142.55764749250648,144.3996320589761,3093642,139.3927909851074,137.58709838867188
COALINDIA,2019-06-13,142.66929626464844,144.3996392953351,141.552948120221,142.89256248670975,3433631,139.96492080688478,137.82320678710937
COALINDIA,2019-06-14,142.41810607910156,143.39491067091174,141.46921189332656,142.52974770324226,2805760,140.6068214416504,138.03587127685546
COALINDIA,2019-06-17,142.5018310546875,143.8135349102781,139.93422711901178,142.33437714287217,5008880,141.14127349853516,138.24686126708986
COALINDIA,2019-06-18,145.3206024169922,145.62759129935247,142.47391164718846,142.58554474232486,4171426,141.77340545654295,138.5142266845703
COALINDIA,2019-06-19,143.47860717773438,146.57648282381123,142.4180800784943,145.40431412081233,2982858,142.327392578125,138.7704278564453
COALINDIA,2019-06-20,145.3206024169922,145.6834121054503,142.89254214174434,142.89254214174434,3042607,142.86044998168944,139.05565490722657
COALINDIA,2019-06-21,141.91575622558594,148.11149176261264,140.60404376416938,145.12525710384404,20185830,143.14232940673827,139.27390167236328
COALINDIA,2019-06-24,143.31117248535156,144.14843347358146,141.41338431885413,142.8367211851976,2633348,143.47304763793946,139.5395928955078
COALINDIA,2019-06-25,144.20423889160156,144.56704854096213,142.08317624434568,142.33435281059977,2590646,143.87074584960936,139.76230407714843
COALINDIA,2019-06-26,145.29269409179688,146.93931430410424,143.53444929327256,143.9530798183555,4030718,144.1386680603027,139.98836517333984
COALINDIA,2019-06-27,144.7903289794922,146.07413937146865,144.0088888036603,144.7066062881742,13174124,144.3814720153809,140.19433135986327
COALINDIA,2019-06-28,141.6645965576172,145.5718069687648,141.2180555481239,144.81828551705124,4626498,144.4051971435547,140.3394577026367
COALINDIA,2019-07-01,139.12486267089844,143.11580316817486,138.42714520514667,141.9157325339054,4839632,144.28658447265624,140.33108459472658
COALINDIA,2019-07-02,141.0505828857422,141.2180368067116,137.92481326824085,138.59462043505826,3955456,144.05773468017577,140.3433642578125
COALINDIA,2019-07-03,140.07376098632812,141.8599160496315,139.71095129991278,141.05056546812548,2828456,143.71027069091798,140.3377819824219
COALINDIA,2019-07-04,140.15753173828125,141.13433649566895,139.23653928536447,140.29707527505093,2555817,143.20652084350587,140.32717742919922
COALINDIA,2019-07-05,135.0222930908203,141.32966126973196,134.43621717886853,140.38076713169704,4271783,142.54648132324218,140.17535400390625
COALINDIA,2019-07-08,129.7196502685547,134.77112729796582,128.631212537083,134.7432168910952,4588708,141.79573822021484,139.93422332763672
COALINDIA,2019-07-09,128.15675354003906,131.28252282329652,127.3753048314302,129.77545472984565,9158261,140.98219985961913,139.6880682373047
COALINDIA,2019-07-10,130.24990844726562,130.89180515099042,128.40793251358394,129.16146231573137,5900374,140.32215881347656,139.49661499023438
COALINDIA,2019-07-11,131.1150665283203,131.58951782550102,129.8312731680603,131.1708873340095,4033341,139.74444732666015,139.30404510498047
COALINDIA,2019-07-12,129.0777130126953,131.92440327947406,127.9892756225944,131.1150443193699,6741721,139.07742767333986,139.0684948730469
COALINDIA,2019-07-15,128.603271484375,129.3288993047943,127.40320092845496,128.93817925289417,3265924,138.38249969482422,138.82624725341796
COALINDIA,2019-07-16,129.94290161132812,130.41734437446794,128.01720312280557,128.07301540943791,3739400,137.613614654541,138.61916412353514
COALINDIA,2019-07-17,128.38002014160156,130.6964388373328,127.8218461409859,129.49636814283286,5404435,136.8586853027344,138.4092904663086
COALINDIA,2019-07-18,122.96572875976562,128.88236780203752,122.51918787503251,128.38001462987464,8729774,135.74094161987304,138.08778228759766
COALINDIA,2019-07-19,123.85880279541016,125.0588819630354,121.34701988459425,123.91462360025189,19100281,134.83809394836425,137.8600471496582
COALINDIA,2019-07-22,123.57971954345705,124.5565240383215,120.76094767192416,124.36116824958418,5607789,133.85152130126954,137.63845245361327
COALINDIA,2019-07-23,121.70984649658205,124.41698537738904,121.12376207345982,123.91463216731836,4983571,132.72680168151857,137.36997055053712
COALINDIA,2019-07-24,121.04002380371094,122.49127095555518,120.23066476698142,121.9051866078422,4877895,131.51416816711426,137.09144180297852
COALINDIA,2019-07-25,116.6863021850586,121.4865945354397,116.15603847130956,121.4865945354397,19251346,130.10896682739258,136.80063385009765
COALINDIA,2019-07-26,117.57933044433594,118.86313213757742,114.7047382217574,116.65834690193331,10490177,128.90470352172852,136.56061859130858
COALINDIA,2019-07-29,114.64892578125,118.6677850299218,114.14657263369529,117.57933901512236,11715160,127.6809066772461,136.21734130859377
COALINDIA,2019-07-30,111.38362884521484,115.43039054292504,110.51845739953382,114.76058341361257,10527314,126.19755897521972,135.79145462036132
COALINDIA,2019-07-31,114.11866760253906,114.9838389680894,109.9881835901206,111.18825423077948,10992207,124.89980430603028,135.42585067749025
COALINDIA,2019-08-01,113.00231170654295,114.56520043167792,111.91387423411167,114.56520043167792,6018424,123.54204330444335,134.99270782470705
COALINDIA,2019-08-02,110.07190704345705,112.22088027115004,109.03929029171624,112.13714906399764,6376599,122.2945240020752,134.46858261108397
COALINDIA,2019-08-05,111.96969604492188,113.25348929641784,107.78339148467391,109.4020925078131,8942376,121.40702629089355,133.97404037475587
COALINDIA,2019-08-06,114.48148345947266,115.96064105771752,110.82544229070326,110.82544229070326,12536563,120.72326278686523,133.53866455078125
COALINDIA,2019-08-07,115.03968048095705,116.71420270911037,112.61161984331054,113.97914462622364,9270695,119.9627513885498,133.0407731628418
COALINDIA,2019-08-08,118.24916076660156,119.05851133211438,114.3419429166207,115.0675622751128,8622272,119.31945610046388,132.60707138061522
COALINDIA,2019-08-09,115.87692260742188,119.44923270196544,115.54201480984509,119.39341189668292,7027377,118.6594165802002,132.10080795288087
COALINDIA,2019-08-13,113.72794342041016,118.02588117386792,113.03022597611316,116.04436192865272,6907370,117.91565017700196,131.5454244995117
COALINDIA,2019-08-14,111.91387939453124,116.37927109107116,109.20673227168042,116.37927109107116,16687905,117.0141990661621,130.87115051269532
COALINDIA,2019-08-16,112.72325134277344,113.2256131142702,111.46735968962209,111.63481361345433,12556891,116.2313606262207,130.1851547241211
COALINDIA,2019-08-19,111.04869079589844,113.36511748880258,110.82542465258456,113.1418428284313,5848151,115.63550872802736,129.4014779663086
COALINDIA,2019-08-20,109.01138305664062,111.35571213501863,108.50902135030724,111.29989132862852,7496337,114.89313774108886,128.61724395751952
COALINDIA,2019-08-21,105.38324737548828,109.09510087395766,104.99252729939552,108.8439242905451,10788976,113.98331413269042,127.83021865844728
COALINDIA,2019-08-22,100.9457778930664,105.18789545960924,99.18752456811296,104.936718846633,13370852,112.94511070251464,126.96058380126954
COALINDIA,2019-08-23,104.93669891357422,105.7181390092988,100.5550301531788,100.94575871809936,11447263,112.13994445800782,126.19030319213869
COALINDIA,2019-08-26,105.35535430908205,107.11359919933663,101.89467682459312,106.61124594985256,8851543,111.573397064209,125.44402435302734
COALINDIA,2019-08-27,107.08570098876952,108.42531537812287,105.49490144898442,106.05307553072508,11357212,111.04871559143066,124.73737625122072
COALINDIA,2019-08-28,103.29011535644533,107.50433136993796,102.81566398093652,105.4949012722144,10791130,110.48077507019045,123.95314193725586
COALINDIA,2019-08-29,105.49488067626952,106.22050854306306,101.6434836774515,102.31329074023826,31069292,110.18633766174317,123.1566275024414
COALINDIA,2019-08-30,103.12264251708984,106.3042324907953,101.67138676631802,105.91351240929797,11880019,109.6365364074707,122.34950820922852
COALINDIA,2019-09-03,101.05740356445312,103.652909236082,100.49922956908698,102.14584115200526,7054535,109.0392910003662,121.46424423217772
COALINDIA,2019-09-04,101.67137908935548,102.36909650972451,99.96895539730164,101.0573928696657,6030798,108.61926460266112,120.65935668945312
COALINDIA,2019-09-05,108.7602081298828,109.6253710227826,102.59238367979502,102.64819596998178,29083353,108.4587902069092,119.96833740234376
COALINDIA,2019-09-06,110.8533706665039,111.3557239088929,107.61595944594112,109.48583741888692,16095238,108.27738456726074,119.3013200378418
COALINDIA,2019-09-09,111.2719955444336,111.69062606413868,109.84865007402438,110.5742780115918,5382211,108.08900032043456,118.62090606689452
COALINDIA,2019-09-11,109.79283905029295,113.30933743264936,109.15094226969084,111.52318209278816,8755389,107.66618423461914,117.92095626831056
COALINDIA,2019-09-12,110.35099029541016,111.18825123622064,109.06718848275568,110.29517800959135,6446408,107.38988761901857,117.2946841430664
COALINDIA,2019-09-13,110.63007354736328,111.41152217601956,108.56483166637604,110.88125011772983,6979583,107.2349941253662,116.72478836059572
COALINDIA,2019-09-16,111.94180297851562,112.30461268976111,109.73701727212124,110.32309318766248,3961273,107.23639030456545,116.14261276245117
COALINDIA,2019-09-17,110.29517364501952,111.96969546037676,109.40209193667232,111.96969546037676,5885854,107.11498641967772,115.547041015625
COALINDIA,2019-09-18,107.3647689819336,111.18825565329162,107.02986118548137,110.76962516625584,5488038,106.9307903289795,114.89118576049805
COALINDIA,2019-09-19,107.97876739501952,108.56485184618732,105.77398161877888,106.77869660405791,7916117,106.87915954589845,114.35031524658204
COALINDIA,2019-09-20,111.66268920898438,112.97439274977748,105.4111432989872,108.11828157491615,30567231,107.19313163757325,113.98917602539062
COALINDIA,2019-09-23,113.14188385009766,116.32347438968016,111.9418129898274,114.70477297112114,9396444,107.8029369354248,113.6888786315918
COALINDIA,2019-09-24,110.60218048095705,114.8163961048976,110.0161045639353,113.64423575379438,9662821,108.08621101379394,113.29592407226562
COALINDIA,2019-09-25,107.50431060791016,110.90916673301555,106.69495153340334,107.72757679028926,6873148,108.19365882873537,112.82370895385742
COALINDIA,2019-09-26,113.47679901123048,114.34197059082132,105.8019049483554,106.41589136314876,20274950,108.5132137298584,112.51169067382811
COALINDIA,2019-09-27,111.2719955444336,114.31404228421188,109.79282926457314,113.47678124480171,10240429,108.9123077392578,112.1650651550293
COALINDIA,2019-09-30,111.5510711669922,112.05342433251867,109.70909536496367,110.23935893236582,7578946,109.21511726379394,111.79722854614258
COALINDIA,2019-10-01,108.34158325195312,111.96971446778691,106.47169683389176,111.63480664103986,10416295,109.4760643005371,111.3964598083496
COALINDIA,2019-10-03,104.23898315429688,107.72757027458796,103.40172224542702,107.72757027458796,12270678,109.6351432800293,111.02192489624024
COALINDIA,2019-10-04,103.708740234375,105.69025981606968,101.67139984083424,104.76926752296986,12238072,109.73701133728028,110.61892364501954
COALINDIA,2019-10-07,102.92728424072266,105.04834718632912,102.1458440320011,104.35062967244932,6160378,109.44536514282228,110.20587493896484
COALINDIA,2019-10-09,103.4575653076172,104.21109517750553,102.14585286131717,103.15056787156183,5808768,109.07557487487792,109.84082931518554
COALINDIA,2019-10-10,103.01101684570312,103.76454666064804,102.53656552302478,103.26219345068476,4047661,108.6625259399414,109.4802491760254
COALINDIA,2019-10-11,105.52278137207033,106.19258837324683,103.4017187707962,103.4017187707962,7104915,108.44902305603028,109.25697875976564
COALINDIA,2019-10-14,106.10887908935548,106.49959917961944,104.90879989854425,105.82979209387275,6340044,108.23691749572754,109.027569732666
COALINDIA,2019-10-15,106.69495391845705,107.56012529936916,104.96461967369186,105.49488325648991,5459056,108.04016151428225,108.86849029541015
