Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
TVSMOTOR,2019-02-06,471.2068786621094,484.6630541163029,468.9883114791293,484.6630541163029,1498346,501.6230560302735,521.9283447265625
TVSMOTOR,2019-02-07,486.8815612792969,498.6014678791984,471.6891202884124,471.6891202884124,2117165,499.9157119750977,521.3466925048829
TVSMOTOR,2019-02-08,475.4510192871094,484.7593972360072,474.05236787559625,482.2996806396395,868085,497.612728881836,520.2065344238281
TVSMOTOR,2019-02-11,470.6763000488281,474.53469773936143,462.6218889823922,474.1006162242812,700436,495.3459243774414,518.8667083740235
TVSMOTOR,2019-02-12,472.9913330078125,481.093962274461,468.7953196298507,468.9882512893674,538196,492.7583877563477,517.7043646240235
TVSMOTOR,2019-02-14,476.8497009277344,479.5988149993929,464.84042708496975,466.7214076174825,978670,490.1274383544922,516.5333422851562
TVSMOTOR,2019-02-15,462.13958740234375,477.4767122727481,459.00463929146207,477.4767122727481,940652,486.8453887939453,515.0941589355468
TVSMOTOR,2019-02-18,452.68646240234375,465.8050194272519,450.6608273206128,463.4899868786766,938425,483.6453247070313,513.8787646484375
TVSMOTOR,2019-02-19,456.30377197265625,463.00775012963766,453.6029052051294,455.29095429414366,879465,480.5007293701172,512.5582299804687
TVSMOTOR,2019-02-20,449.7926940917969,462.6701021309072,447.8152770718674,458.5705546294415,1029510,476.261311340332,510.9849664306641
TVSMOTOR,2019-02-21,446.0790100097656,452.3971243856725,439.1821006617716,452.2041927283101,1885032,472.9286224365234,509.2515808105469
TVSMOTOR,2019-02-22,454.80859375,458.8599227968987,446.60949927094384,449.1656816622612,1215856,470.5050659179688,507.33974609375
TVSMOTOR,2019-02-25,446.46484375,461.4643528323214,444.8250129746375,455.7732221887351,1533842,468.901416015625,505.3623181152344
TVSMOTOR,2019-02-26,439.9537658691406,445.1625964296241,432.4298733375661,444.1979970874147,1555842,467.8572372436523,503.1649578857422
TVSMOTOR,2019-02-27,439.9537658691406,452.7347071534148,437.49401988416525,444.72851495073553,1715937,465.9593872070312,500.8692138671875
TVSMOTOR,2019-02-28,436.9153442382813,447.3330067996356,434.6967477821063,441.7865598150579,2106648,464.076008605957,498.5242724609375
TVSMOTOR,2019-03-01,451.0949096679688,452.2041931056334,439.5679643432759,439.85733239232303,1416873,462.5157699584961,496.4185534667969
TVSMOTOR,2019-03-05,472.4607543945313,476.51208347835103,452.8311809832182,455.1944317510828,2166690,461.2207946777344,494.682275390625
TVSMOTOR,2019-03-06,473.3289489746094,481.817412128097,470.8209845855941,478.4413141452174,1010273,460.7891387939453,493.0964739990234
TVSMOTOR,2019-03-07,468.9882507324219,477.476713870785,463.0077225413672,477.476713870785,865720,460.25137481689455,491.70166381835935
TVSMOTOR,2019-03-08,469.7598876953125,474.58288448889886,465.660340420764,468.0236206245159,825189,460.1790252685547,490.3164990234375
TVSMOTOR,2019-03-11,487.9425964355469,491.945677927312,469.7598924521587,472.5572247333176,1683814,460.2320770263672,489.4657208251953
TVSMOTOR,2019-03-12,479.4059448242188,493.29617154334767,476.7532962361572,491.9457381496008,1423160,460.4298233032226,488.1692987060547
TVSMOTOR,2019-03-13,480.2740478515625,485.7722763493185,475.2099008699802,479.4059142564532,1078365,460.9097106933594,486.7542315673828
TVSMOTOR,2019-03-14,474.14886474609375,484.2289411322081,471.2068480937921,480.8528429370632,874219,460.9675872802735,485.3459161376953
TVSMOTOR,2019-03-15,475.7886657714844,490.9811066957639,469.0364698051379,473.03955152631,2780053,460.91453552246094,484.5356518554688
TVSMOTOR,2019-03-18,474.385986328125,480.0933159748388,471.5806917073023,479.31945177634526,1023245,461.52685546875,483.6471765136719
TVSMOTOR,2019-03-19,462.9713439941406,471.6774493907336,456.6352162428923,471.6774493907336,1950904,462.04109954833984,482.47060241699216
TVSMOTOR,2019-03-20,458.811767578125,464.1321656102269,456.9738177985138,464.1321656102269,1017006,462.16649932861327,481.3304473876953
TVSMOTOR,2019-03-22,449.8638305664063,463.89033462927017,445.65590296437097,459.3921857822818,1200614,462.17005615234376,480.0036151123047
TVSMOTOR,2019-03-25,447.8807373046875,452.71746232957616,444.0113572847766,447.39706480219866,1050718,462.2601425170898,478.5503082275391
TVSMOTOR,2019-03-26,445.4140319824219,451.5082938782051,443.1407652520486,450.2991125876904,961569,461.79041442871096,477.0380200195313
TVSMOTOR,2019-03-27,443.86627197265625,449.8154379902574,442.3668694667389,448.84809296232135,685928,461.6604858398438,475.4851318359375
TVSMOTOR,2019-03-28,456.1031494140625,460.84313382190174,444.4950098743621,444.4950098743621,1307109,462.4679550170898,474.2869470214844
TVSMOTOR,2019-04-01,464.1805114746094,468.1949873837148,455.6195021853919,459.4405268040623,1367833,463.6792922973633,473.0757159423828
TVSMOTOR,2019-04-02,470.951904296875,473.8055542442336,458.7633517771874,466.1635348895252,1861714,465.381120300293,471.9053802490234
TVSMOTOR,2019-04-03,469.2590942382813,478.2553914826567,468.29174917884177,470.95194809230026,1381451,466.2893295288086,470.7349505615234
TVSMOTOR,2019-04-04,472.1127624511719,478.5456309585318,467.614613657484,476.8043920725358,1113778,466.2719299316406,469.8434509277344
TVSMOTOR,2019-04-05,469.4042053222656,476.4658126768679,468.3401198181536,472.5964323135725,934753,466.07569274902346,468.8476214599609
TVSMOTOR,2019-04-08,464.9544067382813,472.93500364725975,462.0040160530705,472.93500364725975,685901,465.8740005493164,467.45508850097656
TVSMOTOR,2019-04-09,466.6956481933594,468.1950212671047,459.6823963252055,465.2929860113169,862802,465.7207885742188,466.534345703125
TVSMOTOR,2019-04-10,466.4537963867188,472.4513180029809,465.3413259588944,465.3413259588944,766345,464.64634857177737,465.7978271484375
TVSMOTOR,2019-04-11,468.4368286132813,472.0643724590217,466.5504940050853,466.5504940050853,671127,464.09789276123047,465.5958068847656
TVSMOTOR,2019-04-12,483.6725158691406,485.6072059326172,469.59765746575965,469.936204610046,1500868,464.2678161621094,466.05251037597657
TVSMOTOR,2019-04-15,488.6060485839844,494.0231874103977,484.15625492225087,487.4452225779559,1993384,464.9906753540039,466.266416015625
TVSMOTOR,2019-04-16,500.0206298828125,502.92266474216245,487.7353371698211,488.9928738004627,2755860,466.2022735595703,466.7751702880859
TVSMOTOR,2019-04-18,501.4233093261719,506.7437073799704,497.6023434120913,503.1161632523805,1600018,467.5541397094727,467.1576428222656
TVSMOTOR,2019-04-22,496.5382080078125,504.80899647103314,488.7510920750967,500.5527136278251,1104711,469.23248291015625,467.12120178222654
TVSMOTOR,2019-04-23,496.8283996582031,506.6469756430974,494.4100665269973,498.1827063602772,1310774,471.1333145141601,467.4185284423828
TVSMOTOR,2019-04-24,500.3592224121094,503.50309379507576,492.6204620848075,498.2310515136902,994767,473.6580841064453,467.8308422851562
TVSMOTOR,2019-04-25,502.2454833984375,505.099162659063,497.31198898802216,501.08465771116056,926815,476.3763214111328,468.4516143798828
TVSMOTOR,2019-04-26,488.7510986328125,503.01943847414645,485.41374631913976,503.01943847414645,1160732,478.54317474365234,468.4890051269532
TVSMOTOR,2019-04-30,476.1756286621094,489.2347875995161,468.1950315336941,486.09091600347375,1544751,480.158642578125,468.5034973144531
TVSMOTOR,2019-05-02,463.3099365234375,468.1950173547814,437.2399748850438,448.8481158111954,6592885,480.51898193359375,468.3561700439453
TVSMOTOR,2019-05-03,469.5492858886719,471.00030347764863,453.684832820065,463.3582834132434,1646387,480.78742065429685,468.2873291015625
TVSMOTOR,2019-05-06,461.6170654296875,467.7596828239614,458.3764536377382,463.35827469528783,580661,480.3206787109375,467.9826763916016
TVSMOTOR,2019-05-07,473.2251892089844,475.9337434200373,462.6327495744569,465.3896887484735,1441619,480.5189834594727,468.2043884277344
TVSMOTOR,2019-05-08,477.1429443359375,482.9953700606888,459.0535801522966,468.4851943586329,1866654,480.7704925537109,468.6935180664062
TVSMOTOR,2019-05-09,470.2264709472656,474.9664561533476,463.45505507542566,474.9664561533476,1687859,480.8116058349609,468.9719720458984
TVSMOTOR,2019-05-10,459.6339721679688,473.95069592176793,458.1345992220664,470.2264117568494,600347,480.5455841064453,469.1687976074219
TVSMOTOR,2019-05-13,450.0573120117188,462.3909621528244,448.3644580707826,459.4889268255054,663701,479.71366729736326,469.24836364746096
TVSMOTOR,2019-05-14,447.7356872558594,451.7985189797262,440.6256948378052,446.91343801331726,1134671,478.7777618408203,469.1069055175781
TVSMOTOR,2019-05-15,448.6546325683594,453.3462620715892,446.9134232472362,448.8481133911637,782812,477.78865203857424,469.1507012939453
TVSMOTOR,2019-05-16,449.4768676757813,454.6038141088842,444.01137409494015,447.88075426134486,439403,476.0788696289063,469.3411633300781
TVSMOTOR,2019-05-17,455.1841735839844,457.5541806197063,445.0754361433741,448.7029798586466,939162,474.4077758789063,469.645771484375
TVSMOTOR,2019-05-20,477.2880554199219,482.70519375909953,460.456256972608,462.3909471279551,1035060,473.2711471557617,470.45322570800784
TVSMOTOR,2019-05-21,472.9349670410156,490.9275900382484,471.0002770310127,478.83577747573,1648690,471.8467300415039,470.8900268554688
TVSMOTOR,2019-05-22,464.9060363769531,475.8854085854985,459.6339940523611,475.8854085854985,1609609,470.26512145996094,470.7389324951172
TVSMOTOR,2019-05-23,463.3582153320313,479.17431063222506,460.7947572056936,475.9336992554476,1273300,468.5916122436523,470.5395178222656
TVSMOTOR,2019-05-24,475.0148010253906,476.8527803379363,464.0354577230338,466.2603396515484,2026997,467.3243911743164,470.660048828125
TVSMOTOR,2019-05-27,479.4161987304688,486.0908734769921,472.49968772848416,475.01476116845873,2269177,466.182926940918,470.8531750488281
TVSMOTOR,2019-05-28,482.6568603515625,489.8152083489885,477.9168456377116,479.803180433716,1618100,465.87821502685546,470.7474603271484
TVSMOTOR,2019-05-29,471.1937561035156,479.41618861571874,469.6459981970132,478.35210320993417,1023711,465.6291213989258,470.5832165527344
TVSMOTOR,2019-05-30,465.0028076171875,472.9350198309933,463.2132132539712,469.21073524182,1094420,465.7137649536133,470.27779174804687
TVSMOTOR,2019-05-31,463.6484375,468.0982303159905,457.6509163315137,467.2276257374551,810249,465.41872253417966,470.067783203125
TVSMOTOR,2019-06-03,483.5758056640625,485.6072362617938,459.05360167372817,463.3099436960336,3095584,466.5166595458985,470.22352600097656
TVSMOTOR,2019-06-04,478.5939331054688,495.0387979115182,475.014744839271,483.6724942955722,2088842,466.7850967407227,470.30768493652346
TVSMOTOR,2019-06-06,472.7415771484375,482.3666434856109,468.58197537410007,479.3195122283252,934200,466.5650283813477,470.5030895996094
TVSMOTOR,2019-06-07,464.6157836914063,476.0304722074736,462.5843828432061,474.1925226433264,1245883,466.2844940185547,470.619169921875
TVSMOTOR,2019-06-10,460.1176452636719,470.7100848662343,458.52153191122426,466.9374452547144,745126,466.30867767333984,470.8242462158203
TVSMOTOR,2019-06-11,460.4078979492188,465.7282958350774,457.7476990062894,463.9870569961792,760657,466.82620697021486,471.0747894287109
TVSMOTOR,2019-06-12,458.4731750488281,460.4562204925387,451.8468558875348,460.4562204925387,969860,467.36308135986326,471.3359722900391
TVSMOTOR,2019-06-13,456.8770446777344,458.2797067760139,450.29911029917565,454.0717500022028,884137,467.77420196533205,471.5961877441407
TVSMOTOR,2019-06-14,448.4611206054688,456.5868122066361,445.2205091485261,455.6194672655204,518756,467.7234146118164,471.4433471679688
TVSMOTOR,2019-06-17,442.75384521484375,451.70178700861584,440.1420017477097,448.8481072767853,738945,467.1018981933594,471.01481384277344
TVSMOTOR,2019-06-18,439.0779113769531,446.3329992368533,436.6111933129983,445.2689137798623,590233,465.1913909912109,470.377333984375
TVSMOTOR,2019-06-19,426.6475830078125,442.8022594425285,422.1494337915214,439.2714554134412,1144457,462.8770217895508,469.5251037597656
TVSMOTOR,2019-06-20,443.9146118164063,445.9460422078926,426.2122102356532,428.533832316912,1120925,461.82745056152345,468.9611407470703
TVSMOTOR,2019-06-21,437.4817810058594,441.3995164900384,430.7587213743624,438.2556452058614,1121397,460.5336288452148,468.3226922607422
TVSMOTOR,2019-06-24,434.7732238769531,437.14320142425015,414.458978791984,428.53383679244473,4014282,458.521549987793,467.7190686035156
TVSMOTOR,2019-06-25,423.3585510253906,432.4032330573049,418.4250854151621,432.4032330573049,2127986,455.7186676025391,466.8523266601562
TVSMOTOR,2019-06-26,416.6838684082031,426.5991548880269,414.6524379569118,418.8603947086522,1962828,452.4200180053711,465.856928100586
TVSMOTOR,2019-06-27,415.2811584472656,424.66441589154766,412.6693449004103,420.7950362478889,2666027,449.62438812255857,464.7938146972657
TVSMOTOR,2019-06-28,414.2171936035156,420.6983882169768,412.1373779716061,415.9584030170352,903773,447.085107421875,463.40470825195314
TVSMOTOR,2019-07-01,421.3271179199219,425.3899788727687,414.16877056964535,419.7310045173848,1243635,444.9690414428711,462.0591296386719
TVSMOTOR,2019-07-02,416.4419860839844,420.6015574118375,410.1542441338197,418.8603483725093,2193421,441.6123504638672,460.38755676269534
TVSMOTOR,2019-07-03,420.7950744628906,421.7624194616559,414.0236594715338,415.9583494690643,690459,438.7224075317383,458.7749920654297
TVSMOTOR,2019-07-04,418.2316589355469,425.34165130854046,416.1518728794952,421.7141071918121,998691,435.9969116210938,457.2088610839844
TVSMOTOR,2019-07-05,410.4444885253906,425.6318174566881,407.2522617028766,420.6983518501437,1012459,433.288346862793,455.48118286132814
TVSMOTOR,2019-07-08,397.675537109375,410.9281459535841,391.3877945824142,410.4444734515103,1536260,430.1662414550781,453.4275091552734
TVSMOTOR,2019-07-09,413.1047058105469,415.03939597619,393.7094487083857,393.7094487083857,1328288,427.8010818481445,451.6446936035156
TVSMOTOR,2019-07-10,404.06005859375,413.4432883166549,397.19190250478016,410.541253027318,1247870,425.0804260253906,449.9508728027344
TVSMOTOR,2019-07-11,416.7322387695313,418.7636692935458,403.4312442350681,406.0430876975195,1464224,423.0731857299805,448.7620050048829
TVSMOTOR,2019-07-12,419.0538940429688,424.180811079994,409.7189905471905,415.9583780259918,1909623,421.60282440185546,447.87688415527344
TVSMOTOR,2019-07-15,416.4419860839844,422.6329876384032,413.1046343174104,420.9885189948208,654862,420.2872314453125,446.8147381591797
TVSMOTOR,2019-07-16,409.7189636230469,415.9583506918351,406.6718327721841,413.8301798798848,914197,418.8192840576172,445.7767761230469
TVSMOTOR,2019-07-17,409.3804626464844,414.023707369317,408.3163771205348,411.1216720372891,954175,417.9559280395508,444.4998815917969
TVSMOTOR,2019-07-18,400.7226867675781,410.1059455564251,399.17492878412537,409.380436769278,850228,415.79633178710935,442.9714764404297
TVSMOTOR,2019-07-19,383.2621154785156,403.14104418100976,379.1992545145911,401.88350744128576,1683306,413.08534851074216,441.2321893310547
TVSMOTOR,2019-07-22,367.5427856445313,386.938043254238,364.6891057671193,380.79539591337095,4502957,409.7238265991211,439.39036560058594
TVSMOTOR,2019-07-23,358.014404296875,375.1363937486741,349.01807773515856,372.4278394519798,10258580,406.4566192626953,437.54950744628906
TVSMOTOR,2019-07-24,348.2925720214844,360.336029653204,344.7134130637204,355.2091127175562,2843008,403.03705444335935,435.5606451416016
TVSMOTOR,2019-07-25,351.920166015625,355.0156824118249,344.81020253237745,345.87425861760346,1816332,399.86900482177737,433.6259558105469
TVSMOTOR,2019-07-26,363.5766296386719,367.591105545024,350.2756356880296,353.08093032614147,1930642,397.3369766235352,431.9079510498047
TVSMOTOR,2019-07-29,347.51873779296875,360.2877053115193,344.2297702566848,358.9817834824127,2059939,393.6465576171875,429.7546423339844
TVSMOTOR,2019-07-30,333.2503662109375,352.0168540788428,331.2189357231529,344.4715745768176,2104167,389.4869766235352,426.8738885498047
TVSMOTOR,2019-07-31,356.03131103515625,359.85233554627587,327.2044422003436,327.2044422003436,3873901,386.24878845214846,424.5358154296875
TVSMOTOR,2019-08-01,346.7448425292969,354.82215002286483,342.44014527882143,350.66257814568576,2026382,382.674447631836,422.1725915527344
TVSMOTOR,2019-08-02,360.1425476074219,362.6576506227775,339.97342708290626,340.74729130869514,3385984,380.1593505859375,420.1082781982422
TVSMOTOR,2019-08-05,363.3831481933594,369.8159866249687,345.6807462656183,355.0156197359411,2130910,378.4447311401367,417.8756451416016
TVSMOTOR,2019-08-06,367.1074523925781,374.894568362191,358.5948276237704,358.7882789242718,2204210,376.1448684692383,415.62947021484376
TVSMOTOR,2019-08-07,357.482421875,373.00833070010526,354.9673478661287,367.1075188279136,1725732,373.8159866333008,413.1259814453125
TVSMOTOR,2019-08-08,367.1074523925781,373.2017144974032,349.69524121190244,360.23929652266145,1884649,371.3347473144531,411.04425537109375
TVSMOTOR,2019-08-09,375.8619079589844,380.2149606908162,367.9780516933167,371.4604997829878,2694721,369.1751480102539,409.26143737792967
TVSMOTOR,2019-08-13,356.6600952148437,376.82921382483175,353.5645795634703,375.8618688739057,1451202,366.18605346679686,407.1216705322266
TVSMOTOR,2019-08-14,360.1909484863281,366.2368552706393,355.450963471634,358.9817671294659,1913308,363.70965270996095,404.6539733886719
TVSMOTOR,2019-08-16,364.49560546875,367.15580437403713,349.7435933576122,360.1909376800842,2216366,361.46540985107424,402.3720068359375
TVSMOTOR,2019-08-19,359.46539306640625,369.5257747469345,358.54640354592914,367.5910848267935,1277298,359.4025451660156,400.1064831542969
TVSMOTOR,2019-08-20,356.8052062988281,363.62497668584143,353.3711138636939,362.36744000431565,1941747,358.07969970703124,397.9502716064453
TVSMOTOR,2019-08-21,355.6927795410156,362.4641947548536,353.6129641085148,357.91766130286567,1619073,357.4871994018555,395.86177429199216
TVSMOTOR,2019-08-22,344.6650390625,357.86932297791407,340.9891395789962,357.1438141702992,1442014,356.8197311401367,393.5469171142578
TVSMOTOR,2019-08-23,353.61297607421875,355.45095531127686,341.08587521733773,344.37484252828983,1518152,357.08575134277345,391.4497131347656
TVSMOTOR,2019-08-26,354.6287536621094,366.6238281512416,344.08469696249387,366.6238281512416,2495889,357.22118072509767,389.4047473144531
TVSMOTOR,2019-08-27,358.2562866210937,363.5283000409361,354.677097713579,354.677097713579,2386485,356.9551635742188,387.6006506347656
TVSMOTOR,2019-08-28,348.0023803710937,359.85235718706565,344.76176856211214,358.88501214086386,1168044,356.979345703125,385.70562133789065
TVSMOTOR,2019-08-29,342.63360595703125,347.2768500828765,338.570745206147,347.2768500828765,1233361,357.44850769042966,383.7767352294922
TVSMOTOR,2019-08-30,341.4244384765625,347.76053658365345,332.86342909874,345.0035973574357,1603068,356.7181640625,382.0722723388672
TVSMOTOR,2019-09-03,349.25994873046875,352.0168882658501,333.78242659053774,337.7001920948262,2351596,356.8439193725586,380.1791790771484
TVSMOTOR,2019-09-04,354.19342041015625,357.8209647189883,342.0048656282743,349.5017905331939,2925355,356.5464630126953,378.5134118652344
TVSMOTOR,2019-09-05,358.4980773925781,366.43028900053525,349.8403274842724,353.0809392694441,2917481,356.3022094726563,376.9879089355469
TVSMOTOR,2019-09-06,369.0421142578125,373.0565900683384,353.8547860828288,357.9176468555456,3461995,356.398942565918,375.9015802001953
TVSMOTOR,2019-09-09,376.2972106933594,380.9888399185488,359.2719325315624,360.8196904591852,2809696,357.3396820068359,375.0938470458984
TVSMOTOR,2019-09-11,389.7917175292969,393.4192616326678,374.55603229513895,377.55477847043534,3854277,358.47389526367186,374.5840582275391
TVSMOTOR,2019-09-12,376.58740234375,390.7590304232718,374.65271231471246,390.7590304232718,2227773,358.51016998291016,373.8314624023437
TVSMOTOR,2019-09-13,377.6031494140625,381.6176255018279,369.52581227299936,379.19926285606215,2665247,359.5573226928711,372.95698303222656
TVSMOTOR,2019-09-16,374.5560607910156,377.84502845742094,365.6564734385948,372.4278896133836,2080705,360.2755783081055,372.1192645263672
TVSMOTOR,2019-09-17,360.0457763671875,377.6998204381109,358.4012782617608,372.4277790304397,2443493,360.05308685302737,370.90427856445314
TVSMOTOR,2019-09-18,361.73870849609375,364.97929093329816,356.41831049694343,361.3517468429684,1698602,360.16675262451173,369.77441955566405
TVSMOTOR,2019-09-19,361.4484558105469,366.14008499674486,358.2562290971894,361.7386770251419,1512314,360.39891510009767,368.7944989013672
TVSMOTOR,2019-09-20,410.8314514160156,419.3440759828033,358.3045978882519,362.899486840774,5367498,363.1558486938477,369.0576171875
TVSMOTOR,2019-09-23,417.4093933105469,429.5012065582452,401.448199823585,418.86041090027067,2631802,366.79306640625,369.1437109375
TVSMOTOR,2019-09-24,404.8338928222656,417.893050655242,400.7226764674398,413.92693014991033,1759021,369.3541122436524,369.1591876220703
TVSMOTOR,2019-09-25,388.6792297363281,401.4481962196786,378.28027043666174,401.4481962196786,2621967,371.05663604736327,368.59812744140623
TVSMOTOR,2019-09-26,404.20513916015625,409.7189882886519,385.0033338180408,388.6792332370378,4482199,373.3540786743164,368.30115234375
TVSMOTOR,2019-09-27,399.0298156738281,403.9148961542728,392.8388135287911,401.3514377880887,1557592,375.9054504394532,367.9529089355469
TVSMOTOR,2019-09-30,408.2196350097656,410.4445169466676,390.2270101217169,399.8037207734272,2447415,379.1847518920898,367.92292236328126
TVSMOTOR,2019-10-01,405.8979797363281,410.6379644702957,397.67554699664026,404.3502217870049,1593936,382.4084289550781,367.8532727050781
TVSMOTOR,2019-10-03,392.06494140625,401.15800859627245,388.8727145134317,391.7747496963678,1993787,384.5486785888672,367.6801177978516
TVSMOTOR,2019-10-04,383.4072570800781,401.44823826917326,379.9248086270308,390.7107011727072,1763359,386.0093704223633,367.6830206298828
TVSMOTOR,2019-10-07,380.84375,387.4216843935265,368.26826461394296,377.2645615817112,2029657,387.1266540527344,367.9490399169922
TVSMOTOR,2019-10-09,383.9876098632813,387.61515361616136,375.5716965481887,382.1012753033729,1916445,387.8739288330078,368.4685040283203
